Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Fantasy Score,36.5,LAC,Standard,2026-02-11 22:19
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 22:19
Devin Booker,PHX,Fantasy Score,36.5,OKC,Standard,2026-02-11 22:19
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 22:19
Zion Williamson,NOP,Fantasy Score,36.5,MIA,Standard,2026-02-11 22:19
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-02-11 22:19
Jarrett Allen,CLE,Fantasy Score,35.5,WAS,Standard,2026-02-11 22:19
James Harden,CLE,Pts+Rebs+Asts,35.5,WAS,Standard,2026-02-11 22:19
Joel Embiid,PHI,Pts+Rebs,35.5,NYK,Standard,2026-02-11 22:19
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-02-11 22:19
Cade Cunningham,DET,Pts+Asts,35.5,TOR,Standard,2026-02-11 22:19
Brandon Ingram,TOR,Fantasy Score,35.5,DET,Standard,2026-02-11 22:19
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,NOP,Standard,2026-02-11 22:19
De'Aaron Fox,SAS,Fantasy Score,34.5,GSW,Standard,2026-02-11 22:19
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 22:19
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 22:19
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 22:19
Victor Wembanyama,SAS,Pts+Rebs,34.5,GSW,Standard,2026-02-11 22:19
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 22:19
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-02-11 22:19
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,Pts+Rebs,33.5,HOU,Standard,2026-02-11 22:19
Rudy Gobert,MIN,Fantasy Score,33.5,POR,Standard,2026-02-11 22:19
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 22:19
Alex Sarr,WAS,Fantasy Score,33.5,CLE,Standard,2026-02-11 22:19
Anthony Edwards,MIN,Pts+Rebs,33.5,POR,Standard,2026-02-11 22:19
Ryan Rollins,MIL,Fantasy Score,33.5,ORL,Standard,2026-02-11 22:19
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-11 22:19
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-11 22:19
Onyeka Okongwu,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-11 22:19
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,ORL,Standard,2026-02-11 22:19
Jalen Suggs,ORL,Fantasy Score,33.5,MIL,Standard,2026-02-11 22:19
Devin Carter,SAC,Fantasy Score,33.5,UTA,Standard,2026-02-11 22:19
Dyson Daniels,ATL,Fantasy Score,32.5,CHA,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 22:19
Jamal Murray,DEN,Pts+Asts,32.5,MEM,Standard,2026-02-11 22:19
Bam Adebayo,MIA,Pts+Rebs,32.5,NOP,Standard,2026-02-11 22:19
Payton Pritchard,BOS,Fantasy Score,32.5,CHI,Standard,2026-02-11 22:19
Tyrese Maxey,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 22:19
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-11 22:19
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 22:19
Joel Embiid,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 22:19
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-11 22:19
Jaren Jackson,UTA,Fantasy Score,32.5,SAC,Standard,2026-02-11 22:19
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,MIA,Standard,2026-02-11 22:19
Anthony Black,ORL,Fantasy Score,32.5,MIL,Standard,2026-02-11 22:19
Desmond Bane,ORL,Fantasy Score,31.5,MIL,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,Pts+Asts,31.5,HOU,Standard,2026-02-11 22:19
Cade Cunningham,DET,Pts+Rebs,31.5,TOR,Standard,2026-02-11 22:19
Donovan Clingan,POR,Fantasy Score,31.5,MIN,Standard,2026-02-11 22:19
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-11 22:19
Andrew Wiggins,MIA,Fantasy Score,31.5,NOP,Standard,2026-02-11 22:19
Kon Knueppel,CHA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-11 22:19
Lauri Markkanen,UTA,Fantasy Score,31.5,SAC,Standard,2026-02-11 22:19
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-11 22:19
Devin Booker,PHX,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-11 22:19
Jalen Williams,OKC,Fantasy Score,31.5,PHX,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 22:19
Saddiq Bey,NOP,Fantasy Score,30.5,MIA,Standard,2026-02-11 22:19
Nikola Vučević,BOS,Fantasy Score,30.5,CHI,Standard,2026-02-11 22:19
James Harden,CLE,Pts+Asts,30.5,WAS,Standard,2026-02-11 22:19
Josh Hart,NYK,Fantasy Score,30.5,PHI,Standard,2026-02-11 22:19
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,SAC,Standard,2026-02-11 22:19
LaMelo Ball,CHA,Pts+Asts,30.5,ATL,Standard,2026-02-11 22:19
CJ McCollum,ATL,Fantasy Score,30.5,CHA,Standard,2026-02-11 22:19
Nique Clifford,SAC,Fantasy Score,30.5,UTA,Standard,2026-02-11 22:19
Immanuel Quickley,TOR,Fantasy Score,30.5,DET,Standard,2026-02-11 22:19
RJ Barrett,TOR,Fantasy Score,30.5,DET,Standard,2026-02-11 22:19
Kevin Durant,HOU,Pts+Rebs,30.5,LAC,Standard,2026-02-11 22:19
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 22:19
Kevin Durant,HOU,Pts+Asts,29.5,LAC,Standard,2026-02-11 22:19
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-11 22:19
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-02-11 22:19
Brandon Miller,CHA,Pts+Rebs,29.5,ATL,Standard,2026-02-11 22:19
Matas Buzelis,CHI,Fantasy Score,29.5,BOS,Standard,2026-02-11 22:19
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-02-11 22:19
Jusuf Nurkić,UTA,Fantasy Score,29.5,SAC,Standard,2026-02-11 22:19
Derik Queen,NOP,Fantasy Score,29.5,MIA,Standard,2026-02-11 22:19
Danny Wolf,BKN,Fantasy Score,29.5,IND,Standard,2026-02-11 22:19
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-11 22:19
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 22:19
Naz Reid,MIN,Fantasy Score,29.5,POR,Standard,2026-02-11 22:19
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,PHI,Standard,2026-02-11 22:19
Anfernee Simons,CHI,Fantasy Score,29.5,BOS,Standard,2026-02-11 22:19
Trey Murphy,NOP,Pts+Rebs,28.5,MIA,Standard,2026-02-11 22:19
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 22:19
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-02-11 22:19
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-11 22:19
Sandro Mamukelashvili,TOR,Fantasy Score,28.5,DET,Standard,2026-02-11 22:19
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 22:19
Kyshawn George,WAS,Fantasy Score,28.5,CLE,Standard,2026-02-11 22:19
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-11 22:19
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 22:19
Dillon Brooks,PHX,Fantasy Score,28.5,OKC,Standard,2026-02-11 22:19
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-02-11 22:19
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-11 22:19
Julius Randle,MIN,Pts+Rebs,28.5,POR,Standard,2026-02-11 22:19
Jarrett Allen,CLE,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-11 22:19
Jrue Holiday,POR,Fantasy Score,28.5,MIN,Standard,2026-02-11 22:19
Pat Spencer,GSW,Fantasy Score,28.5,SAS,Standard,2026-02-11 22:19
LaMelo Ball,CHA,Pts+Rebs,28.0,ATL,Standard,2026-02-11 22:19
Jarace Walker,IND,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Points,27.5,WAS,Standard,2026-02-11 22:19
Zion Williamson,NOP,Pts+Rebs,27.5,MIA,Standard,2026-02-11 22:19
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-11 22:19
Trey Murphy,NOP,Pts+Asts,27.5,MIA,Standard,2026-02-11 22:19
Ausar Thompson,DET,Fantasy Score,27.5,TOR,Standard,2026-02-11 22:19
Kevin Porter,MIL,Pts+Asts,27.5,ORL,Standard,2026-02-11 22:19
Deni Avdija,POR,Pts+Asts,27.5,MIN,Standard,2026-02-11 22:19
Julius Randle,MIN,Pts+Asts,27.5,POR,Standard,2026-02-11 22:19
Jerami Grant,POR,Fantasy Score,27.5,MIN,Standard,2026-02-11 22:19
DeMar DeRozan,SAC,Fantasy Score,27.5,UTA,Standard,2026-02-11 22:19
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,ORL,Standard,2026-02-11 22:19
Jaden McDaniels,MIN,Fantasy Score,27.5,POR,Standard,2026-02-11 22:19
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-11 22:19
Devin Booker,PHX,Pts+Asts,27.5,OKC,Standard,2026-02-11 22:19
Scottie Barnes,TOR,Pts+Rebs,27.5,DET,Standard,2026-02-11 22:19
Brandon Miller,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-11 22:19
Kelly Oubre,PHI,Fantasy Score,27.5,NYK,Standard,2026-02-11 22:19
VJ Edgecombe,PHI,Fantasy Score,27.5,NYK,Standard,2026-02-11 22:19
Tobias Harris,DET,Fantasy Score,27.5,TOR,Standard,2026-02-11 22:19
Isaiah Hartenstein,OKC,Fantasy Score,27.5,PHX,Standard,2026-02-11 22:19
Mikal Bridges,NYK,Fantasy Score,27.5,PHI,Standard,2026-02-11 22:19
Joel Embiid,PHI,Points,27.5,NYK,Standard,2026-02-11 22:19
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.0,CHA,Standard,2026-02-11 22:19
Brandin Podziemski,GSW,Fantasy Score,27.0,SAS,Standard,2026-02-11 22:19
Collin Sexton,CHI,Fantasy Score,26.5,BOS,Standard,2026-02-11 22:19
Day'Ron Sharpe,BKN,Pts+Rebs,26.5,IND,Standard,2026-02-11 22:19
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-11 22:19
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-11 22:19
Kon Knueppel,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-11 22:19
Jaylon Tyson,CLE,Fantasy Score,26.5,WAS,Standard,2026-02-11 22:19
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-11 22:19
Collin Gillespie,PHX,Fantasy Score,26.5,OKC,Standard,2026-02-11 22:19
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-02-11 22:19
Ty Jerome,MEM,Fantasy Score,26.5,DEN,Standard,2026-02-11 22:19
Alex Sarr,WAS,Pts+Rebs+Asts,26.5,CLE,Standard,2026-02-11 22:19
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-11 22:19
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 22:19
Moses Moody,GSW,Fantasy Score,26.5,SAS,Standard,2026-02-11 22:19
Gui Santos,GSW,Fantasy Score,26.5,SAS,Standard,2026-02-11 22:19
Victor Wembanyama,SAS,Pts+Asts,26.5,GSW,Standard,2026-02-11 22:19
Lauri Markkanen,UTA,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-11 22:19
Devin Carter,SAC,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-11 22:19
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-11 22:19
Isaiah Collier,UTA,Pts+Asts,26.5,SAC,Standard,2026-02-11 22:19
Ayo Dosunmu,MIN,Fantasy Score,26.5,POR,Standard,2026-02-11 22:19
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-11 22:19
Jarrett Allen,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,Points,26.5,HOU,Standard,2026-02-11 22:19
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 22:19
Donovan Mitchell,CLE,Points,26.5,WAS,Standard,2026-02-11 22:19
Dylan Harper,SAS,Fantasy Score,26.0,GSW,Standard,2026-02-11 22:19
Nikola Jokić,DEN,Points,26.0,MEM,Standard,2026-02-11 22:19
Josh Hart,NYK,Pts+Rebs+Asts,26.0,PHI,Standard,2026-02-11 22:19
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-11 22:19
Donte DiVincenzo,MIN,Fantasy Score,25.5,POR,Standard,2026-02-11 22:19
Mark Williams,PHX,Fantasy Score,25.5,OKC,Standard,2026-02-11 22:19
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-11 22:19
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-02-11 22:19
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-02-11 22:19
Devin Booker,PHX,Pts+Rebs,25.5,OKC,Standard,2026-02-11 22:19
Nikola Vučević,BOS,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-11 22:19
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-11 22:19
Toumani Camara,POR,Fantasy Score,25.5,MIN,Standard,2026-02-11 22:19
Zion Williamson,NOP,Pts+Asts,25.5,MIA,Standard,2026-02-11 22:19
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-11 22:19
Ace Bailey,UTA,Fantasy Score,25.5,SAC,Standard,2026-02-11 22:19
Cade Cunningham,DET,Points,25.5,TOR,Standard,2026-02-11 22:19
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-11 22:19
Myles Turner,MIL,Fantasy Score,25.5,ORL,Standard,2026-02-11 22:19
Kevin Porter,MIL,Pts+Rebs,25.5,ORL,Standard,2026-02-11 22:19
De'Anthony Melton,GSW,Fantasy Score,25.0,SAS,Standard,2026-02-11 22:19
Paul Reed,DET,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-11 22:19
Brandon Ingram,TOR,Pts+Asts,24.5,DET,Standard,2026-02-11 22:19
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-11 22:19
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 22:19
Anfernee Simons,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 22:19
Nolan Traore,BKN,Fantasy Score,24.5,IND,Standard,2026-02-11 22:19
De'Aaron Fox,SAS,Pts+Asts,24.5,GSW,Standard,2026-02-11 22:19
Kevin Durant,HOU,Points,24.5,LAC,Standard,2026-02-11 22:19
Jarace Walker,IND,Pts+Rebs,24.5,BKN,Standard,2026-02-11 22:19
Bobby Portis,MIL,Fantasy Score,24.5,ORL,Standard,2026-02-11 22:19
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 22:19
Saddiq Bey,NOP,Pts+Rebs,24.5,MIA,Standard,2026-02-11 22:19
Bam Adebayo,MIA,Pts+Asts,24.5,NOP,Standard,2026-02-11 22:19
Lauri Markkanen,UTA,Pts+Rebs,24.5,SAC,Standard,2026-02-11 22:19
Maxime Raynaud,SAC,Pts+Rebs,24.5,UTA,Standard,2026-02-11 22:19
Jaren Jackson,UTA,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-11 22:19
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-11 22:19
Davion Mitchell,MIA,Fantasy Score,24.5,NOP,Standard,2026-02-11 22:19
Jeremiah Fears,NOP,Fantasy Score,24.5,MIA,Standard,2026-02-11 22:19
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 22:19
Kyle Kuzma,MIL,Fantasy Score,24.5,ORL,Standard,2026-02-11 22:19
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-02-11 22:19
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-02-11 22:19
Kon Knueppel,CHA,Pts+Asts,24.5,ATL,Standard,2026-02-11 22:19
Kel'el Ware,MIA,Pts+Rebs,24.0,NOP,Standard,2026-02-11 22:19
Draymond Green,GSW,Fantasy Score,24.0,SAS,Standard,2026-02-11 22:19
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-02-11 22:19
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-11 22:19
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-02-11 22:19
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-11 22:19
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,CHA,Standard,2026-02-11 22:19
Wendell Carter,ORL,Fantasy Score,23.5,MIL,Standard,2026-02-11 22:19
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-11 22:19
Franz Wagner,ORL,Fantasy Score,23.5,MIL,Standard,2026-02-11 22:19
GG Jackson,MEM,Fantasy Score,23.5,DEN,Standard,2026-02-11 22:19
Cam Spencer,MEM,Fantasy Score,23.5,DEN,Standard,2026-02-11 22:19
Brandon Miller,CHA,Points,23.5,ATL,Standard,2026-02-11 22:19
Victor Wembanyama,SAS,Points,23.5,GSW,Standard,2026-02-11 22:19
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-02-11 22:19
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-11 22:19
Cason Wallace,OKC,Fantasy Score,23.5,PHX,Standard,2026-02-11 22:19
Noah Clowney,BKN,Fantasy Score,23.5,IND,Standard,2026-02-11 22:19
Egor Dëmin,BKN,Fantasy Score,23.5,IND,Standard,2026-02-11 22:19
Pat Spencer,GSW,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-11 22:19
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-11 22:19
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-11 22:19
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-11 22:19
Payton Pritchard,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 22:19
Jaden Ivey,CHI,Fantasy Score,23.5,BOS,Standard,2026-02-11 22:19
Scottie Barnes,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 22:19
Grant Williams,CHA,Fantasy Score,23.5,ATL,Standard,2026-02-11 22:19
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-11 22:19
Derrick White,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 22:19
Jalen Johnson,ATL,Points,23.5,CHA,Standard,2026-02-11 22:19
Scotty Pippen,MEM,Fantasy Score,23.5,DEN,Standard,2026-02-11 22:19
Alex Sarr,WAS,Pts+Rebs,23.0,CLE,Standard,2026-02-11 22:19
Kyshawn George,WAS,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-11 22:19
Collin Sexton,CHI,Pts+Rebs+Asts,23.0,BOS,Standard,2026-02-11 22:19
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-11 22:19
Naz Reid,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-11 22:19
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-02-11 22:19
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-11 22:19
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-02-11 22:19
Kam Jones,IND,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-11 22:19
RJ Barrett,TOR,Pts+Rebs,22.5,DET,Standard,2026-02-11 22:19
Tobias Harris,DET,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-11 22:19
Reed Sheppard,HOU,Fantasy Score,22.5,LAC,Standard,2026-02-11 22:19
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 22:19
De'Aaron Fox,SAS,Pts+Rebs,22.5,GSW,Standard,2026-02-11 22:19
Derrick White,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 22:19
Nikola Vučević,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 22:19
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-11 22:19
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 22:19
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,UTA,Standard,2026-02-11 22:19
Trey Murphy,NOP,Points,22.5,MIA,Standard,2026-02-11 22:19
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-11 22:19
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-11 22:19
LaMelo Ball,CHA,Points,22.5,ATL,Standard,2026-02-11 22:19
Jaren Jackson,UTA,Pts+Rebs,22.5,SAC,Standard,2026-02-11 22:19
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-11 22:19
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-11 22:19
Ty Jerome,MEM,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-11 22:19
Nikola Jokić,DEN,Rebs+Asts,22.5,MEM,Standard,2026-02-11 22:19
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 22:19
Christian Braun,DEN,Fantasy Score,22.5,MEM,Standard,2026-02-11 22:19
Devin Booker,PHX,Points,22.0,OKC,Standard,2026-02-11 22:19
Julian Champagnie,SAS,Fantasy Score,22.0,GSW,Standard,2026-02-11 22:19
Dylan Cardwell,SAC,Pts+Rebs+Asts,22.0,UTA,Standard,2026-02-11 22:19
Rudy Gobert,MIN,Pts+Rebs,22.0,POR,Standard,2026-02-11 22:19
Kris Dunn,LAC,Fantasy Score,21.5,HOU,Standard,2026-02-11 22:19
John Collins,LAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-11 22:19
Jabari Smith,HOU,Pts+Rebs,21.5,LAC,Standard,2026-02-11 22:19
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-11 22:19
Devin Booker,PHX,Points,21.5,OKC,Standard,2026-02-11 22:19
Kawhi Leonard,LAC,FG,21.5,HOU,Standard,2026-02-11 22:19
Moses Moody,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-11 22:19
