Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.0,CHA,Standard,2026-02-07 10:16
Donovan Clingan,POR,Pts+Rebs,25.5,MEM,Standard,2026-02-07 10:16
Matas Buzelis,CHI,Pts+Rebs,25.5,DEN,Standard,2026-02-07 10:16
James Harden,CLE,Pts+Rebs,25.5,SAC,Standard,2026-02-07 10:16
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-07 10:16
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-07 10:16
Michael Porter,BKN,Points,25.5,WAS,Standard,2026-02-07 10:16
Keyonte George,UTA,Pts+Rebs,25.5,ORL,Standard,2026-02-07 10:16
Jusuf Nurkić,UTA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-02-07 10:16
Brandon Miller,CHA,Pts+Asts,25.5,ATL,Standard,2026-02-07 10:16
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-07 10:16
Anthony Black,ORL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-07 10:16
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-07 10:16
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-07 10:16
Alex Sarr,WAS,Pts+Rebs,24.5,BKN,Standard,2026-02-07 10:16
De'Aaron Fox,SAS,Pts+Asts,24.5,DAL,Standard,2026-02-07 10:16
Victor Wembanyama,SAS,Points,24.5,DAL,Standard,2026-02-07 10:16
Cooper Flagg,DAL,Points,24.5,SAS,Standard,2026-02-07 10:16
Kevin Durant,HOU,Points,24.5,OKC,Standard,2026-02-07 10:16
Aaron Wiggins,OKC,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-07 10:16
LaMelo Ball,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 10:16
Desmond Bane,ORL,Pts+Rebs,24.0,UTA,Standard,2026-02-07 10:16
Kyshawn George,WAS,Pts+Rebs+Asts,24.0,BKN,Standard,2026-02-07 10:16
Anfernee Simons,CHI,Pts+Asts,24.0,DEN,Standard,2026-02-07 10:16
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-07 10:16
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 10:16
Jarrett Allen,CLE,Pts+Rebs,23.5,SAC,Standard,2026-02-07 10:16
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 10:16
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-07 10:16
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 10:16
Alperen Sengun,HOU,Pts+Asts,23.5,OKC,Standard,2026-02-07 10:16
LeBron James,LAL,Points,23.5,GSW,Standard,2026-02-07 10:16
Austin Reaves,LAL,Points,23.5,GSW,Standard,2026-02-07 10:16
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 10:16
Domantas Sabonis,SAC,Pts+Rebs,23.5,CLE,Standard,2026-02-07 10:16
Jaren Jackson,UTA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-07 10:16
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,CHA,Standard,2026-02-07 10:16
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 10:16
Jalen Johnson,ATL,Points,23.5,CHA,Standard,2026-02-07 10:16
Desmond Bane,ORL,Pts+Asts,23.5,UTA,Standard,2026-02-07 10:16
Paolo Banchero,ORL,Points,23.5,UTA,Standard,2026-02-07 10:16
Lauri Markkanen,UTA,Pts+Asts,23.5,ORL,Standard,2026-02-07 10:16
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 10:16
Kon Knueppel,CHA,Pts+Rebs,23.5,ATL,Standard,2026-02-07 10:16
Naji Marshall,DAL,Pts+Rebs,23.5,SAS,Standard,2026-02-07 10:16
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-07 10:16
Dillon Brooks,PHX,Pts+Asts,23.0,PHI,Standard,2026-02-07 10:16
Deni Avdija,POR,Points,22.5,MEM,Standard,2026-02-07 10:16
Ty Jerome,MEM,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-07 10:16
Chet Holmgren,OKC,Pts+Asts,22.5,HOU,Standard,2026-02-07 10:16
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-07 10:16
Jaden Ivey,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 10:16
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 10:16
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-07 10:16
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-07 10:16
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 10:16
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-07 10:16
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-07 10:16
Anfernee Simons,CHI,Pts+Rebs,22.5,DEN,Standard,2026-02-07 10:16
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 10:16
Deandre Ayton,LAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-02-07 10:16
James Harden,CLE,Points,21.5,SAC,Standard,2026-02-07 10:16
Jaylon Tyson,CLE,Pts+Rebs,21.5,SAC,Standard,2026-02-07 10:16
GG Jackson,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-07 10:16
Santi Aldama,MEM,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-07 10:16
Miles Bridges,CHA,Pts+Rebs,21.5,ATL,Standard,2026-02-07 10:16
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-07 10:16
Keyonte George,UTA,Points,21.5,ORL,Standard,2026-02-07 10:16
Lauri Markkanen,UTA,Points,21.5,ORL,Standard,2026-02-07 10:16
Brandon Miller,CHA,Points,21.5,ATL,Standard,2026-02-07 10:16
Kon Knueppel,CHA,Pts+Asts,21.5,ATL,Standard,2026-02-07 10:16
Jalen Suggs,ORL,Pts+Rebs,21.5,UTA,Standard,2026-02-07 10:16
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 10:16
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-07 10:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 10:16
Jalen Smith,CHI,Pts+Rebs,21.5,DEN,Standard,2026-02-07 10:16
Matas Buzelis,CHI,Pts+Asts,21.5,DEN,Standard,2026-02-07 10:16
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 10:16
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-07 10:16
Mark Williams,PHX,Pts+Rebs+Asts,21.0,PHI,Standard,2026-02-07 10:16
Aaron Wiggins,OKC,Pts+Rebs,21.0,HOU,Standard,2026-02-07 10:16
Anthony Black,ORL,Pts+Rebs,21.0,UTA,Standard,2026-02-07 10:16
Amen Thompson,HOU,Pts+Rebs,21.0,OKC,Standard,2026-02-07 10:16
Jaren Jackson,UTA,Pts+Rebs,20.5,ORL,Standard,2026-02-07 10:16
Deandre Ayton,LAL,Pts+Rebs,20.5,GSW,Standard,2026-02-07 10:16
GG Jackson,MEM,Pts+Rebs,20.5,POR,Standard,2026-02-07 10:16
Alex Sarr,WAS,Pts+Asts,20.5,BKN,Standard,2026-02-07 10:16
DeMar DeRozan,SAC,Pts+Asts,20.5,CLE,Standard,2026-02-07 10:16
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-07 10:16
Jerami Grant,POR,Pts+Rebs,20.5,MEM,Standard,2026-02-07 10:16
Cedric Coward,MEM,Pts+Rebs,20.5,POR,Standard,2026-02-07 10:16
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-07 10:16
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-07 10:16
Naji Marshall,DAL,Pts+Asts,20.5,SAS,Standard,2026-02-07 10:16
Aaron Wiggins,OKC,Pts+Asts,20.5,HOU,Standard,2026-02-07 10:16
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-02-07 10:16
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-07 10:16
Desmond Bane,ORL,Points,20.0,UTA,Standard,2026-02-07 10:16
Egor Dëmin,BKN,Pts+Rebs+Asts,20.0,WAS,Standard,2026-02-07 10:16
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 10:16
VJ Edgecombe,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 10:16
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 10:16
DeMar DeRozan,SAC,Pts+Rebs,19.5,CLE,Standard,2026-02-07 10:16
Collin Gillespie,PHX,Pts+Asts,19.5,PHI,Standard,2026-02-07 10:16
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-07 10:16
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-07 10:16
Brandin Podziemski,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 10:16
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 10:16
CJ McCollum,ATL,Pts+Rebs,19.5,CHA,Standard,2026-02-07 10:16
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-07 10:16
Brandon Williams,DAL,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-07 10:16
Keldon Johnson,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-07 10:16
Christian Braun,DEN,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-07 10:16
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 10:16
Miles Bridges,CHA,Pts+Asts,19.5,ATL,Standard,2026-02-07 10:16
LaMelo Ball,CHA,Points,19.5,ATL,Standard,2026-02-07 10:16
Jusuf Nurkić,UTA,Pts+Rebs,19.5,ORL,Standard,2026-02-07 10:16
Amen Thompson,HOU,Pts+Asts,19.5,OKC,Standard,2026-02-07 10:16
Jabari Smith,HOU,Pts+Rebs,19.5,OKC,Standard,2026-02-07 10:16
Wendell Carter,ORL,Pts+Rebs,19.5,UTA,Standard,2026-02-07 10:16
Chet Holmgren,OKC,Points,19.5,HOU,Standard,2026-02-07 10:16
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-07 10:16
Ty Jerome,MEM,Pts+Asts,19.5,POR,Standard,2026-02-07 10:16
Santi Aldama,MEM,Pts+Rebs,19.5,POR,Standard,2026-02-07 10:16
Jerami Grant,POR,Pts+Asts,19.5,MEM,Standard,2026-02-07 10:16
Kyshawn George,WAS,Pts+Rebs,19.5,BKN,Standard,2026-02-07 10:16
Nic Claxton,BKN,Pts+Rebs,19.5,WAS,Standard,2026-02-07 10:16
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-07 10:16
Kyshawn George,WAS,Pts+Asts,19.5,BKN,Standard,2026-02-07 10:16
Moussa Diabaté,CHA,Pts+Rebs,19.0,ATL,Standard,2026-02-07 10:16
De'Anthony Melton,GSW,Pts+Asts,19.0,LAL,Standard,2026-02-07 10:16
Nickeil Alexander-Walker,ATL,Points,19.0,CHA,Standard,2026-02-07 10:16
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 10:16
Jaden Ivey,CHI,Pts+Asts,18.5,DEN,Standard,2026-02-07 10:16
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 10:16
Matas Buzelis,CHI,Points,18.5,DEN,Standard,2026-02-07 10:16
Collin Gillespie,PHX,Pts+Rebs,18.5,PHI,Standard,2026-02-07 10:16
Al Horford,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 10:16
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-07 10:16
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-02-07 10:16
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-07 10:16
Alperen Sengun,HOU,Points,18.5,OKC,Standard,2026-02-07 10:16
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-07 10:16
Tari Eason,HOU,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-07 10:16
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-07 10:16
Onyeka Okongwu,ATL,Pts+Asts,18.5,CHA,Standard,2026-02-07 10:16
Jalen Johnson,ATL,Rebs+Asts,18.5,CHA,Standard,2026-02-07 10:16
Russell Westbrook,SAC,Pts+Asts,18.5,CLE,Standard,2026-02-07 10:16
Zach LaVine,SAC,Pts+Rebs,18.5,CLE,Standard,2026-02-07 10:16
VJ Edgecombe,PHI,Pts+Asts,18.5,PHX,Standard,2026-02-07 10:16
Jaylon Tyson,CLE,Pts+Asts,18.5,SAC,Standard,2026-02-07 10:16
Zach LaVine,SAC,Pts+Asts,18.5,CLE,Standard,2026-02-07 10:16
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-07 10:16
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-07 10:16
Jaden Ivey,CHI,Pts+Rebs,18.5,DEN,Standard,2026-02-07 10:16
Russell Westbrook,SAC,Pts+Rebs,18.5,CLE,Standard,2026-02-07 10:16
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-07 10:16
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-07 10:16
Quentin Grimes,PHI,Pts+Rebs+Asts,18.0,PHX,Standard,2026-02-07 10:16
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-07 10:16
Alex Sarr,WAS,Points,17.5,BKN,Standard,2026-02-07 10:16
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-07 10:16
Marcus Smart,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 10:16
Max Christie,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-07 10:16
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-07 10:16
Kon Knueppel,CHA,Points,17.5,ATL,Standard,2026-02-07 10:16
Dyson Daniels,ATL,Pts+Asts,17.5,CHA,Standard,2026-02-07 10:16
Tari Eason,HOU,Pts+Rebs,17.5,OKC,Standard,2026-02-07 10:16
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-07 10:16
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-07 10:16
P.J. Washington,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-07 10:16
Domantas Sabonis,SAC,Pts+Asts,17.5,CLE,Standard,2026-02-07 10:16
Malik Monk,SAC,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-07 10:16
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,HOU,Standard,2026-02-07 10:16
Jerami Grant,POR,Points,17.5,MEM,Standard,2026-02-07 10:16
Jaylen Wells,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 10:16
Jrue Holiday,POR,Pts+Rebs,17.5,MEM,Standard,2026-02-07 10:16
Ty Jerome,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 10:16
Ace Bailey,UTA,Pts+Rebs,17.5,ORL,Standard,2026-02-07 10:16
Jaren Jackson,UTA,Pts+Asts,17.5,ORL,Standard,2026-02-07 10:16
Naji Marshall,DAL,Points,17.5,SAS,Standard,2026-02-07 10:16
Dyson Daniels,ATL,Pts+Rebs,17.0,CHA,Standard,2026-02-07 10:16
Anthony Black,ORL,Points,16.5,UTA,Standard,2026-02-07 10:16
CJ McCollum,ATL,Points,16.5,CHA,Standard,2026-02-07 10:16
Jusuf Nurkić,UTA,Pts+Asts,16.5,ORL,Standard,2026-02-07 10:16
Aaron Wiggins,OKC,Points,16.5,HOU,Standard,2026-02-07 10:16
Brandon Williams,DAL,Pts+Asts,16.5,SAS,Standard,2026-02-07 10:16
Cedric Coward,MEM,Pts+Asts,16.5,POR,Standard,2026-02-07 10:16
Egor Dëmin,BKN,Pts+Rebs,16.5,WAS,Standard,2026-02-07 10:16
Justin Champagnie,WAS,Pts+Rebs,16.5,BKN,Standard,2026-02-07 10:16
Jarrett Allen,CLE,Pts+Asts,16.5,SAC,Standard,2026-02-07 10:16
Bub Carrington,WAS,Pts+Asts,16.5,BKN,Standard,2026-02-07 10:16
Max Christie,DAL,Pts+Asts,16.5,SAS,Standard,2026-02-07 10:16
Devin Vassell,SAS,Pts+Rebs,16.5,DAL,Standard,2026-02-07 10:16
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-07 10:16
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-07 10:16
Daniel Gafford,DAL,Pts+Rebs,16.5,SAS,Standard,2026-02-07 10:16
Brandin Podziemski,GSW,Pts+Rebs,16.5,LAL,Standard,2026-02-07 10:16
De'Andre Hunter,SAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-07 10:16
DeMar DeRozan,SAC,Points,16.5,CLE,Standard,2026-02-07 10:16
Dylan Cardwell,SAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-07 10:16
Christian Braun,DEN,Pts+Rebs,16.5,CHI,Standard,2026-02-07 10:16
De'Anthony Melton,GSW,Points,16.5,LAL,Standard,2026-02-07 10:16
Danny Wolf,BKN,Pts+Rebs+Asts,16.0,WAS,Standard,2026-02-07 10:16
Miles Bridges,CHA,Points,16.0,ATL,Standard,2026-02-07 10:16
Reed Sheppard,HOU,Pts+Rebs+Asts,16.0,OKC,Standard,2026-02-07 10:16
Toumani Camara,POR,Pts+Asts,15.5,MEM,Standard,2026-02-07 10:16
Stephon Castle,SAS,Points,15.5,DAL,Standard,2026-02-07 10:16
Donovan Clingan,POR,Rebs+Asts,15.5,MEM,Standard,2026-02-07 10:16
Julian Champagnie,SAS,Pts+Rebs,15.5,DAL,Standard,2026-02-07 10:16
Harrison Barnes,SAS,Pts+Rebs+Asts,15.5,DAL,Standard,2026-02-07 10:16
Nolan Traore,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 10:16
Day'Ron Sharpe,BKN,Pts+Rebs,15.5,WAS,Standard,2026-02-07 10:16
Bilal Coulibaly,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 10:16
Bub Carrington,WAS,Pts+Rebs,15.5,BKN,Standard,2026-02-07 10:16
Egor Dëmin,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 10:16
Noah Clowney,BKN,Pts+Rebs,15.5,WAS,Standard,2026-02-07 10:16
Nic Claxton,BKN,Pts+Asts,15.5,WAS,Standard,2026-02-07 10:16
Jaylon Tyson,CLE,Points,15.5,SAC,Standard,2026-02-07 10:16
Jabari Smith,HOU,Pts+Asts,15.5,OKC,Standard,2026-02-07 10:16
Brandon Williams,DAL,Pts+Rebs,15.5,SAS,Standard,2026-02-07 10:16
Onyeka Okongwu,ATL,Points,15.5,CHA,Standard,2026-02-07 10:16
Cason Wallace,OKC,Pts+Asts,15.5,HOU,Standard,2026-02-07 10:16
Rui Hachimura,LAL,Pts+Rebs,15.5,GSW,Standard,2026-02-07 10:16
Santi Aldama,MEM,Pts+Asts,15.5,POR,Standard,2026-02-07 10:16
Zach LaVine,SAC,Points,15.5,CLE,Standard,2026-02-07 10:16
De'Andre Hunter,SAC,Pts+Rebs,15.5,CLE,Standard,2026-02-07 10:16
Jalen Suggs,ORL,Points,15.5,UTA,Standard,2026-02-07 10:16
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-07 10:16
Jaren Jackson,UTA,Points,15.5,ORL,Standard,2026-02-07 10:16
Al Horford,GSW,Pts+Rebs,15.5,LAL,Standard,2026-02-07 10:16
Moses Moody,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 10:16
Jake LaRavia,LAL,Pts+Rebs+Asts,15.5,GSW,Standard,2026-02-07 10:16
Brandin Podziemski,GSW,Pts+Asts,15.5,LAL,Standard,2026-02-07 10:16
Keldon Johnson,SAS,Pts+Asts,15.5,DAL,Standard,2026-02-07 10:16
Devin Vassell,SAS,Pts+Asts,15.5,DAL,Standard,2026-02-07 10:16
