Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Dillon Brooks,PHX,Points,22.5,LAC,Standard,2026-02-01 02:11
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-01 02:11
Jaylon Tyson,CLE,Pts+Rebs,22.5,POR,Standard,2026-02-01 02:11
Kawhi Leonard,LAC,Points,22.5,PHX,Standard,2026-02-01 02:11
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-01 02:11
Derrick White,BOS,Pts+Rebs,21.5,MIL,Standard,2026-02-01 02:11
Stephon Castle,SAS,Pts+Rebs,21.5,ORL,Standard,2026-02-01 02:11
Deni Avdija,POR,Points,21.5,CLE,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Pts+Asts,21.5,LAL,Standard,2026-02-01 02:11
Payton Pritchard,BOS,Pts+Asts,21.5,MIL,Standard,2026-02-01 02:11
DeMar DeRozan,SAC,Pts+Rebs,21.5,WAS,Standard,2026-02-01 02:11
Myles Turner,MIL,Pts+Rebs,21.5,BOS,Standard,2026-02-01 02:11
Grayson Allen,PHX,Pts+Rebs,21.5,LAC,Standard,2026-02-01 02:11
De'Aaron Fox,SAS,Pts+Rebs,21.5,ORL,Standard,2026-02-01 02:11
Derrick White,BOS,Pts+Asts,21.5,MIL,Standard,2026-02-01 02:11
LeBron James,LAL,Points,21.0,NYK,Standard,2026-02-01 02:11
Alex Sarr,WAS,Points,20.5,SAC,Standard,2026-02-01 02:11
Khris Middleton,WAS,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-01 02:11
Russell Westbrook,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 02:11
Payton Pritchard,BOS,Pts+Rebs,20.5,MIL,Standard,2026-02-01 02:11
Kyle Kuzma,MIL,Pts+Rebs,20.5,BOS,Standard,2026-02-01 02:11
Austin Reaves,LAL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-01 02:11
Josh Hart,NYK,Pts+Rebs,20.5,LAL,Standard,2026-02-01 02:11
Zach LaVine,SAC,Pts+Asts,20.5,WAS,Standard,2026-02-01 02:11
Peyton Watson,DEN,Pts+Asts,20.5,OKC,Standard,2026-02-01 02:11
Nikola Jokić,DEN,Rebs+Asts,20.5,OKC,Standard,2026-02-01 02:11
Anthony Black,ORL,Pts+Rebs,20.5,SAS,Standard,2026-02-01 02:11
Anthony Black,ORL,Pts+Asts,20.5,SAS,Standard,2026-02-01 02:11
Zach LaVine,SAC,Pts+Rebs,20.5,WAS,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Pts+Asts,20.5,WAS,Standard,2026-02-01 02:11
Tobias Harris,DET,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-01 02:11
Mikal Bridges,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 02:11
Jalen Duren,DET,Pts+Asts,19.5,BKN,Standard,2026-02-01 02:11
OG Anunoby,NYK,Pts+Asts,19.5,LAL,Standard,2026-02-01 02:11
Ryan Rollins,MIL,Points,19.5,BOS,Standard,2026-02-01 02:11
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 02:11
Bobby Portis,MIL,Pts+Asts,19.5,BOS,Standard,2026-02-01 02:11
Jalen Suggs,ORL,Pts+Asts,19.5,SAS,Standard,2026-02-01 02:11
Wendell Carter,ORL,Pts+Rebs,19.5,SAS,Standard,2026-02-01 02:11
Collin Gillespie,PHX,Pts+Asts,19.5,LAC,Standard,2026-02-01 02:11
Anfernee Simons,BOS,Pts+Rebs+Asts,19.5,MIL,Standard,2026-02-01 02:11
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-01 02:11
Jaylon Tyson,CLE,Pts+Asts,19.5,POR,Standard,2026-02-01 02:11
Chet Holmgren,OKC,Pts+Asts,19.5,DEN,Standard,2026-02-01 02:11
Desmond Bane,ORL,Points,19.5,SAS,Standard,2026-02-01 02:11
Jalen Suggs,ORL,Pts+Rebs,18.5,SAS,Standard,2026-02-01 02:11
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 02:11
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-01 02:11
Jarrett Allen,CLE,Pts+Asts,18.5,POR,Standard,2026-02-01 02:11
Collin Gillespie,PHX,Pts+Rebs,18.5,LAC,Standard,2026-02-01 02:11
Cam Thomas,BKN,Pts+Rebs+Asts,18.5,DET,Standard,2026-02-01 02:11
Mikal Bridges,NYK,Pts+Rebs,18.5,LAL,Standard,2026-02-01 02:11
Peyton Watson,DEN,Points,18.5,OKC,Standard,2026-02-01 02:11
Kyle Kuzma,MIL,Pts+Asts,18.5,BOS,Standard,2026-02-01 02:11
Kyshawn George,WAS,Points,18.5,SAC,Standard,2026-02-01 02:11
Josh Hart,NYK,Pts+Asts,18.5,LAL,Standard,2026-02-01 02:11
Egor Dëmin,BKN,Pts+Rebs+Asts,18.5,DET,Standard,2026-02-01 02:11
DeMar DeRozan,SAC,Points,18.5,WAS,Standard,2026-02-01 02:11
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Points,18.5,LAL,Standard,2026-02-01 02:11
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-01 02:11
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-01 02:11
De'Aaron Fox,SAS,Points,17.5,ORL,Standard,2026-02-01 02:11
Jalen Green,PHX,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-01 02:11
Grayson Allen,PHX,Points,17.5,LAC,Standard,2026-02-01 02:11
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-01 02:11
Chet Holmgren,OKC,Points,17.5,DEN,Standard,2026-02-01 02:11
Tobias Harris,DET,Pts+Rebs,17.5,BKN,Standard,2026-02-01 02:11
Jalen Duren,DET,Points,17.5,BKN,Standard,2026-02-01 02:11
Zach LaVine,SAC,Points,17.5,WAS,Standard,2026-02-01 02:11
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-01 02:11
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-01 02:11
Austin Reaves,LAL,Pts+Rebs,17.5,NYK,Standard,2026-02-01 02:11
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-01 02:11
Austin Reaves,LAL,Pts+Asts,17.5,NYK,Standard,2026-02-01 02:11
OG Anunoby,NYK,Points,17.5,LAL,Standard,2026-02-01 02:11
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,BKN,Standard,2026-02-01 02:11
Deandre Ayton,LAL,Pts+Rebs,16.5,NYK,Standard,2026-02-01 02:11
Cam Thomas,BKN,Pts+Asts,16.5,DET,Standard,2026-02-01 02:11
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-01 02:11
Bobby Portis,MIL,Points,16.5,BOS,Standard,2026-02-01 02:11
Russell Westbrook,SAC,Points,16.5,WAS,Standard,2026-02-01 02:11
Khris Middleton,WAS,Pts+Asts,16.5,SAC,Standard,2026-02-01 02:11
Khris Middleton,WAS,Pts+Rebs,16.5,SAC,Standard,2026-02-01 02:11
Derrick White,BOS,Points,16.5,MIL,Standard,2026-02-01 02:11
Myles Turner,MIL,Pts+Asts,16.5,BOS,Standard,2026-02-01 02:11
Payton Pritchard,BOS,Points,16.5,MIL,Standard,2026-02-01 02:11
Anfernee Simons,BOS,Pts+Asts,16.5,MIL,Standard,2026-02-01 02:11
Anfernee Simons,BOS,Pts+Rebs,16.5,MIL,Standard,2026-02-01 02:11
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-01 02:11
Nic Claxton,BKN,Pts+Rebs,16.5,DET,Standard,2026-02-01 02:11
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-01 02:11
Devin Vassell,SAS,Pts+Rebs,16.5,ORL,Standard,2026-02-01 02:11
Anthony Black,ORL,Points,16.5,SAS,Standard,2026-02-01 02:11
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-01 02:11
Mark Williams,PHX,Pts+Rebs,16.5,LAC,Standard,2026-02-01 02:11
Jaylon Tyson,CLE,Points,16.5,POR,Standard,2026-02-01 02:11
Tim Hardaway,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-01 02:11
Sam Hauser,BOS,Pts+Rebs,15.5,MIL,Standard,2026-02-01 02:11
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-01 02:11
Tobias Harris,DET,Pts+Asts,15.5,BKN,Standard,2026-02-01 02:11
Aaron Wiggins,OKC,Pts+Rebs,15.5,DEN,Standard,2026-02-01 02:11
Myles Turner,MIL,Points,15.5,BOS,Standard,2026-02-01 02:11
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,DEN,Standard,2026-02-01 02:11
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Points,15.5,WAS,Standard,2026-02-01 02:11
Luka Dončić,LAL,Rebs+Asts,15.5,NYK,Standard,2026-02-01 02:11
Mikal Bridges,NYK,Points,15.5,LAL,Standard,2026-02-01 02:11
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Rebs+Asts,15.5,WAS,Standard,2026-02-01 02:11
Bilal Coulibaly,WAS,Pts+Rebs,15.5,SAC,Standard,2026-02-01 02:11
Ausar Thompson,DET,Pts+Rebs,15.5,BKN,Standard,2026-02-01 02:11
Stephon Castle,SAS,Points,15.5,ORL,Standard,2026-02-01 02:11
Cam Thomas,BKN,Pts+Rebs,15.5,DET,Standard,2026-02-01 02:11
Luguentz Dort,OKC,Pts+Rebs,14.5,DEN,Standard,2026-02-01 02:11
Aaron Wiggins,OKC,Pts+Asts,14.5,DEN,Standard,2026-02-01 02:11
Kyle Kuzma,MIL,Points,14.5,BOS,Standard,2026-02-01 02:11
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-01 02:11
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-01 02:11
Jalen Green,PHX,Pts+Rebs,14.5,LAC,Standard,2026-02-01 02:11
Jalen Green,PHX,Pts+Asts,14.5,LAC,Standard,2026-02-01 02:11
Royce O'Neale,PHX,Pts+Rebs,14.5,LAC,Standard,2026-02-01 02:11
Collin Gillespie,PHX,Points,14.5,LAC,Standard,2026-02-01 02:11
Ivica Zubac,LAC,Pts+Asts,14.5,PHX,Standard,2026-02-01 02:11
Julian Champagnie,SAS,Pts+Rebs,14.5,ORL,Standard,2026-02-01 02:11
Jalen Suggs,ORL,Points,14.5,SAS,Standard,2026-02-01 02:11
Sam Merrill,CLE,Pts+Rebs,14.5,POR,Standard,2026-02-01 02:11
Austin Reaves,LAL,Points,14.5,NYK,Standard,2026-02-01 02:11
Mitchell Robinson,NYK,Pts+Rebs,14.5,LAL,Standard,2026-02-01 02:11
Isaiah Stewart,DET,Pts+Rebs,14.5,BKN,Standard,2026-02-01 02:11
Egor Dëmin,BKN,Pts+Asts,14.5,DET,Standard,2026-02-01 02:11
Danny Wolf,BKN,Pts+Rebs,14.5,DET,Standard,2026-02-01 02:11
Tim Hardaway,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,LAL,Standard,2026-02-01 02:11
Tim Hardaway,DEN,Points,13.5,OKC,Standard,2026-02-01 02:11
Jonas Valančiūnas,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-01 02:11
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,WAS,Standard,2026-02-01 02:11
Isaiah Joe,OKC,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-01 02:11
Cade Cunningham,DET,Rebs+Asts,13.5,BKN,Standard,2026-02-01 02:11
Cam Thomas,BKN,Points,13.5,DET,Standard,2026-02-01 02:11
Nic Claxton,BKN,Pts+Asts,13.5,DET,Standard,2026-02-01 02:11
Egor Dëmin,BKN,Pts+Rebs,13.5,DET,Standard,2026-02-01 02:11
James Harden,LAC,Rebs+Asts,13.5,PHX,Standard,2026-02-01 02:11
Paolo Banchero,ORL,Rebs+Asts,13.5,SAS,Standard,2026-02-01 02:11
Devin Vassell,SAS,Pts+Asts,13.5,ORL,Standard,2026-02-01 02:11
Sam Merrill,CLE,Pts+Asts,13.5,POR,Standard,2026-02-01 02:11
AJ Green,MIL,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-01 02:11
Anfernee Simons,BOS,Points,13.5,MIL,Standard,2026-02-01 02:11
Luka Garza,BOS,Pts+Rebs,13.5,MIL,Standard,2026-02-01 02:11
Luka Garza,BOS,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-01 02:11
Victor Wembanyama,SAS,Rebs+Asts,13.5,ORL,Standard,2026-02-01 02:11
Wendell Carter,ORL,Pts+Asts,13.5,SAS,Standard,2026-02-01 02:11
Tobias Harris,DET,Points,12.5,BKN,Standard,2026-02-01 02:11
Duncan Robinson,DET,Pts+Rebs,12.5,BKN,Standard,2026-02-01 02:11
Khris Middleton,WAS,Points,12.5,SAC,Standard,2026-02-01 02:11
Josh Hart,NYK,Points,12.5,LAL,Standard,2026-02-01 02:11
Tyler Kolek,NYK,Pts+Rebs+Asts,12.5,LAL,Standard,2026-02-01 02:11
Rui Hachimura,LAL,Pts+Rebs+Asts,12.5,NYK,Standard,2026-02-01 02:11
Precious Achiuwa,SAC,Pts+Rebs,12.5,WAS,Standard,2026-02-01 02:11
Jalen Green,PHX,Points,12.5,LAC,Standard,2026-02-01 02:11
Stephon Castle,SAS,Rebs+Asts,12.5,ORL,Standard,2026-02-01 02:11
Day'Ron Sharpe,BKN,Pts+Rebs,12.5,DET,Standard,2026-02-01 02:11
Duncan Robinson,DET,Pts+Asts,12.5,BKN,Standard,2026-02-01 02:11
Royce O'Neale,PHX,Pts+Asts,12.5,LAC,Standard,2026-02-01 02:11
Deni Avdija,POR,Rebs+Asts,12.5,CLE,Standard,2026-02-01 02:11
Ausar Thompson,DET,Pts+Asts,12.5,BKN,Standard,2026-02-01 02:11
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,PHX,Standard,2026-02-01 02:11
Ronald Holland,DET,Pts+Rebs,12.5,BKN,Standard,2026-02-01 02:11
Sam Hauser,BOS,Pts+Asts,11.5,MIL,Standard,2026-02-01 02:11
Wendell Carter,ORL,Points,11.5,SAS,Standard,2026-02-01 02:11
Ivica Zubac,LAC,Rebs+Asts,11.5,PHX,Standard,2026-02-01 02:11
Terance Mann,BKN,Pts+Rebs+Asts,11.5,DET,Standard,2026-02-01 02:11
Devin Vassell,SAS,Points,11.5,ORL,Standard,2026-02-01 02:11
Sam Merrill,CLE,Points,11.5,POR,Standard,2026-02-01 02:11
Dean Wade,CLE,Pts+Rebs,11.5,POR,Standard,2026-02-01 02:11
Karl-Anthony Towns,NYK,Rebounds,11.5,LAL,Standard,2026-02-01 02:11
Jaylin Williams,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-01 02:11
Jake LaRavia,LAL,Pts+Rebs,11.5,NYK,Standard,2026-02-01 02:11
Rui Hachimura,LAL,Pts+Rebs,11.5,NYK,Standard,2026-02-01 02:11
Jaden Ivey,DET,Pts+Rebs+Asts,11.5,BKN,Standard,2026-02-01 02:11
Egor Dëmin,BKN,Points,11.5,DET,Standard,2026-02-01 02:11
Danny Wolf,BKN,Pts+Asts,11.5,DET,Standard,2026-02-01 02:11
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,NYK,Standard,2026-02-01 02:11
Domantas Sabonis,SAC,Rebounds,11.5,WAS,Standard,2026-02-01 02:11
Aaron Wiggins,OKC,Points,11.5,DEN,Standard,2026-02-01 02:11
Isaiah Hartenstein,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-01 02:11
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-01 02:11
Chet Holmgren,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-01 02:11
Marcus Smart,LAL,Pts+Rebs,10.5,NYK,Standard,2026-02-01 02:11
Bilal Coulibaly,WAS,Points,10.5,SAC,Standard,2026-02-01 02:11
Kyshawn George,WAS,Rebs+Asts,10.5,SAC,Standard,2026-02-01 02:11
Julian Champagnie,SAS,Pts+Asts,10.5,ORL,Standard,2026-02-01 02:11
AJ Green,MIL,Pts+Asts,10.5,BOS,Standard,2026-02-01 02:11
Sam Hauser,BOS,Points,10.5,MIL,Standard,2026-02-01 02:11
Neemias Queta,BOS,Pts+Asts,10.5,MIL,Standard,2026-02-01 02:11
Bruce Brown,DEN,Pts+Rebs,10.5,OKC,Standard,2026-02-01 02:11
Alex Sarr,WAS,Rebs+Asts,10.5,SAC,Standard,2026-02-01 02:11
Jamal Murray,DEN,Rebs+Asts,10.5,OKC,Standard,2026-02-01 02:11
Luguentz Dort,OKC,Points,10.5,DEN,Standard,2026-02-01 02:11
Tyler Kolek,NYK,Pts+Asts,10.5,LAL,Standard,2026-02-01 02:11
Deandre Ayton,LAL,Pts+Asts,10.5,NYK,Standard,2026-02-01 02:11
Gary Trent,MIL,Pts+Rebs+Asts,10.5,BOS,Standard,2026-02-01 02:11
Nic Claxton,BKN,Rebs+Asts,10.0,DET,Standard,2026-02-01 02:11
Deandre Ayton,LAL,Points,9.5,NYK,Standard,2026-02-01 02:11
Rui Hachimura,LAL,Pts+Asts,9.5,NYK,Standard,2026-02-01 02:11
Cason Wallace,OKC,Pts+Rebs,9.5,DEN,Standard,2026-02-01 02:11
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,DEN,Standard,2026-02-01 02:11
