Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nique Clifford,SAC,Pts+Asts,18.5,CHA,Standard,2026-03-11 23:51
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-11 23:51
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-11 23:51
Tari Eason,HOU,Pts+Rebs+Asts,18.0,DEN,Standard,2026-03-11 23:51
Reed Sheppard,HOU,Pts+Asts,17.5,DEN,Standard,2026-03-11 23:51
Reed Sheppard,HOU,Pts+Rebs,17.5,DEN,Standard,2026-03-11 23:51
Saddiq Bey,NOP,Points,17.5,TOR,Standard,2026-03-11 23:51
Darius Garland,LAC,Points,17.5,MIN,Standard,2026-03-11 23:51
Maxime Raynaud,SAC,Pts+Asts,17.5,CHA,Standard,2026-03-11 23:51
Jamal Murray,DEN,FG,17.5,HOU,Standard,2026-03-11 23:51
Tim Hardaway,DEN,Fantasy Score,17.5,HOU,Standard,2026-03-11 23:51
Cameron Payne,PHI,Pts+Rebs,17.5,DET,Standard,2026-03-11 23:51
Tobias Harris,DET,Pts+Rebs,17.5,PHI,Standard,2026-03-11 23:51
Aaron Gordon,DEN,Pts+Asts,17.5,HOU,Standard,2026-03-11 23:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-11 23:51
Bennedict Mathurin,LAC,Points,17.5,MIN,Standard,2026-03-11 23:51
Brice Sensabaugh,UTA,Pts+Rebs,17.5,NYK,Standard,2026-03-11 23:51
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-11 23:51
Payton Pritchard,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Points,17.5,DEN,Standard,2026-03-11 23:51
Naz Reid,MIN,Pts+Rebs,17.0,LAC,Standard,2026-03-11 23:51
Derrick Jones,LAC,Pts+Rebs+Asts,17.0,MIN,Standard,2026-03-11 23:51
Jaden McDaniels,MIN,Pts+Rebs,17.0,LAC,Standard,2026-03-11 23:51
OG Anunoby,NYK,Points,17.0,UTA,Standard,2026-03-11 23:51
Amen Thompson,HOU,Points,16.5,DEN,Standard,2026-03-11 23:51
Tari Eason,HOU,Pts+Rebs,16.5,DEN,Standard,2026-03-11 23:51
Bruce Brown,DEN,Fantasy Score,16.5,HOU,Standard,2026-03-11 23:51
Derrick White,BOS,Points,16.5,OKC,Standard,2026-03-11 23:51
Isaiah Joe,OKC,Pts+Rebs,16.5,BOS,Standard,2026-03-11 23:51
Ace Bailey,UTA,Pts+Asts,16.5,NYK,Standard,2026-03-11 23:51
Coby White,CHA,Pts+Asts,16.5,SAC,Standard,2026-03-11 23:51
DeMar DeRozan,SAC,Points,16.5,CHA,Standard,2026-03-11 23:51
Brice Sensabaugh,UTA,Pts+Asts,16.5,NYK,Standard,2026-03-11 23:51
Immanuel Quickley,TOR,Points,16.5,NOP,Standard,2026-03-11 23:51
Landry Shamet,NYK,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-11 23:51
Jabari Smith,HOU,Pts+Asts,16.0,DEN,Standard,2026-03-11 23:51
Kyle Filipowski,UTA,Pts+Asts,16.0,NYK,Standard,2026-03-11 23:51
Dejounte Murray,NOP,Points,15.5,TOR,Standard,2026-03-11 23:51
Derik Queen,NOP,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-11 23:51
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-11 23:51
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-11 23:51
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-11 23:51
Jaden McDaniels,MIN,Pts+Asts,15.5,LAC,Standard,2026-03-11 23:51
Aaron Gordon,DEN,Points,15.5,HOU,Standard,2026-03-11 23:51
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-03-11 23:51
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-11 23:51
Christian Braun,DEN,Pts+Rebs,15.5,HOU,Standard,2026-03-11 23:51
Precious Achiuwa,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-11 23:51
Coby White,CHA,Pts+Rebs,15.5,SAC,Standard,2026-03-11 23:51
Dominick Barlow,PHI,Pts+Rebs,15.5,DET,Standard,2026-03-11 23:51
Miles Bridges,CHA,Points,15.5,SAC,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,UTA,Standard,2026-03-11 23:51
Cade Cunningham,DET,Rebs+Asts,15.5,PHI,Standard,2026-03-11 23:51
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-11 23:51
Keyonte George,UTA,FG,15.5,NYK,Standard,2026-03-11 23:51
Brandon Miller,CHA,FG,15.5,SAC,Standard,2026-03-11 23:51
Maxime Raynaud,SAC,Points,15.5,CHA,Standard,2026-03-11 23:51
Brice Sensabaugh,UTA,Points,15.0,NYK,Standard,2026-03-11 23:51
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-11 23:51
Isaiah Collier,UTA,Pts+Rebs,14.5,NYK,Standard,2026-03-11 23:51
Mikal Bridges,NYK,Points,14.5,UTA,Standard,2026-03-11 23:51
Landry Shamet,NYK,Pts+Asts,14.5,UTA,Standard,2026-03-11 23:51
Nique Clifford,SAC,Points,14.5,CHA,Standard,2026-03-11 23:51
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-11 23:51
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-11 23:51
Tobias Harris,DET,Pts+Asts,14.5,PHI,Standard,2026-03-11 23:51
Jabari Smith,HOU,Points,14.5,DEN,Standard,2026-03-11 23:51
Ace Bailey,UTA,Points,14.5,NYK,Standard,2026-03-11 23:51
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-03-11 23:51
Reed Sheppard,HOU,Points,14.5,DEN,Standard,2026-03-11 23:51
Landry Shamet,NYK,Pts+Rebs,14.5,UTA,Standard,2026-03-11 23:51
Cody Williams,UTA,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-11 23:51
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-03-11 23:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-11 23:51
Donte DiVincenzo,MIN,Pts+Rebs,14.0,LAC,Standard,2026-03-11 23:51
Alperen Sengun,HOU,FG,14.0,DEN,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Rebs+Asts,14.0,DEN,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Two Pointers,14.0,HOU,Standard,2026-03-11 23:51
Cameron Johnson,DEN,Pts+Rebs+Asts,14.0,HOU,Standard,2026-03-11 23:51
Isaiah Joe,OKC,Points,13.5,BOS,Standard,2026-03-11 23:51
Brook Lopez,LAC,Pts+Rebs,13.5,MIN,Standard,2026-03-11 23:51
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,MIN,Standard,2026-03-11 23:51
Ronald Holland,DET,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-11 23:51
Isaiah Stewart,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-11 23:51
Duncan Robinson,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-11 23:51
Sam Hauser,BOS,Pts+Rebs,13.5,OKC,Standard,2026-03-11 23:51
Luguentz Dort,OKC,Pts+Rebs,13.5,BOS,Standard,2026-03-11 23:51
Precious Achiuwa,SAC,Points,13.5,CHA,Standard,2026-03-11 23:51
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,UTA,Standard,2026-03-11 23:51
Tim Hardaway,DEN,Pts+Rebs,13.5,HOU,Standard,2026-03-11 23:51
Naz Reid,MIN,Pts+Asts,13.5,LAC,Standard,2026-03-11 23:51
Zion Williamson,NOP,FG,13.5,TOR,Standard,2026-03-11 23:51
