Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-02 09:02
Trey Murphy,NOP,Pts+Rebs,26.5,CHA,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-02 09:02
Jaren Jackson,MEM,Pts+Rebs,26.5,MIN,Standard,2026-02-02 09:02
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-02 09:02
Amen Thompson,HOU,Pts+Asts,25.5,IND,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-02 09:02
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-02 09:02
Brandon Miller,CHA,Pts+Asts,25.5,NOP,Standard,2026-02-02 09:02
Tyrese Maxey,PHI,Points,25.5,LAC,Standard,2026-02-02 09:02
Kawhi Leonard,LAC,Points,24.5,PHI,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Pts+Rebs,24.5,PHI,Standard,2026-02-02 09:02
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-02 09:02
Naz Reid,MIN,Pts+Rebs,24.5,MEM,Standard,2026-02-02 09:02
LaMelo Ball,CHA,Pts+Rebs,24.5,NOP,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-02 09:02
Zion Williamson,NOP,Pts+Asts,24.5,CHA,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Pts+Rebs,23.5,NOP,Standard,2026-02-02 09:02
Rudy Gobert,MIN,Pts+Rebs,23.5,MEM,Standard,2026-02-02 09:02
Pascal Siakam,IND,Points,23.5,HOU,Standard,2026-02-02 09:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-02 09:02
James Harden,LAC,Points,23.5,PHI,Standard,2026-02-02 09:02
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-02 09:02
Julius Randle,MIN,Points,23.5,MEM,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Pts+Asts,23.5,HOU,Standard,2026-02-02 09:02
Tari Eason,HOU,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-02 09:02
Alperen Sengun,HOU,Points,23.5,IND,Standard,2026-02-02 09:02
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-02 09:02
Saddiq Bey,NOP,Pts+Rebs,23.0,CHA,Standard,2026-02-02 09:02
Jock Landale,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-02 09:02
Miles Bridges,CHA,Pts+Rebs,22.5,NOP,Standard,2026-02-02 09:02
Jabari Smith,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 09:02
Brandon Miller,CHA,Points,22.5,NOP,Standard,2026-02-02 09:02
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-02 09:02
Jaren Jackson,MEM,Pts+Asts,22.5,MIN,Standard,2026-02-02 09:02
Zion Williamson,NOP,Points,21.5,CHA,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Pts+Rebs,21.5,NOP,Standard,2026-02-02 09:02
Trey Murphy,NOP,Points,21.5,CHA,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Pts+Asts,21.5,NOP,Standard,2026-02-02 09:02
Jaden McDaniels,MIN,Pts+Rebs,21.5,MEM,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-02 09:02
Tari Eason,HOU,Pts+Rebs,21.5,IND,Standard,2026-02-02 09:02
Jock Landale,MEM,Pts+Rebs,21.5,MIN,Standard,2026-02-02 09:02
Derik Queen,NOP,Pts+Rebs+Asts,21.0,CHA,Standard,2026-02-02 09:02
Reed Sheppard,HOU,Pts+Asts,20.5,IND,Standard,2026-02-02 09:02
John Collins,LAC,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-02 09:02
Naz Reid,MIN,Pts+Asts,20.5,MEM,Standard,2026-02-02 09:02
Saddiq Bey,NOP,Pts+Asts,19.5,CHA,Standard,2026-02-02 09:02
Cedric Coward,MEM,Pts+Rebs,19.5,MIN,Standard,2026-02-02 09:02
Jaden McDaniels,MIN,Pts+Asts,19.5,MEM,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Pts+Asts,19.5,MEM,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Pts+Rebs,19.5,HOU,Standard,2026-02-02 09:02
Amen Thompson,HOU,Points,19.5,IND,Standard,2026-02-02 09:02
Miles Bridges,CHA,Pts+Asts,19.5,NOP,Standard,2026-02-02 09:02
LaMelo Ball,CHA,Points,19.5,NOP,Standard,2026-02-02 09:02
Reed Sheppard,HOU,Pts+Rebs,19.5,IND,Standard,2026-02-02 09:02
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-02 09:02
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-02 09:02
Jaren Jackson,MEM,Points,19.5,MIN,Standard,2026-02-02 09:02
John Collins,LAC,Pts+Rebs,19.5,PHI,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Pts+Rebs,19.5,MEM,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Pts+Rebs,18.5,HOU,Standard,2026-02-02 09:02
Kelly Oubre,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-02 09:02
Ty Jerome,MEM,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-02 09:02
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-02 09:02
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Points,17.5,NOP,Standard,2026-02-02 09:02
Saddiq Bey,NOP,Points,17.5,CHA,Standard,2026-02-02 09:02
Naz Reid,MIN,Points,17.5,MEM,Standard,2026-02-02 09:02
VJ Edgecombe,PHI,Pts+Asts,17.5,LAC,Standard,2026-02-02 09:02
Aaron Nesmith,IND,Pts+Rebs,17.5,HOU,Standard,2026-02-02 09:02
Jarace Walker,IND,Pts+Rebs+Asts,17.5,HOU,Standard,2026-02-02 09:02
Jabari Smith,HOU,Pts+Asts,17.5,IND,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Pts+Asts,17.5,HOU,Standard,2026-02-02 09:02
Alperen Sengun,HOU,Rebs+Asts,16.5,IND,Standard,2026-02-02 09:02
Reed Sheppard,HOU,Points,16.5,IND,Standard,2026-02-02 09:02
Vince Williams,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-02 09:02
Derik Queen,NOP,Pts+Rebs,16.5,CHA,Standard,2026-02-02 09:02
Miles Bridges,CHA,Points,16.5,NOP,Standard,2026-02-02 09:02
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-02 09:02
Jaden McDaniels,MIN,Points,16.5,MEM,Standard,2026-02-02 09:02
Tari Eason,HOU,Pts+Asts,16.5,IND,Standard,2026-02-02 09:02
Cedric Coward,MEM,Pts+Asts,15.5,MIN,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Pts+Rebs,15.5,MIN,Standard,2026-02-02 09:02
Cam Spencer,MEM,Pts+Asts,15.5,MIN,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Pts+Asts,15.5,PHI,Standard,2026-02-02 09:02
John Collins,LAC,Pts+Asts,15.5,PHI,Standard,2026-02-02 09:02
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Points,15.5,HOU,Standard,2026-02-02 09:02
Ty Jerome,MEM,Pts+Asts,15.5,MIN,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Points,15.5,HOU,Standard,2026-02-02 09:02
Tari Eason,HOU,Points,15.5,IND,Standard,2026-02-02 09:02
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-02 09:02
Derik Queen,NOP,Pts+Asts,14.5,CHA,Standard,2026-02-02 09:02
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Pts+Rebs+Asts,14.5,CHA,Standard,2026-02-02 09:02
Jarace Walker,IND,Pts+Rebs,14.5,HOU,Standard,2026-02-02 09:02
Jabari Smith,HOU,Points,14.5,IND,Standard,2026-02-02 09:02
Collin Sexton,CHA,Pts+Asts,14.5,NOP,Standard,2026-02-02 09:02
John Collins,LAC,Points,14.5,PHI,Standard,2026-02-02 09:02
Kelly Oubre,PHI,Pts+Asts,14.5,LAC,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Pts+Asts,14.5,MIN,Standard,2026-02-02 09:02
Ty Jerome,MEM,Pts+Rebs,14.5,MIN,Standard,2026-02-02 09:02
Rudy Gobert,MIN,Rebs+Asts,14.5,MEM,Standard,2026-02-02 09:02
Jock Landale,MEM,Pts+Asts,14.5,MIN,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Points,14.5,MEM,Standard,2026-02-02 09:02
Collin Sexton,CHA,Pts+Rebs,13.5,NOP,Standard,2026-02-02 09:02
Amen Thompson,HOU,Rebs+Asts,13.5,IND,Standard,2026-02-02 09:02
James Harden,LAC,Rebs+Asts,13.5,PHI,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Points,13.5,PHI,Standard,2026-02-02 09:02
Yves Missi,NOP,Pts+Rebs+Asts,13.5,CHA,Standard,2026-02-02 09:02
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,LAC,Standard,2026-02-02 09:02
Kelly Oubre,PHI,Points,13.5,LAC,Standard,2026-02-02 09:02
VJ Edgecombe,PHI,Points,13.5,LAC,Standard,2026-02-02 09:02
Cedric Coward,MEM,Points,13.5,MIN,Standard,2026-02-02 09:02
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,13.5,MIN,Standard,2026-02-02 09:02
Cam Spencer,MEM,Pts+Rebs,13.5,MIN,Standard,2026-02-02 09:02
LaMelo Ball,CHA,Rebs+Asts,13.0,NOP,Standard,2026-02-02 09:02
Dominick Barlow,PHI,Pts+Rebs+Asts,12.5,LAC,Standard,2026-02-02 09:02
Joel Embiid,PHI,Rebs+Asts,12.5,LAC,Standard,2026-02-02 09:02
Ty Jerome,MEM,Points,12.5,MIN,Standard,2026-02-02 09:02
Jock Landale,MEM,Points,12.5,MIN,Standard,2026-02-02 09:02
Vince Williams,MEM,Pts+Asts,12.5,MIN,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Points,12.5,MIN,Standard,2026-02-02 09:02
Vince Williams,MEM,Pts+Rebs,12.5,MIN,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Pts+Rebs,12.5,CHA,Standard,2026-02-02 09:02
Aaron Nesmith,IND,Points,12.5,HOU,Standard,2026-02-02 09:02
Jarace Walker,IND,Pts+Asts,12.5,HOU,Standard,2026-02-02 09:02
T.J. McConnell,IND,Pts+Asts,12.5,HOU,Standard,2026-02-02 09:02
Clint Capela,HOU,Pts+Rebs+Asts,12.5,IND,Standard,2026-02-02 09:02
Josh Okogie,HOU,Pts+Rebs+Asts,12.5,IND,Standard,2026-02-02 09:02
Clint Capela,HOU,Pts+Rebs,12.5,IND,Standard,2026-02-02 09:02
Yves Missi,NOP,Pts+Rebs,12.5,CHA,Standard,2026-02-02 09:02
Kentavious Caldwell-Pope,MEM,Pts+Rebs,11.5,MIN,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Pts+Asts,11.5,CHA,Standard,2026-02-02 09:02
Jose Alvarado,NOP,Pts+Rebs+Asts,11.5,CHA,Standard,2026-02-02 09:02
Kris Dunn,LAC,Pts+Rebs,11.5,PHI,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Pts+Asts,11.5,NOP,Standard,2026-02-02 09:02
Herbert Jones,NOP,Pts+Rebs,11.5,CHA,Standard,2026-02-02 09:02
Herbert Jones,NOP,Pts+Asts,11.5,CHA,Standard,2026-02-02 09:02
Kris Dunn,LAC,Pts+Asts,11.5,PHI,Standard,2026-02-02 09:02
Quentin Grimes,PHI,Pts+Rebs,11.5,LAC,Standard,2026-02-02 09:02
Quentin Grimes,PHI,Pts+Asts,10.5,LAC,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Rebounds,10.5,PHI,Standard,2026-02-02 09:02
Alperen Sengun,HOU,Rebounds,10.5,IND,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Rebs+Asts,10.5,HOU,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Points,10.5,NOP,Standard,2026-02-02 09:02
T.J. McConnell,IND,Pts+Rebs,10.5,HOU,Standard,2026-02-02 09:02
Jarace Walker,IND,Points,10.5,HOU,Standard,2026-02-02 09:02
Josh Okogie,HOU,Pts+Rebs,10.5,IND,Standard,2026-02-02 09:02
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,NOP,Standard,2026-02-02 09:02
Jay Huff,IND,Pts+Rebs,10.5,HOU,Standard,2026-02-02 09:02
Derik Queen,NOP,Rebs+Asts,10.5,CHA,Standard,2026-02-02 09:02
Rudy Gobert,MIN,Points,10.5,MEM,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Rebounds,10.5,NOP,Standard,2026-02-02 09:02
Collin Sexton,CHA,Points,10.5,NOP,Standard,2026-02-02 09:02
Ryan Kalkbrenner,CHA,Pts+Rebs,10.5,NOP,Standard,2026-02-02 09:02
Derik Queen,NOP,Points,10.5,CHA,Standard,2026-02-02 09:02
Naz Reid,MIN,Rebs+Asts,10.0,MEM,Standard,2026-02-02 09:02
Pascal Siakam,IND,Rebs+Asts,9.5,HOU,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Points,9.5,CHA,Standard,2026-02-02 09:02
Cam Spencer,MEM,Points,9.5,MIN,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Rebs+Asts,9.5,MEM,Standard,2026-02-02 09:02
Zion Williamson,NOP,Rebs+Asts,9.5,CHA,Standard,2026-02-02 09:02
Grant Williams,CHA,Pts+Rebs,9.5,NOP,Standard,2026-02-02 09:02
Jabari Smith,HOU,Rebs+Asts,9.5,IND,Standard,2026-02-02 09:02
Jock Landale,MEM,Rebounds,9.0,MIN,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Rebs+Asts,9.0,NOP,Standard,2026-02-02 09:02
Kawhi Leonard,LAC,Rebs+Asts,9.0,PHI,Standard,2026-02-02 09:02
Johnny Furphy,IND,Pts+Rebs,8.5,HOU,Standard,2026-02-02 09:02
Brook Lopez,LAC,Pts+Rebs,8.5,PHI,Standard,2026-02-02 09:02
Kris Dunn,LAC,Points,8.5,PHI,Standard,2026-02-02 09:02
James Harden,LAC,Assists,8.5,PHI,Standard,2026-02-02 09:02
Joel Embiid,PHI,Rebounds,8.5,LAC,Standard,2026-02-02 09:02
Josh Okogie,HOU,Pts+Asts,8.5,IND,Standard,2026-02-02 09:02
Jaren Jackson,MEM,Rebs+Asts,8.5,MIN,Standard,2026-02-02 09:02
Herbert Jones,NOP,Points,8.5,CHA,Standard,2026-02-02 09:02
Brandon Miller,CHA,Rebs+Asts,8.5,NOP,Standard,2026-02-02 09:02
Kentavious Caldwell-Pope,MEM,Points,8.5,MIN,Standard,2026-02-02 09:02
Vince Williams,MEM,Rebs+Asts,8.5,MIN,Standard,2026-02-02 09:02
Trey Murphy,NOP,Rebs+Asts,8.5,CHA,Standard,2026-02-02 09:02
Quentin Grimes,PHI,Points,8.5,LAC,Standard,2026-02-02 09:02
Cam Spencer,MEM,Rebs+Asts,8.0,MIN,Standard,2026-02-02 09:02
Naz Reid,MIN,Rebounds,7.5,MEM,Standard,2026-02-02 09:02
Andrew Nembhard,IND,Assists,7.5,HOU,Standard,2026-02-02 09:02
T.J. McConnell,IND,Points,7.5,HOU,Standard,2026-02-02 09:02
Saddiq Bey,NOP,Rebs+Asts,7.5,CHA,Standard,2026-02-02 09:02
Kris Dunn,LAC,Rebs+Asts,7.0,PHI,Standard,2026-02-02 09:02
Ryan Kalkbrenner,CHA,Pts+Asts,6.5,NOP,Standard,2026-02-02 09:02
Jose Alvarado,NOP,Points,6.5,CHA,Standard,2026-02-02 09:02
Cedric Coward,MEM,Rebounds,6.5,MIN,Standard,2026-02-02 09:02
Julius Randle,MIN,Rebounds,6.5,MEM,Standard,2026-02-02 09:02
Josh Okogie,HOU,Points,6.5,IND,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Rebs+Asts,6.5,HOU,Standard,2026-02-02 09:02
Grant Williams,CHA,Points,6.5,NOP,Standard,2026-02-02 09:02
T.J. McConnell,IND,Rebs+Asts,6.5,HOU,Standard,2026-02-02 09:02
Derik Queen,NOP,Rebounds,6.5,CHA,Standard,2026-02-02 09:02
Yves Missi,NOP,Points,6.5,CHA,Standard,2026-02-02 09:02
Clint Capela,HOU,Rebounds,6.5,IND,Standard,2026-02-02 09:02
Jay Huff,IND,Points,6.5,HOU,Standard,2026-02-02 09:02
Tari Eason,HOU,Rebounds,6.5,IND,Standard,2026-02-02 09:02
Ryan Kalkbrenner,CHA,Points,6.0,NOP,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Rebounds,5.5,NOP,Standard,2026-02-02 09:02
Clint Capela,HOU,Points,5.5,IND,Standard,2026-02-02 09:02
Kawhi Leonard,LAC,Rebounds,5.5,PHI,Standard,2026-02-02 09:02
John Collins,LAC,Rebounds,5.5,PHI,Standard,2026-02-02 09:02
Brook Lopez,LAC,Points,5.5,PHI,Standard,2026-02-02 09:02
Jared McCain,PHI,Points,5.5,LAC,Standard,2026-02-02 09:02
Brandon Miller,CHA,Rebounds,5.0,NOP,Standard,2026-02-02 09:02
Donte DiVincenzo,MIN,Rebounds,4.5,MEM,Standard,2026-02-02 09:02
Anthony Edwards,MIN,Assists,4.5,MEM,Standard,2026-02-02 09:02
Jaden McDaniels,MIN,Rebounds,4.5,MEM,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,Rebounds,4.5,HOU,Standard,2026-02-02 09:02
Kon Knueppel,CHA,Assists,3.5,NOP,Standard,2026-02-02 09:02
Zion Williamson,NOP,Assists,3.5,CHA,Standard,2026-02-02 09:02
LaMelo Ball,CHA,3-PT,3.5,NOP,Standard,2026-02-02 09:02
Kris Dunn,LAC,Assists,3.5,PHI,Standard,2026-02-02 09:02
Kawhi Leonard,LAC,Assists,3.5,PHI,Standard,2026-02-02 09:02
Pascal Siakam,IND,Assists,3.5,HOU,Standard,2026-02-02 09:02
Josh Okogie,HOU,Rebounds,3.5,IND,Standard,2026-02-02 09:02
James Harden,LAC,Turnovers,3.5,PHI,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Rebounds,3.5,MIN,Standard,2026-02-02 09:02
Brandon Miller,CHA,Turnovers,2.5,NOP,Standard,2026-02-02 09:02
Herbert Jones,NOP,Assists,2.5,CHA,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Rebounds,2.5,CHA,Standard,2026-02-02 09:02
LaMelo Ball,CHA,Turnovers,2.5,NOP,Standard,2026-02-02 09:02
Reed Sheppard,HOU,3-PT,2.5,IND,Standard,2026-02-02 09:02
Anthony Edwards,MIN,Turnovers,2.5,MEM,Standard,2026-02-02 09:02
Ty Jerome,MEM,Rebounds,2.5,MIN,Standard,2026-02-02 09:02
Pascal Siakam,IND,Turnovers,2.5,HOU,Standard,2026-02-02 09:02
Cedric Coward,MEM,Assists,2.5,MIN,Standard,2026-02-02 09:02
Kawhi Leonard,LAC,3-PT,2.5,PHI,Standard,2026-02-02 09:02
Kelly Oubre,PHI,3-PT,1.5,LAC,Standard,2026-02-02 09:02
Pascal Siakam,IND,3-PT,1.5,HOU,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Turnovers,1.5,PHI,Standard,2026-02-02 09:02
Jared McCain,PHI,Rebounds,1.5,LAC,Standard,2026-02-02 09:02
Cam Spencer,MEM,3-PT,1.5,MIN,Standard,2026-02-02 09:02
Jock Landale,MEM,Assists,1.5,MIN,Standard,2026-02-02 09:02
Jaylen Wells,MEM,Assists,1.5,MIN,Standard,2026-02-02 09:02
Jaren Jackson,MEM,Blocked Shots,1.5,MIN,Standard,2026-02-02 09:02
Jaren Jackson,MEM,3-PT,1.5,MIN,Standard,2026-02-02 09:02
Rudy Gobert,MIN,Blocked Shots,1.5,MEM,Standard,2026-02-02 09:02
Ty Jerome,MEM,3-PT,1.5,MIN,Standard,2026-02-02 09:02
Vince Williams,MEM,Turnovers,1.5,MIN,Standard,2026-02-02 09:02
Amen Thompson,HOU,Steals,1.5,IND,Standard,2026-02-02 09:02
Tari Eason,HOU,Turnovers,1.5,IND,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Assists,1.5,NOP,Standard,2026-02-02 09:02
Jose Alvarado,NOP,3-PT,1.5,CHA,Standard,2026-02-02 09:02
Jeremiah Fears,NOP,Turnovers,1.5,CHA,Standard,2026-02-02 09:02
Bennedict Mathurin,IND,3-PT,1.5,HOU,Standard,2026-02-02 09:02
Brandon Miller,CHA,Blocked Shots,0.5,NOP,Standard,2026-02-02 09:02
Kentavious Caldwell-Pope,MEM,Steals,0.5,MIN,Standard,2026-02-02 09:02
Vince Williams,MEM,Steals,0.5,MIN,Standard,2026-02-02 09:02
Ivica Zubac,LAC,Blocked Shots,0.5,PHI,Standard,2026-02-02 09:02
Jared McCain,PHI,Turnovers,0.5,LAC,Standard,2026-02-02 09:02
Quentin Grimes,PHI,Steals,0.5,LAC,Standard,2026-02-02 09:02
Ryan Kalkbrenner,CHA,Turnovers,0.5,NOP,Standard,2026-02-02 09:02
Moussa Diabaté,CHA,Steals,0.5,NOP,Standard,2026-02-02 09:02
Miles Bridges,CHA,Steals,0.5,NOP,Standard,2026-02-02 09:02
Jose Alvarado,NOP,Steals,0.5,CHA,Standard,2026-02-02 09:02
Aaron Nesmith,IND,Blocked Shots,0.5,HOU,Standard,2026-02-02 09:02
Jabari Smith,HOU,Blocked Shots,0.5,IND,Standard,2026-02-02 09:02
Clint Capela,HOU,Blocked Shots,0.5,IND,Standard,2026-02-02 09:02
Clint Capela,HOU,Assists,0.5,IND,Standard,2026-02-02 09:02
Josh Okogie,HOU,Turnovers,0.5,IND,Standard,2026-02-02 09:02
