Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Naji Marshall,DAL,Pts+Rebs,21.5,BOS,Standard,2026-02-03 02:55
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-03 02:55
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIL,Standard,2026-02-03 02:55
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-03 02:55
Desmond Bane,ORL,Pts+Asts,21.5,OKC,Standard,2026-02-03 02:55
Nikola Vučević,CHI,Pts+Asts,21.5,MIL,Standard,2026-02-03 02:55
Bobby Portis,MIL,Pts+Asts,21.5,CHI,Standard,2026-02-03 02:55
John Collins,LAC,Pts+Rebs,21.0,PHI,Standard,2026-02-03 02:55
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-03 02:55
Nickeil Alexander-Walker,ATL,Points,20.5,MIA,Standard,2026-02-03 02:55
Jaime Jaquez,MIA,Pts+Asts,20.5,ATL,Standard,2026-02-03 02:55
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-03 02:55
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-03 02:55
Chet Holmgren,OKC,Pts+Asts,20.5,ORL,Standard,2026-02-03 02:55
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-03 02:55
LeBron James,LAL,Points,20.5,BKN,Standard,2026-02-03 02:55
Peyton Watson,DEN,Pts+Rebs,20.5,DET,Standard,2026-02-03 02:55
Kyle Kuzma,MIL,Pts+Asts,20.5,CHI,Standard,2026-02-03 02:55
Jerami Grant,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-03 02:55
Mark Williams,PHX,Pts+Rebs,20.5,POR,Standard,2026-02-03 02:55
Joel Embiid,PHI,FG,20.5,LAC,Standard,2026-02-03 02:55
Coby White,CHI,Points,20.5,MIL,Standard,2026-02-03 02:55
Payton Pritchard,BOS,Pts+Asts,20.5,DAL,Standard,2026-02-03 02:55
Brandon Williams,DAL,Pts+Rebs+Asts,20.0,BOS,Standard,2026-02-03 02:55
Payton Pritchard,BOS,Pts+Rebs,20.0,DAL,Standard,2026-02-03 02:55
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-03 02:55
Neemias Queta,BOS,Pts+Rebs,19.5,DAL,Standard,2026-02-03 02:55
Naji Marshall,DAL,Pts+Asts,19.5,BOS,Standard,2026-02-03 02:55
Austin Reaves,LAL,Pts+Asts,19.5,BKN,Standard,2026-02-03 02:55
Toumani Camara,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-03 02:55
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-03 02:55
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-03 02:55
Jalen Suggs,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 02:55
Royce O'Neale,PHX,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-03 02:55
Austin Reaves,LAL,Pts+Rebs,19.5,BKN,Standard,2026-02-03 02:55
Ryan Rollins,MIL,Points,19.5,CHI,Standard,2026-02-03 02:55
Matas Buzelis,CHI,Pts+Asts,19.5,MIL,Standard,2026-02-03 02:55
Jalen Suggs,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 02:55
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-02-03 02:55
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-02-03 02:55
Dyson Daniels,ATL,Pts+Rebs,18.5,MIA,Standard,2026-02-03 02:55
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-03 02:55
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-03 02:55
Peyton Watson,DEN,Pts+Asts,18.5,DET,Standard,2026-02-03 02:55
Bobby Portis,MIL,Points,18.5,CHI,Standard,2026-02-03 02:55
Nikola Jokić,DEN,Rebs+Asts,18.5,DET,Standard,2026-02-03 02:55
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-02-03 02:55
Tobias Harris,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-03 02:55
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-03 02:55
Anthony Black,ORL,Pts+Asts,18.5,OKC,Standard,2026-02-03 02:55
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-02-03 02:55
Desmond Bane,ORL,Points,18.5,OKC,Standard,2026-02-03 02:55
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,ORL,Standard,2026-02-03 02:55
Wendell Carter,ORL,Pts+Rebs,18.5,OKC,Standard,2026-02-03 02:55
Chet Holmgren,OKC,Points,18.5,ORL,Standard,2026-02-03 02:55
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-03 02:55
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-03 02:55
Collin Gillespie,PHX,Pts+Asts,18.5,POR,Standard,2026-02-03 02:55
Collin Gillespie,PHX,Pts+Rebs,18.5,POR,Standard,2026-02-03 02:55
Grayson Allen,PHX,Points,18.5,POR,Standard,2026-02-03 02:55
Jrue Holiday,POR,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-03 02:55
Kelly Oubre,PHI,Pts+Rebs,18.0,LAC,Standard,2026-02-03 02:55
Anthony Black,ORL,Pts+Rebs,18.0,OKC,Standard,2026-02-03 02:55
VJ Edgecombe,PHI,Pts+Asts,17.5,LAC,Standard,2026-02-03 02:55
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-03 02:55
Nic Claxton,BKN,Pts+Rebs,17.5,LAL,Standard,2026-02-03 02:55
CJ McCollum,ATL,Points,17.5,MIA,Standard,2026-02-03 02:55
Myles Turner,MIL,Pts+Asts,17.5,CHI,Standard,2026-02-03 02:55
Ayo Dosunmu,CHI,Points,17.5,MIL,Standard,2026-02-03 02:55
Pelle Larsson,MIA,Pts+Rebs,17.5,ATL,Standard,2026-02-03 02:55
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-02-03 02:55
Max Christie,DAL,Pts+Rebs,17.5,BOS,Standard,2026-02-03 02:55
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-03 02:55
Brandon Williams,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-03 02:55
Tobias Harris,DET,Pts+Rebs,16.5,DEN,Standard,2026-02-03 02:55
Kyle Kuzma,MIL,Points,16.5,CHI,Standard,2026-02-03 02:55
Matas Buzelis,CHI,Points,16.5,MIL,Standard,2026-02-03 02:55
Pelle Larsson,MIA,Pts+Asts,16.5,ATL,Standard,2026-02-03 02:55
Nikola Vučević,CHI,Points,16.5,MIL,Standard,2026-02-03 02:55
Max Christie,DAL,Pts+Asts,16.5,BOS,Standard,2026-02-03 02:55
Naji Marshall,DAL,Points,16.5,BOS,Standard,2026-02-03 02:55
Joel Embiid,PHI,Two Pointers,16.5,LAC,Standard,2026-02-03 02:55
John Collins,LAC,Pts+Asts,16.5,PHI,Standard,2026-02-03 02:55
Dominick Barlow,PHI,Fantasy Score,16.5,LAC,Standard,2026-02-03 02:55
Toumani Camara,POR,Pts+Rebs,16.5,PHX,Standard,2026-02-03 02:55
Quentin Grimes,PHI,Fantasy Score,16.5,LAC,Standard,2026-02-03 02:55
Ivica Zubac,LAC,Pts+Asts,16.5,PHI,Standard,2026-02-03 02:55
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-03 02:55
Derrick White,BOS,Points,16.5,DAL,Standard,2026-02-03 02:55
Jerami Grant,POR,Points,16.5,PHX,Standard,2026-02-03 02:55
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-03 02:55
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-03 02:55
Anfernee Simons,BOS,Pts+Asts,16.5,DAL,Standard,2026-02-03 02:55
Luka Dončić,LAL,Rebs+Asts,16.0,BKN,Standard,2026-02-03 02:55
Peyton Watson,DEN,Points,16.0,DET,Standard,2026-02-03 02:55
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-03 02:55
Anfernee Simons,BOS,Pts+Rebs,15.5,DAL,Standard,2026-02-03 02:55
Payton Pritchard,BOS,Points,15.5,DAL,Standard,2026-02-03 02:55
Brandon Williams,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-03 02:55
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,ORL,Standard,2026-02-03 02:55
Klay Thompson,DAL,Pts+Rebs,15.5,BOS,Standard,2026-02-03 02:55
Austin Reaves,LAL,Points,15.5,BKN,Standard,2026-02-03 02:55
Luguentz Dort,OKC,Pts+Rebs,15.5,ORL,Standard,2026-02-03 02:55
Jaime Jaquez,MIA,Points,15.5,ATL,Standard,2026-02-03 02:55
Davion Mitchell,MIA,Pts+Asts,15.5,ATL,Standard,2026-02-03 02:55
Kobe Sanders,LAC,Pts+Rebs+Asts,15.5,PHI,Standard,2026-02-03 02:55
Jordan Miller,LAC,Pts+Rebs,15.5,PHI,Standard,2026-02-03 02:55
Jrue Holiday,POR,Pts+Asts,15.5,PHX,Standard,2026-02-03 02:55
Royce O'Neale,PHX,Pts+Rebs,15.5,POR,Standard,2026-02-03 02:55
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-03 02:55
John Collins,LAC,Points,15.5,PHI,Standard,2026-02-03 02:55
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-02-03 02:55
AJ Green,MIL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-03 02:55
Ausar Thompson,DET,Pts+Rebs,15.5,DEN,Standard,2026-02-03 02:55
Myles Turner,MIL,Points,15.5,CHI,Standard,2026-02-03 02:55
Kelly Oubre,PHI,Pts+Asts,14.5,LAC,Standard,2026-02-03 02:55
Zaccharie Risacher,ATL,Pts+Rebs+Asts,14.5,MIA,Standard,2026-02-03 02:55
Donovan Clingan,POR,Rebs+Asts,14.5,PHX,Standard,2026-02-03 02:55
Royce O'Neale,PHX,Pts+Asts,14.5,POR,Standard,2026-02-03 02:55
Nikola Vučević,CHI,Rebs+Asts,14.5,MIL,Standard,2026-02-03 02:55
Jalen Suggs,ORL,Points,14.5,OKC,Standard,2026-02-03 02:55
Sam Hauser,BOS,Pts+Rebs,14.5,DAL,Standard,2026-02-03 02:55
Anthony Black,ORL,Points,14.5,OKC,Standard,2026-02-03 02:55
Tobias Harris,DET,Pts+Asts,14.5,DEN,Standard,2026-02-03 02:55
Isaiah Stewart,DET,Pts+Rebs,14.5,DEN,Standard,2026-02-03 02:55
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-03 02:55
Jordan Miller,LAC,Pts+Asts,14.5,PHI,Standard,2026-02-03 02:55
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-02-03 02:55
Max Christie,DAL,Points,14.0,BOS,Standard,2026-02-03 02:55
Kris Dunn,LAC,Pts+Asts,14.0,PHI,Standard,2026-02-03 02:55
Ivica Zubac,LAC,Points,14.0,PHI,Standard,2026-02-03 02:55
Jrue Holiday,POR,Pts+Rebs,14.0,PHX,Standard,2026-02-03 02:55
Donovan Clingan,POR,Pts+Asts,13.5,PHX,Standard,2026-02-03 02:55
Marcus Smart,LAL,Pts+Rebs+Asts,13.5,BKN,Standard,2026-02-03 02:55
Isaiah Hartenstein,OKC,Pts+Asts,13.5,ORL,Standard,2026-02-03 02:55
VJ Edgecombe,PHI,Points,13.5,LAC,Standard,2026-02-03 02:55
Kelly Oubre,PHI,Points,13.5,LAC,Standard,2026-02-03 02:55
Dyson Daniels,ATL,Rebs+Asts,13.5,MIA,Standard,2026-02-03 02:55
Zaccharie Risacher,ATL,Pts+Rebs,13.5,MIA,Standard,2026-02-03 02:55
Bobby Portis,MIL,Rebs+Asts,13.5,CHI,Standard,2026-02-03 02:55
Tim Hardaway,DEN,Pts+Rebs,13.5,DET,Standard,2026-02-03 02:55
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-03 02:55
Cason Wallace,OKC,Pts+Rebs,13.5,ORL,Standard,2026-02-03 02:55
Anfernee Simons,BOS,Points,13.5,DAL,Standard,2026-02-03 02:55
Wendell Carter,ORL,Pts+Asts,13.5,OKC,Standard,2026-02-03 02:55
Mark Williams,PHX,Pts+Asts,13.5,POR,Standard,2026-02-03 02:55
Toumani Camara,POR,Pts+Asts,13.5,PHX,Standard,2026-02-03 02:55
Collin Gillespie,PHX,Points,13.5,POR,Standard,2026-02-03 02:55
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-03 02:55
Jonas Valančiūnas,DEN,Pts+Rebs,13.5,DET,Standard,2026-02-03 02:55
Brandon Williams,DAL,Points,13.0,BOS,Standard,2026-02-03 02:55
Klay Thompson,DAL,Points,13.0,BOS,Standard,2026-02-03 02:55
Joel Embiid,PHI,Rebs+Asts,13.0,LAC,Standard,2026-02-03 02:55
Quentin Grimes,PHI,Pts+Rebs+Asts,13.0,LAC,Standard,2026-02-03 02:55
Donovan Clingan,POR,Rebounds,12.5,PHX,Standard,2026-02-03 02:55
Cason Wallace,OKC,Pts+Asts,12.5,ORL,Standard,2026-02-03 02:55
Luguentz Dort,OKC,Pts+Asts,12.5,ORL,Standard,2026-02-03 02:55
Luka Garza,BOS,Pts+Rebs,12.5,DAL,Standard,2026-02-03 02:55
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-02-03 02:55
Pelle Larsson,MIA,Points,12.5,ATL,Standard,2026-02-03 02:55
Gary Trent,MIL,Pts+Rebs+Asts,12.5,CHI,Standard,2026-02-03 02:55
AJ Green,MIL,Pts+Rebs,12.5,CHI,Standard,2026-02-03 02:55
AJ Green,MIL,Pts+Asts,12.5,CHI,Standard,2026-02-03 02:55
Ausar Thompson,DET,Pts+Asts,12.5,DEN,Standard,2026-02-03 02:55
Ronald Holland,DET,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-03 02:55
Kris Dunn,LAC,Pts+Rebs,12.5,PHI,Standard,2026-02-03 02:55
Davion Mitchell,MIA,Pts+Rebs,12.5,ATL,Standard,2026-02-03 02:55
Duncan Robinson,DET,Pts+Rebs,12.0,DEN,Standard,2026-02-03 02:55
Donovan Clingan,POR,Points,11.5,PHX,Standard,2026-02-03 02:55
Jaylen Brown,BOS,Rebs+Asts,11.5,DAL,Standard,2026-02-03 02:55
Toumani Camara,POR,Points,11.5,PHX,Standard,2026-02-03 02:55
Sam Hauser,BOS,Pts+Asts,11.5,DAL,Standard,2026-02-03 02:55
Marcus Smart,LAL,Pts+Rebs,11.5,BKN,Standard,2026-02-03 02:55
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,ORL,Standard,2026-02-03 02:55
Chet Holmgren,OKC,Rebs+Asts,11.5,ORL,Standard,2026-02-03 02:55
Wendell Carter,ORL,Points,11.5,OKC,Standard,2026-02-03 02:55
Deandre Ayton,LAL,Pts+Asts,11.5,BKN,Standard,2026-02-03 02:55
Marcus Smart,LAL,Pts+Asts,11.5,BKN,Standard,2026-02-03 02:55
Zaccharie Risacher,ATL,Pts+Asts,11.5,MIA,Standard,2026-02-03 02:55
Dominick Barlow,PHI,Pts+Rebs+Asts,11.5,LAC,Standard,2026-02-03 02:55
