Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-29 12:13
Pascal Siakam,IND,Pts+Rebs+Asts,32.0,MIA,Standard,2026-03-29 12:13
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-29 12:13
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-29 12:13
Donovan Clingan,POR,Pts+Rebs,31.5,WAS,Standard,2026-03-29 12:13
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-03-29 12:13
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-29 12:13
Kawhi Leonard,LAC,Pts+Asts,31.5,MIL,Standard,2026-03-29 12:13
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-29 12:13
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-29 12:13
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,IND,Standard,2026-03-29 12:13
Kevin Durant,HOU,Pts+Rebs,30.5,NOP,Standard,2026-03-29 12:13
Jayson Tatum,BOS,Pts+Rebs,30.5,CHA,Standard,2026-03-29 12:13
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.0,OKC,Standard,2026-03-29 12:13
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-03-29 12:13
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-29 12:13
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,WAS,Standard,2026-03-29 12:13
Darius Garland,LAC,Pts+Rebs+Asts,29.5,MIL,Standard,2026-03-29 12:13
Paolo Banchero,ORL,Pts+Asts,29.5,TOR,Standard,2026-03-29 12:13
Jamal Murray,DEN,Pts+Asts,29.5,GSW,Standard,2026-03-29 12:13
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-29 12:13
Kevin Durant,HOU,Pts+Asts,29.5,NOP,Standard,2026-03-29 12:13
Zion Williamson,NOP,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-29 12:13
Alperen Sengun,HOU,Pts+Rebs,29.0,NOP,Standard,2026-03-29 12:13
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-29 12:13
Pascal Siakam,IND,Pts+Rebs,28.5,MIA,Standard,2026-03-29 12:13
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,OKC,Standard,2026-03-29 12:13
Jamal Murray,DEN,Pts+Rebs,27.5,GSW,Standard,2026-03-29 12:13
Brandon Ingram,TOR,Pts+Rebs,27.5,ORL,Standard,2026-03-29 12:13
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-29 12:13
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-29 12:13
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-29 12:13
Darius Garland,LAC,Pts+Asts,26.5,MIL,Standard,2026-03-29 12:13
Ryan Rollins,MIL,Pts+Asts,26.5,LAC,Standard,2026-03-29 12:13
Bam Adebayo,MIA,Pts+Asts,26.5,IND,Standard,2026-03-29 12:13
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-29 12:13
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-29 12:13
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-29 12:13
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-03-29 12:13
RJ Barrett,TOR,Pts+Rebs,26.5,ORL,Standard,2026-03-29 12:13
Jalen Brunson,NYK,Pts+Rebs,26.5,OKC,Standard,2026-03-29 12:13
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-29 12:13
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-29 12:13
LaMelo Ball,CHA,Pts+Asts,26.5,BOS,Standard,2026-03-29 12:13
Jayson Tatum,BOS,Pts+Asts,26.5,CHA,Standard,2026-03-29 12:13
Brandon Ingram,TOR,Pts+Asts,26.5,ORL,Standard,2026-03-29 12:13
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-29 12:13
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-29 12:13
Zion Williamson,NOP,Pts+Rebs,26.0,HOU,Standard,2026-03-29 12:13
Deni Avdija,POR,Points,26.0,WAS,Standard,2026-03-29 12:13
Scottie Barnes,TOR,Pts+Rebs,26.0,ORL,Standard,2026-03-29 12:13
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.0,DEN,Standard,2026-03-29 12:13
Tyler Herro,MIA,Pts+Rebs,26.0,IND,Standard,2026-03-29 12:13
Nikola Jokić,DEN,Points,26.0,GSW,Standard,2026-03-29 12:13
Tyler Herro,MIA,Pts+Asts,25.5,IND,Standard,2026-03-29 12:13
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-29 12:13
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-29 12:13
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-29 12:13
Maxime Raynaud,SAC,Pts+Rebs,25.5,BKN,Standard,2026-03-29 12:13
Norman Powell,MIA,Pts+Rebs+Asts,25.5,IND,Standard,2026-03-29 12:13
Pascal Siakam,IND,Pts+Asts,25.5,MIA,Standard,2026-03-29 12:13
Desmond Bane,ORL,Pts+Asts,25.5,TOR,Standard,2026-03-29 12:13
Derrick White,BOS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-29 12:13
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-29 12:13
Scottie Barnes,TOR,Pts+Asts,25.5,ORL,Standard,2026-03-29 12:13
Brandon Miller,CHA,Pts+Rebs,25.0,BOS,Standard,2026-03-29 12:13
Kristaps Porziņģis,GSW,Pts+Rebs,25.0,DEN,Standard,2026-03-29 12:13
Desmond Bane,ORL,Pts+Rebs,25.0,TOR,Standard,2026-03-29 12:13
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-29 12:13
Will Riley,WAS,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-29 12:13
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-29 12:13
LaMelo Ball,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-29 12:13
RJ Barrett,TOR,Pts+Asts,24.5,ORL,Standard,2026-03-29 12:13
Jrue Holiday,POR,Pts+Asts,24.5,WAS,Standard,2026-03-29 12:13
Gui Santos,GSW,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-29 12:13
Andrew Nembhard,IND,Pts+Asts,24.5,MIA,Standard,2026-03-29 12:13
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-29 12:13
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-29 12:13
Nikola Jokić,DEN,Rebs+Asts,24.5,GSW,Standard,2026-03-29 12:13
Kevin Durant,HOU,Points,24.5,NOP,Standard,2026-03-29 12:13
Jalen Brunson,NYK,Points,24.0,OKC,Standard,2026-03-29 12:13
Paolo Banchero,ORL,Points,24.0,TOR,Standard,2026-03-29 12:13
Amen Thompson,HOU,Pts+Asts,23.5,NOP,Standard,2026-03-29 12:13
Saddiq Bey,NOP,Pts+Rebs,23.5,HOU,Standard,2026-03-29 12:13
Trey Murphy,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 12:13
Zion Williamson,NOP,Pts+Asts,23.5,HOU,Standard,2026-03-29 12:13
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIL,Standard,2026-03-29 12:13
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-03-29 12:13
Josh Hart,NYK,Pts+Rebs+Asts,23.5,OKC,Standard,2026-03-29 12:13
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-29 12:13
Kon Knueppel,CHA,Pts+Rebs,23.5,BOS,Standard,2026-03-29 12:13
Ryan Rollins,MIL,Pts+Rebs,23.5,LAC,Standard,2026-03-29 12:13
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-29 12:13
Jrue Holiday,POR,Pts+Rebs,23.0,WAS,Standard,2026-03-29 12:13
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-03-29 12:13
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,GSW,Standard,2026-03-29 12:13
Jarace Walker,IND,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-29 12:13
Jabari Smith,HOU,Pts+Rebs,22.5,NOP,Standard,2026-03-29 12:13
Norman Powell,MIA,Pts+Rebs,22.5,IND,Standard,2026-03-29 12:13
Payton Pritchard,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-29 12:13
Bam Adebayo,MIA,Points,22.5,IND,Standard,2026-03-29 12:13
Precious Achiuwa,SAC,Pts+Rebs,22.5,BKN,Standard,2026-03-29 12:13
Malik Monk,SAC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-29 12:13
Brandon Ingram,TOR,Points,22.5,ORL,Standard,2026-03-29 12:13
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-29 12:13
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-29 12:13
Toumani Camara,POR,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-29 12:13
DeMar DeRozan,SAC,Pts+Asts,22.5,BKN,Standard,2026-03-29 12:13
Dejounte Murray,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-29 12:13
Darius Garland,LAC,Pts+Rebs,22.5,MIL,Standard,2026-03-29 12:13
Jalen Williams,OKC,Pts+Asts,22.0,NYK,Standard,2026-03-29 12:13
Kristaps Porziņģis,GSW,Pts+Asts,22.0,DEN,Standard,2026-03-29 12:13
Pascal Siakam,IND,Points,22.0,MIA,Standard,2026-03-29 12:13
Norman Powell,MIA,Pts+Asts,21.5,IND,Standard,2026-03-29 12:13
DeMar DeRozan,SAC,Pts+Rebs,21.5,BKN,Standard,2026-03-29 12:13
Payton Pritchard,BOS,Pts+Rebs,21.5,CHA,Standard,2026-03-29 12:13
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-29 12:13
Jayson Tatum,BOS,Points,21.5,CHA,Standard,2026-03-29 12:13
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-29 12:13
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-29 12:13
Brandin Podziemski,GSW,Pts+Rebs,21.5,DEN,Standard,2026-03-29 12:13
Scoot Henderson,POR,Pts+Asts,21.5,WAS,Standard,2026-03-29 12:13
Jalen Williams,OKC,Pts+Rebs,21.5,NYK,Standard,2026-03-29 12:13
Desmond Bane,ORL,Points,21.5,TOR,Standard,2026-03-29 12:13
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-29 12:13
RJ Barrett,TOR,Points,21.5,ORL,Standard,2026-03-29 12:13
Kon Knueppel,CHA,Pts+Asts,21.5,BOS,Standard,2026-03-29 12:13
Jaylen Brown,BOS,FG,21.5,CHA,Standard,2026-03-29 12:13
Derrick White,BOS,Pts+Asts,21.5,CHA,Standard,2026-03-29 12:13
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-29 12:13
Coby White,CHA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-29 12:13
Bennedict Mathurin,LAC,Pts+Asts,20.5,MIL,Standard,2026-03-29 12:13
Gui Santos,GSW,Pts+Rebs,20.5,DEN,Standard,2026-03-29 12:13
Aaron Gordon,DEN,Pts+Rebs,20.5,GSW,Standard,2026-03-29 12:13
Malik Monk,SAC,Pts+Asts,20.5,BKN,Standard,2026-03-29 12:13
Will Riley,WAS,Pts+Asts,20.5,POR,Standard,2026-03-29 12:13
Will Riley,WAS,Pts+Rebs,20.5,POR,Standard,2026-03-29 12:13
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-29 12:13
Devin Carter,SAC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-29 12:13
Tyler Herro,MIA,Points,20.5,IND,Standard,2026-03-29 12:13
Zion Williamson,NOP,Points,20.5,HOU,Standard,2026-03-29 12:13
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-29 12:13
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-29 12:13
Ousmane Dieng,MIL,Pts+Rebs+Asts,20.0,LAC,Standard,2026-03-29 12:13
Brandin Podziemski,GSW,Pts+Asts,20.0,DEN,Standard,2026-03-29 12:13
Miles Bridges,CHA,Pts+Rebs,20.0,BOS,Standard,2026-03-29 12:13
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-29 12:13
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-29 12:13
Derrick White,BOS,Pts+Rebs,19.5,CHA,Standard,2026-03-29 12:13
Jakob Poeltl,TOR,Pts+Rebs,19.5,ORL,Standard,2026-03-29 12:13
Kristaps Porziņģis,GSW,Points,19.5,DEN,Standard,2026-03-29 12:13
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-29 12:13
Darius Garland,LAC,Points,19.5,MIL,Standard,2026-03-29 12:13
Jarace Walker,IND,Pts+Rebs,19.5,MIA,Standard,2026-03-29 12:13
Gui Santos,GSW,Pts+Asts,19.5,DEN,Standard,2026-03-29 12:13
Kawhi Leonard,LAC,FG,19.5,MIL,Standard,2026-03-29 12:13
Wendell Carter,ORL,Pts+Rebs,19.5,TOR,Standard,2026-03-29 12:13
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-03-29 12:13
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-29 12:13
Jalen Brunson,NYK,FG,19.5,OKC,Standard,2026-03-29 12:13
Shai Gilgeous-Alexander,OKC,FG,19.5,NYK,Standard,2026-03-29 12:13
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-29 12:13
Scoot Henderson,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 12:13
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-29 12:13
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-29 12:13
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-29 12:13
LaMelo Ball,CHA,Points,19.5,BOS,Standard,2026-03-29 12:13
Toumani Camara,POR,Pts+Rebs,19.5,WAS,Standard,2026-03-29 12:13
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-29 12:13
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,NYK,Standard,2026-03-29 12:13
Josh Hart,NYK,Pts+Rebs,19.0,OKC,Standard,2026-03-29 12:13
Draymond Green,GSW,Pts+Rebs+Asts,19.0,DEN,Standard,2026-03-29 12:13
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-03-29 12:13
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-29 12:13
Ryan Rollins,MIL,Points,19.0,LAC,Standard,2026-03-29 12:13
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-03-29 12:13
Amen Thompson,HOU,Points,18.5,NOP,Standard,2026-03-29 12:13
Saddiq Bey,NOP,Points,18.5,HOU,Standard,2026-03-29 12:13
Reed Sheppard,HOU,Pts+Asts,18.5,NOP,Standard,2026-03-29 12:13
DeMar DeRozan,SAC,Points,18.5,BKN,Standard,2026-03-29 12:13
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-29 12:13
Kon Knueppel,CHA,Points,18.5,BOS,Standard,2026-03-29 12:13
Maxime Raynaud,SAC,Pts+Asts,18.5,BKN,Standard,2026-03-29 12:13
Gary Payton,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-29 12:13
De'Anthony Melton,GSW,Pts+Rebs,18.5,DEN,Standard,2026-03-29 12:13
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-29 12:13
Donovan Clingan,POR,Pts+Asts,18.5,WAS,Standard,2026-03-29 12:13
Norman Powell,MIA,Points,18.5,IND,Standard,2026-03-29 12:13
Andrew Nembhard,IND,Pts+Rebs,18.5,MIA,Standard,2026-03-29 12:13
Peyton Watson,DEN,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-29 12:13
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-29 12:13
Bennedict Mathurin,LAC,Points,17.5,MIL,Standard,2026-03-29 12:13
Brandon Ingram,TOR,FG,17.5,ORL,Standard,2026-03-29 12:13
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-29 12:13
Pascal Siakam,IND,FG,17.5,MIA,Standard,2026-03-29 12:13
Reed Sheppard,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-29 12:13
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-29 12:13
OG Anunoby,NYK,Pts+Asts,17.5,OKC,Standard,2026-03-29 12:13
Jrue Holiday,POR,Points,17.5,WAS,Standard,2026-03-29 12:13
Malik Monk,SAC,Pts+Rebs,17.5,BKN,Standard,2026-03-29 12:13
Coby White,CHA,Pts+Asts,17.5,BOS,Standard,2026-03-29 12:13
Jayson Tatum,BOS,FG,17.5,CHA,Standard,2026-03-29 12:13
Christian Braun,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-29 12:13
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-29 12:13
LaMelo Ball,CHA,FG,17.5,BOS,Standard,2026-03-29 12:13
De'Anthony Melton,GSW,Pts+Asts,17.5,DEN,Standard,2026-03-29 12:13
Aaron Gordon,DEN,Pts+Asts,17.5,GSW,Standard,2026-03-29 12:13
Miles Bridges,CHA,Pts+Asts,17.5,BOS,Standard,2026-03-29 12:13
Neemias Queta,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-29 12:13
Payton Pritchard,BOS,Points,17.5,CHA,Standard,2026-03-29 12:13
Coby White,CHA,Pts+Rebs,17.5,BOS,Standard,2026-03-29 12:13
Paolo Banchero,ORL,FG,17.5,TOR,Standard,2026-03-29 12:13
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-29 12:13
Andrew Wiggins,MIA,Pts+Rebs,17.5,IND,Standard,2026-03-29 12:13
Jalen Suggs,ORL,Pts+Rebs,17.0,TOR,Standard,2026-03-29 12:13
Will Riley,WAS,Points,17.0,POR,Standard,2026-03-29 12:13
Karl-Anthony Towns,NYK,Points,17.0,OKC,Standard,2026-03-29 12:13
Scoot Henderson,POR,Points,17.0,WAS,Standard,2026-03-29 12:13
Ryan Rollins,MIL,FG,16.5,LAC,Standard,2026-03-29 12:13
Donovan Clingan,POR,Rebs+Asts,16.5,WAS,Standard,2026-03-29 12:13
Bub Carrington,WAS,Pts+Asts,16.5,POR,Standard,2026-03-29 12:13
Donovan Clingan,POR,Points,16.5,WAS,Standard,2026-03-29 12:13
RJ Barrett,TOR,FG,16.5,ORL,Standard,2026-03-29 12:13
Jalen Williams,OKC,Points,16.5,NYK,Standard,2026-03-29 12:13
Chet Holmgren,OKC,Pts+Asts,16.5,NYK,Standard,2026-03-29 12:13
Toumani Camara,POR,Pts+Asts,16.5,WAS,Standard,2026-03-29 12:13
Peyton Watson,DEN,Pts+Rebs,16.5,GSW,Standard,2026-03-29 12:13
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-29 12:13
Devin Carter,SAC,Pts+Rebs,16.5,BKN,Standard,2026-03-29 12:13
Moussa Diabaté,CHA,Pts+Rebs,16.5,BOS,Standard,2026-03-29 12:13
Jaylen Brown,BOS,Two Pointers,16.5,CHA,Standard,2026-03-29 12:13
Maxime Raynaud,SAC,Points,16.5,BKN,Standard,2026-03-29 12:13
Jamal Murray,DEN,FG,16.5,GSW,Standard,2026-03-29 12:13
Bilal Coulibaly,WAS,Pts+Rebs,16.5,POR,Standard,2026-03-29 12:13
Tristan Vukcevic,WAS,Pts+Rebs,16.5,POR,Standard,2026-03-29 12:13
Tari Eason,HOU,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-29 12:13
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-29 12:13
Aaron Nesmith,IND,Pts+Rebs,16.5,MIA,Standard,2026-03-29 12:13
Myles Turner,MIL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-29 12:13
Kel'el Ware,MIA,Pts+Rebs,16.0,IND,Standard,2026-03-29 12:13
Josh Hart,NYK,Pts+Asts,16.0,OKC,Standard,2026-03-29 12:13
Nic Claxton,BKN,Pts+Rebs,16.0,SAC,Standard,2026-03-29 12:13
Ousmane Dieng,MIL,Pts+Rebs,16.0,LAC,Standard,2026-03-29 12:13
Deni Avdija,POR,FG,15.5,WAS,Standard,2026-03-29 12:13
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-29 12:13
Desmond Bane,ORL,FG,15.5,TOR,Standard,2026-03-29 12:13
OG Anunoby,NYK,Points,15.5,OKC,Standard,2026-03-29 12:13
Robert Williams,POR,Pts+Rebs,15.5,WAS,Standard,2026-03-29 12:13
Bilal Coulibaly,WAS,Pts+Asts,15.5,POR,Standard,2026-03-29 12:13
Dejounte Murray,NOP,Points,15.5,HOU,Standard,2026-03-29 12:13
Brandin Podziemski,GSW,Points,15.5,DEN,Standard,2026-03-29 12:13
Noah Clowney,BKN,Pts+Rebs+Asts,15.5,SAC,Standard,2026-03-29 12:13
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,NYK,Standard,2026-03-29 12:13
Mikal Bridges,NYK,Pts+Asts,15.5,OKC,Standard,2026-03-29 12:13
Tristan Silva,ORL,Pts+Rebs,15.5,TOR,Standard,2026-03-29 12:13
Derik Queen,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-29 12:13
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-29 12:13
Mikal Bridges,NYK,Pts+Rebs,15.5,OKC,Standard,2026-03-29 12:13
Devin Carter,SAC,Pts+Asts,15.5,BKN,Standard,2026-03-29 12:13
Kyle Kuzma,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-29 12:13
Myles Turner,MIL,Pts+Rebs,15.5,LAC,Standard,2026-03-29 12:13
Trey Murphy,NOP,FG,15.5,HOU,Standard,2026-03-29 12:13
Nikola Jokić,DEN,FG,15.5,GSW,Standard,2026-03-29 12:13
Tyler Herro,MIA,FG,15.5,IND,Standard,2026-03-29 12:13
Andrew Nembhard,IND,Points,15.5,MIA,Standard,2026-03-29 12:13
Gary Payton,GSW,Pts+Rebs,15.5,DEN,Standard,2026-03-29 12:13
John Collins,LAC,Pts+Rebs+Asts,15.5,MIL,Standard,2026-03-29 12:13
Brandon Miller,CHA,FG,15.5,BOS,Standard,2026-03-29 12:13
Payton Pritchard,BOS,FG,15.5,CHA,Standard,2026-03-29 12:13
Jarace Walker,IND,Pts+Asts,15.5,MIA,Standard,2026-03-29 12:13
Gui Santos,GSW,Points,15.5,DEN,Standard,2026-03-29 12:13
Derrick White,BOS,Points,15.5,CHA,Standard,2026-03-29 12:13
Ousmane Dieng,MIL,Pts+Asts,15.0,LAC,Standard,2026-03-29 12:13
Christian Braun,DEN,Pts+Rebs,15.0,GSW,Standard,2026-03-29 12:13
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,HOU,Standard,2026-03-29 12:13
Ziaire Williams,BKN,Pts+Rebs,15.0,SAC,Standard,2026-03-29 12:13
Alperen Sengun,HOU,Rebs+Asts,15.0,NOP,Standard,2026-03-29 12:13
Aaron Gordon,DEN,Points,15.0,GSW,Standard,2026-03-29 12:13
Nolan Traore,BKN,Pts+Asts,15.0,SAC,Standard,2026-03-29 12:13
Saddiq Bey,NOP,FG,14.5,HOU,Standard,2026-03-29 12:13
Kyle Kuzma,MIL,Pts+Asts,14.5,LAC,Standard,2026-03-29 12:13
Tari Eason,HOU,Pts+Rebs,14.5,NOP,Standard,2026-03-29 12:13
Darius Garland,LAC,FG,14.5,MIL,Standard,2026-03-29 12:13
Davion Mitchell,MIA,Pts+Asts,14.5,IND,Standard,2026-03-29 12:13
Andrew Wiggins,MIA,Pts+Asts,14.5,IND,Standard,2026-03-29 12:13
De'Anthony Melton,GSW,Points,14.5,DEN,Standard,2026-03-29 12:13
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIL,Standard,2026-03-29 12:13
Will Riley,WAS,FG,14.5,POR,Standard,2026-03-29 12:13
Alperen Sengun,HOU,FG,14.5,NOP,Standard,2026-03-29 12:13
Reed Sheppard,HOU,Points,14.5,NOP,Standard,2026-03-29 12:13
Cameron Johnson,DEN,Pts+Rebs,14.5,GSW,Standard,2026-03-29 12:13
