Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
GG Jackson,MEM,Fantasy Score,28.5,GSW,Standard,2026-02-25 13:58
Keegan Murray,SAC,Fantasy Score,28.5,HOU,Standard,2026-02-25 13:58
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Points,28.5,DEN,Standard,2026-02-25 13:58
James Harden,CLE,Pts+Asts,28.5,MIL,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Pts+Rebs,28.0,SAS,Standard,2026-02-25 13:58
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-25 13:58
Draymond Green,GSW,Fantasy Score,27.5,MEM,Standard,2026-02-25 13:58
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Points,27.5,BOS,Standard,2026-02-25 13:58
Derrick White,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-25 13:58
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-25 13:58
Jamal Murray,DEN,Pts+Rebs,27.5,BOS,Standard,2026-02-25 13:58
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-25 13:58
Cason Wallace,OKC,Fantasy Score,27.0,DET,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Pts+Asts,26.5,SAC,Standard,2026-02-25 13:58
Evan Mobley,CLE,Fantasy Score,26.5,MIL,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,Points,26.5,MIL,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 13:58
Chet Holmgren,OKC,Pts+Rebs,26.5,DET,Standard,2026-02-25 13:58
Ty Jerome,MEM,Fantasy Score,26.5,GSW,Standard,2026-02-25 13:58
Russell Westbrook,SAC,Fantasy Score,26.5,HOU,Standard,2026-02-25 13:58
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 13:58
Myles Turner,MIL,Fantasy Score,26.0,CLE,Standard,2026-02-25 13:58
Ausar Thompson,DET,Fantasy Score,26.0,OKC,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.0,SAS,Standard,2026-02-25 13:58
Scottie Barnes,TOR,Pts+Rebs,25.5,SAS,Standard,2026-02-25 13:58
Kevin Porter,MIL,Pts+Asts,25.5,CLE,Standard,2026-02-25 13:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Pts+Asts,25.5,SAS,Standard,2026-02-25 13:58
Kevin Durant,HOU,Points,25.5,SAC,Standard,2026-02-25 13:58
Scotty Pippen,MEM,Fantasy Score,25.5,GSW,Standard,2026-02-25 13:58
Pat Spencer,GSW,Fantasy Score,25.5,MEM,Standard,2026-02-25 13:58
Moses Moody,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-25 13:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-25 13:58
Jarrett Allen,CLE,Pts+Rebs,25.5,MIL,Standard,2026-02-25 13:58
James Harden,CLE,Pts+Rebs,25.0,MIL,Standard,2026-02-25 13:58
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,SAC,Standard,2026-02-25 13:58
Nikola Vučević,BOS,Fantasy Score,25.0,DEN,Standard,2026-02-25 13:58
DeMar DeRozan,SAC,Fantasy Score,24.5,HOU,Standard,2026-02-25 13:58
Gui Santos,GSW,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-25 13:58
James Harden,CLE,Pts+Rebs,24.5,MIL,Standard,2026-02-25 13:58
Cade Cunningham,DET,Points,24.5,OKC,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,Pts+Rebs,24.5,MEM,Standard,2026-02-25 13:58
Neemias Queta,BOS,Fantasy Score,24.0,DEN,Standard,2026-02-25 13:58
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 13:58
Jabari Smith,HOU,Pts+Rebs,23.5,SAC,Standard,2026-02-25 13:58
Payton Pritchard,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 13:58
RJ Barrett,TOR,Pts+Rebs,23.5,SAS,Standard,2026-02-25 13:58
Derrick White,BOS,Pts+Asts,23.5,DEN,Standard,2026-02-25 13:58
Jamal Murray,DEN,Points,23.5,BOS,Standard,2026-02-25 13:58
Ryan Rollins,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-25 13:58
Ryan Rollins,MIL,Pts+Asts,23.5,CLE,Standard,2026-02-25 13:58
Kevin Porter,MIL,Pts+Rebs,23.5,CLE,Standard,2026-02-25 13:58
De'Anthony Melton,GSW,Pts+Rebs,23.5,MEM,Standard,2026-02-25 13:58
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-25 13:58
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-25 13:58
Tari Eason,HOU,Pts+Rebs+Asts,23.0,SAC,Standard,2026-02-25 13:58
Tari Eason,HOU,Pts+Rebs,23.0,SAC,Standard,2026-02-25 13:58
Maxime Raynaud,SAC,Pts+Rebs,22.5,HOU,Standard,2026-02-25 13:58
De'Anthony Melton,GSW,Pts+Asts,22.5,MEM,Standard,2026-02-25 13:58
Draymond Green,GSW,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-25 13:58
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-25 13:58
Moses Moody,GSW,Pts+Rebs,22.5,MEM,Standard,2026-02-25 13:58
Stephon Castle,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 13:58
Jaylen Brown,BOS,FG,22.5,DEN,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,Pts+Asts,22.5,SAS,Standard,2026-02-25 13:58
De'Aaron Fox,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 13:58
Payton Pritchard,BOS,Pts+Rebs,22.5,DEN,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Rebs+Asts,22.5,BOS,Standard,2026-02-25 13:58
GG Jackson,MEM,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,Pts+Asts,22.5,MEM,Standard,2026-02-25 13:58
Dylan Harper,SAS,Fantasy Score,22.0,TOR,Standard,2026-02-25 13:58
Kyle Kuzma,MIL,Fantasy Score,22.0,CLE,Standard,2026-02-25 13:58
Devin Vassell,SAS,Fantasy Score,22.0,TOR,Standard,2026-02-25 13:58
Reed Sheppard,HOU,Pts+Rebs+Asts,22.0,SAC,Standard,2026-02-25 13:58
Precious Achiuwa,SAC,Fantasy Score,22.0,HOU,Standard,2026-02-25 13:58
Keegan Murray,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-25 13:58
Isaiah Joe,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-25 13:58
Cameron Johnson,DEN,Fantasy Score,21.5,BOS,Standard,2026-02-25 13:58
RJ Barrett,TOR,Pts+Asts,21.5,SAS,Standard,2026-02-25 13:58
Al Horford,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-25 13:58
Gui Santos,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Points,21.5,SAS,Standard,2026-02-25 13:58
Scottie Barnes,TOR,Pts+Asts,21.5,SAS,Standard,2026-02-25 13:58
Derrick White,BOS,Pts+Rebs,21.5,DEN,Standard,2026-02-25 13:58
Christian Braun,DEN,Fantasy Score,21.5,BOS,Standard,2026-02-25 13:58
Cam Spencer,MEM,Fantasy Score,21.0,GSW,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,Pts+Rebs,20.5,SAS,Standard,2026-02-25 13:58
Nikola Vučević,BOS,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-25 13:58
Evan Mobley,CLE,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-25 13:58
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-25 13:58
Ty Jerome,MEM,Pts+Asts,20.5,GSW,Standard,2026-02-25 13:58
GG Jackson,MEM,Pts+Rebs,20.5,GSW,Standard,2026-02-25 13:58
Moses Moody,GSW,Pts+Asts,20.5,MEM,Standard,2026-02-25 13:58
Cade Cunningham,DET,FG,20.5,OKC,Standard,2026-02-25 13:58
Tobias Harris,DET,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-25 13:58
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-25 13:58
Keegan Murray,SAC,Pts+Rebs,20.5,HOU,Standard,2026-02-25 13:58
Nique Clifford,SAC,Fantasy Score,20.5,HOU,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Points,20.5,SAC,Standard,2026-02-25 13:58
Dennis Schröder,CLE,Fantasy Score,20.0,MIL,Standard,2026-02-25 13:58
Sam Hauser,BOS,Fantasy Score,19.5,DEN,Standard,2026-02-25 13:58
James Harden,CLE,Points,19.5,MIL,Standard,2026-02-25 13:58
Malik Monk,SAC,Fantasy Score,19.5,HOU,Standard,2026-02-25 13:58
Jaylen Wells,MEM,Fantasy Score,19.5,GSW,Standard,2026-02-25 13:58
De'Anthony Melton,GSW,Points,19.5,MEM,Standard,2026-02-25 13:58
Ty Jerome,MEM,Pts+Rebs,19.5,GSW,Standard,2026-02-25 13:58
Stephon Castle,SAS,Pts+Rebs,19.5,TOR,Standard,2026-02-25 13:58
De'Aaron Fox,SAS,Pts+Rebs,19.5,TOR,Standard,2026-02-25 13:58
Nikola Jokić,DEN,FG,19.5,BOS,Standard,2026-02-25 13:58
Julian Strawther,DEN,Fantasy Score,19.5,BOS,Standard,2026-02-25 13:58
Bobby Portis,MIL,Fantasy Score,19.5,CLE,Standard,2026-02-25 13:58
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,DET,Standard,2026-02-25 13:58
Chet Holmgren,OKC,Pts+Asts,19.5,DET,Standard,2026-02-25 13:58
Cason Wallace,OKC,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-25 13:58
Donovan Mitchell,CLE,FG,19.5,MIL,Standard,2026-02-25 13:58
Baylor Scheierman,BOS,Fantasy Score,19.0,DEN,Standard,2026-02-25 13:58
Nikola Vučević,BOS,Pts+Rebs,19.0,DEN,Standard,2026-02-25 13:58
Tobias Harris,DET,Pts+Rebs,18.5,OKC,Standard,2026-02-25 13:58
Kevin Porter,MIL,Points,18.5,CLE,Standard,2026-02-25 13:58
Julian Champagnie,SAS,Fantasy Score,18.5,TOR,Standard,2026-02-25 13:58
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-25 13:58
Payton Pritchard,BOS,Points,18.5,DEN,Standard,2026-02-25 13:58
DeMar DeRozan,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 13:58
Reed Sheppard,HOU,Pts+Asts,18.5,SAC,Standard,2026-02-25 13:58
Russell Westbrook,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 13:58
Kevin Durant,HOU,FG,18.5,SAC,Standard,2026-02-25 13:58
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-25 13:58
Duncan Robinson,DET,Fantasy Score,18.5,OKC,Standard,2026-02-25 13:58
Jalen Duren,DET,Pts+Asts,18.5,OKC,Standard,2026-02-25 13:58
Gui Santos,GSW,Pts+Asts,18.5,MEM,Standard,2026-02-25 13:58
Myles Turner,MIL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-25 13:58
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-25 13:58
Evan Mobley,CLE,Pts+Rebs,18.5,MIL,Standard,2026-02-25 13:58
Cam Thomas,MIL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-25 13:58
Ryan Rollins,MIL,Points,18.5,CLE,Standard,2026-02-25 13:58
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-25 13:58
Moses Moody,GSW,Points,18.5,MEM,Standard,2026-02-25 13:58
Sam Merrill,CLE,Fantasy Score,17.5,MIL,Standard,2026-02-25 13:58
DeMar DeRozan,SAC,Pts+Rebs,17.5,HOU,Standard,2026-02-25 13:58
Draymond Green,GSW,Pts+Rebs,17.5,MEM,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,Points,17.5,MEM,Standard,2026-02-25 13:58
Al Horford,GSW,Pts+Rebs,17.5,MEM,Standard,2026-02-25 13:58
Reed Sheppard,HOU,Pts+Rebs,17.5,SAC,Standard,2026-02-25 13:58
Scotty Pippen,MEM,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-25 13:58
Pat Spencer,GSW,Pts+Asts,17.5,MEM,Standard,2026-02-25 13:58
Jamal Murray,DEN,FG,17.5,BOS,Standard,2026-02-25 13:58
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-25 13:58
Christian Braun,DEN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-25 13:58
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-25 13:58
Derrick White,BOS,Points,17.5,DEN,Standard,2026-02-25 13:58
Chet Holmgren,OKC,Points,17.5,DET,Standard,2026-02-25 13:58
Jabari Smith,HOU,Pts+Asts,17.5,SAC,Standard,2026-02-25 13:58
Isaiah Joe,OKC,Pts+Rebs,17.5,DET,Standard,2026-02-25 13:58
Isaiah Joe,OKC,Pts+Asts,17.5,DET,Standard,2026-02-25 13:58
RJ Barrett,TOR,Points,17.5,SAS,Standard,2026-02-25 13:58
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-25 13:58
Jarrett Allen,CLE,Pts+Asts,17.5,MIL,Standard,2026-02-25 13:58
Sam Merrill,CLE,Fantasy Score,17.5,MIL,Standard,2026-02-25 13:58
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-25 13:58
AJ Green,MIL,Fantasy Score,17.0,CLE,Standard,2026-02-25 13:58
Bruce Brown,DEN,Fantasy Score,17.0,BOS,Standard,2026-02-25 13:58
Devin Vassell,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 13:58
Cam Thomas,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-25 13:58
Cam Thomas,MIL,Pts+Asts,16.5,CLE,Standard,2026-02-25 13:58
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-25 13:58
Ty Jerome,MEM,Points,16.5,GSW,Standard,2026-02-25 13:58
Jaylen Brown,BOS,Two Pointers,16.5,DEN,Standard,2026-02-25 13:58
Keegan Murray,SAC,Pts+Asts,16.5,HOU,Standard,2026-02-25 13:58
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 13:58
Malik Monk,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 13:58
Russell Westbrook,SAC,Pts+Rebs,16.5,HOU,Standard,2026-02-25 13:58
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-25 13:58
Neemias Queta,BOS,Pts+Rebs,16.5,DEN,Standard,2026-02-25 13:58
Tim Hardaway,DEN,Fantasy Score,16.5,BOS,Standard,2026-02-25 13:58
Jalen Duren,DET,Points,16.5,OKC,Standard,2026-02-25 13:58
Cason Wallace,OKC,Pts+Asts,16.5,DET,Standard,2026-02-25 13:58
Myles Turner,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-25 13:58
Kyle Kuzma,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-25 13:58
Jaylon Tyson,CLE,Pts+Rebs,16.5,MIL,Standard,2026-02-25 13:58
GG Jackson,MEM,Pts+Asts,16.5,GSW,Standard,2026-02-25 13:58
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-25 13:58
Bobby Portis,MIL,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,FG,16.5,TOR,Standard,2026-02-25 13:58
Scottie Barnes,TOR,Points,16.5,SAS,Standard,2026-02-25 13:58
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,Points,16.5,SAS,Standard,2026-02-25 13:58
Keldon Johnson,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 13:58
Cam Thomas,MIL,Pts+Asts,16.0,CLE,Standard,2026-02-25 13:58
De'Aaron Fox,SAS,Points,16.0,TOR,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Rebs+Asts,16.0,SAC,Standard,2026-02-25 13:58
Jabari Smith,HOU,Points,16.0,SAC,Standard,2026-02-25 13:58
Nique Clifford,SAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-25 13:58
Tari Eason,HOU,Pts+Asts,15.5,SAC,Standard,2026-02-25 13:58
Tari Eason,HOU,Points,15.5,SAC,Standard,2026-02-25 13:58
Christian Braun,DEN,Pts+Rebs,15.5,BOS,Standard,2026-02-25 13:58
Keegan Murray,SAC,Points,15.5,HOU,Standard,2026-02-25 13:58
Precious Achiuwa,SAC,Pts+Rebs,15.5,HOU,Standard,2026-02-25 13:58
Aaron Wiggins,OKC,Pts+Rebs,15.5,DET,Standard,2026-02-25 13:58
Jakob Poeltl,TOR,Pts+Rebs,15.5,SAS,Standard,2026-02-25 13:58
Stephon Castle,SAS,Points,15.5,TOR,Standard,2026-02-25 13:58
Draymond Green,GSW,Pts+Asts,15.5,MEM,Standard,2026-02-25 13:58
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-25 13:58
Cason Wallace,OKC,Pts+Rebs,15.5,DET,Standard,2026-02-25 13:58
Cade Cunningham,DET,Rebs+Asts,15.5,OKC,Standard,2026-02-25 13:58
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-25 13:58
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-25 13:58
Ryan Rollins,MIL,FG,15.5,CLE,Standard,2026-02-25 13:58
Jarrett Allen,CLE,Points,15.5,MIL,Standard,2026-02-25 13:58
Bobby Portis,MIL,Pts+Rebs,15.5,CLE,Standard,2026-02-25 13:58
Julian Strawther,DEN,Pts+Rebs+Asts,15.5,BOS,Standard,2026-02-25 13:58
DeMar DeRozan,SAC,Points,15.0,HOU,Standard,2026-02-25 13:58
Evan Mobley,CLE,Pts+Asts,14.5,MIL,Standard,2026-02-25 13:58
Cam Thomas,MIL,Points,14.5,CLE,Standard,2026-02-25 13:58
Al Horford,GSW,Pts+Asts,14.5,MEM,Standard,2026-02-25 13:58
Isaiah Hartenstein,OKC,Pts+Asts,14.5,DET,Standard,2026-02-25 13:58
Alperen Sengun,HOU,FG,14.5,SAC,Standard,2026-02-25 13:58
Reed Sheppard,HOU,Points,14.5,SAC,Standard,2026-02-25 13:58
GG Jackson,MEM,Points,14.5,GSW,Standard,2026-02-25 13:58
Gui Santos,GSW,Points,14.5,MEM,Standard,2026-02-25 13:58
Scotty Pippen,MEM,Pts+Asts,14.5,GSW,Standard,2026-02-25 13:58
Jaylen Wells,MEM,Pts+Rebs,14.5,GSW,Standard,2026-02-25 13:58
Harrison Barnes,SAS,Fantasy Score,14.5,TOR,Standard,2026-02-25 13:58
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-25 13:58
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,SAS,Standard,2026-02-25 13:58
Brandon Ingram,TOR,Two Pointers,14.5,SAS,Standard,2026-02-25 13:58
Victor Wembanyama,SAS,Rebs+Asts,14.5,TOR,Standard,2026-02-25 13:58
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-25 13:58
Ausar Thompson,DET,Pts+Rebs,14.5,OKC,Standard,2026-02-25 13:58
Nikola Jokić,DEN,Two Pointers,14.5,BOS,Standard,2026-02-25 13:58
Isaiah Joe,OKC,Points,14.5,DET,Standard,2026-02-25 13:58
Kevin Porter,MIL,FG,14.5,CLE,Standard,2026-02-25 13:58
James Harden,CLE,FG,14.5,MIL,Standard,2026-02-25 13:58
Pat Spencer,GSW,Pts+Rebs,14.5,MEM,Standard,2026-02-25 13:58
Brandin Podziemski,GSW,FG,14.5,MEM,Standard,2026-02-25 13:58
Devin Vassell,SAS,Pts+Asts,14.5,TOR,Standard,2026-02-25 13:58
Cameron Johnson,DEN,Pts+Rebs,14.5,BOS,Standard,2026-02-25 13:58
Duncan Robinson,DET,Pts+Rebs,13.5,OKC,Standard,2026-02-25 13:58
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-25 13:58
Luguentz Dort,OKC,Pts+Rebs,13.5,DET,Standard,2026-02-25 13:58
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-25 13:58
Alperen Sengun,HOU,Two Pointers,13.5,SAC,Standard,2026-02-25 13:58
Maxime Raynaud,SAC,Pts+Asts,13.5,HOU,Standard,2026-02-25 13:58
Malik Monk,SAC,Pts+Rebs,13.5,HOU,Standard,2026-02-25 13:58
Tobias Harris,DET,Points,13.5,OKC,Standard,2026-02-25 13:58
Cade Cunningham,DET,Two Pointers,13.5,OKC,Standard,2026-02-25 13:58
Paul Reed,DET,Pts+Rebs,13.5,OKC,Standard,2026-02-25 13:58
Sam Hauser,BOS,Pts+Rebs,13.5,DEN,Standard,2026-02-25 13:58
Christian Braun,DEN,Pts+Asts,13.5,BOS,Standard,2026-02-25 13:58
Cameron Johnson,DEN,Pts+Asts,13.5,BOS,Standard,2026-02-25 13:58
Julian Champagnie,SAS,Pts+Rebs,13.5,TOR,Standard,2026-02-25 13:58
Keldon Johnson,SAS,Pts+Asts,13.5,TOR,Standard,2026-02-25 13:58
Immanuel Quickley,TOR,FG,13.5,SAS,Standard,2026-02-25 13:58
Scottie Barnes,TOR,FG,13.5,SAS,Standard,2026-02-25 13:58
