Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-20 06:38
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-20 06:38
Deni Avdija,POR,Pts+Asts,28.5,DEN,Standard,2026-02-20 06:38
Lauri Markkanen,UTA,Pts+Rebs,28.5,MEM,Standard,2026-02-20 06:38
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-02-20 06:38
James Harden,CLE,Pts+Asts,28.5,CHA,Standard,2026-02-20 06:38
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 06:38
Brandon Miller,CHA,Pts+Rebs,28.5,CLE,Standard,2026-02-20 06:38
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-20 06:38
Norman Powell,MIA,Pts+Rebs+Asts,28.0,ATL,Standard,2026-02-20 06:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-20 06:38
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-20 06:38
Brandon Miller,CHA,Pts+Asts,27.5,CLE,Standard,2026-02-20 06:38
Zion Williamson,NOP,Pts+Asts,27.5,MIL,Standard,2026-02-20 06:38
GG Jackson,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-20 06:38
Jarace Walker,IND,Pts+Rebs,27.0,WAS,Standard,2026-02-20 06:38
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-20 06:38
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-20 06:38
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-20 06:38
Kevin Porter,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-20 06:38
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-20 06:38
Donovan Mitchell,CLE,Points,26.5,CHA,Standard,2026-02-20 06:38
LaMelo Ball,CHA,Pts+Asts,26.5,CLE,Standard,2026-02-20 06:38
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-20 06:38
Chet Holmgren,OKC,Pts+Rebs,26.0,BKN,Standard,2026-02-20 06:38
Andrew Nembhard,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-20 06:38
Norman Powell,MIA,Pts+Rebs,25.5,ATL,Standard,2026-02-20 06:38
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-20 06:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-20 06:38
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-02-20 06:38
GG Jackson,MEM,Pts+Rebs,25.5,UTA,Standard,2026-02-20 06:38
Cam Spencer,MEM,Pts+Asts,25.5,UTA,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Pts+Asts,25.5,MEM,Standard,2026-02-20 06:38
Michael Porter,BKN,Pts+Asts,25.5,OKC,Standard,2026-02-20 06:38
Derik Queen,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-20 06:38
Saddiq Bey,NOP,Pts+Rebs,25.5,MIL,Standard,2026-02-20 06:38
Ryan Rollins,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 06:38
Ryan Rollins,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-20 06:38
Kevin Porter,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 06:38
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-20 06:38
Norman Powell,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-20 06:38
Jarrett Allen,CLE,Pts+Rebs,24.5,CHA,Standard,2026-02-20 06:38
Jaylen Wells,MEM,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-20 06:38
Lauri Markkanen,UTA,Pts+Asts,24.5,MEM,Standard,2026-02-20 06:38
James Harden,CLE,Pts+Rebs,24.5,CHA,Standard,2026-02-20 06:38
LaMelo Ball,CHA,Pts+Rebs,24.5,CLE,Standard,2026-02-20 06:38
Kon Knueppel,CHA,Pts+Rebs,24.5,CLE,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-20 06:38
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-20 06:38
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-20 06:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-20 06:38
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-20 06:38
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-20 06:38
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIA,Standard,2026-02-20 06:38
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-20 06:38
Brandon Miller,CHA,Points,23.5,CLE,Standard,2026-02-20 06:38
Zion Williamson,NOP,Points,23.5,MIL,Standard,2026-02-20 06:38
Michael Porter,BKN,Points,23.5,OKC,Standard,2026-02-20 06:38
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,OKC,Standard,2026-02-20 06:38
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-20 06:38
Andrew Nembhard,IND,Pts+Asts,23.5,WAS,Standard,2026-02-20 06:38
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-02-20 06:38
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-20 06:38
Donovan Clingan,POR,Pts+Rebs,23.5,DEN,Standard,2026-02-20 06:38
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-20 06:38
Lauri Markkanen,UTA,Points,23.0,MEM,Standard,2026-02-20 06:38
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-02-20 06:38
Kon Knueppel,CHA,Pts+Asts,22.5,CLE,Standard,2026-02-20 06:38
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-20 06:38
Jaylen Wells,MEM,Pts+Rebs,22.5,UTA,Standard,2026-02-20 06:38
Jarace Walker,IND,Pts+Asts,22.5,WAS,Standard,2026-02-20 06:38
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-20 06:38
Naji Marshall,DAL,Pts+Asts,22.5,MIN,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-20 06:38
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-20 06:38
Bobby Portis,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-20 06:38
Saddiq Bey,NOP,Pts+Asts,22.0,MIL,Standard,2026-02-20 06:38
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-20 06:38
Kobe Brown,IND,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-20 06:38
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-02-20 06:38
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-20 06:38
Jerami Grant,POR,Pts+Rebs,21.5,DEN,Standard,2026-02-20 06:38
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-20 06:38
GG Jackson,MEM,Pts+Asts,21.5,UTA,Standard,2026-02-20 06:38
Norman Powell,MIA,Points,21.5,ATL,Standard,2026-02-20 06:38
Bam Adebayo,MIA,Pts+Asts,21.5,ATL,Standard,2026-02-20 06:38
Noah Clowney,BKN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-20 06:38
Derik Queen,NOP,Pts+Rebs,21.5,MIL,Standard,2026-02-20 06:38
Cam Thomas,MIL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-20 06:38
Max Christie,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-20 06:38
Kyle Filipowski,UTA,Pts+Rebs,21.5,MEM,Standard,2026-02-20 06:38
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-20 06:38
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-20 06:38
Jrue Holiday,POR,Pts+Rebs,20.5,DEN,Standard,2026-02-20 06:38
Julius Randle,MIN,Points,20.5,DAL,Standard,2026-02-20 06:38
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-02-20 06:38
Jaylen Wells,MEM,Pts+Asts,20.5,UTA,Standard,2026-02-20 06:38
Isaiah Joe,OKC,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-20 06:38
Egor Dëmin,BKN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-20 06:38
Day'Ron Sharpe,BKN,Pts+Rebs,20.5,OKC,Standard,2026-02-20 06:38
Isaiah Hartenstein,OKC,Pts+Rebs,20.5,BKN,Standard,2026-02-20 06:38
P.J. Washington,DAL,Pts+Rebs,20.5,MIN,Standard,2026-02-20 06:38
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-02-20 06:38
Tyler Herro,MIA,Pts+Rebs,20.5,ATL,Standard,2026-02-20 06:38
Cam Spencer,MEM,Pts+Rebs,20.5,UTA,Standard,2026-02-20 06:38
Evan Mobley,CLE,Pts+Rebs,20.5,CHA,Standard,2026-02-20 06:38
James Harden,CLE,Points,20.5,CHA,Standard,2026-02-20 06:38
Kyle Anderson,MEM,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-20 06:38
Saddiq Bey,NOP,Points,19.5,MIL,Standard,2026-02-20 06:38
Ryan Rollins,MIL,Points,19.5,NOP,Standard,2026-02-20 06:38
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-20 06:38
Nic Claxton,BKN,Pts+Rebs,19.5,OKC,Standard,2026-02-20 06:38
Chet Holmgren,OKC,Pts+Asts,19.5,BKN,Standard,2026-02-20 06:38
Jaime Jaquez,MIA,Pts+Rebs,19.5,ATL,Standard,2026-02-20 06:38
Jalen Johnson,ATL,Rebs+Asts,19.5,MIA,Standard,2026-02-20 06:38
Tyler Herro,MIA,Pts+Asts,19.5,ATL,Standard,2026-02-20 06:38
LaMelo Ball,CHA,Points,19.5,CLE,Standard,2026-02-20 06:38
Ace Bailey,UTA,Pts+Rebs,19.5,MEM,Standard,2026-02-20 06:38
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-20 06:38
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-20 06:38
Jarace Walker,IND,Points,19.5,WAS,Standard,2026-02-20 06:38
Jay Huff,IND,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-20 06:38
Andrew Nembhard,IND,Pts+Rebs,19.5,WAS,Standard,2026-02-20 06:38
Kyshawn George,WAS,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-20 06:38
Nolan Traore,BKN,Pts+Rebs+Asts,19.0,OKC,Standard,2026-02-20 06:38
Kyle Kuzma,MIL,Pts+Rebs,19.0,NOP,Standard,2026-02-20 06:38
GG Jackson,MEM,Points,19.0,UTA,Standard,2026-02-20 06:38
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,BKN,Standard,2026-02-20 06:38
Max Christie,DAL,Pts+Rebs,19.0,MIN,Standard,2026-02-20 06:38
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-20 06:38
Max Christie,DAL,Pts+Asts,18.5,MIN,Standard,2026-02-20 06:38
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-20 06:38
Isaiah Joe,OKC,Pts+Rebs,18.5,BKN,Standard,2026-02-20 06:38
Jerami Grant,POR,Points,18.5,DEN,Standard,2026-02-20 06:38
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-02-20 06:38
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-02-20 06:38
Kon Knueppel,CHA,Points,18.5,CLE,Standard,2026-02-20 06:38
Noah Clowney,BKN,Pts+Rebs,18.5,OKC,Standard,2026-02-20 06:38
Bam Adebayo,MIA,Points,18.5,ATL,Standard,2026-02-20 06:38
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-20 06:38
Cam Thomas,MIL,Pts+Asts,18.5,NOP,Standard,2026-02-20 06:38
Derik Queen,NOP,Pts+Asts,18.5,MIL,Standard,2026-02-20 06:38
Cam Thomas,MIL,Pts+Rebs,18.5,NOP,Standard,2026-02-20 06:38
Kevin Porter,MIL,Points,18.5,NOP,Standard,2026-02-20 06:38
Jaden McDaniels,MIN,Pts+Rebs,18.5,DAL,Standard,2026-02-20 06:38
Naji Marshall,DAL,Points,18.5,MIN,Standard,2026-02-20 06:38
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-02-20 06:38
Nickeil Alexander-Walker,ATL,Points,18.5,MIA,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Pts+Rebs,18.0,MEM,Standard,2026-02-20 06:38
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-20 06:38
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-20 06:38
Kobe Brown,IND,Pts+Rebs,17.5,WAS,Standard,2026-02-20 06:38
Jay Huff,IND,Pts+Rebs,17.5,WAS,Standard,2026-02-20 06:38
Scoot Henderson,POR,Pts+Asts,17.5,DEN,Standard,2026-02-20 06:38
Dyson Daniels,ATL,Pts+Asts,17.5,MIA,Standard,2026-02-20 06:38
Ace Bailey,UTA,Pts+Asts,17.5,MEM,Standard,2026-02-20 06:38
Chet Holmgren,OKC,Points,17.5,BKN,Standard,2026-02-20 06:38
Jarrett Allen,CLE,Pts+Asts,17.5,CHA,Standard,2026-02-20 06:38
Egor Dëmin,BKN,Pts+Asts,17.5,OKC,Standard,2026-02-20 06:38
Jaylen Wells,MEM,Points,17.5,UTA,Standard,2026-02-20 06:38
Toumani Camara,POR,Pts+Rebs,17.5,DEN,Standard,2026-02-20 06:38
CJ McCollum,ATL,Points,17.5,MIA,Standard,2026-02-20 06:38
Dyson Daniels,ATL,Pts+Rebs,17.5,MIA,Standard,2026-02-20 06:38
Jeremiah Fears,NOP,Pts+Rebs,17.5,MIL,Standard,2026-02-20 06:38
Jaden McDaniels,MIN,Pts+Asts,17.0,DAL,Standard,2026-02-20 06:38
Jeremiah Fears,NOP,Pts+Asts,17.0,MIL,Standard,2026-02-20 06:38
Egor Dëmin,BKN,Pts+Rebs,16.5,OKC,Standard,2026-02-20 06:38
Nolan Traore,BKN,Pts+Asts,16.5,OKC,Standard,2026-02-20 06:38
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-20 06:38
Grant Williams,CHA,Pts+Rebs,16.5,CLE,Standard,2026-02-20 06:38
Kyle Anderson,MEM,Pts+Rebs,16.5,UTA,Standard,2026-02-20 06:38
Kyle Kuzma,MIL,Pts+Asts,16.5,NOP,Standard,2026-02-20 06:38
Cam Thomas,MIL,Points,16.5,NOP,Standard,2026-02-20 06:38
Tyler Herro,MIA,Points,16.5,ATL,Standard,2026-02-20 06:38
Isaiah Joe,OKC,Pts+Asts,16.5,BKN,Standard,2026-02-20 06:38
Cam Spencer,MEM,Points,16.5,UTA,Standard,2026-02-20 06:38
Noah Clowney,BKN,Pts+Asts,16.5,OKC,Standard,2026-02-20 06:38
Ayo Dosunmu,MIN,Pts+Asts,16.5,DAL,Standard,2026-02-20 06:38
AJ Green,MIL,Pts+Rebs+Asts,16.0,NOP,Standard,2026-02-20 06:38
Kyshawn George,WAS,Pts+Asts,15.5,IND,Standard,2026-02-20 06:38
Kyshawn George,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 06:38
Bub Carrington,WAS,Pts+Asts,15.5,IND,Standard,2026-02-20 06:38
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DAL,Standard,2026-02-20 06:38
Max Christie,DAL,Points,15.5,MIN,Standard,2026-02-20 06:38
Tre Johnson,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 06:38
Davion Mitchell,MIA,Pts+Asts,15.5,ATL,Standard,2026-02-20 06:38
Bobby Portis,MIL,Pts+Asts,15.5,NOP,Standard,2026-02-20 06:38
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-20 06:38
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-02-20 06:38
AJ Green,MIL,Pts+Rebs,15.5,NOP,Standard,2026-02-20 06:38
Bilal Coulibaly,WAS,Pts+Rebs,15.5,IND,Standard,2026-02-20 06:38
Ace Bailey,UTA,Points,15.5,MEM,Standard,2026-02-20 06:38
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-02-20 06:38
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-20 06:38
Isaiah Hartenstein,OKC,Pts+Asts,15.5,BKN,Standard,2026-02-20 06:38
Cason Wallace,OKC,Pts+Rebs,15.5,BKN,Standard,2026-02-20 06:38
Nic Claxton,BKN,Pts+Asts,15.5,OKC,Standard,2026-02-20 06:38
Cason Wallace,OKC,Pts+Asts,15.5,BKN,Standard,2026-02-20 06:38
Jarrett Allen,CLE,Points,15.5,CHA,Standard,2026-02-20 06:38
Jrue Holiday,POR,Points,15.5,DEN,Standard,2026-02-20 06:38
P.J. Washington,DAL,Pts+Asts,15.5,MIN,Standard,2026-02-20 06:38
Naz Reid,MIN,Pts+Asts,15.5,DAL,Standard,2026-02-20 06:38
Kyle Filipowski,UTA,Pts+Asts,15.5,MEM,Standard,2026-02-20 06:38
Jaden McDaniels,MIN,Points,14.5,DAL,Standard,2026-02-20 06:38
Donte DiVincenzo,MIN,Pts+Asts,14.5,DAL,Standard,2026-02-20 06:38
Scoot Henderson,POR,Pts+Rebs,14.5,DEN,Standard,2026-02-20 06:38
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DAL,Standard,2026-02-20 06:38
Tre Johnson,WAS,Pts+Asts,14.5,IND,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Rebs+Asts,14.5,MEM,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Points,14.5,MEM,Standard,2026-02-20 06:38
Kobe Brown,IND,Pts+Asts,14.5,WAS,Standard,2026-02-20 06:38
Jericho Sims,MIL,Pts+Rebs,14.5,NOP,Standard,2026-02-20 06:38
Kyle Anderson,MEM,Pts+Asts,14.5,UTA,Standard,2026-02-20 06:38
Toumani Camara,POR,Pts+Asts,14.5,DEN,Standard,2026-02-20 06:38
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-20 06:38
Day'Ron Sharpe,BKN,Pts+Asts,14.5,OKC,Standard,2026-02-20 06:38
Isaiah Joe,OKC,Points,14.5,BKN,Standard,2026-02-20 06:38
Nolan Traore,BKN,Pts+Rebs,14.5,OKC,Standard,2026-02-20 06:38
Noah Clowney,BKN,Points,14.0,OKC,Standard,2026-02-20 06:38
Isaiah Hartenstein,OKC,Rebs+Asts,14.0,BKN,Standard,2026-02-20 06:38
Bub Carrington,WAS,Pts+Rebs,14.0,IND,Standard,2026-02-20 06:38
Kyle Kuzma,MIL,Points,13.5,NOP,Standard,2026-02-20 06:38
Bilal Coulibaly,WAS,Pts+Asts,13.5,IND,Standard,2026-02-20 06:38
Cody Williams,UTA,Pts+Rebs+Asts,13.5,MEM,Standard,2026-02-20 06:38
Jaime Jaquez,MIA,Points,13.5,ATL,Standard,2026-02-20 06:38
Ryan Kalkbrenner,CHA,Pts+Rebs,13.5,CLE,Standard,2026-02-20 06:38
P.J. Washington,DAL,Points,13.5,MIN,Standard,2026-02-20 06:38
Luguentz Dort,OKC,Pts+Rebs,13.5,BKN,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Rebs+Asts,13.5,DAL,Standard,2026-02-20 06:38
Daniel Gafford,DAL,Pts+Rebs,13.5,MIN,Standard,2026-02-20 06:38
Jeremiah Fears,NOP,Points,13.5,MIL,Standard,2026-02-20 06:38
Jay Huff,IND,Pts+Asts,13.5,WAS,Standard,2026-02-20 06:38
Zaccharie Risacher,ATL,Pts+Rebs,13.5,MIA,Standard,2026-02-20 06:38
Evan Mobley,CLE,Points,13.5,CHA,Standard,2026-02-20 06:38
Naz Reid,MIN,Points,13.0,DAL,Standard,2026-02-20 06:38
Herbert Jones,NOP,Pts+Rebs,13.0,MIL,Standard,2026-02-20 06:38
AJ Green,MIL,Pts+Asts,12.5,NOP,Standard,2026-02-20 06:38
Tre Johnson,WAS,Points,12.5,IND,Standard,2026-02-20 06:38
Derik Queen,NOP,Points,12.5,MIL,Standard,2026-02-20 06:38
Jay Huff,IND,Points,12.5,WAS,Standard,2026-02-20 06:38
James Harden,CLE,Rebs+Asts,12.5,CHA,Standard,2026-02-20 06:38
Julius Randle,MIN,Rebs+Asts,12.5,DAL,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Pts+Asts,12.5,DAL,Standard,2026-02-20 06:38
Nic Claxton,BKN,Points,12.5,OKC,Standard,2026-02-20 06:38
Day'Ron Sharpe,BKN,Rebs+Asts,12.5,OKC,Standard,2026-02-20 06:38
Egor Dëmin,BKN,Points,12.5,OKC,Standard,2026-02-20 06:38
Ayo Dosunmu,MIN,Points,12.5,DAL,Standard,2026-02-20 06:38
Cason Wallace,OKC,Points,12.5,BKN,Standard,2026-02-20 06:38
Robert Williams,POR,Pts+Rebs,12.5,DEN,Standard,2026-02-20 06:38
Toumani Camara,POR,Points,12.5,DEN,Standard,2026-02-20 06:38
Derik Queen,NOP,Rebs+Asts,12.5,MIL,Standard,2026-02-20 06:38
Bobby Portis,MIL,Points,12.5,NOP,Standard,2026-02-20 06:38
Kevin Porter,MIL,Rebs+Asts,12.5,NOP,Standard,2026-02-20 06:38
AJ Green,MIL,Points,12.0,NOP,Standard,2026-02-20 06:38
Nolan Traore,BKN,Points,11.5,OKC,Standard,2026-02-20 06:38
Day'Ron Sharpe,BKN,Points,11.5,OKC,Standard,2026-02-20 06:38
Luguentz Dort,OKC,Pts+Asts,11.5,BKN,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Rebounds,11.5,DAL,Standard,2026-02-20 06:38
Donovan Clingan,POR,Rebounds,11.5,DEN,Standard,2026-02-20 06:38
Donovan Clingan,POR,Points,11.5,DEN,Standard,2026-02-20 06:38
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,BKN,Standard,2026-02-20 06:38
Herbert Jones,NOP,Pts+Asts,11.5,MIL,Standard,2026-02-20 06:38
Davion Mitchell,MIA,Pts+Rebs,11.5,ATL,Standard,2026-02-20 06:38
Dyson Daniels,ATL,Points,11.5,MIA,Standard,2026-02-20 06:38
Cody Williams,UTA,Pts+Rebs,11.5,MEM,Standard,2026-02-20 06:38
Kyshawn George,WAS,Points,11.5,IND,Standard,2026-02-20 06:38
Rudy Gobert,MIN,Points,11.0,DAL,Standard,2026-02-20 06:38
Bilal Coulibaly,WAS,Points,10.5,IND,Standard,2026-02-20 06:38
Kobe Brown,IND,Points,10.5,WAS,Standard,2026-02-20 06:38
Jared McCain,OKC,Points,10.5,BKN,Standard,2026-02-20 06:38
Isaiah Hartenstein,OKC,Points,10.5,BKN,Standard,2026-02-20 06:38
Bub Carrington,WAS,Points,10.5,IND,Standard,2026-02-20 06:38
Zion Williamson,NOP,Rebs+Asts,10.5,MIL,Standard,2026-02-20 06:38
Jrue Holiday,POR,Rebs+Asts,10.5,DEN,Standard,2026-02-20 06:38
Donte DiVincenzo,MIN,Points,10.5,DAL,Standard,2026-02-20 06:38
Isaiah Collier,UTA,Assists,10.5,MEM,Standard,2026-02-20 06:38
Bam Adebayo,MIA,Rebounds,10.5,ATL,Standard,2026-02-20 06:38
Kyle Anderson,MEM,Points,10.5,UTA,Standard,2026-02-20 06:38
Kobe Brown,IND,Rebs+Asts,10.5,WAS,Standard,2026-02-20 06:38
Grant Williams,CHA,Points,10.5,CLE,Standard,2026-02-20 06:38
Chet Holmgren,OKC,Rebs+Asts,10.5,BKN,Standard,2026-02-20 06:38
Ryan Rollins,MIL,Rebs+Asts,10.0,NOP,Standard,2026-02-20 06:38
Evan Mobley,CLE,Rebs+Asts,9.5,CHA,Standard,2026-02-20 06:38
Bobby Portis,MIL,Rebs+Asts,9.5,NOP,Standard,2026-02-20 06:38
Brandon Miller,CHA,Rebs+Asts,9.5,CLE,Standard,2026-02-20 06:38
Luguentz Dort,OKC,Points,9.5,BKN,Standard,2026-02-20 06:38
Kon Knueppel,CHA,Rebs+Asts,9.5,CLE,Standard,2026-02-20 06:38
Naz Reid,MIN,Rebs+Asts,9.5,DAL,Standard,2026-02-20 06:38
Donovan Mitchell,CLE,Rebs+Asts,9.5,CHA,Standard,2026-02-20 06:38
Cody Williams,UTA,Pts+Asts,9.5,MEM,Standard,2026-02-20 06:38
