Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Fantasy Score,33.5,OKC,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Pts+Asts,33.5,PHI,Standard,2026-05-05 20:58
Ausar Thompson,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 20:58
Joel Embiid,PHI,Pts+Asts,31.5,NYK,Standard,2026-05-05 20:58
Tobias Harris,DET,Fantasy Score,31.5,CLE,Standard,2026-05-05 20:58
James Harden,CLE,Pts+Rebs+Asts,31.5,DET,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Pts+Asts,30.5,NYK,Standard,2026-05-05 20:58
Julius Randle,MIN,Pts+Rebs+Asts,29.5,SAS,Standard,2026-05-05 20:58
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Fantasy Score,29.5,DET,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Pts+Asts,29.5,DET,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Pts+Rebs,29.5,DET,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-05-05 20:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-05 20:58
Jalen Duren,DET,Pts+Rebs+Asts,29.0,CLE,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Pts+Rebs,28.5,NYK,Standard,2026-05-05 20:58
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,SAS,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-05 20:58
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-05 20:58
LeBron James,LAL,Pts+Asts,27.5,OKC,Standard,2026-05-05 20:58
LeBron James,LAL,Pts+Rebs,27.5,OKC,Standard,2026-05-05 20:58
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-05 20:58
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-05 20:58
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-05 20:58
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-05 20:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-05 20:58
Jalen Duren,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-05-05 20:58
Austin Reaves,LAL,Pts+Asts,26.0,OKC,Standard,2026-05-05 20:58
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-05 20:58
Tobias Harris,DET,Pts+Rebs+Asts,25.5,CLE,Standard,2026-05-05 20:58
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Points,24.5,NYK,Standard,2026-05-05 20:58
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-05 20:58
Paul George,PHI,Pts+Rebs+Asts,24.5,NYK,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Points,24.5,DET,Standard,2026-05-05 20:58
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-05-05 20:58
Anthony Edwards,MIN,Pts+Asts,24.5,SAS,Standard,2026-05-05 20:58
Anthony Edwards,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 20:58
Julius Randle,MIN,Pts+Rebs,24.5,SAS,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-05 20:58
De'Aaron Fox,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 20:58
Stephon Castle,SAS,Pts+Asts,23.5,MIN,Standard,2026-05-05 20:58
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-05 20:58
Tobias Harris,DET,Pts+Rebs,23.5,CLE,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Pts+Asts,23.5,PHI,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-05 20:58
Marcus Smart,LAL,Fantasy Score,23.0,OKC,Standard,2026-05-05 20:58
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-05 20:58
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-05 20:58
OG Anunoby,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-05 20:58
Cade Cunningham,DET,FG,21.5,CLE,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-05 20:58
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-05 20:58
Rui Hachimura,LAL,Fantasy Score,21.0,OKC,Standard,2026-05-05 20:58
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-05 20:58
Austin Reaves,LAL,Points,20.5,OKC,Standard,2026-05-05 20:58
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 20:58
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-05 20:58
Paul George,PHI,Pts+Rebs,20.5,NYK,Standard,2026-05-05 20:58
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-05 20:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-05 20:58
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-05 20:58
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-05 20:58
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,FG,20.0,DET,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Pts+Rebs,20.0,DET,Standard,2026-05-05 20:58
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-05 20:58
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-05 20:58
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-05 20:58
James Harden,CLE,Points,19.0,DET,Standard,2026-05-05 20:58
Joel Embiid,PHI,FG,19.0,NYK,Standard,2026-05-05 20:58
Duncan Robinson,DET,Fantasy Score,19.0,CLE,Standard,2026-05-05 20:58
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-05 20:58
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-05 20:58
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-05 20:58
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-05 20:58
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-05 20:58
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-05 20:58
Jalen Duren,DET,Pts+Asts,18.5,CLE,Standard,2026-05-05 20:58
Cason Wallace,OKC,Fantasy Score,18.0,LAL,Standard,2026-05-05 20:58
Max Strus,CLE,Fantasy Score,18.0,DET,Standard,2026-05-05 20:58
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-05 20:58
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-05 20:58
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-05 20:58
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-05 20:58
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-05 20:58
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-05 20:58
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,LAL,Standard,2026-05-05 20:58
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-05 20:58
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-05 20:58
Alex Caruso,OKC,Fantasy Score,16.5,LAL,Standard,2026-05-05 20:58
Luguentz Dort,OKC,Fantasy Score,16.5,LAL,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-05 20:58
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-05 20:58
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-05 20:58
Daniss Jenkins,DET,Fantasy Score,16.5,CLE,Standard,2026-05-05 20:58
Anthony Edwards,MIN,FG,16.5,SAS,Standard,2026-05-05 20:58
Kelly Oubre,PHI,Pts+Rebs,16.5,NYK,Standard,2026-05-05 20:58
Jalen Duren,DET,Points,16.5,CLE,Standard,2026-05-05 20:58
Rui Hachimura,LAL,Pts+Rebs,16.0,OKC,Standard,2026-05-05 20:58
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-05 20:58
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,PHI,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-05 20:58
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-05 20:58
Luke Kennard,LAL,Fantasy Score,15.5,OKC,Standard,2026-05-05 20:58
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-05 20:58
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-05 20:58
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-05 20:58
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-05 20:58
LeBron James,LAL,Rebs+Asts,15.0,OKC,Standard,2026-05-05 20:58
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-05 20:58
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-05 20:58
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-05 20:58
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-05 20:58
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-05 20:58
Julius Randle,MIN,FG,14.5,SAS,Standard,2026-05-05 20:58
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-05 20:58
James Harden,CLE,FG,14.0,DET,Standard,2026-05-05 20:58
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-05 20:58
Naz Reid,MIN,Pts+Asts,14.0,SAS,Standard,2026-05-05 20:58
Mikal Bridges,NYK,Pts+Asts,14.0,PHI,Standard,2026-05-05 20:58
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Pts+Asts,13.5,DET,Standard,2026-05-05 20:58
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-05 20:58
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-05 20:58
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 20:58
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 20:58
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-05 20:58
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,FG,13.0,SAS,Standard,2026-05-05 20:58
OG Anunoby,NYK,FG,13.0,PHI,Standard,2026-05-05 20:58
Paul George,PHI,FG,13.0,NYK,Standard,2026-05-05 20:58
Luke Kennard,LAL,Pts+Rebs+Asts,13.0,OKC,Standard,2026-05-05 20:58
Marcus Smart,LAL,Pts+Rebs,13.0,OKC,Standard,2026-05-05 20:58
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-05 20:58
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-05-05 20:58
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-05 20:58
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-05-05 20:58
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-05 20:58
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-05 20:58
Kelly Oubre,PHI,Pts+Asts,12.5,NYK,Standard,2026-05-05 20:58
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-05 20:58
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-05 20:58
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-05 20:58
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-05 20:58
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Points,12.0,DET,Standard,2026-05-05 20:58
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-05-05 20:58
Mitchell Robinson,NYK,Pts+Rebs,12.0,PHI,Standard,2026-05-05 20:58
Evan Mobley,CLE,FG,12.0,DET,Standard,2026-05-05 20:58
Chet Holmgren,OKC,FG,12.0,LAL,Standard,2026-05-05 20:58
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-05 20:58
Stephon Castle,SAS,FG,12.0,MIN,Standard,2026-05-05 20:58
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-05 20:58
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-05 20:58
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-05 20:58
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-05 20:58
Mikal Bridges,NYK,Points,11.5,PHI,Standard,2026-05-05 20:58
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-05 20:58
Rui Hachimura,LAL,FG,11.5,OKC,Standard,2026-05-05 20:58
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-05 20:58
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-05 20:58
Kelly Oubre,PHI,Points,11.0,NYK,Standard,2026-05-05 20:58
Duncan Robinson,DET,Points,11.0,CLE,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-05 20:58
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,FG,10.5,LAL,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-05 20:58
Jalen Duren,DET,Rebounds,10.5,CLE,Standard,2026-05-05 20:58
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-05 20:58
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-05 20:58
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-05 20:58
Daniss Jenkins,DET,Pts+Asts,10.5,CLE,Standard,2026-05-05 20:58
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-05 20:58
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-05 20:58
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-05 20:58
Julius Randle,MIN,Two Pointers,10.5,SAS,Standard,2026-05-05 20:58
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-05 20:58
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-05 20:58
Daniss Jenkins,DET,Pts+Rebs,10.0,CLE,Standard,2026-05-05 20:58
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Free Throws,10.0,LAL,Standard,2026-05-05 20:58
Ausar Thompson,DET,Rebs+Asts,10.0,CLE,Standard,2026-05-05 20:58
Cade Cunningham,DET,FG,10.0,CLE,Standard,2026-05-05 20:58
Luke Kennard,LAL,Pts+Rebs,10.0,OKC,Standard,2026-05-05 20:58
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 20:58
Josh Hart,NYK,FG,9.5,PHI,Standard,2026-05-05 20:58
Jalen Duren,DET,FG,9.5,CLE,Standard,2026-05-05 20:58
Jaylon Tyson,CLE,Pts+Rebs,9.5,DET,Standard,2026-05-05 20:58
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-05 20:58
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-05 20:58
Evan Mobley,CLE,Two Pointers,9.5,DET,Standard,2026-05-05 20:58
Marcus Smart,LAL,Points,9.5,OKC,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-05 20:58
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-05 20:58
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-05 20:58
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-05 20:58
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-05 20:58
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-05 20:58
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-05 20:58
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-05 20:58
Isaiah Joe,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-05 20:58
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-05 20:58
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-05 20:58
Cason Wallace,OKC,Pts+Asts,9.0,LAL,Standard,2026-05-05 20:58
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Rebs+Asts,9.0,OKC,Standard,2026-05-05 20:58
Isaiah Joe,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Rebounds,9.0,LAL,Standard,2026-05-05 20:58
Duncan Robinson,DET,FG,9.0,CLE,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Rebs+Asts,9.0,DET,Standard,2026-05-05 20:58
Ausar Thompson,DET,Points,9.0,CLE,Standard,2026-05-05 20:58
Mikal Bridges,NYK,FG,9.0,PHI,Standard,2026-05-05 20:58
Kelly Oubre,PHI,FG,9.0,NYK,Standard,2026-05-05 20:58
Marcus Smart,LAL,FG,9.0,OKC,Standard,2026-05-05 20:58
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-05 20:58
Jaylin Williams,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-05 20:58
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-05 20:58
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-05 20:58
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-05 20:58
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-05 20:58
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-05 20:58
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-05 20:58
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-05 20:58
Miles McBride,NYK,Pts+Asts,8.5,PHI,Standard,2026-05-05 20:58
Miles McBride,NYK,Pts+Rebs,8.5,PHI,Standard,2026-05-05 20:58
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-05-05 20:58
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-05 20:58
Austin Reaves,LAL,Two Pointers,8.5,OKC,Standard,2026-05-05 20:58
Jaxson Hayes,LAL,Pts+Rebs,8.0,OKC,Standard,2026-05-05 20:58
Mike Conley,MIN,Pts+Asts,8.0,SAS,Standard,2026-05-05 20:58
Tobias Harris,DET,Rebs+Asts,8.0,CLE,Standard,2026-05-05 20:58
Dean Wade,CLE,Pts+Rebs,8.0,DET,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Points,8.0,LAL,Standard,2026-05-05 20:58
Cade Cunningham,DET,Free Throws,8.0,CLE,Standard,2026-05-05 20:58
Joel Embiid,PHI,Rebounds,8.0,NYK,Standard,2026-05-05 20:58
Isaiah Hartenstein,OKC,Rebounds,8.0,LAL,Standard,2026-05-05 20:58
Deandre Ayton,LAL,FG,8.0,OKC,Standard,2026-05-05 20:58
Deandre Ayton,LAL,Rebounds,8.0,OKC,Standard,2026-05-05 20:58
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-05 20:58
Sam Merrill,CLE,Pts+Asts,7.5,DET,Standard,2026-05-05 20:58
Jake LaRavia,LAL,Pts+Rebs+Asts,7.5,OKC,Standard,2026-05-05 20:58
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-05 20:58
Isaiah Joe,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-05 20:58
Stephon Castle,SAS,Two Pointers,7.5,MIN,Standard,2026-05-05 20:58
Sam Merrill,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-05 20:58
Jaylon Tyson,CLE,Pts+Asts,7.5,DET,Standard,2026-05-05 20:58
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-05 20:58
Isaiah Stewart,DET,Pts+Rebs,7.5,CLE,Standard,2026-05-05 20:58
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-05-05 20:58
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-05 20:58
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-05 20:58
Joel Embiid,PHI,Free Throws,7.5,NYK,Standard,2026-05-05 20:58
James Harden,CLE,3-PT,7.5,DET,Standard,2026-05-05 20:58
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-05 20:58
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-05 20:58
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-05 20:58
Cade Cunningham,DET,3-PT,7.0,CLE,Standard,2026-05-05 20:58
