Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kyle Filipowski,UTA,Defensive Rebounds,5.5,DEN,Standard,2026-04-02 00:52
Draymond Green,GSW,Rebounds,5.5,SAS,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Free Throws,5.5,GSW,Standard,2026-04-02 00:52
Pat Spencer,GSW,Assists,5.5,SAS,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Rebounds,5.5,UTA,Standard,2026-04-02 00:52
Devin Booker,PHX,Assists,5.5,CHA,Standard,2026-04-02 00:52
Stephon Castle,SAS,Rebounds,5.0,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Rebounds,5.0,GSW,Standard,2026-04-02 00:52
Ace Bailey,UTA,Rebounds,5.0,DEN,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Assists,4.5,SAS,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Two Pointers,4.5,GSW,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,3-PT,4.5,GSW,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Two Pointers,4.5,DEN,Standard,2026-04-02 00:52
Jamal Murray,DEN,Rebounds,4.5,UTA,Standard,2026-04-02 00:52
Brice Sensabaugh,UTA,Two Pointers,4.5,DEN,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Rebounds,4.5,GSW,Standard,2026-04-02 00:52
Peyton Watson,DEN,Rebounds,4.0,UTA,Standard,2026-04-02 00:52
Dylan Harper,SAS,Assists,4.0,GSW,Standard,2026-04-02 00:52
Christian Braun,DEN,Rebounds,4.0,UTA,Standard,2026-04-02 00:52
Jake LaRavia,LAL,Rebounds,3.5,OKC,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Free Throws,3.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Defensive Rebounds,3.5,DEN,Standard,2026-04-02 00:52
Cameron Johnson,DEN,FG,3.5,UTA,Standard,2026-04-02 00:52
Cody Williams,UTA,Free Throws,3.5,DEN,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Free Throws,3.5,SAS,Standard,2026-04-02 00:52
Victor Wembanyama,SAS,Dunks,3.5,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Defensive Rebounds,3.5,GSW,Standard,2026-04-02 00:52
Devin Vassell,SAS,Rebounds,3.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,FG,3.5,SAS,Standard,2026-04-02 00:52
Dylan Harper,SAS,Rebounds,3.5,GSW,Standard,2026-04-02 00:52
Stephon Castle,SAS,3-PT,3.5,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Two Pointers,3.5,GSW,Standard,2026-04-02 00:52
Brandon Miller,CHA,Assists,3.5,PHX,Standard,2026-04-02 00:52
Aaron Gordon,DEN,3-PT,3.5,UTA,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Offensive Rebounds,3.0,UTA,Standard,2026-04-02 00:52
Kyle Filipowski,UTA,Assists,3.0,DEN,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,Free Throws,2.5,GSW,Standard,2026-04-02 00:52
Nikola Jokić,DEN,Personal Fouls,2.5,UTA,Standard,2026-04-02 00:52
Cody Williams,UTA,Personal Fouls,2.5,DEN,Standard,2026-04-02 00:52
Ace Bailey,UTA,3-PT,2.5,DEN,Standard,2026-04-02 00:52
Brandin Podziemski,GSW,Free Throws,2.5,SAS,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Assists,2.5,UTA,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Free Throws,2.5,UTA,Standard,2026-04-02 00:52
Devin Booker,PHX,Turnovers,2.5,CHA,Standard,2026-04-02 00:52
Devin Vassell,SAS,Assists,2.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,Turnovers,2.5,SAS,Standard,2026-04-02 00:52
Will Richard,GSW,3-PT,1.5,SAS,Standard,2026-04-02 00:52
Will Richard,GSW,Assists,1.5,SAS,Standard,2026-04-02 00:52
Devin Vassell,SAS,Free Throws,1.5,GSW,Standard,2026-04-02 00:52
De'Aaron Fox,SAS,3-PT,1.5,GSW,Standard,2026-04-02 00:52
Christian Braun,DEN,Free Throws,1.5,UTA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Free Throws,1.5,DEN,Standard,2026-04-02 00:52
Dillon Brooks,PHX,3-PT,1.5,CHA,Standard,2026-04-02 00:52
Ace Bailey,UTA,Turnovers,1.5,DEN,Standard,2026-04-02 00:52
Ace Bailey,UTA,Offensive Rebounds,1.5,DEN,Standard,2026-04-02 00:52
Devin Vassell,SAS,Personal Fouls,1.5,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Offensive Rebounds,1.5,GSW,Standard,2026-04-02 00:52
Peyton Watson,DEN,Dunks,0.5,UTA,Standard,2026-04-02 00:52
Christian Braun,DEN,Dunks,0.5,UTA,Standard,2026-04-02 00:52
Tim Hardaway,DEN,Steals,0.5,UTA,Standard,2026-04-02 00:52
Oscar Tshiebwe,UTA,Steals,0.5,DEN,Standard,2026-04-02 00:52
Dillon Brooks,PHX,Steals,0.5,CHA,Standard,2026-04-02 00:52
Miles Bridges,CHA,Steals,0.5,PHX,Standard,2026-04-02 00:52
Ryan Kalkbrenner,CHA,Turnovers,0.5,PHX,Standard,2026-04-02 00:52
John Konchar,UTA,Turnovers,0.5,DEN,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Offensive Rebounds,0.5,GSW,Standard,2026-04-02 00:52
Keldon Johnson,SAS,Steals,0.5,GSW,Standard,2026-04-02 00:52
Draymond Green,GSW,Offensive Rebounds,0.5,SAS,Standard,2026-04-02 00:52
Julian Champagnie,SAS,Free Throws,0.5,GSW,Standard,2026-04-02 00:52
Bruce Brown,DEN,Free Throws,0.5,UTA,Standard,2026-04-02 00:52
Will Richard,GSW,Free Throws,0.5,SAS,Standard,2026-04-02 00:52
Aaron Gordon,DEN,Steals,0.5,UTA,Standard,2026-04-02 00:52
