Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,3-PT,11.5,CHI,Standard,2026-03-13 01:35
Luka Dončić,LAL,Two Pointers,11.5,CHI,Standard,2026-03-13 01:35
Jake LaRavia,LAL,Pts+Rebs,11.5,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Rebs+Asts,11.5,CHI,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Rebs+Asts,11.0,BOS,Standard,2026-03-13 01:35
Cody Williams,UTA,Pts+Asts,10.5,POR,Standard,2026-03-13 01:35
Cason Wallace,OKC,Pts+Asts,10.5,BOS,Standard,2026-03-13 01:35
Isaiah Joe,OKC,Pts+Asts,10.5,BOS,Standard,2026-03-13 01:35
Neemias Queta,BOS,Points,10.5,OKC,Standard,2026-03-13 01:35
Cason Wallace,OKC,Pts+Rebs,10.5,BOS,Standard,2026-03-13 01:35
Luka Dončić,LAL,FG,10.5,CHI,Standard,2026-03-13 01:35
Luke Kennard,LAL,Points,10.5,CHI,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Points,10.5,CHI,Standard,2026-03-13 01:35
Rob Dillingham,CHI,Pts+Rebs,10.5,LAL,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,FG,10.5,BOS,Standard,2026-03-13 01:35
Jared McCain,OKC,Pts+Rebs+Asts,10.5,BOS,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Pts+Asts,10.5,BOS,Standard,2026-03-13 01:35
Alex Caruso,OKC,Pts+Rebs+Asts,10.5,BOS,Standard,2026-03-13 01:35
Neemias Queta,BOS,Rebs+Asts,10.5,OKC,Standard,2026-03-13 01:35
Payton Pritchard,BOS,Rebs+Asts,10.0,OKC,Standard,2026-03-13 01:35
Jared McCain,OKC,Pts+Rebs,9.5,BOS,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Pts+Asts,9.5,BOS,Standard,2026-03-13 01:35
LeBron James,LAL,Two Pointers,9.5,CHI,Standard,2026-03-13 01:35
Austin Reaves,LAL,Rebs+Asts,9.5,CHI,Standard,2026-03-13 01:35
Deandre Ayton,LAL,Rebounds,9.0,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Free Throws,9.0,BOS,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Rebounds,9.0,BOS,Standard,2026-03-13 01:35
Luke Kennard,LAL,FG,8.5,CHI,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Assists,8.5,POR,Standard,2026-03-13 01:35
Cody Williams,UTA,Points,8.5,POR,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Points,8.5,BOS,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Rebs+Asts,8.5,BOS,Standard,2026-03-13 01:35
Alex Caruso,OKC,Pts+Rebs,8.5,BOS,Standard,2026-03-13 01:35
Jared McCain,OKC,Pts+Asts,8.5,BOS,Standard,2026-03-13 01:35
Luka Dončić,LAL,Assists,8.5,CHI,Standard,2026-03-13 01:35
Isaiah Joe,OKC,Points,8.5,BOS,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Free Throws,8.0,BOS,Standard,2026-03-13 01:35
Jake LaRavia,LAL,Points,8.0,CHI,Standard,2026-03-13 01:35
Nick Richards,CHI,Rebs+Asts,7.5,LAL,Standard,2026-03-13 01:35
Rob Dillingham,CHI,Points,7.5,LAL,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Points,7.5,BOS,Standard,2026-03-13 01:35
Cason Wallace,OKC,Points,7.5,BOS,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Defensive Rebounds,7.0,BOS,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Assists,7.0,BOS,Standard,2026-03-13 01:35
Jordan Walsh,BOS,Pts+Rebs,6.5,OKC,Standard,2026-03-13 01:35
Jared McCain,OKC,Points,6.5,BOS,Standard,2026-03-13 01:35
Scoot Henderson,POR,Rebs+Asts,6.5,UTA,Standard,2026-03-13 01:35
Deni Avdija,POR,Assists,6.5,UTA,Standard,2026-03-13 01:35
Luka Dončić,LAL,Free Throws,6.5,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Assists,6.5,CHI,Standard,2026-03-13 01:35
Deandre Ayton,LAL,Defensive Rebounds,6.0,CHI,Standard,2026-03-13 01:35
Chet Holmgren,OKC,FG,5.5,BOS,Standard,2026-03-13 01:35
Cason Wallace,OKC,Rebs+Asts,5.5,BOS,Standard,2026-03-13 01:35
Leonard Miller,CHI,Rebounds,5.5,LAL,Standard,2026-03-13 01:35
Toumani Camara,POR,Rebounds,5.5,UTA,Standard,2026-03-13 01:35
Jerami Grant,POR,Rebs+Asts,5.5,UTA,Standard,2026-03-13 01:35
Jrue Holiday,POR,Assists,5.5,UTA,Standard,2026-03-13 01:35
Cody Williams,UTA,Rebs+Asts,5.5,POR,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Assists,5.5,OKC,Standard,2026-03-13 01:35
Alex Caruso,OKC,Points,5.5,BOS,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Rebs+Asts,5.5,BOS,Standard,2026-03-13 01:35
Austin Reaves,LAL,Assists,5.0,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Rebounds,5.0,CHI,Standard,2026-03-13 01:35
Austin Reaves,LAL,Rebounds,4.5,CHI,Standard,2026-03-13 01:35
Austin Reaves,LAL,Free Throws,4.5,CHI,Standard,2026-03-13 01:35
Alex Caruso,OKC,Rebs+Asts,4.5,BOS,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Rebounds,4.5,BOS,Standard,2026-03-13 01:35
Ace Bailey,UTA,Rebounds,4.5,POR,Standard,2026-03-13 01:35
Rui Hachimura,LAL,3-PT,4.5,CHI,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Rebounds,4.0,BOS,Standard,2026-03-13 01:35
Jerami Grant,POR,Rebounds,3.5,UTA,Standard,2026-03-13 01:35
Jordan Walsh,BOS,Points,3.5,OKC,Standard,2026-03-13 01:35
Rob Dillingham,CHI,Assists,3.5,LAL,Standard,2026-03-13 01:35
Jalen Duren,DET,Dunks,3.0,MEM,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Free Throws,2.5,BOS,Standard,2026-03-13 01:35
Rudy Gobert,MIN,Dunks,2.5,GSW,Standard,2026-03-13 01:35
Jrue Holiday,POR,Turnovers,2.5,UTA,Standard,2026-03-13 01:35
Alex Caruso,OKC,Rebounds,2.5,BOS,Standard,2026-03-13 01:35
Deandre Ayton,LAL,Offensive Rebounds,2.5,CHI,Standard,2026-03-13 01:35
Evan Mobley,CLE,Dunks,2.5,DAL,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Two Pointers,2.5,CHI,Standard,2026-03-13 01:35
Brice Sensabaugh,UTA,3-PT,2.5,POR,Standard,2026-03-13 01:35
OG Anunoby,NYK,Dunks,2.0,IND,Standard,2026-03-13 01:35
Amen Thompson,HOU,Dunks,2.0,NOP,Standard,2026-03-13 01:35
Jaylin Williams,OKC,3-PT,1.5,BOS,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Dunks,1.5,BOS,Standard,2026-03-13 01:35
Ace Bailey,UTA,Assists,1.5,POR,Standard,2026-03-13 01:35
Zion Williamson,NOP,Dunks,1.5,HOU,Standard,2026-03-13 01:35
Rob Dillingham,CHI,Turnovers,1.5,LAL,Standard,2026-03-13 01:35
LeBron James,LAL,Personal Fouls,1.5,CHI,Standard,2026-03-13 01:35
Chet Holmgren,OKC,3-PT,1.5,BOS,Standard,2026-03-13 01:35
Jake LaRavia,LAL,Free Throws,1.5,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Dunks,1.5,CHI,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Turnovers,0.5,BOS,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,BOS,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Blocked Shots,0.5,BOS,Standard,2026-03-13 01:35
Jared McCain,OKC,Turnovers,0.5,BOS,Standard,2026-03-13 01:35
LeBron James,LAL,Offensive Rebounds,0.5,CHI,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Free Throws,0.5,CHI,Standard,2026-03-13 01:35
Luke Kennard,LAL,Free Throws,0.5,CHI,Standard,2026-03-13 01:35
Nick Richards,CHI,Steals,0.5,LAL,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Free Throws,0.5,CHI,Standard,2026-03-13 01:35
Cade Cunningham,DET,Dunks,0.5,MEM,Standard,2026-03-13 01:35
Jabari Smith,HOU,Dunks,0.5,NOP,Standard,2026-03-13 01:35
Kevin Durant,HOU,Dunks,0.5,NOP,Standard,2026-03-13 01:35
Jaden McDaniels,MIN,Dunks,0.5,GSW,Standard,2026-03-13 01:35
Anthony Edwards,MIN,Dunks,0.5,GSW,Standard,2026-03-13 01:35
Cody Williams,UTA,3-PT,0.5,POR,Standard,2026-03-13 01:35
Donovan Clingan,POR,Steals,0.5,UTA,Standard,2026-03-13 01:35
Isaiah Collier,UTA,3-PT,0.5,POR,Standard,2026-03-13 01:35
