Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
P.J. Washington,DAL,Fantasy Score,24.5,SAS,Standard,2026-02-07 23:02
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-07 23:02
Victor Wembanyama,SAS,Points,24.5,DAL,Standard,2026-02-07 23:02
Cooper Flagg,DAL,Points,24.5,SAS,Standard,2026-02-07 23:02
Al Horford,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 23:02
Brandin Podziemski,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-07 23:02
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,CLE,Standard,2026-02-07 23:02
Kon Knueppel,CHA,Pts+Rebs,24.5,ATL,Standard,2026-02-07 23:02
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-02-07 23:02
Jaren Jackson,UTA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-02-07 23:02
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-07 23:02
Paolo Banchero,ORL,Points,24.5,UTA,Standard,2026-02-07 23:02
Desmond Bane,ORL,Pts+Asts,24.5,UTA,Standard,2026-02-07 23:02
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,PHI,Standard,2026-02-07 23:02
Jarrett Allen,CLE,Pts+Rebs,24.5,SAC,Standard,2026-02-07 23:02
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-07 23:02
Malik Monk,SAC,Fantasy Score,24.5,CLE,Standard,2026-02-07 23:02
Max Christie,DAL,Fantasy Score,24.0,SAS,Standard,2026-02-07 23:02
Moses Moody,GSW,Fantasy Score,24.0,LAL,Standard,2026-02-07 23:02
Austin Reaves,LAL,Points,24.0,GSW,Standard,2026-02-07 23:02
Christian Braun,DEN,Fantasy Score,24.0,CHI,Standard,2026-02-07 23:02
Desmond Bane,ORL,Pts+Rebs,24.0,UTA,Standard,2026-02-07 23:02
Jaylon Tyson,CLE,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-07 23:02
Matas Buzelis,CHI,Pts+Rebs,23.5,DEN,Standard,2026-02-07 23:02
Malik Monk,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-07 23:02
Nique Clifford,SAC,Fantasy Score,23.5,CLE,Standard,2026-02-07 23:02
Ty Jerome,MEM,Pts+Asts,23.5,POR,Standard,2026-02-07 23:02
Deni Avdija,POR,Points,23.5,MEM,Standard,2026-02-07 23:02
Ace Bailey,UTA,Fantasy Score,23.5,ORL,Standard,2026-02-07 23:02
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-07 23:02
Lauri Markkanen,UTA,Pts+Asts,23.5,ORL,Standard,2026-02-07 23:02
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-07 23:02
Cam Spencer,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-07 23:02
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-07 23:02
De'Aaron Fox,SAS,Pts+Asts,23.5,DAL,Standard,2026-02-07 23:02
Dillon Brooks,PHX,Pts+Rebs,23.5,PHI,Standard,2026-02-07 23:02
LeBron James,LAL,Points,23.5,GSW,Standard,2026-02-07 23:02
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-07 23:02
Devin Vassell,SAS,Fantasy Score,23.0,DAL,Standard,2026-02-07 23:02
Draymond Green,GSW,Fantasy Score,23.0,LAL,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Points,22.5,CHA,Standard,2026-02-07 23:02
Jaden Ivey,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 23:02
Anfernee Simons,CHI,Pts+Asts,22.5,DEN,Standard,2026-02-07 23:02
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-02-07 23:02
Julian Champagnie,SAS,Fantasy Score,22.5,DAL,Standard,2026-02-07 23:02
Keldon Johnson,SAS,Fantasy Score,22.5,DAL,Standard,2026-02-07 23:02
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-07 23:02
Anfernee Simons,CHI,Pts+Rebs,22.5,DEN,Standard,2026-02-07 23:02
Keyonte George,UTA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-07 23:02
Jaren Jackson,UTA,Pts+Rebs,22.5,ORL,Standard,2026-02-07 23:02
Miles Bridges,CHA,Pts+Rebs,22.5,ATL,Standard,2026-02-07 23:02
Jalen Suggs,ORL,Pts+Asts,22.5,UTA,Standard,2026-02-07 23:02
Devin Booker,PHX,Points,22.5,PHI,Standard,2026-02-07 23:02
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-07 23:02
Dillon Brooks,PHX,Pts+Asts,22.5,PHI,Standard,2026-02-07 23:02
Kon Knueppel,CHA,Pts+Asts,22.5,ATL,Standard,2026-02-07 23:02
Payton Pritchard,BOS,Pts+Asts,22.5,NYK,Standard,2026-02-07 23:02
Brandon Williams,DAL,Fantasy Score,22.5,SAS,Standard,2026-02-07 23:02
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-07 23:02
Derrick White,BOS,Pts+Asts,22.5,NYK,Standard,2026-02-07 23:02
Cooper Flagg,DAL,FG,22.0,SAS,Standard,2026-02-07 23:02
Naji Marshall,DAL,Pts+Rebs,22.0,SAS,Standard,2026-02-07 23:02
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-07 23:02
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-07 23:02
Ty Jerome,MEM,Pts+Rebs,21.5,POR,Standard,2026-02-07 23:02
Mark Williams,PHX,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-07 23:02
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-07 23:02
Jerami Grant,POR,Pts+Rebs,21.5,MEM,Standard,2026-02-07 23:02
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-07 23:02
Anthony Black,ORL,Pts+Asts,21.5,UTA,Standard,2026-02-07 23:02
Brandon Miller,CHA,Points,21.5,ATL,Standard,2026-02-07 23:02
James Harden,CLE,Points,21.5,SAC,Standard,2026-02-07 23:02
DeMar DeRozan,SAC,Pts+Asts,21.5,CLE,Standard,2026-02-07 23:02
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BOS,Standard,2026-02-07 23:02
Stephon Castle,SAS,Pts+Asts,21.5,DAL,Standard,2026-02-07 23:02
Payton Pritchard,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-07 23:02
Derrick White,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-07 23:02
Jake LaRavia,LAL,Fantasy Score,21.5,GSW,Standard,2026-02-07 23:02
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-02-07 23:02
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-07 23:02
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CHA,Standard,2026-02-07 23:02
CJ McCollum,ATL,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-07 23:02
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,CHA,Standard,2026-02-07 23:02
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,CHA,Standard,2026-02-07 23:02
Royce O'Neale,PHX,Fantasy Score,21.0,PHI,Standard,2026-02-07 23:02
Lauri Markkanen,UTA,Points,21.0,ORL,Standard,2026-02-07 23:02
Rui Hachimura,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 23:02
Marcus Smart,LAL,Fantasy Score,21.0,GSW,Standard,2026-02-07 23:02
Nikola Jokić,DEN,Rebs+Asts,21.0,CHI,Standard,2026-02-07 23:02
Anthony Black,ORL,Pts+Rebs,21.0,UTA,Standard,2026-02-07 23:02
Jalen Smith,CHI,Pts+Rebs,20.5,DEN,Standard,2026-02-07 23:02
Matas Buzelis,CHI,Pts+Asts,20.5,DEN,Standard,2026-02-07 23:02
Isaac Okoro,CHI,Fantasy Score,20.5,DEN,Standard,2026-02-07 23:02
Joel Embiid,PHI,FG,20.5,PHX,Standard,2026-02-07 23:02
Russell Westbrook,SAC,Pts+Rebs,20.5,CLE,Standard,2026-02-07 23:02
Malik Monk,SAC,Pts+Asts,20.5,CLE,Standard,2026-02-07 23:02
Keyonte George,UTA,Pts+Asts,20.5,ORL,Standard,2026-02-07 23:02
Jalen Suggs,ORL,Pts+Rebs,20.5,UTA,Standard,2026-02-07 23:02
Jrue Holiday,POR,Pts+Asts,20.5,MEM,Standard,2026-02-07 23:02
LaMelo Ball,CHA,Points,20.5,ATL,Standard,2026-02-07 23:02
Brandin Podziemski,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-07 23:02
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-07 23:02
Collin Gillespie,PHX,Pts+Asts,20.5,PHI,Standard,2026-02-07 23:02
Jaylon Tyson,CLE,Pts+Rebs,20.5,SAC,Standard,2026-02-07 23:02
DeMar DeRozan,SAC,Pts+Rebs,20.5,CLE,Standard,2026-02-07 23:02
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-07 23:02
Deandre Ayton,LAL,Pts+Rebs,20.0,GSW,Standard,2026-02-07 23:02
Max Christie,DAL,Pts+Rebs+Asts,20.0,SAS,Standard,2026-02-07 23:02
Naji Marshall,DAL,Pts+Asts,20.0,SAS,Standard,2026-02-07 23:02
Desmond Bane,ORL,Points,20.0,UTA,Standard,2026-02-07 23:02
Kelly Oubre,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 23:02
Dillon Brooks,PHX,Points,19.5,PHI,Standard,2026-02-07 23:02
Mark Williams,PHX,Pts+Rebs,19.5,PHI,Standard,2026-02-07 23:02
Jaden Ivey,CHI,Pts+Asts,19.5,DEN,Standard,2026-02-07 23:02
Maxime Raynaud,SAC,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-07 23:02
Tyrese Maxey,PHI,FG,19.5,PHX,Standard,2026-02-07 23:02
VJ Edgecombe,PHI,Pts+Rebs,19.5,PHX,Standard,2026-02-07 23:02
Cam Spencer,MEM,Pts+Asts,19.5,POR,Standard,2026-02-07 23:02
Moses Moody,GSW,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-07 23:02
Josh Hart,NYK,Pts+Rebs,19.5,BOS,Standard,2026-02-07 23:02
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-07 23:02
Mikal Bridges,NYK,Pts+Asts,19.5,BOS,Standard,2026-02-07 23:02
Nikola Vučević,BOS,Pts+Rebs,19.5,NYK,Standard,2026-02-07 23:02
Stephon Castle,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-07 23:02
Miles Bridges,CHA,Pts+Asts,19.5,ATL,Standard,2026-02-07 23:02
CJ McCollum,ATL,Pts+Asts,19.5,CHA,Standard,2026-02-07 23:02
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-07 23:02
Quentin Grimes,PHI,Fantasy Score,19.5,PHX,Standard,2026-02-07 23:02
Jerami Grant,POR,Pts+Asts,19.5,MEM,Standard,2026-02-07 23:02
Christian Braun,DEN,Pts+Rebs+Asts,19.0,CHI,Standard,2026-02-07 23:02
Moussa Diabaté,CHA,Pts+Rebs,19.0,ATL,Standard,2026-02-07 23:02
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-07 23:02
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-07 23:02
De'Anthony Melton,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-07 23:02
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-02-07 23:02
Marvin Bagley,DAL,Fantasy Score,18.5,SAS,Standard,2026-02-07 23:02
Jalen Johnson,ATL,Rebs+Asts,18.5,CHA,Standard,2026-02-07 23:02
Nickeil Alexander-Walker,ATL,Points,18.5,CHA,Standard,2026-02-07 23:02
Kon Knueppel,CHA,Points,18.5,ATL,Standard,2026-02-07 23:02
CJ McCollum,ATL,Pts+Rebs,18.5,CHA,Standard,2026-02-07 23:02
Ty Jerome,MEM,Points,18.5,POR,Standard,2026-02-07 23:02
Karl-Anthony Towns,NYK,Points,18.5,BOS,Standard,2026-02-07 23:02
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-07 23:02
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-07 23:02
Jalen Johnson,ATL,FG,18.5,CHA,Standard,2026-02-07 23:02
Maxime Raynaud,SAC,Pts+Rebs,18.5,CLE,Standard,2026-02-07 23:02
Jaden Ivey,CHI,Pts+Rebs,18.5,DEN,Standard,2026-02-07 23:02
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-07 23:02
Jusuf Nurkić,UTA,Pts+Rebs,18.5,ORL,Standard,2026-02-07 23:02
VJ Edgecombe,PHI,Pts+Asts,18.5,PHX,Standard,2026-02-07 23:02
Collin Gillespie,PHX,Pts+Rebs,18.5,PHI,Standard,2026-02-07 23:02
Cameron Johnson,DEN,Fantasy Score,18.5,CHI,Standard,2026-02-07 23:02
Isaiah Collier,UTA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-07 23:02
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-07 23:02
Jaren Jackson,UTA,Pts+Asts,18.5,ORL,Standard,2026-02-07 23:02
Anfernee Simons,CHI,Points,18.5,DEN,Standard,2026-02-07 23:02
Wendell Carter,ORL,Pts+Rebs,18.5,UTA,Standard,2026-02-07 23:02
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-07 23:02
Jrue Holiday,POR,Pts+Rebs,18.0,MEM,Standard,2026-02-07 23:02
Moses Moody,GSW,Pts+Rebs,18.0,LAL,Standard,2026-02-07 23:02
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-07 23:02
Nikola Jokić,DEN,FG,17.5,CHI,Standard,2026-02-07 23:02
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,CHI,Standard,2026-02-07 23:02
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-07 23:02
Brandon Miller,CHA,FG,17.5,ATL,Standard,2026-02-07 23:02
LaMelo Ball,CHA,FG,17.5,ATL,Standard,2026-02-07 23:02
Jerami Grant,POR,Points,17.5,MEM,Standard,2026-02-07 23:02
Cam Spencer,MEM,Pts+Rebs,17.5,POR,Standard,2026-02-07 23:02
Max Christie,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-07 23:02
Oso Ighodaro,PHX,Fantasy Score,17.5,PHI,Standard,2026-02-07 23:02
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-07 23:02
Jaren Jackson,UTA,Points,17.5,ORL,Standard,2026-02-07 23:02
DeMar DeRozan,SAC,Points,17.5,CLE,Standard,2026-02-07 23:02
Matas Buzelis,CHI,Points,17.5,DEN,Standard,2026-02-07 23:02
