Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Pts+Asts,18.5,HOU,Standard,2026-02-28 08:00
Deandre Ayton,LAL,Pts+Rebs,18.5,GSW,Standard,2026-02-28 08:00
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-28 08:00
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-28 08:00
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-28 08:00
Jakob Poeltl,TOR,Pts+Rebs,18.5,WAS,Standard,2026-02-28 08:00
Scottie Barnes,TOR,Points,18.5,WAS,Standard,2026-02-28 08:00
Andrew Wiggins,MIA,Pts+Asts,18.5,HOU,Standard,2026-02-28 08:00
Toumani Camara,POR,Pts+Rebs,18.5,CHA,Standard,2026-02-28 08:00
Reed Sheppard,HOU,Pts+Rebs,18.5,MIA,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Pts+Rebs,18.5,HOU,Standard,2026-02-28 08:00
Moussa Diabaté,CHA,Pts+Rebs,18.5,POR,Standard,2026-02-28 08:00
LaMelo Ball,CHA,Points,18.5,POR,Standard,2026-02-28 08:00
Coby White,CHA,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-28 08:00
Al Horford,GSW,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Points,17.5,WAS,Standard,2026-02-28 08:00
Gui Santos,GSW,Pts+Asts,17.5,LAL,Standard,2026-02-28 08:00
Jrue Holiday,POR,Points,17.5,CHA,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Pts+Rebs,17.5,NOP,Standard,2026-02-28 08:00
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,UTA,Standard,2026-02-28 08:00
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 08:00
Moses Moody,GSW,Pts+Rebs,17.5,LAL,Standard,2026-02-28 08:00
Ace Bailey,UTA,Points,17.5,NOP,Standard,2026-02-28 08:00
Brice Sensabaugh,UTA,Points,17.5,NOP,Standard,2026-02-28 08:00
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 08:00
RJ Barrett,TOR,Points,17.5,WAS,Standard,2026-02-28 08:00
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-28 08:00
Miles Bridges,CHA,Pts+Asts,16.5,POR,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-28 08:00
Jordan Poole,NOP,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-28 08:00
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-28 08:00
Derik Queen,NOP,Pts+Asts,16.5,UTA,Standard,2026-02-28 08:00
Tristan Vukcevic,WAS,Pts+Rebs,16.5,TOR,Standard,2026-02-28 08:00
Scoot Henderson,POR,Points,16.5,CHA,Standard,2026-02-28 08:00
Donovan Clingan,POR,Pts+Asts,16.5,CHA,Standard,2026-02-28 08:00
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-28 08:00
Moses Moody,GSW,Pts+Asts,16.5,LAL,Standard,2026-02-28 08:00
De'Anthony Melton,GSW,Points,16.0,LAL,Standard,2026-02-28 08:00
Luka Dončić,LAL,Rebs+Asts,16.0,GSW,Standard,2026-02-28 08:00
Andrew Wiggins,MIA,Points,15.5,HOU,Standard,2026-02-28 08:00
Bilal Coulibaly,WAS,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-28 08:00
Amen Thompson,HOU,Points,15.5,MIA,Standard,2026-02-28 08:00
Jeremiah Fears,NOP,Points,15.5,UTA,Standard,2026-02-28 08:00
Coby White,CHA,Pts+Asts,15.5,POR,Standard,2026-02-28 08:00
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHA,Standard,2026-02-28 08:00
Brandin Podziemski,GSW,Points,15.5,LAL,Standard,2026-02-28 08:00
Donovan Clingan,POR,Rebs+Asts,15.5,CHA,Standard,2026-02-28 08:00
Toumani Camara,POR,Pts+Asts,15.5,CHA,Standard,2026-02-28 08:00
Kel'el Ware,MIA,Pts+Rebs,15.5,HOU,Standard,2026-02-28 08:00
Tari Eason,HOU,Pts+Asts,15.5,MIA,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Rebs+Asts,15.5,MIA,Standard,2026-02-28 08:00
Pelle Larsson,MIA,Pts+Rebs,14.5,HOU,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Points,14.5,NOP,Standard,2026-02-28 08:00
Jordan Poole,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-28 08:00
Reed Sheppard,HOU,Points,14.5,MIA,Standard,2026-02-28 08:00
Davion Mitchell,MIA,Pts+Asts,14.5,HOU,Standard,2026-02-28 08:00
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,WAS,Standard,2026-02-28 08:00
Kyshawn George,WAS,Pts+Rebs,14.5,TOR,Standard,2026-02-28 08:00
Tre Johnson,WAS,Pts+Rebs,14.5,TOR,Standard,2026-02-28 08:00
Coby White,CHA,Pts+Rebs,14.5,POR,Standard,2026-02-28 08:00
Kristaps Porziņģis,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 08:00
Tre Johnson,WAS,Pts+Asts,14.5,TOR,Standard,2026-02-28 08:00
Miles Bridges,CHA,Points,14.5,POR,Standard,2026-02-28 08:00
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-28 08:00
Pelle Larsson,MIA,Pts+Asts,14.5,HOU,Standard,2026-02-28 08:00
Al Horford,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 08:00
Herbert Jones,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Points,14.5,HOU,Standard,2026-02-28 08:00
Tari Eason,HOU,Points,13.5,MIA,Standard,2026-02-28 08:00
John Konchar,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-02-28 08:00
Cody Williams,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Points,13.5,NOP,Standard,2026-02-28 08:00
Draymond Green,GSW,Pts+Rebs,13.5,LAL,Standard,2026-02-28 08:00
Kyshawn George,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 08:00
Bilal Coulibaly,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 08:00
Bub Carrington,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 08:00
Jordan Poole,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-28 08:00
Herbert Jones,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-28 08:00
Toumani Camara,POR,Points,13.5,CHA,Standard,2026-02-28 08:00
Donovan Clingan,POR,Points,13.5,CHA,Standard,2026-02-28 08:00
Kris Murray,POR,Pts+Rebs,13.5,CHA,Standard,2026-02-28 08:00
Tristan Vukcevic,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 08:00
Pat Spencer,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-28 08:00
Gui Santos,GSW,Points,13.5,LAL,Standard,2026-02-28 08:00
Bub Carrington,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 08:00
Tre Johnson,WAS,Points,12.5,TOR,Standard,2026-02-28 08:00
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,GSW,Standard,2026-02-28 08:00
Al Horford,GSW,Pts+Asts,12.5,LAL,Standard,2026-02-28 08:00
DeAndre Jordan,NOP,Pts+Rebs,12.5,UTA,Standard,2026-02-28 08:00
Cody Williams,UTA,Pts+Rebs,12.5,NOP,Standard,2026-02-28 08:00
Bryce McGowens,NOP,Pts+Rebs+Asts,12.5,UTA,Standard,2026-02-28 08:00
Derik Queen,NOP,Points,12.5,UTA,Standard,2026-02-28 08:00
Draymond Green,GSW,Pts+Asts,12.5,LAL,Standard,2026-02-28 08:00
Donovan Clingan,POR,Rebounds,12.5,CHA,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Rebs+Asts,12.5,HOU,Standard,2026-02-28 08:00
Amen Thompson,HOU,Rebs+Asts,12.5,MIA,Standard,2026-02-28 08:00
Kristaps Porziņģis,GSW,Points,11.5,LAL,Standard,2026-02-28 08:00
LeBron James,LAL,Rebs+Asts,11.5,GSW,Standard,2026-02-28 08:00
Coby White,CHA,Points,11.5,POR,Standard,2026-02-28 08:00
LaMelo Ball,CHA,Rebs+Asts,11.5,POR,Standard,2026-02-28 08:00
Pat Spencer,GSW,Pts+Rebs,11.5,LAL,Standard,2026-02-28 08:00
Jamal Shead,TOR,Pts+Asts,11.5,WAS,Standard,2026-02-28 08:00
Grant Williams,CHA,Pts+Rebs+Asts,11.5,POR,Standard,2026-02-28 08:00
Moussa Diabaté,CHA,Rebs+Asts,11.5,POR,Standard,2026-02-28 08:00
Derik Queen,NOP,Rebs+Asts,11.5,UTA,Standard,2026-02-28 08:00
Jordan Poole,NOP,Points,11.5,UTA,Standard,2026-02-28 08:00
Bryce McGowens,NOP,Pts+Rebs,11.5,UTA,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Rebs+Asts,11.5,NOP,Standard,2026-02-28 08:00
Tristan Vukcevic,WAS,Points,11.5,TOR,Standard,2026-02-28 08:00
Bilal Coulibaly,WAS,Pts+Asts,11.5,TOR,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Rebs+Asts,10.5,NOP,Standard,2026-02-28 08:00
Kyshawn George,WAS,Points,10.5,TOR,Standard,2026-02-28 08:00
Cody Williams,UTA,Pts+Asts,10.5,NOP,Standard,2026-02-28 08:00
Bryce McGowens,NOP,Pts+Asts,10.5,UTA,Standard,2026-02-28 08:00
Ja'Kobe Walter,TOR,Pts+Rebs,10.5,WAS,Standard,2026-02-28 08:00
Jrue Holiday,POR,Rebs+Asts,10.5,CHA,Standard,2026-02-28 08:00
Bub Carrington,WAS,Points,10.5,TOR,Standard,2026-02-28 08:00
Kris Murray,POR,Pts+Asts,10.5,CHA,Standard,2026-02-28 08:00
Davion Mitchell,MIA,Pts+Rebs,10.5,HOU,Standard,2026-02-28 08:00
Pelle Larsson,MIA,Points,10.5,HOU,Standard,2026-02-28 08:00
Jakob Poeltl,TOR,Points,10.5,WAS,Standard,2026-02-28 08:00
Deandre Ayton,LAL,Points,10.5,GSW,Standard,2026-02-28 08:00
John Konchar,UTA,Pts+Rebs,10.5,NOP,Standard,2026-02-28 08:00
Deandre Ayton,LAL,Pts+Asts,10.5,GSW,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Rebs+Asts,10.0,WAS,Standard,2026-02-28 08:00
Draymond Green,GSW,Rebs+Asts,10.0,LAL,Standard,2026-02-28 08:00
Moussa Diabaté,CHA,Rebounds,9.5,POR,Standard,2026-02-28 08:00
Grant Williams,CHA,Pts+Rebs,9.5,POR,Standard,2026-02-28 08:00
Josh Okogie,HOU,Pts+Rebs,9.5,MIA,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Rebounds,9.5,MIA,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Rebounds,9.5,HOU,Standard,2026-02-28 08:00
Marcus Smart,LAL,Pts+Asts,9.5,GSW,Standard,2026-02-28 08:00
RJ Barrett,TOR,Rebs+Asts,9.5,WAS,Standard,2026-02-28 08:00
Sandro Mamukelashvili,TOR,Points,9.5,WAS,Standard,2026-02-28 08:00
Brandon Ingram,TOR,Rebs+Asts,9.5,WAS,Standard,2026-02-28 08:00
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,POR,Standard,2026-02-28 08:00
Bilal Coulibaly,WAS,Points,9.5,TOR,Standard,2026-02-28 08:00
Gui Santos,GSW,Rebs+Asts,9.0,LAL,Standard,2026-02-28 08:00
Scottie Barnes,TOR,Rebounds,8.5,WAS,Standard,2026-02-28 08:00
Al Horford,GSW,Points,8.5,LAL,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Rebs+Asts,8.5,UTA,Standard,2026-02-28 08:00
John Konchar,UTA,Pts+Asts,8.5,NOP,Standard,2026-02-28 08:00
Bryce McGowens,NOP,Points,8.5,UTA,Standard,2026-02-28 08:00
Al Horford,GSW,Rebs+Asts,8.5,LAL,Standard,2026-02-28 08:00
Cody Williams,UTA,Points,8.5,NOP,Standard,2026-02-28 08:00
Kris Murray,POR,Points,8.5,CHA,Standard,2026-02-28 08:00
Miles Bridges,CHA,Rebs+Asts,8.5,POR,Standard,2026-02-28 08:00
Davion Mitchell,MIA,Rebs+Asts,8.5,HOU,Standard,2026-02-28 08:00
Scoot Henderson,POR,Rebs+Asts,8.5,CHA,Standard,2026-02-28 08:00
Kon Knueppel,CHA,Rebs+Asts,8.5,POR,Standard,2026-02-28 08:00
Moussa Diabaté,CHA,Points,8.5,POR,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Rebounds,8.5,NOP,Standard,2026-02-28 08:00
Pat Spencer,GSW,Points,8.5,LAL,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Assists,8.5,NOP,Standard,2026-02-28 08:00
DeAndre Jordan,NOP,Rebs+Asts,8.5,UTA,Standard,2026-02-28 08:00
Draymond Green,GSW,Points,8.5,LAL,Standard,2026-02-28 08:00
Deandre Ayton,LAL,Rebs+Asts,8.5,GSW,Standard,2026-02-28 08:00
Davion Mitchell,MIA,Points,8.0,HOU,Standard,2026-02-28 08:00
Luka Dončić,LAL,Assists,8.0,GSW,Standard,2026-02-28 08:00
Jeremiah Fears,NOP,Rebs+Asts,8.0,UTA,Standard,2026-02-28 08:00
Jamal Shead,TOR,Points,7.5,WAS,Standard,2026-02-28 08:00
Jakob Poeltl,TOR,Rebounds,7.5,WAS,Standard,2026-02-28 08:00
Marcus Smart,LAL,Points,7.5,GSW,Standard,2026-02-28 08:00
Toumani Camara,POR,Rebs+Asts,7.5,CHA,Standard,2026-02-28 08:00
Grant Williams,CHA,Pts+Asts,7.5,POR,Standard,2026-02-28 08:00
Pelle Larsson,MIA,Rebs+Asts,7.5,HOU,Standard,2026-02-28 08:00
Kel'el Ware,MIA,Points,7.5,HOU,Standard,2026-02-28 08:00
Tyler Herro,MIA,Rebs+Asts,7.5,HOU,Standard,2026-02-28 08:00
Jake LaRavia,LAL,Pts+Asts,7.5,GSW,Standard,2026-02-28 08:00
Luka Dončić,LAL,Rebounds,7.5,GSW,Standard,2026-02-28 08:00
Austin Reaves,LAL,Rebs+Asts,7.5,GSW,Standard,2026-02-28 08:00
Bub Carrington,WAS,Rebs+Asts,7.5,TOR,Standard,2026-02-28 08:00
Herbert Jones,NOP,Rebs+Asts,7.0,UTA,Standard,2026-02-28 08:00
DeAndre Jordan,NOP,Rebounds,7.0,UTA,Standard,2026-02-28 08:00
Derik Queen,NOP,Rebounds,7.0,UTA,Standard,2026-02-28 08:00
Grant Williams,CHA,Points,6.5,POR,Standard,2026-02-28 08:00
Luke Kennard,LAL,Points,6.5,GSW,Standard,2026-02-28 08:00
Ace Bailey,UTA,Rebs+Asts,6.5,NOP,Standard,2026-02-28 08:00
Ja'Kobe Walter,TOR,Points,6.5,WAS,Standard,2026-02-28 08:00
Jake LaRavia,LAL,Points,6.5,GSW,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Assists,6.0,MIA,Standard,2026-02-28 08:00
Kevin Durant,HOU,Rebounds,6.0,MIA,Standard,2026-02-28 08:00
LeBron James,LAL,Assists,6.0,GSW,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Assists,6.0,WAS,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Rebounds,5.5,UTA,Standard,2026-02-28 08:00
Josh Okogie,HOU,Points,5.5,MIA,Standard,2026-02-28 08:00
Miles Bridges,CHA,Rebounds,5.5,POR,Standard,2026-02-28 08:00
Coby White,CHA,Rebs+Asts,5.5,POR,Standard,2026-02-28 08:00
Amen Thompson,HOU,Assists,5.0,MIA,Standard,2026-02-28 08:00
Keyonte George,UTA,Assists,5.0,NOP,Standard,2026-02-28 08:00
Al Horford,GSW,Rebounds,5.0,LAL,Standard,2026-02-28 08:00
Brandon Miller,CHA,Rebounds,5.0,POR,Standard,2026-02-28 08:00
Kris Murray,POR,Rebounds,5.0,CHA,Standard,2026-02-28 08:00
Toumani Camara,POR,Rebounds,5.0,CHA,Standard,2026-02-28 08:00
Marcus Smart,LAL,Rebs+Asts,4.5,GSW,Standard,2026-02-28 08:00
DeAndre Jordan,NOP,Points,4.5,UTA,Standard,2026-02-28 08:00
Jordan Poole,NOP,Rebs+Asts,4.5,UTA,Standard,2026-02-28 08:00
Jaxson Hayes,LAL,Rebs+Asts,4.5,GSW,Standard,2026-02-28 08:00
John Konchar,UTA,Rebounds,4.5,NOP,Standard,2026-02-28 08:00
Josh Okogie,HOU,Rebs+Asts,4.5,MIA,Standard,2026-02-28 08:00
Ryan Kalkbrenner,CHA,Points,4.5,POR,Standard,2026-02-28 08:00
Jamal Shead,TOR,Assists,4.5,WAS,Standard,2026-02-28 08:00
Austin Reaves,LAL,Rebounds,4.0,GSW,Standard,2026-02-28 08:00
Kevin Durant,HOU,Assists,4.0,MIA,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Rebounds,4.0,HOU,Standard,2026-02-28 08:00
Kyshawn George,WAS,Rebounds,4.0,TOR,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Assists,3.5,HOU,Standard,2026-02-28 08:00
