Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anfernee Simons,CHI,Pts+Rebs,22.5,BKN,Standard,2026-02-08 23:00
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-08 23:00
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-08 23:00
Moses Moody,GSW,Pts+Rebs,22.5,MEM,Standard,2026-02-08 23:00
Miles Bridges,CHA,Pts+Rebs,22.0,DET,Standard,2026-02-08 23:00
James Harden,CLE,Points,21.5,DEN,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Rebs+Asts,21.5,CLE,Standard,2026-02-08 23:00
Brandin Podziemski,GSW,Pts+Rebs,21.5,MEM,Standard,2026-02-08 23:00
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-08 23:00
Draymond Green,GSW,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Pts+Asts,21.0,BKN,Standard,2026-02-08 23:00
Jaden Ivey,CHI,Pts+Rebs+Asts,21.0,BKN,Standard,2026-02-08 23:00
Gui Santos,GSW,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-08 23:00
Brandin Podziemski,GSW,Pts+Asts,20.5,MEM,Standard,2026-02-08 23:00
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,GSW,Standard,2026-02-08 23:00
Pat Spencer,GSW,Pts+Asts,20.5,MEM,Standard,2026-02-08 23:00
Santi Aldama,MEM,Pts+Rebs,20.5,GSW,Standard,2026-02-08 23:00
Jalen Smith,CHI,Pts+Rebs,20.5,BKN,Standard,2026-02-08 23:00
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-02-08 23:00
Al Horford,GSW,Pts+Rebs+Asts,19.5,MEM,Standard,2026-02-08 23:00
Danny Wolf,BKN,Pts+Rebs,19.5,CHI,Standard,2026-02-08 23:00
Pat Spencer,GSW,Pts+Rebs,19.5,MEM,Standard,2026-02-08 23:00
LaMelo Ball,CHA,Points,19.0,DET,Standard,2026-02-08 23:00
Nic Claxton,BKN,Pts+Rebs,19.0,CHI,Standard,2026-02-08 23:00
Christian Braun,DEN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-08 23:00
Cedric Coward,MEM,Pts+Rebs,18.5,GSW,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-08 23:00
Anfernee Simons,CHI,Points,18.5,BKN,Standard,2026-02-08 23:00
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CHI,Standard,2026-02-08 23:00
Kon Knueppel,CHA,Points,18.0,DET,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Points,18.0,BKN,Standard,2026-02-08 23:00
Gui Santos,GSW,Pts+Rebs,17.5,MEM,Standard,2026-02-08 23:00
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-08 23:00
De'Anthony Melton,GSW,Pts+Asts,17.5,MEM,Standard,2026-02-08 23:00
Moses Moody,GSW,Points,17.5,MEM,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,Pts+Rebs,17.0,DEN,Standard,2026-02-08 23:00
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-08 23:00
Draymond Green,GSW,Pts+Rebs,16.5,MEM,Standard,2026-02-08 23:00
Jaden Ivey,CHI,Pts+Asts,16.5,BKN,Standard,2026-02-08 23:00
Jaden Ivey,CHI,Pts+Rebs,16.5,BKN,Standard,2026-02-08 23:00
Miles Bridges,CHA,Points,16.5,DET,Standard,2026-02-08 23:00
Nolan Traore,BKN,Pts+Asts,16.5,CHI,Standard,2026-02-08 23:00
Al Horford,GSW,Pts+Rebs,16.5,MEM,Standard,2026-02-08 23:00
Julian Strawther,DEN,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Pts+Rebs,16.5,GSW,Standard,2026-02-08 23:00
Brandin Podziemski,GSW,Points,16.0,MEM,Standard,2026-02-08 23:00
Draymond Green,GSW,Pts+Asts,15.5,MEM,Standard,2026-02-08 23:00
Cameron Johnson,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-08 23:00
Jarrett Allen,CLE,Pts+Asts,15.5,DEN,Standard,2026-02-08 23:00
De'Anthony Melton,GSW,Points,15.5,MEM,Standard,2026-02-08 23:00
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-08 23:00
Nic Claxton,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-08 23:00
Danny Wolf,BKN,Pts+Asts,15.5,CHI,Standard,2026-02-08 23:00
Christian Braun,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-08 23:00
Tim Hardaway,DEN,Pts+Rebs,15.5,CLE,Standard,2026-02-08 23:00
Santi Aldama,MEM,Pts+Asts,15.5,GSW,Standard,2026-02-08 23:00
Cedric Coward,MEM,Pts+Asts,14.5,GSW,Standard,2026-02-08 23:00
Nolan Traore,BKN,Pts+Rebs,14.5,CHI,Standard,2026-02-08 23:00
Tim Hardaway,DEN,Pts+Asts,14.5,CLE,Standard,2026-02-08 23:00
Julian Strawther,DEN,Pts+Rebs,14.5,CLE,Standard,2026-02-08 23:00
Gui Santos,GSW,Pts+Asts,14.5,MEM,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,Pts+Asts,13.5,DEN,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Pts+Asts,13.5,GSW,Standard,2026-02-08 23:00
Jarrett Allen,CLE,Points,13.5,DEN,Standard,2026-02-08 23:00
Isaac Okoro,CHI,Pts+Rebs,13.5,BKN,Standard,2026-02-08 23:00
Santi Aldama,MEM,Points,13.5,GSW,Standard,2026-02-08 23:00
Christian Braun,DEN,Pts+Asts,13.5,CLE,Standard,2026-02-08 23:00
Cameron Johnson,DEN,Pts+Asts,13.5,CLE,Standard,2026-02-08 23:00
Sam Merrill,CLE,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-08 23:00
Al Horford,GSW,Pts+Asts,12.5,MEM,Standard,2026-02-08 23:00
Jaden Ivey,CHI,Points,12.5,BKN,Standard,2026-02-08 23:00
Isaac Okoro,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-08 23:00
Danny Wolf,BKN,Points,12.5,CHI,Standard,2026-02-08 23:00
Jalen Smith,CHI,Pts+Asts,12.5,BKN,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Points,12.5,GSW,Standard,2026-02-08 23:00
Tim Hardaway,DEN,Points,12.5,CLE,Standard,2026-02-08 23:00
Cameron Johnson,DEN,Points,11.5,CLE,Standard,2026-02-08 23:00
Jalen Smith,CHI,Points,11.5,BKN,Standard,2026-02-08 23:00
Pat Spencer,GSW,Rebs+Asts,11.5,MEM,Standard,2026-02-08 23:00
Gui Santos,GSW,Points,11.5,MEM,Standard,2026-02-08 23:00
Julian Strawther,DEN,Points,11.5,CLE,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Rebounds,11.5,CLE,Standard,2026-02-08 23:00
Sam Merrill,CLE,Pts+Rebs,11.5,DEN,Standard,2026-02-08 23:00
James Harden,CLE,Rebs+Asts,11.5,DEN,Standard,2026-02-08 23:00
Nolan Traore,BKN,Points,11.5,CHI,Standard,2026-02-08 23:00
Cedric Coward,MEM,Points,11.5,GSW,Standard,2026-02-08 23:00
Duncan Robinson,DET,Points,11.0,CHA,Standard,2026-02-08 23:00
Christian Braun,DEN,Points,10.5,CLE,Standard,2026-02-08 23:00
Jamal Murray,DEN,Rebs+Asts,10.5,CLE,Standard,2026-02-08 23:00
Isaac Okoro,CHI,Points,10.5,BKN,Standard,2026-02-08 23:00
Nic Claxton,BKN,Rebs+Asts,10.5,CHI,Standard,2026-02-08 23:00
Jarrett Allen,CLE,Rebs+Asts,10.5,DEN,Standard,2026-02-08 23:00
Sam Merrill,CLE,Pts+Asts,10.5,DEN,Standard,2026-02-08 23:00
Al Horford,GSW,Rebs+Asts,9.5,MEM,Standard,2026-02-08 23:00
Draymond Green,GSW,Points,9.5,MEM,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Rebs+Asts,9.5,BKN,Standard,2026-02-08 23:00
Sam Merrill,CLE,Points,9.5,DEN,Standard,2026-02-08 23:00
Al Horford,GSW,Points,9.5,MEM,Standard,2026-02-08 23:00
Danny Wolf,BKN,Rebs+Asts,9.5,CHI,Standard,2026-02-08 23:00
Jaden Ivey,CHI,Rebs+Asts,8.5,BKN,Standard,2026-02-08 23:00
Jalen Smith,CHI,Rebounds,8.5,BKN,Standard,2026-02-08 23:00
James Harden,CLE,Assists,7.5,DEN,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Rebounds,6.5,BKN,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,Rebs+Asts,6.5,DEN,Standard,2026-02-08 23:00
Danny Wolf,BKN,Rebounds,6.5,CHI,Standard,2026-02-08 23:00
Jamal Murray,DEN,Assists,6.5,CLE,Standard,2026-02-08 23:00
Draymond Green,GSW,Rebounds,6.5,MEM,Standard,2026-02-08 23:00
Al Horford,GSW,Rebounds,6.5,MEM,Standard,2026-02-08 23:00
Cedric Coward,MEM,Rebounds,6.5,GSW,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,Rebounds,4.5,DEN,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Assists,4.5,DEN,Standard,2026-02-08 23:00
Christian Braun,DEN,Rebounds,4.5,CLE,Standard,2026-02-08 23:00
Gary Payton,GSW,Rebounds,4.5,MEM,Standard,2026-02-08 23:00
Cameron Johnson,DEN,Rebounds,3.5,CLE,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Rebounds,3.5,GSW,Standard,2026-02-08 23:00
Sam Merrill,CLE,Rebs+Asts,3.5,DEN,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Turnovers,3.5,CLE,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Rebounds,3.5,DEN,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Assists,2.5,BKN,Standard,2026-02-08 23:00
Draymond Green,GSW,Turnovers,2.5,MEM,Standard,2026-02-08 23:00
Tim Hardaway,DEN,3-PT,2.5,CLE,Standard,2026-02-08 23:00
Tim Hardaway,DEN,Rebounds,2.5,CLE,Standard,2026-02-08 23:00
Cedric Coward,MEM,Assists,2.5,GSW,Standard,2026-02-08 23:00
Pat Spencer,GSW,Turnovers,2.5,MEM,Standard,2026-02-08 23:00
Jaylen Wells,MEM,Turnovers,1.5,GSW,Standard,2026-02-08 23:00
Isaac Okoro,CHI,Assists,1.5,BKN,Standard,2026-02-08 23:00
Santi Aldama,MEM,Turnovers,1.5,GSW,Standard,2026-02-08 23:00
Gui Santos,GSW,Turnovers,1.5,MEM,Standard,2026-02-08 23:00
Gui Santos,GSW,3-PT,1.5,MEM,Standard,2026-02-08 23:00
Jaylon Tyson,CLE,3-PT,1.5,DEN,Standard,2026-02-08 23:00
Santi Aldama,MEM,3-PT,1.5,GSW,Standard,2026-02-08 23:00
Nic Claxton,BKN,Steals,0.5,CHI,Standard,2026-02-08 23:00
Danny Wolf,BKN,Blocked Shots,0.5,CHI,Standard,2026-02-08 23:00
Nolan Traore,BKN,Steals,0.5,CHI,Standard,2026-02-08 23:00
Sam Merrill,CLE,Steals,0.5,DEN,Standard,2026-02-08 23:00
Cedric Coward,MEM,Steals,0.5,GSW,Standard,2026-02-08 23:00
Moses Moody,GSW,Blocked Shots,0.5,MEM,Standard,2026-02-08 23:00
Santi Aldama,MEM,Blocked Shots,0.5,GSW,Standard,2026-02-08 23:00
