Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Pts+Asts,27.5,SAS,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Fantasy Score,27.5,PHI,Standard,2026-05-08 04:34
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,MIN,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Fantasy Score,27.5,NYK,Standard,2026-05-08 04:34
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-08 04:34
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-08 04:34
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-08 04:34
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-08 04:34
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-08 04:34
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-08 04:34
Paul George,PHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-08 04:34
Julius Randle,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-08 04:34
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-08 04:34
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-08 04:34
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Fantasy Score,24.5,NYK,Standard,2026-05-08 04:34
Naz Reid,MIN,Fantasy Score,24.5,SAS,Standard,2026-05-08 04:34
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-08 04:34
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-05-08 04:34
Julius Randle,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-08 04:34
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-08 04:34
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Points,22.5,SAS,Standard,2026-05-08 04:34
Devin Vassell,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 04:34
Josh Hart,NYK,Pts+Rebs,22.0,PHI,Standard,2026-05-08 04:34
Paul George,PHI,Pts+Rebs,22.0,NYK,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-08 04:34
Dylan Harper,SAS,Fantasy Score,21.5,MIN,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-08 04:34
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-08 04:34
Stephon Castle,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-08 04:34
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Points,20.5,PHI,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Pts+Rebs+Asts,20.0,DET,Standard,2026-05-08 04:34
Paul George,PHI,Pts+Asts,19.5,NYK,Standard,2026-05-08 04:34
James Harden,CLE,Points,19.5,DET,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,NYK,Standard,2026-05-08 04:34
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-08 04:34
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 04:34
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-08 04:34
Anthony Edwards,MIN,FG,18.5,SAS,Standard,2026-05-08 04:34
Josh Hart,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-08 04:34
Joel Embiid,PHI,FG,18.5,NYK,Standard,2026-05-08 04:34
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-08 04:34
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-08 04:34
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-08 04:34
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-08 04:34
Naz Reid,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-08 04:34
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,PHI,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Pts+Asts,17.0,SAS,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Pts+Asts,16.5,NYK,Standard,2026-05-08 04:34
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 04:34
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 04:34
Paul George,PHI,Points,16.5,NYK,Standard,2026-05-08 04:34
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-08 04:34
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-08 04:34
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-08 04:34
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-08 04:34
Stephon Castle,SAS,Points,15.5,MIN,Standard,2026-05-08 04:34
Jalen Duren,DET,Pts+Asts,15.5,CLE,Standard,2026-05-08 04:34
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-08 04:34
Miles McBride,NYK,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-08 04:34
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-08 04:34
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-08 04:34
Terrence Shannon,MIN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-08 04:34
Dylan Harper,SAS,Pts+Rebs,14.0,MIN,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,FG,14.0,MIN,Standard,2026-05-08 04:34
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-08 04:34
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-08 04:34
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-08 04:34
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-08 04:34
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-08 04:34
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-08 04:34
Devin Vassell,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-08 04:34
Terrence Shannon,MIN,Pts+Rebs,13.5,SAS,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-08 04:34
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-08 04:34
Joel Embiid,PHI,Two Pointers,13.5,NYK,Standard,2026-05-08 04:34
Daniss Jenkins,DET,Pts+Asts,13.5,CLE,Standard,2026-05-08 04:34
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-05-08 04:34
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Pts+Rebs,13.0,MIN,Standard,2026-05-08 04:34
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-08 04:34
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-08 04:34
Jaylon Tyson,CLE,Pts+Rebs+Asts,12.5,DET,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,FG,12.5,SAS,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,Pts+Asts,12.5,SAS,Standard,2026-05-08 04:34
Mitchell Robinson,NYK,Pts+Rebs,12.5,PHI,Standard,2026-05-08 04:34
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,FG,12.5,MIN,Standard,2026-05-08 04:34
Quentin Grimes,PHI,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-08 04:34
Miles McBride,NYK,Pts+Asts,12.5,PHI,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Two Pointers,12.5,NYK,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Rebounds,12.0,PHI,Standard,2026-05-08 04:34
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-08 04:34
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-08 04:34
Jalen Duren,DET,Rebounds,11.5,CLE,Standard,2026-05-08 04:34
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Points,11.5,NYK,Standard,2026-05-08 04:34
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-08 04:34
Max Strus,CLE,Pts+Asts,11.0,DET,Standard,2026-05-08 04:34
Jaylon Tyson,CLE,Pts+Rebs,11.0,DET,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Two Pointers,10.5,SAS,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-08 04:34
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-08 04:34
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-08 04:34
Miles McBride,NYK,Points,10.5,PHI,Standard,2026-05-08 04:34
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-08 04:34
Terrence Shannon,MIN,Points,10.0,SAS,Standard,2026-05-08 04:34
Miles McBride,NYK,FG,9.5,PHI,Standard,2026-05-08 04:34
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-08 04:34
Joel Embiid,PHI,Free Throws,9.5,NYK,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-08 04:34
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-08 04:34
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-08 04:34
Naz Reid,MIN,FG,9.5,SAS,Standard,2026-05-08 04:34
Devin Vassell,SAS,FG,9.5,MIN,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-08 04:34
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-08 04:34
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-08 04:34
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-08 04:34
Mike Conley,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-08 04:34
Luke Kornet,SAS,Pts+Rebs+Asts,8.5,MIN,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,FG,8.5,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Two Pointers,8.5,SAS,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,PHI,Standard,2026-05-08 04:34
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-08 04:34
Anthony Edwards,MIN,3-PT,8.0,SAS,Standard,2026-05-08 04:34
Anthony Edwards,MIN,FG,8.0,SAS,Standard,2026-05-08 04:34
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-08 04:34
Anthony Edwards,MIN,FG,7.5,SAS,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-08 04:34
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-08 04:34
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Rebs+Asts,7.0,PHI,Standard,2026-05-08 04:34
Josh Hart,NYK,Defensive Rebounds,7.0,PHI,Standard,2026-05-08 04:34
Paul George,PHI,3-PT,7.0,NYK,Standard,2026-05-08 04:34
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Two Pointers,7.0,PHI,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-08 04:34
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-08 04:34
Mike Conley,MIN,Pts+Rebs,6.5,SAS,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 04:34
Ausar Thompson,DET,Rebounds,6.5,CLE,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Free Throws,6.5,PHI,Standard,2026-05-08 04:34
Jalen Brunson,NYK,3-PT,6.5,PHI,Standard,2026-05-08 04:34
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,FG,6.5,PHI,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Two Pointers,6.5,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,3-PT,6.5,NYK,Standard,2026-05-08 04:34
Joel Embiid,PHI,Defensive Rebounds,6.5,NYK,Standard,2026-05-08 04:34
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-08 04:34
Julius Randle,MIN,FG,6.5,SAS,Standard,2026-05-08 04:34
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-08 04:34
Paul George,PHI,FG,6.0,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Two Pointers,6.0,NYK,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-08 04:34
Naz Reid,MIN,Rebounds,6.0,SAS,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,FG,6.0,MIN,Standard,2026-05-08 04:34
Ayo Dosunmu,MIN,Rebs+Asts,6.0,SAS,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-08 04:34
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-08 04:34
Devin Vassell,SAS,3-PT,5.5,MIN,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 04:34
Jordan Clarkson,NYK,Points,5.5,PHI,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-08 04:34
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Free Throws,5.5,PHI,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-08 04:34
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-08 04:34
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-08 04:34
Julius Randle,MIN,Defensive Rebounds,5.0,SAS,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Two Pointers,5.0,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Assists,5.0,MIN,Standard,2026-05-08 04:34
Julius Randle,MIN,Two Pointers,5.0,SAS,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Assists,5.0,PHI,Standard,2026-05-08 04:34
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Two Pointers,5.0,PHI,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Two Pointers,5.0,MIN,Standard,2026-05-08 04:34
Miles McBride,NYK,Rebs+Asts,4.5,PHI,Standard,2026-05-08 04:34
Mitchell Robinson,NYK,Points,4.5,PHI,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Free Throws,4.5,PHI,Standard,2026-05-08 04:34
Luke Kornet,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-08 04:34
Joel Embiid,PHI,3-PT,4.5,NYK,Standard,2026-05-08 04:34
Mike Conley,MIN,Points,4.5,SAS,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Two Pointers,4.5,MIN,Standard,2026-05-08 04:34
Naz Reid,MIN,3-PT,4.5,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-08 04:34
Dean Wade,CLE,Points,4.5,DET,Standard,2026-05-08 04:34
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-08 04:34
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-08 04:34
Joel Embiid,PHI,Assists,4.5,NYK,Standard,2026-05-08 04:34
Kelly Oubre,PHI,Defensive Rebounds,4.5,NYK,Standard,2026-05-08 04:34
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Rebounds,4.0,MIN,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-08 04:34
Devin Vassell,SAS,Two Pointers,4.0,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,3-PT,4.0,SAS,Standard,2026-05-08 04:34
Julius Randle,MIN,3-PT,4.0,SAS,Standard,2026-05-08 04:34
Dylan Harper,SAS,FG,4.0,MIN,Standard,2026-05-08 04:34
Devin Vassell,SAS,FG,4.0,MIN,Standard,2026-05-08 04:34
Naz Reid,MIN,FG,4.0,SAS,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Offensive Rebounds,4.0,SAS,Standard,2026-05-08 04:34
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-08 04:34
Kelly Oubre,PHI,3-PT,4.0,NYK,Standard,2026-05-08 04:34
Josh Hart,NYK,3-PT,4.0,PHI,Standard,2026-05-08 04:34
Mikal Bridges,NYK,Rebounds,4.0,PHI,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Rebounds,3.5,MIN,Standard,2026-05-08 04:34
Luke Kornet,SAS,Rebounds,3.5,MIN,Standard,2026-05-08 04:34
Keldon Johnson,SAS,FG,3.5,MIN,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Free Throws,3.5,MIN,Standard,2026-05-08 04:34
Tyrese Maxey,PHI,Defensive Rebounds,3.5,NYK,Standard,2026-05-08 04:34
OG Anunoby,NYK,Free Throws,3.5,PHI,Standard,2026-05-08 04:34
Miles McBride,NYK,FG,3.5,PHI,Standard,2026-05-08 04:34
Devin Vassell,SAS,Defensive Rebounds,3.5,MIN,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Defensive Rebounds,3.5,SAS,Standard,2026-05-08 04:34
Stephon Castle,SAS,Personal Fouls,3.5,MIN,Standard,2026-05-08 04:34
Stephon Castle,SAS,3-PT,3.5,MIN,Standard,2026-05-08 04:34
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-08 04:34
Dean Wade,CLE,Rebounds,3.5,DET,Standard,2026-05-08 04:34
VJ Edgecombe,PHI,Defensive Rebounds,3.5,NYK,Standard,2026-05-08 04:34
Rudy Gobert,MIN,FG,3.5,SAS,Standard,2026-05-08 04:34
Rudy Gobert,MIN,Two Pointers,3.5,SAS,Standard,2026-05-08 04:34
Victor Wembanyama,SAS,Dunks,3.0,MIN,Standard,2026-05-08 04:34
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,PHI,Standard,2026-05-08 04:34
Dylan Harper,SAS,3-PT,2.5,MIN,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Two Pointers,2.5,MIN,Standard,2026-05-08 04:34
Anthony Edwards,MIN,3-PT,2.5,SAS,Standard,2026-05-08 04:34
Quentin Grimes,PHI,Rebounds,2.5,NYK,Standard,2026-05-08 04:34
Dylan Harper,SAS,Defensive Rebounds,2.5,MIN,Standard,2026-05-08 04:34
Jalen Brunson,NYK,Defensive Rebounds,2.5,PHI,Standard,2026-05-08 04:34
Donovan Mitchell,CLE,Turnovers,2.5,DET,Standard,2026-05-08 04:34
Isaiah Stewart,DET,Rebounds,2.5,CLE,Standard,2026-05-08 04:34
Daniss Jenkins,DET,Rebounds,2.5,CLE,Standard,2026-05-08 04:34
Anthony Edwards,MIN,Turnovers,2.5,SAS,Standard,2026-05-08 04:34
Jaden McDaniels,MIN,Assists,2.5,SAS,Standard,2026-05-08 04:34
Quentin Grimes,PHI,3-PT,2.5,NYK,Standard,2026-05-08 04:34
Paul George,PHI,3-PT,2.5,NYK,Standard,2026-05-08 04:34
Keldon Johnson,SAS,Defensive Rebounds,2.5,MIN,Standard,2026-05-08 04:34
De'Aaron Fox,SAS,Free Throws,2.5,MIN,Standard,2026-05-08 04:34
