Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-23 10:01
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-23 10:01
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,UTA,Standard,2026-02-23 10:01
Jalen Duren,DET,Pts+Rebs+Asts,29.5,SAS,Standard,2026-02-23 10:01
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-23 10:01
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-23 10:01
Luka Dončić,LAL,Points,29.5,ORL,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-02-23 10:01
Jaylen Brown,BOS,Points,28.5,PHX,Standard,2026-02-23 10:01
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-23 10:01
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-23 10:01
Jalen Green,PHX,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-23 10:01
Jalen Duren,DET,Pts+Rebs,27.5,SAS,Standard,2026-02-23 10:01
Kevin Durant,HOU,Points,27.0,UTA,Standard,2026-02-23 10:01
Cade Cunningham,DET,Points,27.0,SAS,Standard,2026-02-23 10:01
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-23 10:01
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-23 10:01
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-23 10:01
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-23 10:01
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Pts+Asts,26.0,DET,Standard,2026-02-23 10:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 10:01
Maxime Raynaud,SAC,Pts+Rebs,25.5,MEM,Standard,2026-02-23 10:01
Ty Jerome,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-23 10:01
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Pts+Asts,25.5,UTA,Standard,2026-02-23 10:01
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 10:01
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 10:01
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-23 10:01
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-23 10:01
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-23 10:01
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-23 10:01
Keegan Murray,SAC,Pts+Rebs+Asts,24.5,MEM,Standard,2026-02-23 10:01
Stephon Castle,SAS,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-23 10:01
Jalen Green,PHX,Pts+Asts,23.5,BOS,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-23 10:01
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-23 10:01
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-23 10:01
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-23 10:01
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-23 10:01
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-23 10:01
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Points,23.0,DET,Standard,2026-02-23 10:01
De'Aaron Fox,SAS,Pts+Asts,23.0,DET,Standard,2026-02-23 10:01
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-23 10:01
GG Jackson,MEM,Pts+Rebs+Asts,23.0,SAC,Standard,2026-02-23 10:01
Derrick White,BOS,Pts+Asts,22.5,PHX,Standard,2026-02-23 10:01
Collin Gillespie,PHX,Pts+Asts,22.5,BOS,Standard,2026-02-23 10:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-23 10:01
Ty Jerome,MEM,Pts+Asts,22.5,SAC,Standard,2026-02-23 10:01
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-23 10:01
Jarrett Allen,CLE,Pts+Rebs,22.5,NYK,Standard,2026-02-23 10:01
Keegan Murray,SAC,Pts+Rebs,22.5,MEM,Standard,2026-02-23 10:01
Amen Thompson,HOU,Pts+Asts,22.5,UTA,Standard,2026-02-23 10:01
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-23 10:01
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-02-23 10:01
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-02-23 10:01
Evan Mobley,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-23 10:01
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-02-23 10:01
Keyonte George,UTA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-23 10:01
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-23 10:01
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-23 10:01
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-23 10:01
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-23 10:01
Russell Westbrook,SAC,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-23 10:01
GG Jackson,MEM,Pts+Rebs,21.0,SAC,Standard,2026-02-23 10:01
Ty Jerome,MEM,Pts+Rebs,21.0,SAC,Standard,2026-02-23 10:01
Isaiah Collier,UTA,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-23 10:01
Tari Eason,HOU,Pts+Rebs,20.5,UTA,Standard,2026-02-23 10:01
Derrick White,BOS,Pts+Rebs,20.5,PHX,Standard,2026-02-23 10:01
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-23 10:01
Tobias Harris,DET,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-23 10:01
Stephon Castle,SAS,Pts+Asts,20.5,DET,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Pts+Rebs,20.5,HOU,Standard,2026-02-23 10:01
Lauri Markkanen,UTA,Pts+Asts,20.5,HOU,Standard,2026-02-23 10:01
De'Aaron Fox,SAS,Pts+Rebs,20.0,DET,Standard,2026-02-23 10:01
Evan Mobley,CLE,Pts+Rebs,19.5,NYK,Standard,2026-02-23 10:01
DeMar DeRozan,SAC,Pts+Asts,19.5,MEM,Standard,2026-02-23 10:01
Ace Bailey,UTA,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-23 10:01
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-23 10:01
Desmond Bane,ORL,Points,19.5,LAL,Standard,2026-02-23 10:01
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Points,19.0,UTA,Standard,2026-02-23 10:01
Tobias Harris,DET,Pts+Rebs,19.0,SAS,Standard,2026-02-23 10:01
Stephon Castle,SAS,Pts+Rebs,19.0,DET,Standard,2026-02-23 10:01
Lauri Markkanen,UTA,Points,19.0,HOU,Standard,2026-02-23 10:01
Anthony Black,ORL,Pts+Rebs,18.5,LAL,Standard,2026-02-23 10:01
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-23 10:01
LeBron James,LAL,Points,18.5,ORL,Standard,2026-02-23 10:01
Keyonte George,UTA,Pts+Asts,18.5,HOU,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-23 10:01
Keegan Murray,SAC,Pts+Asts,18.5,MEM,Standard,2026-02-23 10:01
DeMar DeRozan,SAC,Pts+Rebs,18.5,MEM,Standard,2026-02-23 10:01
Walter Clayton,MEM,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-23 10:01
Malik Monk,SAC,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-23 10:01
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-23 10:01
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-23 10:01
Jalen Duren,DET,Pts+Asts,18.5,SAS,Standard,2026-02-23 10:01
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-02-23 10:01
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-23 10:01
Jaylen Wells,MEM,Pts+Rebs,18.0,SAC,Standard,2026-02-23 10:01
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,MEM,Standard,2026-02-23 10:01
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,SAS,Standard,2026-02-23 10:01
Ace Bailey,UTA,Pts+Rebs,17.5,HOU,Standard,2026-02-23 10:01
De'Aaron Fox,SAS,Points,17.5,DET,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Points,17.5,PHX,Standard,2026-02-23 10:01
Jalen Duren,DET,Points,17.5,SAS,Standard,2026-02-23 10:01
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-23 10:01
Josh Hart,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-23 10:01
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-23 10:01
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-23 10:01
Ty Jerome,MEM,Points,17.5,SAC,Standard,2026-02-23 10:01
Russell Westbrook,SAC,Pts+Asts,17.5,MEM,Standard,2026-02-23 10:01
Jabari Smith,HOU,Pts+Asts,17.5,UTA,Standard,2026-02-23 10:01
Keyonte George,UTA,Pts+Rebs,16.5,HOU,Standard,2026-02-23 10:01
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-23 10:01
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-23 10:01
Cade Cunningham,DET,Rebs+Asts,16.5,SAS,Standard,2026-02-23 10:01
OG Anunoby,NYK,Points,16.5,CLE,Standard,2026-02-23 10:01
Collin Gillespie,PHX,Points,16.5,BOS,Standard,2026-02-23 10:01
Amen Thompson,HOU,Points,16.5,UTA,Standard,2026-02-23 10:01
Maxime Raynaud,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Pts+Rebs,16.5,HOU,Standard,2026-02-23 10:01
Malik Monk,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-23 10:01
Keegan Murray,SAC,Points,16.5,MEM,Standard,2026-02-23 10:01
GG Jackson,MEM,Pts+Asts,16.5,SAC,Standard,2026-02-23 10:01
DeMar DeRozan,SAC,Points,16.0,MEM,Standard,2026-02-23 10:01
Evan Mobley,CLE,Pts+Asts,15.5,NYK,Standard,2026-02-23 10:01
Josh Hart,NYK,Pts+Asts,15.5,CLE,Standard,2026-02-23 10:01
Keldon Johnson,SAS,Pts+Rebs,15.5,DET,Standard,2026-02-23 10:01
Tobias Harris,DET,Pts+Asts,15.5,SAS,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Rebs+Asts,15.5,UTA,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Pts+Asts,15.5,HOU,Standard,2026-02-23 10:01
Ace Bailey,UTA,Pts+Asts,15.5,HOU,Standard,2026-02-23 10:01
Jabari Smith,HOU,Points,15.5,UTA,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Pts+Rebs+Asts,15.5,SAC,Standard,2026-02-23 10:01
Russell Westbrook,SAC,Pts+Rebs,15.5,MEM,Standard,2026-02-23 10:01
Jaylen Wells,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-23 10:01
Precious Achiuwa,SAC,Pts+Rebs+Asts,15.5,MEM,Standard,2026-02-23 10:01
Tari Eason,HOU,Pts+Asts,15.5,UTA,Standard,2026-02-23 10:01
Reed Sheppard,HOU,Pts+Asts,15.5,UTA,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Pts+Asts,15.5,HOU,Standard,2026-02-23 10:01
Anthony Black,ORL,Points,15.5,LAL,Standard,2026-02-23 10:01
Keyonte George,UTA,Points,15.0,HOU,Standard,2026-02-23 10:01
Nique Clifford,SAC,Pts+Rebs,15.0,MEM,Standard,2026-02-23 10:01
Duncan Robinson,DET,Pts+Rebs+Asts,15.0,SAS,Standard,2026-02-23 10:01
GG Jackson,MEM,Points,15.0,SAC,Standard,2026-02-23 10:01
Reed Sheppard,HOU,Pts+Rebs,14.5,UTA,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Pts+Rebs,14.5,SAC,Standard,2026-02-23 10:01
Malik Monk,SAC,Pts+Rebs,14.5,MEM,Standard,2026-02-23 10:01
Jaylen Wells,MEM,Points,14.5,SAC,Standard,2026-02-23 10:01
Cam Spencer,MEM,Pts+Asts,14.5,SAC,Standard,2026-02-23 10:01
Devin Vassell,SAS,Pts+Rebs,14.5,DET,Standard,2026-02-23 10:01
Ausar Thompson,DET,Pts+Rebs,14.5,SAS,Standard,2026-02-23 10:01
Walter Clayton,MEM,Pts+Asts,14.5,SAC,Standard,2026-02-23 10:01
Maxime Raynaud,SAC,Points,14.5,MEM,Standard,2026-02-23 10:01
Dylan Harper,SAS,Pts+Rebs,14.5,DET,Standard,2026-02-23 10:01
Isaiah Collier,UTA,Pts+Rebs,14.5,HOU,Standard,2026-02-23 10:01
Stephon Castle,SAS,Points,14.5,DET,Standard,2026-02-23 10:01
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,CLE,Standard,2026-02-23 10:01
Walter Clayton,MEM,Pts+Rebs,14.0,SAC,Standard,2026-02-23 10:01
Tari Eason,HOU,Points,13.5,UTA,Standard,2026-02-23 10:01
Precious Achiuwa,SAC,Pts+Rebs,13.5,MEM,Standard,2026-02-23 10:01
Jarrett Allen,CLE,Points,13.5,NYK,Standard,2026-02-23 10:01
Tobias Harris,DET,Points,13.5,SAS,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Points,13.5,HOU,Standard,2026-02-23 10:01
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-02-23 10:01
Jaylon Tyson,CLE,Pts+Rebs,13.5,NYK,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Rebs+Asts,13.5,DET,Standard,2026-02-23 10:01
Nique Clifford,SAC,Pts+Asts,13.5,MEM,Standard,2026-02-23 10:01
Paolo Banchero,ORL,Rebs+Asts,13.5,LAL,Standard,2026-02-23 10:01
Ace Bailey,UTA,Points,13.5,HOU,Standard,2026-02-23 10:01
Duncan Robinson,DET,Pts+Rebs,13.0,SAS,Standard,2026-02-23 10:01
Jalen Duren,DET,Rebs+Asts,12.5,SAS,Standard,2026-02-23 10:01
Reed Sheppard,HOU,Points,12.5,UTA,Standard,2026-02-23 10:01
LeBron James,LAL,Rebs+Asts,12.5,ORL,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Points,12.5,HOU,Standard,2026-02-23 10:01
Duncan Robinson,DET,Pts+Asts,12.5,SAS,Standard,2026-02-23 10:01
Julian Champagnie,SAS,Pts+Rebs+Asts,12.5,DET,Standard,2026-02-23 10:01
Keldon Johnson,SAS,Pts+Asts,12.5,DET,Standard,2026-02-23 10:01
Evan Mobley,CLE,Points,12.5,NYK,Standard,2026-02-23 10:01
James Harden,CLE,Rebs+Asts,12.5,NYK,Standard,2026-02-23 10:01
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,SAS,Standard,2026-02-23 10:01
Malik Monk,SAC,Points,12.5,MEM,Standard,2026-02-23 10:01
Devin Vassell,SAS,Pts+Asts,12.5,DET,Standard,2026-02-23 10:01
Cam Spencer,MEM,Pts+Rebs,12.5,SAC,Standard,2026-02-23 10:01
Ausar Thompson,DET,Pts+Asts,12.5,SAS,Standard,2026-02-23 10:01
Julian Champagnie,SAS,Pts+Rebs,12.0,DET,Standard,2026-02-23 10:01
Keldon Johnson,SAS,Points,11.5,DET,Standard,2026-02-23 10:01
Russell Westbrook,SAC,Points,11.5,MEM,Standard,2026-02-23 10:01
Cody Williams,UTA,Pts+Rebs+Asts,11.5,HOU,Standard,2026-02-23 10:01
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-02-23 10:01
Caris LeVert,DET,Pts+Rebs+Asts,11.5,SAS,Standard,2026-02-23 10:01
Dylan Harper,SAS,Points,11.5,DET,Standard,2026-02-23 10:01
Devin Vassell,SAS,Points,11.0,DET,Standard,2026-02-23 10:01
Josh Hart,NYK,Points,10.5,CLE,Standard,2026-02-23 10:01
Walter Clayton,MEM,Points,10.5,SAC,Standard,2026-02-23 10:01
Maxime Raynaud,SAC,Rebounds,10.5,MEM,Standard,2026-02-23 10:01
Nique Clifford,SAC,Points,10.5,MEM,Standard,2026-02-23 10:01
Daniss Jenkins,DET,Pts+Asts,10.5,SAS,Standard,2026-02-23 10:01
Mark Williams,PHX,Points,10.5,BOS,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Rebounds,10.5,DET,Standard,2026-02-23 10:01
Duncan Robinson,DET,Points,10.5,SAS,Standard,2026-02-23 10:01
Stephon Castle,SAS,Rebs+Asts,10.5,DET,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Rebs+Asts,10.5,HOU,Standard,2026-02-23 10:01
Clint Capela,HOU,Pts+Rebs+Asts,10.5,UTA,Standard,2026-02-23 10:01
Jalen Duren,DET,Rebounds,10.5,SAS,Standard,2026-02-23 10:01
Cody Williams,UTA,Pts+Rebs,10.0,HOU,Standard,2026-02-23 10:01
Evan Mobley,CLE,Rebs+Asts,9.5,NYK,Standard,2026-02-23 10:01
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,9.5,UTA,Standard,2026-02-23 10:01
Collin Gillespie,PHX,Rebs+Asts,9.5,BOS,Standard,2026-02-23 10:01
Jaylon Tyson,CLE,Points,9.5,NYK,Standard,2026-02-23 10:01
Kevin Durant,HOU,Rebs+Asts,9.5,UTA,Standard,2026-02-23 10:01
Precious Achiuwa,SAC,Pts+Asts,9.5,MEM,Standard,2026-02-23 10:01
Daniss Jenkins,DET,Pts+Rebs,9.5,SAS,Standard,2026-02-23 10:01
Caris LeVert,DET,Pts+Asts,9.5,SAS,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Pts+Asts,9.5,SAC,Standard,2026-02-23 10:01
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-02-23 10:01
Cam Spencer,MEM,Points,9.5,SAC,Standard,2026-02-23 10:01
Russell Westbrook,SAC,Rebs+Asts,9.0,MEM,Standard,2026-02-23 10:01
Tari Eason,HOU,Rebs+Asts,9.0,UTA,Standard,2026-02-23 10:01
Dorian Finney-Smith,HOU,Pts+Rebs,8.5,UTA,Standard,2026-02-23 10:01
Julian Champagnie,SAS,Pts+Asts,8.5,DET,Standard,2026-02-23 10:01
Jarrett Allen,CLE,Rebounds,8.5,NYK,Standard,2026-02-23 10:01
Ausar Thompson,DET,Rebs+Asts,8.5,SAS,Standard,2026-02-23 10:01
Cody Williams,UTA,Pts+Asts,8.5,HOU,Standard,2026-02-23 10:01
Jabari Smith,HOU,Rebs+Asts,8.5,UTA,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Points,8.5,SAC,Standard,2026-02-23 10:01
Austin Reaves,LAL,Rebs+Asts,8.5,ORL,Standard,2026-02-23 10:01
Ausar Thompson,DET,Points,8.5,SAS,Standard,2026-02-23 10:01
Daniss Jenkins,DET,Points,8.5,SAS,Standard,2026-02-23 10:01
Desmond Bane,ORL,Rebs+Asts,7.5,LAL,Standard,2026-02-23 10:01
Mark Williams,PHX,Rebounds,7.5,BOS,Standard,2026-02-23 10:01
Julian Champagnie,SAS,Points,7.5,DET,Standard,2026-02-23 10:01
James Harden,CLE,Assists,7.5,NYK,Standard,2026-02-23 10:01
Anthony Black,ORL,Rebs+Asts,7.5,LAL,Standard,2026-02-23 10:01
Caris LeVert,DET,Points,7.5,SAS,Standard,2026-02-23 10:01
Keegan Murray,SAC,Rebs+Asts,7.5,MEM,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Rebs+Asts,7.0,SAC,Standard,2026-02-23 10:01
Keyonte George,UTA,Rebs+Asts,6.5,HOU,Standard,2026-02-23 10:01
Dorian Finney-Smith,HOU,Pts+Asts,6.5,UTA,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Assists,6.5,UTA,Standard,2026-02-23 10:01
Cody Williams,UTA,Points,6.5,HOU,Standard,2026-02-23 10:01
Evan Mobley,CLE,Rebounds,6.5,NYK,Standard,2026-02-23 10:01
Taylor Hendricks,MEM,Rebounds,6.0,SAC,Standard,2026-02-23 10:01
Ace Bailey,UTA,Rebs+Asts,6.0,HOU,Standard,2026-02-23 10:01
Cade Cunningham,DET,Rebounds,6.0,SAS,Standard,2026-02-23 10:01
Keldon Johnson,SAS,Rebs+Asts,5.5,DET,Standard,2026-02-23 10:01
Julian Champagnie,SAS,Rebs+Asts,5.5,DET,Standard,2026-02-23 10:01
Reed Sheppard,HOU,Rebs+Asts,5.5,UTA,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Assists,5.5,PHX,Standard,2026-02-23 10:01
Clint Capela,HOU,Rebs+Asts,5.5,UTA,Standard,2026-02-23 10:01
Dorian Finney-Smith,HOU,Points,5.5,UTA,Standard,2026-02-23 10:01
Ausar Thompson,DET,Rebounds,5.5,SAS,Standard,2026-02-23 10:01
Tobias Harris,DET,Rebounds,5.0,SAS,Standard,2026-02-23 10:01
Stephon Castle,SAS,Rebounds,4.5,DET,Standard,2026-02-23 10:01
Cody Williams,UTA,Rebs+Asts,4.5,HOU,Standard,2026-02-23 10:01
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-02-23 10:01
Devin Vassell,SAS,Rebs+Asts,4.5,DET,Standard,2026-02-23 10:01
Ace Bailey,UTA,Rebounds,4.0,HOU,Standard,2026-02-23 10:01
Walter Clayton,MEM,Assists,4.0,SAC,Standard,2026-02-23 10:01
Anthony Black,ORL,Rebounds,3.5,LAL,Standard,2026-02-23 10:01
Mikal Bridges,NYK,Assists,3.5,CLE,Standard,2026-02-23 10:01
Walter Clayton,MEM,Rebounds,3.5,SAC,Standard,2026-02-23 10:01
Payton Pritchard,BOS,Rebounds,3.5,PHX,Standard,2026-02-23 10:01
Jalen Green,PHX,Rebounds,3.5,BOS,Standard,2026-02-23 10:01
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-02-23 10:01
Dorian Finney-Smith,HOU,Rebounds,2.5,UTA,Standard,2026-02-23 10:01
Derrick White,BOS,3-PT,2.5,PHX,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,Dunks,2.5,DET,Standard,2026-02-23 10:01
Jalen Duren,DET,Dunks,2.5,SAS,Standard,2026-02-23 10:01
Duncan Robinson,DET,3-PT,2.5,SAS,Standard,2026-02-23 10:01
Kyle Filipowski,UTA,Assists,2.5,HOU,Standard,2026-02-23 10:01
Evan Mobley,CLE,Assists,2.5,NYK,Standard,2026-02-23 10:01
Alperen Sengun,HOU,Turnovers,2.5,UTA,Standard,2026-02-23 10:01
Amen Thompson,HOU,Dunks,2.0,UTA,Standard,2026-02-23 10:01
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-02-23 10:01
Daniss Jenkins,DET,Rebounds,1.5,SAS,Standard,2026-02-23 10:01
Ausar Thompson,DET,Steals,1.5,SAS,Standard,2026-02-23 10:01
Jalen Duren,DET,Turnovers,1.5,SAS,Standard,2026-02-23 10:01
Dylan Harper,SAS,Turnovers,1.5,DET,Standard,2026-02-23 10:01
Keegan Murray,SAC,Assists,1.5,MEM,Standard,2026-02-23 10:01
GG Jackson,MEM,Assists,1.5,SAC,Standard,2026-02-23 10:01
Julian Champagnie,SAS,3-PT,1.5,DET,Standard,2026-02-23 10:01
Victor Wembanyama,SAS,3-PT,1.5,DET,Standard,2026-02-23 10:01
Ace Bailey,UTA,3-PT,1.5,HOU,Standard,2026-02-23 10:01
Ace Bailey,UTA,Turnovers,1.5,HOU,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Turnovers,1.5,HOU,Standard,2026-02-23 10:01
Amen Thompson,HOU,Steals,1.5,UTA,Standard,2026-02-23 10:01
Brice Sensabaugh,UTA,Assists,1.5,HOU,Standard,2026-02-23 10:01
Lauri Markkanen,UTA,Turnovers,1.5,HOU,Standard,2026-02-23 10:01
Cody Williams,UTA,Assists,1.5,HOU,Standard,2026-02-23 10:01
Caris LeVert,DET,Rebounds,1.5,SAS,Standard,2026-02-23 10:01
GG Jackson,MEM,3-PT,1.5,SAC,Standard,2026-02-23 10:01
Ace Bailey,UTA,Dunks,1.0,HOU,Standard,2026-02-23 10:01
DeMar DeRozan,SAC,Steals,0.5,MEM,Standard,2026-02-23 10:01
