Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Pts+Asts,35.5,ORL,Standard,2026-01-25 23:50
Trey Murphy,NOP,Fantasy Score,35.5,SAS,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,Fantasy Score,34.5,NOP,Standard,2026-01-25 23:50
Tyrese Maxey,PHI,Pts+Rebs,34.5,CHA,Standard,2026-01-25 23:50
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 23:50
Michael Porter,BKN,Pts+Rebs+Asts,34.0,LAC,Standard,2026-01-25 23:50
Brandon Ingram,TOR,Fantasy Score,33.5,OKC,Standard,2026-01-25 23:50
Donovan Mitchell,CLE,Pts+Rebs,33.5,ORL,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Fantasy Score,33.5,BKN,Standard,2026-01-25 23:50
Grayson Allen,PHX,Fantasy Score,32.5,MIA,Standard,2026-01-25 23:50
Dillon Brooks,PHX,Fantasy Score,32.5,MIA,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Points,32.5,TOR,Standard,2026-01-25 23:50
Paolo Banchero,ORL,Pts+Rebs,31.5,CLE,Standard,2026-01-25 23:50
Norman Powell,MIA,Fantasy Score,31.5,PHX,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-25 23:50
Bam Adebayo,MIA,Pts+Rebs+Asts,31.0,PHX,Standard,2026-01-25 23:50
James Harden,LAC,Pts+Rebs,30.5,BKN,Standard,2026-01-25 23:50
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-25 23:50
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-25 23:50
Tyrese Maxey,PHI,Points,30.5,CHA,Standard,2026-01-25 23:50
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-25 23:50
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,TOR,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-25 23:50
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-25 23:50
Zion Williamson,NOP,Pts+Rebs+Asts,30.0,SAS,Standard,2026-01-25 23:50
Immanuel Quickley,TOR,Fantasy Score,29.5,OKC,Standard,2026-01-25 23:50
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ORL,Standard,2026-01-25 23:50
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,SAS,Standard,2026-01-25 23:50
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-25 23:50
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,Pts+Asts,29.0,NOP,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-25 23:50
Bam Adebayo,MIA,Pts+Rebs,28.5,PHX,Standard,2026-01-25 23:50
Derik Queen,NOP,Fantasy Score,28.5,SAS,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,NOP,Standard,2026-01-25 23:50
Donovan Mitchell,CLE,Points,28.5,ORL,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 23:50
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-25 23:50
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-25 23:50
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,OKC,Standard,2026-01-25 23:50
Jaime Jaquez,MIA,Fantasy Score,28.0,PHX,Standard,2026-01-25 23:50
Grayson Allen,PHX,Pts+Rebs+Asts,28.0,MIA,Standard,2026-01-25 23:50
Michael Porter,BKN,Pts+Asts,27.5,LAC,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,Pts+Rebs,27.5,BKN,Standard,2026-01-25 23:50
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-25 23:50
Andrew Wiggins,MIA,Fantasy Score,27.5,PHX,Standard,2026-01-25 23:50
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-01-25 23:50
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-25 23:50
Dillon Brooks,PHX,Pts+Rebs,27.0,MIA,Standard,2026-01-25 23:50
Trey Murphy,NOP,Pts+Rebs,26.5,SAS,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,Pts+Asts,26.5,BKN,Standard,2026-01-25 23:50
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Pts+Rebs,26.5,BKN,Standard,2026-01-25 23:50
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-25 23:50
Zion Williamson,NOP,Pts+Rebs,26.0,SAS,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Pts+Rebs,26.0,OKC,Standard,2026-01-25 23:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-01-25 23:50
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-01-25 23:50
Saddiq Bey,NOP,Fantasy Score,25.5,SAS,Standard,2026-01-25 23:50
LaMelo Ball,CHA,Pts+Asts,25.5,PHI,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,Points,25.5,NOP,Standard,2026-01-25 23:50
Evan Mobley,CLE,Pts+Rebs,25.5,ORL,Standard,2026-01-25 23:50
Norman Powell,MIA,Pts+Rebs,25.5,PHX,Standard,2026-01-25 23:50
James Harden,LAC,Points,25.5,BKN,Standard,2026-01-25 23:50
Trey Murphy,NOP,Pts+Asts,25.0,SAS,Standard,2026-01-25 23:50
Brandon Ingram,TOR,Pts+Rebs,25.0,OKC,Standard,2026-01-25 23:50
Dillon Brooks,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-25 23:50
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-25 23:50
Brandon Miller,CHA,Pts+Asts,24.5,PHI,Standard,2026-01-25 23:50
Stephon Castle,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 23:50
Anthony Black,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,Pts+Asts,24.5,NOP,Standard,2026-01-25 23:50
Norman Powell,MIA,Pts+Asts,24.5,PHX,Standard,2026-01-25 23:50
Royce O'Neale,PHX,Fantasy Score,24.5,MIA,Standard,2026-01-25 23:50
Grayson Allen,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-25 23:50
Grayson Allen,PHX,Pts+Rebs,24.0,MIA,Standard,2026-01-25 23:50
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.0,OKC,Standard,2026-01-25 23:50
Keldon Johnson,SAS,Fantasy Score,24.0,NOP,Standard,2026-01-25 23:50
Aaron Wiggins,OKC,Fantasy Score,24.0,TOR,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Pts+Asts,23.5,MIA,Standard,2026-01-25 23:50
LaMelo Ball,CHA,Pts+Rebs,23.5,PHI,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,Points,23.5,BKN,Standard,2026-01-25 23:50
John Collins,LAC,Fantasy Score,23.5,BKN,Standard,2026-01-25 23:50
Zion Williamson,NOP,Pts+Asts,23.5,SAS,Standard,2026-01-25 23:50
Miles Bridges,CHA,Pts+Rebs,23.5,PHI,Standard,2026-01-25 23:50
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,23.5,OKC,Standard,2026-01-25 23:50
RJ Barrett,TOR,Fantasy Score,23.5,OKC,Standard,2026-01-25 23:50
Pelle Larsson,MIA,Fantasy Score,23.5,PHX,Standard,2026-01-25 23:50
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-01-25 23:50
Cason Wallace,OKC,Fantasy Score,23.0,TOR,Standard,2026-01-25 23:50
Julian Champagnie,SAS,Fantasy Score,23.0,NOP,Standard,2026-01-25 23:50
Jarrett Allen,CLE,Pts+Rebs,22.5,ORL,Standard,2026-01-25 23:50
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-25 23:50
Derik Queen,NOP,Pts+Rebs+Asts,22.5,SAS,Standard,2026-01-25 23:50
Desmond Bane,ORL,Pts+Asts,22.5,CLE,Standard,2026-01-25 23:50
Nic Claxton,BKN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,Pts+Rebs,22.5,NOP,Standard,2026-01-25 23:50
Brandon Ingram,TOR,Pts+Asts,22.5,OKC,Standard,2026-01-25 23:50
Mark Williams,PHX,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-25 23:50
Dillon Brooks,PHX,Points,22.5,MIA,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Pts+Rebs,22.5,MIA,Standard,2026-01-25 23:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-25 23:50
Day'Ron Sharpe,BKN,Fantasy Score,22.5,LAC,Standard,2026-01-25 23:50
Kon Knueppel,CHA,Pts+Rebs,22.5,PHI,Standard,2026-01-25 23:50
Danny Wolf,BKN,Fantasy Score,22.0,LAC,Standard,2026-01-25 23:50
Stephon Castle,SAS,Pts+Rebs,22.0,NOP,Standard,2026-01-25 23:50
Luguentz Dort,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 23:50
Kenrich Williams,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 23:50
Norman Powell,MIA,Points,21.5,PHX,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Pts+Asts,21.5,OKC,Standard,2026-01-25 23:50
Kelly Oubre,PHI,Pts+Rebs,21.5,CHA,Standard,2026-01-25 23:50
Kon Knueppel,CHA,Pts+Asts,21.5,PHI,Standard,2026-01-25 23:50
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,ORL,Standard,2026-01-25 23:50
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-01-25 23:50
VJ Edgecombe,PHI,Pts+Rebs,21.5,CHA,Standard,2026-01-25 23:50
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-25 23:50
Saddiq Bey,NOP,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-25 23:50
Luke Kornet,SAS,Fantasy Score,21.5,NOP,Standard,2026-01-25 23:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-25 23:50
Mark Williams,PHX,Pts+Rebs,21.5,MIA,Standard,2026-01-25 23:50
Trey Murphy,NOP,Points,21.5,SAS,Standard,2026-01-25 23:50
Jaylin Williams,OKC,Fantasy Score,21.5,TOR,Standard,2026-01-25 23:50
Sandro Mamukelashvili,TOR,Pts+Rebs,21.0,OKC,Standard,2026-01-25 23:50
Bam Adebayo,MIA,Pts+Asts,21.0,PHX,Standard,2026-01-25 23:50
Egor Dëmin,BKN,Fantasy Score,21.0,LAC,Standard,2026-01-25 23:50
Anthony Black,ORL,Pts+Rebs,20.5,CLE,Standard,2026-01-25 23:50
Miles Bridges,CHA,Pts+Asts,20.5,PHI,Standard,2026-01-25 23:50
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-25 23:50
Kris Dunn,LAC,Fantasy Score,20.5,BKN,Standard,2026-01-25 23:50
Brandon Miller,CHA,Points,20.5,PHI,Standard,2026-01-25 23:50
Immanuel Quickley,TOR,Pts+Asts,20.5,OKC,Standard,2026-01-25 23:50
Dillon Brooks,PHX,FG,20.5,MIA,Standard,2026-01-25 23:50
Grayson Allen,PHX,Points,20.5,MIA,Standard,2026-01-25 23:50
Chet Holmgren,OKC,Pts+Asts,20.5,TOR,Standard,2026-01-25 23:50
RJ Barrett,TOR,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-25 23:50
Dylan Harper,SAS,Fantasy Score,20.5,NOP,Standard,2026-01-25 23:50
Jeremiah Fears,NOP,Fantasy Score,20.0,SAS,Standard,2026-01-25 23:50
Brandon Ingram,TOR,Points,19.5,OKC,Standard,2026-01-25 23:50
Isaiah Joe,OKC,Fantasy Score,19.5,TOR,Standard,2026-01-25 23:50
Royce O'Neale,PHX,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-25 23:50
Oso Ighodaro,PHX,Fantasy Score,19.5,MIA,Standard,2026-01-25 23:50
Jordan Goodwin,PHX,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-25 23:50
John Collins,LAC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-25 23:50
Zion Williamson,NOP,Points,19.5,SAS,Standard,2026-01-25 23:50
Michael Porter,BKN,FG,19.5,LAC,Standard,2026-01-25 23:50
Andrew Wiggins,MIA,Pts+Rebs,19.0,PHX,Standard,2026-01-25 23:50
Devin Vassell,SAS,Fantasy Score,19.0,NOP,Standard,2026-01-25 23:50
Keldon Johnson,SAS,Pts+Rebs+Asts,19.0,NOP,Standard,2026-01-25 23:50
Immanuel Quickley,TOR,Pts+Rebs,18.5,OKC,Standard,2026-01-25 23:50
Chet Holmgren,OKC,Points,18.5,TOR,Standard,2026-01-25 23:50
Jaime Jaquez,MIA,Pts+Rebs,18.5,PHX,Standard,2026-01-25 23:50
Derik Queen,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,Points,18.5,NOP,Standard,2026-01-25 23:50
Saddiq Bey,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 23:50
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-25 23:50
Desmond Bane,ORL,Points,18.5,CLE,Standard,2026-01-25 23:50
Jalen Suggs,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-25 23:50
Jaylon Tyson,CLE,Pts+Rebs,18.5,ORL,Standard,2026-01-25 23:50
Herbert Jones,NOP,Fantasy Score,18.5,SAS,Standard,2026-01-25 23:50
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-25 23:50
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,TOR,Standard,2026-01-25 23:50
Bam Adebayo,MIA,Points,18.0,PHX,Standard,2026-01-25 23:50
Yves Missi,NOP,Fantasy Score,18.0,SAS,Standard,2026-01-25 23:50
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHI,Standard,2026-01-25 23:50
Quentin Grimes,PHI,Pts+Asts,17.5,CHA,Standard,2026-01-25 23:50
Aaron Wiggins,OKC,Pts+Rebs+Asts,17.5,TOR,Standard,2026-01-25 23:50
Wendell Carter,ORL,Pts+Rebs,17.5,CLE,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,FG,17.5,NOP,Standard,2026-01-25 23:50
Harrison Barnes,SAS,Fantasy Score,17.5,NOP,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Pts+Asts,17.5,BKN,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Points,17.5,MIA,Standard,2026-01-25 23:50
Collin Sexton,CHA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-01-25 23:50
Kon Knueppel,CHA,Points,17.5,PHI,Standard,2026-01-25 23:50
Quentin Grimes,PHI,Pts+Rebs,17.5,CHA,Standard,2026-01-25 23:50
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-25 23:50
Danny Wolf,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 23:50
Evan Mobley,CLE,Points,17.5,ORL,Standard,2026-01-25 23:50
RJ Barrett,TOR,Pts+Rebs,17.5,OKC,Standard,2026-01-25 23:50
Stephon Castle,SAS,Points,17.5,NOP,Standard,2026-01-25 23:50
Kawhi Leonard,LAC,FG,17.5,BKN,Standard,2026-01-25 23:50
Keldon Johnson,SAS,Pts+Rebs,17.5,NOP,Standard,2026-01-25 23:50
Julian Champagnie,SAS,Pts+Rebs,17.0,NOP,Standard,2026-01-25 23:50
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.0,LAC,Standard,2026-01-25 23:50
Kenrich Williams,OKC,Pts+Rebs+Asts,17.0,TOR,Standard,2026-01-25 23:50
Jaylin Williams,OKC,Pts+Rebs+Asts,17.0,TOR,Standard,2026-01-25 23:50
James Harden,LAC,FG,17.0,BKN,Standard,2026-01-25 23:50
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-01-25 23:50
Kelly Oubre,PHI,Points,16.5,CHA,Standard,2026-01-25 23:50
Andre Drummond,PHI,Pts+Rebs,16.5,CHA,Standard,2026-01-25 23:50
Miles Bridges,CHA,Points,16.5,PHI,Standard,2026-01-25 23:50
Jaylon Tyson,CLE,Pts+Asts,16.5,ORL,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Points,16.5,OKC,Standard,2026-01-25 23:50
Saddiq Bey,NOP,Pts+Asts,16.5,SAS,Standard,2026-01-25 23:50
Trey Murphy,NOP,FG,16.5,SAS,Standard,2026-01-25 23:50
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-25 23:50
VJ Edgecombe,PHI,Points,16.5,CHA,Standard,2026-01-25 23:50
Andrew Wiggins,MIA,Pts+Asts,16.5,PHX,Standard,2026-01-25 23:50
Isaiah Joe,OKC,Pts+Rebs+Asts,16.0,TOR,Standard,2026-01-25 23:50
RJ Barrett,TOR,Pts+Asts,16.0,OKC,Standard,2026-01-25 23:50
Dylan Harper,SAS,Pts+Rebs+Asts,16.0,NOP,Standard,2026-01-25 23:50
Drake Powell,BKN,Fantasy Score,16.0,LAC,Standard,2026-01-25 23:50
Norman Powell,MIA,FG,15.5,PHX,Standard,2026-01-25 23:50
Royce O'Neale,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-25 23:50
Luke Kornet,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 23:50
Derik Queen,NOP,Pts+Asts,15.5,SAS,Standard,2026-01-25 23:50
Devin Vassell,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 23:50
Nikola Jović,MIA,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-25 23:50
Jordan Goodwin,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-25 23:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,MIA,Standard,2026-01-25 23:50
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-25 23:50
Sandro Mamukelashvili,TOR,Pts+Asts,15.5,OKC,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Points,15.5,BKN,Standard,2026-01-25 23:50
Collin Sexton,CHA,Pts+Asts,15.5,PHI,Standard,2026-01-25 23:50
Aaron Wiggins,OKC,Pts+Rebs,15.5,TOR,Standard,2026-01-25 23:50
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 23:50
Jalen Suggs,ORL,Pts+Asts,15.5,CLE,Standard,2026-01-25 23:50
Isaiah Joe,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 23:50
Scottie Barnes,TOR,FG,14.5,OKC,Standard,2026-01-25 23:50
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,TOR,Standard,2026-01-25 23:50
Nic Claxton,BKN,Pts+Asts,14.5,LAC,Standard,2026-01-25 23:50
Immanuel Quickley,TOR,Points,14.5,OKC,Standard,2026-01-25 23:50
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-25 23:50
John Collins,LAC,Pts+Asts,14.5,BKN,Standard,2026-01-25 23:50
Collin Sexton,CHA,Pts+Rebs,14.5,PHI,Standard,2026-01-25 23:50
Danny Wolf,BKN,Pts+Rebs,14.5,LAC,Standard,2026-01-25 23:50
Bam Adebayo,MIA,FG,14.5,PHX,Standard,2026-01-25 23:50
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-25 23:50
Saddiq Bey,NOP,Points,14.5,SAS,Standard,2026-01-25 23:50
Jordan Goodwin,PHX,Pts+Asts,14.0,MIA,Standard,2026-01-25 23:50
Kenrich Williams,OKC,Pts+Rebs,14.0,TOR,Standard,2026-01-25 23:50
Victor Wembanyama,SAS,Rebs+Asts,14.0,NOP,Standard,2026-01-25 23:50
Luguentz Dort,OKC,Pts+Rebs,14.0,TOR,Standard,2026-01-25 23:50
Jaylin Williams,OKC,Pts+Rebs,14.0,TOR,Standard,2026-01-25 23:50
Scottie Barnes,TOR,Rebs+Asts,13.5,OKC,Standard,2026-01-25 23:50
RJ Barrett,TOR,Points,13.5,OKC,Standard,2026-01-25 23:50
Chet Holmgren,OKC,FG,13.5,TOR,Standard,2026-01-25 23:50
De'Aaron Fox,SAS,FG,13.5,NOP,Standard,2026-01-25 23:50
Jeremiah Fears,NOP,Pts+Asts,13.5,SAS,Standard,2026-01-25 23:50
Aaron Wiggins,OKC,Pts+Asts,13.5,TOR,Standard,2026-01-25 23:50
Luke Kornet,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 23:50
Jeremiah Fears,NOP,Pts+Rebs,13.5,SAS,Standard,2026-01-25 23:50
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-25 23:50
Egor Dëmin,BKN,Pts+Asts,13.5,LAC,Standard,2026-01-25 23:50
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,SAS,Standard,2026-01-25 23:50
Royce O'Neale,PHX,Pts+Asts,13.5,MIA,Standard,2026-01-25 23:50
Pelle Larsson,MIA,Pts+Rebs,13.5,PHX,Standard,2026-01-25 23:50
Simone Fontecchio,MIA,Pts+Rebs+Asts,13.5,PHX,Standard,2026-01-25 23:50
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 23:50
John Collins,LAC,Points,13.5,BKN,Standard,2026-01-25 23:50
James Harden,LAC,Rebs+Asts,13.5,BKN,Standard,2026-01-25 23:50
Egor Dëmin,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 23:50
Andrew Wiggins,MIA,Points,13.5,PHX,Standard,2026-01-25 23:50
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-01-25 23:50
Jaylon Tyson,CLE,Points,13.5,ORL,Standard,2026-01-25 23:50
Pelle Larsson,MIA,Pts+Asts,13.5,PHX,Standard,2026-01-25 23:50
De'Andre Hunter,CLE,Pts+Rebs,13.5,ORL,Standard,2026-01-25 23:50
Devin Vassell,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 23:50
Jarrett Allen,CLE,Points,13.5,ORL,Standard,2026-01-25 23:50
Quentin Grimes,PHI,Points,13.5,CHA,Standard,2026-01-25 23:50
Jaime Jaquez,MIA,Points,13.5,PHX,Standard,2026-01-25 23:50
Keldon Johnson,SAS,Pts+Asts,13.5,NOP,Standard,2026-01-25 23:50
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,OKC,Standard,2026-01-25 23:50
Isaiah Joe,OKC,Pts+Asts,13.0,TOR,Standard,2026-01-25 23:50
Simone Fontecchio,MIA,Pts+Rebs,13.0,PHX,Standard,2026-01-25 23:50
Ivica Zubac,LAC,Rebs+Asts,13.0,BKN,Standard,2026-01-25 23:50
Mark Williams,PHX,Pts+Asts,13.0,MIA,Standard,2026-01-25 23:50
Dylan Harper,SAS,Pts+Rebs,12.5,NOP,Standard,2026-01-25 23:50
Julian Champagnie,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 23:50
Dylan Harper,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 23:50
Yves Missi,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2026-01-25 23:50
Ryan Kalkbrenner,CHA,Pts+Rebs,12.5,PHI,Standard,2026-01-25 23:50
Danny Wolf,BKN,Pts+Asts,12.5,LAC,Standard,2026-01-25 23:50
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIA,Standard,2026-01-25 23:50
LaMelo Ball,CHA,Rebs+Asts,12.5,PHI,Standard,2026-01-25 23:50
Collin Sexton,CHA,Points,12.5,PHI,Standard,2026-01-25 23:50
Sandro Mamukelashvili,TOR,Points,12.5,OKC,Standard,2026-01-25 23:50
Stephon Castle,SAS,Rebs+Asts,12.5,NOP,Standard,2026-01-25 23:50
Keldon Johnson,SAS,Points,12.5,NOP,Standard,2026-01-25 23:50
Devin Vassell,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 23:50
Brook Lopez,LAC,Fantasy Score,12.5,BKN,Standard,2026-01-25 23:50
Drake Powell,BKN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-25 23:50
Derik Queen,NOP,Rebs+Asts,12.0,SAS,Standard,2026-01-25 23:50
Cason Wallace,OKC,Pts+Rebs,12.0,TOR,Standard,2026-01-25 23:50
Mark Williams,PHX,Points,12.0,MIA,Standard,2026-01-25 23:50
Jamal Shead,TOR,Pts+Asts,11.5,OKC,Standard,2026-01-25 23:50
Kenrich Williams,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 23:50
Aaron Wiggins,OKC,Points,11.5,TOR,Standard,2026-01-25 23:50
Moritz Wagner,ORL,Pts+Rebs,11.5,CLE,Standard,2026-01-25 23:50
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-25 23:50
Nikola Jović,MIA,Pts+Asts,11.5,PHX,Standard,2026-01-25 23:50
Nic Claxton,BKN,Points,11.5,LAC,Standard,2026-01-25 23:50
Collin Gillespie,PHX,Rebs+Asts,11.5,MIA,Standard,2026-01-25 23:50
Julian Champagnie,SAS,Points,11.5,NOP,Standard,2026-01-25 23:50
