Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-27 16:31
Donovan Clingan,POR,Fantasy Score,38.0,DAL,Standard,2026-03-27 16:31
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-27 16:31
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-27 16:31
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-27 16:31
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-27 16:31
Pascal Siakam,IND,Fantasy Score,36.0,LAC,Standard,2026-03-27 16:31
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 16:31
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 16:31
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 16:31
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 16:31
Brandon Ingram,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,CHI,Standard,2026-03-27 16:31
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 16:31
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-27 16:31
RJ Barrett,TOR,Fantasy Score,34.5,NOP,Standard,2026-03-27 16:31
LeBron James,LAL,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,CHI,Standard,2026-03-27 16:31
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-27 16:31
Darius Garland,LAC,Fantasy Score,33.5,IND,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 16:31
Kristaps Porziņģis,GSW,Fantasy Score,33.5,WAS,Standard,2026-03-27 16:31
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 16:31
Chet Holmgren,OKC,Fantasy Score,33.0,CHI,Standard,2026-03-27 16:31
Tyler Herro,MIA,Fantasy Score,33.0,CLE,Standard,2026-03-27 16:31
Brandin Podziemski,GSW,Fantasy Score,32.5,WAS,Standard,2026-03-27 16:31
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-27 16:31
Luka Dončić,LAL,Points,32.5,BKN,Standard,2026-03-27 16:31
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-27 16:31
Ace Bailey,UTA,Fantasy Score,32.0,DEN,Standard,2026-03-27 16:31
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-27 16:31
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-27 16:31
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 16:31
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-27 16:31
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 16:31
Dyson Daniels,ATL,Fantasy Score,31.5,BOS,Standard,2026-03-27 16:31
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-27 16:31
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-27 16:31
Alex Sarr,WAS,Fantasy Score,31.5,GSW,Standard,2026-03-27 16:31
Andrew Nembhard,IND,Fantasy Score,31.5,LAC,Standard,2026-03-27 16:31
James Harden,CLE,Pts+Asts,30.5,MIA,Standard,2026-03-27 16:31
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 16:31
Kevin Durant,HOU,Pts+Rebs,30.5,MEM,Standard,2026-03-27 16:31
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-03-27 16:31
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 16:31
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 16:31
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 16:31
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-27 16:31
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 16:31
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-27 16:31
Deni Avdija,POR,Pts+Rebs,30.5,DAL,Standard,2026-03-27 16:31
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 16:31
Deni Avdija,POR,Pts+Asts,30.5,DAL,Standard,2026-03-27 16:31
Norman Powell,MIA,Fantasy Score,30.0,CLE,Standard,2026-03-27 16:31
Reed Sheppard,HOU,Fantasy Score,30.0,MEM,Standard,2026-03-27 16:31
Nickeil Alexander-Walker,ATL,Fantasy Score,30.0,BOS,Standard,2026-03-27 16:31
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 16:31
Kyle Filipowski,UTA,Fantasy Score,29.5,DEN,Standard,2026-03-27 16:31
Jarrett Allen,CLE,Fantasy Score,29.5,MIA,Standard,2026-03-27 16:31
Onyeka Okongwu,ATL,Fantasy Score,29.5,BOS,Standard,2026-03-27 16:31
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-27 16:31
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-27 16:31
De'Anthony Melton,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 16:31
Bennedict Mathurin,LAC,Fantasy Score,29.5,IND,Standard,2026-03-27 16:31
Darius Garland,LAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-27 16:31
Kawhi Leonard,LAC,Points,28.5,IND,Standard,2026-03-27 16:31
Jakob Poeltl,TOR,Fantasy Score,28.5,NOP,Standard,2026-03-27 16:31
Cooper Flagg,DAL,Pts+Asts,28.5,POR,Standard,2026-03-27 16:31
Jrue Holiday,POR,Fantasy Score,28.5,DAL,Standard,2026-03-27 16:31
LeBron James,LAL,Pts+Asts,28.5,BKN,Standard,2026-03-27 16:31
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-27 16:31
Jalen Williams,OKC,Fantasy Score,28.5,CHI,Standard,2026-03-27 16:31
Austin Reaves,LAL,Pts+Asts,28.5,BKN,Standard,2026-03-27 16:31
Jalen Johnson,ATL,Pts+Asts,28.5,BOS,Standard,2026-03-27 16:31
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-27 16:31
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 16:31
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 16:31
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 16:31
Isaiah Hartenstein,OKC,Fantasy Score,27.5,CHI,Standard,2026-03-27 16:31
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-03-27 16:31
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-27 16:31
CJ McCollum,ATL,Fantasy Score,27.5,BOS,Standard,2026-03-27 16:31
Alperen Sengun,HOU,Pts+Asts,27.5,MEM,Standard,2026-03-27 16:31
Jarace Walker,IND,Fantasy Score,27.5,LAC,Standard,2026-03-27 16:31
Pascal Siakam,IND,Pts+Rebs,27.5,LAC,Standard,2026-03-27 16:31
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-27 16:31
Austin Reaves,LAL,Pts+Rebs,27.5,BKN,Standard,2026-03-27 16:31
LeBron James,LAL,Pts+Rebs,27.5,BKN,Standard,2026-03-27 16:31
Cody Williams,UTA,Fantasy Score,27.5,DEN,Standard,2026-03-27 16:31
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 16:31
Donovan Clingan,POR,Pts+Rebs,27.0,DAL,Standard,2026-03-27 16:31
Tre Jones,CHI,Fantasy Score,27.0,OKC,Standard,2026-03-27 16:31
Jeremiah Fears,NOP,Fantasy Score,26.5,TOR,Standard,2026-03-27 16:31
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-27 16:31
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 16:31
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-27 16:31
Draymond Green,GSW,Fantasy Score,26.5,WAS,Standard,2026-03-27 16:31
Deandre Ayton,LAL,Fantasy Score,26.5,BKN,Standard,2026-03-27 16:31
Brice Sensabaugh,UTA,Pts+Rebs,26.5,DEN,Standard,2026-03-27 16:31
Andrew Wiggins,MIA,Fantasy Score,26.5,CLE,Standard,2026-03-27 16:31
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-27 16:31
Brandon Ingram,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 16:31
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 16:31
Darius Garland,LAC,Pts+Asts,26.5,IND,Standard,2026-03-27 16:31
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-27 16:31
Jerami Grant,POR,Fantasy Score,26.5,DAL,Standard,2026-03-27 16:31
Nic Claxton,BKN,Fantasy Score,26.0,LAL,Standard,2026-03-27 16:31
Pascal Siakam,IND,Pts+Asts,25.5,LAC,Standard,2026-03-27 16:31
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,WAS,Standard,2026-03-27 16:31
Zion Williamson,NOP,Pts+Asts,25.5,TOR,Standard,2026-03-27 16:31
Amen Thompson,HOU,Pts+Rebs,25.5,MEM,Standard,2026-03-27 16:31
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-27 16:31
Brandon Ingram,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-27 16:31
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-03-27 16:31
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-27 16:31
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 16:31
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-27 16:31
Josh Giddey,CHI,Pts+Asts,25.5,OKC,Standard,2026-03-27 16:31
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-27 16:31
Scoot Henderson,POR,Fantasy Score,25.5,DAL,Standard,2026-03-27 16:31
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-27 16:31
Ajay Mitchell,OKC,Fantasy Score,25.0,CHI,Standard,2026-03-27 16:31
Jamal Shead,TOR,Fantasy Score,24.5,NOP,Standard,2026-03-27 16:31
Saddiq Bey,NOP,Pts+Rebs,24.5,TOR,Standard,2026-03-27 16:31
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 16:31
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-27 16:31
Bub Carrington,WAS,Fantasy Score,24.5,GSW,Standard,2026-03-27 16:31
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 16:31
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 16:31
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-03-27 16:31
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 16:31
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 16:31
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-03-27 16:31
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-27 16:31
Bennedict Mathurin,LAC,Pts+Rebs,24.5,IND,Standard,2026-03-27 16:31
Peyton Watson,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-27 16:31
Christian Braun,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-27 16:31
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-27 16:31
Chet Holmgren,OKC,Pts+Rebs,24.5,CHI,Standard,2026-03-27 16:31
Josh Giddey,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 16:31
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-27 16:31
Cedric Coward,MEM,Fantasy Score,24.0,HOU,Standard,2026-03-27 16:31
Jay Huff,IND,Fantasy Score,24.0,LAC,Standard,2026-03-27 16:31
Scottie Barnes,TOR,Pts+Asts,24.0,NOP,Standard,2026-03-27 16:31
Austin Reaves,LAL,Points,23.5,BKN,Standard,2026-03-27 16:31
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 16:31
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 16:31
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 16:31
Andrew Nembhard,IND,Pts+Asts,23.5,LAC,Standard,2026-03-27 16:31
Matas Buzelis,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 16:31
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-27 16:31
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-27 16:31
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-27 16:31
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 16:31
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-27 16:31
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 16:31
Davion Mitchell,MIA,Fantasy Score,23.0,CLE,Standard,2026-03-27 16:31
Derrick Jones,LAC,Fantasy Score,23.0,IND,Standard,2026-03-27 16:31
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 16:31
John Collins,LAC,Fantasy Score,22.5,IND,Standard,2026-03-27 16:31
Brice Sensabaugh,UTA,Points,22.5,DEN,Standard,2026-03-27 16:31
GG Jackson,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-27 16:31
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-03-27 16:31
Darius Garland,LAC,Pts+Rebs,22.5,IND,Standard,2026-03-27 16:31
Derik Queen,NOP,Fantasy Score,22.5,TOR,Standard,2026-03-27 16:31
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-27 16:31
Brook Lopez,LAC,Fantasy Score,22.5,IND,Standard,2026-03-27 16:31
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 16:31
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 16:31
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-27 16:31
Toumani Camara,POR,Fantasy Score,22.5,DAL,Standard,2026-03-27 16:31
Gary Payton,GSW,Fantasy Score,22.5,WAS,Standard,2026-03-27 16:31
Will Riley,WAS,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-27 16:31
Kristaps Porziņģis,GSW,Pts+Asts,22.5,WAS,Standard,2026-03-27 16:31
Robert Williams,POR,Fantasy Score,22.5,DAL,Standard,2026-03-27 16:31
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-27 16:31
Brandin Podziemski,GSW,Pts+Rebs,22.0,WAS,Standard,2026-03-27 16:31
Naji Marshall,DAL,Pts+Rebs,22.0,POR,Standard,2026-03-27 16:31
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.0,BOS,Standard,2026-03-27 16:31
Kel'el Ware,MIA,Fantasy Score,22.0,CLE,Standard,2026-03-27 16:31
Olivier-Maxence Prosper,MEM,Fantasy Score,22.0,HOU,Standard,2026-03-27 16:31
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 16:31
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-27 16:31
Gui Santos,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 16:31
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-27 16:31
T.J. McConnell,IND,Fantasy Score,21.5,LAC,Standard,2026-03-27 16:31
Bennedict Mathurin,LAC,Pts+Asts,21.5,IND,Standard,2026-03-27 16:31
GG Jackson,MEM,Pts+Rebs,21.5,HOU,Standard,2026-03-27 16:31
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-27 16:31
LeBron James,LAL,Points,21.5,BKN,Standard,2026-03-27 16:31
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-27 16:31
Herbert Jones,NOP,Fantasy Score,21.5,TOR,Standard,2026-03-27 16:31
Naji Marshall,DAL,Pts+Asts,21.5,POR,Standard,2026-03-27 16:31
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-27 16:31
RJ Barrett,TOR,Points,21.5,NOP,Standard,2026-03-27 16:31
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-27 16:31
Jrue Holiday,POR,Pts+Asts,21.5,DAL,Standard,2026-03-27 16:31
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-27 16:31
Tari Eason,HOU,Fantasy Score,21.5,MEM,Standard,2026-03-27 16:31
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-03-27 16:31
De'Anthony Melton,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 16:31
Pascal Siakam,IND,Points,21.5,LAC,Standard,2026-03-27 16:31
Zion Williamson,NOP,Points,21.5,TOR,Standard,2026-03-27 16:31
Brandon Ingram,TOR,Points,21.5,NOP,Standard,2026-03-27 16:31
Saddiq Bey,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-27 16:31
Jaime Jaquez,MIA,Fantasy Score,21.5,CLE,Standard,2026-03-27 16:31
Sam Merrill,CLE,Fantasy Score,21.5,MIA,Standard,2026-03-27 16:31
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-27 16:31
Kyle Filipowski,UTA,Pts+Rebs,21.5,DEN,Standard,2026-03-27 16:31
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-27 16:31
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 16:31
Cason Wallace,OKC,Fantasy Score,21.0,CHI,Standard,2026-03-27 16:31
Aaron Nesmith,IND,Fantasy Score,21.0,LAC,Standard,2026-03-27 16:31
Nick Richards,CHI,Fantasy Score,20.5,OKC,Standard,2026-03-27 16:31
De'Anthony Melton,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 16:31
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 16:31
Brandin Podziemski,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 16:31
P.J. Washington,DAL,Pts+Rebs,20.5,POR,Standard,2026-03-27 16:31
Collin Sexton,CHI,Fantasy Score,20.5,OKC,Standard,2026-03-27 16:31
Jake LaRavia,LAL,Fantasy Score,20.5,BKN,Standard,2026-03-27 16:31
Jalen Johnson,ATL,Points,20.5,BOS,Standard,2026-03-27 16:31
Tre Jones,CHI,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-27 16:31
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-27 16:31
Jerami Grant,POR,Pts+Asts,20.5,DAL,Standard,2026-03-27 16:31
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-27 16:31
Taylor Hendricks,MEM,Fantasy Score,20.5,HOU,Standard,2026-03-27 16:31
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-03-27 16:31
Jarrett Allen,CLE,Pts+Rebs,20.5,MIA,Standard,2026-03-27 16:31
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-27 16:31
Ace Bailey,UTA,Points,20.5,DEN,Standard,2026-03-27 16:31
Aaron Gordon,DEN,Pts+Rebs,20.5,UTA,Standard,2026-03-27 16:31
Cameron Johnson,DEN,Fantasy Score,20.5,UTA,Standard,2026-03-27 16:31
Jarace Walker,IND,Pts+Rebs,20.5,LAC,Standard,2026-03-27 16:31
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-27 16:31
Deandre Ayton,LAL,Pts+Rebs,19.5,BKN,Standard,2026-03-27 16:31
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-27 16:31
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 16:31
Darius Garland,LAC,Points,19.5,IND,Standard,2026-03-27 16:31
Donovan Mitchell,CLE,FG,19.5,MIA,Standard,2026-03-27 16:31
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-27 16:31
Norman Powell,MIA,Points,19.5,CLE,Standard,2026-03-27 16:31
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-03-27 16:31
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 16:31
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 16:31
Onyeka Okongwu,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 16:31
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-27 16:31
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-27 16:31
Kristaps Porziņģis,GSW,Points,19.5,WAS,Standard,2026-03-27 16:31
Gui Santos,GSW,Pts+Asts,19.5,WAS,Standard,2026-03-27 16:31
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-27 16:31
CJ McCollum,ATL,Pts+Asts,19.5,BOS,Standard,2026-03-27 16:31
Shai Gilgeous-Alexander,OKC,FG,19.5,CHI,Standard,2026-03-27 16:31
Jalen Williams,OKC,Pts+Asts,19.5,CHI,Standard,2026-03-27 16:31
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-03-27 16:31
Javon Small,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 16:31
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 16:31
Gary Payton,GSW,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-27 16:31
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-27 16:31
Will Riley,WAS,Pts+Rebs,19.5,GSW,Standard,2026-03-27 16:31
Matas Buzelis,CHI,Pts+Asts,19.5,OKC,Standard,2026-03-27 16:31
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-27 16:31
Kris Dunn,LAC,Fantasy Score,19.0,IND,Standard,2026-03-27 16:31
Isaiah Jackson,LAC,Fantasy Score,19.0,IND,Standard,2026-03-27 16:31
Jakob Poeltl,TOR,Pts+Rebs,18.5,NOP,Standard,2026-03-27 16:31
Nickeil Alexander-Walker,ATL,Points,18.5,BOS,Standard,2026-03-27 16:31
Dennis Schröder,CLE,Fantasy Score,18.5,MIA,Standard,2026-03-27 16:31
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-03-27 16:31
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-27 16:31
Jeremiah Fears,NOP,Pts+Rebs,18.5,TOR,Standard,2026-03-27 16:31
Saddiq Bey,NOP,Points,18.5,TOR,Standard,2026-03-27 16:31
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-27 16:31
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-27 16:31
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-03-27 16:31
Andrew Nembhard,IND,Pts+Rebs,18.5,LAC,Standard,2026-03-27 16:31
John Collins,LAC,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-27 16:31
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-27 16:31
Will Riley,WAS,Pts+Asts,18.5,GSW,Standard,2026-03-27 16:31
Scoot Henderson,POR,Pts+Asts,18.5,DAL,Standard,2026-03-27 16:31
Jerami Grant,POR,Points,18.5,DAL,Standard,2026-03-27 16:31
Toumani Camara,POR,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-27 16:31
Jalen Williams,OKC,Pts+Rebs,18.5,CHI,Standard,2026-03-27 16:31
Dyson Daniels,ATL,Pts+Rebs,18.0,BOS,Standard,2026-03-27 16:31
Matas Buzelis,CHI,Points,17.5,OKC,Standard,2026-03-27 16:31
