Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Myles Turner,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 08:05
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 08:05
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-02-27 08:05
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 08:05
Jarrett Allen,CLE,Points,14.5,DET,Standard,2026-02-27 08:05
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-02-27 08:05
Cam Spencer,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 08:05
Nolan Traore,BKN,Pts+Asts,14.5,BOS,Standard,2026-02-27 08:05
Noah Clowney,BKN,Pts+Rebs,14.5,BOS,Standard,2026-02-27 08:05
Taylor Hendricks,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Points,14.5,MIL,Standard,2026-02-27 08:05
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 08:05
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 08:05
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 08:05
Tim Hardaway,DEN,Pts+Rebs,14.5,OKC,Standard,2026-02-27 08:05
Sam Merrill,CLE,Pts+Rebs,14.5,DET,Standard,2026-02-27 08:05
Sam Merrill,CLE,Pts+Asts,14.5,DET,Standard,2026-02-27 08:05
Sam Hauser,BOS,Pts+Rebs,14.5,BKN,Standard,2026-02-27 08:05
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 08:05
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 08:05
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 08:05
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 08:05
Nic Claxton,BKN,Pts+Asts,14.5,BOS,Standard,2026-02-27 08:05
Egor Dëmin,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-27 08:05
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-02-27 08:05
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-27 08:05
Aaron Wiggins,OKC,Pts+Asts,13.5,DEN,Standard,2026-02-27 08:05
Julian Strawther,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 08:05
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-27 08:05
Kyle Kuzma,MIL,Pts+Asts,13.5,NYK,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,MIL,Standard,2026-02-27 08:05
Mitchell Robinson,NYK,Pts+Rebs,13.5,MIL,Standard,2026-02-27 08:05
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-27 08:05
Walter Clayton,MEM,Pts+Asts,13.5,DAL,Standard,2026-02-27 08:05
Klay Thompson,DAL,Points,13.5,MEM,Standard,2026-02-27 08:05
Khris Middleton,DAL,Points,13.5,MEM,Standard,2026-02-27 08:05
Baylor Scheierman,BOS,Pts+Rebs+Asts,13.5,BKN,Standard,2026-02-27 08:05
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 08:05
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 08:05
Noah Clowney,BKN,Pts+Asts,12.5,BOS,Standard,2026-02-27 08:05
Aaron Wiggins,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 08:05
Luguentz Dort,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 08:05
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 08:05
Isaiah Joe,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 08:05
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-27 08:05
Nikola Vučević,BOS,Points,12.5,BKN,Standard,2026-02-27 08:05
Nolan Traore,BKN,Pts+Rebs,12.5,BOS,Standard,2026-02-27 08:05
Noah Clowney,BKN,Points,12.5,BOS,Standard,2026-02-27 08:05
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-02-27 08:05
Tobias Harris,DET,Points,12.5,CLE,Standard,2026-02-27 08:05
Jaylon Tyson,CLE,Points,12.5,DET,Standard,2026-02-27 08:05
Sam Merrill,CLE,Points,12.5,DET,Standard,2026-02-27 08:05
Nikola Jokić,DEN,Rebounds,12.5,OKC,Standard,2026-02-27 08:05
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-02-27 08:05
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-02-27 08:05
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 08:05
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 08:05
Scotty Pippen,MEM,Points,12.5,DAL,Standard,2026-02-27 08:05
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-27 08:05
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-27 08:05
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 08:05
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-27 08:05
Myles Turner,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 08:05
Jose Alvarado,NYK,Pts+Asts,11.5,MIL,Standard,2026-02-27 08:05
Kevin Porter,MIL,Rebs+Asts,11.5,NYK,Standard,2026-02-27 08:05
Baylor Scheierman,BOS,Pts+Rebs,11.5,BKN,Standard,2026-02-27 08:05
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 08:05
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 08:05
AJ Green,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 08:05
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-02-27 08:05
Ronald Holland,DET,Pts+Rebs,11.5,CLE,Standard,2026-02-27 08:05
Daniss Jenkins,DET,Pts+Rebs+Asts,11.5,CLE,Standard,2026-02-27 08:05
Tim Hardaway,DEN,Points,11.5,OKC,Standard,2026-02-27 08:05
Cameron Johnson,DEN,Points,11.5,OKC,Standard,2026-02-27 08:05
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 08:05
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-27 08:05
Christian Braun,DEN,Points,11.5,OKC,Standard,2026-02-27 08:05
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-27 08:05
Cason Wallace,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-27 08:05
Cason Wallace,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-27 08:05
Bobby Portis,MIL,Points,10.5,NYK,Standard,2026-02-27 08:05
Landry Shamet,NYK,Pts+Asts,10.5,MIL,Standard,2026-02-27 08:05
Landry Shamet,NYK,Pts+Rebs,10.5,MIL,Standard,2026-02-27 08:05
Myles Turner,MIL,Points,10.5,NYK,Standard,2026-02-27 08:05
Karl-Anthony Towns,NYK,Rebounds,10.5,MIL,Standard,2026-02-27 08:05
Egor Dëmin,BKN,Points,10.5,BOS,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-27 08:05
Caleb Martin,DAL,Pts+Asts,10.5,MEM,Standard,2026-02-27 08:05
Daniss Jenkins,DET,Pts+Asts,10.5,CLE,Standard,2026-02-27 08:05
Jamal Murray,DEN,Rebs+Asts,10.5,OKC,Standard,2026-02-27 08:05
Nolan Traore,BKN,Points,10.5,BOS,Standard,2026-02-27 08:05
Nic Claxton,BKN,Points,10.5,BOS,Standard,2026-02-27 08:05
Derrick White,BOS,Rebs+Asts,10.5,BKN,Standard,2026-02-27 08:05
Nic Claxton,BKN,Rebs+Asts,10.5,BOS,Standard,2026-02-27 08:05
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-02-27 08:05
Jose Alvarado,NYK,Pts+Rebs,10.0,MIL,Standard,2026-02-27 08:05
Julian Strawther,DEN,Points,10.0,OKC,Standard,2026-02-27 08:05
Evan Mobley,CLE,Rebs+Asts,10.0,DET,Standard,2026-02-27 08:05
Cam Spencer,MEM,Points,9.5,DAL,Standard,2026-02-27 08:05
Brandon Williams,DAL,Rebs+Asts,9.5,MEM,Standard,2026-02-27 08:05
Walter Clayton,MEM,Points,9.5,DAL,Standard,2026-02-27 08:05
Neemias Queta,BOS,Points,9.5,BKN,Standard,2026-02-27 08:05
Taylor Hendricks,MEM,Points,9.5,DAL,Standard,2026-02-27 08:05
Aaron Wiggins,OKC,Points,9.5,DEN,Standard,2026-02-27 08:05
AJ Green,MIL,Points,9.5,NYK,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Points,9.5,DEN,Standard,2026-02-27 08:05
Alex Caruso,OKC,Pts+Rebs,9.5,DEN,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Rebs+Asts,9.5,NYK,Standard,2026-02-27 08:05
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-02-27 08:05
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-02-27 08:05
Daniss Jenkins,DET,Pts+Rebs,9.5,CLE,Standard,2026-02-27 08:05
Jarrett Allen,CLE,Rebounds,9.5,DET,Standard,2026-02-27 08:05
Dean Wade,CLE,Pts+Rebs,9.5,DET,Standard,2026-02-27 08:05
Nikola Vučević,BOS,Rebs+Asts,9.5,BKN,Standard,2026-02-27 08:05
Naji Marshall,DAL,Rebs+Asts,9.5,MEM,Standard,2026-02-27 08:05
Sam Hauser,BOS,Points,9.5,BKN,Standard,2026-02-27 08:05
Paul Reed,DET,Pts+Asts,9.5,CLE,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Rebs+Asts,9.0,MIL,Standard,2026-02-27 08:05
Isaiah Joe,OKC,Points,8.5,DEN,Standard,2026-02-27 08:05
Luguentz Dort,OKC,Points,8.5,DEN,Standard,2026-02-27 08:05
Chet Holmgren,OKC,Rebounds,8.5,DEN,Standard,2026-02-27 08:05
Mitchell Robinson,NYK,Rebs+Asts,8.5,MIL,Standard,2026-02-27 08:05
Landry Shamet,NYK,Points,8.5,MIL,Standard,2026-02-27 08:05
Isaiah Hartenstein,OKC,Rebounds,8.5,DEN,Standard,2026-02-27 08:05
Baylor Scheierman,BOS,Pts+Asts,8.5,BKN,Standard,2026-02-27 08:05
Paul Reed,DET,Points,8.5,CLE,Standard,2026-02-27 08:05
Caleb Martin,DAL,Points,8.5,MEM,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Points,8.5,MEM,Standard,2026-02-27 08:05
Neemias Queta,BOS,Rebs+Asts,8.5,BKN,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Rebs+Asts,8.5,MEM,Standard,2026-02-27 08:05
Mitchell Robinson,NYK,Rebounds,8.0,MIL,Standard,2026-02-27 08:05
P.J. Washington,DAL,Rebounds,7.5,MEM,Standard,2026-02-27 08:05
Baylor Scheierman,BOS,Points,7.5,BKN,Standard,2026-02-27 08:05
Daniel Gafford,DAL,Rebounds,7.5,MEM,Standard,2026-02-27 08:05
James Harden,CLE,Assists,7.5,DET,Standard,2026-02-27 08:05
Scotty Pippen,MEM,Rebs+Asts,7.5,DAL,Standard,2026-02-27 08:05
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-02-27 08:05
Ronald Holland,DET,Points,7.5,CLE,Standard,2026-02-27 08:05
Dean Wade,CLE,Pts+Asts,7.5,DET,Standard,2026-02-27 08:05
Christian Braun,DEN,Rebs+Asts,7.5,OKC,Standard,2026-02-27 08:05
Bruce Brown,DEN,Points,7.5,OKC,Standard,2026-02-27 08:05
Alex Caruso,OKC,Points,7.5,DEN,Standard,2026-02-27 08:05
Jose Alvarado,NYK,Points,7.5,MIL,Standard,2026-02-27 08:05
Josh Hart,NYK,Rebounds,7.0,MIL,Standard,2026-02-27 08:05
Jaylen Brown,BOS,Rebounds,7.0,BKN,Standard,2026-02-27 08:05
Evan Mobley,CLE,Rebounds,7.0,DET,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Rebs+Asts,6.5,MIL,Standard,2026-02-27 08:05
Cam Spencer,MEM,Rebs+Asts,6.5,DAL,Standard,2026-02-27 08:05
Walter Clayton,MEM,Rebs+Asts,6.5,DAL,Standard,2026-02-27 08:05
Baylor Scheierman,BOS,Rebs+Asts,6.5,BKN,Standard,2026-02-27 08:05
Jalen Brunson,NYK,Assists,6.0,MIL,Standard,2026-02-27 08:05
Dean Wade,CLE,Points,5.5,DET,Standard,2026-02-27 08:05
Sam Hauser,BOS,Rebs+Asts,5.5,BKN,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Assists,5.5,BKN,Standard,2026-02-27 08:05
Cade Cunningham,DET,Rebounds,5.5,CLE,Standard,2026-02-27 08:05
GG Jackson,MEM,Rebounds,5.5,DAL,Standard,2026-02-27 08:05
Mitchell Robinson,NYK,Points,5.5,MIL,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Assists,5.0,NYK,Standard,2026-02-27 08:05
Christian Braun,DEN,Rebounds,5.0,OKC,Standard,2026-02-27 08:05
Nolan Traore,BKN,Assists,4.5,BOS,Standard,2026-02-27 08:05
Khris Middleton,DAL,Rebounds,4.5,MEM,Standard,2026-02-27 08:05
Jonas Valančiūnas,DEN,Rebounds,4.5,OKC,Standard,2026-02-27 08:05
Caleb Martin,DAL,Rebounds,4.5,MEM,Standard,2026-02-27 08:05
Jaylon Tyson,CLE,Rebounds,4.5,DET,Standard,2026-02-27 08:05
Julian Strawther,DEN,Rebs+Asts,4.5,OKC,Standard,2026-02-27 08:05
OG Anunoby,NYK,Rebounds,4.5,MIL,Standard,2026-02-27 08:05
Ryan Rollins,MIL,Rebounds,4.0,NYK,Standard,2026-02-27 08:05
Cameron Johnson,DEN,Rebounds,4.0,OKC,Standard,2026-02-27 08:05
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,DEN,Standard,2026-02-27 08:05
Derrick White,BOS,Rebounds,4.0,BKN,Standard,2026-02-27 08:05
James Harden,CLE,Rebounds,4.0,DET,Standard,2026-02-27 08:05
Cam Spencer,MEM,Assists,4.0,DAL,Standard,2026-02-27 08:05
Cade Cunningham,DET,Turnovers,3.5,CLE,Standard,2026-02-27 08:05
Khris Middleton,DAL,Assists,3.5,MEM,Standard,2026-02-27 08:05
Landry Shamet,NYK,Rebs+Asts,3.5,MIL,Standard,2026-02-27 08:05
Payton Pritchard,BOS,Rebounds,3.5,BKN,Standard,2026-02-27 08:05
Nic Claxton,BKN,Assists,3.5,BOS,Standard,2026-02-27 08:05
Egor Dëmin,BKN,Rebounds,3.5,BOS,Standard,2026-02-27 08:05
Mikal Bridges,NYK,Rebounds,3.5,MIL,Standard,2026-02-27 08:05
