Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Points,21.5,DEN,Standard,2026-03-14 04:46
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-14 04:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 04:46
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 04:46
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Pts+Asts,21.5,MIA,Standard,2026-03-14 04:46
Payton Pritchard,BOS,Pts+Asts,21.5,WAS,Standard,2026-03-14 04:46
Stephon Castle,SAS,Pts+Asts,21.5,CHA,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 04:46
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-14 04:46
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 04:46
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 04:46
Derrick White,BOS,Pts+Rebs,20.5,WAS,Standard,2026-03-14 04:46
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-14 04:46
Danny Wolf,BKN,Pts+Rebs,20.5,PHI,Standard,2026-03-14 04:46
Tristan da Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 04:46
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 04:46
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 04:46
Will Riley,WAS,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-14 04:46
Neemias Queta,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 04:46
Payton Pritchard,BOS,Pts+Rebs,19.5,WAS,Standard,2026-03-14 04:46
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 04:46
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 04:46
Dyson Daniels,ATL,Pts+Rebs,19.5,MIL,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Points,19.5,BKN,Standard,2026-03-14 04:46
Christian Braun,DEN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-14 04:46
Kevin Porter,MIL,Pts+Asts,19.5,ATL,Standard,2026-03-14 04:46
Aaron Gordon,DEN,Pts+Rebs,19.5,LAL,Standard,2026-03-14 04:46
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 04:46
Stephon Castle,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 04:46
Pelle Larsson,MIA,Pts+Rebs,18.5,ORL,Standard,2026-03-14 04:46
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 04:46
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-03-14 04:46
Nickeil Alexander-Walker,ATL,Points,18.5,MIL,Standard,2026-03-14 04:46
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 04:46
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 04:46
Dyson Daniels,ATL,Pts+Asts,18.5,MIL,Standard,2026-03-14 04:46
Trae Young,WAS,Pts+Asts,18.5,BOS,Standard,2026-03-14 04:46
Kevin Porter,MIL,Pts+Rebs,18.5,ATL,Standard,2026-03-14 04:46
LeBron James,LAL,Points,18.5,DEN,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Pts+Rebs,18.5,DEN,Standard,2026-03-14 04:46
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 04:46
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-14 04:46
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 04:46
Alex Sarr,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 04:46
Will Riley,WAS,Pts+Rebs,17.5,BOS,Standard,2026-03-14 04:46
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-14 04:46
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 04:46
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 04:46
Aaron Gordon,DEN,Pts+Asts,16.5,LAL,Standard,2026-03-14 04:46
Luka Dončić,LAL,Rebs+Asts,16.5,DEN,Standard,2026-03-14 04:46
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-14 04:46
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 04:46
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-14 04:46
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 04:46
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 04:46
Tristan da Silva,ORL,Pts+Rebs,16.5,MIA,Standard,2026-03-14 04:46
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 04:46
Derrick White,BOS,Points,16.5,WAS,Standard,2026-03-14 04:46
Christian Braun,DEN,Pts+Rebs,16.5,LAL,Standard,2026-03-14 04:46
Noah Clowney,BKN,Pts+Rebs,16.5,PHI,Standard,2026-03-14 04:46
Danny Wolf,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 04:46
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 04:46
Payton Pritchard,BOS,Points,15.5,WAS,Standard,2026-03-14 04:46
Bub Carrington,WAS,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-14 04:46
Nolan Traore,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 04:46
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 04:46
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 04:46
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 04:46
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-14 04:46
Myles Turner,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Rebs+Asts,14.5,CHA,Standard,2026-03-14 04:46
Aaron Gordon,DEN,Points,14.5,LAL,Standard,2026-03-14 04:46
Bilal Coulibaly,WAS,Pts+Rebs,14.5,BOS,Standard,2026-03-14 04:46
Cameron Johnson,DEN,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-14 04:46
Christian Braun,DEN,Pts+Asts,14.5,LAL,Standard,2026-03-14 04:46
Tristan da Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 04:46
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 04:46
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 04:46
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 04:46
Myles Turner,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 04:46
Zaccharie Risacher,ATL,Pts+Rebs,13.5,MIL,Standard,2026-03-14 04:46
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 04:46
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Rebs+Asts,13.5,ORL,Standard,2026-03-14 04:46
Dyson Daniels,ATL,Rebs+Asts,13.5,MIL,Standard,2026-03-14 04:46
Ousmane Dieng,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 04:46
Kevin Porter,MIL,Points,13.5,ATL,Standard,2026-03-14 04:46
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 04:46
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 04:46
Sam Hauser,BOS,Pts+Rebs,13.5,WAS,Standard,2026-03-14 04:46
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 04:46
Miles Bridges,CHA,Points,13.5,SAS,Standard,2026-03-14 04:46
Danny Wolf,BKN,Points,13.5,PHI,Standard,2026-03-14 04:46
Tim Hardaway,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-14 04:46
Cameron Johnson,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-14 04:46
Dyson Daniels,ATL,Points,12.5,MIL,Standard,2026-03-14 04:46
Noah Clowney,BKN,Points,12.5,PHI,Standard,2026-03-14 04:46
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 04:46
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-14 04:46
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Rebs+Asts,12.5,WAS,Standard,2026-03-14 04:46
Will Riley,WAS,Points,12.5,BOS,Standard,2026-03-14 04:46
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-03-14 04:46
Jayson Tatum,BOS,Rebs+Asts,12.5,WAS,Standard,2026-03-14 04:46
Rui Hachimura,LAL,Pts+Rebs,11.5,DEN,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Pts+Asts,11.5,DEN,Standard,2026-03-14 04:46
Cameron Johnson,DEN,Pts+Asts,11.5,LAL,Standard,2026-03-14 04:46
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-03-14 04:46
Rui Hachimura,LAL,Pts+Rebs+Asts,11.5,DEN,Standard,2026-03-14 04:46
Tre Johnson,WAS,Points,11.5,BOS,Standard,2026-03-14 04:46
Alex Sarr,WAS,Points,11.5,BOS,Standard,2026-03-14 04:46
LeBron James,LAL,Rebs+Asts,11.5,DEN,Standard,2026-03-14 04:46
Christian Braun,DEN,Points,11.5,LAL,Standard,2026-03-14 04:46
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 04:46
Dylan Harper,SAS,Pts+Rebs,11.5,CHA,Standard,2026-03-14 04:46
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 04:46
Tristan da Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 04:46
Moussa Diabaté,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 04:46
LaMelo Ball,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 04:46
Zaccharie Risacher,ATL,Pts+Asts,10.5,MIL,Standard,2026-03-14 04:46
Myles Turner,MIL,Pts+Asts,10.5,ATL,Standard,2026-03-14 04:46
Kevin Porter,MIL,Rebs+Asts,10.5,ATL,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Rebounds,10.5,ORL,Standard,2026-03-14 04:46
Stephon Castle,SAS,Rebs+Asts,10.5,CHA,Standard,2026-03-14 04:46
Jevon Carter,ORL,Pts+Asts,10.5,MIA,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Points,10.5,DEN,Standard,2026-03-14 04:46
Marcus Smart,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 04:46
Jaxson Hayes,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 04:46
Tim Hardaway,DEN,Points,10.5,LAL,Standard,2026-03-14 04:46
Luke Kennard,LAL,Pts+Rebs,10.5,DEN,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-03-14 04:46
Marcus Smart,LAL,Pts+Asts,10.5,DEN,Standard,2026-03-14 04:46
Nikola Jokić,DEN,Assists,10.5,LAL,Standard,2026-03-14 04:46
Bub Carrington,WAS,Pts+Rebs,10.5,BOS,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Points,10.5,BKN,Standard,2026-03-14 04:46
Adem Bona,PHI,Pts+Asts,9.5,BKN,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Rebs+Asts,9.5,BKN,Standard,2026-03-14 04:46
Julian Champagnie,SAS,Pts+Asts,9.5,CHA,Standard,2026-03-14 04:46
Julian Champagnie,SAS,Points,9.5,CHA,Standard,2026-03-14 04:46
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,SAS,Standard,2026-03-14 04:46
Moussa Diabaté,CHA,Pts+Asts,9.5,SAS,Standard,2026-03-14 04:46
Sam Hauser,BOS,Points,9.5,WAS,Standard,2026-03-14 04:46
Neemias Queta,BOS,Points,9.5,WAS,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Rebs+Asts,9.5,ORL,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Rebs+Asts,9.5,MIA,Standard,2026-03-14 04:46
Payton Pritchard,BOS,Rebs+Asts,9.5,WAS,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Rebounds,9.5,ATL,Standard,2026-03-14 04:46
Zaccharie Risacher,ATL,Points,9.5,MIL,Standard,2026-03-14 04:46
Ousmane Dieng,MIL,Points,9.5,ATL,Standard,2026-03-14 04:46
Jonas Valančiūnas,DEN,Pts+Rebs,9.5,LAL,Standard,2026-03-14 04:46
Cameron Johnson,DEN,Points,9.5,LAL,Standard,2026-03-14 04:46
Jevon Carter,ORL,Pts+Rebs,9.5,MIA,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Points,8.5,ORL,Standard,2026-03-14 04:46
Rui Hachimura,LAL,Points,8.5,DEN,Standard,2026-03-14 04:46
Luke Kennard,LAL,Points,8.5,DEN,Standard,2026-03-14 04:46
Onyeka Okongwu,ATL,Rebounds,8.5,MIL,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Rebs+Asts,8.5,ORL,Standard,2026-03-14 04:46
Pelle Larsson,MIA,Rebs+Asts,8.5,ORL,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Rebs+Asts,8.5,DEN,Standard,2026-03-14 04:46
Rui Hachimura,LAL,Pts+Asts,8.5,DEN,Standard,2026-03-14 04:46
Dylan Harper,SAS,Points,8.5,CHA,Standard,2026-03-14 04:46
Adem Bona,PHI,Points,8.5,BKN,Standard,2026-03-14 04:46
Quentin Grimes,PHI,Rebs+Asts,8.5,BKN,Standard,2026-03-14 04:46
Marcus Smart,LAL,Points,7.5,DEN,Standard,2026-03-14 04:46
Bub Carrington,WAS,Points,7.5,BOS,Standard,2026-03-14 04:46
Moussa Diabaté,CHA,Points,7.5,SAS,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Rebs+Asts,7.5,SAS,Standard,2026-03-14 04:46
Danny Wolf,BKN,Rebounds,7.5,PHI,Standard,2026-03-14 04:46
Deandre Ayton,LAL,Rebounds,7.5,DEN,Standard,2026-03-14 04:46
Moritz Wagner,ORL,Points,7.5,MIA,Standard,2026-03-14 04:46
Jevon Carter,ORL,Points,7.5,MIA,Standard,2026-03-14 04:46
Jett Howard,ORL,Points,7.5,MIA,Standard,2026-03-14 04:46
CJ McCollum,ATL,Rebs+Asts,7.5,MIL,Standard,2026-03-14 04:46
Stephon Castle,SAS,Assists,6.5,CHA,Standard,2026-03-14 04:46
Bub Carrington,WAS,Rebs+Asts,6.5,BOS,Standard,2026-03-14 04:46
Dylan Harper,SAS,Rebs+Asts,6.5,CHA,Standard,2026-03-14 04:46
Nolan Traore,BKN,Rebs+Asts,6.5,PHI,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Rebs+Asts,6.5,BKN,Standard,2026-03-14 04:46
Jamal Murray,DEN,Assists,6.5,LAL,Standard,2026-03-14 04:46
Jaxson Hayes,LAL,Points,6.5,DEN,Standard,2026-03-14 04:46
Jonas Valančiūnas,DEN,Points,5.5,LAL,Standard,2026-03-14 04:46
Kevin Porter,MIL,Assists,5.5,ATL,Standard,2026-03-14 04:46
Noah Clowney,BKN,Rebs+Asts,5.5,PHI,Standard,2026-03-14 04:46
Myles Turner,MIL,Rebs+Asts,5.5,ATL,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 04:46
Ryan Kalkbrenner,CHA,Points,5.5,SAS,Standard,2026-03-14 04:46
Derrick White,BOS,Assists,5.5,WAS,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Assists,5.5,WAS,Standard,2026-03-14 04:46
Devin Vassell,SAS,Rebs+Asts,5.5,CHA,Standard,2026-03-14 04:46
Dominick Barlow,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 04:46
Kevin Porter,MIL,Rebounds,4.5,ATL,Standard,2026-03-14 04:46
Desmond Bane,ORL,Assists,4.5,MIA,Standard,2026-03-14 04:46
Bruce Brown,DEN,Rebs+Asts,4.5,LAL,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Assists,4.5,ORL,Standard,2026-03-14 04:46
Norman Powell,MIA,Rebs+Asts,4.5,ORL,Standard,2026-03-14 04:46
Jevon Carter,ORL,Rebs+Asts,4.5,MIA,Standard,2026-03-14 04:46
Nolan Traore,BKN,Assists,4.5,PHI,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Rebounds,4.5,SAS,Standard,2026-03-14 04:46
Devin Vassell,SAS,Rebounds,3.5,CHA,Standard,2026-03-14 04:46
Dylan Harper,SAS,Assists,3.5,CHA,Standard,2026-03-14 04:46
Jonas Valančiūnas,DEN,Rebounds,3.5,LAL,Standard,2026-03-14 04:46
Nikola Jokić,DEN,Turnovers,3.5,LAL,Standard,2026-03-14 04:46
Luka Dončić,LAL,Turnovers,3.5,DEN,Standard,2026-03-14 04:46
Cameron Johnson,DEN,Rebounds,3.5,LAL,Standard,2026-03-14 04:46
CJ McCollum,ATL,Rebounds,3.5,MIL,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Turnovers,3.5,ATL,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Dunks,3.5,ATL,Standard,2026-03-14 04:46
Jaxson Hayes,LAL,Rebounds,3.5,DEN,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Rebounds,3.5,MIA,Standard,2026-03-14 04:46
Jamal Murray,DEN,Turnovers,2.5,LAL,Standard,2026-03-14 04:46
Tyler Herro,MIA,Turnovers,2.5,ORL,Standard,2026-03-14 04:46
Jett Howard,ORL,Rebounds,2.5,MIA,Standard,2026-03-14 04:46
Davion Mitchell,MIA,Rebounds,2.5,ORL,Standard,2026-03-14 04:46
CJ McCollum,ATL,3-PT,2.5,MIL,Standard,2026-03-14 04:46
Jevon Carter,ORL,Assists,2.5,MIA,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Turnovers,2.5,MIA,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Blocked Shots,2.5,CHA,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Dunks,2.5,CHA,Standard,2026-03-14 04:46
