Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 04:25
Jock Landale,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 04:25
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 04:25
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 04:25
Cedric Coward,MEM,Pts+Rebs+Asts,23.0,NOP,Standard,2026-01-30 04:25
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 04:25
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 04:25
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 04:25
Paolo Banchero,ORL,Points,22.5,TOR,Standard,2026-01-30 04:25
Trey Murphy,NOP,Points,22.0,MEM,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Pts+Asts,21.5,POR,Standard,2026-01-30 04:25
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 04:25
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 04:25
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 04:25
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 04:25
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-01-30 04:25
Jock Landale,MEM,Pts+Rebs,21.0,NOP,Standard,2026-01-30 04:25
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 04:25
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 04:25
Anthony Black,ORL,Pts+Rebs,20.5,TOR,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Points,20.5,ORL,Standard,2026-01-30 04:25
Cam Spencer,MEM,Pts+Asts,20.5,NOP,Standard,2026-01-30 04:25
Cedric Coward,MEM,Pts+Rebs,20.0,NOP,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 04:25
Desmond Bane,ORL,Points,19.5,TOR,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 04:25
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 04:25
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 04:25
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 04:25
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 04:25
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 04:25
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 04:25
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 04:25
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 04:25
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 04:25
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-30 04:25
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 04:25
Miles McBride,NYK,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-30 04:25
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-30 04:25
Derik Queen,NOP,Pts+Rebs,17.5,MEM,Standard,2026-01-30 04:25
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 04:25
Vince Williams,MEM,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-30 04:25
Josh Hart,NYK,Pts+Asts,16.5,POR,Standard,2026-01-30 04:25
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Pts+Rebs,16.5,POR,Standard,2026-01-30 04:25
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 04:25
Jock Landale,MEM,Pts+Asts,15.5,NOP,Standard,2026-01-30 04:25
Jrue Holiday,POR,Pts+Rebs,15.5,NYK,Standard,2026-01-30 04:25
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 04:25
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 04:25
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Points,15.5,ORL,Standard,2026-01-30 04:25
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 04:25
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 04:25
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 04:25
Mikal Bridges,NYK,Points,14.5,POR,Standard,2026-01-30 04:25
Miles McBride,NYK,Pts+Rebs,14.5,POR,Standard,2026-01-30 04:25
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 04:25
Miles McBride,NYK,Pts+Asts,14.5,POR,Standard,2026-01-30 04:25
Jaylen Wells,MEM,Pts+Rebs,14.0,NOP,Standard,2026-01-30 04:25
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 04:25
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 04:25
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-30 04:25
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 04:25
Toumani Camara,POR,Points,13.5,NYK,Standard,2026-01-30 04:25
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 04:25
Jamal Shead,TOR,Pts+Rebs+Asts,13.0,ORL,Standard,2026-01-30 04:25
Herbert Jones,NOP,Pts+Rebs,13.0,MEM,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Rebs+Asts,13.0,ORL,Standard,2026-01-30 04:25
Jrue Holiday,POR,Points,12.5,NYK,Standard,2026-01-30 04:25
Jeremiah Fears,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 04:25
Yves Missi,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 04:25
Vince Williams,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 04:25
Jeremiah Fears,NOP,Pts+Asts,12.5,MEM,Standard,2026-01-30 04:25
Jaylen Wells,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Pts+Asts,12.5,ORL,Standard,2026-01-30 04:25
Cam Spencer,MEM,Points,12.0,NOP,Standard,2026-01-30 04:25
Miles McBride,NYK,Points,12.0,POR,Standard,2026-01-30 04:25
Donovan Clingan,POR,Points,11.5,NYK,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Rebounds,11.5,POR,Standard,2026-01-30 04:25
Herbert Jones,NOP,Pts+Asts,11.5,MEM,Standard,2026-01-30 04:25
Zion Williamson,NOP,Rebs+Asts,11.5,MEM,Standard,2026-01-30 04:25
GG Jackson,MEM,Points,11.5,NOP,Standard,2026-01-30 04:25
Wendell Carter,ORL,Points,11.5,TOR,Standard,2026-01-30 04:25
Collin Murray-Boyles,TOR,Pts+Asts,11.5,ORL,Standard,2026-01-30 04:25
Donovan Clingan,POR,Rebounds,11.5,NYK,Standard,2026-01-30 04:25
Josh Hart,NYK,Points,11.5,POR,Standard,2026-01-30 04:25
Cam Spencer,MEM,Rebs+Asts,11.5,NOP,Standard,2026-01-30 04:25
Derik Queen,NOP,Rebs+Asts,11.0,MEM,Standard,2026-01-30 04:25
Jaylen Wells,MEM,Points,11.0,NOP,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Points,10.5,ORL,Standard,2026-01-30 04:25
Jamal Shead,TOR,Pts+Asts,10.5,ORL,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Rebs+Asts,10.5,POR,Standard,2026-01-30 04:25
Jock Landale,MEM,Rebs+Asts,10.0,NOP,Standard,2026-01-30 04:25
Derik Queen,NOP,Points,9.5,MEM,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Rebs+Asts,9.5,ORL,Standard,2026-01-30 04:25
Wendell Carter,ORL,Rebs+Asts,9.5,TOR,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Rebs+Asts,9.5,POR,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Rebounds,9.5,POR,Standard,2026-01-30 04:25
Herbert Jones,NOP,Points,9.5,MEM,Standard,2026-01-30 04:25
Jeremiah Fears,NOP,Points,9.5,MEM,Standard,2026-01-30 04:25
Cedric Coward,MEM,Rebs+Asts,9.0,NOP,Standard,2026-01-30 04:25
Collin Murray-Boyles,TOR,Points,8.5,ORL,Standard,2026-01-30 04:25
Cam Spencer,MEM,Assists,8.5,NOP,Standard,2026-01-30 04:25
Saddiq Bey,NOP,Rebs+Asts,8.5,MEM,Standard,2026-01-30 04:25
Desmond Bane,ORL,Rebs+Asts,8.5,TOR,Standard,2026-01-30 04:25
Jrue Holiday,POR,Rebs+Asts,8.5,NYK,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Rebounds,8.0,ORL,Standard,2026-01-30 04:25
Jamal Shead,TOR,Pts+Rebs,7.5,ORL,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Rebs+Asts,7.5,NOP,Standard,2026-01-30 04:25
Zion Williamson,NOP,Rebounds,7.5,MEM,Standard,2026-01-30 04:25
Shaedon Sharpe,POR,Rebs+Asts,7.5,NYK,Standard,2026-01-30 04:25
Wendell Carter,ORL,Rebounds,7.5,TOR,Standard,2026-01-30 04:25
RJ Barrett,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Pts+Asts,7.5,POR,Standard,2026-01-30 04:25
Josh Hart,NYK,Rebounds,7.5,POR,Standard,2026-01-30 04:25
OG Anunoby,NYK,Rebs+Asts,7.5,POR,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Points,6.5,POR,Standard,2026-01-30 04:25
Jamal Shead,TOR,Rebs+Asts,6.5,ORL,Standard,2026-01-30 04:25
Collin Murray-Boyles,TOR,Rebounds,6.5,ORL,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Rebounds,6.0,ORL,Standard,2026-01-30 04:25
Yves Missi,NOP,Rebounds,6.0,MEM,Standard,2026-01-30 04:25
Jamal Shead,TOR,Points,6.0,ORL,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Rebounds,5.5,ORL,Standard,2026-01-30 04:25
Josh Hart,NYK,Assists,5.5,POR,Standard,2026-01-30 04:25
Toumani Camara,POR,Rebounds,5.5,NYK,Standard,2026-01-30 04:25
Jaren Jackson,MEM,Rebounds,5.0,NOP,Standard,2026-01-30 04:25
Trey Murphy,NOP,Rebounds,5.0,MEM,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Assists,5.0,ORL,Standard,2026-01-30 04:25
Anthony Black,ORL,Assists,4.5,TOR,Standard,2026-01-30 04:25
Anthony Black,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 04:25
Desmond Bane,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Assists,4.5,TOR,Standard,2026-01-30 04:25
Paolo Banchero,ORL,Assists,4.5,TOR,Standard,2026-01-30 04:25
RJ Barrett,TOR,Rebounds,4.5,ORL,Standard,2026-01-30 04:25
Jamal Shead,TOR,Assists,4.5,ORL,Standard,2026-01-30 04:25
Trey Murphy,NOP,Assists,4.0,MEM,Standard,2026-01-30 04:25
Zion Williamson,NOP,Assists,4.0,MEM,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Rebounds,4.0,ORL,Standard,2026-01-30 04:25
Desmond Bane,ORL,Assists,4.0,TOR,Standard,2026-01-30 04:25
Mikal Bridges,NYK,Rebounds,3.5,POR,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Rebounds,3.5,TOR,Standard,2026-01-30 04:25
Scottie Barnes,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 04:25
Jalen Brunson,NYK,Turnovers,2.5,POR,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Assists,2.5,POR,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 04:25
Evan Mobley,CLE,Dunks,2.5,PHX,Standard,2026-01-30 04:25
Toumani Camara,POR,3-PT,2.5,NYK,Standard,2026-01-30 04:25
Jarrett Allen,CLE,Dunks,2.0,PHX,Standard,2026-01-30 04:25
OG Anunoby,NYK,Dunks,2.0,POR,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,3-PT,1.5,POR,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Blocked Shots,1.5,POR,Standard,2026-01-30 04:25
Cedric Coward,MEM,3-PT,1.5,NOP,Standard,2026-01-30 04:25
Jaylen Wells,MEM,3-PT,1.5,NOP,Standard,2026-01-30 04:25
Immanuel Quickley,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 04:25
RJ Barrett,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 04:25
Alex Sarr,WAS,Dunks,1.5,LAL,Standard,2026-01-30 04:25
Josh Hart,NYK,Steals,1.5,POR,Standard,2026-01-30 04:25
Tristan Silva,ORL,Turnovers,0.5,TOR,Standard,2026-01-30 04:25
Tristan Silva,ORL,Steals,0.5,TOR,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Blocked Shots,0.5,ORL,Standard,2026-01-30 04:25
Brandon Ingram,TOR,Dunks,0.5,ORL,Standard,2026-01-30 04:25
Jalen Suggs,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 04:25
Desmond Bane,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 04:25
Paolo Banchero,ORL,Blocked Shots,0.5,TOR,Standard,2026-01-30 04:25
Sandro Mamukelashvili,TOR,Steals,0.5,ORL,Standard,2026-01-30 04:25
Derik Queen,NOP,Dunks,0.5,MEM,Standard,2026-01-30 04:25
Jock Landale,MEM,Steals,0.5,NOP,Standard,2026-01-30 04:25
Deni Avdija,POR,Blocked Shots,0.5,NYK,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Blocked Shots,0.5,POR,Standard,2026-01-30 04:25
Mitchell Robinson,NYK,Turnovers,0.5,POR,Standard,2026-01-30 04:25
Karl-Anthony Towns,NYK,Steals,0.5,POR,Standard,2026-01-30 04:25
Toumani Camara,POR,Blocked Shots,0.5,NYK,Standard,2026-01-30 04:25
OG Anunoby,NYK,Blocked Shots,0.5,POR,Standard,2026-01-30 04:25
Jaylon Tyson,CLE,Dunks,0.5,PHX,Standard,2026-01-30 04:25
Day'Ron Sharpe,BKN,Dunks,0.5,UTA,Standard,2026-01-30 04:25
Isaiah Stewart,DET,Dunks,0.5,GSW,Standard,2026-01-30 04:25
Cade Cunningham,DET,Dunks,0.5,GSW,Standard,2026-01-30 04:25
