Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Asts,36.5,NYK,Standard,2026-03-06 18:52
Trey Murphy,NOP,Fantasy Score,35.5,PHX,Standard,2026-03-06 18:52
Karl-Anthony Towns,NYK,Fantasy Score,35.5,DEN,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Pts+Rebs,35.5,LAC,Standard,2026-03-06 18:52
Pascal Siakam,IND,Fantasy Score,35.5,LAL,Standard,2026-03-06 18:52
Brandon Miller,CHA,Fantasy Score,35.5,MIA,Standard,2026-03-06 18:52
LaMelo Ball,CHA,Fantasy Score,35.5,MIA,Standard,2026-03-06 18:52
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-03-06 18:52
Devin Booker,PHX,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,POR,Standard,2026-03-06 18:52
Donovan Clingan,POR,Fantasy Score,34.5,HOU,Standard,2026-03-06 18:52
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 18:52
Luka Dončić,LAL,Points,33.5,IND,Standard,2026-03-06 18:52
Kevin Durant,HOU,Pts+Rebs,33.5,POR,Standard,2026-03-06 18:52
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 18:52
Cooper Flagg,DAL,Fantasy Score,33.5,BOS,Standard,2026-03-06 18:52
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,IND,Standard,2026-03-06 18:52
Tyler Herro,MIA,Fantasy Score,32.5,CHA,Standard,2026-03-06 18:52
Kon Knueppel,CHA,Fantasy Score,32.5,MIA,Standard,2026-03-06 18:52
Zion Williamson,NOP,Fantasy Score,32.5,PHX,Standard,2026-03-06 18:52
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHA,Standard,2026-03-06 18:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-06 18:52
Kevin Durant,HOU,Pts+Asts,31.5,POR,Standard,2026-03-06 18:52
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Pts+Asts,31.5,SAS,Standard,2026-03-06 18:52
Jrue Holiday,POR,Fantasy Score,31.5,HOU,Standard,2026-03-06 18:52
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-06 18:52
Reed Sheppard,HOU,Fantasy Score,31.0,POR,Standard,2026-03-06 18:52
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 18:52
Stephon Castle,SAS,Fantasy Score,30.5,LAC,Standard,2026-03-06 18:52
Devin Booker,PHX,Pts+Asts,30.5,NOP,Standard,2026-03-06 18:52
OG Anunoby,NYK,Fantasy Score,30.5,DEN,Standard,2026-03-06 18:52
Grayson Allen,PHX,Fantasy Score,30.5,NOP,Standard,2026-03-06 18:52
Jamal Murray,DEN,Pts+Asts,30.5,NYK,Standard,2026-03-06 18:52
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 18:52
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 18:52
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-06 18:52
Andrew Nembhard,IND,Fantasy Score,29.5,LAL,Standard,2026-03-06 18:52
De'Aaron Fox,SAS,Fantasy Score,29.5,LAC,Standard,2026-03-06 18:52
Austin Reaves,LAL,Pts+Asts,29.5,IND,Standard,2026-03-06 18:52
Saddiq Bey,NOP,Fantasy Score,29.5,PHX,Standard,2026-03-06 18:52
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-06 18:52
Jalen Green,PHX,Fantasy Score,29.5,NOP,Standard,2026-03-06 18:52
Bam Adebayo,MIA,Pts+Rebs,29.5,CHA,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Pts+Rebs,29.0,POR,Standard,2026-03-06 18:52
Payton Pritchard,BOS,Fantasy Score,28.5,DAL,Standard,2026-03-06 18:52
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-06 18:52
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-06 18:52
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 18:52
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-06 18:52
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-06 18:52
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-06 18:52
Mikal Bridges,NYK,Fantasy Score,28.5,DEN,Standard,2026-03-06 18:52
Devin Booker,PHX,Pts+Rebs,28.5,NOP,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Points,27.5,SAS,Standard,2026-03-06 18:52
Jaime Jaquez,MIA,Fantasy Score,27.5,CHA,Standard,2026-03-06 18:52
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-06 18:52
Pascal Siakam,IND,Pts+Rebs,27.5,LAL,Standard,2026-03-06 18:52
Jamal Murray,DEN,Pts+Rebs,27.5,NYK,Standard,2026-03-06 18:52
Miles Bridges,CHA,Fantasy Score,27.5,MIA,Standard,2026-03-06 18:52
Kevin Durant,HOU,Points,27.0,POR,Standard,2026-03-06 18:52
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 18:52
Jarace Walker,IND,Fantasy Score,26.5,LAL,Standard,2026-03-06 18:52
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-06 18:52
Moussa Diabaté,CHA,Fantasy Score,26.5,MIA,Standard,2026-03-06 18:52
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 18:52
Cooper Flagg,DAL,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Pts+Asts,26.5,LAC,Standard,2026-03-06 18:52
Nikola Jokić,DEN,Points,26.5,NYK,Standard,2026-03-06 18:52
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-06 18:52
Jaylen Brown,BOS,Points,26.5,DAL,Standard,2026-03-06 18:52
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-06 18:52
Jerami Grant,POR,Fantasy Score,26.5,HOU,Standard,2026-03-06 18:52
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.0,SAS,Standard,2026-03-06 18:52
P.J. Washington,DAL,Fantasy Score,26.0,BOS,Standard,2026-03-06 18:52
Tyler Herro,MIA,Pts+Rebs,25.5,CHA,Standard,2026-03-06 18:52
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-06 18:52
Pascal Siakam,IND,Pts+Asts,25.5,LAL,Standard,2026-03-06 18:52
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 18:52
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-06 18:52
Jalen Green,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-06 18:52
Zion Williamson,NOP,Pts+Rebs,25.5,PHX,Standard,2026-03-06 18:52
Tyler Herro,MIA,Pts+Asts,25.0,CHA,Standard,2026-03-06 18:52
Neemias Queta,BOS,Fantasy Score,24.5,DAL,Standard,2026-03-06 18:52
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-06 18:52
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 18:52
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 18:52
Naji Marshall,DAL,Fantasy Score,24.5,BOS,Standard,2026-03-06 18:52
Jerami Grant,POR,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-06 18:52
Amen Thompson,HOU,Pts+Rebs,24.5,POR,Standard,2026-03-06 18:52
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-06 18:52
Trey Murphy,NOP,Pts+Rebs,24.5,PHX,Standard,2026-03-06 18:52
Austin Reaves,LAL,Points,24.5,IND,Standard,2026-03-06 18:52
Devin Booker,PHX,Points,24.5,NOP,Standard,2026-03-06 18:52
Jrue Holiday,POR,Pts+Asts,24.5,HOU,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Pts+Asts,24.5,POR,Standard,2026-03-06 18:52
Miles Bridges,CHA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-03-06 18:52
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-06 18:52
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 18:52
Luka Dončić,LAL,FG,23.5,IND,Standard,2026-03-06 18:52
Andrew Nembhard,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-06 18:52
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-06 18:52
Dylan Harper,SAS,Fantasy Score,23.5,LAC,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Points,23.5,LAC,Standard,2026-03-06 18:52
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-06 18:52
Jamal Murray,DEN,Points,23.5,NYK,Standard,2026-03-06 18:52
Zion Williamson,NOP,Pts+Asts,23.5,PHX,Standard,2026-03-06 18:52
Trey Murphy,NOP,Pts+Asts,23.5,PHX,Standard,2026-03-06 18:52
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-06 18:52
Cooper Flagg,DAL,Pts+Rebs,23.5,BOS,Standard,2026-03-06 18:52
Donovan Clingan,POR,Pts+Rebs,23.5,HOU,Standard,2026-03-06 18:52
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-06 18:52
Kris Dunn,LAC,Fantasy Score,23.0,SAS,Standard,2026-03-06 18:52
Grayson Allen,PHX,Pts+Asts,22.5,NOP,Standard,2026-03-06 18:52
Jalen Green,PHX,Pts+Rebs,22.5,NOP,Standard,2026-03-06 18:52
Saddiq Bey,NOP,Pts+Rebs,22.5,PHX,Standard,2026-03-06 18:52
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-06 18:52
De'Aaron Fox,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-06 18:52
Stephon Castle,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-06 18:52
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 18:52
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-06 18:52
Jerami Grant,POR,Pts+Rebs,22.5,HOU,Standard,2026-03-06 18:52
Jrue Holiday,POR,Pts+Rebs,22.5,HOU,Standard,2026-03-06 18:52
Amen Thompson,HOU,Pts+Asts,22.5,POR,Standard,2026-03-06 18:52
Davion Mitchell,MIA,Fantasy Score,22.5,CHA,Standard,2026-03-06 18:52
Bam Adebayo,MIA,Pts+Asts,22.5,CHA,Standard,2026-03-06 18:52
Derrick White,BOS,Pts+Asts,22.5,DAL,Standard,2026-03-06 18:52
Pelle Larsson,MIA,Fantasy Score,22.5,CHA,Standard,2026-03-06 18:52
Kel'el Ware,MIA,Pts+Rebs,22.0,CHA,Standard,2026-03-06 18:52
Nikola Jokić,DEN,Rebs+Asts,22.0,NYK,Standard,2026-03-06 18:52
Pascal Siakam,IND,Points,22.0,LAL,Standard,2026-03-06 18:52
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 18:52
Max Christie,DAL,Fantasy Score,21.5,BOS,Standard,2026-03-06 18:52
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-06 18:52
Jalen Green,PHX,Pts+Asts,21.5,NOP,Standard,2026-03-06 18:52
Payton Pritchard,BOS,Pts+Asts,21.5,DAL,Standard,2026-03-06 18:52
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 18:52
Jerami Grant,POR,Pts+Asts,21.5,HOU,Standard,2026-03-06 18:52
Naji Marshall,DAL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-06 18:52
Andrew Nembhard,IND,Pts+Asts,21.5,LAL,Standard,2026-03-06 18:52
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-03-06 18:52
Jarace Walker,IND,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-06 18:52
Marcus Smart,LAL,Fantasy Score,21.5,IND,Standard,2026-03-06 18:52
Grayson Allen,PHX,Pts+Rebs,21.5,NOP,Standard,2026-03-06 18:52
Miles Bridges,CHA,Pts+Rebs,21.0,MIA,Standard,2026-03-06 18:52
Jaylen Brown,BOS,FG,20.5,DAL,Standard,2026-03-06 18:52
Derrick White,BOS,Pts+Rebs,20.5,DAL,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,FG,20.5,SAS,Standard,2026-03-06 18:52
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 18:52
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 18:52
Bennedict Mathurin,LAC,Pts+Asts,20.5,SAS,Standard,2026-03-06 18:52
Toumani Camara,POR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-06 18:52
Reed Sheppard,HOU,Pts+Asts,20.5,POR,Standard,2026-03-06 18:52
Tari Eason,HOU,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-06 18:52
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-06 18:52
Jayson Tatum,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-06 18:52
Cooper Flagg,DAL,Pts+Asts,20.5,BOS,Standard,2026-03-06 18:52
Bam Adebayo,MIA,Points,20.0,CHA,Standard,2026-03-06 18:52
Dejounte Murray,NOP,Pts+Asts,20.0,PHX,Standard,2026-03-06 18:52
Dejounte Murray,NOP,Pts+Rebs,19.5,PHX,Standard,2026-03-06 18:52
Saddiq Bey,NOP,Pts+Asts,19.5,PHX,Standard,2026-03-06 18:52
Payton Pritchard,BOS,Pts+Rebs,19.5,DAL,Standard,2026-03-06 18:52
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-06 18:52
Nikola Vučević,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 18:52
Stephon Castle,SAS,Pts+Rebs,19.5,LAC,Standard,2026-03-06 18:52
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-06 18:52
Kon Knueppel,CHA,Points,19.5,MIA,Standard,2026-03-06 18:52
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 18:52
Jaime Jaquez,MIA,Pts+Rebs,19.5,CHA,Standard,2026-03-06 18:52
Trey Murphy,NOP,Points,19.5,PHX,Standard,2026-03-06 18:52
Zion Williamson,NOP,Points,19.5,PHX,Standard,2026-03-06 18:52
De'Aaron Fox,SAS,Pts+Rebs,19.5,LAC,Standard,2026-03-06 18:52
Jabari Smith,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 18:52
Reed Sheppard,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 18:52
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-06 18:52
T.J. McConnell,IND,Fantasy Score,19.0,LAL,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Points,18.5,POR,Standard,2026-03-06 18:52
Jeremiah Fears,NOP,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-06 18:52
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-06 18:52
Jalen Green,PHX,Points,18.5,NOP,Standard,2026-03-06 18:52
Grayson Allen,PHX,Points,18.5,NOP,Standard,2026-03-06 18:52
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 18:52
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 18:52
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 18:52
OG Anunoby,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 18:52
Derik Queen,NOP,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-06 18:52
Scoot Henderson,POR,Pts+Asts,18.5,HOU,Standard,2026-03-06 18:52
Max Christie,DAL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-06 18:52
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-06 18:52
Tari Eason,HOU,Pts+Rebs,18.5,POR,Standard,2026-03-06 18:52
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-06 18:52
P.J. Washington,DAL,Pts+Rebs,18.5,BOS,Standard,2026-03-06 18:52
Jarace Walker,IND,Pts+Rebs,18.5,LAL,Standard,2026-03-06 18:52
Luka Dončić,LAL,Rebs+Asts,18.5,IND,Standard,2026-03-06 18:52
Jerami Grant,POR,Points,18.5,HOU,Standard,2026-03-06 18:52
Jaime Jaquez,MIA,Pts+Asts,18.5,CHA,Standard,2026-03-06 18:52
Naji Marshall,DAL,Pts+Rebs,18.5,BOS,Standard,2026-03-06 18:52
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-06 18:52
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-03-06 18:52
Devin Booker,PHX,FG,18.0,NOP,Standard,2026-03-06 18:52
Jrue Holiday,POR,Points,18.0,HOU,Standard,2026-03-06 18:52
Jamal Murray,DEN,FG,17.5,NYK,Standard,2026-03-06 18:52
Christian Braun,DEN,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-06 18:52
Bennedict Mathurin,LAC,Points,17.5,SAS,Standard,2026-03-06 18:52
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-06 18:52
Toumani Camara,POR,Pts+Rebs,17.5,HOU,Standard,2026-03-06 18:52
Amen Thompson,HOU,Points,17.5,POR,Standard,2026-03-06 18:52
Coby White,CHA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-06 18:52
Nikola Vučević,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 18:52
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-06 18:52
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-06 18:52
Cooper Flagg,DAL,Points,17.5,BOS,Standard,2026-03-06 18:52
Jaxson Hayes,LAL,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-06 18:52
Collin Gillespie,PHX,Pts+Asts,17.5,NOP,Standard,2026-03-06 18:52
Collin Gillespie,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-06 18:52
Oso Ighodaro,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-06 18:52
Saddiq Bey,NOP,Points,17.5,PHX,Standard,2026-03-06 18:52
Andrew Nembhard,IND,Pts+Rebs,17.0,LAL,Standard,2026-03-06 18:52
Jayson Tatum,BOS,Pts+Rebs,17.0,DAL,Standard,2026-03-06 18:52
Payton Pritchard,BOS,Points,16.5,DAL,Standard,2026-03-06 18:52
Neemias Queta,BOS,Pts+Rebs,16.5,DAL,Standard,2026-03-06 18:52
Pascal Siakam,IND,FG,16.5,LAL,Standard,2026-03-06 18:52
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 18:52
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-06 18:52
De'Aaron Fox,SAS,Points,16.5,LAC,Standard,2026-03-06 18:52
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-06 18:52
Derrick White,BOS,Points,16.5,DAL,Standard,2026-03-06 18:52
Bam Adebayo,MIA,FG,16.5,CHA,Standard,2026-03-06 18:52
Scoot Henderson,POR,Pts+Rebs,16.5,HOU,Standard,2026-03-06 18:52
Naji Marshall,DAL,Pts+Asts,16.5,BOS,Standard,2026-03-06 18:52
LaMelo Ball,CHA,FG,16.5,MIA,Standard,2026-03-06 18:52
Tyler Herro,MIA,FG,16.5,CHA,Standard,2026-03-06 18:52
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-06 18:52
Devin Vassell,SAS,Pts+Rebs,16.5,LAC,Standard,2026-03-06 18:52
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-06 18:52
Jaxson Hayes,LAL,Pts+Rebs,15.5,IND,Standard,2026-03-06 18:52
Christian Braun,DEN,Pts+Rebs,15.5,NYK,Standard,2026-03-06 18:52
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 18:52
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-06 18:52
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-06 18:52
Toumani Camara,POR,Pts+Asts,15.5,HOU,Standard,2026-03-06 18:52
Reed Sheppard,HOU,Points,15.5,POR,Standard,2026-03-06 18:52
Derik Queen,NOP,Pts+Rebs,15.5,PHX,Standard,2026-03-06 18:52
Alperen Sengun,HOU,FG,15.5,POR,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Rebs+Asts,15.5,POR,Standard,2026-03-06 18:52
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 18:52
Jabari Smith,HOU,Pts+Asts,15.5,POR,Standard,2026-03-06 18:52
Dylan Harper,SAS,Pts+Asts,15.5,LAC,Standard,2026-03-06 18:52
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-06 18:52
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-03-06 18:52
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 18:52
Jaime Jaquez,MIA,Points,15.5,CHA,Standard,2026-03-06 18:52
Max Christie,DAL,Pts+Rebs,15.5,BOS,Standard,2026-03-06 18:52
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-06 18:52
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-06 18:52
Rui Hachimura,LAL,Pts+Rebs,15.5,IND,Standard,2026-03-06 18:52
Austin Reaves,LAL,FG,15.5,IND,Standard,2026-03-06 18:52
Aaron Gordon,DEN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-03-06 18:52
Jarace Walker,IND,Pts+Asts,15.5,LAL,Standard,2026-03-06 18:52
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,IND,Standard,2026-03-06 18:52
Pelle Larsson,MIA,Pts+Asts,15.0,CHA,Standard,2026-03-06 18:52
Pelle Larsson,MIA,Pts+Rebs,15.0,CHA,Standard,2026-03-06 18:52
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-03-06 18:52
Brandon Williams,DAL,Pts+Rebs,14.5,BOS,Standard,2026-03-06 18:52
Dylan Harper,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-06 18:52
Aaron Nesmith,IND,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-06 18:52
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-06 18:52
Julian Champagnie,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-06 18:52
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 18:52
Brandon Williams,DAL,Pts+Asts,14.5,BOS,Standard,2026-03-06 18:52
Jeremiah Fears,NOP,Pts+Asts,14.5,PHX,Standard,2026-03-06 18:52
Coby White,CHA,Pts+Rebs,14.5,MIA,Standard,2026-03-06 18:52
Tari Eason,HOU,Pts+Asts,14.5,POR,Standard,2026-03-06 18:52
Jeremiah Fears,NOP,Pts+Rebs,14.5,PHX,Standard,2026-03-06 18:52
Devin Vassell,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-06 18:52
Kawhi Leonard,LAC,Two Pointers,14.5,SAS,Standard,2026-03-06 18:52
Keldon Johnson,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-06 18:52
Jay Huff,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-06 18:52
Cameron Johnson,DEN,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-06 18:52
Aaron Gordon,DEN,Pts+Rebs,14.5,NYK,Standard,2026-03-06 18:52
Andrew Nembhard,IND,Points,14.5,LAL,Standard,2026-03-06 18:52
Khris Middleton,DAL,Pts+Rebs,14.5,BOS,Standard,2026-03-06 18:52
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-06 18:52
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-06 18:52
Trey Murphy,NOP,FG,14.5,PHX,Standard,2026-03-06 18:52
Dejounte Murray,NOP,Points,14.5,PHX,Standard,2026-03-06 18:52
Donovan Clingan,POR,Rebs+Asts,14.0,HOU,Standard,2026-03-06 18:52
Alperen Sengun,HOU,Two Pointers,13.5,POR,Standard,2026-03-06 18:52
Derrick White,BOS,FG,13.5,DAL,Standard,2026-03-06 18:52
P.J. Washington,DAL,Pts+Asts,13.5,BOS,Standard,2026-03-06 18:52
Sam Hauser,BOS,Pts+Rebs,13.5,DAL,Standard,2026-03-06 18:52
Scoot Henderson,POR,Points,13.5,HOU,Standard,2026-03-06 18:52
