Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Asts,32.5,MIN,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Pts+Rebs,32.5,NYK,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-20 08:29
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-20 08:29
Anthony Edwards,MIN,Pts+Rebs,32.0,DEN,Standard,2026-04-20 08:29
RJ Barrett,TOR,Fantasy Score,31.5,CLE,Standard,2026-04-20 08:29
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-20 08:29
Jalen Brunson,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-20 08:29
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-20 08:29
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-20 08:29
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-20 08:29
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-20 08:29
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-20 08:29
OG Anunoby,NYK,Fantasy Score,30.5,ATL,Standard,2026-04-20 08:29
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-20 08:29
Onyeka Okongwu,ATL,Fantasy Score,30.5,NYK,Standard,2026-04-20 08:29
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-20 08:29
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-20 08:29
Jarrett Allen,CLE,Fantasy Score,30.5,TOR,Standard,2026-04-20 08:29
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-20 08:29
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-04-20 08:29
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-20 08:29
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-20 08:29
CJ McCollum,ATL,Fantasy Score,29.5,NYK,Standard,2026-04-20 08:29
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-20 08:29
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-20 08:29
Jalen Duren,DET,Pts+Rebs,29.0,ORL,Standard,2026-04-20 08:29
Kevin Durant,HOU,Pts+Rebs,29.0,LAL,Standard,2026-04-20 08:29
Paolo Banchero,ORL,Pts+Rebs,29.0,DET,Standard,2026-04-20 08:29
Josh Hart,NYK,Fantasy Score,29.0,ATL,Standard,2026-04-20 08:29
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-20 08:29
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-20 08:29
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-20 08:29
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-20 08:29
Deandre Ayton,LAL,Fantasy Score,28.5,HOU,Standard,2026-04-20 08:29
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-20 08:29
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-20 08:29
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-20 08:29
Aaron Gordon,DEN,Fantasy Score,28.5,MIN,Standard,2026-04-20 08:29
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-20 08:29
Jaden McDaniels,MIN,Fantasy Score,28.0,DEN,Standard,2026-04-20 08:29
Jabari Smith,HOU,Fantasy Score,28.0,LAL,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-20 08:29
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,PHX,Standard,2026-04-20 08:29
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-20 08:29
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-20 08:29
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-04-20 08:29
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.0,NYK,Standard,2026-04-20 08:29
RJ Barrett,TOR,Pts+Rebs+Asts,27.0,CLE,Standard,2026-04-20 08:29
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-20 08:29
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-20 08:29
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-20 08:29
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-20 08:29
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-20 08:29
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-20 08:29
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-20 08:29
Paul George,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-20 08:29
Immanuel Quickley,TOR,Fantasy Score,26.0,CLE,Standard,2026-04-20 08:29
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-20 08:29
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-20 08:29
Mikal Bridges,NYK,Fantasy Score,25.5,ATL,Standard,2026-04-20 08:29
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-20 08:29
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-20 08:29
Luke Kennard,LAL,Fantasy Score,25.5,HOU,Standard,2026-04-20 08:29
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-20 08:29
Ayo Dosunmu,MIN,Fantasy Score,25.0,DEN,Standard,2026-04-20 08:29
Brandon Ingram,TOR,Pts+Asts,25.0,CLE,Standard,2026-04-20 08:29
Aaron Gordon,DEN,Pts+Rebs+Asts,25.0,MIN,Standard,2026-04-20 08:29
Paolo Banchero,ORL,Pts+Asts,25.0,DET,Standard,2026-04-20 08:29
Franz Wagner,ORL,Pts+Rebs+Asts,25.0,DET,Standard,2026-04-20 08:29
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-20 08:29
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-20 08:29
Marcus Smart,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-20 08:29
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-20 08:29
Julius Randle,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-20 08:29
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-20 08:29
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-20 08:29
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-20 08:29
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-20 08:29
Kevin Durant,HOU,Points,24.0,LAL,Standard,2026-04-20 08:29
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-04-20 08:29
Naz Reid,MIN,Fantasy Score,24.0,DEN,Standard,2026-04-20 08:29
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-20 08:29
Derrick White,BOS,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-20 08:29
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-20 08:29
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-20 08:29
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-20 08:29
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-20 08:29
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-20 08:29
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-20 08:29
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-20 08:29
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-20 08:29
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,NYK,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-20 08:29
Jalen Williams,OKC,Pts+Rebs,23.0,PHX,Standard,2026-04-20 08:29
Jalen Green,PHX,Pts+Rebs,23.0,OKC,Standard,2026-04-20 08:29
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.0,DEN,Standard,2026-04-20 08:29
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-20 08:29
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-20 08:29
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-20 08:29
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-20 08:29
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-20 08:29
Tobias Harris,DET,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-20 08:29
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-20 08:29
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-20 08:29
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-20 08:29
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-20 08:29
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-20 08:29
Julius Randle,MIN,Pts+Asts,22.5,DEN,Standard,2026-04-20 08:29
Devin Booker,PHX,Points,22.5,OKC,Standard,2026-04-20 08:29
Aaron Gordon,DEN,Pts+Rebs,22.5,MIN,Standard,2026-04-20 08:29
Cameron Johnson,DEN,Fantasy Score,22.5,MIN,Standard,2026-04-20 08:29
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-20 08:29
Desmond Bane,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-20 08:29
Franz Wagner,ORL,Pts+Rebs,22.0,DET,Standard,2026-04-20 08:29
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-20 08:29
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-20 08:29
Donovan Clingan,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-20 08:29
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-20 08:29
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-20 08:29
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-20 08:29
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-20 08:29
Donte DiVincenzo,MIN,Fantasy Score,21.5,DEN,Standard,2026-04-20 08:29
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-20 08:29
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-20 08:29
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-20 08:29
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-20 08:29
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-20 08:29
RJ Barrett,TOR,Pts+Asts,21.5,CLE,Standard,2026-04-20 08:29
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-20 08:29
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-20 08:29
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-20 08:29
James Harden,CLE,Points,21.0,TOR,Standard,2026-04-20 08:29
CJ McCollum,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-20 08:29
Franz Wagner,ORL,Pts+Asts,21.0,DET,Standard,2026-04-20 08:29
Tobias Harris,DET,Pts+Rebs,20.5,ORL,Standard,2026-04-20 08:29
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-20 08:29
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-20 08:29
Immanuel Quickley,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-20 08:29
Dillon Brooks,PHX,Pts+Rebs,20.5,OKC,Standard,2026-04-20 08:29
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-20 08:29
Jaden McDaniels,MIN,Pts+Rebs,20.0,DEN,Standard,2026-04-20 08:29
VJ Edgecombe,PHI,Pts+Rebs,20.0,BOS,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,Points,20.0,NYK,Standard,2026-04-20 08:29
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-20 08:29
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-20 08:29
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-20 08:29
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-20 08:29
Jalen Duren,DET,Pts+Asts,19.5,ORL,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-20 08:29
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-20 08:29
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-20 08:29
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-20 08:29
Donovan Clingan,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-20 08:29
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-20 08:29
Marcus Smart,LAL,Pts+Rebs+Asts,19.0,HOU,Standard,2026-04-20 08:29
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-20 08:29
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-20 08:29
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-20 08:29
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-20 08:29
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-20 08:29
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-20 08:29
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-20 08:29
Alperen Sengun,HOU,Points,18.5,LAL,Standard,2026-04-20 08:29
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-20 08:29
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-20 08:29
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-20 08:29
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-20 08:29
Julius Randle,MIN,Points,18.5,DEN,Standard,2026-04-20 08:29
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-20 08:29
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-20 08:29
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-20 08:29
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-20 08:29
Neemias Queta,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-20 08:29
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-20 08:29
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-20 08:29
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-20 08:29
Nikola Jokić,DEN,FG,18.5,MIN,Standard,2026-04-20 08:29
Jalen Johnson,ATL,FG,18.5,NYK,Standard,2026-04-20 08:29
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-20 08:29
Naz Reid,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-20 08:29
Jaden McDaniels,MIN,Pts+Asts,18.0,DEN,Standard,2026-04-20 08:29
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-20 08:29
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-20 08:29
Jalen Duren,DET,Points,17.5,ORL,Standard,2026-04-20 08:29
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-20 08:29
Immanuel Quickley,TOR,Pts+Asts,17.5,CLE,Standard,2026-04-20 08:29
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-20 08:29
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-20 08:29
Max Strus,CLE,Fantasy Score,17.5,TOR,Standard,2026-04-20 08:29
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-20 08:29
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-20 08:29
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-20 08:29
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-20 08:29
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-20 08:29
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-20 08:29
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-20 08:29
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-20 08:29
Desmond Bane,ORL,Points,17.5,DET,Standard,2026-04-20 08:29
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-20 08:29
Jalen Suggs,ORL,Pts+Asts,17.5,DET,Standard,2026-04-20 08:29
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-20 08:29
Payton Pritchard,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-20 08:29
Rui Hachimura,LAL,Pts+Rebs,17.0,HOU,Standard,2026-04-20 08:29
Mark Williams,PHX,Pts+Rebs+Asts,17.0,OKC,Standard,2026-04-20 08:29
Dillon Brooks,PHX,Points,16.5,OKC,Standard,2026-04-20 08:29
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-20 08:29
Toumani Camara,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-20 08:29
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-20 08:29
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-20 08:29
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-20 08:29
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-20 08:29
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-20 08:29
Naz Reid,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-20 08:29
Aaron Gordon,DEN,Points,16.5,MIN,Standard,2026-04-20 08:29
Ayo Dosunmu,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-20 08:29
Ayo Dosunmu,MIN,Pts+Asts,16.5,DEN,Standard,2026-04-20 08:29
Jonathan Kuminga,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-20 08:29
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-20 08:29
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-20 08:29
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-20 08:29
Immanuel Quickley,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-20 08:29
Brandon Ingram,TOR,FG,16.5,CLE,Standard,2026-04-20 08:29
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-20 08:29
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-20 08:29
Mikal Bridges,NYK,Pts+Asts,16.0,ATL,Standard,2026-04-20 08:29
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-20 08:29
CJ McCollum,ATL,FG,16.0,NYK,Standard,2026-04-20 08:29
Nickeil Alexander-Walker,ATL,FG,16.0,NYK,Standard,2026-04-20 08:29
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-20 08:29
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-20 08:29
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-20 08:29
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-20 08:29
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-20 08:29
Andre Drummond,PHI,Pts+Rebs,15.5,BOS,Standard,2026-04-20 08:29
Jayson Tatum,BOS,Rebs+Asts,15.5,PHI,Standard,2026-04-20 08:29
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,CLE,Standard,2026-04-20 08:29
Sam Merrill,CLE,Fantasy Score,15.5,TOR,Standard,2026-04-20 08:29
Jakob Poeltl,TOR,Pts+Rebs,15.5,CLE,Standard,2026-04-20 08:29
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-20 08:29
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-20 08:29
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-20 08:29
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-20 08:29
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-20 08:29
Mark Williams,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-20 08:29
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,ATL,Standard,2026-04-20 08:29
James Harden,CLE,FG,15.0,TOR,Standard,2026-04-20 08:29
Tobias Harris,DET,Points,14.5,ORL,Standard,2026-04-20 08:29
Tari Eason,HOU,Pts+Rebs+Asts,14.5,LAL,Standard,2026-04-20 08:29
Reed Sheppard,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-20 08:29
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-04-20 08:29
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-20 08:29
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-20 08:29
Luke Kennard,LAL,Points,14.5,HOU,Standard,2026-04-20 08:29
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-20 08:29
