Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Hartenstein,OKC,Fantasy Score,25.5,LAL,Standard,2026-05-09 02:01
Marcus Smart,LAL,Fantasy Score,25.0,OKC,Standard,2026-05-09 02:01
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-09 02:01
Jalen Duren,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-09 02:01
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Pts+Rebs+Asts,24.0,LAL,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Fantasy Score,24.0,OKC,Standard,2026-05-09 02:01
LeBron James,LAL,Points,21.5,OKC,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Fantasy Score,21.5,OKC,Standard,2026-05-09 02:01
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Pts+Rebs+Asts,20.0,DET,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Pts+Rebs,20.0,LAL,Standard,2026-05-09 02:01
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-09 02:01
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,FG,19.5,DET,Standard,2026-05-09 02:01
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Points,19.5,DET,Standard,2026-05-09 02:01
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-09 02:01
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-09 02:01
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-09 02:01
LeBron James,LAL,FG,17.5,OKC,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-09 02:01
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-09 02:01
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-09 02:01
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-09 02:01
Austin Reaves,LAL,FG,15.5,OKC,Standard,2026-05-09 02:01
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-09 02:01
Marcus Smart,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-05-09 02:01
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-09 02:01
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-09 02:01
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Pts+Asts,14.5,CLE,Standard,2026-05-09 02:01
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-09 02:01
Tobias Harris,DET,FG,14.5,CLE,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-09 02:01
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-09 02:01
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-09 02:01
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,FG,13.5,DET,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-09 02:01
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-09 02:01
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Points,13.5,OKC,Standard,2026-05-09 02:01
Max Strus,CLE,Pts+Rebs,13.0,DET,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-09 02:01
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-09 02:01
Luke Kennard,LAL,Pts+Rebs,11.5,OKC,Standard,2026-05-09 02:01
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-09 02:01
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-09 02:01
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-09 02:01
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Pts+Rebs,11.0,DET,Standard,2026-05-09 02:01
Max Strus,CLE,Pts+Asts,11.0,DET,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 02:01
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-09 02:01
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-09 02:01
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 02:01
Dean Wade,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-09 02:01
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-09 02:01
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Pts+Asts,9.5,DET,Standard,2026-05-09 02:01
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-09 02:01
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-09 02:01
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-09 02:01
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-09 02:01
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-09 02:01
Cason Wallace,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-09 02:01
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-09 02:01
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-09 02:01
Jared McCain,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-09 02:01
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-05-09 02:01
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-09 02:01
Luke Kennard,LAL,Points,8.5,OKC,Standard,2026-05-09 02:01
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-09 02:01
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 02:01
Jared McCain,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-09 02:01
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-09 02:01
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-09 02:01
Max Strus,CLE,FG,7.5,DET,Standard,2026-05-09 02:01
Austin Reaves,LAL,Free Throws,6.5,OKC,Standard,2026-05-09 02:01
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Assists,6.5,LAL,Standard,2026-05-09 02:01
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-09 02:01
Cade Cunningham,DET,Free Throws,6.5,CLE,Standard,2026-05-09 02:01
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-09 02:01
Ausar Thompson,DET,Rebounds,6.5,CLE,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-09 02:01
Isaiah Stewart,DET,Pts+Rebs+Asts,6.5,CLE,Standard,2026-05-09 02:01
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-09 02:01
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-09 02:01
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-09 02:01
LeBron James,LAL,Two Pointers,6.5,OKC,Standard,2026-05-09 02:01
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Two Pointers,5.5,CLE,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Two Pointers,5.5,DET,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-09 02:01
Jalen Duren,DET,Two Pointers,5.5,CLE,Standard,2026-05-09 02:01
James Harden,CLE,FG,5.5,DET,Standard,2026-05-09 02:01
Jared McCain,OKC,FG,5.5,LAL,Standard,2026-05-09 02:01
Rui Hachimura,LAL,3-PT,5.5,OKC,Standard,2026-05-09 02:01
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-09 02:01
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Two Pointers,4.5,LAL,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Two Pointers,4.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,3-PT,4.5,OKC,Standard,2026-05-09 02:01
Austin Reaves,LAL,Two Pointers,4.5,OKC,Standard,2026-05-09 02:01
Jaxson Hayes,LAL,Rebs+Asts,4.5,OKC,Standard,2026-05-09 02:01
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-09 02:01
Luguentz Dort,OKC,3-PT,4.5,LAL,Standard,2026-05-09 02:01
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-09 02:01
Dean Wade,CLE,Points,4.5,DET,Standard,2026-05-09 02:01
Isaiah Joe,OKC,Points,4.5,LAL,Standard,2026-05-09 02:01
Dean Wade,CLE,Rebounds,3.5,DET,Standard,2026-05-09 02:01
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Free Throws,3.5,LAL,Standard,2026-05-09 02:01
Jaylin Williams,OKC,FG,3.5,LAL,Standard,2026-05-09 02:01
Marcus Smart,LAL,Two Pointers,3.5,OKC,Standard,2026-05-09 02:01
Isaiah Joe,OKC,FG,3.5,LAL,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Assists,3.5,LAL,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Rebounds,3.5,LAL,Standard,2026-05-09 02:01
Jake LaRavia,LAL,Points,3.5,OKC,Standard,2026-05-09 02:01
Isaiah Stewart,DET,Points,3.5,CLE,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Two Pointers,3.5,DET,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Rebounds,3.5,OKC,Standard,2026-05-09 02:01
Jaylin Williams,OKC,Points,3.5,LAL,Standard,2026-05-09 02:01
Isaiah Stewart,DET,FG,2.5,CLE,Standard,2026-05-09 02:01
Donovan Mitchell,CLE,Turnovers,2.5,DET,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Two Pointers,2.5,CLE,Standard,2026-05-09 02:01
Daniss Jenkins,DET,Rebounds,2.5,CLE,Standard,2026-05-09 02:01
Duncan Robinson,DET,Two Pointers,2.5,CLE,Standard,2026-05-09 02:01
Jaylin Williams,OKC,3-PT,2.5,LAL,Standard,2026-05-09 02:01
Evan Mobley,CLE,Dunks,2.5,DET,Standard,2026-05-09 02:01
Cason Wallace,OKC,Rebounds,2.5,LAL,Standard,2026-05-09 02:01
Jake LaRavia,LAL,Rebs+Asts,2.5,OKC,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Free Throws,2.5,LAL,Standard,2026-05-09 02:01
Luke Kennard,LAL,Rebounds,2.5,OKC,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Dunks,2.0,LAL,Standard,2026-05-09 02:01
Evan Mobley,CLE,Blocked Shots,1.5,DET,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Two Pointers,1.5,DET,Standard,2026-05-09 02:01
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-09 02:01
Ausar Thompson,DET,Dunks,1.5,CLE,Standard,2026-05-09 02:01
Chet Holmgren,OKC,Assists,1.5,LAL,Standard,2026-05-09 02:01
Marcus Smart,LAL,Two Pointers,1.5,OKC,Standard,2026-05-09 02:01
Ajay Mitchell,OKC,Turnovers,1.5,LAL,Standard,2026-05-09 02:01
LeBron James,LAL,Dunks,1.5,OKC,Standard,2026-05-09 02:01
Jaylon Tyson,CLE,Free Throws,0.5,DET,Standard,2026-05-09 02:01
Dean Wade,CLE,Two Pointers,0.5,DET,Standard,2026-05-09 02:01
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-09 02:01
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-09 02:01
James Harden,CLE,Blocked Shots,0.5,DET,Standard,2026-05-09 02:01
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-09 02:01
Duncan Robinson,DET,Free Throws,0.5,CLE,Standard,2026-05-09 02:01
Jalen Duren,DET,Steals,0.5,CLE,Standard,2026-05-09 02:01
Austin Reaves,LAL,Blocked Shots,0.5,OKC,Standard,2026-05-09 02:01
Deandre Ayton,LAL,Assists,0.5,OKC,Standard,2026-05-09 02:01
Jaxson Hayes,LAL,Blocked Shots,0.5,OKC,Standard,2026-05-09 02:01
Luke Kennard,LAL,Steals,0.5,OKC,Standard,2026-05-09 02:01
Jake LaRavia,LAL,Turnovers,0.5,OKC,Standard,2026-05-09 02:01
Jared McCain,OKC,Turnovers,0.5,LAL,Standard,2026-05-09 02:01
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,LAL,Standard,2026-05-09 02:01
Luke Kennard,LAL,Free Throws,0.5,OKC,Standard,2026-05-09 02:01
Rui Hachimura,LAL,Dunks,0.5,OKC,Standard,2026-05-09 02:01
