Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-19 11:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-19 11:51
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-19 11:51
Donovan Clingan,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-19 11:51
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-19 11:51
Tobias Harris,DET,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-19 11:51
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-19 11:51
VJ Edgecombe,PHI,Pts+Rebs,21.5,BOS,Standard,2026-04-19 11:51
Julian Champagnie,SAS,Fantasy Score,21.5,POR,Standard,2026-04-19 11:51
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-19 11:51
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-19 11:51
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-19 11:51
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-19 11:51
Aaron Gordon,DEN,Pts+Rebs,21.5,MIN,Standard,2026-04-19 11:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-19 11:51
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-19 11:51
Mark Williams,PHX,Fantasy Score,21.5,OKC,Standard,2026-04-19 11:51
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-19 11:51
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-19 11:51
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-19 11:51
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,FG,21.5,BOS,Standard,2026-04-19 11:51
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-19 11:51
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-19 11:51
Ajay Mitchell,OKC,Fantasy Score,21.0,PHX,Standard,2026-04-19 11:51
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-19 11:51
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-19 11:51
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 11:51
Jalen Duren,DET,Points,20.5,ORL,Standard,2026-04-19 11:51
Cade Cunningham,DET,FG,20.5,ORL,Standard,2026-04-19 11:51
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-19 11:51
Nikola Vučević,BOS,Fantasy Score,20.5,PHI,Standard,2026-04-19 11:51
Franz Wagner,ORL,Pts+Asts,20.5,DET,Standard,2026-04-19 11:51
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-19 11:51
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-19 11:51
Keldon Johnson,SAS,Fantasy Score,20.5,POR,Standard,2026-04-19 11:51
Jaylen Brown,BOS,FG,20.0,PHI,Standard,2026-04-19 11:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-19 11:51
VJ Edgecombe,PHI,Pts+Asts,19.5,BOS,Standard,2026-04-19 11:51
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-19 11:51
Dillon Brooks,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-19 11:51
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-19 11:51
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-19 11:51
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-19 11:51
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-19 11:51
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-19 11:51
Anthony Black,ORL,Fantasy Score,19.0,DET,Standard,2026-04-19 11:51
Duncan Robinson,DET,Fantasy Score,19.0,ORL,Standard,2026-04-19 11:51
Naz Reid,MIN,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,FG,19.0,PHX,Standard,2026-04-19 11:51
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-19 11:51
Julius Randle,MIN,Points,18.5,DEN,Standard,2026-04-19 11:51
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-19 11:51
Dylan Harper,SAS,Fantasy Score,18.5,POR,Standard,2026-04-19 11:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-19 11:51
Toumani Camara,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-19 11:51
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-19 11:51
Tobias Harris,DET,Pts+Rebs,18.5,ORL,Standard,2026-04-19 11:51
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-19 11:51
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-19 11:51
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-19 11:51
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-19 11:51
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-04-19 11:51
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-19 11:51
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-19 11:51
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-19 11:51
Andre Drummond,PHI,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-19 11:51
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-19 11:51
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-19 11:51
Alperen Sengun,HOU,Points,18.5,LAL,Standard,2026-04-19 11:51
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-19 11:51
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-19 11:51
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-19 11:51
Shaedon Sharpe,POR,Fantasy Score,18.0,SAS,Standard,2026-04-19 11:51
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-19 11:51
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-19 11:51
Immanuel Quickley,TOR,Pts+Asts,17.5,CLE,Standard,2026-04-19 11:51
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-19 11:51
Jalen Green,PHX,Points,17.5,OKC,Standard,2026-04-19 11:51
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-19 11:51
Chet Holmgren,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-19 11:51
Jalen Williams,OKC,Points,17.5,PHX,Standard,2026-04-19 11:51
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-19 11:51
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-19 11:51
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-19 11:51
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-19 11:51
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-19 11:51
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-19 11:51
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-19 11:51
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-19 11:51
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-19 11:51
Cason Wallace,OKC,Fantasy Score,17.5,PHX,Standard,2026-04-19 11:51
Scoot Henderson,POR,Fantasy Score,17.5,SAS,Standard,2026-04-19 11:51
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-19 11:51
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-19 11:51
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-19 11:51
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-19 11:51
Quentin Grimes,PHI,Fantasy Score,17.5,BOS,Standard,2026-04-19 11:51
Andre Drummond,PHI,Pts+Rebs,17.0,BOS,Standard,2026-04-19 11:51
Jerami Grant,POR,Fantasy Score,17.0,SAS,Standard,2026-04-19 11:51
Stephon Castle,SAS,Points,17.0,POR,Standard,2026-04-19 11:51
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-19 11:51
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-19 11:51
Cade Cunningham,DET,Rebs+Asts,16.5,ORL,Standard,2026-04-19 11:51
Toumani Camara,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-19 11:51
Immanuel Quickley,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-19 11:51
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-19 11:51
Naz Reid,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-19 11:51
Paolo Banchero,ORL,FG,16.5,DET,Standard,2026-04-19 11:51
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-04-19 11:51
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-19 11:51
Jayson Tatum,BOS,FG,16.5,PHI,Standard,2026-04-19 11:51
Donte DiVincenzo,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-19 11:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,16.5,PHX,Standard,2026-04-19 11:51
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-19 11:51
Ayo Dosunmu,MIN,Pts+Rebs,16.5,DEN,Standard,2026-04-19 11:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-19 11:51
Ayo Dosunmu,MIN,Pts+Asts,16.5,DEN,Standard,2026-04-19 11:51
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-19 11:51
Amen Thompson,HOU,Points,16.5,LAL,Standard,2026-04-19 11:51
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-19 11:51
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-19 11:51
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-19 11:51
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-19 11:51
Mark Williams,PHX,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-19 11:51
Daniss Jenkins,DET,Fantasy Score,16.0,ORL,Standard,2026-04-19 11:51
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-19 11:51
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-19 11:51
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-19 11:51
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-19 11:51
Dillon Brooks,PHX,Points,15.5,OKC,Standard,2026-04-19 11:51
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-19 11:51
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-19 11:51
Chet Holmgren,OKC,Points,15.5,PHX,Standard,2026-04-19 11:51
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-19 11:51
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-19 11:51
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-19 11:51
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-19 11:51
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-19 11:51
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-19 11:51
Aaron Gordon,DEN,Points,15.5,MIN,Standard,2026-04-19 11:51
Tobias Harris,DET,Pts+Asts,15.5,ORL,Standard,2026-04-19 11:51
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-19 11:51
Jakob Poeltl,TOR,Pts+Rebs,15.5,CLE,Standard,2026-04-19 11:51
Mark Williams,PHX,Pts+Rebs,15.0,OKC,Standard,2026-04-19 11:51
Scoot Henderson,POR,Pts+Rebs+Asts,15.0,SAS,Standard,2026-04-19 11:51
