Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Ingram,TOR,Points,19.5,OKC,Standard,2026-01-25 22:50
Michael Porter,BKN,FG,19.5,LAC,Standard,2026-01-25 22:50
Oso Ighodaro,PHX,Fantasy Score,19.5,MIA,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Pts+Rebs,19.5,PHX,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Pts+Rebs,19.5,PHX,Standard,2026-01-25 22:50
Grayson Allen,PHX,Points,19.5,MIA,Standard,2026-01-25 22:50
John Collins,LAC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-25 22:50
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,NOP,Standard,2026-01-25 22:50
Immanuel Quickley,TOR,Pts+Asts,19.5,OKC,Standard,2026-01-25 22:50
Isaiah Joe,OKC,Fantasy Score,19.5,TOR,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-01-25 22:50
Devin Vassell,SAS,Fantasy Score,19.0,NOP,Standard,2026-01-25 22:50
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Points,18.5,NOP,Standard,2026-01-25 22:50
Derik Queen,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 22:50
Herbert Jones,NOP,Fantasy Score,18.5,SAS,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Points,18.5,PHX,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,MIA,Standard,2026-01-25 22:50
Saddiq Bey,NOP,Pts+Rebs,18.5,SAS,Standard,2026-01-25 22:50
Immanuel Quickley,TOR,Pts+Rebs,18.5,OKC,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Points,18.5,TOR,Standard,2026-01-25 22:50
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-25 22:50
Pelle Larsson,MIA,Pts+Rebs+Asts,18.0,PHX,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Two Pointers,18.0,TOR,Standard,2026-01-25 22:50
Yves Missi,NOP,Fantasy Score,18.0,SAS,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Points,17.5,OKC,Standard,2026-01-25 22:50
RJ Barrett,TOR,Pts+Rebs,17.5,OKC,Standard,2026-01-25 22:50
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 22:50
James Harden,LAC,FG,17.5,BKN,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Pts+Asts,17.5,BKN,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,FG,17.5,NOP,Standard,2026-01-25 22:50
Danny Wolf,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-25 22:50
Stephon Castle,SAS,Points,17.5,NOP,Standard,2026-01-25 22:50
Keldon Johnson,SAS,Pts+Rebs,17.5,NOP,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,FG,17.5,BKN,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Pts+Asts,17.5,PHX,Standard,2026-01-25 22:50
Harrison Barnes,SAS,Fantasy Score,17.5,NOP,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Pts+Rebs+Asts,17.0,TOR,Standard,2026-01-25 22:50
RJ Barrett,TOR,Pts+Asts,16.5,OKC,Standard,2026-01-25 22:50
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-25 22:50
Trey Murphy,NOP,FG,16.5,SAS,Standard,2026-01-25 22:50
Saddiq Bey,NOP,Pts+Asts,16.5,SAS,Standard,2026-01-25 22:50
Julian Champagnie,SAS,Pts+Rebs,16.5,NOP,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-25 22:50
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,Pts+Rebs,16.5,TOR,Standard,2026-01-25 22:50
Simone Fontecchio,MIA,Pts+Rebs+Asts,16.5,PHX,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Points,16.5,MIA,Standard,2026-01-25 22:50
Drake Powell,BKN,Fantasy Score,16.0,LAC,Standard,2026-01-25 22:50
Dylan Harper,SAS,Pts+Rebs+Asts,16.0,NOP,Standard,2026-01-25 22:50
Scottie Barnes,TOR,FG,15.5,OKC,Standard,2026-01-25 22:50
Derik Queen,NOP,Pts+Asts,15.5,SAS,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Points,15.5,BKN,Standard,2026-01-25 22:50
Norman Powell,MIA,FG,15.5,PHX,Standard,2026-01-25 22:50
Luke Kornet,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 22:50
Devin Vassell,SAS,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,Pts+Asts,15.5,TOR,Standard,2026-01-25 22:50
Sandro Mamukelashvili,TOR,Pts+Asts,15.5,OKC,Standard,2026-01-25 22:50
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 22:50
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 22:50
Bam Adebayo,MIA,FG,15.5,PHX,Standard,2026-01-25 22:50
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Points,14.5,PHX,Standard,2026-01-25 22:50
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-25 22:50
Danny Wolf,BKN,Pts+Rebs,14.5,LAC,Standard,2026-01-25 22:50
Nic Claxton,BKN,Pts+Asts,14.5,LAC,Standard,2026-01-25 22:50
Pelle Larsson,MIA,Pts+Asts,14.5,PHX,Standard,2026-01-25 22:50
Pelle Larsson,MIA,Pts+Rebs,14.5,PHX,Standard,2026-01-25 22:50
Simone Fontecchio,MIA,Pts+Rebs,14.5,PHX,Standard,2026-01-25 22:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,14.5,MIA,Standard,2026-01-25 22:50
Immanuel Quickley,TOR,Points,14.5,OKC,Standard,2026-01-25 22:50
Isaiah Joe,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 22:50
Luguentz Dort,OKC,Pts+Rebs,14.5,TOR,Standard,2026-01-25 22:50
Saddiq Bey,NOP,Points,14.0,SAS,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Rebs+Asts,14.0,NOP,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Rebs+Asts,13.5,OKC,Standard,2026-01-25 22:50
Chet Holmgren,OKC,FG,13.5,TOR,Standard,2026-01-25 22:50
RJ Barrett,TOR,Points,13.5,OKC,Standard,2026-01-25 22:50
John Collins,LAC,Pts+Asts,13.5,BKN,Standard,2026-01-25 22:50
James Harden,LAC,Rebs+Asts,13.5,BKN,Standard,2026-01-25 22:50
Egor Dëmin,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 22:50
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-25 22:50
Egor Dëmin,BKN,Pts+Asts,13.5,LAC,Standard,2026-01-25 22:50
Luke Kornet,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,Pts+Rebs,13.5,SAS,Standard,2026-01-25 22:50
Sandro Mamukelashvili,TOR,Points,13.5,OKC,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,Pts+Asts,13.5,SAS,Standard,2026-01-25 22:50
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-25 22:50
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,SAS,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Rebs+Asts,13.5,PHX,Standard,2026-01-25 22:50
Keldon Johnson,SAS,Pts+Asts,13.5,NOP,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Points,13.5,PHX,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Pts+Asts,13.5,MIA,Standard,2026-01-25 22:50
Jordan Goodwin,PHX,Pts+Rebs,13.5,MIA,Standard,2026-01-25 22:50
Devin Vassell,SAS,Pts+Rebs,13.5,NOP,Standard,2026-01-25 22:50
Dylan Harper,SAS,Pts+Asts,13.5,NOP,Standard,2026-01-25 22:50
Mark Williams,PHX,Pts+Asts,13.0,MIA,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Rebs+Asts,13.0,BKN,Standard,2026-01-25 22:50
Isaiah Joe,OKC,Pts+Asts,13.0,TOR,Standard,2026-01-25 22:50
Keldon Johnson,SAS,Points,12.5,NOP,Standard,2026-01-25 22:50
Devin Vassell,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 22:50
Stephon Castle,SAS,FG,12.5,NOP,Standard,2026-01-25 22:50
Brook Lopez,LAC,Fantasy Score,12.5,BKN,Standard,2026-01-25 22:50
Cason Wallace,OKC,Pts+Rebs,12.5,TOR,Standard,2026-01-25 22:50
John Collins,LAC,Points,12.5,BKN,Standard,2026-01-25 22:50
Drake Powell,BKN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Two Pointers,12.5,OKC,Standard,2026-01-25 22:50
Danny Wolf,BKN,Pts+Asts,12.5,LAC,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Rebs+Asts,12.5,TOR,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,Points,12.5,TOR,Standard,2026-01-25 22:50
Stephon Castle,SAS,Rebs+Asts,12.5,NOP,Standard,2026-01-25 22:50
Julian Champagnie,SAS,Pts+Asts,12.5,NOP,Standard,2026-01-25 22:50
Yves Missi,NOP,Pts+Rebs+Asts,12.5,SAS,Standard,2026-01-25 22:50
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIA,Standard,2026-01-25 22:50
Dylan Harper,SAS,Pts+Rebs,12.5,NOP,Standard,2026-01-25 22:50
Derik Queen,NOP,Rebs+Asts,12.0,SAS,Standard,2026-01-25 22:50
Mark Williams,PHX,Points,12.0,MIA,Standard,2026-01-25 22:50
Jaylin Williams,OKC,Pts+Rebs,12.0,TOR,Standard,2026-01-25 22:50
Nic Claxton,BKN,Points,11.5,LAC,Standard,2026-01-25 22:50
Cason Wallace,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 22:50
Collin Gillespie,PHX,Rebs+Asts,11.5,MIA,Standard,2026-01-25 22:50
Yves Missi,NOP,Pts+Rebs,11.5,SAS,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,FG,11.5,PHX,Standard,2026-01-25 22:50
Harrison Barnes,SAS,Pts+Rebs,11.5,NOP,Standard,2026-01-25 22:50
Saddiq Bey,NOP,FG,11.5,SAS,Standard,2026-01-25 22:50
Isaiah Joe,OKC,Points,11.5,TOR,Standard,2026-01-25 22:50
Luguentz Dort,OKC,Pts+Asts,11.5,TOR,Standard,2026-01-25 22:50
Devin Vassell,SAS,Points,11.0,NOP,Standard,2026-01-25 22:50
Julian Champagnie,SAS,Points,11.0,NOP,Standard,2026-01-25 22:50
Victor Wembanyama,SAS,Rebounds,11.0,NOP,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,TOR,Standard,2026-01-25 22:50
RJ Barrett,TOR,FG,11.0,OKC,Standard,2026-01-25 22:50
Ivica Zubac,LAC,Rebounds,11.0,BKN,Standard,2026-01-25 22:50
Kris Dunn,LAC,Pts+Rebs,10.5,BKN,Standard,2026-01-25 22:50
Nic Claxton,BKN,Rebs+Asts,10.5,LAC,Standard,2026-01-25 22:50
Drake Powell,BKN,Pts+Asts,10.5,LAC,Standard,2026-01-25 22:50
Egor Dëmin,BKN,Points,10.5,LAC,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Two Pointers,10.5,TOR,Standard,2026-01-25 22:50
Harrison Barnes,SAS,Pts+Asts,10.5,NOP,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,Points,10.5,SAS,Standard,2026-01-25 22:50
Simone Fontecchio,MIA,Points,10.5,PHX,Standard,2026-01-25 22:50
Grayson Allen,PHX,3-PT,10.5,MIA,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Rebounds,10.5,PHX,Standard,2026-01-25 22:50
Derik Queen,NOP,Points,10.5,SAS,Standard,2026-01-25 22:50
Herbert Jones,NOP,Pts+Asts,10.5,SAS,Standard,2026-01-25 22:50
Herbert Jones,NOP,Pts+Rebs,10.5,SAS,Standard,2026-01-25 22:50
Aaron Wiggins,OKC,FG,10.5,TOR,Standard,2026-01-25 22:50
Pelle Larsson,MIA,Points,10.5,PHX,Standard,2026-01-25 22:50
De'Aaron Fox,SAS,Rebs+Asts,10.0,NOP,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Rebounds,10.0,TOR,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Rebs+Asts,10.0,PHX,Standard,2026-01-25 22:50
Egor Dëmin,BKN,FG,9.5,LAC,Standard,2026-01-25 22:50
Michael Porter,BKN,Rebs+Asts,9.5,LAC,Standard,2026-01-25 22:50
Bam Adebayo,MIA,Two Pointers,9.5,PHX,Standard,2026-01-25 22:50
Zion Williamson,NOP,Rebs+Asts,9.5,SAS,Standard,2026-01-25 22:50
Keldon Johnson,SAS,FG,9.5,NOP,Standard,2026-01-25 22:50
Danny Wolf,BKN,Points,9.5,LAC,Standard,2026-01-25 22:50
Brook Lopez,LAC,Pts+Rebs+Asts,9.5,BKN,Standard,2026-01-25 22:50
Luguentz Dort,OKC,Points,9.5,TOR,Standard,2026-01-25 22:50
Jaime Jaquez,MIA,Two Pointers,9.5,PHX,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Points,9.5,MIA,Standard,2026-01-25 22:50
Dylan Harper,SAS,Points,9.5,NOP,Standard,2026-01-25 22:50
Jeremiah Fears,NOP,FG,9.5,SAS,Standard,2026-01-25 22:50
Michael Porter,BKN,Two Pointers,9.5,LAC,Standard,2026-01-25 22:50
Mark Williams,PHX,Rebounds,9.0,MIA,Standard,2026-01-25 22:50
Brandon Ingram,TOR,Rebs+Asts,9.0,OKC,Standard,2026-01-25 22:50
Cason Wallace,OKC,Points,9.0,TOR,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Points,8.5,TOR,Standard,2026-01-25 22:50
Jaylin Williams,OKC,Rebs+Asts,8.5,TOR,Standard,2026-01-25 22:50
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,TOR,Standard,2026-01-25 22:50
Michael Porter,BKN,FG,8.5,LAC,Standard,2026-01-25 22:50
Nic Claxton,BKN,Two Pointers,8.5,LAC,Standard,2026-01-25 22:50
Nic Claxton,BKN,FG,8.5,LAC,Standard,2026-01-25 22:50
Harrison Barnes,SAS,Points,8.5,NOP,Standard,2026-01-25 22:50
Trey Murphy,NOP,Rebs+Asts,8.5,SAS,Standard,2026-01-25 22:50
Devin Vassell,SAS,FG,8.5,NOP,Standard,2026-01-25 22:50
Royce O'Neale,PHX,Rebs+Asts,8.5,MIA,Standard,2026-01-25 22:50
Royce O'Neale,PHX,FG,8.5,MIA,Standard,2026-01-25 22:50
James Harden,LAC,Assists,8.5,BKN,Standard,2026-01-25 22:50
Jordan Goodwin,PHX,Points,8.5,MIA,Standard,2026-01-25 22:50
Brook Lopez,LAC,Pts+Rebs,8.5,BKN,Standard,2026-01-25 22:50
Kawhi Leonard,LAC,Rebs+Asts,8.0,BKN,Standard,2026-01-25 22:50
Scottie Barnes,TOR,Rebounds,8.0,OKC,Standard,2026-01-25 22:50
Kenrich Williams,OKC,Rebs+Asts,8.0,TOR,Standard,2026-01-25 22:50
Stephon Castle,SAS,Assists,8.0,NOP,Standard,2026-01-25 22:50
Andrew Wiggins,MIA,Rebs+Asts,7.5,PHX,Standard,2026-01-25 22:50
Derik Queen,NOP,Rebounds,7.5,SAS,Standard,2026-01-25 22:50
Dylan Harper,SAS,FG,7.5,NOP,Standard,2026-01-25 22:50
Danny Wolf,BKN,Rebs+Asts,7.5,LAC,Standard,2026-01-25 22:50
Collin Gillespie,PHX,3-PT,7.5,MIA,Standard,2026-01-25 22:50
Kris Dunn,LAC,Points,7.5,BKN,Standard,2026-01-25 22:50
Day'Ron Sharpe,BKN,Points,7.5,LAC,Standard,2026-01-25 22:50
Drake Powell,BKN,FG,7.5,LAC,Standard,2026-01-25 22:50
Zion Williamson,NOP,Two Pointers,7.5,SAS,Standard,2026-01-25 22:50
Grayson Allen,PHX,Rebs+Asts,7.5,MIA,Standard,2026-01-25 22:50
Sandro Mamukelashvili,TOR,Rebounds,7.5,OKC,Standard,2026-01-25 22:50
Chet Holmgren,OKC,Defensive Rebounds,7.5,TOR,Standard,2026-01-25 22:50
Kenrich Williams,OKC,FG,7.5,TOR,Standard,2026-01-25 22:50
Zion Williamson,NOP,FG,7.5,SAS,Standard,2026-01-25 22:50
