Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ethan Thompson,IND,Pts+Rebs,15.5,BKN,Standard,2026-04-09 14:39
Brandin Podziemski,GSW,Points,15.5,LAL,Standard,2026-04-09 14:39
Draymond Green,GSW,Pts+Rebs,15.5,LAL,Standard,2026-04-09 14:39
Draymond Green,GSW,Pts+Asts,15.5,LAL,Standard,2026-04-09 14:39
De'Anthony Melton,GSW,Points,15.5,LAL,Standard,2026-04-09 14:39
Rui Hachimura,LAL,Pts+Asts,15.5,GSW,Standard,2026-04-09 14:39
Reed Sheppard,HOU,Pts+Asts,15.5,PHI,Standard,2026-04-09 14:39
Reed Sheppard,HOU,Pts+Rebs,15.5,PHI,Standard,2026-04-09 14:39
Mikal Bridges,NYK,Pts+Rebs,15.5,BOS,Standard,2026-04-09 14:39
Bub Carrington,WAS,Pts+Rebs,15.5,CHI,Standard,2026-04-09 14:39
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,MIA,Standard,2026-04-09 14:39
Davion Mitchell,MIA,Pts+Asts,15.5,TOR,Standard,2026-04-09 14:39
Isaac Okoro,CHI,Pts+Rebs,15.5,WAS,Standard,2026-04-09 14:39
E.J. Liddell,BKN,Pts+Asts,15.5,IND,Standard,2026-04-09 14:39
Jarace Walker,IND,Points,15.5,BKN,Standard,2026-04-09 14:39
Pelle Larsson,MIA,Pts+Rebs,15.0,TOR,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Rebs+Asts,14.5,PHI,Standard,2026-04-09 14:39
Jabari Smith,HOU,Points,14.5,PHI,Standard,2026-04-09 14:39
Rui Hachimura,LAL,Points,14.5,GSW,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,Points,14.5,TOR,Standard,2026-04-09 14:39
Collin Murray-Boyles,TOR,Pts+Rebs,14.5,MIA,Standard,2026-04-09 14:39
Pelle Larsson,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-09 14:39
Tre Johnson,WAS,Points,14.5,CHI,Standard,2026-04-09 14:39
Bilal Coulibaly,WAS,Points,14.5,CHI,Standard,2026-04-09 14:39
Scottie Barnes,TOR,Rebs+Asts,14.5,MIA,Standard,2026-04-09 14:39
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,MIA,Standard,2026-04-09 14:39
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,MIA,Standard,2026-04-09 14:39
Ethan Thompson,IND,Pts+Asts,14.5,BKN,Standard,2026-04-09 14:39
Jayson Tatum,BOS,Rebs+Asts,14.5,NYK,Standard,2026-04-09 14:39
Derrick White,BOS,Points,14.5,NYK,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,BOS,Standard,2026-04-09 14:39
Bam Adebayo,MIA,Rebs+Asts,14.0,TOR,Standard,2026-04-09 14:39
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,NYK,Standard,2026-04-09 14:39
Drake Powell,BKN,Points,13.5,IND,Standard,2026-04-09 14:39
E.J. Liddell,BKN,Points,13.5,IND,Standard,2026-04-09 14:39
Karl-Anthony Towns,NYK,FG,13.5,BOS,Standard,2026-04-09 14:39
Marcus Smart,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-09 14:39
Malachi Smith,BKN,Points,13.5,IND,Standard,2026-04-09 14:39
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-09 14:39
Joel Embiid,PHI,Two Pointers,13.5,HOU,Standard,2026-04-09 14:39
Alperen Sengun,HOU,FG,13.5,PHI,Standard,2026-04-09 14:39
Marcus Smart,LAL,Pts+Rebs,13.5,GSW,Standard,2026-04-09 14:39
Jake LaRavia,LAL,Pts+Asts,13.5,GSW,Standard,2026-04-09 14:39
Amen Thompson,HOU,Rebs+Asts,13.5,PHI,Standard,2026-04-09 14:39
VJ Edgecombe,PHI,Points,13.5,HOU,Standard,2026-04-09 14:39
Luke Kennard,LAL,Points,13.5,GSW,Standard,2026-04-09 14:39
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,13.5,MIA,Standard,2026-04-09 14:39
Quenton Jackson,IND,Points,13.5,BKN,Standard,2026-04-09 14:39
Jalen Brunson,NYK,Two Pointers,13.5,BOS,Standard,2026-04-09 14:39
Immanuel Quickley,TOR,Points,13.0,MIA,Standard,2026-04-09 14:39
Draymond Green,GSW,Rebs+Asts,13.0,LAL,Standard,2026-04-09 14:39
Gui Santos,GSW,Points,13.0,LAL,Standard,2026-04-09 14:39
OG Anunoby,NYK,FG,12.5,BOS,Standard,2026-04-09 14:39
Amen Thompson,HOU,FG,12.5,PHI,Standard,2026-04-09 14:39
Norman Powell,MIA,FG,12.5,TOR,Standard,2026-04-09 14:39
Brandon Ingram,TOR,Two Pointers,12.5,MIA,Standard,2026-04-09 14:39
Jaime Jaquez,MIA,Points,12.5,TOR,Standard,2026-04-09 14:39
Deandre Ayton,LAL,Pts+Asts,12.5,GSW,Standard,2026-04-09 14:39
Mikal Bridges,NYK,Points,12.5,BOS,Standard,2026-04-09 14:39
Sam Hauser,BOS,Pts+Rebs,12.5,NYK,Standard,2026-04-09 14:39
Kelly Oubre,PHI,Pts+Asts,12.5,HOU,Standard,2026-04-09 14:39
Jabari Smith,HOU,FG,12.5,PHI,Standard,2026-04-09 14:39
Joel Embiid,PHI,Rebs+Asts,12.5,HOU,Standard,2026-04-09 14:39
Reed Sheppard,HOU,Points,12.0,PHI,Standard,2026-04-09 14:39
Jamal Shead,TOR,Pts+Asts,12.0,MIA,Standard,2026-04-09 14:39
Guerschon Yabusele,CHI,Points,11.5,WAS,Standard,2026-04-09 14:39
Isaac Okoro,CHI,Points,11.5,WAS,Standard,2026-04-09 14:39
Bub Carrington,WAS,Points,11.5,CHI,Standard,2026-04-09 14:39
Davion Mitchell,MIA,Pts+Rebs,11.5,TOR,Standard,2026-04-09 14:39
Pelle Larsson,MIA,Points,11.5,TOR,Standard,2026-04-09 14:39
Sandro Mamukelashvili,TOR,Pts+Asts,11.5,MIA,Standard,2026-04-09 14:39
Kobe Brown,IND,Points,11.5,BKN,Standard,2026-04-09 14:39
Ethan Thompson,IND,Points,11.5,BKN,Standard,2026-04-09 14:39
Jay Huff,IND,Points,11.5,BKN,Standard,2026-04-09 14:39
Andrew Wiggins,MIA,FG,11.5,TOR,Standard,2026-04-09 14:39
Ja'Kobe Walter,TOR,Pts+Rebs,11.5,MIA,Standard,2026-04-09 14:39
Josh Hart,NYK,Points,11.5,BOS,Standard,2026-04-09 14:39
Quentin Grimes,PHI,Pts+Rebs,11.5,HOU,Standard,2026-04-09 14:39
Kevin Durant,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 14:39
Alperen Sengun,HOU,Two Pointers,11.5,PHI,Standard,2026-04-09 14:39
