Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Pts+Asts,29.5,PHI,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Pts+Asts,29.5,MIA,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Pts+Asts,29.5,MIA,Standard,2026-04-13 10:13
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-13 10:13
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-13 10:13
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-13 10:13
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Points,28.5,ORL,Standard,2026-04-13 10:13
Darius Garland,LAC,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-13 10:13
Tyrese Maxey,PHI,Points,28.5,ORL,Standard,2026-04-13 10:13
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIA,Standard,2026-04-13 10:13
Donovan Mitchell,CLE,Points,28.5,TOR,Standard,2026-04-13 10:13
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-13 10:13
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-13 10:13
Paul George,PHI,Pts+Rebs,27.5,ORL,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Pts+Rebs,27.5,MIA,Standard,2026-04-13 10:13
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 10:13
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-13 10:13
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-13 10:13
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-13 10:13
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-13 10:13
Anthony Edwards,MIN,Points,27.5,DEN,Standard,2026-04-13 10:13
Julius Randle,MIN,Pts+Rebs,27.5,DEN,Standard,2026-04-13 10:13
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-04-13 10:13
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-04-13 10:13
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-13 10:13
Devin Booker,PHX,Points,26.5,POR,Standard,2026-04-13 10:13
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 10:13
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-13 10:13
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-13 10:13
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-13 10:13
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-13 10:13
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 10:13
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-04-13 10:13
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-04-13 10:13
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CHA,Standard,2026-04-13 10:13
Darius Garland,LAC,Pts+Asts,25.5,GSW,Standard,2026-04-13 10:13
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,LAC,Standard,2026-04-13 10:13
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-13 10:13
Donovan Clingan,POR,Pts+Rebs,25.5,PHX,Standard,2026-04-13 10:13
RJ Barrett,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 10:13
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-13 10:13
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-13 10:13
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-13 10:13
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-13 10:13
Kevin Durant,HOU,Points,25.5,LAL,Standard,2026-04-13 10:13
Jalen Green,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 10:13
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-13 10:13
Julius Randle,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-13 10:13
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-13 10:13
LeBron James,LAL,Points,25.5,HOU,Standard,2026-04-13 10:13
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 10:13
Deni Avdija,POR,Points,24.5,PHX,Standard,2026-04-13 10:13
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-13 10:13
Jamal Murray,DEN,Points,24.5,MIN,Standard,2026-04-13 10:13
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-13 10:13
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Points,24.0,PHI,Standard,2026-04-13 10:13
Norman Powell,MIA,Pts+Rebs,23.5,CHA,Standard,2026-04-13 10:13
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-13 10:13
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 10:13
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-13 10:13
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-13 10:13
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-13 10:13
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-13 10:13
Norman Powell,MIA,Pts+Rebs,23.5,CHA,Standard,2026-04-13 10:13
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-13 10:13
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-04-13 10:13
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-13 10:13
Dillon Brooks,PHX,Pts+Rebs,23.5,POR,Standard,2026-04-13 10:13
Kon Knueppel,CHA,Pts+Rebs,23.5,MIA,Standard,2026-04-13 10:13
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 10:13
Nickeil Alexander-Walker,ATL,Points,22.5,NYK,Standard,2026-04-13 10:13
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Points,22.5,MIA,Standard,2026-04-13 10:13
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 10:13
Norman Powell,MIA,Pts+Asts,22.5,CHA,Standard,2026-04-13 10:13
Brandon Miller,CHA,Pts+Asts,22.5,MIA,Standard,2026-04-13 10:13
Moussa Diabaté,CHA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-13 10:13
Tyler Herro,MIA,Points,22.5,CHA,Standard,2026-04-13 10:13
Jrue Holiday,POR,Pts+Asts,22.5,PHX,Standard,2026-04-13 10:13
Jalen Green,PHX,Pts+Rebs,22.5,POR,Standard,2026-04-13 10:13
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-13 10:13
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-13 10:13
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-13 10:13
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-13 10:13
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-13 10:13
Brandon Miller,CHA,Pts+Asts,22.5,MIA,Standard,2026-04-13 10:13
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-13 10:13
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-13 10:13
Franz Wagner,ORL,Pts+Rebs,22.5,PHI,Standard,2026-04-13 10:13
Tyler Herro,MIA,Points,22.0,CHA,Standard,2026-04-13 10:13
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.0,CHA,Standard,2026-04-13 10:13
Jrue Holiday,POR,Pts+Rebs,21.5,PHX,Standard,2026-04-13 10:13
Kristaps Porziņģis,GSW,Pts+Asts,21.5,LAC,Standard,2026-04-13 10:13
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-04-13 10:13
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-13 10:13
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-13 10:13
Dillon Brooks,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 10:13
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-13 10:13
Brandon Ingram,TOR,Points,21.5,CLE,Standard,2026-04-13 10:13
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-13 10:13
Darius Garland,LAC,Pts+Rebs,21.5,GSW,Standard,2026-04-13 10:13
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-13 10:13
Jalen Green,PHX,Pts+Asts,21.5,POR,Standard,2026-04-13 10:13
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-04-13 10:13
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-13 10:13
VJ Edgecombe,PHI,Pts+Asts,21.5,ORL,Standard,2026-04-13 10:13
Kon Knueppel,CHA,Pts+Asts,20.5,MIA,Standard,2026-04-13 10:13
Norman Powell,MIA,Points,20.5,CHA,Standard,2026-04-13 10:13
Onyeka Okongwu,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-13 10:13
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-13 10:13
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-04-13 10:13
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-13 10:13
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-13 10:13
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-13 10:13
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-13 10:13
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-13 10:13
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-13 10:13
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-13 10:13
Alperen Sengun,HOU,Points,20.5,LAL,Standard,2026-04-13 10:13
Mark Williams,PHX,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-13 10:13
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-13 10:13
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-13 10:13
Toumani Camara,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-13 10:13
Andrew Wiggins,MIA,Pts+Rebs,19.5,CHA,Standard,2026-04-13 10:13
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-13 10:13
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 10:13
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-13 10:13
Jakob Poeltl,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-13 10:13
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-13 10:13
Dillon Brooks,PHX,Points,19.5,POR,Standard,2026-04-13 10:13
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-04-13 10:13
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-13 10:13
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-13 10:13
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-13 10:13
Kelly Oubre,PHI,Pts+Rebs,19.5,ORL,Standard,2026-04-13 10:13
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-13 10:13
Gui Santos,GSW,Pts+Rebs+Asts,19.5,LAC,Standard,2026-04-13 10:13
Kristaps Porziņģis,GSW,Points,19.5,LAC,Standard,2026-04-13 10:13
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-13 10:13
Bennedict Mathurin,LAC,Pts+Rebs,19.5,GSW,Standard,2026-04-13 10:13
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-13 10:13
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-13 10:13
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-13 10:13
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-13 10:13
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 10:13
Franz Wagner,ORL,Points,18.5,PHI,Standard,2026-04-13 10:13
Franz Wagner,ORL,Points,18.5,PHI,Standard,2026-04-13 10:13
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 10:13
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 10:13
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-13 10:13
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-13 10:13
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-04-13 10:13
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 10:13
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 10:13
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-13 10:13
Jalen Green,PHX,Points,18.5,POR,Standard,2026-04-13 10:13
Toumani Camara,POR,Pts+Rebs,18.5,PHX,Standard,2026-04-13 10:13
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-13 10:13
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-13 10:13
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-13 10:13
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-13 10:13
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-13 10:13
Miles Bridges,CHA,Pts+Asts,17.5,MIA,Standard,2026-04-13 10:13
Andrew Wiggins,MIA,Pts+Asts,17.5,CHA,Standard,2026-04-13 10:13
CJ McCollum,ATL,Points,17.5,NYK,Standard,2026-04-13 10:13
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-13 10:13
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-13 10:13
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-13 10:13
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-13 10:13
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-13 10:13
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-13 10:13
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-13 10:13
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-13 10:13
Scoot Henderson,POR,Pts+Rebs,16.5,PHX,Standard,2026-04-13 10:13
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-13 10:13
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-13 10:13
Pelle Larsson,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-13 10:13
Scoot Henderson,POR,Pts+Asts,16.5,PHX,Standard,2026-04-13 10:13
Jaden McDaniels,MIN,Pts+Asts,16.5,DEN,Standard,2026-04-13 10:13
Jrue Holiday,POR,Points,16.5,PHX,Standard,2026-04-13 10:13
Bennedict Mathurin,LAC,Pts+Asts,16.5,GSW,Standard,2026-04-13 10:13
Gui Santos,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-13 10:13
LeBron James,LAL,Rebs+Asts,16.5,HOU,Standard,2026-04-13 10:13
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-13 10:13
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 10:13
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-13 10:13
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 10:13
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-13 10:13
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 10:13
Toumani Camara,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 10:13
Donovan Clingan,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 10:13
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 10:13
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-13 10:13
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-13 10:13
De'Anthony Melton,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-13 10:13
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 10:13
Bennedict Mathurin,LAC,Points,14.5,GSW,Standard,2026-04-13 10:13
Gui Santos,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-13 10:13
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-13 10:13
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-13 10:13
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-13 10:13
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 10:13
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-04-13 10:13
Coby White,CHA,Pts+Asts,14.5,MIA,Standard,2026-04-13 10:13
Aaron Gordon,DEN,Points,14.5,MIN,Standard,2026-04-13 10:13
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-13 10:13
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 10:13
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-13 10:13
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 10:13
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-13 10:13
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-13 10:13
Pelle Larsson,MIA,Pts+Rebs,13.5,CHA,Standard,2026-04-13 10:13
Miles Bridges,CHA,Points,13.5,MIA,Standard,2026-04-13 10:13
Reed Sheppard,HOU,Points,13.5,LAL,Standard,2026-04-13 10:13
Marcus Smart,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-13 10:13
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-13 10:13
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-13 10:13
Deni Avdija,POR,Rebs+Asts,13.5,PHX,Standard,2026-04-13 10:13
Donovan Clingan,POR,Points,13.5,PHX,Standard,2026-04-13 10:13
Jaden McDaniels,MIN,Points,13.5,DEN,Standard,2026-04-13 10:13
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-13 10:13
Brook Lopez,LAC,Pts+Asts,13.5,GSW,Standard,2026-04-13 10:13
Kelly Oubre,PHI,Points,13.5,ORL,Standard,2026-04-13 10:13
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 10:13
Paolo Banchero,ORL,Rebs+Asts,13.5,PHI,Standard,2026-04-13 10:13
Jalen Suggs,ORL,Points,13.5,PHI,Standard,2026-04-13 10:13
Brandin Podziemski,GSW,Points,13.5,LAC,Standard,2026-04-13 10:13
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-13 10:13
Miles Bridges,CHA,Points,13.5,MIA,Standard,2026-04-13 10:13
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-13 10:13
Scoot Henderson,POR,Points,13.5,PHX,Standard,2026-04-13 10:13
Donovan Clingan,POR,Rebs+Asts,13.5,PHX,Standard,2026-04-13 10:13
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-13 10:13
Toumani Camara,POR,Points,13.5,PHX,Standard,2026-04-13 10:13
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-13 10:13
Deandre Ayton,LAL,Points,13.5,HOU,Standard,2026-04-13 10:13
Derrick Jones,LAC,Pts+Rebs,12.5,GSW,Standard,2026-04-13 10:13
Pelle Larsson,MIA,Pts+Asts,12.5,CHA,Standard,2026-04-13 10:13
Mark Williams,PHX,Pts+Asts,12.5,POR,Standard,2026-04-13 10:13
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-13 10:13
Moussa Diabaté,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 10:13
LaMelo Ball,CHA,Rebs+Asts,12.5,MIA,Standard,2026-04-13 10:13
Draymond Green,GSW,Pts+Asts,12.5,LAC,Standard,2026-04-13 10:13
Draymond Green,GSW,Pts+Rebs,12.5,LAC,Standard,2026-04-13 10:13
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-13 10:13
De'Anthony Melton,GSW,Points,12.5,LAC,Standard,2026-04-13 10:13
James Harden,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-13 10:13
Gui Santos,GSW,Points,11.5,LAC,Standard,2026-04-13 10:13
Brook Lopez,LAC,Points,11.5,GSW,Standard,2026-04-13 10:13
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-13 10:13
Jordan Goodwin,PHX,Pts+Rebs,11.5,POR,Standard,2026-04-13 10:13
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-13 10:13
Coby White,CHA,Points,11.5,MIA,Standard,2026-04-13 10:13
Davion Mitchell,MIA,Pts+Rebs,11.5,CHA,Standard,2026-04-13 10:13
Moussa Diabaté,CHA,Pts+Asts,11.5,MIA,Standard,2026-04-13 10:13
Jakob Poeltl,TOR,Points,11.5,CLE,Standard,2026-04-13 10:13
Derrick Jones,LAC,Pts+Asts,10.5,GSW,Standard,2026-04-13 10:13
VJ Edgecombe,PHI,Rebs+Asts,10.5,ORL,Standard,2026-04-13 10:13
