Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Pts+Asts,21.5,SAS,Standard,2026-03-14 03:15
Desmond Bane,ORL,Points,21.5,MIA,Standard,2026-03-14 03:15
Danny Wolf,BKN,Pts+Rebs,21.5,PHI,Standard,2026-03-14 03:15
Stephon Castle,SAS,Pts+Asts,21.5,CHA,Standard,2026-03-14 03:15
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-14 03:15
CJ McCollum,ATL,Pts+Asts,20.5,MIL,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Pts+Asts,20.5,ORL,Standard,2026-03-14 03:15
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 03:15
Norman Powell,MIA,Pts+Rebs,20.5,ORL,Standard,2026-03-14 03:15
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-03-14 03:15
Stephon Castle,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 03:15
De'Aaron Fox,SAS,Pts+Rebs,19.5,CHA,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Points,19.5,BKN,Standard,2026-03-14 03:15
Kevin Porter,MIL,Pts+Asts,19.5,ATL,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Pts+Rebs,19.5,MIL,Standard,2026-03-14 03:15
Quentin Grimes,PHI,Points,19.5,BKN,Standard,2026-03-14 03:15
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Pts+Rebs,19.5,MIA,Standard,2026-03-14 03:15
Norman Powell,MIA,Pts+Asts,19.5,ORL,Standard,2026-03-14 03:15
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-14 03:15
Miles Bridges,CHA,Pts+Rebs,18.5,SAS,Standard,2026-03-14 03:15
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Points,18.5,SAS,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-03-14 03:15
Nickeil Alexander-Walker,ATL,Points,18.5,MIL,Standard,2026-03-14 03:15
Pelle Larsson,MIA,Pts+Rebs,18.5,ORL,Standard,2026-03-14 03:15
Kevin Porter,MIL,Pts+Rebs,18.5,ATL,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Pts+Asts,18.5,MIL,Standard,2026-03-14 03:15
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-14 03:15
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,PHI,Standard,2026-03-14 03:15
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-14 03:15
Norman Powell,MIA,Points,17.5,ORL,Standard,2026-03-14 03:15
Pelle Larsson,MIA,Pts+Asts,17.5,ORL,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-14 03:15
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Pts+Asts,17.5,MIL,Standard,2026-03-14 03:15
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-14 03:15
Tristan Silva,ORL,Pts+Rebs,16.5,MIA,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Pts+Rebs,16.5,BKN,Standard,2026-03-14 03:15
Noah Clowney,BKN,Pts+Rebs,16.5,PHI,Standard,2026-03-14 03:15
Miles Bridges,CHA,Pts+Asts,16.5,SAS,Standard,2026-03-14 03:15
Devin Vassell,SAS,Pts+Rebs,16.5,CHA,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Pts+Rebs,16.5,SAS,Standard,2026-03-14 03:15
Coby White,CHA,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-14 03:15
De'Aaron Fox,SAS,Points,16.5,CHA,Standard,2026-03-14 03:15
Adem Bona,PHI,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-14 03:15
Danny Wolf,BKN,Pts+Asts,16.5,PHI,Standard,2026-03-14 03:15
Devin Vassell,SAS,Pts+Asts,15.5,CHA,Standard,2026-03-14 03:15
Adem Bona,PHI,Pts+Rebs,15.5,BKN,Standard,2026-03-14 03:15
Nolan Traore,BKN,Pts+Asts,15.5,PHI,Standard,2026-03-14 03:15
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Points,15.5,MIA,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Points,15.5,ORL,Standard,2026-03-14 03:15
Stephon Castle,SAS,Points,15.5,CHA,Standard,2026-03-14 03:15
Davion Mitchell,MIA,Pts+Asts,14.5,ORL,Standard,2026-03-14 03:15
Myles Turner,MIL,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Points,14.5,MIL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Rebs+Asts,14.5,ATL,Standard,2026-03-14 03:15
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Rebs+Asts,14.5,CHA,Standard,2026-03-14 03:15
Julian Champagnie,SAS,Pts+Rebs,14.5,CHA,Standard,2026-03-14 03:15
Tristan Silva,ORL,Pts+Asts,14.5,MIA,Standard,2026-03-14 03:15
Coby White,CHA,Pts+Asts,14.5,SAS,Standard,2026-03-14 03:15
Kevin Porter,MIL,Points,13.5,ATL,Standard,2026-03-14 03:15
Ousmane Dieng,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 03:15
Myles Turner,MIL,Pts+Rebs,13.5,ATL,Standard,2026-03-14 03:15
Wendell Carter,ORL,Pts+Asts,13.5,MIA,Standard,2026-03-14 03:15
Moritz Wagner,ORL,Pts+Rebs+Asts,13.5,MIA,Standard,2026-03-14 03:15
Noah Clowney,BKN,Pts+Asts,13.5,PHI,Standard,2026-03-14 03:15
Danny Wolf,BKN,Points,13.5,PHI,Standard,2026-03-14 03:15
Nolan Traore,BKN,Pts+Rebs,13.5,PHI,Standard,2026-03-14 03:15
Miles Bridges,CHA,Points,13.5,SAS,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Rebs+Asts,13.5,ORL,Standard,2026-03-14 03:15
Pelle Larsson,MIA,Points,13.5,ORL,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Rebs+Asts,13.5,MIL,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Points,12.5,MIL,Standard,2026-03-14 03:15
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,MIA,Standard,2026-03-14 03:15
Moritz Wagner,ORL,Pts+Rebs,12.5,MIA,Standard,2026-03-14 03:15
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-03-14 03:15
Noah Clowney,BKN,Points,12.5,PHI,Standard,2026-03-14 03:15
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-03-14 03:15
Dylan Harper,SAS,Pts+Rebs,11.5,CHA,Standard,2026-03-14 03:15
Coby White,CHA,Points,11.5,SAS,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Rebs+Asts,11.5,SAS,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Pts+Asts,11.5,BKN,Standard,2026-03-14 03:15
Tristan Silva,ORL,Points,11.5,MIA,Standard,2026-03-14 03:15
Nolan Traore,BKN,Points,11.5,PHI,Standard,2026-03-14 03:15
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Rebs+Asts,10.5,SAS,Standard,2026-03-14 03:15
Stephon Castle,SAS,Rebs+Asts,10.5,CHA,Standard,2026-03-14 03:15
Kevin Porter,MIL,Rebs+Asts,10.5,ATL,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Points,10.5,BKN,Standard,2026-03-14 03:15
Zaccharie Risacher,ATL,Pts+Asts,10.5,MIL,Standard,2026-03-14 03:15
Myles Turner,MIL,Pts+Asts,10.5,ATL,Standard,2026-03-14 03:15
Jevon Carter,ORL,Pts+Asts,10.5,MIA,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Rebounds,10.5,ORL,Standard,2026-03-14 03:15
Ryan Kalkbrenner,CHA,Pts+Rebs,9.5,SAS,Standard,2026-03-14 03:15
Ousmane Dieng,MIL,Points,9.5,ATL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Rebounds,9.5,ATL,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Rebs+Asts,9.5,MIA,Standard,2026-03-14 03:15
Jevon Carter,ORL,Pts+Rebs,9.5,MIA,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Rebs+Asts,9.5,BKN,Standard,2026-03-14 03:15
Myles Turner,MIL,Points,9.5,ATL,Standard,2026-03-14 03:15
Adem Bona,PHI,Pts+Asts,9.5,BKN,Standard,2026-03-14 03:15
Zaccharie Risacher,ATL,Points,9.5,MIL,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Rebs+Asts,9.5,ORL,Standard,2026-03-14 03:15
Julian Champagnie,SAS,Points,9.5,CHA,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Pts+Asts,9.5,SAS,Standard,2026-03-14 03:15
Julian Champagnie,SAS,Pts+Asts,9.5,CHA,Standard,2026-03-14 03:15
Adem Bona,PHI,Points,8.5,BKN,Standard,2026-03-14 03:15
Quentin Grimes,PHI,Rebs+Asts,8.5,BKN,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Rebounds,8.5,MIL,Standard,2026-03-14 03:15
Dylan Harper,SAS,Points,8.5,CHA,Standard,2026-03-14 03:15
Davion Mitchell,MIA,Points,8.5,ORL,Standard,2026-03-14 03:15
Pelle Larsson,MIA,Rebs+Asts,8.5,ORL,Standard,2026-03-14 03:15
Jett Howard,ORL,Points,7.5,MIA,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Rebs+Asts,7.5,SAS,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Points,7.5,SAS,Standard,2026-03-14 03:15
Jevon Carter,ORL,Points,7.5,MIA,Standard,2026-03-14 03:15
Danny Wolf,BKN,Rebounds,7.5,PHI,Standard,2026-03-14 03:15
CJ McCollum,ATL,Rebs+Asts,7.5,MIL,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Rebs+Asts,6.5,BKN,Standard,2026-03-14 03:15
Nolan Traore,BKN,Rebs+Asts,6.5,PHI,Standard,2026-03-14 03:15
LaMelo Ball,CHA,Assists,6.5,SAS,Standard,2026-03-14 03:15
Dylan Harper,SAS,Rebs+Asts,6.5,CHA,Standard,2026-03-14 03:15
Stephon Castle,SAS,Assists,6.5,CHA,Standard,2026-03-14 03:15
Devin Vassell,SAS,Rebs+Asts,5.5,CHA,Standard,2026-03-14 03:15
Ryan Kalkbrenner,CHA,Points,5.5,SAS,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 03:15
Kevin Porter,MIL,Assists,5.5,ATL,Standard,2026-03-14 03:15
Noah Clowney,BKN,Rebs+Asts,5.5,PHI,Standard,2026-03-14 03:15
Dominick Barlow,PHI,Rebounds,5.5,BKN,Standard,2026-03-14 03:15
Myles Turner,MIL,Rebs+Asts,5.5,ATL,Standard,2026-03-14 03:15
Jaime Jaquez,MIA,Assists,4.5,ORL,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Rebounds,4.5,SAS,Standard,2026-03-14 03:15
Jevon Carter,ORL,Rebs+Asts,4.5,MIA,Standard,2026-03-14 03:15
Norman Powell,MIA,Rebs+Asts,4.5,ORL,Standard,2026-03-14 03:15
Desmond Bane,ORL,Assists,4.5,MIA,Standard,2026-03-14 03:15
Nolan Traore,BKN,Assists,4.5,PHI,Standard,2026-03-14 03:15
Kevin Porter,MIL,Rebounds,4.5,ATL,Standard,2026-03-14 03:15
Devin Vassell,SAS,Rebounds,3.5,CHA,Standard,2026-03-14 03:15
CJ McCollum,ATL,Rebounds,3.5,MIL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Dunks,3.5,ATL,Standard,2026-03-14 03:15
Dylan Harper,SAS,Assists,3.5,CHA,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Rebounds,3.5,MIA,Standard,2026-03-14 03:15
CJ McCollum,ATL,3-PT,2.5,MIL,Standard,2026-03-14 03:15
Danny Wolf,BKN,Assists,2.5,PHI,Standard,2026-03-14 03:15
Kevin Porter,MIL,Turnovers,2.5,ATL,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Blocked Shots,2.5,CHA,Standard,2026-03-14 03:15
Victor Wembanyama,SAS,Dunks,2.5,CHA,Standard,2026-03-14 03:15
Davion Mitchell,MIA,Rebounds,2.5,ORL,Standard,2026-03-14 03:15
Jett Howard,ORL,Rebounds,2.5,MIA,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Assists,2.5,MIL,Standard,2026-03-14 03:15
Ousmane Dieng,MIL,Assists,2.5,ATL,Standard,2026-03-14 03:15
Norman Powell,MIA,Rebounds,2.5,ORL,Standard,2026-03-14 03:15
Tyler Herro,MIA,Turnovers,2.5,ORL,Standard,2026-03-14 03:15
Jevon Carter,ORL,Assists,2.5,MIA,Standard,2026-03-14 03:15
Jalen Suggs,ORL,Turnovers,2.5,MIA,Standard,2026-03-14 03:15
Ousmane Dieng,MIL,3-PT,1.5,ATL,Standard,2026-03-14 03:15
Zaccharie Risacher,ATL,3-PT,1.5,MIL,Standard,2026-03-14 03:15
Norman Powell,MIA,Turnovers,1.5,ORL,Standard,2026-03-14 03:15
Neemias Queta,BOS,Dunks,1.5,WAS,Standard,2026-03-14 03:15
Jalen Johnson,ATL,3-PT,1.5,MIL,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Turnovers,1.5,MIL,Standard,2026-03-14 03:15
CJ McCollum,ATL,Turnovers,1.5,MIL,Standard,2026-03-14 03:15
Onyeka Okongwu,ATL,Turnovers,1.5,MIL,Standard,2026-03-14 03:15
VJ Edgecombe,PHI,Steals,1.5,BKN,Standard,2026-03-14 03:15
Adem Bona,PHI,Blocked Shots,1.5,BKN,Standard,2026-03-14 03:15
Myles Turner,MIL,3-PT,1.5,ATL,Standard,2026-03-14 03:15
Kevin Porter,MIL,Steals,1.5,ATL,Standard,2026-03-14 03:15
LeBron James,LAL,Dunks,1.5,DEN,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Dunks,1.5,ORL,Standard,2026-03-14 03:15
De'Aaron Fox,SAS,3-PT,1.5,CHA,Standard,2026-03-14 03:15
Kon Knueppel,CHA,Turnovers,1.5,SAS,Standard,2026-03-14 03:15
Miles Bridges,CHA,Turnovers,1.5,SAS,Standard,2026-03-14 03:15
Moussa Diabaté,CHA,Dunks,1.5,SAS,Standard,2026-03-14 03:15
Dyson Daniels,ATL,Dunks,0.5,MIL,Standard,2026-03-14 03:15
Danny Wolf,BKN,Steals,0.5,PHI,Standard,2026-03-14 03:15
Myles Turner,MIL,Steals,0.5,ATL,Standard,2026-03-14 03:15
Giannis Antetokounmpo,MIL,Blocked Shots,0.5,ATL,Standard,2026-03-14 03:15
Julian Champagnie,SAS,Steals,0.5,CHA,Standard,2026-03-14 03:15
Julian Champagnie,SAS,Turnovers,0.5,CHA,Standard,2026-03-14 03:15
Miles Bridges,CHA,Steals,0.5,SAS,Standard,2026-03-14 03:15
Bam Adebayo,MIA,Blocked Shots,0.5,ORL,Standard,2026-03-14 03:15
Jett Howard,ORL,Turnovers,0.5,MIA,Standard,2026-03-14 03:15
Wendell Carter,ORL,Blocked Shots,0.5,MIA,Standard,2026-03-14 03:15
