Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Fantasy Score,34.5,NYK,Standard,2026-03-05 00:05
LaMelo Ball,CHA,Fantasy Score,34.0,BOS,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Pts+Asts,33.5,CHA,Standard,2026-03-05 00:05
Jrue Holiday,POR,Fantasy Score,33.5,MEM,Standard,2026-03-05 00:05
Keyonte George,UTA,Fantasy Score,33.5,PHI,Standard,2026-03-05 00:05
Pascal Siakam,IND,Fantasy Score,33.0,LAC,Standard,2026-03-05 00:05
Tyrese Maxey,PHI,Points,33.0,UTA,Standard,2026-03-05 00:05
Jalen Brunson,NYK,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-05 00:05
Quentin Grimes,PHI,Fantasy Score,32.5,UTA,Standard,2026-03-05 00:05
Dyson Daniels,ATL,Fantasy Score,32.5,MIL,Standard,2026-03-05 00:05
Bennedict Mathurin,LAC,Fantasy Score,32.5,IND,Standard,2026-03-05 00:05
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-05 00:05
Brandon Miller,CHA,Fantasy Score,32.0,BOS,Standard,2026-03-05 00:05
Kyle Filipowski,UTA,Fantasy Score,32.0,PHI,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Pts+Rebs,31.5,MIL,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Pts+Asts,31.5,ATL,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-05 00:05
Josh Hart,NYK,Fantasy Score,31.0,OKC,Standard,2026-03-05 00:05
GG Jackson,MEM,Fantasy Score,31.0,POR,Standard,2026-03-05 00:05
Kevin Durant,HOU,Pts+Rebs,30.5,GSW,Standard,2026-03-05 00:05
Payton Pritchard,BOS,Fantasy Score,30.5,CHA,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-05 00:05
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,MEM,Standard,2026-03-05 00:05
Kevin Durant,HOU,Pts+Asts,29.5,GSW,Standard,2026-03-05 00:05
Nickeil Alexander-Walker,ATL,Fantasy Score,29.5,MIL,Standard,2026-03-05 00:05
Jerami Grant,POR,Fantasy Score,29.5,MEM,Standard,2026-03-05 00:05
Andre Drummond,PHI,Fantasy Score,29.5,UTA,Standard,2026-03-05 00:05
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,OKC,Standard,2026-03-05 00:05
Jalen Brunson,NYK,Pts+Asts,29.5,OKC,Standard,2026-03-05 00:05
Keyonte George,UTA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-03-05 00:05
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-05 00:05
Andrew Nembhard,IND,Fantasy Score,29.5,LAC,Standard,2026-03-05 00:05
Onyeka Okongwu,ATL,Fantasy Score,29.5,MIL,Standard,2026-03-05 00:05
CJ McCollum,ATL,Fantasy Score,29.5,MIL,Standard,2026-03-05 00:05
Kon Knueppel,CHA,Fantasy Score,28.5,BOS,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Points,28.5,CHA,Standard,2026-03-05 00:05
Bennedict Mathurin,LAC,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-05 00:05
Pascal Siakam,IND,Pts+Rebs+Asts,28.5,LAC,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Pts+Asts,28.5,MIL,Standard,2026-03-05 00:05
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-05 00:05
Alperen Sengun,HOU,Pts+Rebs,28.5,GSW,Standard,2026-03-05 00:05
OG Anunoby,NYK,Fantasy Score,28.0,OKC,Standard,2026-03-05 00:05
Mikal Bridges,NYK,Fantasy Score,28.0,OKC,Standard,2026-03-05 00:05
Miles Bridges,CHA,Fantasy Score,27.5,BOS,Standard,2026-03-05 00:05
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,GSW,Standard,2026-03-05 00:05
LaMelo Ball,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-05 00:05
Jalen Brunson,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-05 00:05
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,Points,27.5,IND,Standard,2026-03-05 00:05
Donovan Clingan,POR,Pts+Rebs,27.5,MEM,Standard,2026-03-05 00:05
Ace Bailey,UTA,Fantasy Score,27.0,PHI,Standard,2026-03-05 00:05
Jonathan Kuminga,ATL,Fantasy Score,26.5,MIL,Standard,2026-03-05 00:05
Isaiah Hartenstein,OKC,Fantasy Score,26.5,NYK,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Points,26.5,ATL,Standard,2026-03-05 00:05
Isaiah Collier,UTA,Fantasy Score,26.5,PHI,Standard,2026-03-05 00:05
Derrick White,BOS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-05 00:05
Quentin Grimes,PHI,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-05 00:05
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-05 00:05
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-03-05 00:05
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-05 00:05
Darius Garland,LAC,Fantasy Score,26.5,IND,Standard,2026-03-05 00:05
Keyonte George,UTA,Pts+Asts,26.5,PHI,Standard,2026-03-05 00:05
GG Jackson,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-05 00:05
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-05 00:05
Bennedict Mathurin,LAC,Pts+Rebs,25.5,IND,Standard,2026-03-05 00:05
Pascal Siakam,IND,Pts+Rebs,25.5,LAC,Standard,2026-03-05 00:05
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-05 00:05
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-05 00:05
Dominick Barlow,PHI,Fantasy Score,25.5,UTA,Standard,2026-03-05 00:05
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-05 00:05
Kevin Durant,HOU,Points,25.5,GSW,Standard,2026-03-05 00:05
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-05 00:05
Neemias Queta,BOS,Fantasy Score,25.5,CHA,Standard,2026-03-05 00:05
Moussa Diabaté,CHA,Fantasy Score,25.0,BOS,Standard,2026-03-05 00:05
Kris Dunn,LAC,Fantasy Score,25.0,IND,Standard,2026-03-05 00:05
Nikola Vučević,BOS,Fantasy Score,25.0,CHA,Standard,2026-03-05 00:05
Toumani Camara,POR,Fantasy Score,25.0,MEM,Standard,2026-03-05 00:05
Alperen Sengun,HOU,Pts+Asts,24.5,GSW,Standard,2026-03-05 00:05
Keyonte George,UTA,Pts+Rebs,24.5,PHI,Standard,2026-03-05 00:05
Brandon Miller,CHA,Pts+Rebs,24.5,BOS,Standard,2026-03-05 00:05
Scoot Henderson,POR,Fantasy Score,24.5,MEM,Standard,2026-03-05 00:05
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-05 00:05
Josh Hart,NYK,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-05 00:05
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-05 00:05
Jay Huff,IND,Fantasy Score,24.5,LAC,Standard,2026-03-05 00:05
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,LAC,Standard,2026-03-05 00:05
Jrue Holiday,POR,Pts+Asts,24.5,MEM,Standard,2026-03-05 00:05
Jerami Grant,POR,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-05 00:05
Brook Lopez,LAC,Fantasy Score,24.0,IND,Standard,2026-03-05 00:05
Chet Holmgren,OKC,Pts+Rebs,23.5,NYK,Standard,2026-03-05 00:05
Brice Sensabaugh,UTA,Fantasy Score,23.5,PHI,Standard,2026-03-05 00:05
LaMelo Ball,CHA,Pts+Asts,23.5,BOS,Standard,2026-03-05 00:05
Pascal Siakam,IND,Pts+Asts,23.5,LAC,Standard,2026-03-05 00:05
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-03-05 00:05
Myles Turner,MIL,Fantasy Score,23.5,ATL,Standard,2026-03-05 00:05
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-05 00:05
Bobby Portis,MIL,Fantasy Score,23.5,ATL,Standard,2026-03-05 00:05
Jalen Brunson,NYK,Points,23.5,OKC,Standard,2026-03-05 00:05
Walter Clayton,MEM,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-05 00:05
Ryan Rollins,MIL,Pts+Asts,23.5,ATL,Standard,2026-03-05 00:05
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-05 00:05
GG Jackson,MEM,Pts+Rebs,23.5,POR,Standard,2026-03-05 00:05
Jaylen Wells,MEM,Fantasy Score,23.0,POR,Standard,2026-03-05 00:05
Derrick Jones,LAC,Fantasy Score,23.0,IND,Standard,2026-03-05 00:05
Bennedict Mathurin,LAC,Pts+Asts,22.5,IND,Standard,2026-03-05 00:05
Gui Santos,GSW,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-05 00:05
Amen Thompson,HOU,Pts+Rebs,22.5,GSW,Standard,2026-03-05 00:05
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 00:05
Stephon Castle,SAS,Pts+Asts,22.5,DET,Standard,2026-03-05 00:05
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-05 00:05
Quentin Grimes,PHI,Pts+Asts,22.5,UTA,Standard,2026-03-05 00:05
Payton Pritchard,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-05 00:05
Kon Knueppel,CHA,Pts+Rebs,22.5,BOS,Standard,2026-03-05 00:05
Derrick White,BOS,Pts+Asts,22.5,CHA,Standard,2026-03-05 00:05
Jerami Grant,POR,Pts+Rebs,22.5,MEM,Standard,2026-03-05 00:05
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-05 00:05
Jerami Grant,POR,Pts+Asts,22.5,MEM,Standard,2026-03-05 00:05
Isaiah Collier,UTA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-05 00:05
Quentin Grimes,PHI,Pts+Rebs,22.5,UTA,Standard,2026-03-05 00:05
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-05 00:05
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-03-05 00:05
Cason Wallace,OKC,Fantasy Score,22.0,NYK,Standard,2026-03-05 00:05
Robert Williams,POR,Fantasy Score,22.0,MEM,Standard,2026-03-05 00:05
Cam Spencer,MEM,Pts+Rebs+Asts,22.0,POR,Standard,2026-03-05 00:05
Jonathan Kuminga,ATL,Pts+Rebs+Asts,22.0,MIL,Standard,2026-03-05 00:05
Kyle Filipowski,UTA,Pts+Rebs,22.0,PHI,Standard,2026-03-05 00:05
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-05 00:05
Brandin Podziemski,GSW,Pts+Rebs,21.5,HOU,Standard,2026-03-05 00:05
LaMelo Ball,CHA,Pts+Rebs,21.5,BOS,Standard,2026-03-05 00:05
Darius Garland,LAC,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-05 00:05
Ousmane Dieng,MIL,Fantasy Score,21.5,ATL,Standard,2026-03-05 00:05
Andrew Nembhard,IND,Pts+Asts,21.5,LAC,Standard,2026-03-05 00:05
Ryan Rollins,MIL,Pts+Rebs,21.5,ATL,Standard,2026-03-05 00:05
Onyeka Okongwu,ATL,Pts+Rebs,21.5,MIL,Standard,2026-03-05 00:05
Kyle Filipowski,UTA,Pts+Rebs,21.5,PHI,Standard,2026-03-05 00:05
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,MIL,Standard,2026-03-05 00:05
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-05 00:05
Jrue Holiday,POR,Pts+Rebs,21.5,MEM,Standard,2026-03-05 00:05
Jaylen Brown,BOS,FG,21.5,CHA,Standard,2026-03-05 00:05
Keyonte George,UTA,Points,21.5,PHI,Standard,2026-03-05 00:05
Aaron Nesmith,IND,Fantasy Score,21.0,LAC,Standard,2026-03-05 00:05
Andre Drummond,PHI,Pts+Rebs+Asts,21.0,UTA,Standard,2026-03-05 00:05
Stephon Castle,SAS,Pts+Rebs,20.5,DET,Standard,2026-03-05 00:05
De'Aaron Fox,SAS,Pts+Rebs,20.5,DET,Standard,2026-03-05 00:05
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-05 00:05
Payton Pritchard,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-05 00:05
Derrick White,BOS,Pts+Rebs,20.5,CHA,Standard,2026-03-05 00:05
Coby White,CHA,Fantasy Score,20.5,BOS,Standard,2026-03-05 00:05
Miles Bridges,CHA,Pts+Rebs,20.5,BOS,Standard,2026-03-05 00:05
Andre Drummond,PHI,Pts+Rebs,20.5,UTA,Standard,2026-03-05 00:05
Ace Bailey,UTA,Pts+Rebs,20.5,PHI,Standard,2026-03-05 00:05
Tari Eason,HOU,Pts+Rebs,20.5,GSW,Standard,2026-03-05 00:05
Isaiah Collier,UTA,Pts+Asts,20.5,PHI,Standard,2026-03-05 00:05
Amen Thompson,HOU,Pts+Asts,20.5,GSW,Standard,2026-03-05 00:05
Brandin Podziemski,GSW,Pts+Asts,20.5,HOU,Standard,2026-03-05 00:05
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-05 00:05
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-05 00:05
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-05 00:05
OG Anunoby,NYK,Pts+Rebs,20.5,OKC,Standard,2026-03-05 00:05
Jaylen Wells,MEM,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-05 00:05
Toumani Camara,POR,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-05 00:05
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-05 00:05
CJ McCollum,ATL,Pts+Rebs,20.5,MIL,Standard,2026-03-05 00:05
CJ McCollum,ATL,Pts+Asts,20.5,MIL,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Points,20.5,MIL,Standard,2026-03-05 00:05
Kon Knueppel,CHA,Pts+Asts,20.0,BOS,Standard,2026-03-05 00:05
Nikola Vučević,BOS,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-05 00:05
Jabari Smith,HOU,Pts+Rebs,19.5,GSW,Standard,2026-03-05 00:05
Alperen Sengun,HOU,Points,19.5,GSW,Standard,2026-03-05 00:05
Pascal Siakam,IND,Points,19.5,LAC,Standard,2026-03-05 00:05
Darius Garland,LAC,Pts+Asts,19.5,IND,Standard,2026-03-05 00:05
Brandon Miller,CHA,Points,19.5,BOS,Standard,2026-03-05 00:05
Draymond Green,GSW,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-05 00:05
Jerami Grant,POR,Points,19.5,MEM,Standard,2026-03-05 00:05
Josh Hart,NYK,Pts+Rebs,19.5,OKC,Standard,2026-03-05 00:05
Walter Clayton,MEM,Pts+Asts,19.5,POR,Standard,2026-03-05 00:05
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-05 00:05
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-05 00:05
Karl-Anthony Towns,NYK,Pts+Asts,19.5,OKC,Standard,2026-03-05 00:05
Jock Landale,ATL,Fantasy Score,19.0,MIL,Standard,2026-03-05 00:05
Sam Hauser,BOS,Fantasy Score,18.5,CHA,Standard,2026-03-05 00:05
Isaiah Joe,OKC,Fantasy Score,18.5,NYK,Standard,2026-03-05 00:05
Kawhi Leonard,LAC,FG,18.5,IND,Standard,2026-03-05 00:05
Andrew Nembhard,IND,Pts+Rebs,18.5,LAC,Standard,2026-03-05 00:05
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-05 00:05
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-05 00:05
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-05 00:05
Jaylen Wells,MEM,Pts+Rebs,18.5,POR,Standard,2026-03-05 00:05
Jonathan Kuminga,ATL,Pts+Rebs,18.5,MIL,Standard,2026-03-05 00:05
Brice Sensabaugh,UTA,Pts+Rebs,18.5,PHI,Standard,2026-03-05 00:05
De'Anthony Melton,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 00:05
De'Anthony Melton,GSW,Pts+Asts,18.5,HOU,Standard,2026-03-05 00:05
Gui Santos,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-05 00:05
Cam Spencer,MEM,Pts+Asts,18.5,POR,Standard,2026-03-05 00:05
GG Jackson,MEM,Pts+Asts,18.5,POR,Standard,2026-03-05 00:05
Jrue Holiday,POR,Points,18.5,MEM,Standard,2026-03-05 00:05
Toumani Camara,POR,Pts+Rebs,18.5,MEM,Standard,2026-03-05 00:05
AJ Green,MIL,Fantasy Score,18.0,ATL,Standard,2026-03-05 00:05
Miles Bridges,CHA,Pts+Asts,17.5,BOS,Standard,2026-03-05 00:05
Nikola Vučević,BOS,Pts+Rebs,17.5,CHA,Standard,2026-03-05 00:05
Coby White,CHA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-05 00:05
Scoot Henderson,POR,Pts+Rebs,17.5,MEM,Standard,2026-03-05 00:05
Chet Holmgren,OKC,Pts+Asts,17.5,NYK,Standard,2026-03-05 00:05
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-05 00:05
T.J. McConnell,IND,Fantasy Score,17.5,LAC,Standard,2026-03-05 00:05
Jay Huff,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-05 00:05
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-05 00:05
Devin Vassell,SAS,Pts+Rebs,17.5,DET,Standard,2026-03-05 00:05
Cam Thomas,MIL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-05 00:05
CJ McCollum,ATL,Points,17.5,MIL,Standard,2026-03-05 00:05
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-05 00:05
Baylor Scheierman,BOS,Fantasy Score,17.5,CHA,Standard,2026-03-05 00:05
Quentin Grimes,PHI,Points,17.5,UTA,Standard,2026-03-05 00:05
Bobby Portis,MIL,Pts+Rebs,17.5,ATL,Standard,2026-03-05 00:05
Nickeil Alexander-Walker,ATL,Points,17.5,MIL,Standard,2026-03-05 00:05
Ace Bailey,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-05 00:05
Brice Sensabaugh,UTA,Pts+Asts,17.5,PHI,Standard,2026-03-05 00:05
Jalen Johnson,ATL,FG,17.5,MIL,Standard,2026-03-05 00:05
Luguentz Dort,OKC,Fantasy Score,17.0,NYK,Standard,2026-03-05 00:05
Alex Caruso,OKC,Fantasy Score,17.0,NYK,Standard,2026-03-05 00:05
Shai Gilgeous-Alexander,OKC,Two Pointers,17.0,NYK,Standard,2026-03-05 00:05
Mikal Bridges,NYK,Pts+Rebs,17.0,OKC,Standard,2026-03-05 00:05
Karl-Anthony Towns,NYK,Points,17.0,OKC,Standard,2026-03-05 00:05
Moussa Diabaté,CHA,Pts+Rebs,17.0,BOS,Standard,2026-03-05 00:05
Jalen Johnson,ATL,Rebs+Asts,17.0,MIL,Standard,2026-03-05 00:05
Ryan Rollins,MIL,Points,16.5,ATL,Standard,2026-03-05 00:05
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-05 00:05
Myles Turner,MIL,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-05 00:05
Cam Spencer,MEM,Pts+Rebs,16.5,POR,Standard,2026-03-05 00:05
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,NYK,Standard,2026-03-05 00:05
OG Anunoby,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-05 00:05
Derrick White,BOS,Points,16.5,CHA,Standard,2026-03-05 00:05
Devin Vassell,SAS,Pts+Asts,16.5,DET,Standard,2026-03-05 00:05
Brandon Miller,CHA,FG,16.5,BOS,Standard,2026-03-05 00:05
Kon Knueppel,CHA,Points,16.5,BOS,Standard,2026-03-05 00:05
LaMelo Ball,CHA,Points,16.5,BOS,Standard,2026-03-05 00:05
De'Aaron Fox,SAS,Points,16.5,DET,Standard,2026-03-05 00:05
Josh Hart,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-05 00:05
Mikal Bridges,NYK,Pts+Asts,16.5,OKC,Standard,2026-03-05 00:05
Dyson Daniels,ATL,Pts+Rebs,16.5,MIL,Standard,2026-03-05 00:05
Onyeka Okongwu,ATL,Pts+Asts,16.5,MIL,Standard,2026-03-05 00:05
Darius Garland,LAC,Pts+Rebs,16.5,IND,Standard,2026-03-05 00:05
Payton Pritchard,BOS,Points,16.5,CHA,Standard,2026-03-05 00:05
Neemias Queta,BOS,Pts+Rebs,16.5,CHA,Standard,2026-03-05 00:05
Jonathan Kuminga,ATL,Pts+Asts,16.5,MIL,Standard,2026-03-05 00:05
Al Horford,GSW,Pts+Rebs,16.5,HOU,Standard,2026-03-05 00:05
Gui Santos,GSW,Pts+Asts,16.5,HOU,Standard,2026-03-05 00:05
Kyle Filipowski,UTA,Pts+Asts,16.5,PHI,Standard,2026-03-05 00:05
Jaylen Wells,MEM,Pts+Asts,16.5,POR,Standard,2026-03-05 00:05
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-05 00:05
Donovan Clingan,POR,Pts+Asts,16.5,MEM,Standard,2026-03-05 00:05
GG Jackson,MEM,Points,16.5,POR,Standard,2026-03-05 00:05
Walter Clayton,MEM,Pts+Rebs,16.5,POR,Standard,2026-03-05 00:05
Toumani Camara,POR,Pts+Asts,16.5,MEM,Standard,2026-03-05 00:05
Donovan Clingan,POR,Rebs+Asts,16.0,MEM,Standard,2026-03-05 00:05
Brook Lopez,LAC,Pts+Rebs+Asts,16.0,IND,Standard,2026-03-05 00:05
Stephon Castle,SAS,Points,15.5,DET,Standard,2026-03-05 00:05
Chet Holmgren,OKC,Points,15.5,NYK,Standard,2026-03-05 00:05
Julian Champagnie,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-05 00:05
Derrick Jones,LAC,Pts+Rebs,15.5,IND,Standard,2026-03-05 00:05
Andrew Nembhard,IND,Points,15.5,LAC,Standard,2026-03-05 00:05
Dyson Daniels,ATL,Pts+Asts,15.5,MIL,Standard,2026-03-05 00:05
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,ATL,Standard,2026-03-05 00:05
Ousmane Dieng,MIL,Pts+Rebs+Asts,15.5,ATL,Standard,2026-03-05 00:05
Myles Turner,MIL,Pts+Rebs,15.5,ATL,Standard,2026-03-05 00:05
Aaron Nesmith,IND,Pts+Rebs,15.5,LAC,Standard,2026-03-05 00:05
Jay Huff,IND,Pts+Rebs,15.5,LAC,Standard,2026-03-05 00:05
Isaiah Collier,UTA,Pts+Rebs,15.5,PHI,Standard,2026-03-05 00:05
Robert Williams,POR,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-05 00:05
Amen Thompson,HOU,Points,15.5,GSW,Standard,2026-03-05 00:05
Brandin Podziemski,GSW,Points,15.5,HOU,Standard,2026-03-05 00:05
Keyonte George,UTA,FG,15.5,PHI,Standard,2026-03-05 00:05
Brice Sensabaugh,UTA,Points,15.5,PHI,Standard,2026-03-05 00:05
Dominick Barlow,PHI,Pts+Rebs,15.5,UTA,Standard,2026-03-05 00:05
Ace Bailey,UTA,Points,15.5,PHI,Standard,2026-03-05 00:05
De'Anthony Melton,GSW,Points,15.5,HOU,Standard,2026-03-05 00:05
Keldon Johnson,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-05 00:05
Coby White,CHA,Pts+Asts,15.0,BOS,Standard,2026-03-05 00:05
Jaylen Brown,BOS,Two Pointers,15.0,CHA,Standard,2026-03-05 00:05
Landry Shamet,NYK,Fantasy Score,15.0,OKC,Standard,2026-03-05 00:05
Zaccharie Risacher,ATL,Fantasy Score,15.0,MIL,Standard,2026-03-05 00:05
Jose Alvarado,NYK,Fantasy Score,14.5,OKC,Standard,2026-03-05 00:05
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-05 00:05
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-05 00:05
