Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-06 05:18
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Pts+Asts,22.0,CHA,Standard,2026-03-06 05:18
Derrick White,BOS,Pts+Asts,22.0,DAL,Standard,2026-03-06 05:18
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.0,CHA,Standard,2026-03-06 05:18
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Pts+Rebs,21.5,BOS,Standard,2026-03-06 05:18
Payton Pritchard,BOS,Pts+Asts,21.5,DAL,Standard,2026-03-06 05:18
Tari Eason,HOU,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 05:18
Jerami Grant,POR,Pts+Asts,21.5,HOU,Standard,2026-03-06 05:18
OG Anunoby,NYK,Pts+Rebs,21.5,DEN,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,CHA,Standard,2026-03-06 05:18
Miles Bridges,CHA,Pts+Rebs,21.0,MIA,Standard,2026-03-06 05:18
Amen Thompson,HOU,Pts+Asts,20.5,POR,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Pts+Asts,20.5,BOS,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 05:18
Tyler Herro,MIA,Points,20.5,CHA,Standard,2026-03-06 05:18
Kel'el Ware,MIA,Pts+Rebs,20.5,CHA,Standard,2026-03-06 05:18
Kel'el Ware,MIA,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-06 05:18
Derrick White,BOS,Pts+Rebs,20.5,DAL,Standard,2026-03-06 05:18
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Pts+Rebs+Asts,20.0,DAL,Standard,2026-03-06 05:18
Jerami Grant,POR,Points,19.5,HOU,Standard,2026-03-06 05:18
Payton Pritchard,BOS,Pts+Rebs,19.5,DAL,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Points,19.5,CHA,Standard,2026-03-06 05:18
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 05:18
Bennedict Mathurin,LAC,Pts+Asts,19.5,SAS,Standard,2026-03-06 05:18
Tari Eason,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 05:18
Jabari Smith,HOU,Pts+Rebs,19.5,POR,Standard,2026-03-06 05:18
Kon Knueppel,CHA,Points,19.0,MIA,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Points,18.5,POR,Standard,2026-03-06 05:18
Reed Sheppard,HOU,Pts+Rebs,18.5,POR,Standard,2026-03-06 05:18
Jrue Holiday,POR,Points,18.5,HOU,Standard,2026-03-06 05:18
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 05:18
P.J. Washington,DAL,Pts+Rebs,18.5,BOS,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Pts+Rebs,18.5,CHA,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Pts+Rebs,18.0,DEN,Standard,2026-03-06 05:18
Jaime Jaquez,MIA,Pts+Rebs,18.0,CHA,Standard,2026-03-06 05:18
Miles Bridges,CHA,Pts+Asts,18.0,MIA,Standard,2026-03-06 05:18
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-06 05:18
Jaime Jaquez,MIA,Pts+Asts,17.5,CHA,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Points,17.5,BOS,Standard,2026-03-06 05:18
Coby White,CHA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-06 05:18
Bennedict Mathurin,LAC,Points,17.5,SAS,Standard,2026-03-06 05:18
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Pts+Rebs,17.0,DAL,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Pts+Asts,16.5,CHA,Standard,2026-03-06 05:18
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-06 05:18
Derrick White,BOS,Points,16.5,DAL,Standard,2026-03-06 05:18
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-06 05:18
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 05:18
Neemias Queta,BOS,Pts+Rebs,16.5,DAL,Standard,2026-03-06 05:18
Payton Pritchard,BOS,Points,16.5,DAL,Standard,2026-03-06 05:18
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,CHA,Standard,2026-03-06 05:18
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 05:18
Amen Thompson,HOU,Points,15.5,POR,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 05:18
Daniel Gafford,DAL,Pts+Rebs,15.5,BOS,Standard,2026-03-06 05:18
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-06 05:18
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 05:18
Reed Sheppard,HOU,Points,15.5,POR,Standard,2026-03-06 05:18
Miles Bridges,CHA,Points,15.0,MIA,Standard,2026-03-06 05:18
Sam Hauser,BOS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-03-06 05:18
Coby White,CHA,Pts+Rebs,14.5,MIA,Standard,2026-03-06 05:18
Pelle Larsson,MIA,Pts+Asts,14.5,CHA,Standard,2026-03-06 05:18
Pelle Larsson,MIA,Pts+Rebs,14.5,CHA,Standard,2026-03-06 05:18
Tari Eason,HOU,Pts+Asts,14.5,POR,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Rebs+Asts,14.5,POR,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 05:18
Jaime Jaquez,MIA,Points,14.0,CHA,Standard,2026-03-06 05:18
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-06 05:18
P.J. Washington,DAL,Pts+Asts,13.5,BOS,Standard,2026-03-06 05:18
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-06 05:18
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 05:18
Tari Eason,HOU,Points,12.5,POR,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 05:18
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 05:18
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 05:18
Kobe Sanders,LAC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-03-06 05:18
Moussa Diabaté,CHA,Rebs+Asts,12.5,MIA,Standard,2026-03-06 05:18
Sam Hauser,BOS,Pts+Rebs,12.5,DAL,Standard,2026-03-06 05:18
P.J. Washington,DAL,Points,12.5,BOS,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Rebs+Asts,12.0,MIA,Standard,2026-03-06 05:18
Derrick Jones,LAC,Points,11.5,SAS,Standard,2026-03-06 05:18
Josh Hart,NYK,Points,11.5,DEN,Standard,2026-03-06 05:18
Kel'el Ware,MIA,Points,11.5,CHA,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Rebounds,11.5,DEN,Standard,2026-03-06 05:18
Jaylen Brown,BOS,Rebs+Asts,11.5,DAL,Standard,2026-03-06 05:18
Pelle Larsson,MIA,Points,10.5,CHA,Standard,2026-03-06 05:18
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-06 05:18
Sam Hauser,BOS,Pts+Asts,10.5,DAL,Standard,2026-03-06 05:18
Jrue Holiday,POR,Rebs+Asts,10.5,HOU,Standard,2026-03-06 05:18
Jalen Brunson,NYK,Rebs+Asts,10.5,DEN,Standard,2026-03-06 05:18
Moussa Diabaté,CHA,Points,9.5,MIA,Standard,2026-03-06 05:18
Derrick White,BOS,Rebs+Asts,9.5,DAL,Standard,2026-03-06 05:18
Neemias Queta,BOS,Pts+Asts,9.5,DAL,Standard,2026-03-06 05:18
Landry Shamet,NYK,Points,9.5,DEN,Standard,2026-03-06 05:18
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Rebounds,9.0,CHA,Standard,2026-03-06 05:18
Kris Dunn,LAC,Rebs+Asts,8.5,SAS,Standard,2026-03-06 05:18
Neemias Queta,BOS,Points,8.5,DAL,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Rebounds,8.5,POR,Standard,2026-03-06 05:18
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-06 05:18
Payton Pritchard,BOS,Rebs+Asts,8.5,DAL,Standard,2026-03-06 05:18
Daniel Gafford,DAL,Rebs+Asts,7.5,BOS,Standard,2026-03-06 05:18
Neemias Queta,BOS,Rebounds,7.5,DAL,Standard,2026-03-06 05:18
P.J. Washington,DAL,Rebs+Asts,7.5,BOS,Standard,2026-03-06 05:18
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-06 05:18
Kris Dunn,LAC,Points,7.5,SAS,Standard,2026-03-06 05:18
Mitchell Robinson,NYK,Rebounds,7.5,DEN,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Assists,7.0,MIA,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Rebs+Asts,7.0,DAL,Standard,2026-03-06 05:18
Kawhi Leonard,LAC,Rebounds,6.5,SAS,Standard,2026-03-06 05:18
Jaylen Brown,BOS,Rebounds,6.5,DAL,Standard,2026-03-06 05:18
Derrick White,BOS,Assists,5.5,DAL,Standard,2026-03-06 05:18
Alperen Sengun,HOU,Assists,5.5,POR,Standard,2026-03-06 05:18
Kevin Durant,HOU,Rebounds,5.5,POR,Standard,2026-03-06 05:18
Davion Mitchell,MIA,Assists,5.5,CHA,Standard,2026-03-06 05:18
Jerami Grant,POR,Rebs+Asts,5.5,HOU,Standard,2026-03-06 05:18
Mitchell Robinson,NYK,Points,4.5,DEN,Standard,2026-03-06 05:18
Kevin Durant,HOU,Assists,4.5,POR,Standard,2026-03-06 05:18
Reed Sheppard,HOU,Assists,4.5,POR,Standard,2026-03-06 05:18
Jrue Holiday,POR,Rebounds,4.5,HOU,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Rebounds,4.5,BOS,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Rebounds,4.5,MIA,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Rebounds,4.0,CHA,Standard,2026-03-06 05:18
Jaime Jaquez,MIA,Assists,3.5,CHA,Standard,2026-03-06 05:18
Kawhi Leonard,LAC,Assists,3.5,SAS,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Assists,3.5,DEN,Standard,2026-03-06 05:18
Derrick Jones,LAC,Rebounds,3.5,SAS,Standard,2026-03-06 05:18
Sam Hauser,BOS,Rebounds,3.5,DAL,Standard,2026-03-06 05:18
Mikal Bridges,NYK,Rebounds,3.5,DEN,Standard,2026-03-06 05:18
Jalen Brunson,NYK,3-PT,2.5,DEN,Standard,2026-03-06 05:18
Sam Hauser,BOS,3-PT,2.5,DAL,Standard,2026-03-06 05:18
LaMelo Ball,CHA,Turnovers,2.5,MIA,Standard,2026-03-06 05:18
Victor Wembanyama,SAS,Dunks,2.0,LAC,Standard,2026-03-06 05:18
Amen Thompson,HOU,Dunks,2.0,POR,Standard,2026-03-06 05:18
Bam Adebayo,MIA,3-PT,1.5,CHA,Standard,2026-03-06 05:18
Mikal Bridges,NYK,3-PT,1.5,DEN,Standard,2026-03-06 05:18
Zion Williamson,NOP,Dunks,1.5,PHX,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,3-PT,1.5,DEN,Standard,2026-03-06 05:18
Coby White,CHA,Turnovers,1.5,MIA,Standard,2026-03-06 05:18
Ryan Kalkbrenner,CHA,Dunks,1.5,MIA,Standard,2026-03-06 05:18
Moussa Diabaté,CHA,Dunks,1.5,MIA,Standard,2026-03-06 05:18
Neemias Queta,BOS,Dunks,1.5,DAL,Standard,2026-03-06 05:18
P.J. Washington,DAL,Assists,1.5,BOS,Standard,2026-03-06 05:18
P.J. Washington,DAL,Turnovers,1.5,BOS,Standard,2026-03-06 05:18
Derrick White,BOS,Turnovers,1.5,DAL,Standard,2026-03-06 05:18
Donovan Clingan,POR,Dunks,1.5,HOU,Standard,2026-03-06 05:18
Bam Adebayo,MIA,Dunks,1.0,CHA,Standard,2026-03-06 05:18
LeBron James,LAL,Dunks,1.0,IND,Standard,2026-03-06 05:18
Andrew Wiggins,MIA,Dunks,0.5,CHA,Standard,2026-03-06 05:18
Brandon Miller,CHA,Blocked Shots,0.5,MIA,Standard,2026-03-06 05:18
Jayson Tatum,BOS,Steals,0.5,DAL,Standard,2026-03-06 05:18
Cooper Flagg,DAL,Blocked Shots,0.5,BOS,Standard,2026-03-06 05:18
Daniel Gafford,DAL,Steals,0.5,BOS,Standard,2026-03-06 05:18
Sam Hauser,BOS,Steals,0.5,DAL,Standard,2026-03-06 05:18
Sam Hauser,BOS,Turnovers,0.5,DAL,Standard,2026-03-06 05:18
Jabari Smith,HOU,Dunks,0.5,POR,Standard,2026-03-06 05:18
Toumani Camara,POR,Dunks,0.5,HOU,Standard,2026-03-06 05:18
Kevin Durant,HOU,Dunks,0.5,POR,Standard,2026-03-06 05:18
Karl-Anthony Towns,NYK,Dunks,0.5,DEN,Standard,2026-03-06 05:18
