Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 01:11
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 01:11
Herbert Jones,NOP,Pts+Asts,12.5,SAC,Standard,2026-04-04 01:11
Cameron Johnson,DEN,Points,12.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 01:11
Dylan Cardwell,SAC,Pts+Rebs+Asts,12.5,NOP,Standard,2026-04-04 01:11
Zion Williamson,NOP,Two Pointers,12.5,SAC,Standard,2026-04-04 01:11
Zion Williamson,NOP,FG,12.5,SAC,Standard,2026-04-04 01:11
Herbert Jones,NOP,Pts+Rebs,12.5,SAC,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 01:11
Devin Carter,SAC,FG,12.0,NOP,Standard,2026-04-04 01:11
Derik Queen,NOP,Points,11.5,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,FG,11.5,NOP,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 01:11
Bruce Brown,DEN,Pts+Rebs,11.5,SAS,Standard,2026-04-04 01:11
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 01:11
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Rebounds,11.5,DEN,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Rebs+Asts,11.0,NOP,Standard,2026-04-04 01:11
Dylan Cardwell,SAC,Pts+Rebs,10.5,NOP,Standard,2026-04-04 01:11
Derik Queen,NOP,Rebs+Asts,10.5,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Two Pointers,10.5,NOP,Standard,2026-04-04 01:11
Zion Williamson,NOP,Rebs+Asts,9.5,SAC,Standard,2026-04-04 01:11
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 01:11
Harrison Barnes,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 01:11
Herbert Jones,NOP,Points,9.5,SAC,Standard,2026-04-04 01:11
Trey Murphy,NOP,Rebs+Asts,9.5,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Rebounds,9.0,NOP,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Rebounds,9.0,NOP,Standard,2026-04-04 01:11
Harrison Barnes,SAS,Pts+Rebs,8.5,DEN,Standard,2026-04-04 01:11
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 01:11
Yves Missi,NOP,Rebs+Asts,8.0,SAC,Standard,2026-04-04 01:11
Devin Carter,SAC,Rebs+Asts,8.0,NOP,Standard,2026-04-04 01:11
Nique Clifford,SAC,Two Pointers,7.5,NOP,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Two Pointers,7.5,SAC,Standard,2026-04-04 01:11
Dylan Cardwell,SAC,Rebs+Asts,7.5,NOP,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Rebs+Asts,7.5,NOP,Standard,2026-04-04 01:11
Harrison Barnes,SAS,Pts+Asts,7.5,DEN,Standard,2026-04-04 01:11
Derik Queen,NOP,Rebounds,6.5,SAC,Standard,2026-04-04 01:11
Yves Missi,NOP,Points,6.5,SAC,Standard,2026-04-04 01:11
Trey Murphy,NOP,Two Pointers,6.5,SAC,Standard,2026-04-04 01:11
Yves Missi,NOP,Rebounds,6.5,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Defensive Rebounds,6.5,NOP,Standard,2026-04-04 01:11
Zion Williamson,NOP,Free Throws,6.5,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Defensive Rebounds,6.0,NOP,Standard,2026-04-04 01:11
Alex Sarr,WAS,Rebounds,5.5,MIA,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Rebs+Asts,5.5,DEN,Standard,2026-04-04 01:11
Zion Williamson,NOP,Rebounds,5.5,SAC,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Assists,4.5,NOP,Standard,2026-04-04 01:11
Nique Clifford,SAC,Rebounds,4.5,NOP,Standard,2026-04-04 01:11
Stephon Castle,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 01:11
Julian Champagnie,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Rebounds,4.5,SAS,Standard,2026-04-04 01:11
Bub Carrington,WAS,Assists,4.5,MIA,Standard,2026-04-04 01:11
Bilal Coulibaly,WAS,Rebounds,4.5,MIA,Standard,2026-04-04 01:11
Zion Williamson,NOP,Free Throws,4.5,SAC,Standard,2026-04-04 01:11
Nique Clifford,SAC,Assists,4.0,NOP,Standard,2026-04-04 01:11
Devin Carter,SAC,Rebounds,4.0,NOP,Standard,2026-04-04 01:11
Harrison Barnes,SAS,Rebs+Asts,3.5,DEN,Standard,2026-04-04 01:11
Derik Queen,NOP,Assists,3.5,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Free Throws,3.5,NOP,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Rebounds,3.5,SAC,Standard,2026-04-04 01:11
Jamal Murray,DEN,3-PT,3.5,SAS,Standard,2026-04-04 01:11
Cameron Johnson,DEN,Rebounds,3.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Rebounds,3.5,DEN,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Rebs+Asts,3.5,SAS,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Dunks,3.0,DEN,Standard,2026-04-04 01:11
Derik Queen,NOP,Free Throws,2.5,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Free Throws,2.5,NOP,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Assists,2.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Assists,2.5,DEN,Standard,2026-04-04 01:11
Tim Hardaway,DEN,3-PT,2.5,SAS,Standard,2026-04-04 01:11
Cameron Johnson,DEN,Assists,2.5,SAS,Standard,2026-04-04 01:11
Stephon Castle,SAS,Turnovers,2.5,DEN,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Offensive Rebounds,2.5,NOP,Standard,2026-04-04 01:11
Tre Johnson,WAS,Rebounds,2.5,MIA,Standard,2026-04-04 01:11
Bilal Coulibaly,WAS,Assists,2.5,MIA,Standard,2026-04-04 01:11
Devin Carter,SAC,Personal Fouls,1.5,NOP,Standard,2026-04-04 01:11
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-04-04 01:11
Herbert Jones,NOP,3-PT,1.5,SAC,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Personal Fouls,1.5,SAC,Standard,2026-04-04 01:11
Nikola Jokić,DEN,3-PT,1.5,SAS,Standard,2026-04-04 01:11
Ausar Thompson,DET,Dunks,1.5,PHI,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,3-PT,1.5,DEN,Standard,2026-04-04 01:11
Kel'el Ware,MIA,Dunks,1.5,WAS,Standard,2026-04-04 01:11
Zion Williamson,NOP,Turnovers,1.5,SAC,Standard,2026-04-04 01:11
Bruce Brown,DEN,Assists,1.5,SAS,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,Turnovers,1.5,DEN,Standard,2026-04-04 01:11
Herbert Jones,NOP,Free Throws,0.5,SAC,Standard,2026-04-04 01:11
Dylan Cardwell,SAC,Turnovers,0.5,NOP,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,3-PT,0.5,NOP,Standard,2026-04-04 01:11
Julian Champagnie,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 01:11
Dylan Harper,SAS,Steals,0.5,DEN,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Steals,0.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Turnovers,0.5,SAS,Standard,2026-04-04 01:11
