Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Amen Thompson,HOU,Fantasy Score,38.0,CHA,Standard,2026-02-05 15:26
Michael Porter,BKN,Fantasy Score,38.0,ORL,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 15:26
Joel Embiid,PHI,Pts+Rebs,37.5,LAL,Standard,2026-02-05 15:26
Onyeka Okongwu,ATL,Fantasy Score,37.5,UTA,Standard,2026-02-05 15:26
Brandon Ingram,TOR,Fantasy Score,37.5,CHI,Standard,2026-02-05 15:26
LaMelo Ball,CHA,Fantasy Score,36.5,HOU,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DAL,Standard,2026-02-05 15:26
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 15:26
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 15:26
Dyson Daniels,ATL,Fantasy Score,34.5,UTA,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,Pts+Asts,34.5,LAL,Standard,2026-02-05 15:26
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,SAS,Standard,2026-02-05 15:26
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 15:26
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.0,ATL,Standard,2026-02-05 15:26
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,UTA,Standard,2026-02-05 15:26
Desmond Bane,ORL,Fantasy Score,34.0,BKN,Standard,2026-02-05 15:26
Stephon Castle,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-05 15:26
De'Aaron Fox,SAS,Fantasy Score,33.5,DAL,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,Pts+Rebs,33.5,DAL,Standard,2026-02-05 15:26
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-05 15:26
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-05 15:26
Immanuel Quickley,TOR,Fantasy Score,33.5,CHI,Standard,2026-02-05 15:26
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-05 15:26
Alex Sarr,WAS,Fantasy Score,33.5,DET,Standard,2026-02-05 15:26
Brandon Miller,CHA,Fantasy Score,33.0,HOU,Standard,2026-02-05 15:26
Anthony Black,ORL,Fantasy Score,33.0,BKN,Standard,2026-02-05 15:26
Jalen Suggs,ORL,Fantasy Score,33.0,BKN,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Pts+Asts,33.0,UTA,Standard,2026-02-05 15:26
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 15:26
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 15:26
Dillon Brooks,PHX,Fantasy Score,32.5,GSW,Standard,2026-02-05 15:26
Paolo Banchero,ORL,Pts+Rebs,32.5,BKN,Standard,2026-02-05 15:26
Grayson Allen,PHX,Fantasy Score,32.5,GSW,Standard,2026-02-05 15:26
Jalen Duren,DET,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-05 15:26
Lauri Markkanen,UTA,Pts+Rebs,32.5,ATL,Standard,2026-02-05 15:26
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-05 15:26
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-05 15:26
Michael Porter,BKN,Pts+Rebs,31.5,ORL,Standard,2026-02-05 15:26
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-05 15:26
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 15:26
RJ Barrett,TOR,Fantasy Score,31.0,CHI,Standard,2026-02-05 15:26
Kon Knueppel,CHA,Fantasy Score,30.5,HOU,Standard,2026-02-05 15:26
Jusuf Nurkić,UTA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-05 15:26
Cooper Flagg,DAL,Pts+Rebs,30.5,SAS,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 15:26
Naji Marshall,DAL,Fantasy Score,30.0,SAS,Standard,2026-02-05 15:26
Collin Gillespie,PHX,Fantasy Score,29.5,GSW,Standard,2026-02-05 15:26
Brandin Podziemski,GSW,Fantasy Score,29.5,PHX,Standard,2026-02-05 15:26
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-05 15:26
Mark Williams,PHX,Fantasy Score,29.5,GSW,Standard,2026-02-05 15:26
Ausar Thompson,DET,Fantasy Score,29.5,WAS,Standard,2026-02-05 15:26
Jalen Duren,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 15:26
CJ McCollum,ATL,Fantasy Score,29.5,UTA,Standard,2026-02-05 15:26
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 15:26
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,CHA,Standard,2026-02-05 15:26
Kyshawn George,WAS,Fantasy Score,29.0,DET,Standard,2026-02-05 15:26
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 15:26
Miles Bridges,CHA,Fantasy Score,28.5,HOU,Standard,2026-02-05 15:26
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,DAL,Standard,2026-02-05 15:26
VJ Edgecombe,PHI,Fantasy Score,28.5,LAL,Standard,2026-02-05 15:26
Joel Embiid,PHI,Points,28.5,LAL,Standard,2026-02-05 15:26
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-05 15:26
Kevin Durant,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-05 15:26
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-05 15:26
Tobias Harris,DET,Fantasy Score,28.0,WAS,Standard,2026-02-05 15:26
Nic Claxton,BKN,Fantasy Score,28.0,ORL,Standard,2026-02-05 15:26
Collin Murray-Boyles,TOR,Fantasy Score,28.0,CHI,Standard,2026-02-05 15:26
Ace Bailey,UTA,Fantasy Score,28.0,ATL,Standard,2026-02-05 15:26
Moussa Diabaté,CHA,Fantasy Score,28.0,HOU,Standard,2026-02-05 15:26
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-05 15:26
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 15:26
Michael Porter,BKN,Pts+Asts,27.5,ORL,Standard,2026-02-05 15:26
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-05 15:26
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-05 15:26
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 15:26
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 15:26
Scottie Barnes,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 15:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 15:26
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-05 15:26
Deandre Ayton,LAL,Fantasy Score,27.5,PHI,Standard,2026-02-05 15:26
Cooper Flagg,DAL,Pts+Asts,27.5,SAS,Standard,2026-02-05 15:26
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-05 15:26
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-05 15:26
Jabari Smith,HOU,Fantasy Score,27.0,CHA,Standard,2026-02-05 15:26
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2026-02-05 15:26
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-05 15:26
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 15:26
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,SAS,Standard,2026-02-05 15:26
Dillon Brooks,PHX,Pts+Rebs,26.5,GSW,Standard,2026-02-05 15:26
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 15:26
Sandro Mamukelashvili,TOR,Fantasy Score,26.0,CHI,Standard,2026-02-05 15:26
Kelly Oubre,PHI,Fantasy Score,26.0,LAL,Standard,2026-02-05 15:26
De'Anthony Melton,GSW,Fantasy Score,25.5,PHX,Standard,2026-02-05 15:26
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,Pts+Asts,25.5,DAL,Standard,2026-02-05 15:26
Lauri Markkanen,UTA,Points,25.5,ATL,Standard,2026-02-05 15:26
Brandon Miller,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-05 15:26
Anthony Black,ORL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-05 15:26
Alperen Sengun,HOU,Pts+Asts,25.5,CHA,Standard,2026-02-05 15:26
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-05 15:26
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-05 15:26
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-05 15:26
Dillon Brooks,PHX,Pts+Asts,25.5,GSW,Standard,2026-02-05 15:26
Onyeka Okongwu,ATL,Pts+Rebs,25.0,UTA,Standard,2026-02-05 15:26
Austin Reaves,LAL,Fantasy Score,25.0,PHI,Standard,2026-02-05 15:26
Daniel Gafford,DAL,Fantasy Score,25.0,SAS,Standard,2026-02-05 15:26
Wendell Carter,ORL,Fantasy Score,25.0,BKN,Standard,2026-02-05 15:26
Keldon Johnson,SAS,Fantasy Score,24.5,DAL,Standard,2026-02-05 15:26
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 15:26
Bub Carrington,WAS,Fantasy Score,24.5,DET,Standard,2026-02-05 15:26
Scottie Barnes,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-05 15:26
Brandon Ingram,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-05 15:26
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,UTA,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Points,24.5,UTA,Standard,2026-02-05 15:26
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,UTA,Standard,2026-02-05 15:26
Jusuf Nurkić,UTA,Pts+Rebs,24.5,ATL,Standard,2026-02-05 15:26
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-05 15:26
LaMelo Ball,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-05 15:26
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-05 15:26
Al Horford,GSW,Fantasy Score,24.5,PHX,Standard,2026-02-05 15:26
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-05 15:26
Michael Porter,BKN,Points,24.5,ORL,Standard,2026-02-05 15:26
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 15:26
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-05 15:26
Alex Sarr,WAS,Pts+Rebs,23.5,DET,Standard,2026-02-05 15:26
Immanuel Quickley,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-05 15:26
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-05 15:26
Royce O'Neale,PHX,Fantasy Score,23.5,GSW,Standard,2026-02-05 15:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-05 15:26
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-05 15:26
Max Christie,DAL,Fantasy Score,23.5,SAS,Standard,2026-02-05 15:26
De'Aaron Fox,SAS,Pts+Asts,23.5,DAL,Standard,2026-02-05 15:26
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-05 15:26
Moses Moody,GSW,Fantasy Score,23.5,PHX,Standard,2026-02-05 15:26
Draymond Green,GSW,Fantasy Score,23.5,PHX,Standard,2026-02-05 15:26
Amen Thompson,HOU,Pts+Rebs,23.5,CHA,Standard,2026-02-05 15:26
Paolo Banchero,ORL,Points,23.5,BKN,Standard,2026-02-05 15:26
Desmond Bane,ORL,Pts+Rebs,23.5,BKN,Standard,2026-02-05 15:26
Kevin Durant,HOU,Points,23.5,CHA,Standard,2026-02-05 15:26
Desmond Bane,ORL,Pts+Asts,23.5,BKN,Standard,2026-02-05 15:26
Day'Ron Sharpe,BKN,Fantasy Score,23.0,ORL,Standard,2026-02-05 15:26
Jordan Goodwin,PHX,Fantasy Score,22.5,GSW,Standard,2026-02-05 15:26
Gui Santos,GSW,Fantasy Score,22.5,PHX,Standard,2026-02-05 15:26
Grayson Allen,PHX,Pts+Asts,22.5,GSW,Standard,2026-02-05 15:26
Jalen Smith,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-05 15:26
CJ McCollum,ATL,Pts+Asts,22.5,UTA,Standard,2026-02-05 15:26
Amen Thompson,HOU,Pts+Asts,22.5,CHA,Standard,2026-02-05 15:26
Kon Knueppel,CHA,Pts+Rebs,22.5,HOU,Standard,2026-02-05 15:26
Dillon Brooks,PHX,Points,22.5,GSW,Standard,2026-02-05 15:26
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 15:26
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-05 15:26
Mark Williams,PHX,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,Points,22.5,DAL,Standard,2026-02-05 15:26
Naji Marshall,DAL,Pts+Rebs,22.5,SAS,Standard,2026-02-05 15:26
Cooper Flagg,DAL,Points,22.5,SAS,Standard,2026-02-05 15:26
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-05 15:26
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-05 15:26
Justin Champagnie,WAS,Fantasy Score,22.0,DET,Standard,2026-02-05 15:26
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-05 15:26
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-05 15:26
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHX,Standard,2026-02-05 15:26
Mark Williams,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 15:26
Grayson Allen,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 15:26
Austin Reaves,LAL,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-05 15:26
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-05 15:26
CJ McCollum,ATL,Pts+Rebs,21.5,UTA,Standard,2026-02-05 15:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-05 15:26
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-05 15:26
Miles Bridges,CHA,Pts+Rebs,21.5,HOU,Standard,2026-02-05 15:26
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-05 15:26
Brandon Ingram,TOR,Points,21.5,CHI,Standard,2026-02-05 15:26
Immanuel Quickley,TOR,Pts+Rebs,21.5,CHI,Standard,2026-02-05 15:26
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-05 15:26
Julian Champagnie,SAS,Fantasy Score,21.0,DAL,Standard,2026-02-05 15:26
Duncan Robinson,DET,Fantasy Score,21.0,WAS,Standard,2026-02-05 15:26
Jalen Suggs,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 15:26
Dominick Barlow,PHI,Fantasy Score,20.5,LAL,Standard,2026-02-05 15:26
Anthony Black,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 15:26
Anthony Black,ORL,Pts+Rebs,20.5,BKN,Standard,2026-02-05 15:26
Noah Clowney,BKN,Fantasy Score,20.5,ORL,Standard,2026-02-05 15:26
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-05 15:26
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-05 15:26
RJ Barrett,TOR,Pts+Asts,20.5,CHI,Standard,2026-02-05 15:26
De'Anthony Melton,GSW,Pts+Rebs,20.5,PHX,Standard,2026-02-05 15:26
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 15:26
Joel Embiid,PHI,FG,20.5,LAL,Standard,2026-02-05 15:26
Dillon Brooks,PHX,FG,20.5,GSW,Standard,2026-02-05 15:26
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-02-05 15:26
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-05 15:26
Jalen Duren,DET,Pts+Asts,20.5,WAS,Standard,2026-02-05 15:26
Isaiah Collier,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 15:26
Onyeka Okongwu,ATL,Pts+Asts,20.5,UTA,Standard,2026-02-05 15:26
Nickeil Alexander-Walker,ATL,Points,20.5,UTA,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Rebs+Asts,20.5,UTA,Standard,2026-02-05 15:26
Kyle Filipowski,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 15:26
Bilal Coulibaly,WAS,Fantasy Score,20.5,DET,Standard,2026-02-05 15:26
Ace Bailey,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 15:26
Brandon Miller,CHA,Points,20.5,HOU,Standard,2026-02-05 15:26
Kon Knueppel,CHA,Pts+Asts,20.5,HOU,Standard,2026-02-05 15:26
Brice Sensabaugh,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 15:26
Naji Marshall,DAL,Pts+Asts,20.5,SAS,Standard,2026-02-05 15:26
Cooper Flagg,DAL,FG,20.5,SAS,Standard,2026-02-05 15:26
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-05 15:26
Devin Vassell,SAS,Fantasy Score,20.5,DAL,Standard,2026-02-05 15:26
Dylan Harper,SAS,Fantasy Score,20.5,DAL,Standard,2026-02-05 15:26
Klay Thompson,DAL,Fantasy Score,20.0,SAS,Standard,2026-02-05 15:26
Alperen Sengun,HOU,Points,19.5,CHA,Standard,2026-02-05 15:26
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-05 15:26
Keldon Johnson,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-05 15:26
Jalen Suggs,ORL,Pts+Rebs,19.5,BKN,Standard,2026-02-05 15:26
Jusuf Nurkić,UTA,Pts+Asts,19.5,ATL,Standard,2026-02-05 15:26
Moses Moody,GSW,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-05 15:26
Desmond Bane,ORL,Points,19.5,BKN,Standard,2026-02-05 15:26
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-02-05 15:26
Michael Porter,BKN,FG,19.5,ORL,Standard,2026-02-05 15:26
Brandin Podziemski,GSW,Pts+Asts,19.5,PHX,Standard,2026-02-05 15:26
De'Anthony Melton,GSW,Pts+Asts,19.5,PHX,Standard,2026-02-05 15:26
Collin Gillespie,PHX,Pts+Asts,19.5,GSW,Standard,2026-02-05 15:26
Kelly Oubre,PHI,Pts+Rebs,19.5,LAL,Standard,2026-02-05 15:26
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-05 15:26
Draymond Green,GSW,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,FG,19.5,LAL,Standard,2026-02-05 15:26
Quentin Grimes,PHI,Fantasy Score,19.5,LAL,Standard,2026-02-05 15:26
LaMelo Ball,CHA,Points,19.5,HOU,Standard,2026-02-05 15:26
Miles Bridges,CHA,Pts+Asts,19.5,HOU,Standard,2026-02-05 15:26
Moussa Diabaté,CHA,Pts+Rebs,19.5,HOU,Standard,2026-02-05 15:26
Tari Eason,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-05 15:26
Egor Dëmin,BKN,Fantasy Score,19.5,ORL,Standard,2026-02-05 15:26
Jabari Smith,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-05 15:26
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-05 15:26
Collin Gillespie,PHX,Pts+Rebs,19.0,GSW,Standard,2026-02-05 15:26
Al Horford,GSW,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-05 15:26
Grayson Allen,PHX,Points,18.5,GSW,Standard,2026-02-05 15:26
Cody Williams,UTA,Fantasy Score,18.5,ATL,Standard,2026-02-05 15:26
Zaccharie Risacher,ATL,Fantasy Score,18.5,UTA,Standard,2026-02-05 15:26
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-05 15:26
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-02-05 15:26
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,CHI,Standard,2026-02-05 15:26
Jalen Duren,DET,Points,18.5,WAS,Standard,2026-02-05 15:26
Cade Cunningham,DET,FG,18.5,WAS,Standard,2026-02-05 15:26
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAL,Standard,2026-02-05 15:26
Austin Reaves,LAL,Pts+Asts,18.5,PHI,Standard,2026-02-05 15:26
Austin Reaves,LAL,Pts+Rebs,18.5,PHI,Standard,2026-02-05 15:26
Kyshawn George,WAS,Pts+Rebs,18.5,DET,Standard,2026-02-05 15:26
Kyshawn George,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 15:26
Bub Carrington,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 15:26
Alex Sarr,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 15:26
VJ Edgecombe,PHI,Pts+Asts,18.5,LAL,Standard,2026-02-05 15:26
Moses Moody,GSW,Pts+Rebs,18.0,PHX,Standard,2026-02-05 15:26
Wendell Carter,ORL,Pts+Rebs,17.5,BKN,Standard,2026-02-05 15:26
Kon Knueppel,CHA,Points,17.5,HOU,Standard,2026-02-05 15:26
Nic Claxton,BKN,Pts+Rebs,17.5,ORL,Standard,2026-02-05 15:26
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-05 15:26
Gui Santos,GSW,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-05 15:26
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-05 15:26
Ace Bailey,UTA,Pts+Asts,17.5,ATL,Standard,2026-02-05 15:26
CJ McCollum,ATL,Points,17.5,UTA,Standard,2026-02-05 15:26
Tobias Harris,DET,Pts+Asts,17.5,WAS,Standard,2026-02-05 15:26
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-02-05 15:26
Isaac Okoro,CHI,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-05 15:26
Immanuel Quickley,TOR,Points,17.5,CHI,Standard,2026-02-05 15:26
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CHI,Standard,2026-02-05 15:26
RJ Barrett,TOR,Points,17.5,CHI,Standard,2026-02-05 15:26
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-05 15:26
Max Christie,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-05 15:26
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-05 15:26
Kevin Love,UTA,Fantasy Score,17.5,ATL,Standard,2026-02-05 15:26
Oso Ighodaro,PHX,Fantasy Score,17.5,GSW,Standard,2026-02-05 15:26
Jusuf Nurkić,UTA,Rebs+Asts,17.5,ATL,Standard,2026-02-05 15:26
Dyson Daniels,ATL,Pts+Asts,17.5,UTA,Standard,2026-02-05 15:26
Dyson Daniels,ATL,Pts+Rebs,17.0,UTA,Standard,2026-02-05 15:26
Onyeka Okongwu,ATL,Points,17.0,UTA,Standard,2026-02-05 15:26
Luka Dončić,LAL,Rebs+Asts,17.0,PHI,Standard,2026-02-05 15:26
Tristan da Silva,ORL,Fantasy Score,17.0,BKN,Standard,2026-02-05 15:26
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-05 15:26
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,FG,16.5,DAL,Standard,2026-02-05 15:26
Amen Thompson,HOU,Points,16.5,CHA,Standard,2026-02-05 15:26
Jake LaRavia,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-05 15:26
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-05 15:26
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-05 15:26
Joel Embiid,PHI,Two Pointers,16.5,LAL,Standard,2026-02-05 15:26
Kelly Oubre,PHI,Pts+Asts,16.5,LAL,Standard,2026-02-05 15:26
Rui Hachimura,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-05 15:26
De'Anthony Melton,GSW,Points,16.5,PHX,Standard,2026-02-05 15:26
Jalen Green,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-05 15:26
Justin Champagnie,WAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-05 15:26
Max Christie,DAL,Pts+Asts,16.5,SAS,Standard,2026-02-05 15:26
