Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-10 20:47
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Pts+Asts,21.5,SAS,Standard,2026-05-10 20:47
LeBron James,LAL,Points,21.5,OKC,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Pts+Asts,21.5,LAL,Standard,2026-05-10 20:47
Naz Reid,MIN,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Pts+Rebs,21.0,DET,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-10 20:47
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-10 20:47
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-05-10 20:47
Anthony Edwards,MIN,FG,20.0,SAS,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-10 20:47
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-10 20:47
James Harden,CLE,Points,19.5,DET,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-10 20:47
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-10 20:47
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-10 20:47
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-10 20:47
Rui Hachimura,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-10 20:47
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,LAL,Standard,2026-05-10 20:47
Julius Randle,MIN,Points,17.5,SAS,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Points,17.5,LAL,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-10 20:47
Ausar Thompson,DET,Pts+Rebs,16.5,CLE,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Pts+Rebs,16.5,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,MIN,Standard,2026-05-10 20:47
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-10 20:47
Devin Vassell,SAS,Pts+Rebs,16.5,MIN,Standard,2026-05-10 20:47
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Pts+Asts,16.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Rebs+Asts,16.0,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Points,15.5,SAS,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-10 20:47
Marcus Smart,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-10 20:47
Rui Hachimura,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-10 20:47
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-10 20:47
Jalen Duren,DET,Pts+Asts,15.5,CLE,Standard,2026-05-10 20:47
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-10 20:47
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-10 20:47
Max Strus,CLE,Pts+Rebs+Asts,14.5,DET,Standard,2026-05-10 20:47
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Pts+Asts,14.5,DET,Standard,2026-05-10 20:47
Rui Hachimura,LAL,Points,14.5,OKC,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-10 20:47
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,FG,14.0,SAS,Standard,2026-05-10 20:47
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-10 20:47
Julius Randle,MIN,FG,13.5,SAS,Standard,2026-05-10 20:47
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-10 20:47
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-10 20:47
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-10 20:47
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Points,13.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-10 20:47
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-10 20:47
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Points,12.5,DET,Standard,2026-05-10 20:47
Jalen Duren,DET,Rebs+Asts,12.5,CLE,Standard,2026-05-10 20:47
Max Strus,CLE,Pts+Rebs,12.5,DET,Standard,2026-05-10 20:47
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-10 20:47
Devin Vassell,SAS,Points,12.0,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,Points,12.0,SAS,Standard,2026-05-10 20:47
Luke Kennard,LAL,Pts+Rebs,12.0,OKC,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Two Pointers,12.0,MIN,Standard,2026-05-10 20:47
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-10 20:47
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-10 20:47
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-10 20:47
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-10 20:47
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Two Pointers,11.5,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,FG,11.0,MIN,Standard,2026-05-10 20:47
Luguentz Dort,OKC,Pts+Rebs+Asts,11.0,LAL,Standard,2026-05-10 20:47
Stephon Castle,SAS,FG,11.0,MIN,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Defensive Rebounds,11.0,MIN,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,FG,11.0,SAS,Standard,2026-05-10 20:47
Terrence Shannon,MIN,Pts+Rebs,11.0,SAS,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-10 20:47
Austin Reaves,LAL,Rebs+Asts,10.5,OKC,Standard,2026-05-10 20:47
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-05-10 20:47
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-10 20:47
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-10 20:47
Max Strus,CLE,Pts+Asts,10.5,DET,Standard,2026-05-10 20:47
Jalen Duren,DET,Rebounds,10.5,CLE,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-10 20:47
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Two Pointers,10.0,SAS,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Rebounds,10.0,SAS,Standard,2026-05-10 20:47
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-10 20:47
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-10 20:47
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-10 20:47
Dennis Schröder,CLE,Pts+Asts,9.5,DET,Standard,2026-05-10 20:47
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-10 20:47
Daniss Jenkins,DET,Points,9.5,CLE,Standard,2026-05-10 20:47
Luke Kennard,LAL,Points,9.5,OKC,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Rebs+Asts,9.5,DET,Standard,2026-05-10 20:47
Julius Randle,MIN,Two Pointers,9.5,SAS,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Two Pointers,9.0,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,FG,9.0,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,3-PT,8.5,SAS,Standard,2026-05-10 20:47
Dean Wade,CLE,Pts+Rebs+Asts,8.5,DET,Standard,2026-05-10 20:47
Donovan Mitchell,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-10 20:47
Max Strus,CLE,Points,8.5,DET,Standard,2026-05-10 20:47
Naz Reid,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-10 20:47
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-10 20:47
Isaiah Hartenstein,OKC,Points,8.5,LAL,Standard,2026-05-10 20:47
Dylan Harper,SAS,FG,8.0,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,Points,8.0,SAS,Standard,2026-05-10 20:47
Jarrett Allen,CLE,Rebounds,8.0,DET,Standard,2026-05-10 20:47
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Free Throws,7.5,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-10 20:47
Julian Champagnie,SAS,FG,7.5,MIN,Standard,2026-05-10 20:47
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-10 20:47
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-10 20:47
Isaiah Joe,OKC,Pts+Rebs+Asts,7.5,LAL,Standard,2026-05-10 20:47
Jared McCain,OKC,Pts+Rebs+Asts,7.5,LAL,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Defensive Rebounds,7.0,SAS,Standard,2026-05-10 20:47
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-10 20:47
Stephon Castle,SAS,Two Pointers,7.0,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,FG,7.0,SAS,Standard,2026-05-10 20:47
Marcus Smart,LAL,Rebs+Asts,7.0,OKC,Standard,2026-05-10 20:47
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-10 20:47
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-10 20:47
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-10 20:47
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 20:47
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 20:47
Shai Gilgeous-Alexander,OKC,Assists,6.5,LAL,Standard,2026-05-10 20:47
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-10 20:47
Dennis Schröder,CLE,Points,6.5,DET,Standard,2026-05-10 20:47
Jaylon Tyson,CLE,Points,6.5,DET,Standard,2026-05-10 20:47
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,FG,6.5,MIN,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Two Pointers,6.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-10 20:47
Rudy Gobert,MIN,FG,6.5,SAS,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Two Pointers,6.5,SAS,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,Rebounds,6.5,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Two Pointers,6.0,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Rebounds,6.0,SAS,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,FG,6.0,SAS,Standard,2026-05-10 20:47
Julius Randle,MIN,FG,6.0,SAS,Standard,2026-05-10 20:47
Julius Randle,MIN,Free Throws,6.0,SAS,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Free Throws,6.0,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,3-PT,6.0,MIN,Standard,2026-05-10 20:47
Dean Wade,CLE,Pts+Asts,5.5,DET,Standard,2026-05-10 20:47
Isaiah Joe,OKC,Points,5.5,LAL,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-10 20:47
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-10 20:47
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Free Throws,5.0,SAS,Standard,2026-05-10 20:47
Stephon Castle,SAS,FG,5.0,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Defensive Rebounds,5.0,SAS,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-10 20:47
Julian Champagnie,SAS,3-PT,5.0,MIN,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,3-PT,5.0,MIN,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Two Pointers,5.0,MIN,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Assists,4.5,LAL,Standard,2026-05-10 20:47
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Two Pointers,4.5,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,Two Pointers,4.5,SAS,Standard,2026-05-10 20:47
Dean Wade,CLE,Rebs+Asts,4.5,DET,Standard,2026-05-10 20:47
Jaxson Hayes,LAL,Points,4.5,OKC,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,FG,4.5,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,Two Pointers,4.5,MIN,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,Two Pointers,4.5,SAS,Standard,2026-05-10 20:47
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-10 20:47
Julius Randle,MIN,Free Throws,4.5,SAS,Standard,2026-05-10 20:47
Julius Randle,MIN,Two Pointers,4.5,SAS,Standard,2026-05-10 20:47
Stephon Castle,SAS,Free Throws,4.5,MIN,Standard,2026-05-10 20:47
Stephon Castle,SAS,Free Throws,4.0,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-10 20:47
Julius Randle,MIN,3-PT,4.0,SAS,Standard,2026-05-10 20:47
Stephon Castle,SAS,Two Pointers,4.0,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,Two Pointers,4.0,SAS,Standard,2026-05-10 20:47
Jaden McDaniels,MIN,3-PT,4.0,SAS,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,3-PT,4.0,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,FG,4.0,MIN,Standard,2026-05-10 20:47
Devin Vassell,SAS,FG,4.0,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,FG,4.0,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-10 20:47
Stephon Castle,SAS,3-PT,3.5,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Assists,3.5,SAS,Standard,2026-05-10 20:47
Stephon Castle,SAS,Personal Fouls,3.5,MIN,Standard,2026-05-10 20:47
Dean Wade,CLE,Points,3.5,DET,Standard,2026-05-10 20:47
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-10 20:47
Julius Randle,MIN,Personal Fouls,3.5,SAS,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Free Throws,3.5,MIN,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Rebounds,3.5,MIN,Standard,2026-05-10 20:47
Rudy Gobert,MIN,Offensive Rebounds,3.5,SAS,Standard,2026-05-10 20:47
Luke Kornet,SAS,Rebounds,3.5,MIN,Standard,2026-05-10 20:47
Luguentz Dort,OKC,Rebs+Asts,3.5,LAL,Standard,2026-05-10 20:47
Jaxson Hayes,LAL,Rebounds,3.5,OKC,Standard,2026-05-10 20:47
Ajay Mitchell,OKC,Rebounds,3.5,LAL,Standard,2026-05-10 20:47
Keldon Johnson,SAS,FG,3.0,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,FG,3.0,SAS,Standard,2026-05-10 20:47
Rudy Gobert,MIN,FG,3.0,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Two Pointers,3.0,MIN,Standard,2026-05-10 20:47
Julian Champagnie,SAS,FG,3.0,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,3-PT,3.0,SAS,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Two Pointers,3.0,SAS,Standard,2026-05-10 20:47
Luke Kornet,SAS,Points,2.5,MIN,Standard,2026-05-10 20:47
Victor Wembanyama,SAS,Dunks,2.5,MIN,Standard,2026-05-10 20:47
Duncan Robinson,DET,Rebounds,2.5,CLE,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Turnovers,2.5,SAS,Standard,2026-05-10 20:47
Keldon Johnson,SAS,3-PT,2.5,MIN,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,Personal Fouls,2.5,SAS,Standard,2026-05-10 20:47
Luke Kennard,LAL,Rebounds,2.5,OKC,Standard,2026-05-10 20:47
Cason Wallace,OKC,Rebounds,2.5,LAL,Standard,2026-05-10 20:47
Naz Reid,MIN,Free Throws,1.5,SAS,Standard,2026-05-10 20:47
Dennis Schröder,CLE,Rebounds,1.5,DET,Standard,2026-05-10 20:47
Ayo Dosunmu,MIN,3-PT,1.5,SAS,Standard,2026-05-10 20:47
Luke Kornet,SAS,Personal Fouls,1.5,MIN,Standard,2026-05-10 20:47
Naz Reid,MIN,Turnovers,1.5,SAS,Standard,2026-05-10 20:47
Julius Randle,MIN,Offensive Rebounds,1.5,SAS,Standard,2026-05-10 20:47
Devin Vassell,SAS,Free Throws,1.5,MIN,Standard,2026-05-10 20:47
Harrison Barnes,SAS,Rebs+Asts,1.5,MIN,Standard,2026-05-10 20:47
Terrence Shannon,MIN,Free Throws,1.5,SAS,Standard,2026-05-10 20:47
Chet Holmgren,OKC,Assists,1.5,LAL,Standard,2026-05-10 20:47
Luguentz Dort,OKC,3-PT,1.5,LAL,Standard,2026-05-10 20:47
Luke Kennard,LAL,3-PT,1.5,OKC,Standard,2026-05-10 20:47
Evan Mobley,CLE,Blocked Shots,1.5,DET,Standard,2026-05-10 20:47
Harrison Barnes,SAS,Personal Fouls,0.5,MIN,Standard,2026-05-10 20:47
Max Strus,CLE,Steals,0.5,DET,Standard,2026-05-10 20:47
Dennis Schröder,CLE,3-PT,0.5,DET,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Turnovers,0.5,MIN,Standard,2026-05-10 20:47
Julian Champagnie,SAS,Free Throws,0.5,MIN,Standard,2026-05-10 20:47
De'Aaron Fox,SAS,Offensive Rebounds,0.5,MIN,Standard,2026-05-10 20:47
Anthony Edwards,MIN,Offensive Rebounds,0.5,SAS,Standard,2026-05-10 20:47
Dylan Harper,SAS,Dunks,0.5,MIN,Standard,2026-05-10 20:47
Julius Randle,MIN,Dunks,0.5,SAS,Standard,2026-05-10 20:47
Keldon Johnson,SAS,Turnovers,0.5,MIN,Standard,2026-05-10 20:47
Luke Kornet,SAS,Blocked Shots,0.5,MIN,Standard,2026-05-10 20:47
