Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 01:48
Naz Reid,MIN,Fantasy Score,29.0,POR,Standard,2026-02-25 01:48
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,Fantasy Score,28.5,POR,Standard,2026-02-25 01:48
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-25 01:48
Jalen Green,PHX,Pts+Rebs+Asts,28.5,BOS,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Fantasy Score,28.5,PHX,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Pts+Asts,28.5,PHX,Standard,2026-02-25 01:48
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-25 01:48
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Pts+Asts,27.5,LAL,Standard,2026-02-25 01:48
Derrick White,BOS,Pts+Asts,27.0,PHX,Standard,2026-02-25 01:48
Austin Reaves,LAL,Pts+Rebs,26.5,ORL,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 01:48
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 01:48
Jerami Grant,POR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-25 01:48
Donovan Clingan,POR,Pts+Rebs,26.5,MIN,Standard,2026-02-25 01:48
Kevin Durant,HOU,Points,26.5,SAC,Standard,2026-02-25 01:48
Alperen Sengun,HOU,Pts+Asts,26.5,SAC,Standard,2026-02-25 01:48
Grayson Allen,PHX,Fantasy Score,26.5,BOS,Standard,2026-02-25 01:48
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-25 01:48
Scoot Henderson,POR,Pts+Rebs+Asts,26.0,MIN,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Pts+Rebs,26.0,PHX,Standard,2026-02-25 01:48
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-25 01:48
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-25 01:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-25 01:48
Cade Cunningham,DET,Points,25.5,OKC,Standard,2026-02-25 01:48
Derrick White,BOS,Pts+Rebs,25.5,PHX,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,Fantasy Score,25.5,POR,Standard,2026-02-25 01:48
Wendell Carter,ORL,Fantasy Score,25.0,LAL,Standard,2026-02-25 01:48
Toumani Camara,POR,Fantasy Score,25.0,MIN,Standard,2026-02-25 01:48
LeBron James,LAL,Pts+Rebs,25.0,ORL,Standard,2026-02-25 01:48
Ayo Dosunmu,MIN,Fantasy Score,25.0,POR,Standard,2026-02-25 01:48
Jrue Holiday,POR,Pts+Asts,25.0,MIN,Standard,2026-02-25 01:48
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-25 01:48
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-25 01:48
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-25 01:48
Desmond Bane,ORL,Pts+Asts,24.0,LAL,Standard,2026-02-25 01:48
Neemias Queta,BOS,Fantasy Score,24.0,PHX,Standard,2026-02-25 01:48
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-25 01:48
Anthony Black,ORL,Pts+Rebs+Asts,24.0,LAL,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 01:48
Jrue Holiday,POR,Pts+Rebs,23.5,MIN,Standard,2026-02-25 01:48
Jerami Grant,POR,Pts+Rebs,23.5,MIN,Standard,2026-02-25 01:48
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 01:48
Tari Eason,HOU,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-25 01:48
Deandre Ayton,LAL,Fantasy Score,23.0,ORL,Standard,2026-02-25 01:48
Jabari Smith,HOU,Pts+Rebs,23.0,SAC,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Pts+Rebs,22.5,POR,Standard,2026-02-25 01:48
Jerami Grant,POR,Pts+Asts,22.5,MIN,Standard,2026-02-25 01:48
Scoot Henderson,POR,Pts+Asts,22.5,MIN,Standard,2026-02-25 01:48
Maxime Raynaud,SAC,Pts+Rebs,22.5,HOU,Standard,2026-02-25 01:48
De'Aaron Fox,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 01:48
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-25 01:48
Keegan Murray,SAC,Pts+Rebs+Asts,22.0,HOU,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Points,22.0,PHX,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Points,22.0,LAL,Standard,2026-02-25 01:48
Royce O'Neale,PHX,Fantasy Score,22.0,BOS,Standard,2026-02-25 01:48
Luka Dončić,LAL,FG,22.0,ORL,Standard,2026-02-25 01:48
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-25 01:48
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-25 01:48
Stephon Castle,SAS,Pts+Asts,21.5,TOR,Standard,2026-02-25 01:48
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-25 01:48
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-25 01:48
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-25 01:48
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-25 01:48
Tari Eason,HOU,Pts+Rebs,21.0,SAC,Standard,2026-02-25 01:48
Keegan Murray,SAC,Pts+Rebs,20.5,HOU,Standard,2026-02-25 01:48
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-25 01:48
Sam Hauser,BOS,Fantasy Score,20.5,PHX,Standard,2026-02-25 01:48
Anthony Edwards,MIN,FG,20.5,POR,Standard,2026-02-25 01:48
Scoot Henderson,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-25 01:48
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-02-25 01:48
Anthony Black,ORL,Pts+Asts,20.5,LAL,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Pts+Asts,20.5,BOS,Standard,2026-02-25 01:48
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-25 01:48
Derrick White,BOS,Points,20.5,PHX,Standard,2026-02-25 01:48
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Pts+Rebs,20.0,BOS,Standard,2026-02-25 01:48
Stephon Castle,SAS,Pts+Rebs,20.0,TOR,Standard,2026-02-25 01:48
Jerami Grant,POR,Points,20.0,MIN,Standard,2026-02-25 01:48
Mark Williams,PHX,Pts+Rebs+Asts,20.0,BOS,Standard,2026-02-25 01:48
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-25 01:48
Alperen Sengun,HOU,Points,19.5,SAC,Standard,2026-02-25 01:48
Anthony Black,ORL,Pts+Rebs,19.5,LAL,Standard,2026-02-25 01:48
Baylor Scheierman,BOS,Fantasy Score,19.5,PHX,Standard,2026-02-25 01:48
LeBron James,LAL,Points,19.5,ORL,Standard,2026-02-25 01:48
De'Aaron Fox,SAS,Pts+Rebs,19.5,TOR,Standard,2026-02-25 01:48
Grayson Allen,PHX,Pts+Asts,19.0,BOS,Standard,2026-02-25 01:48
Naz Reid,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-25 01:48
Toumani Camara,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-25 01:48
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-25 01:48
Grayson Allen,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-25 01:48
Tobias Harris,DET,Pts+Rebs,18.5,OKC,Standard,2026-02-25 01:48
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-25 01:48
DeMar DeRozan,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 01:48
Reed Sheppard,HOU,Pts+Asts,18.5,SAC,Standard,2026-02-25 01:48
Russell Westbrook,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 01:48
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-25 01:48
Payton Pritchard,BOS,FG,18.5,PHX,Standard,2026-02-25 01:48
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-25 01:48
Jalen Suggs,ORL,Pts+Asts,18.5,LAL,Standard,2026-02-25 01:48
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-25 01:48
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-25 01:48
Jrue Holiday,POR,Points,18.5,MIN,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.0,POR,Standard,2026-02-25 01:48
Oso Ighodaro,PHX,Fantasy Score,18.0,BOS,Standard,2026-02-25 01:48
Jalen Duren,DET,Pts+Asts,17.5,OKC,Standard,2026-02-25 01:48
Jabari Smith,HOU,Pts+Asts,17.5,SAC,Standard,2026-02-25 01:48
DeMar DeRozan,SAC,Pts+Rebs,17.5,HOU,Standard,2026-02-25 01:48
Reed Sheppard,HOU,Pts+Rebs,17.5,SAC,Standard,2026-02-25 01:48
Deandre Ayton,LAL,Pts+Rebs,17.5,ORL,Standard,2026-02-25 01:48
Marcus Smart,LAL,Fantasy Score,17.5,ORL,Standard,2026-02-25 01:48
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-25 01:48
Keegan Murray,SAC,Pts+Asts,16.5,HOU,Standard,2026-02-25 01:48
Russell Westbrook,SAC,Pts+Rebs,16.5,HOU,Standard,2026-02-25 01:48
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 01:48
Malik Monk,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 01:48
Alperen Sengun,HOU,Rebs+Asts,16.5,SAC,Standard,2026-02-25 01:48
Derrick White,BOS,FG,16.5,PHX,Standard,2026-02-25 01:48
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,Pts+Asts,16.5,POR,Standard,2026-02-25 01:48
Scoot Henderson,POR,Points,16.5,MIN,Standard,2026-02-25 01:48
Neemias Queta,BOS,Pts+Rebs,16.5,PHX,Standard,2026-02-25 01:48
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-25 01:48
Devin Vassell,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 01:48
De'Aaron Fox,SAS,Points,16.5,TOR,Standard,2026-02-25 01:48
Jrue Holiday,POR,FG,16.5,MIN,Standard,2026-02-25 01:48
Wendell Carter,ORL,Pts+Rebs,16.5,LAL,Standard,2026-02-25 01:48
Jalen Suggs,ORL,Pts+Rebs,16.5,LAL,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Pts+Asts,16.0,PHX,Standard,2026-02-25 01:48
Ayo Dosunmu,MIN,Pts+Asts,16.0,POR,Standard,2026-02-25 01:48
Jabari Smith,HOU,Points,15.5,SAC,Standard,2026-02-25 01:48
Precious Achiuwa,SAC,Pts+Rebs,15.5,HOU,Standard,2026-02-25 01:48
Tari Eason,HOU,Pts+Asts,15.5,SAC,Standard,2026-02-25 01:48
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-25 01:48
Cade Cunningham,DET,Rebs+Asts,15.5,OKC,Standard,2026-02-25 01:48
LeBron James,LAL,FG,15.5,ORL,Standard,2026-02-25 01:48
Anthony Black,ORL,Points,15.5,LAL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Rebs+Asts,15.5,ORL,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Points,15.5,BOS,Standard,2026-02-25 01:48
Baylor Scheierman,BOS,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-25 01:48
Desmond Bane,ORL,FG,15.5,LAL,Standard,2026-02-25 01:48
Stephon Castle,SAS,Points,15.5,TOR,Standard,2026-02-25 01:48
Donovan Clingan,POR,Pts+Asts,15.5,MIN,Standard,2026-02-25 01:48
Jerami Grant,POR,FG,15.5,MIN,Standard,2026-02-25 01:48
Naz Reid,MIN,Pts+Asts,15.5,POR,Standard,2026-02-25 01:48
Ayo Dosunmu,MIN,Pts+Rebs,15.5,POR,Standard,2026-02-25 01:48
Keegan Murray,SAC,Points,15.0,HOU,Standard,2026-02-25 01:48
Donovan Clingan,POR,Rebs+Asts,15.0,MIN,Standard,2026-02-25 01:48
Toumani Camara,POR,Pts+Asts,15.0,MIN,Standard,2026-02-25 01:48
Grayson Allen,PHX,FG,15.0,BOS,Standard,2026-02-25 01:48
Grayson Allen,PHX,Points,15.0,BOS,Standard,2026-02-25 01:48
Scoot Henderson,POR,FG,14.5,MIN,Standard,2026-02-25 01:48
Malik Monk,SAC,Pts+Asts,14.5,HOU,Standard,2026-02-25 01:48
Ausar Thompson,DET,Pts+Rebs,14.5,OKC,Standard,2026-02-25 01:48
Moritz Wagner,ORL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-25 01:48
DeMar DeRozan,SAC,Points,14.5,HOU,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Rebs+Asts,14.5,TOR,Standard,2026-02-25 01:48
Royce O'Neale,PHX,Pts+Rebs,14.5,BOS,Standard,2026-02-25 01:48
Sam Hauser,BOS,Pts+Rebs,14.5,PHX,Standard,2026-02-25 01:48
Maxime Raynaud,SAC,Pts+Asts,14.5,HOU,Standard,2026-02-25 01:48
Nique Clifford,SAC,Pts+Rebs,13.5,HOU,Standard,2026-02-25 01:48
Malik Monk,SAC,Pts+Rebs,13.5,HOU,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,Points,13.5,POR,Standard,2026-02-25 01:48
Dylan Harper,SAS,Pts+Rebs,13.5,TOR,Standard,2026-02-25 01:48
Dylan Harper,SAS,Pts+Asts,13.5,TOR,Standard,2026-02-25 01:48
Jalen Suggs,ORL,Points,13.5,LAL,Standard,2026-02-25 01:48
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-25 01:48
Maxime Raynaud,SAC,Points,13.5,HOU,Standard,2026-02-25 01:48
Donovan Clingan,POR,Points,13.5,MIN,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,Pts+Asts,13.5,POR,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,Pts+Rebs,13.5,POR,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Points,13.5,PHX,Standard,2026-02-25 01:48
Duncan Robinson,DET,Pts+Rebs,13.5,OKC,Standard,2026-02-25 01:48
Reed Sheppard,HOU,Points,13.5,SAC,Standard,2026-02-25 01:48
Tari Eason,HOU,Points,13.5,SAC,Standard,2026-02-25 01:48
Toumani Camara,POR,Points,13.0,MIN,Standard,2026-02-25 01:48
Moritz Wagner,ORL,Pts+Rebs,13.0,LAL,Standard,2026-02-25 01:48
Baylor Scheierman,BOS,Pts+Rebs,13.0,PHX,Standard,2026-02-25 01:48
Paolo Banchero,ORL,Rebs+Asts,13.0,LAL,Standard,2026-02-25 01:48
Julian Champagnie,SAS,Pts+Rebs,12.5,TOR,Standard,2026-02-25 01:48
Vít Krejčí,POR,Pts+Rebs+Asts,12.5,MIN,Standard,2026-02-25 01:48
Royce O'Neale,PHX,Pts+Asts,12.5,BOS,Standard,2026-02-25 01:48
Rui Hachimura,LAL,Pts+Rebs+Asts,12.5,ORL,Standard,2026-02-25 01:48
Tristan Silva,ORL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-02-25 01:48
Donovan Clingan,POR,Rebounds,12.5,MIN,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Rebs+Asts,12.5,POR,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Pts+Asts,12.5,POR,Standard,2026-02-25 01:48
Ayo Dosunmu,MIN,Points,12.5,POR,Standard,2026-02-25 01:48
Naz Reid,MIN,Points,12.5,POR,Standard,2026-02-25 01:48
Sam Hauser,BOS,Pts+Asts,12.5,PHX,Standard,2026-02-25 01:48
Russell Westbrook,SAC,Points,12.5,HOU,Standard,2026-02-25 01:48
LeBron James,LAL,Rebs+Asts,12.0,ORL,Standard,2026-02-25 01:48
Jaden McDaniels,MIN,FG,11.5,POR,Standard,2026-02-25 01:48
Nikola Vučević,BOS,FG,11.5,PHX,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Points,11.5,POR,Standard,2026-02-25 01:48
Victor Wembanyama,SAS,Rebounds,11.5,TOR,Standard,2026-02-25 01:48
Julius Randle,MIN,Rebs+Asts,11.5,POR,Standard,2026-02-25 01:48
Malik Monk,SAC,Points,11.5,HOU,Standard,2026-02-25 01:48
Mark Williams,PHX,Pts+Asts,11.5,BOS,Standard,2026-02-25 01:48
Wendell Carter,ORL,Pts+Asts,11.5,LAL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Two Pointers,11.5,ORL,Standard,2026-02-25 01:48
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,ORL,Standard,2026-02-25 01:48
Rui Hachimura,LAL,Pts+Rebs,11.5,ORL,Standard,2026-02-25 01:48
Jrue Holiday,POR,Rebs+Asts,11.0,MIN,Standard,2026-02-25 01:48
Rudy Gobert,MIN,Rebounds,11.0,POR,Standard,2026-02-25 01:48
Ryan Dunn,PHX,Pts+Rebs,11.0,BOS,Standard,2026-02-25 01:48
Neemias Queta,BOS,Pts+Asts,10.5,PHX,Standard,2026-02-25 01:48
Sam Hauser,BOS,Points,10.5,PHX,Standard,2026-02-25 01:48
Luka Dončić,LAL,FG,10.5,ORL,Standard,2026-02-25 01:48
Payton Pritchard,BOS,Rebs+Asts,10.5,PHX,Standard,2026-02-25 01:48
Tristan Silva,ORL,Pts+Rebs,10.5,LAL,Standard,2026-02-25 01:48
LeBron James,LAL,Two Pointers,10.5,ORL,Standard,2026-02-25 01:48
Derrick White,BOS,Rebs+Asts,10.5,PHX,Standard,2026-02-25 01:48
Toumani Camara,POR,FG,10.5,MIN,Standard,2026-02-25 01:48
Sam Hauser,BOS,Points,10.5,PHX,Standard,2026-02-25 01:48
Maxime Raynaud,SAC,Rebs+Asts,10.5,HOU,Standard,2026-02-25 01:48
Oso Ighodaro,PHX,Pts+Rebs,10.5,BOS,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Rebs+Asts,10.5,PHX,Standard,2026-02-25 01:48
Mark Williams,PHX,Points,10.5,BOS,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,Points,10.0,POR,Standard,2026-02-25 01:48
Jalen Green,PHX,Two Pointers,9.5,BOS,Standard,2026-02-25 01:48
Sidy Cissoko,POR,Pts+Rebs+Asts,9.5,MIN,Standard,2026-02-25 01:48
Anthony Edwards,MIN,FG,9.5,POR,Standard,2026-02-25 01:48
De'Aaron Fox,SAS,Rebs+Asts,9.5,TOR,Standard,2026-02-25 01:48
Dylan Harper,SAS,Points,9.5,TOR,Standard,2026-02-25 01:48
Harrison Barnes,SAS,Pts+Rebs,9.5,TOR,Standard,2026-02-25 01:48
Collin Gillespie,PHX,Rebs+Asts,9.5,BOS,Standard,2026-02-25 01:48
Jabari Smith,HOU,Rebs+Asts,9.5,SAC,Standard,2026-02-25 01:48
Moritz Wagner,ORL,Points,9.5,LAL,Standard,2026-02-25 01:48
Kevin Durant,HOU,Rebs+Asts,9.5,SAC,Standard,2026-02-25 01:48
Cade Cunningham,DET,Assists,9.5,OKC,Standard,2026-02-25 01:48
Nique Clifford,SAC,Points,9.5,HOU,Standard,2026-02-25 01:48
Baylor Scheierman,BOS,Pts+Asts,9.5,PHX,Standard,2026-02-25 01:48
Luke Kennard,LAL,Pts+Rebs+Asts,9.5,ORL,Standard,2026-02-25 01:48
Rui Hachimura,LAL,Pts+Asts,9.5,ORL,Standard,2026-02-25 01:48
Wendell Carter,ORL,Rebs+Asts,9.5,LAL,Standard,2026-02-25 01:48
Marcus Smart,LAL,Pts+Rebs,9.5,ORL,Standard,2026-02-25 01:48
Payton Pritchard,BOS,3-PT,9.5,PHX,Standard,2026-02-25 01:48
Royce O'Neale,PHX,Points,9.5,BOS,Standard,2026-02-25 01:48
Neemias Queta,BOS,Points,9.5,PHX,Standard,2026-02-25 01:48
Marcus Smart,LAL,Pts+Asts,9.5,ORL,Standard,2026-02-25 01:48
Wendell Carter,ORL,Points,9.0,LAL,Standard,2026-02-25 01:48
Deandre Ayton,LAL,Points,9.0,ORL,Standard,2026-02-25 01:48
Anthony Edwards,MIN,Rebs+Asts,9.0,POR,Standard,2026-02-25 01:48
Scoot Henderson,POR,Rebs+Asts,9.0,MIN,Standard,2026-02-25 01:48
Jake LaRavia,LAL,Pts+Rebs+Asts,9.0,ORL,Standard,2026-02-25 01:48
Ryan Dunn,PHX,Pts+Asts,8.5,BOS,Standard,2026-02-25 01:48
Neemias Queta,BOS,Rebs+Asts,8.5,PHX,Standard,2026-02-25 01:48
Donte DiVincenzo,MIN,FG,8.5,POR,Standard,2026-02-25 01:48
Toumani Camara,POR,Rebs+Asts,8.5,MIN,Standard,2026-02-25 01:48
Vít Krejčí,POR,Points,8.5,MIN,Standard,2026-02-25 01:48
Jerami Grant,POR,Two Pointers,8.5,MIN,Standard,2026-02-25 01:48
Luke Kennard,LAL,Pts+Rebs,8.5,ORL,Standard,2026-02-25 01:48
Rui Hachimura,LAL,Points,8.5,ORL,Standard,2026-02-25 01:48
Jake LaRavia,LAL,Pts+Rebs,8.5,ORL,Standard,2026-02-25 01:48
Collin Gillespie,PHX,3-PT,8.5,BOS,Standard,2026-02-25 01:48
Nikola Vučević,BOS,Two Pointers,8.5,PHX,Standard,2026-02-25 01:48
Austin Reaves,LAL,Rebs+Asts,8.5,ORL,Standard,2026-02-25 01:48
Deandre Ayton,LAL,Rebs+Asts,8.5,ORL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Free Throws,8.5,ORL,Standard,2026-02-25 01:48
Precious Achiuwa,SAC,Points,8.5,HOU,Standard,2026-02-25 01:48
Anthony Black,ORL,Rebs+Asts,8.0,LAL,Standard,2026-02-25 01:48
Luka Dončić,LAL,Assists,8.0,ORL,Standard,2026-02-25 01:48
Oso Ighodaro,PHX,Pts+Asts,8.0,BOS,Standard,2026-02-25 01:48
Mark Williams,PHX,Rebounds,8.0,BOS,Standard,2026-02-25 01:48
Jalen Green,PHX,Rebs+Asts,8.0,BOS,Standard,2026-02-25 01:48
Paolo Banchero,ORL,FG,7.5,LAL,Standard,2026-02-25 01:48
Derrick White,BOS,Two Pointers,7.5,PHX,Standard,2026-02-25 01:48
Jalen Green,PHX,Rebs+Asts,7.5,BOS,Standard,2026-02-25 01:48
