Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,IND,Standard,2026-01-23 21:49
Chet Holmgren,OKC,Fantasy Score,39.5,IND,Standard,2026-01-23 21:49
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,HOU,Standard,2026-01-23 21:49
Brandon Ingram,TOR,Fantasy Score,37.5,POR,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,IND,Standard,2026-01-23 21:49
Amen Thompson,HOU,Fantasy Score,37.5,DET,Standard,2026-01-23 21:49
Michael Porter,BKN,Fantasy Score,36.5,BOS,Standard,2026-01-23 21:49
Zion Williamson,NOP,Fantasy Score,36.5,MEM,Standard,2026-01-23 21:49
Giannis Antetokounmpo,MIL,Pts+Asts,36.5,DEN,Standard,2026-01-23 21:49
Jaylen Brown,BOS,Pts+Rebs,36.5,BKN,Standard,2026-01-23 21:49
Pascal Siakam,IND,Fantasy Score,36.0,OKC,Standard,2026-01-23 21:49
Payton Pritchard,BOS,Fantasy Score,36.0,BKN,Standard,2026-01-23 21:49
Donovan Clingan,POR,Fantasy Score,36.0,TOR,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,Pts+Asts,35.5,SAC,Standard,2026-01-23 21:49
Onyeka Okongwu,ATL,Fantasy Score,35.5,PHX,Standard,2026-01-23 21:49
Devin Booker,PHX,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-23 21:49
Jalen Duren,DET,Fantasy Score,34.5,HOU,Standard,2026-01-23 21:49
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,POR,Standard,2026-01-23 21:49
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,DET,Standard,2026-01-23 21:49
Jamal Murray,DEN,Pts+Asts,34.5,MIL,Standard,2026-01-23 21:49
Jaylen Brown,BOS,Pts+Asts,34.5,BKN,Standard,2026-01-23 21:49
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,DET,Standard,2026-01-23 21:49
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,Pts+Rebs,33.5,SAC,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 21:49
Immanuel Quickley,TOR,Fantasy Score,33.5,POR,Standard,2026-01-23 21:49
Shaedon Sharpe,POR,Pts+Rebs+Asts,33.5,TOR,Standard,2026-01-23 21:49
Cade Cunningham,DET,Pts+Asts,33.5,HOU,Standard,2026-01-23 21:49
Jarrett Allen,CLE,Fantasy Score,33.0,SAC,Standard,2026-01-23 21:49
Russell Westbrook,SAC,Fantasy Score,33.0,CLE,Standard,2026-01-23 21:49
Ryan Rollins,MIL,Fantasy Score,32.5,DEN,Standard,2026-01-23 21:49
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,POR,Standard,2026-01-23 21:49
Dyson Daniels,ATL,Fantasy Score,32.5,PHX,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,Points,32.5,IND,Standard,2026-01-23 21:49
Cam Spencer,MEM,Fantasy Score,32.0,NOP,Standard,2026-01-23 21:49
Jaren Jackson,MEM,Pts+Rebs+Asts,32.0,NOP,Standard,2026-01-23 21:49
Payton Pritchard,BOS,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-23 21:49
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MEM,Standard,2026-01-23 21:49
Aaron Gordon,DEN,Fantasy Score,31.5,MIL,Standard,2026-01-23 21:49
Peyton Watson,DEN,Fantasy Score,31.5,MIL,Standard,2026-01-23 21:49
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-23 21:49
Trey Murphy,NOP,Pts+Rebs+Asts,31.0,MEM,Standard,2026-01-23 21:49
DeMar DeRozan,SAC,Fantasy Score,31.0,CLE,Standard,2026-01-23 21:49
Jamal Murray,DEN,Pts+Rebs,30.5,MIL,Standard,2026-01-23 21:49
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,IND,Standard,2026-01-23 21:49
Michael Porter,BKN,Pts+Rebs,30.5,BOS,Standard,2026-01-23 21:49
Nickeil Alexander-Walker,ATL,Fantasy Score,30.5,PHX,Standard,2026-01-23 21:49
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-23 21:49
Kevin Durant,HOU,Pts+Rebs,30.5,DET,Standard,2026-01-23 21:49
Cedric Coward,MEM,Fantasy Score,30.5,NOP,Standard,2026-01-23 21:49
Devin Booker,PHX,Pts+Asts,30.5,ATL,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Pts+Asts,30.5,PHX,Standard,2026-01-23 21:49
Derik Queen,NOP,Fantasy Score,30.5,MEM,Standard,2026-01-23 21:49
Jaylon Tyson,CLE,Fantasy Score,30.5,SAC,Standard,2026-01-23 21:49
Giannis Antetokounmpo,MIL,Points,30.0,DEN,Standard,2026-01-23 21:49
Shaedon Sharpe,POR,Pts+Rebs,30.0,TOR,Standard,2026-01-23 21:49
Jock Landale,MEM,Fantasy Score,30.0,NOP,Standard,2026-01-23 21:49
Jaren Jackson,MEM,Pts+Rebs,29.5,NOP,Standard,2026-01-23 21:49
Toumani Camara,POR,Fantasy Score,29.5,TOR,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,Points,29.5,SAC,Standard,2026-01-23 21:49
Mark Williams,PHX,Fantasy Score,29.5,ATL,Standard,2026-01-23 21:49
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-23 21:49
Jaylen Brown,BOS,Points,29.5,BKN,Standard,2026-01-23 21:49
Kevin Durant,HOU,Pts+Asts,29.5,DET,Standard,2026-01-23 21:49
Aaron Gordon,DEN,Pts+Rebs+Asts,29.0,MIL,Standard,2026-01-23 21:49
Neemias Queta,BOS,Fantasy Score,29.0,BKN,Standard,2026-01-23 21:49
Cade Cunningham,DET,Pts+Rebs,29.0,HOU,Standard,2026-01-23 21:49
Chet Holmgren,OKC,Pts+Rebs,28.5,IND,Standard,2026-01-23 21:49
Andrew Nembhard,IND,Fantasy Score,28.5,OKC,Standard,2026-01-23 21:49
Alperen Sengun,HOU,Pts+Rebs,28.5,DET,Standard,2026-01-23 21:49
Brandon Ingram,TOR,Pts+Rebs,28.5,POR,Standard,2026-01-23 21:49
Shaedon Sharpe,POR,Pts+Asts,28.5,TOR,Standard,2026-01-23 21:49
Scottie Barnes,TOR,Pts+Rebs,28.5,POR,Standard,2026-01-23 21:49
Devin Booker,PHX,Pts+Rebs,28.5,ATL,Standard,2026-01-23 21:49
Jalen Duren,DET,Pts+Rebs+Asts,28.5,HOU,Standard,2026-01-23 21:49
Domantas Sabonis,SAC,Fantasy Score,28.0,CLE,Standard,2026-01-23 21:49
Nic Claxton,BKN,Fantasy Score,27.5,BOS,Standard,2026-01-23 21:49
Pascal Siakam,IND,Pts+Rebs,27.5,OKC,Standard,2026-01-23 21:49
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,POR,Standard,2026-01-23 21:49
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,MIL,Standard,2026-01-23 21:49
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-23 21:49
Onyeka Okongwu,ATL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-23 21:49
RJ Barrett,TOR,Fantasy Score,27.5,POR,Standard,2026-01-23 21:49
Zion Williamson,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-23 21:49
Evan Mobley,CLE,Pts+Rebs,27.0,SAC,Standard,2026-01-23 21:49
Dillon Brooks,PHX,Fantasy Score,27.0,ATL,Standard,2026-01-23 21:49
Zach LaVine,SAC,Fantasy Score,26.5,CLE,Standard,2026-01-23 21:49
Jalen Duren,DET,Pts+Rebs,26.5,HOU,Standard,2026-01-23 21:49
Payton Pritchard,BOS,Pts+Asts,26.5,BKN,Standard,2026-01-23 21:49
Michael Porter,BKN,Pts+Asts,26.5,BOS,Standard,2026-01-23 21:49
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DEN,Standard,2026-01-23 21:49
Jamal Murray,DEN,Points,26.5,MIL,Standard,2026-01-23 21:49
Brandon Ingram,TOR,Pts+Asts,26.5,POR,Standard,2026-01-23 21:49
Jabari Smith,HOU,Fantasy Score,26.5,DET,Standard,2026-01-23 21:49
Collin Gillespie,PHX,Fantasy Score,26.5,ATL,Standard,2026-01-23 21:49
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHX,Standard,2026-01-23 21:49
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,TOR,Standard,2026-01-23 21:49
Grayson Allen,PHX,Fantasy Score,26.0,ATL,Standard,2026-01-23 21:49
Jarrett Allen,CLE,Pts+Rebs+Asts,26.0,SAC,Standard,2026-01-23 21:49
Ausar Thompson,DET,Fantasy Score,26.0,HOU,Standard,2026-01-23 21:49
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,CLE,Standard,2026-01-23 21:49
Bobby Portis,MIL,Fantasy Score,25.5,DEN,Standard,2026-01-23 21:49
Scottie Barnes,TOR,Pts+Asts,25.5,POR,Standard,2026-01-23 21:49
CJ McCollum,ATL,Fantasy Score,25.5,PHX,Standard,2026-01-23 21:49
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-23 21:49
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-23 21:49
Saddiq Bey,NOP,Fantasy Score,25.5,MEM,Standard,2026-01-23 21:49
Zion Williamson,NOP,Pts+Asts,25.5,MEM,Standard,2026-01-23 21:49
Jaren Jackson,MEM,Pts+Asts,25.5,NOP,Standard,2026-01-23 21:49
Trey Murphy,NOP,Pts+Asts,25.5,MEM,Standard,2026-01-23 21:49
Kevin Durant,HOU,Points,25.5,DET,Standard,2026-01-23 21:49
Shaedon Sharpe,POR,Points,25.0,TOR,Standard,2026-01-23 21:49
Kyle Kuzma,MIL,Fantasy Score,24.5,DEN,Standard,2026-01-23 21:49
Peyton Watson,DEN,Pts+Rebs,24.5,MIL,Standard,2026-01-23 21:49
Anfernee Simons,BOS,Fantasy Score,24.5,BKN,Standard,2026-01-23 21:49
Aaron Gordon,DEN,Pts+Rebs,24.5,MIL,Standard,2026-01-23 21:49
Payton Pritchard,BOS,Pts+Rebs,24.5,BKN,Standard,2026-01-23 21:49
Jaylin Williams,OKC,Fantasy Score,24.5,IND,Standard,2026-01-23 21:49
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,OKC,Standard,2026-01-23 21:49
Pascal Siakam,IND,Pts+Asts,24.5,OKC,Standard,2026-01-23 21:49
Jonas Valančiūnas,DEN,Fantasy Score,24.5,MIL,Standard,2026-01-23 21:49
Alperen Sengun,HOU,Pts+Asts,24.5,DET,Standard,2026-01-23 21:49
Tobias Harris,DET,Fantasy Score,24.5,HOU,Standard,2026-01-23 21:49
Cade Cunningham,DET,Points,24.5,HOU,Standard,2026-01-23 21:49
Devin Booker,PHX,Points,24.5,ATL,Standard,2026-01-23 21:49
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,SAC,Standard,2026-01-23 21:49
Jaylen Wells,MEM,Fantasy Score,24.5,NOP,Standard,2026-01-23 21:49
Amen Thompson,HOU,Pts+Rebs,24.0,DET,Standard,2026-01-23 21:49
Onyeka Okongwu,ATL,Pts+Rebs,24.0,PHX,Standard,2026-01-23 21:49
Jarrett Allen,CLE,Pts+Rebs,24.0,SAC,Standard,2026-01-23 21:49
Donovan Clingan,POR,Pts+Rebs,24.0,TOR,Standard,2026-01-23 21:49
Jerami Grant,POR,Fantasy Score,23.5,TOR,Standard,2026-01-23 21:49
RJ Barrett,TOR,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-23 21:49
Immanuel Quickley,TOR,Pts+Asts,23.5,POR,Standard,2026-01-23 21:49
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-01-23 21:49
Jrue Holiday,POR,Fantasy Score,23.5,TOR,Standard,2026-01-23 21:49
Jock Landale,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-23 21:49
Sandro Mamukelashvili,TOR,Fantasy Score,23.5,POR,Standard,2026-01-23 21:49
Domantas Sabonis,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-01-23 21:49
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-01-23 21:49
Aaron Nesmith,IND,Fantasy Score,23.5,OKC,Standard,2026-01-23 21:49
Michael Porter,BKN,Points,23.5,BOS,Standard,2026-01-23 21:49
Cam Thomas,BKN,Fantasy Score,23.0,BOS,Standard,2026-01-23 21:49
Dillon Brooks,PHX,Pts+Rebs+Asts,23.0,ATL,Standard,2026-01-23 21:49
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.0,PHX,Standard,2026-01-23 21:49
Vince Williams,MEM,Fantasy Score,22.5,NOP,Standard,2026-01-23 21:49
Derik Queen,NOP,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-23 21:49
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-23 21:49
Trey Murphy,NOP,Points,22.5,MEM,Standard,2026-01-23 21:49
Cam Spencer,MEM,Pts+Asts,22.5,NOP,Standard,2026-01-23 21:49
Toumani Camara,POR,Pts+Rebs+Asts,22.5,TOR,Standard,2026-01-23 21:49
Evan Mobley,CLE,Pts+Asts,22.5,SAC,Standard,2026-01-23 21:49
Bobby Portis,MIL,Pts+Rebs+Asts,22.5,DEN,Standard,2026-01-23 21:49
Sam Hauser,BOS,Fantasy Score,22.5,BKN,Standard,2026-01-23 21:49
Reed Sheppard,HOU,Fantasy Score,22.5,DET,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Points,22.5,PHX,Standard,2026-01-23 21:49
Brandon Ingram,TOR,Points,22.5,POR,Standard,2026-01-23 21:49
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,PHX,Standard,2026-01-23 21:49
Russell Westbrook,SAC,Pts+Asts,22.5,CLE,Standard,2026-01-23 21:49
Aaron Gordon,DEN,Pts+Asts,22.5,MIL,Standard,2026-01-23 21:49
Myles Turner,MIL,Fantasy Score,22.5,DEN,Standard,2026-01-23 21:49
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.0,POR,Standard,2026-01-23 21:49
CJ McCollum,ATL,Pts+Rebs+Asts,22.0,PHX,Standard,2026-01-23 21:49
Cedric Coward,MEM,Pts+Rebs,22.0,NOP,Standard,2026-01-23 21:49
De'Andre Hunter,CLE,Fantasy Score,22.0,SAC,Standard,2026-01-23 21:49
DeMar DeRozan,SAC,Pts+Asts,21.5,CLE,Standard,2026-01-23 21:49
Jalen Green,PHX,Fantasy Score,21.5,ATL,Standard,2026-01-23 21:49
Cason Wallace,OKC,Fantasy Score,21.5,IND,Standard,2026-01-23 21:49
Andrew Nembhard,IND,Pts+Asts,21.5,OKC,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,FG,21.5,IND,Standard,2026-01-23 21:49
Noah Clowney,BKN,Fantasy Score,21.5,BOS,Standard,2026-01-23 21:49
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,21.5,MIL,Standard,2026-01-23 21:49
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-23 21:49
Anfernee Simons,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-23 21:49
Luguentz Dort,OKC,Fantasy Score,21.5,IND,Standard,2026-01-23 21:49
Amen Thompson,HOU,Pts+Asts,21.5,DET,Standard,2026-01-23 21:49
Dillon Brooks,PHX,Pts+Rebs,21.5,ATL,Standard,2026-01-23 21:49
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-23 21:49
Immanuel Quickley,TOR,Pts+Rebs,21.5,POR,Standard,2026-01-23 21:49
Jeremiah Fears,NOP,Fantasy Score,21.5,MEM,Standard,2026-01-23 21:49
Jock Landale,MEM,Pts+Rebs,21.5,NOP,Standard,2026-01-23 21:49
Zion Williamson,NOP,Points,21.5,MEM,Standard,2026-01-23 21:49
Yves Missi,NOP,Fantasy Score,21.0,MEM,Standard,2026-01-23 21:49
Ryan Rollins,MIL,Pts+Asts,21.0,DEN,Standard,2026-01-23 21:49
Jaylon Tyson,CLE,Pts+Rebs,21.0,SAC,Standard,2026-01-23 21:49
Jerami Grant,POR,Pts+Rebs+Asts,20.5,TOR,Standard,2026-01-23 21:49
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-23 21:49
Royce O'Neale,PHX,Fantasy Score,20.5,ATL,Standard,2026-01-23 21:49
RJ Barrett,TOR,Pts+Rebs,20.5,POR,Standard,2026-01-23 21:49
Mark Williams,PHX,Pts+Rebs,20.5,ATL,Standard,2026-01-23 21:49
Russell Westbrook,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 21:49
Domantas Sabonis,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 21:49
Zach LaVine,SAC,Pts+Asts,20.5,CLE,Standard,2026-01-23 21:49
Peyton Watson,DEN,Pts+Asts,20.5,MIL,Standard,2026-01-23 21:49
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,DEN,Standard,2026-01-23 21:49
Jaylen Wells,MEM,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,FG,20.5,SAC,Standard,2026-01-23 21:49
DeMar DeRozan,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 21:49
Chet Holmgren,OKC,Pts+Asts,20.5,IND,Standard,2026-01-23 21:49
Isaiah Joe,OKC,Fantasy Score,20.5,IND,Standard,2026-01-23 21:49
Pascal Siakam,IND,Points,20.5,OKC,Standard,2026-01-23 21:49
Malik Monk,SAC,Fantasy Score,20.5,CLE,Standard,2026-01-23 21:49
Zach LaVine,SAC,Pts+Rebs,20.5,CLE,Standard,2026-01-23 21:49
Herbert Jones,NOP,Fantasy Score,20.5,MEM,Standard,2026-01-23 21:49
Day'Ron Sharpe,BKN,Fantasy Score,20.5,BOS,Standard,2026-01-23 21:49
Jordan Poole,NOP,Fantasy Score,20.5,MEM,Standard,2026-01-23 21:49
Jrue Holiday,POR,Pts+Rebs+Asts,20.0,TOR,Standard,2026-01-23 21:49
Jabari Smith,HOU,Pts+Rebs,20.0,DET,Standard,2026-01-23 21:49
Collin Gillespie,PHX,Pts+Rebs+Asts,20.0,ATL,Standard,2026-01-23 21:49
Saddiq Bey,NOP,Pts+Rebs+Asts,20.0,MEM,Standard,2026-01-23 21:49
Ryan Rollins,MIL,Pts+Rebs,20.0,DEN,Standard,2026-01-23 21:49
Cam Thomas,BKN,Pts+Rebs+Asts,20.0,BOS,Standard,2026-01-23 21:49
Bobby Portis,MIL,Pts+Rebs,20.0,DEN,Standard,2026-01-23 21:49
Jalen Pickett,DEN,Pts+Rebs+Asts,20.0,MIL,Standard,2026-01-23 21:49
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,OKC,Standard,2026-01-23 21:49
Jay Huff,IND,Fantasy Score,19.5,OKC,Standard,2026-01-23 21:49
Egor Dëmin,BKN,Fantasy Score,19.5,BOS,Standard,2026-01-23 21:49
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-23 21:49
Payton Pritchard,BOS,Points,19.5,BKN,Standard,2026-01-23 21:49
Isaiah Stewart,DET,Fantasy Score,19.5,HOU,Standard,2026-01-23 21:49
RJ Barrett,TOR,Pts+Asts,19.5,POR,Standard,2026-01-23 21:49
Toumani Camara,POR,Pts+Rebs,19.5,TOR,Standard,2026-01-23 21:49
Duncan Robinson,DET,Fantasy Score,19.5,HOU,Standard,2026-01-23 21:49
Scottie Barnes,TOR,Points,19.5,POR,Standard,2026-01-23 21:49
Onyeka Okongwu,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 21:49
Tobias Harris,DET,Pts+Rebs+Asts,19.5,HOU,Standard,2026-01-23 21:49
Jalen Green,PHX,Pts+Rebs+Asts,19.5,ATL,Standard,2026-01-23 21:49
CJ McCollum,ATL,Pts+Asts,19.5,PHX,Standard,2026-01-23 21:49
AJ Green,MIL,Fantasy Score,19.5,DEN,Standard,2026-01-23 21:49
Nae'Qwan Tomlin,CLE,Fantasy Score,19.5,SAC,Standard,2026-01-23 21:49
Craig Porter,CLE,Fantasy Score,19.5,SAC,Standard,2026-01-23 21:49
Neemias Queta,BOS,Pts+Rebs,19.0,BKN,Standard,2026-01-23 21:49
Luka Garza,BOS,Fantasy Score,19.0,BKN,Standard,2026-01-23 21:49
Sandro Mamukelashvili,TOR,Pts+Rebs,19.0,POR,Standard,2026-01-23 21:49
De'Andre Hunter,CLE,Pts+Rebs+Asts,19.0,SAC,Standard,2026-01-23 21:49
Vince Williams,MEM,Pts+Rebs+Asts,19.0,NOP,Standard,2026-01-23 21:49
Nickeil Alexander-Walker,ATL,Points,19.0,PHX,Standard,2026-01-23 21:49
Luka Garza,BOS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-23 21:49
Michael Porter,BKN,FG,18.5,BOS,Standard,2026-01-23 21:49
Chet Holmgren,OKC,Points,18.5,IND,Standard,2026-01-23 21:49
Alperen Sengun,HOU,Points,18.5,DET,Standard,2026-01-23 21:49
Jalen Duren,DET,Pts+Asts,18.5,HOU,Standard,2026-01-23 21:49
Anfernee Simons,BOS,Pts+Asts,18.5,BKN,Standard,2026-01-23 21:49
Cam Thomas,BKN,Pts+Asts,18.5,BOS,Standard,2026-01-23 21:49
Jarace Walker,IND,Fantasy Score,18.5,OKC,Standard,2026-01-23 21:49
Cedric Coward,MEM,Pts+Asts,18.5,NOP,Standard,2026-01-23 21:49
Cade Cunningham,DET,FG,18.5,HOU,Standard,2026-01-23 21:49
Devin Booker,PHX,FG,18.5,ATL,Standard,2026-01-23 21:49
Dillon Brooks,PHX,Pts+Asts,18.5,ATL,Standard,2026-01-23 21:49
Jordan Goodwin,PHX,Fantasy Score,18.5,ATL,Standard,2026-01-23 21:49
CJ McCollum,ATL,Pts+Rebs,18.5,PHX,Standard,2026-01-23 21:49
Jaylen Wells,MEM,Pts+Rebs,18.5,NOP,Standard,2026-01-23 21:49
Jonas Valančiūnas,DEN,Pts+Rebs,18.5,MIL,Standard,2026-01-23 21:49
Aaron Gordon,DEN,Points,18.5,MIL,Standard,2026-01-23 21:49
Peyton Watson,DEN,Points,18.5,MIL,Standard,2026-01-23 21:49
Dennis Schröder,SAC,Fantasy Score,18.5,CLE,Standard,2026-01-23 21:49
Jaylon Tyson,CLE,Pts+Asts,18.5,SAC,Standard,2026-01-23 21:49
Evan Mobley,CLE,Points,18.5,SAC,Standard,2026-01-23 21:49
Precious Achiuwa,SAC,Fantasy Score,18.5,CLE,Standard,2026-01-23 21:49
Maxime Raynaud,SAC,Fantasy Score,18.5,CLE,Standard,2026-01-23 21:49
Kentavious Caldwell-Pope,MEM,Fantasy Score,18.0,NOP,Standard,2026-01-23 21:49
Sam Hauser,BOS,Pts+Rebs+Asts,18.0,BKN,Standard,2026-01-23 21:49
Anfernee Simons,BOS,Pts+Rebs,18.0,BKN,Standard,2026-01-23 21:49
Noah Clowney,BKN,Pts+Rebs+Asts,18.0,BOS,Standard,2026-01-23 21:49
Zach LaVine,SAC,Points,18.0,CLE,Standard,2026-01-23 21:49
DeMar DeRozan,SAC,Points,17.5,CLE,Standard,2026-01-23 21:49
Dean Wade,CLE,Fantasy Score,17.5,SAC,Standard,2026-01-23 21:49
Grayson Allen,PHX,Pts+Asts,17.5,ATL,Standard,2026-01-23 21:49
Dillon Brooks,PHX,Points,17.5,ATL,Standard,2026-01-23 21:49
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,HOU,Standard,2026-01-23 21:49
Grayson Allen,PHX,Pts+Rebs,17.5,ATL,Standard,2026-01-23 21:49
Jerami Grant,POR,Pts+Rebs,17.5,TOR,Standard,2026-01-23 21:49
Immanuel Quickley,TOR,Points,17.5,POR,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Rebs+Asts,17.5,PHX,Standard,2026-01-23 21:49
Giannis Antetokounmpo,MIL,Rebs+Asts,17.5,DEN,Standard,2026-01-23 21:49
Kyle Kuzma,MIL,Pts+Rebs,17.5,DEN,Standard,2026-01-23 21:49
Myles Turner,MIL,Pts+Rebs+Asts,17.5,DEN,Standard,2026-01-23 21:49
Nic Claxton,BKN,Pts+Rebs,17.5,BOS,Standard,2026-01-23 21:49
Jordan Poole,NOP,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-23 21:49
Cam Spencer,MEM,Pts+Rebs,17.5,NOP,Standard,2026-01-23 21:49
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-23 21:49
Derik Queen,NOP,Pts+Rebs,17.5,MEM,Standard,2026-01-23 21:49
John Konchar,MEM,Fantasy Score,17.5,NOP,Standard,2026-01-23 21:49
Pascal Siakam,IND,FG,17.5,OKC,Standard,2026-01-23 21:49
Jerami Grant,POR,Pts+Asts,17.5,TOR,Standard,2026-01-23 21:49
Andrew Nembhard,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 21:49
T.J. McConnell,IND,Fantasy Score,17.5,OKC,Standard,2026-01-23 21:49
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,IND,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,IND,Standard,2026-01-23 21:49
Jaylin Williams,OKC,Pts+Rebs+Asts,17.5,IND,Standard,2026-01-23 21:49
Aaron Nesmith,IND,Pts+Rebs,17.5,OKC,Standard,2026-01-23 21:49
