Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-16 04:26
Jabari Smith,HOU,Fantasy Score,27.5,LAL,Standard,2026-04-16 04:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-16 04:26
Julius Randle,MIN,Pts+Rebs,27.0,DEN,Standard,2026-04-16 04:26
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-04-16 04:26
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-16 04:26
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-16 04:26
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-16 04:26
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-16 04:26
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-16 04:26
Jaden McDaniels,MIN,Fantasy Score,26.0,DEN,Standard,2026-04-16 04:26
Evan Mobley,CLE,Pts+Rebs,26.0,TOR,Standard,2026-04-16 04:26
Mikal Bridges,NYK,Fantasy Score,26.0,ATL,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-16 04:26
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-16 04:26
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-04-16 04:26
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-16 04:26
Brandon Miller,CHA,Pts+Rebs,25.5,ORL,Standard,2026-04-16 04:26
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-16 04:26
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,NYK,Standard,2026-04-16 04:26
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-04-16 04:26
Luke Kennard,LAL,Fantasy Score,25.0,HOU,Standard,2026-04-16 04:26
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-16 04:26
Jakob Poeltl,TOR,Fantasy Score,25.0,CLE,Standard,2026-04-16 04:26
Deni Avdija,POR,Points,24.5,SAS,Standard,2026-04-16 04:26
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-16 04:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-16 04:26
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-16 04:26
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-16 04:26
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-16 04:26
Kon Knueppel,CHA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-16 04:26
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-16 04:26
Donte DiVincenzo,MIN,Fantasy Score,24.5,DEN,Standard,2026-04-16 04:26
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-16 04:26
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-16 04:26
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-16 04:26
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-16 04:26
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-16 04:26
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-16 04:26
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-04-16 04:26
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-16 04:26
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-16 04:26
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-04-16 04:26
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-16 04:26
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-16 04:26
Jarrett Allen,CLE,Pts+Rebs,23.5,TOR,Standard,2026-04-16 04:26
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-16 04:26
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-16 04:26
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-16 04:26
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-16 04:26
Reed Sheppard,HOU,Fantasy Score,23.0,LAL,Standard,2026-04-16 04:26
RJ Barrett,TOR,Pts+Asts,23.0,CLE,Standard,2026-04-16 04:26
Desmond Bane,ORL,Pts+Asts,22.5,CHA,Standard,2026-04-16 04:26
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-16 04:26
LaMelo Ball,CHA,Points,22.5,ORL,Standard,2026-04-16 04:26
Miles Bridges,CHA,Pts+Rebs,22.5,ORL,Standard,2026-04-16 04:26
Paolo Banchero,ORL,Points,22.5,CHA,Standard,2026-04-16 04:26
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-16 04:26
Donovan Clingan,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-16 04:26
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-16 04:26
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-16 04:26
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-16 04:26
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-16 04:26
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-16 04:26
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-16 04:26
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-16 04:26
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-16 04:26
Brandon Miller,CHA,Pts+Asts,22.5,ORL,Standard,2026-04-16 04:26
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-16 04:26
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-16 04:26
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-16 04:26
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-16 04:26
Kon Knueppel,CHA,Pts+Rebs,21.5,ORL,Standard,2026-04-16 04:26
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-16 04:26
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-16 04:26
Franz Wagner,ORL,Pts+Rebs,21.5,CHA,Standard,2026-04-16 04:26
Jrue Holiday,POR,Pts+Asts,21.0,SAS,Standard,2026-04-16 04:26
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-16 04:26
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-16 04:26
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-16 04:26
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-16 04:26
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-16 04:26
Franz Wagner,ORL,Pts+Asts,20.5,CHA,Standard,2026-04-16 04:26
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-16 04:26
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-16 04:26
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-16 04:26
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-16 04:26
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-16 04:26
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-16 04:26
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-16 04:26
Jrue Holiday,POR,Pts+Rebs,20.0,SAS,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Points,20.0,ATL,Standard,2026-04-16 04:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-16 04:26
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-16 04:26
Andre Drummond,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-16 04:26
Brandon Miller,CHA,Points,19.5,ORL,Standard,2026-04-16 04:26
Miles Bridges,CHA,Pts+Asts,19.5,ORL,Standard,2026-04-16 04:26
Jakob Poeltl,TOR,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-16 04:26
Jalen Suggs,ORL,Pts+Asts,19.5,CHA,Standard,2026-04-16 04:26
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-16 04:26
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-16 04:26
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-16 04:26
Kon Knueppel,CHA,Pts+Asts,19.5,ORL,Standard,2026-04-16 04:26
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-16 04:26
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-16 04:26
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-16 04:26
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-16 04:26
Toumani Camara,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-16 04:26
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-16 04:26
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-16 04:26
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-16 04:26
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-16 04:26
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-16 04:26
Jaden McDaniels,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-16 04:26
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-16 04:26
Desmond Bane,ORL,Points,18.5,CHA,Standard,2026-04-16 04:26
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-16 04:26
Jalen Suggs,ORL,Pts+Rebs,18.5,CHA,Standard,2026-04-16 04:26
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-16 04:26
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-16 04:26
Andre Drummond,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-16 04:26
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-16 04:26
Paul George,PHI,Points,18.5,BOS,Standard,2026-04-16 04:26
Coby White,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-16 04:26
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-16 04:26
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-16 04:26
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-16 04:26
Dyson Daniels,ATL,Pts+Rebs,18.0,NYK,Standard,2026-04-16 04:26
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-16 04:26
Jakob Poeltl,TOR,Pts+Rebs,18.0,CLE,Standard,2026-04-16 04:26
Franz Wagner,ORL,Points,17.5,CHA,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-16 04:26
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-16 04:26
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-16 04:26
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-16 04:26
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-16 04:26
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-16 04:26
Neemias Queta,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-16 04:26
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-16 04:26
Brandon Ingram,TOR,FG,17.5,CLE,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-16 04:26
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-16 04:26
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-16 04:26
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-16 04:26
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-16 04:26
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-16 04:26
Wendell Carter,ORL,Pts+Rebs,17.5,CHA,Standard,2026-04-16 04:26
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-04-16 04:26
Toumani Camara,POR,Pts+Rebs,17.0,SAS,Standard,2026-04-16 04:26
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-16 04:26
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-16 04:26
Kon Knueppel,CHA,Points,16.5,ORL,Standard,2026-04-16 04:26
Kevin Durant,HOU,FG,16.5,LAL,Standard,2026-04-16 04:26
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-16 04:26
Miles Bridges,CHA,Points,16.5,ORL,Standard,2026-04-16 04:26
Jarrett Allen,CLE,Pts+Asts,16.0,TOR,Standard,2026-04-16 04:26
Reed Sheppard,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-16 04:26
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-16 04:26
Mikal Bridges,NYK,Pts+Asts,16.0,ATL,Standard,2026-04-16 04:26
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-16 04:26
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-16 04:26
Jaden McDaniels,MIN,Pts+Asts,16.0,DEN,Standard,2026-04-16 04:26
Cameron Johnson,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-16 04:26
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-16 04:26
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-16 04:26
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-16 04:26
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-16 04:26
Immanuel Quickley,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-16 04:26
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-16 04:26
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-16 04:26
Quentin Grimes,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-16 04:26
Kelly Oubre,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-16 04:26
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-16 04:26
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-16 04:26
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-16 04:26
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-16 04:26
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-16 04:26
Reed Sheppard,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-16 04:26
Coby White,CHA,Pts+Asts,15.5,ORL,Standard,2026-04-16 04:26
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-16 04:26
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-16 04:26
Marcus Smart,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-16 04:26
Aaron Gordon,DEN,Points,15.0,MIN,Standard,2026-04-16 04:26
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-16 04:26
VJ Edgecombe,PHI,Points,14.5,BOS,Standard,2026-04-16 04:26
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-16 04:26
Jayson Tatum,BOS,Rebs+Asts,14.5,PHI,Standard,2026-04-16 04:26
Shaedon Sharpe,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-16 04:26
Julian Champagnie,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-16 04:26
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-16 04:26
Jarrett Allen,CLE,Points,14.5,TOR,Standard,2026-04-16 04:26
James Harden,CLE,FG,14.5,TOR,Standard,2026-04-16 04:26
Immanuel Quickley,TOR,Pts+Rebs,14.5,CLE,Standard,2026-04-16 04:26
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-16 04:26
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-16 04:26
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-16 04:26
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-16 04:26
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-16 04:26
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-16 04:26
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-16 04:26
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-16 04:26
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-16 04:26
Alperen Sengun,HOU,FG,14.5,LAL,Standard,2026-04-16 04:26
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.0,ATL,Standard,2026-04-16 04:26
Tari Eason,HOU,Pts+Rebs+Asts,14.0,LAL,Standard,2026-04-16 04:26
Scoot Henderson,POR,Pts+Asts,13.5,SAS,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-16 04:26
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-16 04:26
Max Strus,CLE,Pts+Rebs+Asts,13.5,TOR,Standard,2026-04-16 04:26
Toumani Camara,POR,Pts+Asts,13.5,SAS,Standard,2026-04-16 04:26
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-16 04:26
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-16 04:26
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-16 04:26
Jaxson Hayes,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-16 04:26
Quentin Grimes,PHI,Pts+Rebs,13.5,BOS,Standard,2026-04-16 04:26
Payton Pritchard,BOS,Points,13.5,PHI,Standard,2026-04-16 04:26
Kelly Oubre,PHI,Points,13.5,BOS,Standard,2026-04-16 04:26
