Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-27 04:55
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-01-27 04:55
Peyton Watson,DEN,Pts+Rebs,24.5,DET,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-27 04:55
Lauri Markkanen,UTA,Pts+Asts,24.5,LAC,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,LAC,Standard,2026-01-27 04:55
Dillon Brooks,PHX,Pts+Asts,23.5,BKN,Standard,2026-01-27 04:55
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 04:55
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-27 04:55
Saddiq Bey,NOP,Pts+Rebs+Asts,23.5,OKC,Standard,2026-01-27 04:55
Zion Williamson,NOP,Pts+Asts,23.5,OKC,Standard,2026-01-27 04:55
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-27 04:55
Isaiah Collier,UTA,Pts+Asts,22.5,LAC,Standard,2026-01-27 04:55
Lauri Markkanen,UTA,Points,22.5,LAC,Standard,2026-01-27 04:55
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 04:55
Grayson Allen,PHX,Pts+Rebs,22.5,BKN,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-27 04:55
Michael Porter,BKN,Points,22.5,PHX,Standard,2026-01-27 04:55
Grayson Allen,PHX,Pts+Asts,22.5,BKN,Standard,2026-01-27 04:55
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Pts+Rebs,21.5,LAC,Standard,2026-01-27 04:55
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 04:55
Peyton Watson,DEN,Pts+Asts,21.5,DET,Standard,2026-01-27 04:55
Dillon Brooks,PHX,Points,21.5,BKN,Standard,2026-01-27 04:55
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 04:55
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 04:55
Trey Murphy,NOP,Points,21.5,OKC,Standard,2026-01-27 04:55
Derik Queen,NOP,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-27 04:55
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 04:55
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Pts+Asts,20.5,NYK,Standard,2026-01-27 04:55
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Pts+Rebs,20.5,NYK,Standard,2026-01-27 04:55
Josh Hart,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 04:55
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 04:55
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 04:55
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Pts+Rebs,20.5,DET,Standard,2026-01-27 04:55
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 04:55
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 04:55
Peyton Watson,DEN,Points,19.5,DET,Standard,2026-01-27 04:55
Tobias Harris,DET,Pts+Rebs+Asts,19.5,DEN,Standard,2026-01-27 04:55
Russell Westbrook,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 04:55
Mark Williams,PHX,Pts+Rebs,19.5,BKN,Standard,2026-01-27 04:55
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 04:55
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-01-27 04:55
Collin Gillespie,PHX,Pts+Rebs,18.5,BKN,Standard,2026-01-27 04:55
Zach LaVine,SAC,Pts+Rebs,18.5,NYK,Standard,2026-01-27 04:55
Collin Gillespie,PHX,Pts+Asts,18.5,BKN,Standard,2026-01-27 04:55
Grayson Allen,PHX,Points,18.5,BKN,Standard,2026-01-27 04:55
Zach LaVine,SAC,Pts+Asts,18.5,NYK,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-27 04:55
Mikal Bridges,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 04:55
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 04:55
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 04:55
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-01-27 04:55
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Points,17.5,NYK,Standard,2026-01-27 04:55
Cam Thomas,BKN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-27 04:55
Nic Claxton,BKN,Pts+Rebs,17.5,PHX,Standard,2026-01-27 04:55
Jalen Green,PHX,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-27 04:55
Derik Queen,NOP,Pts+Rebs,17.5,OKC,Standard,2026-01-27 04:55
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 04:55
Isaiah Collier,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 04:55
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 04:55
John Collins,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 04:55
Zach LaVine,SAC,Points,16.5,NYK,Standard,2026-01-27 04:55
Ausar Thompson,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 04:55
Ivica Zubac,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 04:55
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 04:55
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 04:55
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 04:55
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-27 04:55
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-27 04:55
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 04:55
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-27 04:55
Jalen Green,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 04:55
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Pts+Asts,15.5,LAC,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 04:55
Cam Thomas,BKN,Pts+Rebs,15.5,PHX,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Points,15.5,NYK,Standard,2026-01-27 04:55
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 04:55
Miles McBride,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Rebs+Asts,15.0,NYK,Standard,2026-01-27 04:55
Mitchell Robinson,NYK,Pts+Rebs,14.5,SAC,Standard,2026-01-27 04:55
Tim Hardaway,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 04:55
Ivica Zubac,LAC,Points,14.5,UTA,Standard,2026-01-27 04:55
Mikal Bridges,NYK,Points,14.5,SAC,Standard,2026-01-27 04:55
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Pts+Rebs,14.5,BKN,Standard,2026-01-27 04:55
Ronald Holland,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 04:55
Jalen Green,PHX,Pts+Asts,14.5,BKN,Standard,2026-01-27 04:55
Luguentz Dort,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 04:55
Derik Queen,NOP,Pts+Asts,14.5,OKC,Standard,2026-01-27 04:55
John Collins,LAC,Points,14.5,UTA,Standard,2026-01-27 04:55
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-27 04:55
Collin Gillespie,PHX,Points,13.5,BKN,Standard,2026-01-27 04:55
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,OKC,Standard,2026-01-27 04:55
Josh Hart,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 04:55
Miles McBride,NYK,Pts+Asts,13.5,SAC,Standard,2026-01-27 04:55
Jordan Goodwin,PHX,Pts+Rebs,13.5,BKN,Standard,2026-01-27 04:55
Cam Thomas,BKN,Points,13.5,PHX,Standard,2026-01-27 04:55
Nic Claxton,BKN,Pts+Asts,13.5,PHX,Standard,2026-01-27 04:55
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 04:55
Miles McBride,NYK,Pts+Rebs,13.5,SAC,Standard,2026-01-27 04:55
Ronald Holland,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 04:55
Tim Hardaway,DEN,Points,13.5,DET,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,PHX,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Points,13.5,LAC,Standard,2026-01-27 04:55
Isaiah Collier,UTA,Points,13.5,LAC,Standard,2026-01-27 04:55
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 04:55
Tobias Harris,DET,Pts+Asts,13.5,DEN,Standard,2026-01-27 04:55
Ivica Zubac,LAC,Rebs+Asts,13.0,UTA,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Pts+Asts,12.5,BKN,Standard,2026-01-27 04:55
Duncan Robinson,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Points,12.5,DET,Standard,2026-01-27 04:55
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-27 04:55
Jalen Green,PHX,Points,12.5,BKN,Standard,2026-01-27 04:55
Oso Ighodaro,PHX,Pts+Rebs,12.5,BKN,Standard,2026-01-27 04:55
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-01-27 04:55
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-27 04:55
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-27 04:55
Josh Hart,NYK,Points,12.5,SAC,Standard,2026-01-27 04:55
Jeremiah Fears,NOP,Pts+Rebs,12.5,OKC,Standard,2026-01-27 04:55
Luguentz Dort,OKC,Pts+Asts,12.5,NOP,Standard,2026-01-27 04:55
Cason Wallace,OKC,Pts+Rebs,12.5,NOP,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Pts+Asts,12.5,PHX,Standard,2026-01-27 04:55
Mark Williams,PHX,Pts+Asts,12.5,BKN,Standard,2026-01-27 04:55
Precious Achiuwa,SAC,Pts+Rebs+Asts,11.5,NYK,Standard,2026-01-27 04:55
Miles McBride,NYK,Points,11.5,SAC,Standard,2026-01-27 04:55
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 04:55
Nolan Traore,BKN,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Pts+Rebs,11.5,PHX,Standard,2026-01-27 04:55
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 04:55
Herbert Jones,NOP,Pts+Rebs,11.5,OKC,Standard,2026-01-27 04:55
Derik Queen,NOP,Rebs+Asts,11.5,OKC,Standard,2026-01-27 04:55
Cason Wallace,OKC,Pts+Asts,11.5,NOP,Standard,2026-01-27 04:55
Duncan Robinson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 04:55
Ausar Thompson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 04:55
Jalen Duren,DET,Rebs+Asts,11.5,DEN,Standard,2026-01-27 04:55
Karl-Anthony Towns,NYK,Rebounds,11.0,SAC,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Rebs+Asts,10.5,LAC,Standard,2026-01-27 04:55
Ausar Thompson,DET,Points,10.5,DEN,Standard,2026-01-27 04:55
Duncan Robinson,DET,Points,10.5,DEN,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Rebs+Asts,10.5,DET,Standard,2026-01-27 04:55
Spencer Jones,DEN,Pts+Rebs,10.5,DET,Standard,2026-01-27 04:55
Herbert Jones,NOP,Pts+Asts,10.5,OKC,Standard,2026-01-27 04:55
Precious Achiuwa,SAC,Pts+Rebs,10.5,NYK,Standard,2026-01-27 04:55
Luguentz Dort,OKC,Points,10.5,NOP,Standard,2026-01-27 04:55
Nic Claxton,BKN,Rebs+Asts,10.5,PHX,Standard,2026-01-27 04:55
Nic Claxton,BKN,Points,10.5,PHX,Standard,2026-01-27 04:55
Drake Powell,BKN,Pts+Rebs+Asts,10.5,PHX,Standard,2026-01-27 04:55
Mark Williams,PHX,Points,10.5,BKN,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Rebounds,10.0,NYK,Standard,2026-01-27 04:55
Russell Westbrook,SAC,Rebs+Asts,10.0,NYK,Standard,2026-01-27 04:55
Jalen Brunson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Pts+Asts,9.5,PHX,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Points,9.5,PHX,Standard,2026-01-27 04:55
Zion Williamson,NOP,Rebs+Asts,9.5,OKC,Standard,2026-01-27 04:55
Chet Holmgren,OKC,Rebounds,9.5,NOP,Standard,2026-01-27 04:55
Derik Queen,NOP,Points,9.5,OKC,Standard,2026-01-27 04:55
Kris Dunn,LAC,Pts+Rebs,9.5,UTA,Standard,2026-01-27 04:55
Michael Porter,BKN,Rebs+Asts,9.5,PHX,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Points,9.5,BKN,Standard,2026-01-27 04:55
Kris Dunn,LAC,Pts+Asts,9.5,UTA,Standard,2026-01-27 04:55
Cade Cunningham,DET,Assists,9.5,DEN,Standard,2026-01-27 04:55
Ronald Holland,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 04:55
Isaiah Stewart,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 04:55
Bruce Brown,DEN,Pts+Rebs,9.5,DET,Standard,2026-01-27 04:55
Bruce Brown,DEN,Pts+Asts,8.5,DET,Standard,2026-01-27 04:55
Drake Powell,BKN,Pts+Asts,8.5,PHX,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Rebs+Asts,8.5,PHX,Standard,2026-01-27 04:55
Cason Wallace,OKC,Points,8.5,NOP,Standard,2026-01-27 04:55
Trey Murphy,NOP,Rebs+Asts,8.5,OKC,Standard,2026-01-27 04:55
Ronald Holland,DET,Points,8.5,DEN,Standard,2026-01-27 04:55
Jalen Pickett,DEN,Points,8.5,DET,Standard,2026-01-27 04:55
Jaden Ivey,DET,Points,8.5,DEN,Standard,2026-01-27 04:55
Kawhi Leonard,LAC,Rebs+Asts,8.5,UTA,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Rebs+Asts,8.5,BKN,Standard,2026-01-27 04:55
Jordan Goodwin,PHX,Points,8.5,BKN,Standard,2026-01-27 04:55
Drake Powell,BKN,Pts+Rebs,8.5,PHX,Standard,2026-01-27 04:55
Isaiah Stewart,DET,Points,8.0,DEN,Standard,2026-01-27 04:55
Derik Queen,NOP,Rebounds,7.5,OKC,Standard,2026-01-27 04:55
Herbert Jones,NOP,Points,7.5,OKC,Standard,2026-01-27 04:55
Shai Gilgeous-Alexander,OKC,Assists,7.5,NOP,Standard,2026-01-27 04:55
Peyton Watson,DEN,Rebs+Asts,7.5,DET,Standard,2026-01-27 04:55
Nolan Traore,BKN,Points,7.5,PHX,Standard,2026-01-27 04:55
Oso Ighodaro,PHX,Points,7.5,BKN,Standard,2026-01-27 04:55
Spencer Jones,DEN,Pts+Asts,7.5,DET,Standard,2026-01-27 04:55
Jamal Murray,DEN,Assists,7.5,DET,Standard,2026-01-27 04:55
Jordan Goodwin,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 04:55
Nic Claxton,BKN,Rebounds,7.5,PHX,Standard,2026-01-27 04:55
Grayson Allen,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 04:55
OG Anunoby,NYK,Rebs+Asts,7.5,SAC,Standard,2026-01-27 04:55
Day'Ron Sharpe,BKN,Rebounds,6.5,PHX,Standard,2026-01-27 04:55
Oso Ighodaro,PHX,Rebs+Asts,6.5,BKN,Standard,2026-01-27 04:55
Drake Powell,BKN,Points,6.5,PHX,Standard,2026-01-27 04:55
Spencer Jones,DEN,Points,6.5,DET,Standard,2026-01-27 04:55
Isaiah Stewart,DET,Rebs+Asts,6.5,DEN,Standard,2026-01-27 04:55
Kris Dunn,LAC,Points,6.5,UTA,Standard,2026-01-27 04:55
John Collins,LAC,Rebs+Asts,6.5,UTA,Standard,2026-01-27 04:55
Brook Lopez,LAC,Points,5.5,UTA,Standard,2026-01-27 04:55
Kawhi Leonard,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 04:55
John Collins,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Rebs+Asts,5.5,NYK,Standard,2026-01-27 04:55
Precious Achiuwa,SAC,Points,5.5,NYK,Standard,2026-01-27 04:55
Russell Westbrook,SAC,Assists,5.5,NYK,Standard,2026-01-27 04:55
Precious Achiuwa,SAC,Rebs+Asts,5.5,NYK,Standard,2026-01-27 04:55
Mitchell Robinson,NYK,Points,5.5,SAC,Standard,2026-01-27 04:55
Daniss Jenkins,DET,Rebs+Asts,5.5,DEN,Standard,2026-01-27 04:55
Luguentz Dort,OKC,Rebs+Asts,5.5,NOP,Standard,2026-01-27 04:55
Jeremiah Fears,NOP,Rebs+Asts,5.5,OKC,Standard,2026-01-27 04:55
Isaiah Stewart,DET,Rebounds,5.5,DEN,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Assists,5.0,NYK,Standard,2026-01-27 04:55
Javonte Green,DET,Points,4.5,DEN,Standard,2026-01-27 04:55
Nolan Traore,BKN,Rebs+Asts,4.5,PHX,Standard,2026-01-27 04:55
Michael Porter,BKN,3-PT,3.5,PHX,Standard,2026-01-27 04:55
Royce O'Neale,PHX,Assists,3.5,BKN,Standard,2026-01-27 04:55
Grayson Allen,PHX,Rebounds,3.5,BKN,Standard,2026-01-27 04:55
Grayson Allen,PHX,3-PT,3.5,BKN,Standard,2026-01-27 04:55
Zeke Nnaji,DEN,Rebounds,3.5,DET,Standard,2026-01-27 04:55
Tim Hardaway,DEN,Rebs+Asts,3.5,DET,Standard,2026-01-27 04:55
Trey Murphy,NOP,Assists,3.5,OKC,Standard,2026-01-27 04:55
Peyton Watson,DEN,Turnovers,2.5,DET,Standard,2026-01-27 04:55
Jordan Goodwin,PHX,Assists,2.5,BKN,Standard,2026-01-27 04:55
Jeremiah Fears,NOP,Assists,2.5,OKC,Standard,2026-01-27 04:55
Royce O'Neale,PHX,3-PT,2.5,BKN,Standard,2026-01-27 04:55
Jalen Brunson,NYK,3-PT,2.5,SAC,Standard,2026-01-27 04:55
Landry Shamet,NYK,Rebs+Asts,2.5,SAC,Standard,2026-01-27 04:55
Miles McBride,NYK,Assists,2.5,SAC,Standard,2026-01-27 04:55
Chet Holmgren,OKC,Blocked Shots,2.5,NOP,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Rebounds,2.5,NYK,Standard,2026-01-27 04:55
Isaiah Collier,UTA,Turnovers,2.5,LAC,Standard,2026-01-27 04:55
Kris Dunn,LAC,Rebounds,2.5,UTA,Standard,2026-01-27 04:55
Cason Wallace,OKC,Assists,2.5,NOP,Standard,2026-01-27 04:55
Domantas Sabonis,SAC,Turnovers,2.5,NYK,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Rebounds,2.5,PHX,Standard,2026-01-27 04:55
Collin Gillespie,PHX,3-PT,2.5,BKN,Standard,2026-01-27 04:55
Luguentz Dort,OKC,3-PT,2.5,NOP,Standard,2026-01-27 04:55
OG Anunoby,NYK,Dunks,2.0,SAC,Standard,2026-01-27 04:55
Kyle Filipowski,UTA,Turnovers,1.5,LAC,Standard,2026-01-27 04:55
Karl-Anthony Towns,NYK,3-PT,1.5,SAC,Standard,2026-01-27 04:55
Ivica Zubac,LAC,Turnovers,1.5,UTA,Standard,2026-01-27 04:55
Kawhi Leonard,LAC,Steals,1.5,UTA,Standard,2026-01-27 04:55
John Collins,LAC,3-PT,1.5,UTA,Standard,2026-01-27 04:55
Alex Sarr,WAS,Dunks,1.5,POR,Standard,2026-01-27 04:55
Lauri Markkanen,UTA,Assists,1.5,LAC,Standard,2026-01-27 04:55
Lauri Markkanen,UTA,Turnovers,1.5,LAC,Standard,2026-01-27 04:55
Jalen Duren,DET,Turnovers,1.5,DEN,Standard,2026-01-27 04:55
Cam Thomas,BKN,Turnovers,1.5,PHX,Standard,2026-01-27 04:55
Egor Dëmin,BKN,Turnovers,1.5,PHX,Standard,2026-01-27 04:55
Collin Gillespie,PHX,Steals,1.5,BKN,Standard,2026-01-27 04:55
Grayson Allen,PHX,Steals,1.5,BKN,Standard,2026-01-27 04:55
Ausar Thompson,DET,Steals,1.5,DEN,Standard,2026-01-27 04:55
Shai Gilgeous-Alexander,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:55
Trey Murphy,NOP,Dunks,1.5,OKC,Standard,2026-01-27 04:55
DeMar DeRozan,SAC,Turnovers,1.5,NYK,Standard,2026-01-27 04:55
Mitchell Robinson,NYK,Dunks,1.5,SAC,Standard,2026-01-27 04:55
Cade Cunningham,DET,Steals,1.5,DEN,Standard,2026-01-27 04:55
Jonas Valančiūnas,DEN,Turnovers,1.5,DET,Standard,2026-01-27 04:55
Jalen Pickett,DEN,Turnovers,1.5,DET,Standard,2026-01-27 04:55
Chet Holmgren,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:55
OG Anunoby,NYK,Steals,1.5,SAC,Standard,2026-01-27 04:55
Cason Wallace,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:55
Oso Ighodaro,PHX,Assists,1.5,BKN,Standard,2026-01-27 04:55
Landry Shamet,NYK,3-PT,1.5,SAC,Standard,2026-01-27 04:55
Nolan Traore,BKN,Rebounds,1.5,PHX,Standard,2026-01-27 04:55
Zeke Nnaji,DEN,Turnovers,0.5,DET,Standard,2026-01-27 04:55
Ronald Holland,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:55
