Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephen Curry,GSW,Pts+Rebs,26.5,SAC,Standard,2026-04-08 00:56
Naji Marshall,DAL,Fantasy Score,26.5,LAC,Standard,2026-04-08 00:56
Brook Lopez,LAC,Fantasy Score,26.5,DAL,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Fantasy Score,26.0,SAC,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-08 00:56
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,DAL,Standard,2026-04-08 00:56
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-08 00:56
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Fantasy Score,25.0,HOU,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Fantasy Score,25.0,LAL,Standard,2026-04-08 00:56
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-08 00:56
Amen Thompson,HOU,Pts+Rebs,24.5,PHX,Standard,2026-04-08 00:56
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Pts+Asts,24.5,PHX,Standard,2026-04-08 00:56
Devin Booker,PHX,Points,24.5,HOU,Standard,2026-04-08 00:56
Luke Kennard,LAL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-08 00:56
Mark Williams,PHX,Fantasy Score,24.0,HOU,Standard,2026-04-08 00:56
Darius Garland,LAC,Pts+Rebs,23.5,DAL,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,Fantasy Score,23.5,LAL,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-08 00:56
Jalen Green,PHX,Pts+Rebs,23.5,HOU,Standard,2026-04-08 00:56
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-04-08 00:56
Stephen Curry,GSW,Points,23.5,SAC,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Pts+Asts,22.5,SAC,Standard,2026-04-08 00:56
Bennedict Mathurin,LAC,Pts+Rebs,22.5,DAL,Standard,2026-04-08 00:56
Draymond Green,GSW,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-08 00:56
Devin Carter,SAC,Pts+Asts,22.5,GSW,Standard,2026-04-08 00:56
Jalen Green,PHX,Pts+Asts,22.5,HOU,Standard,2026-04-08 00:56
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-08 00:56
Amen Thompson,HOU,Pts+Asts,21.5,PHX,Standard,2026-04-08 00:56
Rui Hachimura,LAL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-08 00:56
Devin Carter,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Fantasy Score,21.0,HOU,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Pts+Rebs,21.0,SAC,Standard,2026-04-08 00:56
Kris Dunn,LAC,Fantasy Score,21.0,DAL,Standard,2026-04-08 00:56
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-08 00:56
Rui Hachimura,LAL,Pts+Rebs,20.5,OKC,Standard,2026-04-08 00:56
Luke Kennard,LAL,Pts+Asts,20.5,OKC,Standard,2026-04-08 00:56
Jake LaRavia,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-08 00:56
Nique Clifford,SAC,Pts+Asts,20.5,GSW,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-08 00:56
Nique Clifford,SAC,Pts+Rebs,20.5,GSW,Standard,2026-04-08 00:56
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-04-08 00:56
Jordan Miller,LAC,Fantasy Score,20.5,DAL,Standard,2026-04-08 00:56
Jordan Goodwin,PHX,Fantasy Score,20.5,HOU,Standard,2026-04-08 00:56
Kawhi Leonard,LAC,FG,20.5,DAL,Standard,2026-04-08 00:56
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-08 00:56
Jabari Smith,HOU,Pts+Rebs,20.5,PHX,Standard,2026-04-08 00:56
Deandre Ayton,LAL,Pts+Rebs+Asts,20.0,OKC,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Points,19.5,SAC,Standard,2026-04-08 00:56
Bennedict Mathurin,LAC,Pts+Asts,19.5,DAL,Standard,2026-04-08 00:56
Gary Payton,GSW,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-08 00:56
Malik Monk,SAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-08 00:56
Daeqwon Plowden,SAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Pts+Asts,19.5,SAC,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-08 00:56
Luke Kennard,LAL,Pts+Rebs,19.5,OKC,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Pts+Rebs,19.5,HOU,Standard,2026-04-08 00:56
John Collins,LAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-08 00:56
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-08 00:56
Tari Eason,HOU,Fantasy Score,19.0,PHX,Standard,2026-04-08 00:56
Max Christie,DAL,Fantasy Score,18.5,LAC,Standard,2026-04-08 00:56
Mark Williams,PHX,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-08 00:56
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-04-08 00:56
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-04-08 00:56
Maxime Raynaud,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-08 00:56
Jalen Green,PHX,Points,18.5,HOU,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Points,18.5,PHX,Standard,2026-04-08 00:56
Reed Sheppard,HOU,Pts+Asts,17.5,PHX,Standard,2026-04-08 00:56
Daeqwon Plowden,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-08 00:56
Devin Carter,SAC,Points,17.5,GSW,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Pts+Asts,17.5,HOU,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-08 00:56
Malik Monk,SAC,Pts+Asts,17.5,GSW,Standard,2026-04-08 00:56
Jake LaRavia,LAL,Pts+Rebs,17.5,OKC,Standard,2026-04-08 00:56
John Collins,LAC,Pts+Rebs,17.5,DAL,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Pts+Rebs,17.5,SAC,Standard,2026-04-08 00:56
Bennedict Mathurin,LAC,Points,17.5,DAL,Standard,2026-04-08 00:56
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,DAL,Standard,2026-04-08 00:56
Mark Williams,PHX,Pts+Rebs,17.5,HOU,Standard,2026-04-08 00:56
Reed Sheppard,HOU,Pts+Rebs,16.5,PHX,Standard,2026-04-08 00:56
Gary Payton,GSW,Pts+Rebs,16.5,SAC,Standard,2026-04-08 00:56
Maxime Raynaud,SAC,Points,16.5,GSW,Standard,2026-04-08 00:56
Amen Thompson,HOU,Points,16.5,PHX,Standard,2026-04-08 00:56
Draymond Green,GSW,Pts+Asts,16.5,SAC,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Points,16.5,HOU,Standard,2026-04-08 00:56
Jaylin Williams,OKC,Fantasy Score,16.5,LAL,Standard,2026-04-08 00:56
Stephen Curry,GSW,FG,16.5,SAC,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Pts+Asts,16.5,SAC,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-08 00:56
Rui Hachimura,LAL,Pts+Asts,16.5,OKC,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Pts+Rebs+Asts,16.0,HOU,Standard,2026-04-08 00:56
Draymond Green,GSW,Pts+Rebs,15.5,SAC,Standard,2026-04-08 00:56
Nique Clifford,SAC,Points,15.5,GSW,Standard,2026-04-08 00:56
Luke Kennard,LAL,Points,15.5,OKC,Standard,2026-04-08 00:56
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,LAC,Standard,2026-04-08 00:56
Max Christie,DAL,Pts+Rebs+Asts,15.5,LAC,Standard,2026-04-08 00:56
Brook Lopez,LAC,Pts+Rebs,15.5,DAL,Standard,2026-04-08 00:56
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,DAL,Standard,2026-04-08 00:56
Daeqwon Plowden,SAC,Pts+Asts,15.5,GSW,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-08 00:56
Jake LaRavia,LAL,Pts+Asts,15.5,OKC,Standard,2026-04-08 00:56
Malik Monk,SAC,Pts+Rebs,15.5,GSW,Standard,2026-04-08 00:56
Jabari Smith,HOU,Pts+Asts,15.5,PHX,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-08 00:56
Rui Hachimura,LAL,Points,15.5,OKC,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Points,15.5,SAC,Standard,2026-04-08 00:56
Jordan Goodwin,PHX,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-08 00:56
Shai Gilgeous-Alexander,OKC,Two Pointers,14.5,LAL,Standard,2026-04-08 00:56
Tari Eason,HOU,Pts+Rebs+Asts,14.5,PHX,Standard,2026-04-08 00:56
Jaxson Hayes,LAL,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-08 00:56
Gary Payton,GSW,Pts+Asts,14.5,SAC,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Rebs+Asts,14.5,PHX,Standard,2026-04-08 00:56
Rui Hachimura,LAL,FG,14.5,OKC,Standard,2026-04-08 00:56
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-08 00:56
Naji Marshall,DAL,Points,14.5,LAC,Standard,2026-04-08 00:56
Max Christie,DAL,Pts+Rebs,14.0,LAC,Standard,2026-04-08 00:56
Tari Eason,HOU,Pts+Rebs,14.0,PHX,Standard,2026-04-08 00:56
Daeqwon Plowden,SAC,Points,13.5,GSW,Standard,2026-04-08 00:56
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,DAL,Standard,2026-04-08 00:56
Malik Monk,SAC,Points,13.5,GSW,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Points,13.5,SAC,Standard,2026-04-08 00:56
John Collins,LAC,Pts+Asts,13.5,DAL,Standard,2026-04-08 00:56
Klay Thompson,DAL,Pts+Rebs,13.5,LAC,Standard,2026-04-08 00:56
Reed Sheppard,HOU,Points,13.5,PHX,Standard,2026-04-08 00:56
Dillon Brooks,PHX,FG,13.5,HOU,Standard,2026-04-08 00:56
Jabari Smith,HOU,Points,13.5,PHX,Standard,2026-04-08 00:56
Jordan Goodwin,PHX,Pts+Rebs,13.0,HOU,Standard,2026-04-08 00:56
Amen Thompson,HOU,Rebs+Asts,13.0,PHX,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,Points,12.5,LAL,Standard,2026-04-08 00:56
Jaxson Hayes,LAL,Pts+Rebs,12.5,OKC,Standard,2026-04-08 00:56
Derrick Jones,LAC,Pts+Rebs,12.5,DAL,Standard,2026-04-08 00:56
Naji Marshall,DAL,FG,12.5,LAC,Standard,2026-04-08 00:56
Brook Lopez,LAC,Pts+Asts,12.5,DAL,Standard,2026-04-08 00:56
Max Christie,DAL,Pts+Asts,12.5,LAC,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Pts+Asts,12.5,HOU,Standard,2026-04-08 00:56
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-04-08 00:56
Cooper Flagg,DAL,Rebs+Asts,12.5,LAC,Standard,2026-04-08 00:56
Jordan Miller,LAC,Pts+Rebs,12.5,DAL,Standard,2026-04-08 00:56
Pat Spencer,GSW,Pts+Rebs+Asts,12.5,SAC,Standard,2026-04-08 00:56
Jaylin Williams,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-04-08 00:56
Jake LaRavia,LAL,Points,12.0,OKC,Standard,2026-04-08 00:56
Gary Payton,GSW,Points,11.5,SAC,Standard,2026-04-08 00:56
Precious Achiuwa,SAC,Points,11.5,GSW,Standard,2026-04-08 00:56
John Collins,LAC,Points,11.5,DAL,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,FG,11.5,SAC,Standard,2026-04-08 00:56
Klay Thompson,DAL,Points,11.5,LAC,Standard,2026-04-08 00:56
Deandre Ayton,LAL,Points,11.5,OKC,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Two Pointers,11.5,PHX,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Pts+Rebs,11.5,HOU,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-04-08 00:56
Amen Thompson,HOU,Two Pointers,10.5,PHX,Standard,2026-04-08 00:56
Mark Williams,PHX,Pts+Asts,10.5,HOU,Standard,2026-04-08 00:56
Royce O'Neale,PHX,Pts+Rebs,10.5,HOU,Standard,2026-04-08 00:56
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-08 00:56
Jarred Vanderbilt,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-08 00:56
Bronny James,LAL,Pts+Rebs+Asts,10.5,OKC,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-08 00:56
Cason Wallace,OKC,Pts+Rebs,10.5,LAL,Standard,2026-04-08 00:56
Kris Dunn,LAC,Pts+Asts,10.5,DAL,Standard,2026-04-08 00:56
Kawhi Leonard,LAC,Rebs+Asts,10.5,DAL,Standard,2026-04-08 00:56
Max Christie,DAL,Points,10.5,LAC,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Rebs+Asts,10.5,GSW,Standard,2026-04-08 00:56
Cooper Flagg,DAL,FG,10.5,LAC,Standard,2026-04-08 00:56
Brook Lopez,LAC,Points,10.5,DAL,Standard,2026-04-08 00:56
Nique Clifford,SAC,Rebs+Asts,10.0,GSW,Standard,2026-04-08 00:56
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-04-08 00:56
Kris Dunn,LAC,Pts+Rebs,10.0,DAL,Standard,2026-04-08 00:56
Jaxson Hayes,LAL,Pts+Asts,9.5,OKC,Standard,2026-04-08 00:56
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-04-08 00:56
Tari Eason,HOU,Pts+Asts,9.5,PHX,Standard,2026-04-08 00:56
Pat Spencer,GSW,Pts+Asts,9.5,SAC,Standard,2026-04-08 00:56
Draymond Green,GSW,Points,9.5,SAC,Standard,2026-04-08 00:56
Luke Kennard,LAL,Rebs+Asts,9.5,OKC,Standard,2026-04-08 00:56
Jaylin Williams,OKC,Pts+Rebs,9.5,LAL,Standard,2026-04-08 00:56
Klay Thompson,DAL,FG,9.5,LAC,Standard,2026-04-08 00:56
Jordan Miller,LAC,Points,9.5,DAL,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Rebs+Asts,9.5,SAC,Standard,2026-04-08 00:56
Ajay Mitchell,OKC,FG,9.5,LAL,Standard,2026-04-08 00:56
Mark Williams,PHX,Points,9.5,HOU,Standard,2026-04-08 00:56
Maxime Raynaud,SAC,Rebounds,9.0,GSW,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Rebounds,9.0,GSW,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Rebs+Asts,8.5,SAC,Standard,2026-04-08 00:56
Pat Spencer,GSW,Pts+Rebs,8.5,SAC,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Pts+Asts,8.5,GSW,Standard,2026-04-08 00:56
Seth Curry,GSW,Pts+Rebs+Asts,8.5,SAC,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Rebounds,8.5,PHX,Standard,2026-04-08 00:56
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-04-08 00:56
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-04-08 00:56
Rui Hachimura,LAL,Two Pointers,8.5,OKC,Standard,2026-04-08 00:56
Dillon Brooks,PHX,Two Pointers,8.5,HOU,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Points,8.5,HOU,Standard,2026-04-08 00:56
Jabari Smith,HOU,Rebs+Asts,8.5,PHX,Standard,2026-04-08 00:56
Tari Eason,HOU,Points,8.5,PHX,Standard,2026-04-08 00:56
John Collins,LAC,FG,8.5,DAL,Standard,2026-04-08 00:56
Bronny James,LAL,Pts+Asts,8.5,OKC,Standard,2026-04-08 00:56
Jared McCain,OKC,Points,8.5,LAL,Standard,2026-04-08 00:56
Derrick Jones,LAC,Points,8.5,DAL,Standard,2026-04-08 00:56
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-04-08 00:56
Amen Thompson,HOU,Rebounds,8.0,PHX,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Rebounds,8.0,LAL,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Rebounds,8.0,LAL,Standard,2026-04-08 00:56
Jake LaRavia,LAL,Rebs+Asts,8.0,OKC,Standard,2026-04-08 00:56
Stephen Curry,GSW,Rebs+Asts,7.5,SAC,Standard,2026-04-08 00:56
Dylan Cardwell,SAC,Points,7.5,GSW,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Two Pointers,7.5,SAC,Standard,2026-04-08 00:56
Jarred Vanderbilt,LAL,Rebs+Asts,7.5,OKC,Standard,2026-04-08 00:56
Isaiah Hartenstein,OKC,Points,7.5,LAL,Standard,2026-04-08 00:56
Cason Wallace,OKC,Points,7.5,LAL,Standard,2026-04-08 00:56
Luguentz Dort,OKC,Points,7.5,LAL,Standard,2026-04-08 00:56
Jarred Vanderbilt,LAL,Pts+Asts,7.5,OKC,Standard,2026-04-08 00:56
Bronny James,LAL,Pts+Rebs,7.5,OKC,Standard,2026-04-08 00:56
Kris Dunn,LAC,Rebs+Asts,7.5,DAL,Standard,2026-04-08 00:56
Naji Marshall,DAL,Rebs+Asts,7.5,LAC,Standard,2026-04-08 00:56
Royce O'Neale,PHX,Pts+Asts,7.5,HOU,Standard,2026-04-08 00:56
Collin Gillespie,PHX,FG,7.5,HOU,Standard,2026-04-08 00:56
Tari Eason,HOU,FG,7.5,PHX,Standard,2026-04-08 00:56
Jordan Goodwin,PHX,Points,7.5,HOU,Standard,2026-04-08 00:56
Mark Williams,PHX,Rebounds,7.5,HOU,Standard,2026-04-08 00:56
Reed Sheppard,HOU,Rebs+Asts,7.0,PHX,Standard,2026-04-08 00:56
Cooper Flagg,DAL,Rebounds,7.0,LAC,Standard,2026-04-08 00:56
Kawhi Leonard,LAC,Rebounds,7.0,DAL,Standard,2026-04-08 00:56
Darius Garland,LAC,Assists,7.0,DAL,Standard,2026-04-08 00:56
Jaxson Hayes,LAL,Points,7.0,OKC,Standard,2026-04-08 00:56
Precious Achiuwa,SAC,Rebounds,7.0,GSW,Standard,2026-04-08 00:56
Amen Thompson,HOU,FG,6.5,PHX,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Two Pointers,6.5,PHX,Standard,2026-04-08 00:56
Clint Capela,HOU,Pts+Rebs,6.5,PHX,Standard,2026-04-08 00:56
Clint Capela,HOU,Pts+Rebs+Asts,6.5,PHX,Standard,2026-04-08 00:56
Cason Wallace,OKC,FG,6.5,LAL,Standard,2026-04-08 00:56
Chet Holmgren,OKC,Defensive Rebounds,6.5,LAL,Standard,2026-04-08 00:56
Kris Dunn,LAC,Points,6.5,DAL,Standard,2026-04-08 00:56
Royce O'Neale,PHX,Points,6.5,HOU,Standard,2026-04-08 00:56
Collin Gillespie,PHX,Rebs+Asts,6.5,HOU,Standard,2026-04-08 00:56
Tari Eason,HOU,Rebs+Asts,6.5,PHX,Standard,2026-04-08 00:56
Seth Curry,GSW,Points,6.5,SAC,Standard,2026-04-08 00:56
Maxime Raynaud,SAC,Defensive Rebounds,6.5,GSW,Standard,2026-04-08 00:56
De'Anthony Melton,GSW,Rebs+Asts,6.5,SAC,Standard,2026-04-08 00:56
Pat Spencer,GSW,Points,6.5,SAC,Standard,2026-04-08 00:56
Jaxson Hayes,LAL,Rebs+Asts,6.5,OKC,Standard,2026-04-08 00:56
Jalen Green,PHX,3-PT,6.5,HOU,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Assists,6.0,PHX,Standard,2026-04-08 00:56
Devin Booker,PHX,Assists,6.0,HOU,Standard,2026-04-08 00:56
Shai Gilgeous-Alexander,OKC,Assists,6.0,LAL,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Rebounds,6.0,SAC,Standard,2026-04-08 00:56
Alperen Sengun,HOU,Defensive Rebounds,6.0,PHX,Standard,2026-04-08 00:56
Draymond Green,GSW,Rebounds,6.0,SAC,Standard,2026-04-08 00:56
Amen Thompson,HOU,Defensive Rebounds,5.5,PHX,Standard,2026-04-08 00:56
John Collins,LAC,Rebounds,5.5,DAL,Standard,2026-04-08 00:56
Kevin Durant,HOU,Free Throws,5.5,PHX,Standard,2026-04-08 00:56
Cooper Flagg,DAL,Assists,5.5,LAC,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Two Pointers,5.5,SAC,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,Rebounds,5.5,SAC,Standard,2026-04-08 00:56
Devin Booker,PHX,Free Throws,5.5,HOU,Standard,2026-04-08 00:56
Bronny James,LAL,Points,5.5,OKC,Standard,2026-04-08 00:56
Jarred Vanderbilt,LAL,Points,5.5,OKC,Standard,2026-04-08 00:56
Jaylin Williams,OKC,Points,5.5,LAL,Standard,2026-04-08 00:56
Pat Spencer,GSW,Rebs+Asts,5.5,SAC,Standard,2026-04-08 00:56
Kristaps Porziņģis,GSW,Free Throws,5.5,SAC,Standard,2026-04-08 00:56
Daeqwon Plowden,SAC,Rebs+Asts,5.5,GSW,Standard,2026-04-08 00:56
Brandin Podziemski,GSW,FG,5.5,SAC,Standard,2026-04-08 00:56
Jordan Goodwin,PHX,Rebounds,5.0,HOU,Standard,2026-04-08 00:56
Nique Clifford,SAC,Rebounds,5.0,GSW,Standard,2026-04-08 00:56
Gary Payton,GSW,Rebounds,5.0,SAC,Standard,2026-04-08 00:56
Nique Clifford,SAC,Assists,5.0,GSW,Standard,2026-04-08 00:56
