Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-23 01:11
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,CLE,Standard,2026-05-23 01:11
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Two Pointers,14.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-23 01:11
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-23 01:11
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Points,12.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,FG,12.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Rebounds,11.5,CLE,Standard,2026-05-23 01:11
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-23 01:11
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,FG,11.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,FG,10.5,CLE,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Rebs+Asts,10.0,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Pts+Rebs,10.0,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Rebs+Asts,9.5,NYK,Standard,2026-05-23 01:11
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-23 01:11
Sam Merrill,CLE,Pts+Asts,9.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,FG,9.0,NYK,Standard,2026-05-23 01:11
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-23 01:11
Max Strus,CLE,Points,8.5,NYK,Standard,2026-05-23 01:11
Sam Merrill,CLE,Points,8.5,NYK,Standard,2026-05-23 01:11
Dennis Schröder,CLE,Pts+Asts,8.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Rebounds,8.0,NYK,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Two Pointers,8.0,NYK,Standard,2026-05-23 01:11
Miles McBride,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-23 01:11
Evan Mobley,CLE,Two Pointers,7.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Assists,7.0,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Two Pointers,7.0,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Rebounds,6.0,CLE,Standard,2026-05-23 01:11
Evan Mobley,CLE,Defensive Rebounds,6.0,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,FG,6.0,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-23 01:11
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-23 01:11
Dennis Schröder,CLE,Points,5.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Free Throws,5.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Two Pointers,5.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,3-PT,5.5,CLE,Standard,2026-05-23 01:11
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-23 01:11
Landry Shamet,NYK,Pts+Rebs+Asts,5.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Defensive Rebounds,5.5,NYK,Standard,2026-05-23 01:11
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,FG,5.0,NYK,Standard,2026-05-23 01:11
Mikal Bridges,NYK,FG,5.0,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,FG,5.0,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Two Pointers,5.0,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Two Pointers,5.0,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Two Pointers,5.0,CLE,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Free Throws,5.0,CLE,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-23 01:11
James Harden,CLE,Free Throws,4.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-23 01:11
Miles McBride,NYK,FG,4.5,CLE,Standard,2026-05-23 01:11
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-23 01:11
Landry Shamet,NYK,Pts+Asts,4.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Assists,4.0,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Points,4.0,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-23 01:11
Dean Wade,CLE,Rebounds,4.0,NYK,Standard,2026-05-23 01:11
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,3-PT,4.0,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Free Throws,4.0,NYK,Standard,2026-05-23 01:11
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Free Throws,3.5,NYK,Standard,2026-05-23 01:11
Max Strus,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-23 01:11
Miles McBride,NYK,3-PT,3.5,CLE,Standard,2026-05-23 01:11
Jose Alvarado,NYK,Pts+Rebs+Asts,3.5,CLE,Standard,2026-05-23 01:11
Landry Shamet,NYK,Points,3.5,CLE,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Defensive Rebounds,3.0,CLE,Standard,2026-05-23 01:11
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-23 01:11
Dean Wade,CLE,3-PT,2.5,NYK,Standard,2026-05-23 01:11
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-23 01:11
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-23 01:11
James Harden,CLE,Two Pointers,2.5,NYK,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-23 01:11
Karl-Anthony Towns,NYK,Turnovers,2.5,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-23 01:11
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-23 01:11
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-23 01:11
Landry Shamet,NYK,3-PT,2.5,CLE,Standard,2026-05-23 01:11
Jarrett Allen,CLE,Offensive Rebounds,2.5,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Dunks,2.0,NYK,Standard,2026-05-23 01:11
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-23 01:11
OG Anunoby,NYK,Assists,1.5,CLE,Standard,2026-05-23 01:11
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-23 01:11
Dennis Schröder,CLE,Free Throws,1.5,NYK,Standard,2026-05-23 01:11
Dennis Schröder,CLE,Rebounds,1.5,NYK,Standard,2026-05-23 01:11
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-23 01:11
Mikal Bridges,NYK,Free Throws,1.5,CLE,Standard,2026-05-23 01:11
Jordan Clarkson,NYK,Rebs+Asts,1.5,CLE,Standard,2026-05-23 01:11
Max Strus,CLE,Steals,0.5,NYK,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Blocked Shots,0.5,CLE,Standard,2026-05-23 01:11
Mitchell Robinson,NYK,Steals,0.5,CLE,Standard,2026-05-23 01:11
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-23 01:11
Dean Wade,CLE,Two Pointers,0.5,NYK,Standard,2026-05-23 01:11
Dennis Schröder,CLE,3-PT,0.5,NYK,Standard,2026-05-23 01:11
Donovan Mitchell,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-23 01:11
