Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Pts+Asts,30.5,DEN,Standard,2026-04-15 23:46
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-15 23:46
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-15 23:46
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-15 23:46
Stephen Curry,GSW,Pts+Rebs,30.0,LAC,Standard,2026-04-15 23:46
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-15 23:46
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-15 23:46
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-15 23:46
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-15 23:46
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-15 23:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-15 23:46
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-15 23:46
Darius Garland,LAC,Pts+Asts,28.5,GSW,Standard,2026-04-15 23:46
Kawhi Leonard,LAC,Points,28.5,GSW,Standard,2026-04-15 23:46
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-15 23:46
Aaron Gordon,DEN,Fantasy Score,28.5,MIN,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-15 23:46
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-15 23:46
Deandre Ayton,LAL,Fantasy Score,28.0,HOU,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-15 23:46
Josh Hart,NYK,Fantasy Score,28.0,ATL,Standard,2026-04-15 23:46
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-15 23:46
Jabari Smith,HOU,Fantasy Score,27.5,LAL,Standard,2026-04-15 23:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-15 23:46
Draymond Green,GSW,Fantasy Score,27.0,LAC,Standard,2026-04-15 23:46
Brandin Podziemski,GSW,Fantasy Score,27.0,LAC,Standard,2026-04-15 23:46
Julius Randle,MIN,Pts+Rebs,27.0,DEN,Standard,2026-04-15 23:46
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-15 23:46
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 23:46
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-15 23:46
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-15 23:46
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 23:46
Jakob Poeltl,TOR,Fantasy Score,26.0,CLE,Standard,2026-04-15 23:46
Mikal Bridges,NYK,Fantasy Score,26.0,ATL,Standard,2026-04-15 23:46
Jaden McDaniels,MIN,Fantasy Score,26.0,DEN,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-15 23:46
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-15 23:46
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-15 23:46
Stephen Curry,GSW,Points,25.5,LAC,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-15 23:46
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-04-15 23:46
Luke Kennard,LAL,Fantasy Score,25.0,HOU,Standard,2026-04-15 23:46
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-15 23:46
De'Anthony Melton,GSW,Fantasy Score,24.5,LAC,Standard,2026-04-15 23:46
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-15 23:46
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-15 23:46
Deni Avdija,POR,Points,24.5,SAS,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,LAC,Standard,2026-04-15 23:46
Brook Lopez,LAC,Fantasy Score,24.5,GSW,Standard,2026-04-15 23:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-15 23:46
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-15 23:46
Donte DiVincenzo,MIN,Fantasy Score,24.5,DEN,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 23:46
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 23:46
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-15 23:46
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-15 23:46
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-15 23:46
Darius Garland,LAC,Pts+Rebs,24.0,GSW,Standard,2026-04-15 23:46
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-15 23:46
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-15 23:46
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-15 23:46
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-15 23:46
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-15 23:46
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-15 23:46
Jarrett Allen,CLE,Pts+Rebs,23.5,TOR,Standard,2026-04-15 23:46
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-15 23:46
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-15 23:46
RJ Barrett,TOR,Pts+Asts,23.0,CLE,Standard,2026-04-15 23:46
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-15 23:46
Gui Santos,GSW,Fantasy Score,23.0,LAC,Standard,2026-04-15 23:46
Reed Sheppard,HOU,Fantasy Score,23.0,LAL,Standard,2026-04-15 23:46
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-15 23:46
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 23:46
Donovan Clingan,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-15 23:46
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-15 23:46
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-15 23:46
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-15 23:46
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-15 23:46
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-15 23:46
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 23:46
John Collins,LAC,Fantasy Score,22.0,GSW,Standard,2026-04-15 23:46
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-15 23:46
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-15 23:46
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-15 23:46
Bennedict Mathurin,LAC,Fantasy Score,21.5,GSW,Standard,2026-04-15 23:46
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-15 23:46
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-15 23:46
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-15 23:46
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-15 23:46
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,Pts+Asts,20.5,LAC,Standard,2026-04-15 23:46
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-15 23:46
Draymond Green,GSW,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-15 23:46
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-15 23:46
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-15 23:46
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-15 23:46
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-15 23:46
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-15 23:46
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-15 23:46
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-15 23:46
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-15 23:46
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-15 23:46
Jrue Holiday,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-15 23:46
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Points,20.0,ATL,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-15 23:46
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-15 23:46
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-15 23:46
Kris Dunn,LAC,Fantasy Score,19.5,GSW,Standard,2026-04-15 23:46
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-15 23:46
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-15 23:46
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-15 23:46
Stephen Curry,GSW,FG,19.5,LAC,Standard,2026-04-15 23:46
Brandin Podziemski,GSW,Pts+Rebs,19.0,LAC,Standard,2026-04-15 23:46
Gui Santos,GSW,Pts+Rebs+Asts,19.0,LAC,Standard,2026-04-15 23:46
Toumani Camara,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-15 23:46
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-15 23:46
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-15 23:46
Derrick Jones,LAC,Fantasy Score,18.5,GSW,Standard,2026-04-15 23:46
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-15 23:46
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-15 23:46
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-15 23:46
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-15 23:46
Jaden McDaniels,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-15 23:46
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-15 23:46
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-15 23:46
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 23:46
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 23:46
Jakob Poeltl,TOR,Pts+Rebs,18.0,CLE,Standard,2026-04-15 23:46
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-15 23:46
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-15 23:46
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-15 23:46
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,Points,17.5,LAC,Standard,2026-04-15 23:46
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-15 23:46
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-15 23:46
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-15 23:46
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-15 23:46
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-15 23:46
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-15 23:46
Brandon Ingram,TOR,FG,17.5,CLE,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-15 23:46
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-15 23:46
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-15 23:46
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-04-15 23:46
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-15 23:46
John Collins,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-15 23:46
Toumani Camara,POR,Pts+Rebs,17.0,SAS,Standard,2026-04-15 23:46
Al Horford,GSW,Fantasy Score,17.0,LAC,Standard,2026-04-15 23:46
Brandin Podziemski,GSW,Pts+Asts,17.0,LAC,Standard,2026-04-15 23:46
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-15 23:46
RJ Barrett,TOR,FG,16.5,CLE,Standard,2026-04-15 23:46
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-15 23:46
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-15 23:46
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-15 23:46
John Collins,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-15 23:46
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 23:46
Gui Santos,GSW,Pts+Rebs,16.0,LAC,Standard,2026-04-15 23:46
Reed Sheppard,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-15 23:46
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-15 23:46
Jaden McDaniels,MIN,Pts+Asts,16.0,DEN,Standard,2026-04-15 23:46
Cameron Johnson,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 23:46
Jarrett Allen,CLE,Pts+Asts,16.0,TOR,Standard,2026-04-15 23:46
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-15 23:46
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-15 23:46
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-15 23:46
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-15 23:46
CJ McCollum,ATL,FG,15.5,NYK,Standard,2026-04-15 23:46
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-15 23:46
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-15 23:46
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-15 23:46
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-15 23:46
Immanuel Quickley,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-15 23:46
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-15 23:46
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-15 23:46
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-15 23:46
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-15 23:46
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-15 23:46
Reed Sheppard,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-15 23:46
Brook Lopez,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-15 23:46
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-15 23:46
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-15 23:46
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-15 23:46
De'Anthony Melton,GSW,Pts+Rebs,15.0,LAC,Standard,2026-04-15 23:46
Marcus Smart,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-15 23:46
Aaron Gordon,DEN,Points,15.0,MIN,Standard,2026-04-15 23:46
Julian Champagnie,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-15 23:46
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-15 23:46
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-15 23:46
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-15 23:46
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-15 23:46
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 23:46
De'Anthony Melton,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-15 23:46
Alperen Sengun,HOU,FG,14.5,LAL,Standard,2026-04-15 23:46
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-15 23:46
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 23:46
Draymond Green,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-15 23:46
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-15 23:46
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-15 23:46
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-15 23:46
James Harden,CLE,FG,14.5,TOR,Standard,2026-04-15 23:46
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-15 23:46
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-15 23:46
Shaedon Sharpe,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-15 23:46
Immanuel Quickley,TOR,Pts+Rebs,14.5,CLE,Standard,2026-04-15 23:46
Jarrett Allen,CLE,Points,14.5,TOR,Standard,2026-04-15 23:46
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-15 23:46
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.0,ATL,Standard,2026-04-15 23:46
Tari Eason,HOU,Pts+Rebs+Asts,14.0,LAL,Standard,2026-04-15 23:46
Bennedict Mathurin,LAC,Pts+Asts,13.5,GSW,Standard,2026-04-15 23:46
Toumani Camara,POR,Pts+Asts,13.5,SAS,Standard,2026-04-15 23:46
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-15 23:46
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-15 23:46
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-15 23:46
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-15 23:46
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-15 23:46
Brandin Podziemski,GSW,Points,13.5,LAC,Standard,2026-04-15 23:46
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-15 23:46
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-15 23:46
Scoot Henderson,POR,Pts+Asts,13.5,SAS,Standard,2026-04-15 23:46
Jordan Miller,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-15 23:46
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-15 23:46
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-15 23:46
Draymond Green,GSW,Pts+Rebs,13.5,LAC,Standard,2026-04-15 23:46
Jaxson Hayes,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-15 23:46
Naz Reid,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-15 23:46
Jaden McDaniels,MIN,Points,13.5,DEN,Standard,2026-04-15 23:46
Gui Santos,GSW,Pts+Asts,13.5,LAC,Standard,2026-04-15 23:46
Mikal Bridges,NYK,Points,13.0,ATL,Standard,2026-04-15 23:46
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-15 23:46
Stephon Castle,SAS,Rebs+Asts,13.0,POR,Standard,2026-04-15 23:46
Nikola Jokić,DEN,Rebounds,13.0,MIN,Standard,2026-04-15 23:46
Deandre Ayton,LAL,Points,13.0,HOU,Standard,2026-04-15 23:46
Donovan Clingan,POR,Rebs+Asts,13.0,SAS,Standard,2026-04-15 23:46
Cameron Johnson,DEN,Points,12.5,MIN,Standard,2026-04-15 23:46
Shaedon Sharpe,POR,Pts+Asts,12.5,SAS,Standard,2026-04-15 23:46
Donovan Mitchell,CLE,Two Pointers,12.5,TOR,Standard,2026-04-15 23:46
Kristaps Porziņģis,GSW,FG,12.5,LAC,Standard,2026-04-15 23:46
Keldon Johnson,SAS,Points,12.5,POR,Standard,2026-04-15 23:46
Jalen Johnson,ATL,Two Pointers,12.5,NYK,Standard,2026-04-15 23:46
Derrick Jones,LAC,Pts+Rebs,12.5,GSW,Standard,2026-04-15 23:46
Al Horford,GSW,Pts+Rebs+Asts,12.5,LAC,Standard,2026-04-15 23:46
Scoot Henderson,POR,Pts+Rebs,12.5,SAS,Standard,2026-04-15 23:46
Reed Sheppard,HOU,Points,12.5,LAL,Standard,2026-04-15 23:46
