Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-30 23:20
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,SAS,Standard,2026-03-30 23:20
Cedric Coward,MEM,Fantasy Score,27.5,PHX,Standard,2026-03-30 23:20
Jalen Green,PHX,Pts+Rebs,27.5,MEM,Standard,2026-03-30 23:20
Alex Sarr,WAS,Fantasy Score,27.5,LAL,Standard,2026-03-30 23:20
Oso Ighodaro,PHX,Fantasy Score,27.0,MEM,Standard,2026-03-30 23:20
Anthony Edwards,MIN,Points,27.0,DAL,Standard,2026-03-30 23:20
Tre Jones,CHI,Fantasy Score,27.0,SAS,Standard,2026-03-30 23:20
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-03-30 23:20
Rudy Gobert,MIN,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-30 23:20
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-30 23:20
James Harden,CLE,Pts+Rebs,26.5,UTA,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,Points,26.5,UTA,Standard,2026-03-30 23:20
Josh Giddey,CHI,Pts+Asts,26.5,SAS,Standard,2026-03-30 23:20
Jalen Green,PHX,Pts+Asts,26.5,MEM,Standard,2026-03-30 23:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-30 23:20
Victor Wembanyama,SAS,Points,26.5,CHI,Standard,2026-03-30 23:20
Donte DiVincenzo,MIN,Fantasy Score,25.5,DAL,Standard,2026-03-30 23:20
Matas Buzelis,CHI,Pts+Rebs,25.5,SAS,Standard,2026-03-30 23:20
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,Pts+Rebs,25.5,CLE,Standard,2026-03-30 23:20
Josh Giddey,CHI,Pts+Rebs,25.5,SAS,Standard,2026-03-30 23:20
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-30 23:20
GG Jackson,MEM,Pts+Rebs+Asts,25.0,PHX,Standard,2026-03-30 23:20
Deandre Ayton,LAL,Pts+Rebs+Asts,25.0,WAS,Standard,2026-03-30 23:20
Rudy Gobert,MIN,Pts+Rebs,24.5,DAL,Standard,2026-03-30 23:20
Jordan Goodwin,PHX,Fantasy Score,24.5,MEM,Standard,2026-03-30 23:20
Cooper Flagg,DAL,Points,24.5,MIN,Standard,2026-03-30 23:20
Bilal Coulibaly,WAS,Fantasy Score,24.5,LAL,Standard,2026-03-30 23:20
Cody Williams,UTA,Fantasy Score,24.5,CLE,Standard,2026-03-30 23:20
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,CLE,Standard,2026-03-30 23:20
Derrick White,BOS,Pts+Asts,24.5,ATL,Standard,2026-03-30 23:20
Brandon Miller,CHA,Pts+Rebs,24.5,BKN,Standard,2026-03-30 23:20
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-30 23:20
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-30 23:20
Dylan Harper,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 23:20
Paul Reed,DET,Pts+Rebs+Asts,24.5,OKC,Standard,2026-03-30 23:20
Devin Vassell,SAS,Fantasy Score,24.5,CHI,Standard,2026-03-30 23:20
Deandre Ayton,LAL,Pts+Rebs,24.0,WAS,Standard,2026-03-30 23:20
Ace Bailey,UTA,Pts+Rebs,24.0,CLE,Standard,2026-03-30 23:20
Chet Holmgren,OKC,Pts+Rebs,23.5,DET,Standard,2026-03-30 23:20
Stephon Castle,SAS,Pts+Asts,23.5,CHI,Standard,2026-03-30 23:20
Payton Pritchard,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-30 23:20
Ayo Dosunmu,MIN,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-30 23:20
Keldon Johnson,SAS,Fantasy Score,23.5,CHI,Standard,2026-03-30 23:20
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-30 23:20
Royce O'Neale,PHX,Fantasy Score,23.5,MEM,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,Pts+Asts,23.5,CLE,Standard,2026-03-30 23:20
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-30 23:20
Jalen Green,PHX,Points,23.0,MEM,Standard,2026-03-30 23:20
LeBron James,LAL,Points,23.0,WAS,Standard,2026-03-30 23:20
Derrick White,BOS,Pts+Rebs,23.0,ATL,Standard,2026-03-30 23:20
De'Aaron Fox,SAS,Pts+Asts,23.0,CHI,Standard,2026-03-30 23:20
Jalen Johnson,ATL,Points,22.5,BOS,Standard,2026-03-30 23:20
Brandon Miller,CHA,Pts+Asts,22.5,BKN,Standard,2026-03-30 23:20
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-30 23:20
Sam Merrill,CLE,Fantasy Score,22.5,UTA,Standard,2026-03-30 23:20
GG Jackson,MEM,Pts+Rebs,22.5,PHX,Standard,2026-03-30 23:20
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-03-30 23:20
Will Riley,WAS,Fantasy Score,22.5,LAL,Standard,2026-03-30 23:20
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-30 23:20
Coby White,CHA,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-30 23:20
Collin Sexton,CHI,Fantasy Score,22.5,SAS,Standard,2026-03-30 23:20
Paul Reed,DET,Pts+Rebs,22.5,OKC,Standard,2026-03-30 23:20
Daniss Jenkins,DET,Pts+Asts,22.0,OKC,Standard,2026-03-30 23:20
Cason Wallace,OKC,Fantasy Score,22.0,DET,Standard,2026-03-30 23:20
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,Points,21.5,CLE,Standard,2026-03-30 23:20
Ace Bailey,UTA,Pts+Asts,21.5,CLE,Standard,2026-03-30 23:20
Kyle Filipowski,UTA,Pts+Rebs,21.5,CLE,Standard,2026-03-30 23:20
Evan Mobley,CLE,Pts+Asts,21.5,UTA,Standard,2026-03-30 23:20
Walter Clayton,MEM,Fantasy Score,21.5,PHX,Standard,2026-03-30 23:20
Caris LeVert,DET,Fantasy Score,21.5,OKC,Standard,2026-03-30 23:20
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-03-30 23:20
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-30 23:20
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,SAS,Standard,2026-03-30 23:20
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,BOS,Standard,2026-03-30 23:20
Jaylen Brown,BOS,FG,21.5,ATL,Standard,2026-03-30 23:20
James Harden,CLE,Points,21.0,UTA,Standard,2026-03-30 23:20
Stephon Castle,SAS,Pts+Rebs,21.0,CHI,Standard,2026-03-30 23:20
Julian Champagnie,SAS,Fantasy Score,21.0,CHI,Standard,2026-03-30 23:20
CJ McCollum,ATL,Pts+Asts,21.0,BOS,Standard,2026-03-30 23:20
Will Riley,WAS,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-30 23:20
Luke Kennard,LAL,Fantasy Score,20.5,WAS,Standard,2026-03-30 23:20
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-30 23:20
Dennis Schröder,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 23:20
CJ McCollum,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 23:20
Onyeka Okongwu,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-30 23:20
Matas Buzelis,CHI,Pts+Asts,20.5,SAS,Standard,2026-03-30 23:20
Tre Jones,CHI,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-30 23:20
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-30 23:20
Keon Ellis,CLE,Fantasy Score,20.5,UTA,Standard,2026-03-30 23:20
Sam Merrill,CLE,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-30 23:20
Cedric Coward,MEM,Pts+Rebs,20.5,PHX,Standard,2026-03-30 23:20
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-03-30 23:20
De'Aaron Fox,SAS,Pts+Rebs,20.0,CHI,Standard,2026-03-30 23:20
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.0,MEM,Standard,2026-03-30 23:20
Max Christie,DAL,Fantasy Score,20.0,MIN,Standard,2026-03-30 23:20
Keldon Johnson,SAS,Pts+Rebs+Asts,20.0,CHI,Standard,2026-03-30 23:20
Cooper Flagg,DAL,FG,19.5,MIN,Standard,2026-03-30 23:20
Cody Williams,UTA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-30 23:20
Austin Reaves,LAL,FG,19.5,WAS,Standard,2026-03-30 23:20
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-30 23:20
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-30 23:20
Ayo Dosunmu,MIN,Pts+Asts,19.5,DAL,Standard,2026-03-30 23:20
Anthony Edwards,MIN,FG,19.5,DAL,Standard,2026-03-30 23:20
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-30 23:20
Walter Clayton,MEM,Pts+Rebs+Asts,19.0,PHX,Standard,2026-03-30 23:20
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.0,DAL,Standard,2026-03-30 23:20
Shai Gilgeous-Alexander,OKC,FG,18.5,DET,Standard,2026-03-30 23:20
Derrick White,BOS,Points,18.5,ATL,Standard,2026-03-30 23:20
Matas Buzelis,CHI,Points,18.5,SAS,Standard,2026-03-30 23:20
Ace Bailey,UTA,Points,18.5,CLE,Standard,2026-03-30 23:20
Evan Mobley,CLE,Points,18.5,UTA,Standard,2026-03-30 23:20
Collin Sexton,CHI,Pts+Rebs,18.5,SAS,Standard,2026-03-30 23:20
Luke Kornet,SAS,Fantasy Score,18.5,CHI,Standard,2026-03-30 23:20
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-30 23:20
Collin Gillespie,PHX,Pts+Asts,18.5,MEM,Standard,2026-03-30 23:20
GG Jackson,MEM,Pts+Asts,18.5,PHX,Standard,2026-03-30 23:20
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-30 23:20
Kevin Huerter,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-30 23:20
Donovan Mitchell,CLE,FG,18.5,UTA,Standard,2026-03-30 23:20
Collin Gillespie,PHX,Pts+Rebs,18.5,MEM,Standard,2026-03-30 23:20
Ayo Dosunmu,MIN,Pts+Rebs,18.5,DAL,Standard,2026-03-30 23:20
Khris Middleton,DAL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-30 23:20
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-30 23:20
Collin Sexton,CHI,Pts+Asts,18.5,SAS,Standard,2026-03-30 23:20
Tre Johnson,WAS,Fantasy Score,18.5,LAL,Standard,2026-03-30 23:20
Nickeil Alexander-Walker,ATL,Points,18.5,BOS,Standard,2026-03-30 23:20
Coby White,CHA,Pts+Asts,18.0,BKN,Standard,2026-03-30 23:20
Coby White,CHA,Pts+Rebs,18.0,BKN,Standard,2026-03-30 23:20
Keldon Johnson,SAS,Pts+Rebs,18.0,CHI,Standard,2026-03-30 23:20
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-30 23:20
Alex Sarr,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 23:20
CJ McCollum,ATL,Points,17.5,BOS,Standard,2026-03-30 23:20
Dyson Daniels,ATL,Pts+Rebs,17.5,BOS,Standard,2026-03-30 23:20
Dylan Harper,SAS,Pts+Asts,17.5,CHI,Standard,2026-03-30 23:20
Tre Jones,CHI,Pts+Asts,17.5,SAS,Standard,2026-03-30 23:20
Payton Pritchard,BOS,Points,17.5,ATL,Standard,2026-03-30 23:20
Jake LaRavia,LAL,Pts+Rebs+Asts,17.5,WAS,Standard,2026-03-30 23:20
Ajay Mitchell,OKC,Pts+Asts,17.5,DET,Standard,2026-03-30 23:20
GG Jackson,MEM,Points,17.5,PHX,Standard,2026-03-30 23:20
Ajay Mitchell,OKC,Pts+Rebs,17.5,DET,Standard,2026-03-30 23:20
Cedric Coward,MEM,Pts+Asts,17.5,PHX,Standard,2026-03-30 23:20
Oso Ighodaro,PHX,Pts+Rebs,17.5,MEM,Standard,2026-03-30 23:20
Will Riley,WAS,Pts+Asts,17.5,LAL,Standard,2026-03-30 23:20
Will Riley,WAS,Pts+Rebs,17.5,LAL,Standard,2026-03-30 23:20
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-30 23:20
Isaac Okoro,CHI,Fantasy Score,17.5,SAS,Standard,2026-03-30 23:20
Sam Merrill,CLE,Pts+Rebs,17.5,UTA,Standard,2026-03-30 23:20
Josh Giddey,CHI,Rebs+Asts,17.5,SAS,Standard,2026-03-30 23:20
Jalen Johnson,ATL,Rebs+Asts,17.0,BOS,Standard,2026-03-30 23:20
Cody Williams,UTA,Pts+Rebs,17.0,CLE,Standard,2026-03-30 23:20
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,CHI,Standard,2026-03-30 23:20
Taylor Hendricks,MEM,Pts+Rebs,17.0,PHX,Standard,2026-03-30 23:20
Max Christie,DAL,Pts+Rebs+Asts,17.0,MIN,Standard,2026-03-30 23:20
Dennis Schröder,CLE,Pts+Rebs+Asts,17.0,UTA,Standard,2026-03-30 23:20
Ausar Thompson,DET,Pts+Rebs,16.5,OKC,Standard,2026-03-30 23:20
Kyle Filipowski,UTA,Pts+Asts,16.5,CLE,Standard,2026-03-30 23:20
Walter Clayton,MEM,Pts+Asts,16.5,PHX,Standard,2026-03-30 23:20
Luke Kennard,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-30 23:20
LeBron James,LAL,FG,16.5,WAS,Standard,2026-03-30 23:20
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-03-30 23:20
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-30 23:20
Baylor Scheierman,BOS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-30 23:20
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-30 23:20
Sam Merrill,CLE,Pts+Asts,16.5,UTA,Standard,2026-03-30 23:20
Brice Sensabaugh,UTA,FG,16.5,CLE,Standard,2026-03-30 23:20
Devin Vassell,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 23:20
De'Aaron Fox,SAS,Points,16.5,CHI,Standard,2026-03-30 23:20
Dylan Harper,SAS,Pts+Rebs,16.5,CHI,Standard,2026-03-30 23:20
Josh Giddey,CHI,Points,16.5,SAS,Standard,2026-03-30 23:20
LeBron James,LAL,Rebs+Asts,16.0,WAS,Standard,2026-03-30 23:20
Dyson Daniels,ATL,Pts+Asts,16.0,BOS,Standard,2026-03-30 23:20
Jaxson Hayes,LAL,Pts+Rebs+Asts,16.0,WAS,Standard,2026-03-30 23:20
Devin Vassell,SAS,Pts+Asts,16.0,CHI,Standard,2026-03-30 23:20
Stephon Castle,SAS,Points,16.0,CHI,Standard,2026-03-30 23:20
Naz Reid,MIN,Pts+Asts,16.0,DAL,Standard,2026-03-30 23:20
Collin Sexton,CHI,Points,16.0,SAS,Standard,2026-03-30 23:20
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,ATL,Standard,2026-03-30 23:20
Cody Williams,UTA,Pts+Asts,15.5,CLE,Standard,2026-03-30 23:20
Onyeka Okongwu,ATL,Pts+Asts,15.5,BOS,Standard,2026-03-30 23:20
Payton Pritchard,BOS,FG,15.5,ATL,Standard,2026-03-30 23:20
Max Christie,DAL,Pts+Rebs,15.5,MIN,Standard,2026-03-30 23:20
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-30 23:20
Harrison Barnes,SAS,Fantasy Score,15.5,CHI,Standard,2026-03-30 23:20
Matas Buzelis,CHI,FG,15.5,SAS,Standard,2026-03-30 23:20
Tre Jones,CHI,Pts+Rebs,15.5,SAS,Standard,2026-03-30 23:20
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DAL,Standard,2026-03-30 23:20
Daniss Jenkins,DET,Points,15.5,OKC,Standard,2026-03-30 23:20
Ronald Holland,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-30 23:20
Caris LeVert,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-30 23:20
Jordan Goodwin,PHX,Pts+Rebs,15.5,MEM,Standard,2026-03-30 23:20
Chet Holmgren,OKC,Pts+Asts,15.5,DET,Standard,2026-03-30 23:20
Kevin Huerter,DET,Pts+Rebs,15.5,OKC,Standard,2026-03-30 23:20
Deandre Ayton,LAL,Pts+Asts,15.5,WAS,Standard,2026-03-30 23:20
Bub Carrington,WAS,Pts+Asts,15.5,LAL,Standard,2026-03-30 23:20
Rui Hachimura,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 23:20
Jake LaRavia,LAL,Pts+Rebs,15.5,WAS,Standard,2026-03-30 23:20
Coby White,CHA,Points,15.5,BKN,Standard,2026-03-30 23:20
Julian Champagnie,SAS,Pts+Rebs,15.0,CHI,Standard,2026-03-30 23:20
Chet Holmgren,OKC,Points,15.0,DET,Standard,2026-03-30 23:20
Royce O'Neale,PHX,Pts+Rebs,15.0,MEM,Standard,2026-03-30 23:20
Victor Wembanyama,SAS,Rebs+Asts,15.0,CHI,Standard,2026-03-30 23:20
Ayo Dosunmu,MIN,Points,15.0,DAL,Standard,2026-03-30 23:20
Donte DiVincenzo,MIN,Pts+Asts,15.0,DAL,Standard,2026-03-30 23:20
CJ McCollum,ATL,FG,15.0,BOS,Standard,2026-03-30 23:20
Bilal Coulibaly,WAS,Pts+Rebs,15.0,LAL,Standard,2026-03-30 23:20
Keldon Johnson,SAS,Pts+Asts,14.5,CHI,Standard,2026-03-30 23:20
Cedric Coward,MEM,Points,14.5,PHX,Standard,2026-03-30 23:20
Jonathan Kuminga,ATL,Pts+Rebs,14.5,BOS,Standard,2026-03-30 23:20
GG Jackson,MEM,FG,14.5,PHX,Standard,2026-03-30 23:20
Thomas Bryant,CLE,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-30 23:20
Dennis Schröder,CLE,Pts+Asts,14.5,UTA,Standard,2026-03-30 23:20
Kevin Huerter,DET,Pts+Asts,14.5,OKC,Standard,2026-03-30 23:20
Alex Sarr,WAS,Pts+Asts,14.5,LAL,Standard,2026-03-30 23:20
Naz Reid,MIN,Points,14.0,DAL,Standard,2026-03-30 23:20
Rudy Gobert,MIN,Rebs+Asts,14.0,DAL,Standard,2026-03-30 23:20
Keon Ellis,CLE,Pts+Rebs+Asts,14.0,UTA,Standard,2026-03-30 23:20
Will Riley,WAS,Points,14.0,LAL,Standard,2026-03-30 23:20
Ajay Mitchell,OKC,Points,14.0,DET,Standard,2026-03-30 23:20
Sam Merrill,CLE,Points,14.0,UTA,Standard,2026-03-30 23:20
Bilal Coulibaly,WAS,Pts+Asts,14.0,LAL,Standard,2026-03-30 23:20
Jaxson Hayes,LAL,Pts+Rebs,14.0,WAS,Standard,2026-03-30 23:20
Tre Johnson,WAS,Pts+Rebs,14.0,LAL,Standard,2026-03-30 23:20
Deandre Ayton,LAL,Points,14.0,WAS,Standard,2026-03-30 23:20
Collin Gillespie,PHX,Points,14.0,MEM,Standard,2026-03-30 23:20
Max Christie,DAL,Pts+Asts,13.5,MIN,Standard,2026-03-30 23:20
Paul Reed,DET,Points,13.5,OKC,Standard,2026-03-30 23:20
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-30 23:20
Guerschon Yabusele,CHI,Pts+Rebs,13.5,SAS,Standard,2026-03-30 23:20
Baylor Scheierman,BOS,Pts+Rebs,13.5,ATL,Standard,2026-03-30 23:20
Sam Hauser,BOS,Pts+Rebs,13.5,ATL,Standard,2026-03-30 23:20
Josh Giddey,CHI,FG,13.5,SAS,Standard,2026-03-30 23:20
Kyle Filipowski,UTA,Points,13.5,CLE,Standard,2026-03-30 23:20
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,SAS,Standard,2026-03-30 23:20
