Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,ORL,Standard,2026-02-03 19:56
Luka Dončić,LAL,Pts+Rebs,39.5,BKN,Standard,2026-02-03 19:56
Jamal Murray,DEN,Fantasy Score,38.5,DET,Standard,2026-02-03 19:56
Michael Porter,BKN,Fantasy Score,38.5,LAL,Standard,2026-02-03 19:56
Jaylen Brown,BOS,Pts+Rebs,37.5,DAL,Standard,2026-02-03 19:56
Bobby Portis,MIL,Fantasy Score,37.0,CHI,Standard,2026-02-03 19:56
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,ORL,Standard,2026-02-03 19:56
Josh Hart,NYK,Fantasy Score,36.0,WAS,Standard,2026-02-03 19:56
Nikola Vučević,CHI,Fantasy Score,36.0,MIL,Standard,2026-02-03 19:56
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 19:56
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 19:56
Dyson Daniels,ATL,Fantasy Score,36.0,MIA,Standard,2026-02-03 19:56
Derrick White,BOS,Fantasy Score,35.5,DAL,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,Pts+Asts,35.5,GSW,Standard,2026-02-03 19:56
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-03 19:56
Jalen Duren,DET,Fantasy Score,35.5,DEN,Standard,2026-02-03 19:56
Alex Sarr,WAS,Fantasy Score,35.0,NYK,Standard,2026-02-03 19:56
Jaylen Brown,BOS,Pts+Asts,34.5,DAL,Standard,2026-02-03 19:56
Cade Cunningham,DET,Pts+Asts,34.5,DEN,Standard,2026-02-03 19:56
Kyle Kuzma,MIL,Fantasy Score,34.5,CHI,Standard,2026-02-03 19:56
Myles Turner,MIL,Fantasy Score,34.5,CHI,Standard,2026-02-03 19:56
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,CHI,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-03 19:56
Jalen Johnson,ATL,Pts+Rebs,34.5,MIA,Standard,2026-02-03 19:56
Michael Porter,BKN,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,Fantasy Score,34.0,PHX,Standard,2026-02-03 19:56
Karl-Anthony Towns,NYK,Pts+Rebs,34.0,WAS,Standard,2026-02-03 19:56
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,BOS,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,Pts+Rebs,33.5,GSW,Standard,2026-02-03 19:56
Matas Buzelis,CHI,Fantasy Score,33.0,MIL,Standard,2026-02-03 19:56
Donovan Clingan,POR,Fantasy Score,33.0,PHX,Standard,2026-02-03 19:56
LeBron James,LAL,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-03 19:56
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,DET,Standard,2026-02-03 19:56
Paolo Banchero,ORL,Pts+Rebs,32.5,OKC,Standard,2026-02-03 19:56
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-02-03 19:56
Jalen Brunson,NYK,Pts+Asts,32.5,WAS,Standard,2026-02-03 19:56
Kyshawn George,WAS,Fantasy Score,32.5,NYK,Standard,2026-02-03 19:56
Grayson Allen,PHX,Fantasy Score,32.5,POR,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Pts+Asts,32.5,DET,Standard,2026-02-03 19:56
Coby White,CHI,Fantasy Score,32.5,MIL,Standard,2026-02-03 19:56
VJ Edgecombe,PHI,Fantasy Score,32.0,GSW,Standard,2026-02-03 19:56
Dillon Brooks,PHX,Fantasy Score,32.0,POR,Standard,2026-02-03 19:56
OG Anunoby,NYK,Fantasy Score,32.0,WAS,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,Points,32.0,ORL,Standard,2026-02-03 19:56
Desmond Bane,ORL,Fantasy Score,32.0,OKC,Standard,2026-02-03 19:56
Andrew Wiggins,MIA,Fantasy Score,31.5,ATL,Standard,2026-02-03 19:56
Luka Dončić,LAL,Points,31.5,BKN,Standard,2026-02-03 19:56
Michael Porter,BKN,Pts+Rebs,31.5,LAL,Standard,2026-02-03 19:56
Luka Dončić,LAL,Points,31.5,BKN,Standard,2026-02-03 19:56
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-03 19:56
Brandin Podziemski,GSW,Fantasy Score,31.5,PHI,Standard,2026-02-03 19:56
Mark Williams,PHX,Fantasy Score,31.5,POR,Standard,2026-02-03 19:56
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-03 19:56
Ayo Dosunmu,CHI,Fantasy Score,31.0,MIL,Standard,2026-02-03 19:56
Nickeil Alexander-Walker,ATL,Fantasy Score,31.0,MIA,Standard,2026-02-03 19:56
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-03 19:56
Jalen Suggs,ORL,Fantasy Score,30.5,OKC,Standard,2026-02-03 19:56
Jaime Jaquez,MIA,Fantasy Score,30.5,ATL,Standard,2026-02-03 19:56
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-03 19:56
Mikal Bridges,NYK,Fantasy Score,30.0,WAS,Standard,2026-02-03 19:56
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-03 19:56
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-03 19:56
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-03 19:56
Jalen Duren,DET,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-03 19:56
Coby White,CHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-03 19:56
Payton Pritchard,BOS,Fantasy Score,29.5,DAL,Standard,2026-02-03 19:56
Naji Marshall,DAL,Fantasy Score,29.5,BOS,Standard,2026-02-03 19:56
Jaylen Brown,BOS,Points,29.5,DAL,Standard,2026-02-03 19:56
Peyton Watson,DEN,Fantasy Score,29.5,DET,Standard,2026-02-03 19:56
Nic Claxton,BKN,Fantasy Score,29.0,LAL,Standard,2026-02-03 19:56
Anthony Black,ORL,Fantasy Score,29.0,OKC,Standard,2026-02-03 19:56
Jalen Brunson,NYK,Pts+Rebs,28.5,WAS,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,Points,28.5,GSW,Standard,2026-02-03 19:56
Collin Gillespie,PHX,Fantasy Score,28.5,POR,Standard,2026-02-03 19:56
Ryan Rollins,MIL,Pts+Asts,28.5,CHI,Standard,2026-02-03 19:56
Kyle Kuzma,MIL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-03 19:56
Bobby Portis,MIL,Pts+Rebs,28.5,CHI,Standard,2026-02-03 19:56
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-03 19:56
Cooper Flagg,DAL,Pts+Rebs,28.5,BOS,Standard,2026-02-03 19:56
Michael Porter,BKN,Pts+Asts,28.5,LAL,Standard,2026-02-03 19:56
Chet Holmgren,OKC,Pts+Rebs,28.0,ORL,Standard,2026-02-03 19:56
CJ McCollum,ATL,Fantasy Score,28.0,MIA,Standard,2026-02-03 19:56
Nic Claxton,BKN,Fantasy Score,28.0,LAL,Standard,2026-02-03 19:56
Jalen Duren,DET,Pts+Rebs,27.5,DEN,Standard,2026-02-03 19:56
LeBron James,LAL,Pts+Asts,27.5,BKN,Standard,2026-02-03 19:56
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,Pts+Rebs,27.5,PHX,Standard,2026-02-03 19:56
Kelly Oubre,PHI,Fantasy Score,27.5,GSW,Standard,2026-02-03 19:56
Josh Hart,NYK,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-03 19:56
Ryan Rollins,MIL,Pts+Rebs,27.5,CHI,Standard,2026-02-03 19:56
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-03 19:56
Paolo Banchero,ORL,Pts+Asts,27.5,OKC,Standard,2026-02-03 19:56
Isaiah Hartenstein,OKC,Fantasy Score,27.0,ORL,Standard,2026-02-03 19:56
Alex Sarr,WAS,Pts+Rebs+Asts,27.0,NYK,Standard,2026-02-03 19:56
Wendell Carter,ORL,Fantasy Score,26.5,OKC,Standard,2026-02-03 19:56
Jamal Murray,DEN,Pts+Rebs,26.5,DET,Standard,2026-02-03 19:56
Ausar Thompson,DET,Fantasy Score,26.5,DEN,Standard,2026-02-03 19:56
Jalen Brunson,NYK,Points,26.5,WAS,Standard,2026-02-03 19:56
Ayo Dosunmu,CHI,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-03 19:56
Dillon Brooks,PHX,Pts+Rebs,26.5,POR,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,Pts+Asts,26.5,PHX,Standard,2026-02-03 19:56
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-03 19:56
Draymond Green,GSW,Fantasy Score,26.5,PHI,Standard,2026-02-03 19:56
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-03 19:56
LeBron James,LAL,Pts+Rebs,26.5,BKN,Standard,2026-02-03 19:56
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,ATL,Standard,2026-02-03 19:56
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-03 19:56
Jarace Walker,IND,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-03 19:56
De'Anthony Melton,GSW,Fantasy Score,26.0,PHI,Standard,2026-02-03 19:56
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,MIL,Standard,2026-02-03 19:56
Jalen Smith,CHI,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-03 19:56
Isaiah Collier,UTA,Pts+Asts,25.5,IND,Standard,2026-02-03 19:56
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-03 19:56
Cooper Flagg,DAL,Pts+Asts,25.5,BOS,Standard,2026-02-03 19:56
Davion Mitchell,MIA,Fantasy Score,25.5,ATL,Standard,2026-02-03 19:56
Pelle Larsson,MIA,Fantasy Score,25.5,ATL,Standard,2026-02-03 19:56
Austin Reaves,LAL,Fantasy Score,25.5,BKN,Standard,2026-02-03 19:56
Nikola Vučević,CHI,Pts+Rebs,25.5,MIL,Standard,2026-02-03 19:56
Kyshawn George,WAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-02-03 19:56
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-03 19:56
Jerami Grant,POR,Fantasy Score,25.5,PHX,Standard,2026-02-03 19:56
Myles Turner,MIL,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-03 19:56
Coby White,CHI,Pts+Asts,25.5,MIL,Standard,2026-02-03 19:56
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-03 19:56
Al Horford,GSW,Fantasy Score,25.0,PHI,Standard,2026-02-03 19:56
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,GSW,Standard,2026-02-03 19:56
Payton Pritchard,BOS,Pts+Rebs+Asts,25.0,DAL,Standard,2026-02-03 19:56
Michael Porter,BKN,Points,25.0,LAL,Standard,2026-02-03 19:56
Deandre Ayton,LAL,Fantasy Score,25.0,BKN,Standard,2026-02-03 19:56
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.0,ATL,Standard,2026-02-03 19:56
Kyle Kuzma,MIL,Pts+Rebs,24.5,CHI,Standard,2026-02-03 19:56
Alex Sarr,WAS,Pts+Rebs,24.5,NYK,Standard,2026-02-03 19:56
Coby White,CHI,Pts+Rebs,24.5,MIL,Standard,2026-02-03 19:56
Dillon Brooks,PHX,Pts+Asts,24.5,POR,Standard,2026-02-03 19:56
Tobias Harris,DET,Fantasy Score,24.5,DEN,Standard,2026-02-03 19:56
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-03 19:56
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-03 19:56
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-03 19:56
Toumani Camara,POR,Fantasy Score,24.0,PHX,Standard,2026-02-03 19:56
Royce O'Neale,PHX,Fantasy Score,24.0,POR,Standard,2026-02-03 19:56
Moses Moody,GSW,Fantasy Score,24.0,PHI,Standard,2026-02-03 19:56
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,WAS,Standard,2026-02-03 19:56
Max Christie,DAL,Fantasy Score,24.0,BOS,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Points,24.0,DET,Standard,2026-02-03 19:56
Bub Carrington,WAS,Fantasy Score,24.0,NYK,Standard,2026-02-03 19:56
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-03 19:56
Anthony Black,ORL,Pts+Rebs+Asts,23.5,OKC,Standard,2026-02-03 19:56
Daniel Gafford,DAL,Fantasy Score,23.5,BOS,Standard,2026-02-03 19:56
Jarace Walker,IND,Pts+Rebs,23.5,UTA,Standard,2026-02-03 19:56
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-03 19:56
Karl-Anthony Towns,NYK,Pts+Asts,23.5,WAS,Standard,2026-02-03 19:56
Jrue Holiday,POR,Fantasy Score,23.5,PHX,Standard,2026-02-03 19:56
Donovan Clingan,POR,Pts+Rebs,23.5,PHX,Standard,2026-02-03 19:56
Tyrese Maxey,PHI,FG,23.5,GSW,Standard,2026-02-03 19:56
Jalen Johnson,ATL,Points,23.5,MIA,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,Points,23.5,PHX,Standard,2026-02-03 19:56
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIA,Standard,2026-02-03 19:56
Desmond Bane,ORL,Pts+Rebs,23.0,OKC,Standard,2026-02-03 19:56
Khris Middleton,WAS,Fantasy Score,23.0,NYK,Standard,2026-02-03 19:56
Peyton Watson,DEN,Pts+Rebs+Asts,23.0,DET,Standard,2026-02-03 19:56
Bobby Portis,MIL,Pts+Asts,22.5,CHI,Standard,2026-02-03 19:56
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 19:56
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 19:56
Grayson Allen,PHX,Pts+Asts,22.5,POR,Standard,2026-02-03 19:56
Jerami Grant,POR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-03 19:56
Dillon Brooks,PHX,Points,22.5,POR,Standard,2026-02-03 19:56
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-03 19:56
Matas Buzelis,CHI,Pts+Rebs,22.5,MIL,Standard,2026-02-03 19:56
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-03 19:56
Jaylen Brown,BOS,FG,22.5,DAL,Standard,2026-02-03 19:56
Paolo Banchero,ORL,Points,22.5,OKC,Standard,2026-02-03 19:56
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-03 19:56
Myles Turner,MIL,Pts+Rebs,22.5,CHI,Standard,2026-02-03 19:56
Ayo Dosunmu,CHI,Pts+Asts,22.5,MIL,Standard,2026-02-03 19:56
Austin Reaves,LAL,Pts+Rebs+Asts,22.0,BKN,Standard,2026-02-03 19:56
Desmond Bane,ORL,Pts+Asts,22.0,OKC,Standard,2026-02-03 19:56
Naji Marshall,DAL,Pts+Rebs,22.0,BOS,Standard,2026-02-03 19:56
Andre Drummond,PHI,Fantasy Score,22.0,GSW,Standard,2026-02-03 19:56
Bilal Coulibaly,WAS,Fantasy Score,22.0,NYK,Standard,2026-02-03 19:56
Cason Wallace,OKC,Fantasy Score,22.0,ORL,Standard,2026-02-03 19:56
Kyle Kuzma,MIL,Pts+Asts,21.5,CHI,Standard,2026-02-03 19:56
Derrick White,BOS,Pts+Asts,21.5,DAL,Standard,2026-02-03 19:56
Kelly Oubre,PHI,Pts+Rebs,21.5,GSW,Standard,2026-02-03 19:56
Grayson Allen,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 19:56
Mark Williams,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 19:56
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIL,Standard,2026-02-03 19:56
Josh Hart,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 19:56
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHI,Standard,2026-02-03 19:56
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-03 19:56
OG Anunoby,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 19:56
Tobias Harris,DET,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-03 19:56
Isaiah Stewart,DET,Fantasy Score,21.5,DEN,Standard,2026-02-03 19:56
Anfernee Simons,BOS,Fantasy Score,21.5,DAL,Standard,2026-02-03 19:56
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-03 19:56
Cooper Flagg,DAL,Points,21.5,BOS,Standard,2026-02-03 19:56
Derrick White,BOS,Pts+Rebs,21.5,DAL,Standard,2026-02-03 19:56
Andrew Wiggins,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 19:56
Jaime Jaquez,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 19:56
Luka Dončić,LAL,FG,21.5,BKN,Standard,2026-02-03 19:56
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-02-03 19:56
Ryan Rollins,MIL,Points,21.0,CHI,Standard,2026-02-03 19:56
Draymond Green,GSW,Pts+Rebs+Asts,21.0,PHI,Standard,2026-02-03 19:56
Pelle Larsson,MIA,Pts+Rebs+Asts,21.0,ATL,Standard,2026-02-03 19:56
Payton Pritchard,BOS,Pts+Asts,21.0,DAL,Standard,2026-02-03 19:56
Luguentz Dort,OKC,Fantasy Score,21.0,ORL,Standard,2026-02-03 19:56
Nic Claxton,BKN,Pts+Rebs+Asts,21.0,LAL,Standard,2026-02-03 19:56
Jerami Grant,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-03 19:56
Dillon Brooks,PHX,FG,20.5,POR,Standard,2026-02-03 19:56
VJ Edgecombe,PHI,Pts+Rebs,20.5,GSW,Standard,2026-02-03 19:56
Kyshawn George,WAS,Pts+Rebs,20.5,NYK,Standard,2026-02-03 19:56
Kyshawn George,WAS,Pts+Asts,20.5,NYK,Standard,2026-02-03 19:56
Karl-Anthony Towns,NYK,Points,20.5,WAS,Standard,2026-02-03 19:56
AJ Green,MIL,Fantasy Score,20.5,CHI,Standard,2026-02-03 19:56
Coby White,CHI,Points,20.5,MIL,Standard,2026-02-03 19:56
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-03 19:56
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-03 19:56
Shai Gilgeous-Alexander,OKC,FG,20.5,ORL,Standard,2026-02-03 19:56
Chet Holmgren,OKC,Pts+Asts,20.5,ORL,Standard,2026-02-03 19:56
Klay Thompson,DAL,Fantasy Score,20.5,BOS,Standard,2026-02-03 19:56
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-03 19:56
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-03 19:56
Jaime Jaquez,MIA,Pts+Asts,20.5,ATL,Standard,2026-02-03 19:56
CJ McCollum,ATL,Pts+Rebs,20.5,MIA,Standard,2026-02-03 19:56
CJ McCollum,ATL,Pts+Asts,20.5,MIA,Standard,2026-02-03 19:56
Peyton Watson,DEN,Pts+Rebs,20.5,DET,Standard,2026-02-03 19:56
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-03 19:56
LeBron James,LAL,Points,20.5,BKN,Standard,2026-02-03 19:56
Jarace Walker,IND,Pts+Asts,20.5,UTA,Standard,2026-02-03 19:56
Isaiah Collier,UTA,Pts+Rebs,20.5,IND,Standard,2026-02-03 19:56
Jay Huff,IND,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-03 19:56
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-03 19:56
Payton Pritchard,BOS,Pts+Rebs,20.0,DAL,Standard,2026-02-03 19:56
Neemias Queta,BOS,Pts+Rebs,20.0,DAL,Standard,2026-02-03 19:56
Egor Dëmin,BKN,Fantasy Score,20.0,LAL,Standard,2026-02-03 19:56
Toumani Camara,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-03 19:56
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-03 19:56
VJ Edgecombe,PHI,Pts+Asts,19.5,GSW,Standard,2026-02-03 19:56
De'Anthony Melton,GSW,Pts+Rebs,19.5,PHI,Standard,2026-02-03 19:56
Brandin Podziemski,GSW,Pts+Asts,19.5,PHI,Standard,2026-02-03 19:56
Jalen Brunson,NYK,FG,19.5,WAS,Standard,2026-02-03 19:56
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-02-03 19:56
Shaedon Sharpe,POR,FG,19.5,PHX,Standard,2026-02-03 19:56
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-03 19:56
Moses Moody,GSW,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-03 19:56
Matas Buzelis,CHI,Pts+Asts,19.5,MIL,Standard,2026-02-03 19:56
Nikola Vučević,CHI,Pts+Asts,19.5,MIL,Standard,2026-02-03 19:56
Alex Sarr,WAS,Pts+Asts,19.5,NYK,Standard,2026-02-03 19:56
Anthony Black,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 19:56
Naji Marshall,DAL,Pts+Asts,19.5,BOS,Standard,2026-02-03 19:56
Jalen Johnson,ATL,FG,19.5,MIA,Standard,2026-02-03 19:56
Nickeil Alexander-Walker,ATL,Points,19.5,MIA,Standard,2026-02-03 19:56
Jalen Suggs,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 19:56
Andrew Wiggins,MIA,Pts+Asts,19.5,ATL,Standard,2026-02-03 19:56
Peyton Watson,DEN,Pts+Asts,19.5,DET,Standard,2026-02-03 19:56
Cam Thomas,BKN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-03 19:56
Jalen Duren,DET,Pts+Asts,19.5,DEN,Standard,2026-02-03 19:56
Deandre Ayton,LAL,Pts+Rebs,19.5,BKN,Standard,2026-02-03 19:56
Michael Porter,BKN,FG,19.5,LAL,Standard,2026-02-03 19:56
Ace Bailey,UTA,Pts+Rebs,19.5,IND,Standard,2026-02-03 19:56
Jay Huff,IND,Pts+Rebs,19.5,UTA,Standard,2026-02-03 19:56
Robert Williams,POR,Fantasy Score,19.0,PHX,Standard,2026-02-03 19:56
Jrue Holiday,POR,Pts+Rebs+Asts,19.0,PHX,Standard,2026-02-03 19:56
Cole Anthony,MIL,Fantasy Score,19.0,CHI,Standard,2026-02-03 19:56
Dyson Daniels,ATL,Pts+Rebs,19.0,MIA,Standard,2026-02-03 19:56
Anthony Black,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 19:56
Jalen Suggs,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 19:56
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-03 19:56
Josh Hart,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 19:56
Myles Turner,MIL,Pts+Asts,18.5,CHI,Standard,2026-02-03 19:56
OG Anunoby,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 19:56
Bobby Portis,MIL,Points,18.5,CHI,Standard,2026-02-03 19:56
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-03 19:56
Mikal Bridges,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 19:56
Mikal Bridges,NYK,Pts+Rebs,18.5,WAS,Standard,2026-02-03 19:56
Chet Holmgren,OKC,Points,18.5,ORL,Standard,2026-02-03 19:56
Desmond Bane,ORL,Points,18.5,OKC,Standard,2026-02-03 19:56
Wendell Carter,ORL,Pts+Rebs,18.5,OKC,Standard,2026-02-03 19:56
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-03 19:56
Max Christie,DAL,Pts+Rebs,18.5,BOS,Standard,2026-02-03 19:56
Zaccharie Risacher,ATL,Fantasy Score,18.5,MIA,Standard,2026-02-03 19:56
Dyson Daniels,ATL,Pts+Asts,18.5,MIA,Standard,2026-02-03 19:56
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,DAL,Standard,2026-02-03 19:56
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-03 19:56
Tobias Harris,DET,Pts+Rebs,18.5,DEN,Standard,2026-02-03 19:56
Nikola Jokić,DEN,Rebs+Asts,18.5,DET,Standard,2026-02-03 19:56
Cade Cunningham,DET,FG,18.5,DEN,Standard,2026-02-03 19:56
Marcus Smart,LAL,Fantasy Score,18.5,BKN,Standard,2026-02-03 19:56
Austin Reaves,LAL,Pts+Asts,18.5,BKN,Standard,2026-02-03 19:56
