Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-06 10:05
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-06 10:05
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-06 10:05
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Fantasy Score,21.5,PHI,Standard,2026-05-06 10:05
Paul George,PHI,Pts+Rebs,21.0,NYK,Standard,2026-05-06 10:05
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-06 10:05
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Fantasy Score,20.5,MIN,Standard,2026-05-06 10:05
Josh Hart,NYK,Pts+Rebs,20.5,PHI,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-06 10:05
Anthony Edwards,MIN,Points,20.5,SAS,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-06 10:05
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-06 10:05
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-06 10:05
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 10:05
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-05-06 10:05
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-06 10:05
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-06 10:05
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-06 10:05
OG Anunoby,NYK,Pts+Asts,19.5,PHI,Standard,2026-05-06 10:05
Naz Reid,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-06 10:05
Joel Embiid,PHI,FG,19.0,NYK,Standard,2026-05-06 10:05
Ajay Mitchell,OKC,Pts+Rebs,19.0,LAL,Standard,2026-05-06 10:05
Tobias Harris,DET,Points,18.5,CLE,Standard,2026-05-06 10:05
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-06 10:05
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-06 10:05
James Harden,CLE,Points,18.5,DET,Standard,2026-05-06 10:05
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-06 10:05
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-06 10:05
Victor Wembanyama,SAS,FG,18.5,MIN,Standard,2026-05-06 10:05
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-05-06 10:05
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-06 10:05
Paul George,PHI,Pts+Asts,18.5,NYK,Standard,2026-05-06 10:05
Karl-Anthony Towns,NYK,Points,18.5,PHI,Standard,2026-05-06 10:05
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-06 10:05
Ausar Thompson,DET,Pts+Rebs,17.5,CLE,Standard,2026-05-06 10:05
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-06 10:05
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-06 10:05
Mitchell Robinson,NYK,Fantasy Score,17.5,PHI,Standard,2026-05-06 10:05
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-06 10:05
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-06 10:05
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-06 10:05
Anthony Edwards,MIN,FG,17.5,SAS,Standard,2026-05-06 10:05
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Pts+Rebs+Asts,17.0,PHI,Standard,2026-05-06 10:05
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-06 10:05
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-06 10:05
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-06 10:05
Kelly Oubre,PHI,Pts+Rebs,16.5,NYK,Standard,2026-05-06 10:05
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-06 10:05
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-06 10:05
Keldon Johnson,SAS,Fantasy Score,16.5,MIN,Standard,2026-05-06 10:05
Max Strus,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-05-06 10:05
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-06 10:05
Chet Holmgren,OKC,Points,16.0,LAL,Standard,2026-05-06 10:05
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-06 10:05
Quentin Grimes,PHI,Fantasy Score,15.5,NYK,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-06 10:05
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,PHI,Standard,2026-05-06 10:05
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-06 10:05
Mike Conley,MIN,Fantasy Score,15.5,SAS,Standard,2026-05-06 10:05
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-06 10:05
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-06 10:05
Ayo Dosunmu,MIN,Pts+Asts,15.5,SAS,Standard,2026-05-06 10:05
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-06 10:05
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-06 10:05
Cade Cunningham,DET,Rebs+Asts,15.0,CLE,Standard,2026-05-06 10:05
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-06 10:05
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-06 10:05
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-06 10:05
Jalen Duren,DET,Points,14.5,CLE,Standard,2026-05-06 10:05
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-06 10:05
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-06 10:05
Ayo Dosunmu,MIN,Pts+Rebs,14.5,SAS,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Pts+Asts,14.5,PHI,Standard,2026-05-06 10:05
Josh Hart,NYK,Rebs+Asts,14.5,PHI,Standard,2026-05-06 10:05
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-06 10:05
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-06 10:05
Max Strus,CLE,Pts+Rebs,14.0,DET,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-06 10:05
Miles McBride,NYK,Fantasy Score,13.5,PHI,Standard,2026-05-06 10:05
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-06 10:05
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-06 10:05
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-06 10:05
Marcus Smart,LAL,Pts+Rebs,13.5,OKC,Standard,2026-05-06 10:05
Daniss Jenkins,DET,Pts+Rebs+Asts,13.5,CLE,Standard,2026-05-06 10:05
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-06 10:05
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-06 10:05
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-06 10:05
Ausar Thompson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,FG,13.0,SAS,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-06 10:05
OG Anunoby,NYK,FG,13.0,PHI,Standard,2026-05-06 10:05
Paul George,PHI,FG,13.0,NYK,Standard,2026-05-06 10:05
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-06 10:05
Stephon Castle,SAS,Rebs+Asts,12.5,MIN,Standard,2026-05-06 10:05
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-06 10:05
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-06 10:05
Kelly Oubre,PHI,Pts+Asts,12.5,NYK,Standard,2026-05-06 10:05
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-06 10:05
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-06 10:05
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-06 10:05
Duncan Robinson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-06 10:05
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-06 10:05
Mitchell Robinson,NYK,Pts+Rebs,12.0,PHI,Standard,2026-05-06 10:05
Stephon Castle,SAS,FG,12.0,MIN,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,FG,11.5,NYK,Standard,2026-05-06 10:05
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-06 10:05
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-06 10:05
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-06 10:05
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-06 10:05
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Points,11.5,PHI,Standard,2026-05-06 10:05
Ayo Dosunmu,MIN,Points,11.5,SAS,Standard,2026-05-06 10:05
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-06 10:05
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-06 10:05
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-06 10:05
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-06 10:05
Daniss Jenkins,DET,Pts+Asts,11.5,CLE,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-06 10:05
Mike Conley,MIN,Pts+Rebs+Asts,11.0,SAS,Standard,2026-05-06 10:05
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-06 10:05
Kelly Oubre,PHI,Points,11.0,NYK,Standard,2026-05-06 10:05
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-06 10:05
Julius Randle,MIN,Two Pointers,10.5,SAS,Standard,2026-05-06 10:05
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-06 10:05
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-06 10:05
Ausar Thompson,DET,Points,10.5,CLE,Standard,2026-05-06 10:05
Duncan Robinson,DET,Points,10.5,CLE,Standard,2026-05-06 10:05
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-06 10:05
Quentin Grimes,PHI,Pts+Rebs+Asts,10.5,NYK,Standard,2026-05-06 10:05
Daniss Jenkins,DET,Pts+Rebs,10.5,CLE,Standard,2026-05-06 10:05
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-06 10:05
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-06 10:05
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-06 10:05
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-06 10:05
Alex Caruso,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-06 10:05
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-06 10:05
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-06 10:05
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-06 10:05
Luke Kennard,LAL,Pts+Asts,10.0,OKC,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-06 10:05
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-06 10:05
Keldon Johnson,SAS,Points,9.5,MIN,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-06 10:05
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-06 10:05
Josh Hart,NYK,Rebounds,9.5,PHI,Standard,2026-05-06 10:05
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-06 10:05
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-06 10:05
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-06 10:05
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-06 10:05
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-06 10:05
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-06 10:05
Mikal Bridges,NYK,FG,9.0,PHI,Standard,2026-05-06 10:05
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-06 10:05
Kelly Oubre,PHI,FG,9.0,NYK,Standard,2026-05-06 10:05
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-06 10:05
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-06 10:05
Miles McBride,NYK,Pts+Rebs,8.5,PHI,Standard,2026-05-06 10:05
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-06 10:05
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-06 10:05
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-06 10:05
Joel Embiid,PHI,Free Throws,8.5,NYK,Standard,2026-05-06 10:05
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-06 10:05
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-06 10:05
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-06 10:05
Joel Embiid,PHI,Rebounds,8.0,NYK,Standard,2026-05-06 10:05
Mike Conley,MIN,Pts+Asts,8.0,SAS,Standard,2026-05-06 10:05
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-06 10:05
Cason Wallace,OKC,Points,7.5,LAL,Standard,2026-05-06 10:05
Daniss Jenkins,DET,Points,7.5,CLE,Standard,2026-05-06 10:05
Karl-Anthony Towns,NYK,Two Pointers,7.5,PHI,Standard,2026-05-06 10:05
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 10:05
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-06 10:05
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-06 10:05
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-06 10:05
Dean Wade,CLE,Pts+Rebs,7.5,DET,Standard,2026-05-06 10:05
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-06 10:05
Jake LaRavia,LAL,Pts+Rebs,7.5,OKC,Standard,2026-05-06 10:05
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-06 10:05
Anthony Edwards,MIN,3-PT,7.5,SAS,Standard,2026-05-06 10:05
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-06 10:05
Anthony Edwards,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-06 10:05
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-06 10:05
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-06 10:05
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-06 10:05
James Harden,CLE,Assists,6.5,DET,Standard,2026-05-06 10:05
Jordan Clarkson,NYK,Pts+Asts,6.5,PHI,Standard,2026-05-06 10:05
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-06 10:05
Isaiah Joe,OKC,Points,6.5,LAL,Standard,2026-05-06 10:05
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-06 10:05
Isaiah Stewart,DET,Pts+Rebs,6.5,CLE,Standard,2026-05-06 10:05
Paul George,PHI,3-PT,6.5,NYK,Standard,2026-05-06 10:05
OG Anunoby,NYK,3-PT,6.5,PHI,Standard,2026-05-06 10:05
Miles McBride,NYK,Points,6.5,PHI,Standard,2026-05-06 10:05
Luke Kornet,SAS,Pts+Rebs,6.5,MIN,Standard,2026-05-06 10:05
Marcus Smart,LAL,Rebs+Asts,6.5,OKC,Standard,2026-05-06 10:05
Tobias Harris,DET,Rebounds,6.5,CLE,Standard,2026-05-06 10:05
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-06 10:05
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-06 10:05
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 10:05
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-06 10:05
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-06 10:05
Naz Reid,MIN,Two Pointers,6.0,SAS,Standard,2026-05-06 10:05
De'Aaron Fox,SAS,Assists,6.0,MIN,Standard,2026-05-06 10:05
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-06 10:05
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-06 10:05
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-06 10:05
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-06 10:05
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-06 10:05
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-06 10:05
Daniss Jenkins,DET,Rebs+Asts,5.5,CLE,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-06 10:05
Mikal Bridges,NYK,Rebs+Asts,5.5,PHI,Standard,2026-05-06 10:05
Kelly Oubre,PHI,Rebounds,5.5,NYK,Standard,2026-05-06 10:05
Tyrese Maxey,PHI,Two Pointers,5.5,NYK,Standard,2026-05-06 10:05
Josh Hart,NYK,Two Pointers,5.5,PHI,Standard,2026-05-06 10:05
OG Anunoby,NYK,Rebounds,5.5,PHI,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Two Pointers,5.5,NYK,Standard,2026-05-06 10:05
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,NYK,Standard,2026-05-06 10:05
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-06 10:05
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-06 10:05
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-06 10:05
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-06 10:05
