Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-10 22:03
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 22:03
Jabari Smith,HOU,Fantasy Score,28.5,LAC,Standard,2026-02-10 22:03
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-10 22:03
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Points,27.5,HOU,Standard,2026-02-10 22:03
Naji Marshall,DAL,Fantasy Score,27.5,PHX,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Pts+Asts,27.5,PHX,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-10 22:03
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Fantasy Score,26.5,DAL,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Points,26.5,IND,Standard,2026-02-10 22:03
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-10 22:03
Josh Hart,NYK,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Pts+Asts,26.5,LAL,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-10 22:03
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-10 22:03
Jarace Walker,IND,Fantasy Score,25.5,NYK,Standard,2026-02-10 22:03
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-10 22:03
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-10 22:03
Pascal Siakam,IND,Pts+Asts,25.5,NYK,Standard,2026-02-10 22:03
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-10 22:03
Stephon Castle,SAS,Pts+Asts,24.5,LAL,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Pts+Rebs,24.5,DAL,Standard,2026-02-10 22:03
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-10 22:03
Pascal Siakam,IND,Points,23.5,NYK,Standard,2026-02-10 22:03
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-10 22:03
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-10 22:03
Kevin Porter,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-10 22:03
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-10 22:03
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-10 22:03
Aaron Nesmith,IND,Fantasy Score,23.5,NYK,Standard,2026-02-10 22:03
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-10 22:03
Kevin Durant,HOU,Points,23.5,LAC,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Pts+Asts,23.0,NYK,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Points,22.5,PHX,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Pts+Asts,22.5,DAL,Standard,2026-02-10 22:03
Bennedict Mathurin,LAC,Fantasy Score,22.5,HOU,Standard,2026-02-10 22:03
Kris Dunn,LAC,Fantasy Score,22.5,HOU,Standard,2026-02-10 22:03
Amen Thompson,HOU,Pts+Rebs,22.5,LAC,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Points,22.5,LAL,Standard,2026-02-10 22:03
Ryan Rollins,MIL,Pts+Rebs,22.5,ORL,Standard,2026-02-10 22:03
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-10 22:03
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-10 22:03
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Pts+Asts,22.5,IND,Standard,2026-02-10 22:03
P.J. Washington,DAL,Fantasy Score,22.5,PHX,Standard,2026-02-10 22:03
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-10 22:03
Royce O'Neale,PHX,Fantasy Score,22.5,DAL,Standard,2026-02-10 22:03
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Points,22.5,PHX,Standard,2026-02-10 22:03
Mark Williams,PHX,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-10 22:03
Reed Sheppard,HOU,Fantasy Score,22.0,LAC,Standard,2026-02-10 22:03
Max Christie,DAL,Fantasy Score,22.0,PHX,Standard,2026-02-10 22:03
Stephon Castle,SAS,Pts+Rebs,22.0,LAL,Standard,2026-02-10 22:03
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-10 22:03
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-10 22:03
Mark Williams,PHX,Pts+Rebs,21.5,DAL,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-10 22:03
Brook Lopez,LAC,Fantasy Score,21.5,HOU,Standard,2026-02-10 22:03
Jordan Goodwin,PHX,Fantasy Score,21.5,DAL,Standard,2026-02-10 22:03
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 22:03
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-10 22:03
Josh Hart,NYK,Pts+Rebs,21.5,IND,Standard,2026-02-10 22:03
Dylan Harper,SAS,Fantasy Score,21.0,LAL,Standard,2026-02-10 22:03
Jabari Smith,HOU,Pts+Rebs,21.0,LAC,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Points,20.5,DAL,Standard,2026-02-10 22:03
Anthony Black,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-10 22:03
Anthony Black,ORL,Pts+Rebs,20.5,MIL,Standard,2026-02-10 22:03
Jarace Walker,IND,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-10 22:03
Chet Holmgren,OKC,Pts+Asts,20.5,PHX,Standard,2026-02-10 22:03
John Collins,LAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Pts+Rebs,20.5,LAL,Standard,2026-02-10 22:03
Brandon Williams,DAL,Fantasy Score,20.5,PHX,Standard,2026-02-10 22:03
Paolo Banchero,ORL,Points,20.5,MIL,Standard,2026-02-10 22:03
Naji Marshall,DAL,Pts+Rebs,20.5,PHX,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Pts+Rebs,19.5,NYK,Standard,2026-02-10 22:03
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,NYK,Standard,2026-02-10 22:03
Jose Alvarado,NYK,Fantasy Score,19.5,IND,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Points,19.5,IND,Standard,2026-02-10 22:03
Mikal Bridges,NYK,Pts+Rebs,19.5,IND,Standard,2026-02-10 22:03
John Collins,LAC,Pts+Rebs,19.5,HOU,Standard,2026-02-10 22:03
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-10 22:03
Jalen Green,PHX,Fantasy Score,19.5,DAL,Standard,2026-02-10 22:03
Tari Eason,HOU,Pts+Rebs,19.5,LAC,Standard,2026-02-10 22:03
Jalen Suggs,ORL,Pts+Asts,19.5,MIL,Standard,2026-02-10 22:03
Myles Turner,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-10 22:03
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-10 22:03
Mikal Bridges,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 22:03
Bobby Portis,MIL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-10 22:03
Kevin Porter,MIL,Points,18.5,ORL,Standard,2026-02-10 22:03
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-02-10 22:03
Jarace Walker,IND,Pts+Rebs,18.5,NYK,Standard,2026-02-10 22:03
Max Christie,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 22:03
Naji Marshall,DAL,Pts+Asts,18.5,PHX,Standard,2026-02-10 22:03
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-10 22:03
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-10 22:03
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-10 22:03
Bobby Portis,MIL,Pts+Rebs,18.5,ORL,Standard,2026-02-10 22:03
Desmond Bane,ORL,Points,18.5,MIL,Standard,2026-02-10 22:03
Josh Hart,NYK,Pts+Asts,17.5,IND,Standard,2026-02-10 22:03
P.J. Washington,DAL,Pts+Rebs,17.5,PHX,Standard,2026-02-10 22:03
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-10 22:03
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,PHX,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Pts+Asts,17.5,DAL,Standard,2026-02-10 22:03
Bennedict Mathurin,LAC,Pts+Rebs,17.5,HOU,Standard,2026-02-10 22:03
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-10 22:03
Ryan Rollins,MIL,Points,17.5,ORL,Standard,2026-02-10 22:03
Aaron Nesmith,IND,Pts+Rebs,17.5,NYK,Standard,2026-02-10 22:03
Franz Wagner,ORL,Pts+Asts,17.5,MIL,Standard,2026-02-10 22:03
Myles Turner,MIL,Pts+Rebs,17.5,ORL,Standard,2026-02-10 22:03
Franz Wagner,ORL,Pts+Rebs,17.5,MIL,Standard,2026-02-10 22:03
Wendell Carter,ORL,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-10 22:03
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Points,17.5,LAL,Standard,2026-02-10 22:03
Daniel Gafford,DAL,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-10 22:03
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-10 22:03
Jalen Green,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 22:03
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-10 22:03
Stephon Castle,SAS,Points,16.5,LAL,Standard,2026-02-10 22:03
Daniel Gafford,DAL,Pts+Rebs,16.5,PHX,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Points,16.5,NYK,Standard,2026-02-10 22:03
Kyle Kuzma,MIL,Pts+Rebs,16.5,ORL,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Pts+Rebs,16.0,DAL,Standard,2026-02-10 22:03
Max Christie,DAL,Pts+Rebs,16.0,PHX,Standard,2026-02-10 22:03
Reed Sheppard,HOU,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-10 22:03
Jabari Smith,HOU,Pts+Asts,15.5,LAC,Standard,2026-02-10 22:03
Keldon Johnson,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-10 22:03
Devin Vassell,SAS,Pts+Rebs,15.5,LAL,Standard,2026-02-10 22:03
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Rebs+Asts,15.5,LAC,Standard,2026-02-10 22:03
Anthony Black,ORL,Points,15.5,MIL,Standard,2026-02-10 22:03
Luke Kennard,LAL,Pts+Rebs,15.5,SAS,Standard,2026-02-10 22:03
Wendell Carter,ORL,Pts+Rebs,15.5,MIL,Standard,2026-02-10 22:03
OG Anunoby,NYK,Points,15.5,IND,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-02-10 22:03
Mikal Bridges,NYK,Points,15.5,IND,Standard,2026-02-10 22:03
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-10 22:03
Amen Thompson,HOU,Points,15.5,LAC,Standard,2026-02-10 22:03
Bennedict Mathurin,LAC,Pts+Asts,15.5,HOU,Standard,2026-02-10 22:03
Max Christie,DAL,Pts+Asts,15.0,PHX,Standard,2026-02-10 22:03
Julian Champagnie,SAS,Pts+Rebs,14.5,LAL,Standard,2026-02-10 22:03
Devin Vassell,SAS,Pts+Asts,14.5,LAL,Standard,2026-02-10 22:03
Jarred Vanderbilt,LAL,Pts+Rebs,14.5,SAS,Standard,2026-02-10 22:03
Kyle Kuzma,MIL,Pts+Asts,14.5,ORL,Standard,2026-02-10 22:03
AJ Green,MIL,Pts+Rebs+Asts,14.5,ORL,Standard,2026-02-10 22:03
Jay Huff,IND,Pts+Rebs,14.5,NYK,Standard,2026-02-10 22:03
Naji Marshall,DAL,Points,14.5,PHX,Standard,2026-02-10 22:03
Brook Lopez,LAC,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-10 22:03
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,HOU,Standard,2026-02-10 22:03
Royce O'Neale,PHX,Pts+Rebs,14.5,DAL,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Two Pointers,14.5,PHX,Standard,2026-02-10 22:03
Brandon Williams,DAL,Pts+Asts,14.5,PHX,Standard,2026-02-10 22:03
Caleb Martin,DAL,Fantasy Score,14.5,PHX,Standard,2026-02-10 22:03
John Collins,LAC,Pts+Asts,14.5,HOU,Standard,2026-02-10 22:03
Tari Eason,HOU,Pts+Asts,14.5,LAC,Standard,2026-02-10 22:03
Jalen Green,PHX,Pts+Rebs,14.5,DAL,Standard,2026-02-10 22:03
Jabari Smith,HOU,Points,14.0,LAC,Standard,2026-02-10 22:03
Franz Wagner,ORL,Points,13.5,MIL,Standard,2026-02-10 22:03
Myles Turner,MIL,Pts+Asts,13.5,ORL,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Two Pointers,13.5,LAC,Standard,2026-02-10 22:03
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-10 22:03
Dylan Harper,SAS,Pts+Asts,13.5,LAL,Standard,2026-02-10 22:03
Bennedict Mathurin,LAC,Points,13.5,HOU,Standard,2026-02-10 22:03
Dylan Harper,SAS,Pts+Rebs,13.5,LAL,Standard,2026-02-10 22:03
John Collins,LAC,Points,13.5,HOU,Standard,2026-02-10 22:03
Tari Eason,HOU,Points,13.5,LAC,Standard,2026-02-10 22:03
Jalen Suggs,ORL,Points,13.5,MIL,Standard,2026-02-10 22:03
Isaiah Hartenstein,OKC,Pts+Asts,13.5,PHX,Standard,2026-02-10 22:03
Brandon Williams,DAL,Pts+Rebs,13.5,PHX,Standard,2026-02-10 22:03
Jalen Green,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 22:03
P.J. Washington,DAL,Pts+Asts,13.5,PHX,Standard,2026-02-10 22:03
Mark Williams,PHX,Pts+Asts,13.5,DAL,Standard,2026-02-10 22:03
Aaron Nesmith,IND,Points,13.5,NYK,Standard,2026-02-10 22:03
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,IND,Standard,2026-02-10 22:03
Josh Hart,NYK,Rebs+Asts,13.5,IND,Standard,2026-02-10 22:03
Jordan Goodwin,PHX,Pts+Rebs,13.5,DAL,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Rebounds,13.0,IND,Standard,2026-02-10 22:03
Jordan Miller,LAC,Pts+Rebs+Asts,12.5,HOU,Standard,2026-02-10 22:03
Reed Sheppard,HOU,Pts+Rebs,12.5,LAC,Standard,2026-02-10 22:03
Reed Sheppard,HOU,Pts+Asts,12.5,LAC,Standard,2026-02-10 22:03
Paolo Banchero,ORL,Rebs+Asts,12.5,MIL,Standard,2026-02-10 22:03
Devin Vassell,SAS,Points,12.5,LAL,Standard,2026-02-10 22:03
AJ Green,MIL,Pts+Rebs,12.5,ORL,Standard,2026-02-10 22:03
Isaiah Hartenstein,OKC,Rebs+Asts,12.5,PHX,Standard,2026-02-10 22:03
Cason Wallace,OKC,Pts+Rebs,12.5,PHX,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Points,12.5,DAL,Standard,2026-02-10 22:03
Mark Williams,PHX,Points,12.5,DAL,Standard,2026-02-10 22:03
Cason Wallace,OKC,Pts+Asts,12.5,PHX,Standard,2026-02-10 22:03
Luguentz Dort,OKC,Pts+Rebs,12.5,PHX,Standard,2026-02-10 22:03
Max Christie,DAL,Points,12.5,PHX,Standard,2026-02-10 22:03
Royce O'Neale,PHX,Pts+Asts,12.5,DAL,Standard,2026-02-10 22:03
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,IND,Standard,2026-02-10 22:03
Josh Hart,NYK,Points,12.5,IND,Standard,2026-02-10 22:03
Kris Dunn,LAC,Pts+Asts,12.5,HOU,Standard,2026-02-10 22:03
Brook Lopez,LAC,Pts+Rebs,12.5,HOU,Standard,2026-02-10 22:03
Amen Thompson,HOU,Rebs+Asts,12.5,LAC,Standard,2026-02-10 22:03
Klay Thompson,DAL,Pts+Rebs+Asts,12.5,PHX,Standard,2026-02-10 22:03
OG Anunoby,NYK,FG,12.0,IND,Standard,2026-02-10 22:03
Stephon Castle,SAS,Rebs+Asts,12.0,LAL,Standard,2026-02-10 22:03
Luke Kornet,SAS,Pts+Rebs+Asts,11.5,LAL,Standard,2026-02-10 22:03
AJ Green,MIL,Pts+Asts,11.5,ORL,Standard,2026-02-10 22:03
Kyle Kuzma,MIL,Points,11.5,ORL,Standard,2026-02-10 22:03
Kevin Porter,MIL,Rebs+Asts,11.5,ORL,Standard,2026-02-10 22:03
Myles Turner,MIL,Points,11.5,ORL,Standard,2026-02-10 22:03
Bobby Portis,MIL,Points,11.5,ORL,Standard,2026-02-10 22:03
Cooper Flagg,DAL,Rebs+Asts,11.5,PHX,Standard,2026-02-10 22:03
Dillon Brooks,PHX,Two Pointers,11.5,DAL,Standard,2026-02-10 22:03
Jabari Smith,HOU,FG,11.5,LAC,Standard,2026-02-10 22:03
Derrick Jones,LAC,Pts+Rebs+Asts,11.5,HOU,Standard,2026-02-10 22:03
P.J. Washington,DAL,Points,11.5,PHX,Standard,2026-02-10 22:03
Jalen Green,PHX,Points,11.5,DAL,Standard,2026-02-10 22:03
Klay Thompson,DAL,Pts+Rebs,11.5,PHX,Standard,2026-02-10 22:03
Amen Thompson,HOU,FG,11.5,LAC,Standard,2026-02-10 22:03
Derrick Jones,LAC,Pts+Rebs,11.5,HOU,Standard,2026-02-10 22:03
Brandon Williams,DAL,Points,11.5,PHX,Standard,2026-02-10 22:03
Harrison Barnes,SAS,Pts+Rebs,11.0,LAL,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Rebounds,11.0,LAL,Standard,2026-02-10 22:03
Kawhi Leonard,LAC,Rebs+Asts,11.0,HOU,Standard,2026-02-10 22:03
Landry Shamet,NYK,Pts+Rebs,10.5,IND,Standard,2026-02-10 22:03
Jose Alvarado,NYK,Pts+Asts,10.5,IND,Standard,2026-02-10 22:03
Chet Holmgren,OKC,Rebs+Asts,10.5,PHX,Standard,2026-02-10 22:03
Wendell Carter,ORL,Pts+Asts,10.5,MIL,Standard,2026-02-10 22:03
Cam Thomas,MIL,Points,10.5,ORL,Standard,2026-02-10 22:03
Reed Sheppard,HOU,Points,10.5,LAC,Standard,2026-02-10 22:03
Kris Dunn,LAC,Pts+Rebs,10.5,HOU,Standard,2026-02-10 22:03
Keldon Johnson,SAS,Points,10.5,LAL,Standard,2026-02-10 22:03
Jose Alvarado,NYK,Pts+Rebs,10.5,IND,Standard,2026-02-10 22:03
Landry Shamet,NYK,Pts+Asts,10.5,IND,Standard,2026-02-10 22:03
Keldon Johnson,SAS,Pts+Asts,10.5,LAL,Standard,2026-02-10 22:03
Ryan Rollins,MIL,Rebs+Asts,10.5,ORL,Standard,2026-02-10 22:03
Brook Lopez,LAC,Pts+Asts,10.5,HOU,Standard,2026-02-10 22:03
Jordan Goodwin,PHX,Pts+Asts,10.5,DAL,Standard,2026-02-10 22:03
Amen Thompson,HOU,Two Pointers,10.5,LAC,Standard,2026-02-10 22:03
Devin Booker,PHX,Rebs+Asts,10.0,DAL,Standard,2026-02-10 22:03
Oso Ighodaro,PHX,Pts+Rebs,10.0,DAL,Standard,2026-02-10 22:03
Jay Huff,IND,Points,9.5,NYK,Standard,2026-02-10 22:03
Andrew Nembhard,IND,Rebs+Asts,9.5,NYK,Standard,2026-02-10 22:03
Jalen Brunson,NYK,Rebs+Asts,9.5,IND,Standard,2026-02-10 22:03
Josh Hart,NYK,FG,9.5,IND,Standard,2026-02-10 22:03
Karl-Anthony Towns,NYK,Defensive Rebounds,9.5,IND,Standard,2026-02-10 22:03
Jarred Vanderbilt,LAL,Rebs+Asts,9.5,SAS,Standard,2026-02-10 22:03
Julian Champagnie,SAS,Pts+Asts,9.5,LAL,Standard,2026-02-10 22:03
Daniel Gafford,DAL,Pts+Asts,9.5,PHX,Standard,2026-02-10 22:03
De'Aaron Fox,SAS,Rebs+Asts,9.5,LAL,Standard,2026-02-10 22:03
Royce O'Neale,PHX,Points,9.5,DAL,Standard,2026-02-10 22:03
Jalen Green,PHX,FG,9.5,DAL,Standard,2026-02-10 22:03
John Collins,LAC,FG,9.5,HOU,Standard,2026-02-10 22:03
Alperen Sengun,HOU,Rebounds,9.5,LAC,Standard,2026-02-10 22:03
AJ Green,MIL,Points,9.5,ORL,Standard,2026-02-10 22:03
Isaiah Hartenstein,OKC,Points,9.5,PHX,Standard,2026-02-10 22:03
Cason Wallace,OKC,Points,9.5,PHX,Standard,2026-02-10 22:03
Jalen Williams,OKC,Rebs+Asts,9.5,PHX,Standard,2026-02-10 22:03
Mark Williams,PHX,Rebounds,9.0,DAL,Standard,2026-02-10 22:03
Victor Wembanyama,SAS,Defensive Rebounds,9.0,LAL,Standard,2026-02-10 22:03
Brook Lopez,LAC,Points,8.5,HOU,Standard,2026-02-10 22:03
Luguentz Dort,OKC,Points,8.5,PHX,Standard,2026-02-10 22:03
Chet Holmgren,OKC,Rebounds,8.5,PHX,Standard,2026-02-10 22:03
Anthony Black,ORL,Rebs+Asts,8.5,MIL,Standard,2026-02-10 22:03
Derrick Jones,LAC,Points,8.5,HOU,Standard,2026-02-10 22:03
Klay Thompson,DAL,Points,8.5,PHX,Standard,2026-02-10 22:03
Collin Gillespie,PHX,Rebs+Asts,8.5,DAL,Standard,2026-02-10 22:03
Naji Marshall,DAL,Rebs+Asts,8.5,PHX,Standard,2026-02-10 22:03
Royce O'Neale,PHX,FG,8.5,DAL,Standard,2026-02-10 22:03
Naji Marshall,DAL,Two Pointers,8.5,PHX,Standard,2026-02-10 22:03
Brandon Williams,DAL,FG,8.5,PHX,Standard,2026-02-10 22:03
Derrick Jones,LAC,Pts+Asts,8.5,HOU,Standard,2026-02-10 22:03
Jordan Goodwin,PHX,Points,8.5,DAL,Standard,2026-02-10 22:03
Caleb Martin,DAL,Pts+Rebs,8.5,PHX,Standard,2026-02-10 22:03
Daniel Gafford,DAL,Points,8.5,PHX,Standard,2026-02-10 22:03
Landry Shamet,NYK,Points,8.5,IND,Standard,2026-02-10 22:03
Wendell Carter,ORL,Points,8.5,MIL,Standard,2026-02-10 22:03
