Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Pts+Rebs,27.5,NYK,Standard,2026-03-31 07:15
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Pts+Rebs,27.0,MIL,Standard,2026-03-31 07:15
Devin Booker,PHX,Points,26.5,ORL,Standard,2026-03-31 07:15
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 07:15
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 07:15
Jalen Green,PHX,Pts+Rebs,26.5,ORL,Standard,2026-03-31 07:15
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 07:15
Brandon Miller,CHA,Pts+Rebs,26.0,BKN,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Pts+Asts,25.5,MIL,Standard,2026-03-31 07:15
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 07:15
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-03-31 07:15
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 07:15
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-03-31 07:15
James Harden,CLE,Pts+Rebs,25.0,LAL,Standard,2026-03-31 07:15
Daniss Jenkins,DET,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-31 07:15
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 07:15
Jalen Green,PHX,Pts+Asts,24.5,ORL,Standard,2026-03-31 07:15
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 07:15
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-03-31 07:15
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 07:15
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-03-31 07:15
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-03-31 07:15
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 07:15
Brandon Miller,CHA,Pts+Asts,23.5,BKN,Standard,2026-03-31 07:15
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-31 07:15
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.0,DET,Standard,2026-03-31 07:15
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 07:15
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,ORL,Standard,2026-03-31 07:15
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 07:15
Jalen Duren,DET,Points,21.5,TOR,Standard,2026-03-31 07:15
Daniss Jenkins,DET,Pts+Asts,21.5,TOR,Standard,2026-03-31 07:15
Daniel Gafford,DAL,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-31 07:15
Jalen Green,PHX,Points,21.5,ORL,Standard,2026-03-31 07:15
Desmond Bane,ORL,Points,20.5,PHX,Standard,2026-03-31 07:15
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-31 07:15
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 07:15
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Points,20.5,MIL,Standard,2026-03-31 07:15
Daniel Gafford,DAL,Pts+Rebs,20.5,MIL,Standard,2026-03-31 07:15
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-03-31 07:15
James Harden,CLE,Points,20.5,LAL,Standard,2026-03-31 07:15
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-03-31 07:15
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 07:15
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 07:15
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-31 07:15
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,TOR,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Points,18.5,NYK,Standard,2026-03-31 07:15
Daniss Jenkins,DET,Pts+Rebs,18.5,TOR,Standard,2026-03-31 07:15
Bennedict Mathurin,LAC,Points,18.5,POR,Standard,2026-03-31 07:15
Coby White,CHA,Pts+Asts,18.0,BKN,Standard,2026-03-31 07:15
Coby White,CHA,Pts+Rebs,18.0,BKN,Standard,2026-03-31 07:15
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-31 07:15
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 07:15
Collin Gillespie,PHX,Pts+Asts,17.5,ORL,Standard,2026-03-31 07:15
Grayson Allen,PHX,Pts+Asts,17.5,ORL,Standard,2026-03-31 07:15
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-03-31 07:15
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 07:15
Evan Mobley,CLE,Points,16.5,LAL,Standard,2026-03-31 07:15
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-31 07:15
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,TOR,Standard,2026-03-31 07:15
Collin Gillespie,PHX,Pts+Rebs,16.5,ORL,Standard,2026-03-31 07:15
Grayson Allen,PHX,Pts+Rebs,16.5,ORL,Standard,2026-03-31 07:15
Brook Lopez,LAC,Pts+Rebs,16.0,POR,Standard,2026-03-31 07:15
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 07:15
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 07:15
Ausar Thompson,DET,Pts+Rebs,15.5,TOR,Standard,2026-03-31 07:15
Daniss Jenkins,DET,Points,15.5,TOR,Standard,2026-03-31 07:15
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 07:15
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 07:15
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 07:15
Jamal Shead,TOR,Pts+Asts,14.5,DET,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 07:15
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-03-31 07:15
Grayson Allen,PHX,Points,13.5,ORL,Standard,2026-03-31 07:15
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-03-31 07:15
Dillon Brooks,PHX,Points,13.5,ORL,Standard,2026-03-31 07:15
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 07:15
Donovan Clingan,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 07:15
James Harden,CLE,Rebs+Asts,13.5,LAL,Standard,2026-03-31 07:15
Duncan Robinson,DET,Pts+Asts,13.5,TOR,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Pts+Asts,13.5,DET,Standard,2026-03-31 07:15
Daniel Gafford,DAL,Pts+Asts,13.5,MIL,Standard,2026-03-31 07:15
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 07:15
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 07:15
Collin Gillespie,PHX,Points,12.5,ORL,Standard,2026-03-31 07:15
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-03-31 07:15
Ausar Thompson,DET,Pts+Asts,12.5,TOR,Standard,2026-03-31 07:15
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 07:15
Amen Thompson,HOU,Rebs+Asts,12.0,NYK,Standard,2026-03-31 07:15
Dwight Powell,DAL,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-31 07:15
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 07:15
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 07:15
Derrick Jones,LAC,Pts+Asts,11.5,POR,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Rebs+Asts,11.5,MIL,Standard,2026-03-31 07:15
Duncan Robinson,DET,Points,11.5,TOR,Standard,2026-03-31 07:15
Brook Lopez,LAC,Points,11.5,POR,Standard,2026-03-31 07:15
Jalen Duren,DET,Rebounds,11.5,TOR,Standard,2026-03-31 07:15
Dwight Powell,DAL,Pts+Rebs,11.0,MIL,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Rebs+Asts,10.5,DET,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Points,10.5,DET,Standard,2026-03-31 07:15
Jamal Shead,TOR,Pts+Rebs,10.5,DET,Standard,2026-03-31 07:15
Ja'Kobe Walter,TOR,Points,10.5,DET,Standard,2026-03-31 07:15
Deandre Ayton,LAL,Points,10.0,CLE,Standard,2026-03-31 07:15
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 07:15
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 07:15
Devin Booker,PHX,Rebs+Asts,9.5,ORL,Standard,2026-03-31 07:15
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 07:15
Ausar Thompson,DET,Points,9.5,TOR,Standard,2026-03-31 07:15
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 07:15
James Harden,CLE,Assists,8.5,LAL,Standard,2026-03-31 07:15
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 07:15
Jakob Poeltl,TOR,Rebounds,8.5,DET,Standard,2026-03-31 07:15
Jamal Shead,TOR,Rebs+Asts,8.5,DET,Standard,2026-03-31 07:15
Brandon Miller,CHA,Rebs+Asts,8.5,BKN,Standard,2026-03-31 07:15
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 07:15
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 07:15
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 07:15
Jalen Green,PHX,Rebs+Asts,7.5,ORL,Standard,2026-03-31 07:15
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Rebounds,6.5,MIL,Standard,2026-03-31 07:15
Coby White,CHA,Rebs+Asts,6.5,BKN,Standard,2026-03-31 07:15
Brook Lopez,LAC,Rebs+Asts,6.5,POR,Standard,2026-03-31 07:15
Jalen Brunson,NYK,Assists,6.0,HOU,Standard,2026-03-31 07:15
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 07:15
Brandon Ingram,TOR,Rebounds,4.5,DET,Standard,2026-03-31 07:15
Jalen Green,PHX,Rebounds,4.5,ORL,Standard,2026-03-31 07:15
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 07:15
Dwight Powell,DAL,Points,4.5,MIL,Standard,2026-03-31 07:15
Austin Reaves,LAL,Rebounds,4.5,CLE,Standard,2026-03-31 07:15
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 07:15
Evan Mobley,CLE,Dunks,4.0,LAL,Standard,2026-03-31 07:15
Devin Booker,PHX,Rebounds,3.5,ORL,Standard,2026-03-31 07:15
Jalen Suggs,ORL,Rebounds,3.5,PHX,Standard,2026-03-31 07:15
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 07:15
Ja'Kobe Walter,TOR,Rebounds,3.5,DET,Standard,2026-03-31 07:15
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 07:15
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 07:15
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 07:15
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Turnovers,2.5,MIL,Standard,2026-03-31 07:15
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 07:15
Grayson Allen,PHX,Rebounds,2.5,ORL,Standard,2026-03-31 07:15
Amen Thompson,HOU,Dunks,2.0,NYK,Standard,2026-03-31 07:15
Dillon Brooks,PHX,3-PT,1.5,ORL,Standard,2026-03-31 07:15
Moussa Diabaté,CHA,Dunks,1.5,BKN,Standard,2026-03-31 07:15
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 07:15
Nic Claxton,BKN,Dunks,1.5,CHA,Standard,2026-03-31 07:15
Grant Williams,CHA,Assists,1.5,BKN,Standard,2026-03-31 07:15
LeBron James,LAL,Dunks,1.5,CLE,Standard,2026-03-31 07:15
Scottie Barnes,TOR,Dunks,1.5,DET,Standard,2026-03-31 07:15
Amen Thompson,HOU,Steals,1.5,NYK,Standard,2026-03-31 07:15
Daniss Jenkins,DET,3-PT,1.5,TOR,Standard,2026-03-31 07:15
Brandon Ingram,TOR,3-PT,1.5,DET,Standard,2026-03-31 07:15
Paolo Banchero,ORL,Dunks,0.5,PHX,Standard,2026-03-31 07:15
Kevin Durant,HOU,Dunks,0.5,NYK,Standard,2026-03-31 07:15
Amen Thompson,HOU,Blocked Shots,0.5,NYK,Standard,2026-03-31 07:15
Dwight Powell,DAL,Turnovers,0.5,MIL,Standard,2026-03-31 07:15
Jabari Smith,HOU,Dunks,0.5,NYK,Standard,2026-03-31 07:15
RJ Barrett,TOR,Dunks,0.5,DET,Standard,2026-03-31 07:15
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-03-31 07:15
Derrick Jones,LAC,Dunks,0.5,POR,Standard,2026-03-31 07:15
