Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-08 23:28
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-08 23:28
Devin Vassell,SAS,Fantasy Score,23.5,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 23:28
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Points,22.5,SAS,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,Pts+Asts,22.5,SAS,Standard,2026-05-08 23:28
Dylan Harper,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-08 23:28
LeBron James,LAL,Points,21.5,OKC,Standard,2026-05-08 23:28
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-08 23:28
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-08 23:28
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Pts+Rebs+Asts,20.0,DET,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-08 23:28
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 23:28
James Harden,CLE,Points,19.5,DET,Standard,2026-05-08 23:28
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,FG,19.5,DET,Standard,2026-05-08 23:28
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-08 23:28
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-08 23:28
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-08 23:28
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-08 23:28
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-08 23:28
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-08 23:28
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-08 23:28
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-08 23:28
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-08 23:28
Anthony Edwards,MIN,FG,17.5,SAS,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-08 23:28
Rui Hachimura,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-08 23:28
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,FG,17.5,MIN,Standard,2026-05-08 23:28
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Points,17.0,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Pts+Asts,17.0,SAS,Standard,2026-05-08 23:28
Jalen Duren,DET,Pts+Asts,16.5,CLE,Standard,2026-05-08 23:28
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 23:28
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-08 23:28
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-08 23:28
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-08 23:28
Stephon Castle,SAS,Points,16.0,MIN,Standard,2026-05-08 23:28
Austin Reaves,LAL,FG,15.5,OKC,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-05-08 23:28
Marcus Smart,LAL,Pts+Asts,15.5,OKC,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-08 23:28
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-08 23:28
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-08 23:28
Tobias Harris,DET,FG,14.5,CLE,Standard,2026-05-08 23:28
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-08 23:28
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-08 23:28
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-08 23:28
Cade Cunningham,DET,Two Pointers,14.5,CLE,Standard,2026-05-08 23:28
Terrence Shannon,MIN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,FG,14.5,SAS,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,FG,14.5,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-08 23:28
Daniss Jenkins,DET,Pts+Asts,14.5,CLE,Standard,2026-05-08 23:28
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-08 23:28
Devin Vassell,SAS,Pts+Asts,14.0,MIN,Standard,2026-05-08 23:28
Keldon Johnson,SAS,Pts+Rebs+Asts,14.0,MIN,Standard,2026-05-08 23:28
Dylan Harper,SAS,Pts+Rebs,14.0,MIN,Standard,2026-05-08 23:28
James Harden,CLE,FG,13.5,DET,Standard,2026-05-08 23:28
Rui Hachimura,LAL,Points,13.5,OKC,Standard,2026-05-08 23:28
Terrence Shannon,MIN,Pts+Rebs,13.5,SAS,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-08 23:28
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-08 23:28
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-08 23:28
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-08 23:28
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-08 23:28
Jaylon Tyson,CLE,Pts+Rebs+Asts,13.5,DET,Standard,2026-05-08 23:28
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-08 23:28
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-08 23:28
Max Strus,CLE,Pts+Rebs,13.0,DET,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-08 23:28
Keldon Johnson,SAS,Pts+Rebs,13.0,MIN,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,Pts+Asts,12.5,SAS,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-08 23:28
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,FG,12.0,SAS,Standard,2026-05-08 23:28
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-08 23:28
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-08 23:28
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-08 23:28
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-08 23:28
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-08 23:28
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-08 23:28
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-08 23:28
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-08 23:28
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-08 23:28
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-08 23:28
Max Strus,CLE,Pts+Asts,11.0,DET,Standard,2026-05-08 23:28
Julius Randle,MIN,Two Pointers,11.0,SAS,Standard,2026-05-08 23:28
Jaylon Tyson,CLE,Pts+Rebs,11.0,DET,Standard,2026-05-08 23:28
Julius Randle,MIN,Rebs+Asts,11.0,SAS,Standard,2026-05-08 23:28
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-08 23:28
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-05-08 23:28
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-08 23:28
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-08 23:28
Dean Wade,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-08 23:28
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,DET,Standard,2026-05-08 23:28
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-08 23:28
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-08 23:28
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-08 23:28
Terrence Shannon,MIN,Points,10.0,SAS,Standard,2026-05-08 23:28
Keldon Johnson,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-08 23:28
Jaylon Tyson,CLE,Pts+Asts,9.5,DET,Standard,2026-05-08 23:28
Devin Vassell,SAS,FG,9.5,MIN,Standard,2026-05-08 23:28
Naz Reid,MIN,FG,9.5,SAS,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-08 23:28
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-08 23:28
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-08 23:28
Jaylin Williams,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-08 23:28
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-08 23:28
Luguentz Dort,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-08 23:28
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Pts+Asts,9.5,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Two Pointers,9.0,SAS,Standard,2026-05-08 23:28
Cason Wallace,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Two Pointers,9.0,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Rebs+Asts,9.0,MIN,Standard,2026-05-08 23:28
Jared McCain,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-08 23:28
Evan Mobley,CLE,Two Pointers,8.5,DET,Standard,2026-05-08 23:28
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-08 23:28
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-08 23:28
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Rebs+Asts,8.5,SAS,Standard,2026-05-08 23:28
Mike Conley,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-08 23:28
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-08 23:28
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,FG,8.5,SAS,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-08 23:28
Luke Kennard,LAL,Points,8.5,OKC,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-05-08 23:28
Cason Wallace,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-08 23:28
Anthony Edwards,MIN,FG,8.0,SAS,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Points,8.0,SAS,Standard,2026-05-08 23:28
Jared McCain,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Free Throws,7.5,LAL,Standard,2026-05-08 23:28
Anthony Edwards,MIN,FG,7.5,SAS,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-08 23:28
Max Strus,CLE,FG,7.5,DET,Standard,2026-05-08 23:28
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-08 23:28
Jarrett Allen,CLE,FG,7.5,DET,Standard,2026-05-08 23:28
Jarrett Allen,CLE,Two Pointers,7.5,DET,Standard,2026-05-08 23:28
LeBron James,LAL,Assists,7.5,OKC,Standard,2026-05-08 23:28
Luguentz Dort,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-08 23:28
Jared McCain,OKC,Points,7.5,LAL,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-08 23:28
Mike Conley,MIN,Pts+Rebs,7.0,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,Rebounds,7.0,SAS,Standard,2026-05-08 23:28
Luke Kornet,SAS,Pts+Rebs,7.0,MIN,Standard,2026-05-08 23:28
Isaiah Stewart,DET,Pts+Rebs+Asts,6.5,CLE,Standard,2026-05-08 23:28
James Harden,CLE,Two Pointers,6.5,DET,Standard,2026-05-08 23:28
Cade Cunningham,DET,3-PT,6.5,CLE,Standard,2026-05-08 23:28
Ausar Thompson,DET,Rebounds,6.5,CLE,Standard,2026-05-08 23:28
Cade Cunningham,DET,Two Pointers,6.5,CLE,Standard,2026-05-08 23:28
Cade Cunningham,DET,Free Throws,6.5,CLE,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Free Throws,6.5,DET,Standard,2026-05-08 23:28
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 23:28
LeBron James,LAL,Two Pointers,6.5,OKC,Standard,2026-05-08 23:28
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-08 23:28
Luguentz Dort,OKC,Points,6.5,LAL,Standard,2026-05-08 23:28
Rui Hachimura,LAL,Two Pointers,6.5,OKC,Standard,2026-05-08 23:28
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-08 23:28
Julius Randle,MIN,FG,6.5,SAS,Standard,2026-05-08 23:28
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-08 23:28
Shai Gilgeous-Alexander,OKC,Assists,6.5,LAL,Standard,2026-05-08 23:28
Tobias Harris,DET,FG,6.5,CLE,Standard,2026-05-08 23:28
Austin Reaves,LAL,Free Throws,6.5,OKC,Standard,2026-05-08 23:28
Jared McCain,OKC,Pts+Asts,6.5,LAL,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-08 23:28
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-08 23:28
Cason Wallace,OKC,Points,6.5,LAL,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Rebs+Asts,6.0,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,FG,6.0,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-08 23:28
Devin Vassell,SAS,3-PT,5.5,MIN,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 23:28
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-08 23:28
Alex Caruso,OKC,FG,5.5,LAL,Standard,2026-05-08 23:28
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-05-08 23:28
Jalen Duren,DET,Two Pointers,5.5,CLE,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Free Throws,5.5,DET,Standard,2026-05-08 23:28
Daniss Jenkins,DET,Two Pointers,5.5,CLE,Standard,2026-05-08 23:28
James Harden,CLE,FG,5.5,DET,Standard,2026-05-08 23:28
Donovan Mitchell,CLE,Two Pointers,5.5,DET,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Assists,5.5,MIN,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Two Pointers,5.5,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,Defensive Rebounds,5.5,SAS,Standard,2026-05-08 23:28
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-08 23:28
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 23:28
Isaiah Joe,OKC,Pts+Rebs+Asts,5.5,LAL,Standard,2026-05-08 23:28
Jared McCain,OKC,FG,5.5,LAL,Standard,2026-05-08 23:28
Rui Hachimura,LAL,3-PT,5.5,OKC,Standard,2026-05-08 23:28
Victor Wembanyama,SAS,Free Throws,5.5,MIN,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,3-PT,5.0,MIN,Standard,2026-05-08 23:28
Jaden McDaniels,MIN,Rebounds,5.0,SAS,Standard,2026-05-08 23:28
Mike Conley,MIN,Points,5.0,SAS,Standard,2026-05-08 23:28
Stephon Castle,SAS,Rebounds,5.0,MIN,Standard,2026-05-08 23:28
Stephon Castle,SAS,Free Throws,5.0,MIN,Standard,2026-05-08 23:28
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-08 23:28
Rudy Gobert,MIN,FG,5.0,SAS,Standard,2026-05-08 23:28
Keldon Johnson,SAS,Two Pointers,5.0,MIN,Standard,2026-05-08 23:28
Julius Randle,MIN,Two Pointers,5.0,SAS,Standard,2026-05-08 23:28
Luguentz Dort,OKC,3-PT,4.5,LAL,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Rebounds,4.5,SAS,Standard,2026-05-08 23:28
Jaylin Williams,OKC,Points,4.5,LAL,Standard,2026-05-08 23:28
Luke Kornet,SAS,Rebs+Asts,4.5,MIN,Standard,2026-05-08 23:28
Cade Cunningham,DET,Turnovers,4.5,CLE,Standard,2026-05-08 23:28
Luke Kornet,SAS,Pts+Asts,4.5,MIN,Standard,2026-05-08 23:28
Duncan Robinson,DET,Rebs+Asts,4.5,CLE,Standard,2026-05-08 23:28
Dean Wade,CLE,Points,4.5,DET,Standard,2026-05-08 23:28
Naz Reid,MIN,3-PT,4.5,SAS,Standard,2026-05-08 23:28
Stephon Castle,SAS,Two Pointers,4.5,MIN,Standard,2026-05-08 23:28
Dylan Harper,SAS,FG,4.5,MIN,Standard,2026-05-08 23:28
LeBron James,LAL,3-PT,4.5,OKC,Standard,2026-05-08 23:28
Isaiah Joe,OKC,Points,4.5,LAL,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Two Pointers,4.5,LAL,Standard,2026-05-08 23:28
Austin Reaves,LAL,Two Pointers,4.5,OKC,Standard,2026-05-08 23:28
Chet Holmgren,OKC,Two Pointers,4.5,LAL,Standard,2026-05-08 23:28
Anthony Edwards,MIN,Assists,4.0,SAS,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Offensive Rebounds,4.0,SAS,Standard,2026-05-08 23:28
Keldon Johnson,SAS,Rebounds,4.0,MIN,Standard,2026-05-08 23:28
Devin Vassell,SAS,Rebounds,4.0,MIN,Standard,2026-05-08 23:28
Devin Vassell,SAS,Two Pointers,4.0,MIN,Standard,2026-05-08 23:28
Naz Reid,MIN,FG,4.0,SAS,Standard,2026-05-08 23:28
Julius Randle,MIN,Assists,4.0,SAS,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Free Throws,4.0,SAS,Standard,2026-05-08 23:28
Stephon Castle,SAS,Free Throws,4.0,MIN,Standard,2026-05-08 23:28
Julius Randle,MIN,Free Throws,4.0,SAS,Standard,2026-05-08 23:28
Devin Vassell,SAS,FG,4.0,MIN,Standard,2026-05-08 23:28
Julius Randle,MIN,3-PT,4.0,SAS,Standard,2026-05-08 23:28
Isaiah Stewart,DET,Points,3.5,CLE,Standard,2026-05-08 23:28
Jaylon Tyson,CLE,Two Pointers,3.5,DET,Standard,2026-05-08 23:28
James Harden,CLE,Turnovers,3.5,DET,Standard,2026-05-08 23:28
Dean Wade,CLE,Rebounds,3.5,DET,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Rebounds,3.5,MIN,Standard,2026-05-08 23:28
Ayo Dosunmu,MIN,FG,3.5,SAS,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Assists,3.5,LAL,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Rebounds,3.5,LAL,Standard,2026-05-08 23:28
Isaiah Joe,OKC,FG,3.5,LAL,Standard,2026-05-08 23:28
Ajay Mitchell,OKC,Free Throws,3.5,LAL,Standard,2026-05-08 23:28
Rudy Gobert,MIN,Two Pointers,3.5,SAS,Standard,2026-05-08 23:28
Rudy Gobert,MIN,FG,3.5,SAS,Standard,2026-05-08 23:28
De'Aaron Fox,SAS,Free Throws,3.5,MIN,Standard,2026-05-08 23:28
Luke Kornet,SAS,Points,3.5,MIN,Standard,2026-05-08 23:28
Devin Vassell,SAS,Defensive Rebounds,3.5,MIN,Standard,2026-05-08 23:28
Jake LaRavia,LAL,Points,3.5,OKC,Standard,2026-05-08 23:28
