Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-29 00:14
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-29 00:14
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-29 00:14
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-29 00:14
Cade Cunningham,DET,Points,28.5,ORL,Standard,2026-04-29 00:14
Deni Avdija,POR,Pts+Asts,28.5,SAS,Standard,2026-04-29 00:14
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-29 00:14
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-29 00:14
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-29 00:14
Jrue Holiday,POR,Pts+Rebs+Asts,28.0,SAS,Standard,2026-04-29 00:14
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-29 00:14
James Harden,CLE,Pts+Asts,27.5,TOR,Standard,2026-04-29 00:14
Jalen Duren,DET,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-29 00:14
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-29 00:14
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-29 00:14
Julius Randle,MIN,Pts+Asts,26.5,DEN,Standard,2026-04-29 00:14
Scottie Barnes,TOR,Pts+Asts,26.5,CLE,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Points,26.5,POR,Standard,2026-04-29 00:14
Scottie Barnes,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-29 00:14
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-29 00:14
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-29 00:14
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-29 00:14
Devin Vassell,SAS,Fantasy Score,25.5,POR,Standard,2026-04-29 00:14
Jalen Duren,DET,Pts+Rebs,25.0,ORL,Standard,2026-04-29 00:14
Tobias Harris,DET,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-29 00:14
James Harden,CLE,Pts+Rebs,25.0,TOR,Standard,2026-04-29 00:14
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-29 00:14
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 00:14
Brandon Ingram,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-29 00:14
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-29 00:14
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-29 00:14
Jabari Smith,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-29 00:14
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-29 00:14
Scoot Henderson,POR,Fantasy Score,23.5,SAS,Standard,2026-04-29 00:14
Ayo Dosunmu,MIN,Pts+Rebs,23.5,DEN,Standard,2026-04-29 00:14
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-29 00:14
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-29 00:14
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-29 00:14
Ayo Dosunmu,MIN,Pts+Asts,23.5,DEN,Standard,2026-04-29 00:14
Austin Reaves,LAL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-29 00:14
Cade Cunningham,DET,FG,22.5,ORL,Standard,2026-04-29 00:14
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-29 00:14
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-29 00:14
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-29 00:14
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-29 00:14
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-29 00:14
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-29 00:14
Deni Avdija,POR,Points,22.5,SAS,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-29 00:14
Donovan Clingan,POR,Fantasy Score,22.0,SAS,Standard,2026-04-29 00:14
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-29 00:14
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-29 00:14
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-29 00:14
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,21.5,CLE,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-29 00:14
Naz Reid,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-29 00:14
Toumani Camara,POR,Fantasy Score,21.5,SAS,Standard,2026-04-29 00:14
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-29 00:14
Tari Eason,HOU,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-29 00:14
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-29 00:14
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-29 00:14
Jarrett Allen,CLE,Pts+Rebs+Asts,21.0,TOR,Standard,2026-04-29 00:14
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-29 00:14
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-29 00:14
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-29 00:14
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-29 00:14
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-29 00:14
Dylan Harper,SAS,Fantasy Score,20.5,POR,Standard,2026-04-29 00:14
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-29 00:14
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-29 00:14
Austin Reaves,LAL,Pts+Asts,20.5,HOU,Standard,2026-04-29 00:14
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-29 00:14
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-29 00:14
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-29 00:14
Scottie Barnes,TOR,Points,19.5,CLE,Standard,2026-04-29 00:14
Austin Reaves,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-29 00:14
Franz Wagner,ORL,Pts+Asts,19.5,DET,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,Pts+Asts,19.5,DEN,Standard,2026-04-29 00:14
Ayo Dosunmu,MIN,Points,19.5,DEN,Standard,2026-04-29 00:14
Julian Champagnie,SAS,Fantasy Score,19.5,POR,Standard,2026-04-29 00:14
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-29 00:14
Jamal Murray,DEN,FG,19.5,MIN,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,FG,19.5,TOR,Standard,2026-04-29 00:14
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-29 00:14
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-29 00:14
Wendell Carter,ORL,Pts+Rebs,19.0,DET,Standard,2026-04-29 00:14
Aaron Gordon,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-29 00:14
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-29 00:14
Brandon Ingram,TOR,Points,18.5,CLE,Standard,2026-04-29 00:14
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,FG,18.5,POR,Standard,2026-04-29 00:14
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-04-29 00:14
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-29 00:14
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-29 00:14
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-29 00:14
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-29 00:14
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-29 00:14
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-29 00:14
Christian Braun,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-29 00:14
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-29 00:14
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-29 00:14
Alperen Sengun,HOU,FG,17.5,LAL,Standard,2026-04-29 00:14
Jerami Grant,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-29 00:14
Robert Williams,POR,Pts+Rebs+Asts,17.0,SAS,Standard,2026-04-29 00:14
Ausar Thompson,DET,Pts+Rebs,17.0,ORL,Standard,2026-04-29 00:14
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,Points,16.5,DEN,Standard,2026-04-29 00:14
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-29 00:14
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-29 00:14
Aaron Gordon,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-29 00:14
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-29 00:14
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-29 00:14
Franz Wagner,ORL,Points,16.5,DET,Standard,2026-04-29 00:14
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-29 00:14
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-29 00:14
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 00:14
Austin Reaves,LAL,Points,16.5,HOU,Standard,2026-04-29 00:14
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-29 00:14
Deni Avdija,POR,FG,16.5,SAS,Standard,2026-04-29 00:14
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-29 00:14
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-29 00:14
Jerami Grant,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-29 00:14
Toumani Camara,POR,Pts+Rebs+Asts,16.0,SAS,Standard,2026-04-29 00:14
Marcus Smart,LAL,Pts+Asts,16.0,HOU,Standard,2026-04-29 00:14
Donovan Clingan,POR,Pts+Rebs+Asts,16.0,SAS,Standard,2026-04-29 00:14
Jabari Smith,HOU,FG,15.5,LAL,Standard,2026-04-29 00:14
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-29 00:14
Scoot Henderson,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-29 00:14
Robert Williams,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-29 00:14
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-29 00:14
Reed Sheppard,HOU,FG,15.5,LAL,Standard,2026-04-29 00:14
Jrue Holiday,POR,FG,15.5,SAS,Standard,2026-04-29 00:14
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-29 00:14
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-29 00:14
Naz Reid,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Two Pointers,15.5,LAL,Standard,2026-04-29 00:14
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-29 00:14
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-29 00:14
Scoot Henderson,POR,Pts+Asts,15.5,SAS,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Rebs+Asts,15.0,POR,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,FG,15.0,POR,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Rebs+Asts,15.0,LAL,Standard,2026-04-29 00:14
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-29 00:14
Jerami Grant,POR,Pts+Asts,14.5,SAS,Standard,2026-04-29 00:14
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-29 00:14
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-29 00:14
Donovan Clingan,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-29 00:14
Ayo Dosunmu,MIN,FG,14.5,DEN,Standard,2026-04-29 00:14
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-29 00:14
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-29 00:14
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,ORL,Standard,2026-04-29 00:14
Jalen Duren,DET,Points,14.5,ORL,Standard,2026-04-29 00:14
Collin Murray-Boyles,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-29 00:14
Franz Wagner,ORL,FG,14.5,DET,Standard,2026-04-29 00:14
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-29 00:14
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-29 00:14
Aaron Gordon,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-29 00:14
Marcus Smart,LAL,Pts+Rebs,14.0,HOU,Standard,2026-04-29 00:14
Toumani Camara,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-29 00:14
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-29 00:14
Stephon Castle,SAS,FG,13.5,POR,Standard,2026-04-29 00:14
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Rebounds,13.5,MIN,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,FG,13.5,DEN,Standard,2026-04-29 00:14
Deandre Ayton,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 00:14
Rui Hachimura,LAL,Pts+Asts,13.5,HOU,Standard,2026-04-29 00:14
Bones Hyland,MIN,Pts+Rebs,13.5,DEN,Standard,2026-04-29 00:14
Tobias Harris,DET,FG,13.5,ORL,Standard,2026-04-29 00:14
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-29 00:14
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-29 00:14
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 00:14
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-29 00:14
Scoot Henderson,POR,Points,13.0,SAS,Standard,2026-04-29 00:14
Deni Avdija,POR,Rebs+Asts,13.0,SAS,Standard,2026-04-29 00:14
Deandre Ayton,LAL,Points,13.0,HOU,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Rebs+Asts,13.0,DET,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Two Pointers,13.0,POR,Standard,2026-04-29 00:14
Julian Champagnie,SAS,Pts+Rebs,13.0,POR,Standard,2026-04-29 00:14
Jerami Grant,POR,Points,13.0,SAS,Standard,2026-04-29 00:14
Dylan Harper,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-29 00:14
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-29 00:14
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-29 00:14
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-29 00:14
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-29 00:14
Rui Hachimura,LAL,Points,12.5,HOU,Standard,2026-04-29 00:14
Tari Eason,HOU,Points,12.5,LAL,Standard,2026-04-29 00:14
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-29 00:14
Dylan Harper,SAS,Pts+Asts,12.5,POR,Standard,2026-04-29 00:14
Keldon Johnson,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-29 00:14
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-29 00:14
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-29 00:14
Devin Vassell,SAS,Points,12.5,POR,Standard,2026-04-29 00:14
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-29 00:14
Collin Murray-Boyles,TOR,Points,12.5,CLE,Standard,2026-04-29 00:14
Naz Reid,MIN,Points,12.5,DEN,Standard,2026-04-29 00:14
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 00:14
Julius Randle,MIN,Rebs+Asts,12.0,DEN,Standard,2026-04-29 00:14
Duncan Robinson,DET,Pts+Rebs,12.0,ORL,Standard,2026-04-29 00:14
Evan Mobley,CLE,Rebs+Asts,12.0,TOR,Standard,2026-04-29 00:14
Cameron Johnson,DEN,Points,11.5,MIN,Standard,2026-04-29 00:14
Jamal Murray,DEN,Two Pointers,11.5,MIN,Standard,2026-04-29 00:14
Naz Reid,MIN,FG,11.5,DEN,Standard,2026-04-29 00:14
Bones Hyland,MIN,Points,11.5,DEN,Standard,2026-04-29 00:14
Brandon Ingram,TOR,Two Pointers,11.5,CLE,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Two Pointers,11.5,TOR,Standard,2026-04-29 00:14
Aaron Gordon,DEN,Points,11.5,MIN,Standard,2026-04-29 00:14
Jarrett Allen,CLE,Points,11.5,TOR,Standard,2026-04-29 00:14
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-29 00:14
Christian Braun,DEN,Points,11.5,MIN,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Pts+Asts,11.5,DEN,Standard,2026-04-29 00:14
Jamal Shead,TOR,Pts+Asts,11.5,CLE,Standard,2026-04-29 00:14
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-04-29 00:14
Marcus Smart,LAL,Points,11.5,HOU,Standard,2026-04-29 00:14
Evan Mobley,CLE,FG,11.5,TOR,Standard,2026-04-29 00:14
Toumani Camara,POR,Pts+Asts,11.5,SAS,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Rebounds,11.5,POR,Standard,2026-04-29 00:14
Anthony Black,ORL,Pts+Asts,11.5,DET,Standard,2026-04-29 00:14
Duncan Robinson,DET,Pts+Asts,11.5,ORL,Standard,2026-04-29 00:14
Ausar Thompson,DET,Points,11.0,ORL,Standard,2026-04-29 00:14
Devin Vassell,SAS,FG,11.0,POR,Standard,2026-04-29 00:14
Deni Avdija,POR,Two Pointers,11.0,SAS,Standard,2026-04-29 00:14
Jrue Holiday,POR,Rebs+Asts,11.0,SAS,Standard,2026-04-29 00:14
Reed Sheppard,HOU,3-PT,10.5,LAL,Standard,2026-04-29 00:14
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-04-29 00:14
Austin Reaves,LAL,FG,10.5,HOU,Standard,2026-04-29 00:14
Dean Wade,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-04-29 00:14
Tim Hardaway,DEN,Points,10.5,MIN,Standard,2026-04-29 00:14
Ja'Kobe Walter,TOR,Pts+Rebs,10.5,CLE,Standard,2026-04-29 00:14
Bruce Brown,DEN,Pts+Rebs,10.5,MIN,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Rebounds,10.5,DEN,Standard,2026-04-29 00:14
Max Strus,CLE,Pts+Asts,10.5,TOR,Standard,2026-04-29 00:14
Shaedon Sharpe,POR,Pts+Rebs+Asts,10.5,SAS,Standard,2026-04-29 00:14
Wendell Carter,ORL,Points,10.5,DET,Standard,2026-04-29 00:14
Jaylon Tyson,CLE,Pts+Rebs+Asts,10.5,TOR,Standard,2026-04-29 00:14
Franz Wagner,ORL,Two Pointers,10.5,DET,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Two Pointers,9.5,POR,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Defensive Rebounds,9.5,POR,Standard,2026-04-29 00:14
Julian Champagnie,SAS,Pts+Asts,9.5,POR,Standard,2026-04-29 00:14
Rudy Gobert,MIN,Points,9.5,DEN,Standard,2026-04-29 00:14
Jarrett Allen,CLE,Rebs+Asts,9.5,TOR,Standard,2026-04-29 00:14
Evan Mobley,CLE,Two Pointers,9.5,TOR,Standard,2026-04-29 00:14
Bones Hyland,MIN,FG,9.5,DEN,Standard,2026-04-29 00:14
Jaden McDaniels,MIN,Two Pointers,9.5,DEN,Standard,2026-04-29 00:14
Anthony Black,ORL,Points,9.5,DET,Standard,2026-04-29 00:14
Tobias Harris,DET,Two Pointers,9.5,ORL,Standard,2026-04-29 00:14
Duncan Robinson,DET,Points,9.5,ORL,Standard,2026-04-29 00:14
Javonte Green,DET,Pts+Rebs+Asts,9.5,ORL,Standard,2026-04-29 00:14
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,TOR,Standard,2026-04-29 00:14
Keldon Johnson,SAS,Pts+Asts,9.5,POR,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Rebs+Asts,9.5,POR,Standard,2026-04-29 00:14
Dylan Harper,SAS,Points,9.5,POR,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,FG,9.0,POR,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Rebs+Asts,9.0,TOR,Standard,2026-04-29 00:14
Luke Kornet,SAS,Pts+Rebs,9.0,POR,Standard,2026-04-29 00:14
Jalen Suggs,ORL,Rebs+Asts,9.0,DET,Standard,2026-04-29 00:14
Stephon Castle,SAS,Two Pointers,9.0,POR,Standard,2026-04-29 00:14
Robert Williams,POR,Pts+Asts,9.0,SAS,Standard,2026-04-29 00:14
Isaiah Stewart,DET,Pts+Rebs,9.0,ORL,Standard,2026-04-29 00:14
Cade Cunningham,DET,Assists,9.0,ORL,Standard,2026-04-29 00:14
Jaylon Tyson,CLE,Pts+Rebs,9.0,TOR,Standard,2026-04-29 00:14
Toumani Camara,POR,Points,9.0,SAS,Standard,2026-04-29 00:14
Ausar Thompson,DET,FG,8.5,ORL,Standard,2026-04-29 00:14
Mike Conley,MIN,Pts+Asts,8.5,DEN,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Free Throws,8.5,MIN,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Two Pointers,8.5,MIN,Standard,2026-04-29 00:14
Bruce Brown,DEN,Pts+Asts,8.5,MIN,Standard,2026-04-29 00:14
Jamal Murray,DEN,FG,8.5,MIN,Standard,2026-04-29 00:14
Jamal Murray,DEN,3-PT,8.5,MIN,Standard,2026-04-29 00:14
Jaxson Hayes,LAL,Pts+Rebs,8.5,HOU,Standard,2026-04-29 00:14
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,CLE,Standard,2026-04-29 00:14
Donovan Clingan,POR,Pts+Asts,8.5,SAS,Standard,2026-04-29 00:14
Dylan Harper,SAS,FG,8.5,POR,Standard,2026-04-29 00:14
Javonte Green,DET,Pts+Rebs,8.5,ORL,Standard,2026-04-29 00:14
Duncan Robinson,DET,FG,8.5,ORL,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Free Throws,8.5,DET,Standard,2026-04-29 00:14
Tobias Harris,DET,Rebs+Asts,8.5,ORL,Standard,2026-04-29 00:14
Donovan Clingan,POR,Rebs+Asts,8.5,SAS,Standard,2026-04-29 00:14
Jrue Holiday,POR,Two Pointers,8.5,SAS,Standard,2026-04-29 00:14
