Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Quentin Grimes,PHI,Rebs+Asts,6.0,DET,Standard,2026-04-04 20:45
Brandon Miller,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 20:45
Adem Bona,PHI,Rebs+Asts,5.5,DET,Standard,2026-04-04 20:45
Adem Bona,PHI,Points,5.5,DET,Standard,2026-04-04 20:45
Naz Reid,MIN,Rebounds,5.5,CHA,Standard,2026-04-04 20:45
Miles Bridges,CHA,Rebounds,5.5,MIN,Standard,2026-04-04 20:45
Paul George,PHI,Rebounds,5.5,DET,Standard,2026-04-04 20:45
Tobias Harris,DET,Rebounds,5.5,PHI,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Free Throws,5.5,DET,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Rebs+Asts,5.5,DET,Standard,2026-04-04 20:45
VJ Edgecombe,PHI,Rebounds,5.0,DET,Standard,2026-04-04 20:45
Kevin Huerter,DET,Rebs+Asts,5.0,PHI,Standard,2026-04-04 20:45
Duncan Robinson,DET,Rebs+Asts,5.0,PHI,Standard,2026-04-04 20:45
Adem Bona,PHI,Rebounds,5.0,DET,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Two Pointers,4.5,DET,Standard,2026-04-04 20:45
Jalen Duren,DET,Free Throws,4.5,PHI,Standard,2026-04-04 20:45
Ausar Thompson,DET,Two Pointers,4.5,PHI,Standard,2026-04-04 20:45
Ausar Thompson,DET,FG,4.5,PHI,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,Rebounds,4.5,CHA,Standard,2026-04-04 20:45
Austin Reaves,LAL,Rebounds,4.5,DAL,Standard,2026-04-04 20:45
Derrick White,BOS,Assists,4.5,TOR,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Rebounds,4.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Defensive Rebounds,4.0,PHI,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Rebounds,4.0,PHI,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Rebounds,4.0,DET,Standard,2026-04-04 20:45
Paul George,PHI,Assists,4.0,DET,Standard,2026-04-04 20:45
Tyrese Maxey,PHI,Rebounds,4.0,DET,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Free Throws,3.5,PHI,Standard,2026-04-04 20:45
LaMelo Ball,CHA,3-PT,3.5,MIN,Standard,2026-04-04 20:45
Jalen Duren,DET,Offensive Rebounds,3.5,PHI,Standard,2026-04-04 20:45
Austin Reaves,LAL,Turnovers,3.5,DAL,Standard,2026-04-04 20:45
Anthony Edwards,MIN,Assists,3.5,CHA,Standard,2026-04-04 20:45
Ausar Thompson,DET,Personal Fouls,2.5,PHI,Standard,2026-04-04 20:45
Daniss Jenkins,DET,Free Throws,2.5,PHI,Standard,2026-04-04 20:45
Adem Bona,PHI,Two Pointers,2.5,DET,Standard,2026-04-04 20:45
Dominick Barlow,PHI,Two Pointers,2.5,DET,Standard,2026-04-04 20:45
Tobias Harris,DET,Free Throws,2.5,PHI,Standard,2026-04-04 20:45
Daniss Jenkins,DET,3-PT,1.5,PHI,Standard,2026-04-04 20:45
Adem Bona,PHI,Blocked Shots,1.5,DET,Standard,2026-04-04 20:45
Ayo Dosunmu,MIN,3-PT,1.5,CHA,Standard,2026-04-04 20:45
Miles Bridges,CHA,3-PT,1.5,MIN,Standard,2026-04-04 20:45
Brandon Ingram,TOR,3-PT,1.5,BOS,Standard,2026-04-04 20:45
Kevin Huerter,DET,Free Throws,0.5,PHI,Standard,2026-04-04 20:45
Quentin Grimes,PHI,Steals,0.5,DET,Standard,2026-04-04 20:45
Paul George,PHI,Blocked Shots,0.5,DET,Standard,2026-04-04 20:45
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-04-04 20:45
