Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-25 01:46
Victor Wembanyama,SAS,Points,26.5,MEM,Standard,2026-03-25 01:46
Devin Booker,PHX,Points,26.5,DEN,Standard,2026-03-25 01:46
Julius Randle,MIN,Pts+Rebs,26.5,HOU,Standard,2026-03-25 01:46
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-25 01:46
Amen Thompson,HOU,Pts+Rebs,26.0,MIN,Standard,2026-03-25 01:46
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.0,HOU,Standard,2026-03-25 01:46
Joel Embiid,PHI,Pts+Asts,26.0,CHI,Standard,2026-03-25 01:46
Stephon Castle,SAS,Pts+Asts,26.0,MEM,Standard,2026-03-25 01:46
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-25 01:46
Jalen Duren,DET,Pts+Asts,25.5,ATL,Standard,2026-03-25 01:46
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-25 01:46
LeBron James,LAL,Pts+Asts,25.5,IND,Standard,2026-03-25 01:46
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 01:46
Bub Carrington,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 01:46
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-25 01:46
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-03-25 01:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-25 01:46
Jalen Green,PHX,Pts+Rebs,25.5,DEN,Standard,2026-03-25 01:46
Ace Bailey,UTA,Points,25.0,WAS,Standard,2026-03-25 01:46
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-25 01:46
LeBron James,LAL,Pts+Rebs,25.0,IND,Standard,2026-03-25 01:46
Matas Buzelis,CHI,Pts+Rebs,25.0,PHI,Standard,2026-03-25 01:46
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-25 01:46
Dylan Harper,SAS,Pts+Rebs+Asts,25.0,MEM,Standard,2026-03-25 01:46
Julius Randle,MIN,Pts+Asts,24.5,HOU,Standard,2026-03-25 01:46
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-25 01:46
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-25 01:46
Will Riley,WAS,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-25 01:46
Cody Williams,UTA,Pts+Rebs,24.5,WAS,Standard,2026-03-25 01:46
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-25 01:46
Andrew Nembhard,IND,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-25 01:46
Daniss Jenkins,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 01:46
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-25 01:46
Pascal Siakam,IND,Pts+Asts,24.5,LAL,Standard,2026-03-25 01:46
Paul George,PHI,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-25 01:46
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 01:46
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Rebs+Asts,23.5,PHX,Standard,2026-03-25 01:46
Cameron Johnson,DEN,Fantasy Score,23.5,PHX,Standard,2026-03-25 01:46
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-25 01:46
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-25 01:46
Quentin Grimes,PHI,Pts+Asts,23.5,CHI,Standard,2026-03-25 01:46
Quentin Grimes,PHI,Pts+Rebs,23.5,CHI,Standard,2026-03-25 01:46
Jalen Duren,DET,Points,23.5,ATL,Standard,2026-03-25 01:46
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-25 01:46
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-25 01:46
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-25 01:46
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-25 01:46
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-25 01:46
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-25 01:46
Reed Sheppard,HOU,Pts+Rebs+Asts,23.0,MIN,Standard,2026-03-25 01:46
Chet Holmgren,OKC,Pts+Rebs,23.0,BOS,Standard,2026-03-25 01:46
Stephon Castle,SAS,Pts+Rebs,23.0,MEM,Standard,2026-03-25 01:46
Cody Williams,UTA,Pts+Asts,22.5,WAS,Standard,2026-03-25 01:46
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 01:46
Amen Thompson,HOU,Pts+Asts,22.5,MIN,Standard,2026-03-25 01:46
VJ Edgecombe,PHI,Points,22.5,CHI,Standard,2026-03-25 01:46
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-25 01:46
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DET,Standard,2026-03-25 01:46
Jalen Johnson,ATL,Points,22.5,DET,Standard,2026-03-25 01:46
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-25 01:46
Tre Jones,CHI,Pts+Rebs+Asts,22.0,PHI,Standard,2026-03-25 01:46
Andrew Nembhard,IND,Pts+Asts,22.0,LAL,Standard,2026-03-25 01:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DET,Standard,2026-03-25 01:46
CJ McCollum,ATL,Pts+Asts,21.5,DET,Standard,2026-03-25 01:46
Bub Carrington,WAS,Pts+Asts,21.5,UTA,Standard,2026-03-25 01:46
Will Riley,WAS,Pts+Rebs,21.5,UTA,Standard,2026-03-25 01:46
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-25 01:46
Jabari Smith,HOU,Pts+Rebs,21.5,MIN,Standard,2026-03-25 01:46
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-25 01:46
Joel Embiid,PHI,Points,21.5,CHI,Standard,2026-03-25 01:46
Aaron Gordon,DEN,Pts+Rebs,21.5,PHX,Standard,2026-03-25 01:46
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-25 01:46
Daniss Jenkins,DET,Pts+Rebs,21.5,ATL,Standard,2026-03-25 01:46
GG Jackson,MEM,Pts+Rebs,21.5,SAS,Standard,2026-03-25 01:46
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-25 01:46
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-25 01:46
Collin Gillespie,PHX,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-25 01:46
Royce O'Neale,PHX,Fantasy Score,21.0,DEN,Standard,2026-03-25 01:46
Pascal Siakam,IND,Points,21.0,LAL,Standard,2026-03-25 01:46
Bones Hyland,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-25 01:46
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,DEN,Standard,2026-03-25 01:46
Bilal Coulibaly,WAS,Pts+Rebs,20.5,UTA,Standard,2026-03-25 01:46
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-25 01:46
Ayo Dosunmu,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-25 01:46
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 01:46
Deandre Ayton,LAL,Pts+Rebs,20.5,IND,Standard,2026-03-25 01:46
Jaden McDaniels,MIN,Pts+Rebs,20.5,HOU,Standard,2026-03-25 01:46
Julius Randle,MIN,Points,20.5,HOU,Standard,2026-03-25 01:46
Dylan Harper,SAS,Pts+Asts,20.5,MEM,Standard,2026-03-25 01:46
Onyeka Okongwu,ATL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-25 01:46
Tobias Harris,DET,Pts+Rebs,20.5,ATL,Standard,2026-03-25 01:46
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,MEM,Standard,2026-03-25 01:46
Jarace Walker,IND,Pts+Rebs,20.5,LAL,Standard,2026-03-25 01:46
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-25 01:46
Naz Reid,MIN,Pts+Rebs+Asts,20.0,HOU,Standard,2026-03-25 01:46
Jalen Williams,OKC,Pts+Rebs+Asts,20.0,BOS,Standard,2026-03-25 01:46
Paul George,PHI,Pts+Rebs,20.0,CHI,Standard,2026-03-25 01:46
Christian Braun,DEN,Pts+Rebs+Asts,20.0,PHX,Standard,2026-03-25 01:46
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-25 01:46
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ATL,Standard,2026-03-25 01:46
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-25 01:46
Dylan Harper,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 01:46
CJ McCollum,ATL,Pts+Rebs,19.5,DET,Standard,2026-03-25 01:46
Jaden McDaniels,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-25 01:46
Jalen Smith,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-25 01:46
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-25 01:46
Bub Carrington,WAS,Pts+Rebs,19.5,UTA,Standard,2026-03-25 01:46
Quentin Grimes,PHI,Points,19.5,CHI,Standard,2026-03-25 01:46
Nick Richards,CHI,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-25 01:46
Nick Richards,CHI,Pts+Rebs,19.5,PHI,Standard,2026-03-25 01:46
Keldon Johnson,SAS,Pts+Rebs,19.5,MEM,Standard,2026-03-25 01:46
Will Riley,WAS,Pts+Asts,19.5,UTA,Standard,2026-03-25 01:46
Paul George,PHI,Pts+Asts,19.5,CHI,Standard,2026-03-25 01:46
Jayson Tatum,BOS,Points,19.5,OKC,Standard,2026-03-25 01:46
Payton Pritchard,BOS,Pts+Asts,19.5,OKC,Standard,2026-03-25 01:46
Reed Sheppard,HOU,Pts+Asts,19.0,MIN,Standard,2026-03-25 01:46
Matas Buzelis,CHI,Points,19.0,PHI,Standard,2026-03-25 01:46
Nickeil Alexander-Walker,ATL,Points,18.5,DET,Standard,2026-03-25 01:46
LeBron James,LAL,Points,18.5,IND,Standard,2026-03-25 01:46
Jalen Green,PHX,FG,18.5,DEN,Standard,2026-03-25 01:46
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-25 01:46
GG Jackson,MEM,Pts+Asts,18.5,SAS,Standard,2026-03-25 01:46
Cody Williams,UTA,Points,18.5,WAS,Standard,2026-03-25 01:46
Bilal Coulibaly,WAS,Pts+Asts,18.5,UTA,Standard,2026-03-25 01:46
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-25 01:46
Tre Jones,CHI,Pts+Asts,18.5,PHI,Standard,2026-03-25 01:46
Nikola Jokić,DEN,FG,18.5,PHX,Standard,2026-03-25 01:46
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-25 01:46
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-25 01:46
Alperen Sengun,HOU,Points,18.5,MIN,Standard,2026-03-25 01:46
Reed Sheppard,HOU,Pts+Rebs,18.5,MIN,Standard,2026-03-25 01:46
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-25 01:46
Bones Hyland,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-25 01:46
Amen Thompson,HOU,Points,18.0,MIN,Standard,2026-03-25 01:46
Josh Giddey,CHI,Points,18.0,PHI,Standard,2026-03-25 01:46
Julian Champagnie,SAS,Pts+Rebs+Asts,18.0,MEM,Standard,2026-03-25 01:46
Will Riley,WAS,Points,17.5,UTA,Standard,2026-03-25 01:46
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-25 01:46
Stephon Castle,SAS,Points,17.5,MEM,Standard,2026-03-25 01:46
Devin Vassell,SAS,Pts+Rebs,17.5,MEM,Standard,2026-03-25 01:46
Cedric Coward,MEM,Pts+Rebs,17.5,SAS,Standard,2026-03-25 01:46
Tristan Vukcevic,WAS,Pts+Rebs,17.5,UTA,Standard,2026-03-25 01:46
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-25 01:46
Dyson Daniels,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 01:46
Neemias Queta,BOS,Pts+Rebs,17.5,OKC,Standard,2026-03-25 01:46
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-25 01:46
Jalen Williams,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-25 01:46
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-25 01:46
Jamal Murray,DEN,FG,17.5,PHX,Standard,2026-03-25 01:46
Naz Reid,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 01:46
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-25 01:46
Grayson Allen,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-25 01:46
Onyeka Okongwu,ATL,Pts+Rebs,17.5,DET,Standard,2026-03-25 01:46
Daniss Jenkins,DET,Points,17.5,ATL,Standard,2026-03-25 01:46
Jarace Walker,IND,Pts+Asts,17.5,LAL,Standard,2026-03-25 01:46
Tobias Harris,DET,Pts+Asts,17.5,ATL,Standard,2026-03-25 01:46
Andrew Nembhard,IND,Pts+Rebs,17.5,LAL,Standard,2026-03-25 01:46
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-25 01:46
Collin Gillespie,PHX,Pts+Asts,17.0,DEN,Standard,2026-03-25 01:46
Walter Clayton,MEM,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-25 01:46
CJ McCollum,ATL,Points,17.0,DET,Standard,2026-03-25 01:46
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.0,SAS,Standard,2026-03-25 01:46
Payton Pritchard,BOS,Pts+Rebs,17.0,OKC,Standard,2026-03-25 01:46
Collin Gillespie,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-25 01:46
Devin Vassell,SAS,Pts+Asts,16.5,MEM,Standard,2026-03-25 01:46
Aaron Gordon,DEN,Points,16.5,PHX,Standard,2026-03-25 01:46
GG Jackson,MEM,Points,16.5,SAS,Standard,2026-03-25 01:46
Ayo Dosunmu,MIN,Points,16.5,HOU,Standard,2026-03-25 01:46
Aaron Nesmith,IND,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-25 01:46
Jalen Johnson,ATL,Rebs+Asts,16.5,DET,Standard,2026-03-25 01:46
Luka Dončić,LAL,Rebs+Asts,16.5,IND,Standard,2026-03-25 01:46
Paul Reed,DET,Pts+Rebs+Asts,16.5,ATL,Standard,2026-03-25 01:46
Jay Huff,IND,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-25 01:46
Jaden McDaniels,MIN,Points,16.5,HOU,Standard,2026-03-25 01:46
Collin Sexton,CHI,Pts+Rebs,16.5,PHI,Standard,2026-03-25 01:46
Collin Sexton,CHI,Pts+Asts,16.5,PHI,Standard,2026-03-25 01:46
Julian Champagnie,SAS,Pts+Rebs,16.5,MEM,Standard,2026-03-25 01:46
Tre Jones,CHI,Pts+Rebs,16.5,PHI,Standard,2026-03-25 01:46
Royce O'Neale,PHX,Pts+Rebs+Asts,16.0,DEN,Standard,2026-03-25 01:46
Victor Wembanyama,SAS,Rebs+Asts,16.0,MEM,Standard,2026-03-25 01:46
Jalen Williams,OKC,Pts+Rebs,16.0,BOS,Standard,2026-03-25 01:46
Derrick White,BOS,Points,16.0,OKC,Standard,2026-03-25 01:46
Dylan Harper,SAS,Points,15.5,MEM,Standard,2026-03-25 01:46
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-25 01:46
Jordan Goodwin,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-25 01:46
Jabari Smith,HOU,Pts+Asts,15.5,MIN,Standard,2026-03-25 01:46
Chet Holmgren,OKC,Pts+Asts,15.5,BOS,Standard,2026-03-25 01:46
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-25 01:46
Jay Huff,IND,Pts+Rebs,15.5,LAL,Standard,2026-03-25 01:46
Ausar Thompson,DET,Pts+Rebs,15.5,ATL,Standard,2026-03-25 01:46
Bilal Coulibaly,WAS,Points,15.5,UTA,Standard,2026-03-25 01:46
Leonard Miller,CHI,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-25 01:46
Paul Reed,DET,Pts+Rebs,15.5,ATL,Standard,2026-03-25 01:46
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ATL,Standard,2026-03-25 01:46
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-25 01:46
Alperen Sengun,HOU,Rebs+Asts,15.0,MIN,Standard,2026-03-25 01:46
Paul George,PHI,Points,15.0,CHI,Standard,2026-03-25 01:46
Walter Clayton,MEM,Pts+Asts,15.0,SAS,Standard,2026-03-25 01:46
Naz Reid,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-25 01:46
Donte DiVincenzo,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-25 01:46
Bub Carrington,WAS,Points,14.5,UTA,Standard,2026-03-25 01:46
Tristan Vukcevic,WAS,Pts+Asts,14.5,UTA,Standard,2026-03-25 01:46
Cedric Coward,MEM,Pts+Asts,14.5,SAS,Standard,2026-03-25 01:46
Collin Sexton,CHI,Points,14.5,PHI,Standard,2026-03-25 01:46
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-25 01:46
Onyeka Okongwu,ATL,Pts+Asts,14.5,DET,Standard,2026-03-25 01:46
Donte DiVincenzo,MIN,Pts+Rebs,14.5,HOU,Standard,2026-03-25 01:46
Cameron Johnson,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-25 01:46
Ajay Mitchell,OKC,Pts+Rebs,14.5,BOS,Standard,2026-03-25 01:46
Aaron Nesmith,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-25 01:46
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-25 01:46
Chet Holmgren,OKC,Points,14.5,BOS,Standard,2026-03-25 01:46
Andrew Nembhard,IND,Points,14.5,LAL,Standard,2026-03-25 01:46
Bones Hyland,MIN,Points,14.5,HOU,Standard,2026-03-25 01:46
Jarace Walker,IND,Points,14.5,LAL,Standard,2026-03-25 01:46
Harrison Barnes,SAS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-25 01:46
Tobias Harris,DET,Points,14.5,ATL,Standard,2026-03-25 01:46
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-25 01:46
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-25 01:46
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-25 01:46
Reed Sheppard,HOU,Points,14.0,MIN,Standard,2026-03-25 01:46
Isaiah Hartenstein,OKC,Pts+Rebs,14.0,BOS,Standard,2026-03-25 01:46
Payton Pritchard,BOS,Points,14.0,OKC,Standard,2026-03-25 01:46
Aaron Nesmith,IND,Pts+Asts,13.5,LAL,Standard,2026-03-25 01:46
Jabari Smith,HOU,Points,13.5,MIN,Standard,2026-03-25 01:46
Stephon Castle,SAS,Rebs+Asts,13.5,MEM,Standard,2026-03-25 01:46
Jalen Smith,CHI,Pts+Asts,13.5,PHI,Standard,2026-03-25 01:46
Leonard Miller,CHI,Pts+Rebs,13.5,PHI,Standard,2026-03-25 01:46
Tre Jones,CHI,Points,13.5,PHI,Standard,2026-03-25 01:46
Devin Vassell,SAS,Points,13.5,MEM,Standard,2026-03-25 01:46
Keldon Johnson,SAS,Points,13.5,MEM,Standard,2026-03-25 01:46
Rudy Gobert,MIN,Rebs+Asts,13.5,HOU,Standard,2026-03-25 01:46
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-25 01:46
Jaylin Williams,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-25 01:46
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,IND,Standard,2026-03-25 01:46
Devin Booker,PHX,Two Pointers,13.5,DEN,Standard,2026-03-25 01:46
Jordan Goodwin,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-25 01:46
Ausar Thompson,DET,Pts+Asts,13.5,ATL,Standard,2026-03-25 01:46
Bruce Brown,DEN,Pts+Rebs+Asts,13.0,PHX,Standard,2026-03-25 01:46
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-25 01:46
Jalen Williams,OKC,Points,13.0,BOS,Standard,2026-03-25 01:46
Jalen Smith,CHI,Points,12.5,PHI,Standard,2026-03-25 01:46
Tari Eason,HOU,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-25 01:46
Julian Champagnie,SAS,Pts+Asts,12.5,MEM,Standard,2026-03-25 01:46
Olivier-Maxence Prosper,MEM,Pts+Asts,12.5,SAS,Standard,2026-03-25 01:46
Walter Clayton,MEM,Pts+Rebs,12.5,SAS,Standard,2026-03-25 01:46
Tristan Vukcevic,WAS,Points,12.5,UTA,Standard,2026-03-25 01:46
