Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-25 01:03
Josh Giddey,CHI,Fantasy Score,33.5,CHA,Standard,2026-02-25 01:03
Anthony Edwards,MIN,Pts+Rebs,33.5,POR,Standard,2026-02-25 01:03
Rudy Gobert,MIN,Fantasy Score,33.5,POR,Standard,2026-02-25 01:03
Payton Pritchard,BOS,Pts+Rebs+Asts,33.0,PHX,Standard,2026-02-25 01:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-25 01:03
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-25 01:03
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-25 01:03
Derrick White,BOS,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-25 01:03
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-25 01:03
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-25 01:03
Kevin Durant,HOU,Pts+Rebs,31.5,SAC,Standard,2026-02-25 01:03
Cade Cunningham,DET,Pts+Rebs,31.5,OKC,Standard,2026-02-25 01:03
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-25 01:03
Brandin Podziemski,GSW,Fantasy Score,31.5,NOP,Standard,2026-02-25 01:03
Collin Gillespie,PHX,Fantasy Score,31.5,BOS,Standard,2026-02-25 01:03
Jalen Suggs,ORL,Fantasy Score,31.5,LAL,Standard,2026-02-25 01:03
Miles Bridges,CHA,Fantasy Score,31.0,CHI,Standard,2026-02-25 01:03
Jalen Green,PHX,Fantasy Score,31.0,BOS,Standard,2026-02-25 01:03
Saddiq Bey,NOP,Fantasy Score,31.0,GSW,Standard,2026-02-25 01:03
Jerami Grant,POR,Fantasy Score,30.5,MIN,Standard,2026-02-25 01:03
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-25 01:03
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-25 01:03
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-25 01:03
Matas Buzelis,CHI,Fantasy Score,30.0,CHA,Standard,2026-02-25 01:03
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-25 01:03
Jrue Holiday,POR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-25 01:03
Anthony Black,ORL,Fantasy Score,30.0,LAL,Standard,2026-02-25 01:03
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-25 01:03
Alperen Sengun,HOU,Pts+Rebs,29.5,SAC,Standard,2026-02-25 01:03
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-25 01:03
Norman Powell,MIA,Fantasy Score,29.5,MIL,Standard,2026-02-25 01:03
Jalen Duren,DET,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-25 01:03
Gui Santos,GSW,Fantasy Score,29.5,NOP,Standard,2026-02-25 01:03
Moussa Diabaté,CHA,Fantasy Score,29.5,CHI,Standard,2026-02-25 01:03
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-25 01:03
Scoot Henderson,POR,Fantasy Score,29.5,MIN,Standard,2026-02-25 01:03
Andrew Wiggins,MIA,Fantasy Score,29.0,MIL,Standard,2026-02-25 01:03
Tyler Herro,MIA,Fantasy Score,29.0,MIL,Standard,2026-02-25 01:03
Naz Reid,MIN,Fantasy Score,29.0,POR,Standard,2026-02-25 01:03
Payton Pritchard,BOS,Pts+Asts,28.5,PHX,Standard,2026-02-25 01:03
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-25 01:03
Draymond Green,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-25 01:03
Moses Moody,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-25 01:03
Jaden McDaniels,MIN,Fantasy Score,28.5,POR,Standard,2026-02-25 01:03
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-25 01:03
Nikola Vučević,BOS,Fantasy Score,28.5,PHX,Standard,2026-02-25 01:03
Jalen Green,PHX,Pts+Rebs+Asts,28.5,BOS,Standard,2026-02-25 01:03
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-25 01:03
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-25 01:03
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,MIA,Standard,2026-02-25 01:03
De'Anthony Melton,GSW,Fantasy Score,27.5,NOP,Standard,2026-02-25 01:03
LaMelo Ball,CHA,Pts+Asts,27.5,CHI,Standard,2026-02-25 01:03
Zion Williamson,NOP,Pts+Asts,27.5,GSW,Standard,2026-02-25 01:03
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-25 01:03
Grayson Allen,PHX,Fantasy Score,27.5,BOS,Standard,2026-02-25 01:03
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-25 01:03
Jalen Duren,DET,Pts+Rebs,27.5,OKC,Standard,2026-02-25 01:03
Paolo Banchero,ORL,Pts+Asts,27.5,LAL,Standard,2026-02-25 01:03
Bam Adebayo,MIA,Pts+Rebs,27.0,MIL,Standard,2026-02-25 01:03
Derrick White,BOS,Pts+Asts,27.0,PHX,Standard,2026-02-25 01:03
Pat Spencer,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-25 01:03
Scoot Henderson,POR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-25 01:03
Donovan Clingan,POR,Pts+Rebs,26.5,MIN,Standard,2026-02-25 01:03
Jerami Grant,POR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-25 01:03
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-25 01:03
Alperen Sengun,HOU,Pts+Asts,26.5,SAC,Standard,2026-02-25 01:03
Victor Wembanyama,SAS,Pts+Asts,26.5,TOR,Standard,2026-02-25 01:03
Austin Reaves,LAL,Pts+Rebs,26.5,ORL,Standard,2026-02-25 01:03
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,TOR,Standard,2026-02-25 01:03
Myles Turner,MIL,Fantasy Score,26.5,MIA,Standard,2026-02-25 01:03
Kevin Durant,HOU,Points,26.5,SAC,Standard,2026-02-25 01:03
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-25 01:03
Payton Pritchard,BOS,Pts+Rebs,26.0,PHX,Standard,2026-02-25 01:03
Brandon Miller,CHA,Pts+Rebs,26.0,CHI,Standard,2026-02-25 01:03
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-25 01:03
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,GSW,Standard,2026-02-25 01:03
Derrick White,BOS,Pts+Rebs,25.5,PHX,Standard,2026-02-25 01:03
Donte DiVincenzo,MIN,Fantasy Score,25.5,POR,Standard,2026-02-25 01:03
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-25 01:03
Jrue Holiday,POR,Pts+Asts,25.5,MIN,Standard,2026-02-25 01:03
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-25 01:03
Jaime Jaquez,MIA,Fantasy Score,25.5,MIL,Standard,2026-02-25 01:03
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-25 01:03
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,TOR,Standard,2026-02-25 01:03
Norman Powell,MIA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-25 01:03
Cade Cunningham,DET,Points,25.5,OKC,Standard,2026-02-25 01:03
Toumani Camara,POR,Fantasy Score,25.0,MIN,Standard,2026-02-25 01:03
Ayo Dosunmu,MIN,Fantasy Score,25.0,POR,Standard,2026-02-25 01:03
LeBron James,LAL,Pts+Rebs,25.0,ORL,Standard,2026-02-25 01:03
Wendell Carter,ORL,Fantasy Score,25.0,LAL,Standard,2026-02-25 01:03
Tyler Herro,MIA,Pts+Rebs+Asts,25.0,MIL,Standard,2026-02-25 01:03
Miles Bridges,CHA,Pts+Rebs+Asts,25.0,CHI,Standard,2026-02-25 01:03
LaMelo Ball,CHA,Pts+Rebs,25.0,CHI,Standard,2026-02-25 01:03
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-25 01:03
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-25 01:03
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-25 01:03
Jeremiah Fears,NOP,Fantasy Score,24.5,GSW,Standard,2026-02-25 01:03
Nikola Vučević,BOS,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-25 01:03
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-25 01:03
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-25 01:03
Guerschon Yabusele,CHI,Fantasy Score,24.5,CHA,Standard,2026-02-25 01:03
Grayson Allen,PHX,Pts+Rebs+Asts,24.0,BOS,Standard,2026-02-25 01:03
Anthony Black,ORL,Pts+Rebs+Asts,24.0,LAL,Standard,2026-02-25 01:03
Neemias Queta,BOS,Fantasy Score,24.0,PHX,Standard,2026-02-25 01:03
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-25 01:03
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-25 01:03
Saddiq Bey,NOP,Pts+Rebs,23.5,GSW,Standard,2026-02-25 01:03
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-25 01:03
Jrue Holiday,POR,Pts+Rebs,23.5,MIN,Standard,2026-02-25 01:03
Tre Jones,CHI,Fantasy Score,23.5,CHA,Standard,2026-02-25 01:03
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 01:03
Jerami Grant,POR,Pts+Rebs,23.5,MIN,Standard,2026-02-25 01:03
Tari Eason,HOU,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-25 01:03
Ryan Rollins,MIL,Pts+Asts,23.5,MIA,Standard,2026-02-25 01:03
Kevin Porter,MIL,Pts+Rebs,23.5,MIA,Standard,2026-02-25 01:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 01:03
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-25 01:03
Jabari Smith,HOU,Pts+Rebs,23.0,SAC,Standard,2026-02-25 01:03
Deandre Ayton,LAL,Fantasy Score,23.0,ORL,Standard,2026-02-25 01:03
Rudy Gobert,MIN,Pts+Rebs,23.0,POR,Standard,2026-02-25 01:03
Zion Williamson,NOP,Points,23.0,GSW,Standard,2026-02-25 01:03
Cam Thomas,MIL,Fantasy Score,23.0,MIA,Standard,2026-02-25 01:03
Davion Mitchell,MIA,Fantasy Score,22.5,MIL,Standard,2026-02-25 01:03
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-25 01:03
Maxime Raynaud,SAC,Pts+Rebs,22.5,HOU,Standard,2026-02-25 01:03
Gui Santos,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-25 01:03
Ryan Rollins,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-25 01:03
Tyler Herro,MIA,Pts+Rebs,22.5,MIL,Standard,2026-02-25 01:03
Pelle Larsson,MIA,Fantasy Score,22.5,MIL,Standard,2026-02-25 01:03
Kyle Kuzma,MIL,Fantasy Score,22.5,MIA,Standard,2026-02-25 01:03
Bobby Portis,MIL,Fantasy Score,22.5,MIA,Standard,2026-02-25 01:03
Matas Buzelis,CHI,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-25 01:03
Josh Giddey,CHI,Pts+Asts,22.5,CHA,Standard,2026-02-25 01:03
Herbert Jones,NOP,Fantasy Score,22.5,GSW,Standard,2026-02-25 01:03
Moses Moody,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-25 01:03
De'Aaron Fox,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 01:03
Jerami Grant,POR,Pts+Asts,22.5,MIN,Standard,2026-02-25 01:03
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-25 01:03
Scoot Henderson,POR,Pts+Asts,22.5,MIN,Standard,2026-02-25 01:03
Royce O'Neale,PHX,Fantasy Score,22.0,BOS,Standard,2026-02-25 01:03
Keegan Murray,SAC,Pts+Rebs+Asts,22.0,HOU,Standard,2026-02-25 01:03
Payton Pritchard,BOS,Points,22.0,PHX,Standard,2026-02-25 01:03
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-25 01:03
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.0,NOP,Standard,2026-02-25 01:03
Paolo Banchero,ORL,Points,22.0,LAL,Standard,2026-02-25 01:03
Josh Giddey,CHI,Pts+Rebs,22.0,CHA,Standard,2026-02-25 01:03
Luka Dončić,LAL,FG,22.0,ORL,Standard,2026-02-25 01:03
Brandin Podziemski,GSW,Pts+Rebs,21.5,NOP,Standard,2026-02-25 01:03
Stephon Castle,SAS,Pts+Asts,21.5,TOR,Standard,2026-02-25 01:03
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-25 01:03
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-25 01:03
Tyler Herro,MIA,Pts+Asts,21.5,MIL,Standard,2026-02-25 01:03
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-25 01:03
Miles Bridges,CHA,Pts+Rebs,21.5,CHI,Standard,2026-02-25 01:03
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-25 01:03
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-25 01:03
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-25 01:03
Nikola Vučević,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-25 01:03
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-25 01:03
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-25 01:03
Tari Eason,HOU,Pts+Rebs,21.0,SAC,Standard,2026-02-25 01:03
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.0,CHI,Standard,2026-02-25 01:03
Kel'el Ware,MIA,Fantasy Score,21.0,MIL,Standard,2026-02-25 01:03
Matas Buzelis,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-25 01:03
Moses Moody,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-25 01:03
Keegan Murray,SAC,Pts+Rebs,20.5,HOU,Standard,2026-02-25 01:03
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-25 01:03
Derrick White,BOS,Points,20.5,PHX,Standard,2026-02-25 01:03
LaMelo Ball,CHA,Points,20.5,CHI,Standard,2026-02-25 01:03
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-02-25 01:03
Anthony Black,ORL,Pts+Asts,20.5,LAL,Standard,2026-02-25 01:03
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-25 01:03
Coby White,CHA,Fantasy Score,20.5,CHI,Standard,2026-02-25 01:03
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-25 01:03
Brandin Podziemski,GSW,Pts+Asts,20.5,NOP,Standard,2026-02-25 01:03
Draymond Green,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-25 01:03
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-25 01:03
Collin Gillespie,PHX,Pts+Asts,20.5,BOS,Standard,2026-02-25 01:03
Anthony Edwards,MIN,FG,20.5,POR,Standard,2026-02-25 01:03
Scoot Henderson,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-25 01:03
Isaac Okoro,CHI,Fantasy Score,20.5,CHA,Standard,2026-02-25 01:03
Grayson Allen,PHX,Pts+Asts,20.5,BOS,Standard,2026-02-25 01:03
Grayson Allen,PHX,Pts+Rebs,20.5,BOS,Standard,2026-02-25 01:03
Sam Hauser,BOS,Fantasy Score,20.5,PHX,Standard,2026-02-25 01:03
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-25 01:03
Norman Powell,MIA,Points,20.0,MIL,Standard,2026-02-25 01:03
Collin Sexton,CHI,Pts+Rebs+Asts,20.0,CHA,Standard,2026-02-25 01:03
Collin Gillespie,PHX,Pts+Rebs,20.0,BOS,Standard,2026-02-25 01:03
Stephon Castle,SAS,Pts+Rebs,20.0,TOR,Standard,2026-02-25 01:03
Jerami Grant,POR,Points,20.0,MIN,Standard,2026-02-25 01:03
Mark Williams,PHX,Pts+Rebs+Asts,20.0,BOS,Standard,2026-02-25 01:03
Cam Thomas,MIL,Pts+Rebs+Asts,20.0,MIA,Standard,2026-02-25 01:03
LeBron James,LAL,Points,19.5,ORL,Standard,2026-02-25 01:03
Gui Santos,GSW,Pts+Rebs,19.5,NOP,Standard,2026-02-25 01:03
Andrew Wiggins,MIA,Pts+Rebs,19.5,MIL,Standard,2026-02-25 01:03
Saddiq Bey,NOP,Pts+Asts,19.5,GSW,Standard,2026-02-25 01:03
Alperen Sengun,HOU,Points,19.5,SAC,Standard,2026-02-25 01:03
Guerschon Yabusele,CHI,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-25 01:03
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-25 01:03
De'Anthony Melton,GSW,Pts+Rebs,19.5,NOP,Standard,2026-02-25 01:03
Baylor Scheierman,BOS,Fantasy Score,19.5,PHX,Standard,2026-02-25 01:03
Miles Bridges,CHA,Pts+Asts,19.5,CHI,Standard,2026-02-25 01:03
Myles Turner,MIL,Pts+Rebs+Asts,19.5,MIA,Standard,2026-02-25 01:03
De'Aaron Fox,SAS,Pts+Rebs,19.5,TOR,Standard,2026-02-25 01:03
Anthony Black,ORL,Pts+Rebs,19.5,LAL,Standard,2026-02-25 01:03
Bam Adebayo,MIA,Pts+Asts,19.5,MIL,Standard,2026-02-25 01:03
Dejounte Murray,NOP,Pts+Rebs+Asts,19.0,GSW,Standard,2026-02-25 01:03
Derik Queen,NOP,Pts+Rebs+Asts,19.0,GSW,Standard,2026-02-25 01:03
De'Anthony Melton,GSW,Pts+Asts,19.0,NOP,Standard,2026-02-25 01:03
Patrick Williams,CHI,Fantasy Score,19.0,CHA,Standard,2026-02-25 01:03
Toumani Camara,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-25 01:03
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-25 01:03
Jaden McDaniels,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-25 01:03
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-25 01:03
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-25 01:03
Payton Pritchard,BOS,FG,18.5,PHX,Standard,2026-02-25 01:03
Naz Reid,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-25 01:03
Jrue Holiday,POR,Points,18.5,MIN,Standard,2026-02-25 01:03
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-25 01:03
Tyler Herro,MIA,Points,18.5,MIL,Standard,2026-02-25 01:03
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-25 01:03
Moussa Diabaté,CHA,Pts+Rebs,18.5,CHI,Standard,2026-02-25 01:03
Jalen Suggs,ORL,Pts+Asts,18.5,LAL,Standard,2026-02-25 01:03
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-25 01:03
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-25 01:03
Tobias Harris,DET,Pts+Rebs,18.5,OKC,Standard,2026-02-25 01:03
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-25 01:03
Moses Moody,GSW,Pts+Asts,18.5,NOP,Standard,2026-02-25 01:03
Jeremiah Fears,NOP,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-25 01:03
DeMar DeRozan,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 01:03
Reed Sheppard,HOU,Pts+Asts,18.5,SAC,Standard,2026-02-25 01:03
Russell Westbrook,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 01:03
Cam Thomas,MIL,Pts+Rebs,18.0,MIA,Standard,2026-02-25 01:03
Myles Turner,MIL,Pts+Rebs,18.0,MIA,Standard,2026-02-25 01:03
Kevin Porter,MIL,Points,18.0,MIA,Standard,2026-02-25 01:03
Coby White,CHA,Pts+Rebs+Asts,18.0,CHI,Standard,2026-02-25 01:03
Oso Ighodaro,PHX,Fantasy Score,18.0,BOS,Standard,2026-02-25 01:03
Kon Knueppel,CHA,Points,18.0,CHI,Standard,2026-02-25 01:03
Cam Thomas,MIL,Pts+Asts,17.5,MIA,Standard,2026-02-25 01:03
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,MIL,Standard,2026-02-25 01:03
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-25 01:03
Bam Adebayo,MIA,Points,17.5,MIL,Standard,2026-02-25 01:03
Ryan Rollins,MIL,Points,17.5,MIA,Standard,2026-02-25 01:03
Jabari Smith,HOU,Pts+Asts,17.5,SAC,Standard,2026-02-25 01:03
Matas Buzelis,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-25 01:03
Guerschon Yabusele,CHI,Pts+Rebs,17.5,CHA,Standard,2026-02-25 01:03
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-25 01:03
DeMar DeRozan,SAC,Pts+Rebs,17.5,HOU,Standard,2026-02-25 01:03
Saddiq Bey,NOP,Points,17.5,GSW,Standard,2026-02-25 01:03
Marcus Smart,LAL,Fantasy Score,17.5,ORL,Standard,2026-02-25 01:03
Jalen Duren,DET,Pts+Asts,17.5,OKC,Standard,2026-02-25 01:03
Deandre Ayton,LAL,Pts+Rebs,17.5,ORL,Standard,2026-02-25 01:03
Tre Jones,CHI,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-25 01:03
Collin Sexton,CHI,Pts+Asts,17.5,CHA,Standard,2026-02-25 01:03
Collin Sexton,CHI,Pts+Rebs,17.5,CHA,Standard,2026-02-25 01:03
Reed Sheppard,HOU,Pts+Rebs,17.5,SAC,Standard,2026-02-25 01:03
Bryce McGowens,NOP,Fantasy Score,17.0,GSW,Standard,2026-02-25 01:03
Malik Monk,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 01:03
Alperen Sengun,HOU,Rebs+Asts,16.5,SAC,Standard,2026-02-25 01:03
Keegan Murray,SAC,Pts+Asts,16.5,HOU,Standard,2026-02-25 01:03
De'Aaron Fox,SAS,Points,16.5,TOR,Standard,2026-02-25 01:03
Jaden McDaniels,MIN,Pts+Asts,16.5,POR,Standard,2026-02-25 01:03
AJ Green,MIL,Fantasy Score,16.5,MIA,Standard,2026-02-25 01:03
Andrew Wiggins,MIA,Pts+Asts,16.5,MIL,Standard,2026-02-25 01:03
Jaime Jaquez,MIA,Pts+Rebs,16.5,MIL,Standard,2026-02-25 01:03
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-25 01:03
Bobby Portis,MIL,Pts+Rebs,16.5,MIA,Standard,2026-02-25 01:03
Devin Vassell,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 01:03
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-25 01:03
Jalen Suggs,ORL,Pts+Rebs,16.5,LAL,Standard,2026-02-25 01:03
Jrue Holiday,POR,FG,16.5,MIN,Standard,2026-02-25 01:03
Pat Spencer,GSW,Pts+Asts,16.5,NOP,Standard,2026-02-25 01:03
Moses Moody,GSW,Points,16.5,NOP,Standard,2026-02-25 01:03
DeAndre Jordan,NOP,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-25 01:03
Grayson Allen,PHX,Points,16.5,BOS,Standard,2026-02-25 01:03
Nikola Vučević,BOS,Pts+Asts,16.5,PHX,Standard,2026-02-25 01:03
Gui Santos,GSW,Pts+Asts,16.5,NOP,Standard,2026-02-25 01:03
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 01:03
Scoot Henderson,POR,Points,16.5,MIN,Standard,2026-02-25 01:03
Neemias Queta,BOS,Pts+Rebs,16.5,PHX,Standard,2026-02-25 01:03
Wendell Carter,ORL,Pts+Rebs,16.5,LAL,Standard,2026-02-25 01:03
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,PHX,Standard,2026-02-25 01:03
Derrick White,BOS,FG,16.5,PHX,Standard,2026-02-25 01:03
Russell Westbrook,SAC,Pts+Rebs,16.5,HOU,Standard,2026-02-25 01:03
