Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs,31.5,MIL,Standard,2026-03-26 00:41
Bilal Coulibaly,WAS,Fantasy Score,31.5,UTA,Standard,2026-03-26 00:41
Jrue Holiday,POR,Fantasy Score,31.5,MIL,Standard,2026-03-26 00:41
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-26 00:41
Deni Avdija,POR,Pts+Asts,31.0,MIL,Standard,2026-03-26 00:41
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 00:41
Reed Sheppard,HOU,Fantasy Score,31.0,MIN,Standard,2026-03-26 00:41
Bub Carrington,WAS,Fantasy Score,30.5,UTA,Standard,2026-03-26 00:41
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-26 00:41
Jabari Smith,HOU,Fantasy Score,30.5,MIN,Standard,2026-03-26 00:41
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-26 00:41
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-03-26 00:41
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,SAC,Standard,2026-03-26 00:41
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,LAC,Standard,2026-03-26 00:41
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-26 00:41
Jaden McDaniels,MIN,Fantasy Score,29.5,HOU,Standard,2026-03-26 00:41
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-26 00:41
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-26 00:41
P.J. Washington,DAL,Fantasy Score,29.5,DEN,Standard,2026-03-26 00:41
Cooper Flagg,DAL,Pts+Rebs,29.0,DEN,Standard,2026-03-26 00:41
Jakob Poeltl,TOR,Fantasy Score,29.0,LAC,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-26 00:41
Nikola Jokić,DEN,Points,28.5,DAL,Standard,2026-03-26 00:41
Jamal Murray,DEN,Pts+Rebs,28.5,DAL,Standard,2026-03-26 00:41
Will Riley,WAS,Fantasy Score,28.5,UTA,Standard,2026-03-26 00:41
Gui Santos,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-26 00:41
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-26 00:41
Julius Randle,MIN,Pts+Rebs,28.5,HOU,Standard,2026-03-26 00:41
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-26 00:41
Cooper Flagg,DAL,Pts+Asts,28.0,DEN,Standard,2026-03-26 00:41
De'Anthony Melton,GSW,Fantasy Score,28.0,BKN,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,Points,27.5,TOR,Standard,2026-03-26 00:41
Ace Bailey,UTA,Pts+Asts,27.5,WAS,Standard,2026-03-26 00:41
Bennedict Mathurin,LAC,Fantasy Score,27.5,TOR,Standard,2026-03-26 00:41
Julius Randle,MIN,Pts+Asts,27.5,HOU,Standard,2026-03-26 00:41
Jalen Brunson,NYK,Pts+Rebs,27.5,CHA,Standard,2026-03-26 00:41
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-26 00:41
Naz Reid,MIN,Fantasy Score,27.0,HOU,Standard,2026-03-26 00:41
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.0,BKN,Standard,2026-03-26 00:41
Brandon Ingram,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-26 00:41
Darius Garland,LAC,Pts+Asts,26.5,TOR,Standard,2026-03-26 00:41
Jerami Grant,POR,Fantasy Score,26.5,MIL,Standard,2026-03-26 00:41
Maxime Raynaud,SAC,Pts+Rebs,26.5,ORL,Standard,2026-03-26 00:41
Desmond Bane,ORL,Pts+Asts,26.5,SAC,Standard,2026-03-26 00:41
RJ Barrett,TOR,Pts+Rebs,26.5,LAC,Standard,2026-03-26 00:41
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 00:41
Nic Claxton,BKN,Fantasy Score,26.5,GSW,Standard,2026-03-26 00:41
Draymond Green,GSW,Fantasy Score,26.5,BKN,Standard,2026-03-26 00:41
Kevin Durant,HOU,Points,26.5,MIN,Standard,2026-03-26 00:41
Donte DiVincenzo,MIN,Fantasy Score,26.5,HOU,Standard,2026-03-26 00:41
Jrue Holiday,POR,Pts+Rebs+Asts,26.0,MIL,Standard,2026-03-26 00:41
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-26 00:41
Toumani Camara,POR,Fantasy Score,25.5,MIL,Standard,2026-03-26 00:41
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-03-26 00:41
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-26 00:41
Donovan Clingan,POR,Pts+Rebs,25.5,MIL,Standard,2026-03-26 00:41
Malik Monk,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-26 00:41
Ace Bailey,UTA,Points,25.5,WAS,Standard,2026-03-26 00:41
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-26 00:41
Will Riley,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-26 00:41
Bub Carrington,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-26 00:41
Scottie Barnes,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-26 00:41
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 00:41
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 00:41
Cody Williams,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-26 00:41
Devin Carter,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 00:41
Kon Knueppel,CHA,Pts+Rebs+Asts,25.0,NYK,Standard,2026-03-26 00:41
Christian Braun,DEN,Fantasy Score,25.0,DAL,Standard,2026-03-26 00:41
Jamir Watkins,WAS,Fantasy Score,24.5,UTA,Standard,2026-03-26 00:41
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-26 00:41
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-03-26 00:41
Jalen Brunson,NYK,Points,24.5,CHA,Standard,2026-03-26 00:41
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-26 00:41
John Collins,LAC,Fantasy Score,24.5,TOR,Standard,2026-03-26 00:41
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-26 00:41
Scoot Henderson,POR,Fantasy Score,24.5,MIL,Standard,2026-03-26 00:41
RJ Barrett,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-26 00:41
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-26 00:41
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 00:41
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-26 00:41
Reed Sheppard,HOU,Pts+Rebs+Asts,24.0,MIN,Standard,2026-03-26 00:41
Kristaps Porziņģis,GSW,Pts+Rebs,24.0,BKN,Standard,2026-03-26 00:41
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-26 00:41
LaMelo Ball,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 00:41
Nikola Jokić,DEN,Rebs+Asts,23.5,DAL,Standard,2026-03-26 00:41
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 00:41
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 00:41
John Konchar,UTA,Fantasy Score,23.5,WAS,Standard,2026-03-26 00:41
Scottie Barnes,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-26 00:41
Josh Minott,BKN,Fantasy Score,23.5,GSW,Standard,2026-03-26 00:41
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-26 00:41
Deni Avdija,POR,Points,23.5,MIL,Standard,2026-03-26 00:41
Gui Santos,GSW,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-26 00:41
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.0,HOU,Standard,2026-03-26 00:41
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-26 00:41
Malik Monk,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 00:41
Darius Garland,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-26 00:41
Cody Williams,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-26 00:41
Bennedict Mathurin,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-26 00:41
Gary Payton,GSW,Fantasy Score,22.5,BKN,Standard,2026-03-26 00:41
Derrick Jones,LAC,Fantasy Score,22.5,TOR,Standard,2026-03-26 00:41
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-26 00:41
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-26 00:41
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHA,Standard,2026-03-26 00:41
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 00:41
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-26 00:41
Bones Hyland,MIN,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-26 00:41
Robert Williams,POR,Fantasy Score,22.5,MIL,Standard,2026-03-26 00:41
Julius Randle,MIN,Points,22.0,HOU,Standard,2026-03-26 00:41
Kon Knueppel,CHA,Pts+Rebs,22.0,NYK,Standard,2026-03-26 00:41
Will Riley,WAS,Pts+Rebs,22.0,UTA,Standard,2026-03-26 00:41
Cameron Johnson,DEN,Fantasy Score,21.5,DAL,Standard,2026-03-26 00:41
Brandon Ingram,TOR,Points,21.5,LAC,Standard,2026-03-26 00:41
Ace Bailey,UTA,FG,21.5,WAS,Standard,2026-03-26 00:41
Aaron Gordon,DEN,Pts+Rebs,21.5,DAL,Standard,2026-03-26 00:41
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 00:41
Naz Reid,MIN,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-26 00:41
Amen Thompson,HOU,Pts+Asts,21.5,MIN,Standard,2026-03-26 00:41
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 00:41
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-26 00:41
DeMar DeRozan,SAC,Pts+Asts,21.5,ORL,Standard,2026-03-26 00:41
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-26 00:41
Cooper Flagg,DAL,Points,21.5,DEN,Standard,2026-03-26 00:41
RJ Barrett,TOR,Points,21.5,LAC,Standard,2026-03-26 00:41
Jrue Holiday,POR,Pts+Asts,21.5,MIL,Standard,2026-03-26 00:41
Devin Carter,SAC,Pts+Rebs,21.0,ORL,Standard,2026-03-26 00:41
Jabari Smith,HOU,Pts+Rebs,21.0,MIN,Standard,2026-03-26 00:41
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-26 00:41
P.J. Washington,DAL,Pts+Rebs,21.0,DEN,Standard,2026-03-26 00:41
Naji Marshall,DAL,Pts+Asts,20.5,DEN,Standard,2026-03-26 00:41
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 00:41
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 00:41
Jerami Grant,POR,Pts+Rebs,20.5,MIL,Standard,2026-03-26 00:41
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-26 00:41
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 00:41
Cody Williams,UTA,Pts+Asts,20.5,WAS,Standard,2026-03-26 00:41
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-03-26 00:41
Reed Sheppard,HOU,Pts+Asts,20.5,MIN,Standard,2026-03-26 00:41
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-26 00:41
Christian Braun,DEN,Pts+Rebs+Asts,20.5,DAL,Standard,2026-03-26 00:41
Will Riley,WAS,Pts+Asts,20.5,UTA,Standard,2026-03-26 00:41
Bilal Coulibaly,WAS,Pts+Rebs,20.5,UTA,Standard,2026-03-26 00:41
Bub Carrington,WAS,Pts+Asts,20.5,UTA,Standard,2026-03-26 00:41
Draymond Green,GSW,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-26 00:41
Brandin Podziemski,GSW,Pts+Rebs,20.5,BKN,Standard,2026-03-26 00:41
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-26 00:41
Kristaps Porziņģis,GSW,Pts+Asts,20.5,BKN,Standard,2026-03-26 00:41
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-26 00:41
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-26 00:41
Jaden McDaniels,MIN,Pts+Rebs,20.0,HOU,Standard,2026-03-26 00:41
Jrue Holiday,POR,Pts+Rebs,20.0,MIL,Standard,2026-03-26 00:41
Devin Carter,SAC,Pts+Asts,20.0,ORL,Standard,2026-03-26 00:41
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-26 00:41
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 00:41
Jakob Poeltl,TOR,Pts+Rebs,19.5,LAC,Standard,2026-03-26 00:41
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-26 00:41
Gui Santos,GSW,Pts+Rebs,19.5,BKN,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-03-26 00:41
Reed Sheppard,HOU,Pts+Rebs,19.5,MIN,Standard,2026-03-26 00:41
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 00:41
LaMelo Ball,CHA,Points,19.5,NYK,Standard,2026-03-26 00:41
Aaron Gordon,DEN,Pts+Asts,19.5,DAL,Standard,2026-03-26 00:41
Bones Hyland,MIN,Pts+Asts,19.5,HOU,Standard,2026-03-26 00:41
Brandin Podziemski,GSW,Pts+Asts,19.5,BKN,Standard,2026-03-26 00:41
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-26 00:41
Darius Garland,LAC,Points,19.5,TOR,Standard,2026-03-26 00:41
Malik Monk,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 00:41
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 00:41
Naz Reid,MIN,Pts+Rebs,19.0,HOU,Standard,2026-03-26 00:41
Bub Carrington,WAS,Pts+Rebs,19.0,UTA,Standard,2026-03-26 00:41
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 00:41
Brandon Miller,CHA,Points,18.5,NYK,Standard,2026-03-26 00:41
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-03-26 00:41
Jaden McDaniels,MIN,Pts+Asts,18.5,HOU,Standard,2026-03-26 00:41
Tari Eason,HOU,Fantasy Score,18.5,MIN,Standard,2026-03-26 00:41
John Collins,LAC,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-26 00:41
Bilal Coulibaly,WAS,Pts+Asts,18.5,UTA,Standard,2026-03-26 00:41
Jerami Grant,POR,Pts+Asts,18.5,MIL,Standard,2026-03-26 00:41
Bennedict Mathurin,LAC,Pts+Asts,18.5,TOR,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,FG,18.5,TOR,Standard,2026-03-26 00:41
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-26 00:41
Maxime Raynaud,SAC,Pts+Asts,18.5,ORL,Standard,2026-03-26 00:41
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 00:41
Josh Minott,BKN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-26 00:41
De'Anthony Melton,GSW,Pts+Rebs,18.0,BKN,Standard,2026-03-26 00:41
Kristaps Porziņģis,GSW,Points,18.0,BKN,Standard,2026-03-26 00:41
Jamir Watkins,WAS,Pts+Rebs+Asts,18.0,UTA,Standard,2026-03-26 00:41
Jamal Murray,DEN,FG,17.5,DAL,Standard,2026-03-26 00:41
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-26 00:41
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 00:41
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-03-26 00:41
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-03-26 00:41
Bones Hyland,MIN,Pts+Rebs,17.5,HOU,Standard,2026-03-26 00:41
Christian Braun,DEN,Pts+Rebs,17.5,DAL,Standard,2026-03-26 00:41
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-26 00:41
De'Anthony Melton,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-26 00:41
Gary Payton,GSW,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-26 00:41
Gui Santos,GSW,Pts+Asts,17.5,BKN,Standard,2026-03-26 00:41
Josh Minott,BKN,Pts+Rebs,17.5,GSW,Standard,2026-03-26 00:41
Scoot Henderson,POR,Pts+Asts,17.5,MIL,Standard,2026-03-26 00:41
Jerami Grant,POR,Points,17.5,MIL,Standard,2026-03-26 00:41
Bennedict Mathurin,LAC,Points,17.5,TOR,Standard,2026-03-26 00:41
John Collins,LAC,Pts+Rebs,17.5,TOR,Standard,2026-03-26 00:41
Scottie Barnes,TOR,Points,17.5,LAC,Standard,2026-03-26 00:41
Cody Williams,UTA,Points,17.5,WAS,Standard,2026-03-26 00:41
Will Riley,WAS,Points,17.5,UTA,Standard,2026-03-26 00:41
Jaden Hardy,WAS,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-26 00:41
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 00:41
Toumani Camara,POR,Pts+Rebs,17.0,MIL,Standard,2026-03-26 00:41
Jaden Hardy,WAS,Pts+Rebs,16.5,UTA,Standard,2026-03-26 00:41
Jamal Shead,TOR,Pts+Asts,16.5,LAC,Standard,2026-03-26 00:41
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 00:41
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 00:41
Brandon Ingram,TOR,FG,16.5,LAC,Standard,2026-03-26 00:41
Donte DiVincenzo,MIN,Pts+Asts,16.5,HOU,Standard,2026-03-26 00:41
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-03-26 00:41
Aaron Gordon,DEN,Points,16.5,DAL,Standard,2026-03-26 00:41
Nic Claxton,BKN,Pts+Rebs,16.5,GSW,Standard,2026-03-26 00:41
Maxime Raynaud,SAC,Points,16.5,ORL,Standard,2026-03-26 00:41
Scoot Henderson,POR,Pts+Rebs,16.5,MIL,Standard,2026-03-26 00:41
Donovan Clingan,POR,Pts+Asts,16.5,MIL,Standard,2026-03-26 00:41
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 00:41
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 00:41
Naji Marshall,DAL,Points,16.5,DEN,Standard,2026-03-26 00:41
Donte DiVincenzo,MIN,Pts+Rebs,16.5,HOU,Standard,2026-03-26 00:41
Naz Reid,MIN,Pts+Asts,16.5,HOU,Standard,2026-03-26 00:41
Tristan Silva,ORL,Pts+Rebs,16.0,SAC,Standard,2026-03-26 00:41
Bilal Coulibaly,WAS,Points,15.5,UTA,Standard,2026-03-26 00:41
Jamir Watkins,WAS,Pts+Rebs,15.5,UTA,Standard,2026-03-26 00:41
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-03-26 00:41
John Konchar,UTA,Pts+Rebs+Asts,15.5,WAS,Standard,2026-03-26 00:41
Jrue Holiday,POR,Points,15.5,MIL,Standard,2026-03-26 00:41
Cameron Johnson,DEN,Pts+Rebs,15.5,DAL,Standard,2026-03-26 00:41
Reed Sheppard,HOU,Points,15.5,MIN,Standard,2026-03-26 00:41
Jabari Smith,HOU,Pts+Asts,15.5,MIN,Standard,2026-03-26 00:41
Jaden McDaniels,MIN,Points,15.5,HOU,Standard,2026-03-26 00:41
P.J. Washington,DAL,Pts+Asts,15.5,DEN,Standard,2026-03-26 00:41
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-26 00:41
Gary Payton,GSW,Pts+Rebs,15.5,BKN,Standard,2026-03-26 00:41
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-26 00:41
Ziaire Williams,BKN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-26 00:41
Jaden Hardy,WAS,Pts+Asts,15.5,UTA,Standard,2026-03-26 00:41
Max Christie,DAL,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-26 00:41
Bones Hyland,MIN,Points,15.0,HOU,Standard,2026-03-26 00:41
Christian Braun,DEN,Pts+Asts,15.0,DAL,Standard,2026-03-26 00:41
Robert Williams,POR,Pts+Rebs+Asts,15.0,MIL,Standard,2026-03-26 00:41
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-03-26 00:41
Brook Lopez,LAC,Pts+Rebs+Asts,15.0,TOR,Standard,2026-03-26 00:41
Toumani Camara,POR,Pts+Asts,14.5,MIL,Standard,2026-03-26 00:41
Donovan Clingan,POR,Points,14.5,MIL,Standard,2026-03-26 00:41
Wendell Carter,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 00:41
Tim Hardaway,DEN,Pts+Rebs,14.5,DAL,Standard,2026-03-26 00:41
Cameron Johnson,DEN,Pts+Asts,14.5,DAL,Standard,2026-03-26 00:41
Jaden Hardy,WAS,Points,14.5,UTA,Standard,2026-03-26 00:41
Rudy Gobert,MIN,Pts+Asts,14.5,HOU,Standard,2026-03-26 00:41
Brandin Podziemski,GSW,Points,14.5,BKN,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Rebs+Asts,14.5,MIN,Standard,2026-03-26 00:41
Bub Carrington,WAS,Points,14.5,UTA,Standard,2026-03-26 00:41
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 00:41
Mitchell Robinson,NYK,Pts+Rebs,14.5,CHA,Standard,2026-03-26 00:41
Coby White,CHA,Points,14.5,NYK,Standard,2026-03-26 00:41
Ja'Kobe Walter,TOR,Pts+Rebs,14.5,LAC,Standard,2026-03-26 00:41
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-26 00:41
Alperen Sengun,HOU,FG,14.5,MIN,Standard,2026-03-26 00:41
Draymond Green,GSW,Pts+Rebs,14.5,BKN,Standard,2026-03-26 00:41
De'Anthony Melton,GSW,Points,14.5,BKN,Standard,2026-03-26 00:41
Pat Spencer,GSW,Pts+Rebs+Asts,14.5,BKN,Standard,2026-03-26 00:41
Draymond Green,GSW,Pts+Asts,14.5,BKN,Standard,2026-03-26 00:41
Donovan Clingan,POR,Rebs+Asts,14.0,MIL,Standard,2026-03-26 00:41
Max Christie,DAL,Pts+Rebs,14.0,DEN,Standard,2026-03-26 00:41
Jabari Smith,HOU,Points,14.0,MIN,Standard,2026-03-26 00:41
Ziaire Williams,BKN,Pts+Rebs,14.0,GSW,Standard,2026-03-26 00:41
Miles Bridges,CHA,Points,13.5,NYK,Standard,2026-03-26 00:41
Derrick Jones,LAC,Pts+Rebs,13.5,TOR,Standard,2026-03-26 00:41
Scoot Henderson,POR,Points,13.5,MIL,Standard,2026-03-26 00:41
