Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Miller,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Pts+Rebs,25.5,SAC,Standard,2026-03-24 12:01
Josh Hart,NYK,Pts+Rebs+Asts,25.0,NOP,Standard,2026-03-24 12:01
Brandon Miller,CHA,Pts+Asts,24.5,SAC,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Points,24.5,CLE,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-24 12:01
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 12:01
Trey Murphy,NOP,Pts+Asts,24.5,NYK,Standard,2026-03-24 12:01
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Pts+Asts,24.5,NOP,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Rebs+Asts,24.0,PHX,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,PHX,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.0,CHA,Standard,2026-03-24 12:01
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Pts+Rebs,23.5,NYK,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Pts+Asts,23.5,NYK,Standard,2026-03-24 12:01
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-24 12:01
Malik Monk,SAC,Pts+Rebs+Asts,22.5,CHA,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Pts+Rebs,22.5,SAC,Standard,2026-03-24 12:01
Coby White,CHA,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-24 12:01
Evan Mobley,CLE,Pts+Asts,22.5,ORL,Standard,2026-03-24 12:01
Zion Williamson,NOP,Pts+Asts,22.5,NYK,Standard,2026-03-24 12:01
OG Anunoby,NYK,Pts+Rebs,22.5,NOP,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Pts+Rebs+Asts,22.0,DEN,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Pts+Rebs,22.0,CHA,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Pts+Rebs,21.5,NYK,Standard,2026-03-24 12:01
James Harden,CLE,Points,21.5,ORL,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Pts+Asts,21.5,SAC,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Points,21.5,NOP,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Pts+Asts,21.5,CHA,Standard,2026-03-24 12:01
Jalen Green,PHX,Points,21.5,DEN,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Pts+Rebs,21.0,PHX,Standard,2026-03-24 12:01
Brandon Miller,CHA,Points,20.5,SAC,Standard,2026-03-24 12:01
Miles Bridges,CHA,Pts+Rebs,20.5,SAC,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Pts+Asts,20.5,NYK,Standard,2026-03-24 12:01
Zion Williamson,NOP,Points,20.5,NYK,Standard,2026-03-24 12:01
Desmond Bane,ORL,Points,20.5,CLE,Standard,2026-03-24 12:01
Trey Murphy,NOP,Points,20.5,NYK,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-24 12:01
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-24 12:01
Malik Monk,SAC,Pts+Asts,20.0,CHA,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Points,20.0,SAC,Standard,2026-03-24 12:01
Coby White,CHA,Pts+Asts,20.0,SAC,Standard,2026-03-24 12:01
Grayson Allen,PHX,Pts+Rebs+Asts,20.0,DEN,Standard,2026-03-24 12:01
Evan Mobley,CLE,Points,19.5,ORL,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Pts+Asts,19.5,CHA,Standard,2026-03-24 12:01
OG Anunoby,NYK,Pts+Asts,19.5,NOP,Standard,2026-03-24 12:01
Christian Braun,DEN,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-24 12:01
Daeqwon Plowden,SAC,Pts+Rebs+Asts,19.5,CHA,Standard,2026-03-24 12:01
Josh Hart,NYK,Pts+Rebs,19.5,NOP,Standard,2026-03-24 12:01
Wendell Carter,ORL,Pts+Rebs,18.5,CLE,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Pts+Rebs,18.5,CHA,Standard,2026-03-24 12:01
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-24 12:01
Coby White,CHA,Pts+Rebs,18.5,SAC,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Points,18.5,SAC,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-24 12:01
Grayson Allen,PHX,Pts+Asts,18.5,DEN,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Pts+Asts,18.5,PHX,Standard,2026-03-24 12:01
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,PHX,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Pts+Asts,18.0,DEN,Standard,2026-03-24 12:01
Miles Bridges,CHA,Pts+Asts,17.5,SAC,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Points,17.5,CHA,Standard,2026-03-24 12:01
Daeqwon Plowden,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 12:01
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Points,17.5,NYK,Standard,2026-03-24 12:01
Malik Monk,SAC,Pts+Rebs,17.5,CHA,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Pts+Rebs,17.5,DEN,Standard,2026-03-24 12:01
OG Anunoby,NYK,Points,17.5,NOP,Standard,2026-03-24 12:01
Christian Braun,DEN,Pts+Rebs,17.0,PHX,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Pts+Rebs,17.0,NOP,Standard,2026-03-24 12:01
Josh Hart,NYK,Pts+Asts,17.0,NOP,Standard,2026-03-24 12:01
Grayson Allen,PHX,Pts+Rebs,16.5,DEN,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Pts+Asts,16.5,NOP,Standard,2026-03-24 12:01
Tristan Silva,ORL,Pts+Rebs,16.5,CLE,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Points,16.5,NYK,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Points,16.0,CHA,Standard,2026-03-24 12:01
Sam Merrill,CLE,Pts+Rebs,15.5,ORL,Standard,2026-03-24 12:01
Max Strus,CLE,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-24 12:01
Daeqwon Plowden,SAC,Pts+Asts,15.5,CHA,Standard,2026-03-24 12:01
Coby White,CHA,Points,15.5,SAC,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Pts+Rebs,15.5,DEN,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Points,15.5,PHX,Standard,2026-03-24 12:01
Cameron Johnson,DEN,Pts+Rebs,15.5,PHX,Standard,2026-03-24 12:01
Malik Monk,SAC,Points,15.5,CHA,Standard,2026-03-24 12:01
Killian Hayes,SAC,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,NOP,Standard,2026-03-24 12:01
Mitchell Robinson,NYK,Pts+Rebs,15.0,NOP,Standard,2026-03-24 12:01
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.0,NOP,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Pts+Rebs,15.0,DEN,Standard,2026-03-24 12:01
Christian Braun,DEN,Pts+Asts,14.5,PHX,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Pts+Asts,14.5,CHA,Standard,2026-03-24 12:01
Tim Hardaway,DEN,Pts+Rebs,14.5,PHX,Standard,2026-03-24 12:01
Miles Bridges,CHA,Points,14.5,SAC,Standard,2026-03-24 12:01
Jevon Carter,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 12:01
Grayson Allen,PHX,Points,14.5,DEN,Standard,2026-03-24 12:01
Dylan Cardwell,SAC,Pts+Rebs+Asts,14.5,CHA,Standard,2026-03-24 12:01
Tristan Silva,ORL,Pts+Asts,14.5,CLE,Standard,2026-03-24 12:01
Sam Merrill,CLE,Pts+Asts,14.5,ORL,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Rebs+Asts,14.5,CLE,Standard,2026-03-24 12:01
Goga Bitadze,ORL,Pts+Rebs+Asts,14.5,CLE,Standard,2026-03-24 12:01
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-24 12:01
Cameron Johnson,DEN,Pts+Asts,13.5,PHX,Standard,2026-03-24 12:01
Derik Queen,NOP,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-24 12:01
Jordan Clarkson,NYK,Pts+Rebs+Asts,13.5,NOP,Standard,2026-03-24 12:01
Wendell Carter,ORL,Pts+Asts,13.5,CLE,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Pts+Rebs,13.5,DEN,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Rebounds,13.5,PHX,Standard,2026-03-24 12:01
Daeqwon Plowden,SAC,Points,13.5,CHA,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Points,13.5,DEN,Standard,2026-03-24 12:01
Dylan Cardwell,SAC,Pts+Rebs,13.5,CHA,Standard,2026-03-24 12:01
James Harden,CLE,Rebs+Asts,13.0,ORL,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Rebounds,13.0,PHX,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Points,13.0,NOP,Standard,2026-03-24 12:01
Killian Hayes,SAC,Pts+Asts,12.5,CHA,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Points,12.5,CHA,Standard,2026-03-24 12:01
Jevon Carter,ORL,Pts+Asts,12.5,CLE,Standard,2026-03-24 12:01
Max Strus,CLE,Pts+Rebs,12.5,ORL,Standard,2026-03-24 12:01
Jevon Carter,ORL,Pts+Rebs,12.5,CLE,Standard,2026-03-24 12:01
Thomas Bryant,CLE,Pts+Rebs,12.5,ORL,Standard,2026-03-24 12:01
Evan Mobley,CLE,Rebs+Asts,12.5,ORL,Standard,2026-03-24 12:01
Josh Hart,NYK,Rebs+Asts,12.5,NOP,Standard,2026-03-24 12:01
Sam Merrill,CLE,Points,12.5,ORL,Standard,2026-03-24 12:01
Karl-Anthony Towns,NYK,Rebounds,12.5,NOP,Standard,2026-03-24 12:01
Goga Bitadze,ORL,Pts+Rebs,12.5,CLE,Standard,2026-03-24 12:01
Christian Braun,DEN,Points,12.0,PHX,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Rebs+Asts,12.0,SAC,Standard,2026-03-24 12:01
Josh Hart,NYK,Points,12.0,NOP,Standard,2026-03-24 12:01
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 12:01
Cameron Johnson,DEN,Points,11.5,PHX,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Rebs+Asts,11.5,SAC,Standard,2026-03-24 12:01
Ryan Kalkbrenner,CHA,Pts+Rebs,11.5,SAC,Standard,2026-03-24 12:01
Grant Williams,CHA,Pts+Rebs+Asts,11.5,SAC,Standard,2026-03-24 12:01
Rasheer Fleming,PHX,Pts+Rebs,11.5,DEN,Standard,2026-03-24 12:01
Keon Ellis,CLE,Pts+Rebs+Asts,11.5,ORL,Standard,2026-03-24 12:01
Jordan Clarkson,NYK,Pts+Asts,11.5,NOP,Standard,2026-03-24 12:01
Jordan Clarkson,NYK,Pts+Rebs,11.5,NOP,Standard,2026-03-24 12:01
Derik Queen,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 12:01
Herbert Jones,NOP,Pts+Rebs,11.5,NYK,Standard,2026-03-24 12:01
Jamal Cain,ORL,Pts+Rebs+Asts,11.5,CLE,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Rebs+Asts,11.5,NYK,Standard,2026-03-24 12:01
Tristan Silva,ORL,Points,11.5,CLE,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Pts+Asts,11.5,DEN,Standard,2026-03-24 12:01
Tim Hardaway,DEN,Points,11.5,PHX,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Rebs+Asts,11.0,CHA,Standard,2026-03-24 12:01
Herbert Jones,NOP,Pts+Asts,11.0,NYK,Standard,2026-03-24 12:01
Wendell Carter,ORL,Points,11.0,CLE,Standard,2026-03-24 12:01
Nikola Jokić,DEN,Assists,11.0,PHX,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Pts+Asts,11.0,DEN,Standard,2026-03-24 12:01
Jamal Murray,DEN,Rebs+Asts,10.5,PHX,Standard,2026-03-24 12:01
Dean Wade,CLE,Pts+Rebs+Asts,10.5,ORL,Standard,2026-03-24 12:01
Keon Ellis,CLE,Pts+Rebs,10.5,ORL,Standard,2026-03-24 12:01
Jamal Cain,ORL,Pts+Rebs,10.5,CLE,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Rebs+Asts,10.5,NOP,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Pts+Asts,10.5,SAC,Standard,2026-03-24 12:01
Killian Hayes,SAC,Pts+Rebs,10.5,CHA,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Rebs+Asts,10.5,CHA,Standard,2026-03-24 12:01
Max Strus,CLE,Pts+Asts,10.5,ORL,Standard,2026-03-24 12:01
Devin Booker,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Rebs+Asts,10.0,CHA,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Rebs+Asts,10.0,ORL,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Rebounds,10.0,SAC,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Rebs+Asts,10.0,DEN,Standard,2026-03-24 12:01
Jordan Clarkson,NYK,Points,9.5,NOP,Standard,2026-03-24 12:01
Jevon Carter,ORL,Points,9.5,CLE,Standard,2026-03-24 12:01
Evan Mobley,CLE,Rebounds,9.5,ORL,Standard,2026-03-24 12:01
Dennis Schröder,CLE,Pts+Asts,9.5,ORL,Standard,2026-03-24 12:01
Derik Queen,NOP,Pts+Asts,9.5,NYK,Standard,2026-03-24 12:01
Dean Wade,CLE,Pts+Rebs,9.5,ORL,Standard,2026-03-24 12:01
Grant Williams,CHA,Pts+Rebs,9.5,SAC,Standard,2026-03-24 12:01
Brandon Miller,CHA,Rebs+Asts,9.0,SAC,Standard,2026-03-24 12:01
Wendell Carter,ORL,Rebs+Asts,9.0,CLE,Standard,2026-03-24 12:01
Desmond Bane,ORL,Rebs+Asts,9.0,CLE,Standard,2026-03-24 12:01
Zion Williamson,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 12:01
Jeremiah Fears,NOP,Points,8.5,NYK,Standard,2026-03-24 12:01
Herbert Jones,NOP,Points,8.5,NYK,Standard,2026-03-24 12:01
Max Strus,CLE,Points,8.5,ORL,Standard,2026-03-24 12:01
Maxime Raynaud,SAC,Rebounds,8.5,CHA,Standard,2026-03-24 12:01
Moussa Diabaté,CHA,Points,8.5,SAC,Standard,2026-03-24 12:01
Mitchell Robinson,NYK,Rebounds,8.5,NOP,Standard,2026-03-24 12:01
Thomas Bryant,CLE,Pts+Asts,8.5,ORL,Standard,2026-03-24 12:01
Desmond Bane,ORL,Rebs+Asts,8.5,CLE,Standard,2026-03-24 12:01
Goga Bitadze,ORL,Pts+Asts,8.5,CLE,Standard,2026-03-24 12:01
Dennis Schröder,CLE,Pts+Rebs,8.5,ORL,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Rebs+Asts,8.5,DEN,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Points,8.5,DEN,Standard,2026-03-24 12:01
Trey Murphy,NOP,Rebs+Asts,8.5,NYK,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Rebounds,8.0,CLE,Standard,2026-03-24 12:01
James Harden,CLE,Assists,8.0,ORL,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Points,8.0,DEN,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Rebs+Asts,8.0,NYK,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Rebs+Asts,8.0,PHX,Standard,2026-03-24 12:01
Christian Braun,DEN,Rebs+Asts,8.0,PHX,Standard,2026-03-24 12:01
Precious Achiuwa,SAC,Rebounds,8.0,CHA,Standard,2026-03-24 12:01
Derik Queen,NOP,Points,7.5,NYK,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Rebs+Asts,7.5,NOP,Standard,2026-03-24 12:01
Jose Alvarado,NYK,Points,7.5,NOP,Standard,2026-03-24 12:01
Killian Hayes,SAC,Points,7.5,CHA,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Rebs+Asts,7.5,SAC,Standard,2026-03-24 12:01
Grant Williams,CHA,Pts+Asts,7.5,SAC,Standard,2026-03-24 12:01
Miles Bridges,CHA,Rebs+Asts,7.5,SAC,Standard,2026-03-24 12:01
Josh Hart,NYK,Rebounds,7.5,NOP,Standard,2026-03-24 12:01
Keon Ellis,CLE,Points,7.5,ORL,Standard,2026-03-24 12:01
Dylan Cardwell,SAC,Rebounds,7.5,CHA,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Rebs+Asts,7.5,CHA,Standard,2026-03-24 12:01
Thomas Bryant,CLE,Points,7.5,ORL,Standard,2026-03-24 12:01
Malik Monk,SAC,Rebs+Asts,7.0,CHA,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Assists,7.0,SAC,Standard,2026-03-24 12:01
Wendell Carter,ORL,Rebounds,7.0,CLE,Standard,2026-03-24 12:01
Rasheer Fleming,PHX,Points,7.0,DEN,Standard,2026-03-24 12:01
Jalen Green,PHX,Rebs+Asts,7.0,DEN,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Rebs+Asts,7.0,DEN,Standard,2026-03-24 12:01
Jalen Brunson,NYK,Assists,7.0,NOP,Standard,2026-03-24 12:01
Coby White,CHA,Rebs+Asts,6.5,SAC,Standard,2026-03-24 12:01
Mitchell Robinson,NYK,Pts+Asts,6.5,NOP,Standard,2026-03-24 12:01
Derik Queen,NOP,Rebs+Asts,6.5,NYK,Standard,2026-03-24 12:01
Jamal Murray,DEN,Assists,6.5,PHX,Standard,2026-03-24 12:01
Oso Ighodaro,PHX,Rebounds,6.5,DEN,Standard,2026-03-24 12:01
Tristan Silva,ORL,Rebs+Asts,6.5,CLE,Standard,2026-03-24 12:01
Ryan Kalkbrenner,CHA,Points,6.5,SAC,Standard,2026-03-24 12:01
Goga Bitadze,ORL,Points,6.5,CLE,Standard,2026-03-24 12:01
Paolo Banchero,ORL,Assists,6.0,CLE,Standard,2026-03-24 12:01
Devin Booker,PHX,Assists,6.0,DEN,Standard,2026-03-24 12:01
Dylan Cardwell,SAC,Points,6.0,CHA,Standard,2026-03-24 12:01
Cameron Johnson,DEN,Rebs+Asts,6.0,PHX,Standard,2026-03-24 12:01
Mitchell Robinson,NYK,Points,6.0,NOP,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Assists,6.0,NYK,Standard,2026-03-24 12:01
Grayson Allen,PHX,Rebs+Asts,6.0,DEN,Standard,2026-03-24 12:01
Sion James,CHA,Rebs+Asts,5.5,SAC,Standard,2026-03-24 12:01
Dean Wade,CLE,Points,5.5,ORL,Standard,2026-03-24 12:01
Goga Bitadze,ORL,Rebounds,5.5,CLE,Standard,2026-03-24 12:01
Herbert Jones,NOP,Rebs+Asts,5.5,NYK,Standard,2026-03-24 12:01
Zion Williamson,NOP,Rebounds,5.5,NYK,Standard,2026-03-24 12:01
OG Anunoby,NYK,Rebounds,5.0,NOP,Standard,2026-03-24 12:01
Trey Murphy,NOP,Rebounds,5.0,NYK,Standard,2026-03-24 12:01
Josh Hart,NYK,Assists,5.0,NOP,Standard,2026-03-24 12:01
Dejounte Murray,NOP,Rebounds,5.0,NYK,Standard,2026-03-24 12:01
Aaron Gordon,DEN,Rebounds,5.0,PHX,Standard,2026-03-24 12:01
Christian Braun,DEN,Rebounds,5.0,PHX,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Assists,5.0,ORL,Standard,2026-03-24 12:01
Jevon Carter,ORL,Rebs+Asts,5.0,CLE,Standard,2026-03-24 12:01
Miles Bridges,CHA,Rebounds,5.0,SAC,Standard,2026-03-24 12:01
DeMar DeRozan,SAC,Assists,5.0,CHA,Standard,2026-03-24 12:01
Brandon Miller,CHA,Rebounds,5.0,SAC,Standard,2026-03-24 12:01
Desmond Bane,ORL,Assists,5.0,CLE,Standard,2026-03-24 12:01
Sam Merrill,CLE,Rebs+Asts,5.0,ORL,Standard,2026-03-24 12:01
James Harden,CLE,Rebounds,5.0,ORL,Standard,2026-03-24 12:01
Saddiq Bey,NOP,Rebounds,5.0,NYK,Standard,2026-03-24 12:01
Jeremiah Fears,NOP,Rebs+Asts,4.5,NYK,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Assists,4.5,DEN,Standard,2026-03-24 12:01
LaMelo Ball,CHA,Rebounds,4.5,SAC,Standard,2026-03-24 12:01
Ryan Kalkbrenner,CHA,Rebounds,4.5,SAC,Standard,2026-03-24 12:01
Killian Hayes,SAC,Assists,4.5,CHA,Standard,2026-03-24 12:01
Kon Knueppel,CHA,Rebounds,4.5,SAC,Standard,2026-03-24 12:01
Jordan Goodwin,PHX,Rebounds,4.5,DEN,Standard,2026-03-24 12:01
Jamal Cain,ORL,Rebs+Asts,4.5,CLE,Standard,2026-03-24 12:01
Thomas Bryant,CLE,Rebounds,4.5,ORL,Standard,2026-03-24 12:01
Donovan Mitchell,CLE,Rebounds,4.5,ORL,Standard,2026-03-24 12:01
Coby White,CHA,Assists,4.0,SAC,Standard,2026-03-24 12:01
Malik Monk,SAC,Assists,4.0,CHA,Standard,2026-03-24 12:01
Brandon Miller,CHA,Assists,4.0,SAC,Standard,2026-03-24 12:01
Collin Gillespie,PHX,Rebounds,4.0,DEN,Standard,2026-03-24 12:01
Dean Wade,CLE,Rebounds,4.0,ORL,Standard,2026-03-24 12:01
Tristan Silva,ORL,Rebounds,4.0,CLE,Standard,2026-03-24 12:01
Max Strus,CLE,Rebounds,4.0,ORL,Standard,2026-03-24 12:01
Desmond Bane,ORL,Rebounds,4.0,CLE,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Rebounds,4.0,NOP,Standard,2026-03-24 12:01
Derik Queen,NOP,Rebounds,4.0,NYK,Standard,2026-03-24 12:01
Mikal Bridges,NYK,Assists,4.0,NOP,Standard,2026-03-24 12:01
Devin Booker,PHX,Rebounds,4.0,DEN,Standard,2026-03-24 12:01
Royce O'Neale,PHX,Rebounds,4.0,DEN,Standard,2026-03-24 12:01
