Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 05:31
DeMar DeRozan,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 05:31
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 05:31
Josh Hart,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 05:31
DeMar DeRozan,SAC,Pts+Rebs,20.5,NYK,Standard,2026-01-27 05:31
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 05:31
Collin Gillespie,PHX,Pts+Asts,20.5,BKN,Standard,2026-01-27 05:31
Mark Williams,PHX,Pts+Rebs,20.5,BKN,Standard,2026-01-27 05:31
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Pts+Rebs,20.5,DET,Standard,2026-01-27 05:31
Ryan Rollins,MIL,Points,20.5,PHI,Standard,2026-01-27 05:31
Kyle Kuzma,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 05:31
Myles Turner,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 05:31
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-01-27 05:31
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 05:31
Tobias Harris,DET,Pts+Rebs+Asts,19.5,DEN,Standard,2026-01-27 05:31
Peyton Watson,DEN,Points,19.5,DET,Standard,2026-01-27 05:31
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 05:31
Mikal Bridges,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 05:31
Zach LaVine,SAC,Pts+Rebs,18.5,NYK,Standard,2026-01-27 05:31
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-01-27 05:31
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 05:31
Zach LaVine,SAC,Pts+Asts,18.5,NYK,Standard,2026-01-27 05:31
Nic Claxton,BKN,Pts+Rebs,18.5,PHX,Standard,2026-01-27 05:31
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-27 05:31
Grayson Allen,PHX,Points,18.5,BKN,Standard,2026-01-27 05:31
Collin Gillespie,PHX,Pts+Rebs,18.5,BKN,Standard,2026-01-27 05:31
Kenrich Williams,OKC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-27 05:31
Derik Queen,NOP,Pts+Rebs,17.5,OKC,Standard,2026-01-27 05:31
Ace Bailey,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 05:31
Kyle Kuzma,MIL,Pts+Asts,17.5,PHI,Standard,2026-01-27 05:31
Isaiah Collier,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 05:31
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 05:31
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 05:31
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 05:31
Jalen Green,PHX,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-27 05:31
Cam Thomas,BKN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-27 05:31
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-01-27 05:31
DeMar DeRozan,SAC,Points,17.5,NYK,Standard,2026-01-27 05:31
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-27 05:31
Aaron Wiggins,OKC,Pts+Rebs,16.5,NOP,Standard,2026-01-27 05:31
Zach LaVine,SAC,Points,16.5,NYK,Standard,2026-01-27 05:31
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 05:31
Ausar Thompson,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 05:31
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 05:31
AJ Green,MIL,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-27 05:31
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 05:31
Ivica Zubac,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 05:31
Bobby Portis,MIL,Points,16.5,PHI,Standard,2026-01-27 05:31
John Collins,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 05:31
Kyle Filipowski,UTA,Pts+Asts,15.5,LAC,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 05:31
Aaron Wiggins,OKC,Pts+Asts,15.5,NOP,Standard,2026-01-27 05:31
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 05:31
Cason Wallace,OKC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-27 05:31
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-27 05:31
Jalen Green,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-27 05:31
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-27 05:31
Cam Thomas,BKN,Pts+Rebs,15.5,PHX,Standard,2026-01-27 05:31
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 05:31
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 05:31
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-27 05:31
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-27 05:31
Miles McBride,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Points,15.5,NYK,Standard,2026-01-27 05:31
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Rebs+Asts,15.0,NYK,Standard,2026-01-27 05:31
Jalen Green,PHX,Pts+Asts,14.5,BKN,Standard,2026-01-27 05:31
Mikal Bridges,NYK,Points,14.5,SAC,Standard,2026-01-27 05:31
Isaiah Joe,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 05:31
Luguentz Dort,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 05:31
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-27 05:31
Ivica Zubac,LAC,Points,14.5,UTA,Standard,2026-01-27 05:31
John Collins,LAC,Points,14.5,UTA,Standard,2026-01-27 05:31
Tim Hardaway,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 05:31
Ronald Holland,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 05:31
Mitchell Robinson,NYK,Pts+Rebs,14.5,SAC,Standard,2026-01-27 05:31
Nic Claxton,BKN,Pts+Asts,14.5,PHX,Standard,2026-01-27 05:31
Kyle Kuzma,MIL,Points,14.5,PHI,Standard,2026-01-27 05:31
Royce O'Neale,PHX,Pts+Rebs,14.5,BKN,Standard,2026-01-27 05:31
Collin Gillespie,PHX,Points,13.5,BKN,Standard,2026-01-27 05:31
Egor Dëmin,BKN,Pts+Asts,13.5,PHX,Standard,2026-01-27 05:31
Jordan Goodwin,PHX,Pts+Rebs,13.5,BKN,Standard,2026-01-27 05:31
Royce O'Neale,PHX,Pts+Asts,13.5,BKN,Standard,2026-01-27 05:31
Miles McBride,NYK,Pts+Asts,13.5,SAC,Standard,2026-01-27 05:31
Josh Hart,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 05:31
Miles McBride,NYK,Pts+Rebs,13.5,SAC,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 05:31
AJ Green,MIL,Pts+Rebs,13.5,PHI,Standard,2026-01-27 05:31
AJ Green,MIL,Pts+Asts,13.5,PHI,Standard,2026-01-27 05:31
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,PHX,Standard,2026-01-27 05:31
Herbert Jones,NOP,Pts+Rebs+Asts,13.5,OKC,Standard,2026-01-27 05:31
Tobias Harris,DET,Pts+Asts,13.5,DEN,Standard,2026-01-27 05:31
Tim Hardaway,DEN,Points,13.5,DET,Standard,2026-01-27 05:31
Ronald Holland,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 05:31
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 05:31
Derik Queen,NOP,Pts+Asts,13.5,OKC,Standard,2026-01-27 05:31
Kenrich Williams,OKC,Pts+Asts,13.5,NOP,Standard,2026-01-27 05:31
Kyle Filipowski,UTA,Points,13.5,LAC,Standard,2026-01-27 05:31
Isaiah Collier,UTA,Points,13.5,LAC,Standard,2026-01-27 05:31
Ivica Zubac,LAC,Rebs+Asts,13.0,UTA,Standard,2026-01-27 05:31
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Points,12.5,DET,Standard,2026-01-27 05:31
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-27 05:31
Duncan Robinson,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-27 05:31
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-27 05:31
Josh Hart,NYK,Points,12.5,SAC,Standard,2026-01-27 05:31
Egor Dëmin,BKN,Pts+Rebs,12.5,PHX,Standard,2026-01-27 05:31
Mark Williams,PHX,Pts+Asts,12.5,BKN,Standard,2026-01-27 05:31
Jalen Green,PHX,Points,12.5,BKN,Standard,2026-01-27 05:31
Luguentz Dort,OKC,Pts+Asts,12.5,NOP,Standard,2026-01-27 05:31
Jeremiah Fears,NOP,Pts+Rebs,12.5,OKC,Standard,2026-01-27 05:31
Cason Wallace,OKC,Pts+Rebs,12.5,NOP,Standard,2026-01-27 05:31
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,UTA,Standard,2026-01-27 05:31
Ace Bailey,UTA,Points,12.5,LAC,Standard,2026-01-27 05:31
Cam Thomas,BKN,Points,12.5,PHX,Standard,2026-01-27 05:31
Miles McBride,NYK,Points,11.5,SAC,Standard,2026-01-27 05:31
Isaiah Joe,OKC,Points,11.5,NOP,Standard,2026-01-27 05:31
Nolan Traore,BKN,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-27 05:31
Precious Achiuwa,SAC,Pts+Rebs+Asts,11.5,NYK,Standard,2026-01-27 05:31
Mark Williams,PHX,Points,11.5,BKN,Standard,2026-01-27 05:31
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 05:31
Ausar Thompson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 05:31
Duncan Robinson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 05:31
Jalen Duren,DET,Rebs+Asts,11.5,DEN,Standard,2026-01-27 05:31
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 05:31
Derik Queen,NOP,Rebs+Asts,11.5,OKC,Standard,2026-01-27 05:31
Oso Ighodaro,PHX,Pts+Rebs,11.5,BKN,Standard,2026-01-27 05:31
Ryan Rollins,MIL,Rebs+Asts,11.5,PHI,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Rebounds,11.0,SAC,Standard,2026-01-27 05:31
Spencer Jones,DEN,Pts+Rebs,10.5,DET,Standard,2026-01-27 05:31
Kenrich Williams,OKC,Points,10.5,NOP,Standard,2026-01-27 05:31
Jaylin Williams,OKC,Pts+Asts,10.5,NOP,Standard,2026-01-27 05:31
Terance Mann,BKN,Pts+Rebs,10.5,PHX,Standard,2026-01-27 05:31
Kyle Filipowski,UTA,Rebs+Asts,10.5,LAC,Standard,2026-01-27 05:31
Terance Mann,BKN,Pts+Asts,10.5,PHX,Standard,2026-01-27 05:31
Cody Williams,UTA,Pts+Rebs,10.5,LAC,Standard,2026-01-27 05:31
Herbert Jones,NOP,Pts+Rebs,10.5,OKC,Standard,2026-01-27 05:31
Nic Claxton,BKN,Rebs+Asts,10.5,PHX,Standard,2026-01-27 05:31
Herbert Jones,NOP,Pts+Asts,10.5,OKC,Standard,2026-01-27 05:31
Luguentz Dort,OKC,Points,10.5,NOP,Standard,2026-01-27 05:31
Precious Achiuwa,SAC,Pts+Rebs,10.5,NYK,Standard,2026-01-27 05:31
Duncan Robinson,DET,Points,10.5,DEN,Standard,2026-01-27 05:31
Ausar Thompson,DET,Points,10.5,DEN,Standard,2026-01-27 05:31
Jalen Duren,DET,Rebounds,10.5,DEN,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Rebs+Asts,10.5,DET,Standard,2026-01-27 05:31
Cason Wallace,OKC,Pts+Asts,10.5,NOP,Standard,2026-01-27 05:31
Nic Claxton,BKN,Points,10.5,PHX,Standard,2026-01-27 05:31
Drake Powell,BKN,Pts+Rebs+Asts,10.5,PHX,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Rebs+Asts,10.0,NYK,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Rebounds,10.0,NYK,Standard,2026-01-27 05:31
Bruce Brown,DEN,Pts+Rebs,9.5,DET,Standard,2026-01-27 05:31
Isaiah Stewart,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 05:31
Chet Holmgren,OKC,Rebounds,9.5,NOP,Standard,2026-01-27 05:31
Cade Cunningham,DET,Assists,9.5,DEN,Standard,2026-01-27 05:31
Ronald Holland,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 05:31
Kris Dunn,LAC,Pts+Asts,9.5,UTA,Standard,2026-01-27 05:31
Egor Dëmin,BKN,Points,9.5,PHX,Standard,2026-01-27 05:31
Royce O'Neale,PHX,Points,9.5,BKN,Standard,2026-01-27 05:31
Day'Ron Sharpe,BKN,Pts+Asts,9.5,PHX,Standard,2026-01-27 05:31
Zion Williamson,NOP,Rebs+Asts,9.5,OKC,Standard,2026-01-27 05:31
Derik Queen,NOP,Points,9.5,OKC,Standard,2026-01-27 05:31
Michael Porter,BKN,Rebs+Asts,9.5,PHX,Standard,2026-01-27 05:31
Kris Dunn,LAC,Pts+Rebs,9.5,UTA,Standard,2026-01-27 05:31
Mitchell Robinson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 05:31
Jalen Brunson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 05:31
Mitchell Robinson,NYK,Rebounds,9.0,SAC,Standard,2026-01-27 05:31
Drake Powell,BKN,Pts+Rebs,8.5,PHX,Standard,2026-01-27 05:31
Day'Ron Sharpe,BKN,Rebs+Asts,8.5,PHX,Standard,2026-01-27 05:31
Drake Powell,BKN,Pts+Asts,8.5,PHX,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Rebs+Asts,8.5,UTA,Standard,2026-01-27 05:31
Royce O'Neale,PHX,Rebs+Asts,8.5,BKN,Standard,2026-01-27 05:31
Jalen Pickett,DEN,Points,8.5,DET,Standard,2026-01-27 05:31
Ronald Holland,DET,Points,8.5,DEN,Standard,2026-01-27 05:31
Bruce Brown,DEN,Pts+Asts,8.5,DET,Standard,2026-01-27 05:31
Trey Murphy,NOP,Rebs+Asts,8.5,OKC,Standard,2026-01-27 05:31
Jaden Ivey,DET,Points,8.5,DEN,Standard,2026-01-27 05:31
Joel Embiid,PHI,Rebounds,8.5,MIL,Standard,2026-01-27 05:31
Kyle Kuzma,MIL,Rebs+Asts,8.5,PHI,Standard,2026-01-27 05:31
Jordan Goodwin,PHX,Points,8.5,BKN,Standard,2026-01-27 05:31
Isaiah Stewart,DET,Points,8.0,DEN,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Rebounds,8.0,DET,Standard,2026-01-27 05:31
Grayson Allen,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 05:31
Nolan Traore,BKN,Points,7.5,PHX,Standard,2026-01-27 05:31
Nic Claxton,BKN,Rebounds,7.5,PHX,Standard,2026-01-27 05:31
OG Anunoby,NYK,Rebs+Asts,7.5,SAC,Standard,2026-01-27 05:31
Derik Queen,NOP,Rebounds,7.5,OKC,Standard,2026-01-27 05:31
Cason Wallace,OKC,Points,7.5,NOP,Standard,2026-01-27 05:31
Peyton Watson,DEN,Rebs+Asts,7.5,DET,Standard,2026-01-27 05:31
Spencer Jones,DEN,Pts+Asts,7.5,DET,Standard,2026-01-27 05:31
Jamal Murray,DEN,Assists,7.5,DET,Standard,2026-01-27 05:31
Herbert Jones,NOP,Points,7.5,OKC,Standard,2026-01-27 05:31
Shai Gilgeous-Alexander,OKC,Assists,7.5,NOP,Standard,2026-01-27 05:31
Jordan Goodwin,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 05:31
Cody Williams,UTA,Points,7.5,LAC,Standard,2026-01-27 05:31
Terance Mann,BKN,Points,7.5,PHX,Standard,2026-01-27 05:31
Day'Ron Sharpe,BKN,Rebounds,6.5,PHX,Standard,2026-01-27 05:31
Oso Ighodaro,PHX,Rebs+Asts,6.5,BKN,Standard,2026-01-27 05:31
Spencer Jones,DEN,Points,6.5,DET,Standard,2026-01-27 05:31
Isaiah Stewart,DET,Rebs+Asts,6.5,DEN,Standard,2026-01-27 05:31
Kris Dunn,LAC,Points,6.5,UTA,Standard,2026-01-27 05:31
John Collins,LAC,Rebs+Asts,6.5,UTA,Standard,2026-01-27 05:31
Drake Powell,BKN,Points,6.5,PHX,Standard,2026-01-27 05:31
Oso Ighodaro,PHX,Points,6.5,BKN,Standard,2026-01-27 05:31
Myles Turner,MIL,Rebounds,6.0,PHI,Standard,2026-01-27 05:31
Precious Achiuwa,SAC,Points,5.5,NYK,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Assists,5.5,NYK,Standard,2026-01-27 05:31
DeMar DeRozan,SAC,Rebs+Asts,5.5,NYK,Standard,2026-01-27 05:31
Precious Achiuwa,SAC,Rebs+Asts,5.5,NYK,Standard,2026-01-27 05:31
Luguentz Dort,OKC,Rebs+Asts,5.5,NOP,Standard,2026-01-27 05:31
Brook Lopez,LAC,Points,5.5,UTA,Standard,2026-01-27 05:31
John Collins,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 05:31
Isaiah Stewart,DET,Rebounds,5.5,DEN,Standard,2026-01-27 05:31
Yves Missi,NOP,Points,5.5,OKC,Standard,2026-01-27 05:31
Jeremiah Fears,NOP,Rebs+Asts,5.5,OKC,Standard,2026-01-27 05:31
Daniss Jenkins,DET,Rebs+Asts,5.5,DEN,Standard,2026-01-27 05:31
Mitchell Robinson,NYK,Points,5.5,SAC,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Assists,5.0,NYK,Standard,2026-01-27 05:31
Cade Cunningham,DET,Rebounds,5.0,DEN,Standard,2026-01-27 05:31
Trey Murphy,NOP,Rebounds,5.0,OKC,Standard,2026-01-27 05:31
James Harden,LAC,Rebounds,5.0,UTA,Standard,2026-01-27 05:31
OG Anunoby,NYK,Rebounds,5.0,SAC,Standard,2026-01-27 05:31
Javonte Green,DET,Points,4.5,DEN,Standard,2026-01-27 05:31
Gary Harris,MIL,Points,4.5,PHI,Standard,2026-01-27 05:31
Nolan Traore,BKN,Rebs+Asts,4.5,PHX,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Rebounds,4.0,NYK,Standard,2026-01-27 05:31
Mikal Bridges,NYK,Assists,4.0,SAC,Standard,2026-01-27 05:31
Derik Queen,NOP,Assists,4.0,OKC,Standard,2026-01-27 05:31
Jalen Pickett,DEN,Assists,4.0,DET,Standard,2026-01-27 05:31
