Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,Pts+Rebs,28.5,GSW,Standard,2026-04-02 20:11
Anthony Edwards,MIN,Pts+Asts,28.5,DET,Standard,2026-04-02 20:11
Tobias Harris,DET,Fantasy Score,28.5,MIN,Standard,2026-04-02 20:11
Devin Booker,PHX,Pts+Rebs,28.5,CHA,Standard,2026-04-02 20:11
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-02 20:11
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-02 20:11
Kawhi Leonard,LAC,Points,27.5,SAS,Standard,2026-04-02 20:11
Donovan Clingan,POR,Pts+Rebs,27.5,NOP,Standard,2026-04-02 20:11
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 20:11
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-02 20:11
James Harden,CLE,Pts+Asts,27.5,GSW,Standard,2026-04-02 20:11
LaMelo Ball,CHA,Pts+Asts,27.5,PHX,Standard,2026-04-02 20:11
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-02 20:11
Scoot Henderson,POR,Fantasy Score,27.0,NOP,Standard,2026-04-02 20:11
Toumani Camara,POR,Fantasy Score,26.5,NOP,Standard,2026-04-02 20:11
Daniss Jenkins,DET,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-02 20:11
Isaiah Hartenstein,OKC,Fantasy Score,26.5,LAL,Standard,2026-04-02 20:11
Darius Garland,LAC,Pts+Asts,26.5,SAS,Standard,2026-04-02 20:11
Jarrett Allen,CLE,Fantasy Score,26.5,GSW,Standard,2026-04-02 20:11
Zion Williamson,NOP,Pts+Rebs,26.5,POR,Standard,2026-04-02 20:11
Brook Lopez,LAC,Fantasy Score,26.0,SAS,Standard,2026-04-02 20:11
Jalen Green,PHX,Fantasy Score,26.0,CHA,Standard,2026-04-02 20:11
Moussa Diabaté,CHA,Fantasy Score,26.0,PHX,Standard,2026-04-02 20:11
Bennedict Mathurin,LAC,Fantasy Score,25.5,SAS,Standard,2026-04-02 20:11
LaMelo Ball,CHA,Pts+Rebs,25.5,PHX,Standard,2026-04-02 20:11
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 20:11
Draymond Green,GSW,Fantasy Score,25.5,CLE,Standard,2026-04-02 20:11
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 20:11
Anthony Edwards,MIN,Points,25.5,DET,Standard,2026-04-02 20:11
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 20:11
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-02 20:11
Trey Murphy,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 20:11
Deni Avdija,POR,Points,25.5,NOP,Standard,2026-04-02 20:11
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,CLE,Standard,2026-04-02 20:11
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 20:11
Evan Mobley,CLE,Pts+Rebs,25.5,GSW,Standard,2026-04-02 20:11
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-02 20:11
Miles Bridges,CHA,Fantasy Score,25.5,PHX,Standard,2026-04-02 20:11
Naz Reid,MIN,Fantasy Score,25.5,DET,Standard,2026-04-02 20:11
De'Anthony Melton,GSW,Fantasy Score,25.0,CLE,Standard,2026-04-02 20:11
Jalen Duren,DET,Pts+Asts,25.0,MIN,Standard,2026-04-02 20:11
John Collins,LAC,Fantasy Score,24.5,SAS,Standard,2026-04-02 20:11
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 20:11
Dillon Brooks,PHX,Fantasy Score,24.5,CHA,Standard,2026-04-02 20:11
James Harden,CLE,Pts+Rebs,24.5,GSW,Standard,2026-04-02 20:11
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-04-02 20:11
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 20:11
LeBron James,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 20:11
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 20:11
Zion Williamson,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 20:11
Coby White,CHA,Fantasy Score,23.5,PHX,Standard,2026-04-02 20:11
Jalen Williams,OKC,Pts+Asts,23.5,LAL,Standard,2026-04-02 20:11
Donovan Mitchell,CLE,Points,23.5,GSW,Standard,2026-04-02 20:11
Ajay Mitchell,OKC,Fantasy Score,23.5,LAL,Standard,2026-04-02 20:11
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-02 20:11
Trey Murphy,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 20:11
Jrue Holiday,POR,Pts+Asts,23.5,NOP,Standard,2026-04-02 20:11
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,NOP,Standard,2026-04-02 20:11
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 20:11
LeBron James,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 20:11
Donte DiVincenzo,MIN,Fantasy Score,23.0,DET,Standard,2026-04-02 20:11
Tobias Harris,DET,Pts+Rebs+Asts,23.0,MIN,Standard,2026-04-02 20:11
Collin Gillespie,PHX,Fantasy Score,23.0,CHA,Standard,2026-04-02 20:11
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-02 20:11
Herbert Jones,NOP,Fantasy Score,22.5,POR,Standard,2026-04-02 20:11
Dejounte Murray,NOP,Pts+Asts,22.5,POR,Standard,2026-04-02 20:11
Jalen Williams,OKC,Pts+Rebs,22.5,LAL,Standard,2026-04-02 20:11
Gui Santos,GSW,Pts+Rebs+Asts,22.5,CLE,Standard,2026-04-02 20:11
Saddiq Bey,NOP,Pts+Rebs,22.5,POR,Standard,2026-04-02 20:11
Jrue Holiday,POR,Pts+Rebs,22.5,NOP,Standard,2026-04-02 20:11
Daniss Jenkins,DET,Pts+Asts,22.5,MIN,Standard,2026-04-02 20:11
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 20:11
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 20:11
Jalen Green,PHX,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-02 20:11
Darius Garland,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 20:11
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-02 20:11
Bennedict Mathurin,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 20:11
Jalen Duren,DET,Points,21.5,MIN,Standard,2026-04-02 20:11
Dejounte Murray,NOP,Pts+Rebs,21.5,POR,Standard,2026-04-02 20:11
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-02 20:11
Kristaps Porziņģis,GSW,Pts+Asts,21.5,CLE,Standard,2026-04-02 20:11
Scoot Henderson,POR,Pts+Asts,21.5,NOP,Standard,2026-04-02 20:11
Rudy Gobert,MIN,Pts+Rebs,21.5,DET,Standard,2026-04-02 20:11
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-02 20:11
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 20:11
Saddiq Bey,NOP,Pts+Asts,20.5,POR,Standard,2026-04-02 20:11
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-04-02 20:11
Kon Knueppel,CHA,Pts+Asts,20.5,PHX,Standard,2026-04-02 20:11
Jarrett Allen,CLE,Pts+Rebs,20.5,GSW,Standard,2026-04-02 20:11
Draymond Green,GSW,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-02 20:11
Brandin Podziemski,GSW,Pts+Rebs,20.5,CLE,Standard,2026-04-02 20:11
Zion Williamson,NOP,Points,20.5,POR,Standard,2026-04-02 20:11
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 20:11
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 20:11
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 20:11
Duncan Robinson,DET,Fantasy Score,20.5,MIN,Standard,2026-04-02 20:11
LaMelo Ball,CHA,Points,20.0,PHX,Standard,2026-04-02 20:11
Sam Merrill,CLE,Fantasy Score,20.0,GSW,Standard,2026-04-02 20:11
Dillon Brooks,PHX,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-02 20:11
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-02 20:11
Jalen Green,PHX,Pts+Rebs,19.5,CHA,Standard,2026-04-02 20:11
Kawhi Leonard,LAC,FG,19.5,SAS,Standard,2026-04-02 20:11
Darius Garland,LAC,Points,19.5,SAS,Standard,2026-04-02 20:11
James Harden,CLE,Points,19.5,GSW,Standard,2026-04-02 20:11
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 20:11
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 20:11
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-04-02 20:11
Kristaps Porziņģis,GSW,Points,19.5,CLE,Standard,2026-04-02 20:11
Gui Santos,GSW,Pts+Rebs,19.5,CLE,Standard,2026-04-02 20:11
John Collins,LAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-02 20:11
Toumani Camara,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 20:11
Derik Queen,NOP,Fantasy Score,19.5,POR,Standard,2026-04-02 20:11
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-04-02 20:11
Trey Murphy,NOP,Points,19.5,POR,Standard,2026-04-02 20:11
Scoot Henderson,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 20:11
Evan Mobley,CLE,Pts+Asts,19.5,GSW,Standard,2026-04-02 20:11
Derrick Jones,LAC,Fantasy Score,19.0,SAS,Standard,2026-04-02 20:11
Brandon Miller,CHA,Points,19.0,PHX,Standard,2026-04-02 20:11
Julius Randle,MIN,Points,19.0,DET,Standard,2026-04-02 20:11
Ajay Mitchell,OKC,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-02 20:11
Jalen Williams,OKC,Points,18.5,LAL,Standard,2026-04-02 20:11
Royce O'Neale,PHX,Fantasy Score,18.5,CHA,Standard,2026-04-02 20:11
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-02 20:11
Brandin Podziemski,GSW,Pts+Asts,18.5,CLE,Standard,2026-04-02 20:11
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-02 20:11
Dillon Brooks,PHX,Pts+Rebs,18.5,CHA,Standard,2026-04-02 20:11
Bennedict Mathurin,LAC,Pts+Asts,18.5,SAS,Standard,2026-04-02 20:11
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 20:11
Jalen Green,PHX,Pts+Asts,18.5,CHA,Standard,2026-04-02 20:11
Grayson Allen,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 20:11
Tobias Harris,DET,Pts+Asts,18.0,MIN,Standard,2026-04-02 20:11
Jrue Holiday,POR,Points,17.5,NOP,Standard,2026-04-02 20:11
Donovan Clingan,POR,Pts+Asts,17.5,NOP,Standard,2026-04-02 20:11
Saddiq Bey,NOP,Points,17.5,POR,Standard,2026-04-02 20:11
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 20:11
Collin Gillespie,PHX,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-02 20:11
Naz Reid,MIN,Pts+Rebs,17.5,DET,Standard,2026-04-02 20:11
Kon Knueppel,CHA,Points,17.5,PHX,Standard,2026-04-02 20:11
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-04-02 20:11
John Collins,LAC,Pts+Rebs,17.5,SAS,Standard,2026-04-02 20:11
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 20:11
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-02 20:11
LeBron James,LAL,Points,17.5,OKC,Standard,2026-04-02 20:11
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-02 20:11
Kris Dunn,LAC,Fantasy Score,17.0,SAS,Standard,2026-04-02 20:11
Gui Santos,GSW,Pts+Asts,16.5,CLE,Standard,2026-04-02 20:11
Toumani Camara,POR,Pts+Asts,16.5,NOP,Standard,2026-04-02 20:11
Deni Avdija,POR,FG,16.5,NOP,Standard,2026-04-02 20:11
Evan Mobley,CLE,Points,16.5,GSW,Standard,2026-04-02 20:11
Dejounte Murray,NOP,Points,16.5,POR,Standard,2026-04-02 20:11
Jalen Green,PHX,Points,16.5,CHA,Standard,2026-04-02 20:11
Coby White,CHA,Pts+Rebs,16.5,PHX,Standard,2026-04-02 20:11
Dillon Brooks,PHX,Pts+Asts,16.5,CHA,Standard,2026-04-02 20:11
Bennedict Mathurin,LAC,Points,16.5,SAS,Standard,2026-04-02 20:11
Daniss Jenkins,DET,Points,16.5,MIN,Standard,2026-04-02 20:11
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-02 20:11
Scoot Henderson,POR,Points,16.5,NOP,Standard,2026-04-02 20:11
Chet Holmgren,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 20:11
Brook Lopez,LAC,Pts+Rebs,16.5,SAS,Standard,2026-04-02 20:11
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 20:11
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-04-02 20:11
Ajay Mitchell,OKC,Pts+Asts,15.5,LAL,Standard,2026-04-02 20:11
De'Anthony Melton,GSW,Pts+Rebs,15.5,CLE,Standard,2026-04-02 20:11
Grayson Allen,PHX,Pts+Asts,15.5,CHA,Standard,2026-04-02 20:11
Dillon Brooks,PHX,Points,15.5,CHA,Standard,2026-04-02 20:11
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-02 20:11
Luke Kornet,SAS,Pts+Rebs,15.5,LAC,Standard,2026-04-02 20:11
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-02 20:11
Trey Murphy,NOP,FG,15.5,POR,Standard,2026-04-02 20:11
Derik Queen,NOP,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-02 20:11
Ayo Dosunmu,MIN,Points,15.5,DET,Standard,2026-04-02 20:11
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-04-02 20:11
Ajay Mitchell,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-02 20:11
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-02 20:11
Max Strus,CLE,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-02 20:11
Luka Dončić,LAL,Rebs+Asts,15.0,OKC,Standard,2026-04-02 20:11
Herbert Jones,NOP,Pts+Rebs+Asts,15.0,POR,Standard,2026-04-02 20:11
Tobias Harris,DET,Points,14.5,MIN,Standard,2026-04-02 20:11
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 20:11
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DET,Standard,2026-04-02 20:11
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 20:11
Ryan Kalkbrenner,CHA,Fantasy Score,14.5,PHX,Standard,2026-04-02 20:11
Toumani Camara,POR,Points,14.5,NOP,Standard,2026-04-02 20:11
Stephon Castle,SAS,FG,14.5,LAC,Standard,2026-04-02 20:11
Draymond Green,GSW,Pts+Rebs,14.5,CLE,Standard,2026-04-02 20:11
Luguentz Dort,OKC,Fantasy Score,14.5,LAL,Standard,2026-04-02 20:11
Max Strus,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 20:11
Brandin Podziemski,GSW,Points,14.5,CLE,Standard,2026-04-02 20:11
Draymond Green,GSW,Pts+Asts,14.5,CLE,Standard,2026-04-02 20:11
De'Anthony Melton,GSW,Pts+Asts,14.5,CLE,Standard,2026-04-02 20:11
Donovan Clingan,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 20:11
Jrue Holiday,POR,FG,14.5,NOP,Standard,2026-04-02 20:11
Donovan Clingan,POR,Points,14.5,NOP,Standard,2026-04-02 20:11
Deni Avdija,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 20:11
Jalen Duren,DET,Rebs+Asts,14.5,MIN,Standard,2026-04-02 20:11
Bones Hyland,MIN,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-02 20:11
Donte DiVincenzo,MIN,Pts+Asts,14.5,DET,Standard,2026-04-02 20:11
Daniss Jenkins,DET,FG,14.5,MIN,Standard,2026-04-02 20:11
Collin Gillespie,PHX,Pts+Rebs,13.5,CHA,Standard,2026-04-02 20:11
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-02 20:11
Robert Williams,POR,Pts+Rebs+Asts,13.5,NOP,Standard,2026-04-02 20:11
Yves Missi,NOP,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-02 20:11
Scoot Henderson,POR,FG,13.5,NOP,Standard,2026-04-02 20:11
Derik Queen,NOP,Pts+Rebs,13.5,POR,Standard,2026-04-02 20:11
Royce O'Neale,PHX,Pts+Rebs+Asts,13.5,CHA,Standard,2026-04-02 20:11
Grant Williams,CHA,Fantasy Score,13.5,PHX,Standard,2026-04-02 20:11
John Collins,LAC,Pts+Asts,13.5,SAS,Standard,2026-04-02 20:11
Jarrett Allen,CLE,Points,13.5,GSW,Standard,2026-04-02 20:11
Kawhi Leonard,LAC,Two Pointers,13.5,SAS,Standard,2026-04-02 20:11
Sam Merrill,CLE,Pts+Rebs,13.5,GSW,Standard,2026-04-02 20:11
Gui Santos,GSW,Points,13.5,CLE,Standard,2026-04-02 20:11
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 20:11
Julius Randle,MIN,FG,13.5,DET,Standard,2026-04-02 20:11
Kristaps Porziņģis,GSW,FG,13.5,CLE,Standard,2026-04-02 20:11
Naz Reid,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 20:11
Kevin Huerter,DET,Pts+Rebs+Asts,13.5,MIN,Standard,2026-04-02 20:11
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-04-02 20:11
Paul Reed,DET,Pts+Rebs+Asts,13.0,MIN,Standard,2026-04-02 20:11
Mark Williams,PHX,Pts+Rebs,12.5,CHA,Standard,2026-04-02 20:11
Grayson Allen,PHX,Points,12.5,CHA,Standard,2026-04-02 20:11
Kon Knueppel,CHA,FG,12.5,PHX,Standard,2026-04-02 20:11
Devin Booker,PHX,Two Pointers,12.5,CHA,Standard,2026-04-02 20:11
Herbert Jones,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 20:11
Zion Williamson,NOP,Two Pointers,12.5,POR,Standard,2026-04-02 20:11
Zion Williamson,NOP,FG,12.5,POR,Standard,2026-04-02 20:11
Robert Williams,POR,Pts+Rebs,12.5,NOP,Standard,2026-04-02 20:11
Bones Hyland,MIN,Pts+Asts,12.5,DET,Standard,2026-04-02 20:11
De'Anthony Melton,GSW,Points,12.5,CLE,Standard,2026-04-02 20:11
James Harden,CLE,Rebs+Asts,12.5,GSW,Standard,2026-04-02 20:11
Sam Merrill,CLE,Pts+Asts,12.5,GSW,Standard,2026-04-02 20:11
Ausar Thompson,DET,Pts+Asts,12.5,MIN,Standard,2026-04-02 20:11
Ayo Dosunmu,MIN,FG,12.5,DET,Standard,2026-04-02 20:11
Naz Reid,MIN,Points,12.5,DET,Standard,2026-04-02 20:11
Bones Hyland,MIN,Pts+Rebs,12.5,DET,Standard,2026-04-02 20:11
Isaiah Hartenstein,OKC,Rebs+Asts,12.5,LAL,Standard,2026-04-02 20:11
Luka Dončić,LAL,Two Pointers,12.5,OKC,Standard,2026-04-02 20:11
Ajay Mitchell,OKC,Points,12.5,LAL,Standard,2026-04-02 20:11
Derrick Jones,LAC,Pts+Rebs,12.5,SAS,Standard,2026-04-02 20:11
Moussa Diabaté,CHA,Rebs+Asts,12.0,PHX,Standard,2026-04-02 20:11
LeBron James,LAL,Rebs+Asts,12.0,OKC,Standard,2026-04-02 20:11
Paul Reed,DET,Pts+Rebs,12.0,MIN,Standard,2026-04-02 20:11
Rudy Gobert,MIN,Rebs+Asts,12.0,DET,Standard,2026-04-02 20:11
LaMelo Ball,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 20:11
Royce O'Neale,PHX,Pts+Rebs,11.5,CHA,Standard,2026-04-02 20:11
John Collins,LAC,Points,11.5,SAS,Standard,2026-04-02 20:11
Rudy Gobert,MIN,Pts+Asts,11.5,DET,Standard,2026-04-02 20:11
Jordan Miller,LAC,Pts+Rebs,11.5,SAS,Standard,2026-04-02 20:11
Duncan Robinson,DET,Points,11.5,MIN,Standard,2026-04-02 20:11
Herbert Jones,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 20:11
Evan Mobley,CLE,Rebs+Asts,11.5,GSW,Standard,2026-04-02 20:11
Jake LaRavia,LAL,Pts+Rebs+Asts,11.5,OKC,Standard,2026-04-02 20:11
Toumani Camara,POR,FG,11.5,NOP,Standard,2026-04-02 20:11
Tobias Harris,DET,FG,11.5,MIN,Standard,2026-04-02 20:11
Jalen Duren,DET,Rebounds,11.5,MIN,Standard,2026-04-02 20:11
Deni Avdija,POR,Two Pointers,11.5,NOP,Standard,2026-04-02 20:11
Kevin Huerter,DET,Pts+Rebs,11.5,MIN,Standard,2026-04-02 20:11
