Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 01:38
Khris Middleton,DAL,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-27 01:38
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 01:38
Ayo Dosunmu,MIN,Fantasy Score,22.5,LAC,Standard,2026-02-27 01:38
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-27 01:38
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-02-27 01:38
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-02-27 01:38
Nikola Jokić,DEN,Rebs+Asts,22.5,OKC,Standard,2026-02-27 01:38
Ryan Rollins,MIL,Pts+Asts,22.5,NYK,Standard,2026-02-27 01:38
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 01:38
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-27 01:38
Ace Bailey,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-27 01:38
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 01:38
Brice Sensabaugh,UTA,Pts+Rebs,22.0,NOP,Standard,2026-02-27 01:38
Brandon Williams,DAL,Pts+Asts,21.5,SAC,Standard,2026-02-27 01:38
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 01:38
Jalen Green,PHX,Points,21.5,LAL,Standard,2026-02-27 01:38
Nique Clifford,SAC,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-27 01:38
DeMar DeRozan,SAC,Pts+Asts,21.5,DAL,Standard,2026-02-27 01:38
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 01:38
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 01:38
Tobias Harris,DET,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-27 01:38
Derrick White,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 01:38
Brice Sensabaugh,UTA,Pts+Asts,21.5,NOP,Standard,2026-02-27 01:38
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-27 01:38
Luka Dončić,LAL,FG,21.5,PHX,Standard,2026-02-27 01:38
Grayson Allen,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-27 01:38
Grayson Allen,PHX,Pts+Rebs,21.0,LAL,Standard,2026-02-27 01:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-27 01:38
Devin Carter,SAC,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 01:38
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 01:38
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-27 01:38
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-27 01:38
Naz Reid,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-27 01:38
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-27 01:38
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 01:38
Jordan Miller,LAC,Pts+Rebs+Asts,20.5,MIN,Standard,2026-02-27 01:38
Rudy Gobert,MIN,Pts+Rebs,20.5,LAC,Standard,2026-02-27 01:38
GG Jackson,MEM,Pts+Rebs,20.5,DAL,Standard,2026-02-27 01:38
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-27 01:38
Malik Monk,SAC,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 01:38
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-27 01:38
Jalen Duren,DET,Pts+Asts,20.5,CLE,Standard,2026-02-27 01:38
Collin Gillespie,PHX,Pts+Asts,20.5,LAL,Standard,2026-02-27 01:38
Derik Queen,NOP,Pts+Rebs+Asts,19.5,UTA,Standard,2026-02-27 01:38
Dejounte Murray,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-27 01:38
Ace Bailey,UTA,Pts+Asts,19.5,NOP,Standard,2026-02-27 01:38
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-27 01:38
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-27 01:38
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-27 01:38
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-27 01:38
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-27 01:38
Nikola Vučević,BOS,Pts+Rebs,19.5,BKN,Standard,2026-02-27 01:38
Karl-Anthony Towns,NYK,Points,19.5,MIL,Standard,2026-02-27 01:38
Naji Marshall,DAL,Points,19.5,SAC,Standard,2026-02-27 01:38
Brandon Williams,DAL,Pts+Rebs,19.5,SAC,Standard,2026-02-27 01:38
Khris Middleton,DAL,Pts+Rebs,19.5,SAC,Standard,2026-02-27 01:38
DeMar DeRozan,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-27 01:38
Precious Achiuwa,SAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 01:38
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-27 01:38
Derrick Jones,LAC,Pts+Rebs+Asts,19.0,MIN,Standard,2026-02-27 01:38
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 01:38
Saddiq Bey,NOP,Points,18.5,UTA,Standard,2026-02-27 01:38
Brice Sensabaugh,UTA,Points,18.5,NOP,Standard,2026-02-27 01:38
Kevin Porter,MIL,Points,18.5,NYK,Standard,2026-02-27 01:38
Jaylon Tyson,CLE,Pts+Rebs,18.5,DET,Standard,2026-02-27 01:38
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 01:38
Josh Hart,NYK,Pts+Rebs,18.5,MIL,Standard,2026-02-27 01:38
Nique Clifford,SAC,Pts+Rebs,18.5,DAL,Standard,2026-02-27 01:38
Khris Middleton,DAL,Pts+Asts,18.5,SAC,Standard,2026-02-27 01:38
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 01:38
Grayson Allen,PHX,Points,18.5,LAL,Standard,2026-02-27 01:38
Isaiah Collier,UTA,Pts+Rebs,18.5,NOP,Standard,2026-02-27 01:38
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-27 01:38
Kyle Filipowski,UTA,Pts+Asts,18.5,NOP,Standard,2026-02-27 01:38
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-27 01:38
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 01:38
Max Christie,DAL,Pts+Rebs,18.0,SAC,Standard,2026-02-27 01:38
Marvin Bagley,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-27 01:38
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,FG,17.5,MIN,Standard,2026-02-27 01:38
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 01:38
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 01:38
Derrick Jones,LAC,Pts+Rebs,17.5,MIN,Standard,2026-02-27 01:38
Naz Reid,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-27 01:38
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,SAC,Standard,2026-02-27 01:38
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,UTA,Standard,2026-02-27 01:38
Ace Bailey,UTA,Points,17.5,NOP,Standard,2026-02-27 01:38
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-27 01:38
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 01:38
DeMar DeRozan,SAC,Points,17.5,DAL,Standard,2026-02-27 01:38
Max Christie,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-27 01:38
Malik Monk,SAC,Pts+Asts,17.5,DAL,Standard,2026-02-27 01:38
Ryan Rollins,MIL,Points,17.5,NYK,Standard,2026-02-27 01:38
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 01:38
Evan Mobley,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 01:38
Derrick White,BOS,Points,17.5,BKN,Standard,2026-02-27 01:38
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 01:38
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 01:38
Cameron Johnson,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 01:38
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 01:38
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 01:38
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 01:38
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-27 01:38
Nique Clifford,SAC,Pts+Asts,16.5,DAL,Standard,2026-02-27 01:38
Jarrett Allen,CLE,Pts+Asts,16.5,DET,Standard,2026-02-27 01:38
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 01:38
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 01:38
Neemias Queta,BOS,Pts+Rebs,16.5,BKN,Standard,2026-02-27 01:38
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-27 01:38
Devin Carter,SAC,Pts+Asts,16.5,DAL,Standard,2026-02-27 01:38
Maxime Raynaud,SAC,Pts+Asts,16.5,DAL,Standard,2026-02-27 01:38
Malik Monk,SAC,Pts+Rebs,16.5,DAL,Standard,2026-02-27 01:38
Devin Carter,SAC,Pts+Rebs,16.5,DAL,Standard,2026-02-27 01:38
Brandon Williams,DAL,Points,16.5,SAC,Standard,2026-02-27 01:38
Jordan Poole,NOP,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-27 01:38
John Konchar,UTA,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-27 01:38
Jaylen Wells,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-27 01:38
Aaron Wiggins,OKC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-27 01:38
Christian Braun,DEN,Pts+Rebs,15.5,OKC,Standard,2026-02-27 01:38
Jaden McDaniels,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-27 01:38
Marvin Bagley,DAL,Points,15.5,SAC,Standard,2026-02-27 01:38
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-27 01:38
Klay Thompson,DAL,Pts+Rebs,15.5,SAC,Standard,2026-02-27 01:38
Klay Thompson,DAL,Pts+Asts,15.5,SAC,Standard,2026-02-27 01:38
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 01:38
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-27 01:38
OG Anunoby,NYK,Points,15.5,MIL,Standard,2026-02-27 01:38
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 01:38
Kyle Filipowski,UTA,Points,15.5,NOP,Standard,2026-02-27 01:38
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-27 01:38
Luka Dončić,LAL,Rebs+Asts,15.5,PHX,Standard,2026-02-27 01:38
Myles Turner,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 01:38
Josh Hart,NYK,Pts+Asts,15.5,MIL,Standard,2026-02-27 01:38
Isaiah Collier,UTA,Points,15.5,NOP,Standard,2026-02-27 01:38
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 01:38
Derik Queen,NOP,Pts+Rebs,15.5,UTA,Standard,2026-02-27 01:38
DeAndre Jordan,NOP,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-27 01:38
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-27 01:38
Jordan Miller,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-27 01:38
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 01:38
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 01:38
Max Christie,DAL,Points,14.5,SAC,Standard,2026-02-27 01:38
Cam Spencer,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 01:38
Taylor Hendricks,MEM,Pts+Rebs,14.5,DAL,Standard,2026-02-27 01:38
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 01:38
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-27 01:38
Kris Dunn,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-27 01:38
Jordan Poole,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-27 01:38
Dejounte Murray,NOP,Points,14.5,UTA,Standard,2026-02-27 01:38
Zion Williamson,NOP,Two Pointers,14.5,UTA,Standard,2026-02-27 01:38
Zion Williamson,NOP,FG,14.5,UTA,Standard,2026-02-27 01:38
Jeremiah Fears,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-27 01:38
Jeremiah Fears,NOP,Pts+Rebs,14.5,UTA,Standard,2026-02-27 01:38
LeBron James,LAL,FG,14.5,PHX,Standard,2026-02-27 01:38
Sam Hauser,BOS,Pts+Rebs,14.5,BKN,Standard,2026-02-27 01:38
Khris Middleton,DAL,Points,14.5,SAC,Standard,2026-02-27 01:38
Tim Hardaway,DEN,Pts+Rebs,14.5,OKC,Standard,2026-02-27 01:38
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 01:38
Daeqwon Plowden,SAC,Pts+Rebs+Asts,14.5,DAL,Standard,2026-02-27 01:38
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 01:38
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 01:38
DeAndre Jordan,NOP,Pts+Rebs,14.5,UTA,Standard,2026-02-27 01:38
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 01:38
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 01:38
Duncan Robinson,DET,Pts+Rebs+Asts,14.5,CLE,Standard,2026-02-27 01:38
Jarrett Allen,CLE,Points,14.5,DET,Standard,2026-02-27 01:38
Evan Mobley,CLE,Points,14.5,DET,Standard,2026-02-27 01:38
Yanic Niederhäuser,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-27 01:38
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-27 01:38
Yanic Niederhäuser,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-27 01:38
Julius Randle,MIN,FG,14.5,LAC,Standard,2026-02-27 01:38
Derrick Jones,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-27 01:38
Maxime Raynaud,SAC,Points,14.5,DAL,Standard,2026-02-27 01:38
Donte DiVincenzo,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-27 01:38
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-27 01:38
Luguentz Dort,OKC,Pts+Rebs,13.5,DEN,Standard,2026-02-27 01:38
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,DEN,Standard,2026-02-27 01:38
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-27 01:38
Aaron Wiggins,OKC,Pts+Rebs,13.5,DEN,Standard,2026-02-27 01:38
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-27 01:38
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-02-27 01:38
Jordan Poole,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-27 01:38
Derik Queen,NOP,Pts+Asts,13.5,UTA,Standard,2026-02-27 01:38
Mitchell Robinson,NYK,Pts+Rebs,13.5,MIL,Standard,2026-02-27 01:38
Mikal Bridges,NYK,Points,13.5,MIL,Standard,2026-02-27 01:38
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,MIL,Standard,2026-02-27 01:38
Kyle Kuzma,MIL,Pts+Asts,13.5,NYK,Standard,2026-02-27 01:38
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 01:38
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 01:38
Brook Lopez,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-27 01:38
