Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 22:31
Payton Pritchard,BOS,Fantasy Score,32.5,BKN,Standard,2026-02-27 22:31
GG Jackson,MEM,Fantasy Score,32.0,DAL,Standard,2026-02-27 22:31
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 22:31
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-27 22:31
Jamal Murray,DEN,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-27 22:31
Jaylen Brown,BOS,Pts+Asts,31.5,BKN,Standard,2026-02-27 22:31
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 22:31
Michael Porter,BKN,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-27 22:31
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 22:31
OG Anunoby,NYK,Fantasy Score,29.5,MIL,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 22:31
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 22:31
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 22:31
Daniel Gafford,DAL,Fantasy Score,29.0,MEM,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-27 22:31
Mikal Bridges,NYK,Fantasy Score,28.5,MIL,Standard,2026-02-27 22:31
Josh Hart,NYK,Fantasy Score,28.0,MIL,Standard,2026-02-27 22:31
Isaiah Hartenstein,OKC,Fantasy Score,28.0,DEN,Standard,2026-02-27 22:31
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,NYK,Standard,2026-02-27 22:31
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 22:31
Brandon Williams,DAL,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-27 22:31
Jamal Murray,DEN,Pts+Asts,27.5,OKC,Standard,2026-02-27 22:31
Khris Middleton,DAL,Fantasy Score,27.5,MEM,Standard,2026-02-27 22:31
Naji Marshall,DAL,Pts+Rebs,27.5,MEM,Standard,2026-02-27 22:31
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-27 22:31
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-02-27 22:31
Nic Claxton,BKN,Fantasy Score,27.0,BOS,Standard,2026-02-27 22:31
Michael Porter,BKN,Pts+Rebs,27.0,BOS,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Points,27.0,OKC,Standard,2026-02-27 22:31
Derrick White,BOS,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-27 22:31
Ausar Thompson,DET,Fantasy Score,27.0,CLE,Standard,2026-02-27 22:31
Scotty Pippen,MEM,Fantasy Score,27.0,DAL,Standard,2026-02-27 22:31
Jaylen Brown,BOS,Points,26.5,BKN,Standard,2026-02-27 22:31
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 22:31
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 22:31
Nikola Vučević,BOS,Fantasy Score,26.0,BKN,Standard,2026-02-27 22:31
Max Christie,DAL,Fantasy Score,26.0,MEM,Standard,2026-02-27 22:31
Tobias Harris,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 22:31
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 22:31
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 22:31
Naji Marshall,DAL,Pts+Asts,25.5,MEM,Standard,2026-02-27 22:31
Neemias Queta,BOS,Fantasy Score,25.5,BKN,Standard,2026-02-27 22:31
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 22:31
Jarrett Allen,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 22:31
Jaylon Tyson,CLE,Fantasy Score,25.0,DET,Standard,2026-02-27 22:31
Jamal Murray,DEN,Pts+Rebs,24.5,OKC,Standard,2026-02-27 22:31
Cade Cunningham,DET,Points,24.5,CLE,Standard,2026-02-27 22:31
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-27 22:31
Ryan Rollins,MIL,Pts+Asts,23.5,NYK,Standard,2026-02-27 22:31
Brandon Williams,DAL,Pts+Asts,23.5,MEM,Standard,2026-02-27 22:31
Khris Middleton,DAL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-02-27 22:31
Paul Reed,DET,Fantasy Score,23.5,CLE,Standard,2026-02-27 22:31
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 22:31
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 22:31
Jaylen Wells,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-27 22:31
Cam Spencer,MEM,Fantasy Score,23.0,DAL,Standard,2026-02-27 22:31
Cason Wallace,OKC,Fantasy Score,23.0,DEN,Standard,2026-02-27 22:31
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,MIL,Standard,2026-02-27 22:31
Christian Braun,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-27 22:31
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-02-27 22:31
GG Jackson,MEM,Pts+Rebs,22.5,DAL,Standard,2026-02-27 22:31
Brandon Williams,DAL,Pts+Rebs,22.5,MEM,Standard,2026-02-27 22:31
Cameron Johnson,DEN,Fantasy Score,22.5,OKC,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Rebs+Asts,22.5,OKC,Standard,2026-02-27 22:31
Myles Turner,MIL,Fantasy Score,22.5,NYK,Standard,2026-02-27 22:31
Josh Hart,NYK,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-27 22:31
Ryan Rollins,MIL,Pts+Rebs,22.5,NYK,Standard,2026-02-27 22:31
Michael Porter,BKN,Pts+Asts,22.5,BOS,Standard,2026-02-27 22:31
Derrick White,BOS,Pts+Asts,22.5,BKN,Standard,2026-02-27 22:31
Kyle Kuzma,MIL,Fantasy Score,22.0,NYK,Standard,2026-02-27 22:31
Payton Pritchard,BOS,Pts+Rebs,21.5,BKN,Standard,2026-02-27 22:31
James Harden,CLE,Points,21.5,DET,Standard,2026-02-27 22:31
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-27 22:31
Walter Clayton,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-27 22:31
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,MIL,Standard,2026-02-27 22:31
Max Christie,DAL,Pts+Rebs+Asts,21.5,MEM,Standard,2026-02-27 22:31
Caleb Martin,DAL,Fantasy Score,21.5,MEM,Standard,2026-02-27 22:31
Taylor Hendricks,MEM,Fantasy Score,21.5,DAL,Standard,2026-02-27 22:31
Naji Marshall,DAL,Points,21.5,MEM,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Pts+Asts,21.5,MIL,Standard,2026-02-27 22:31
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-27 22:31
Daniel Gafford,DAL,Pts+Rebs+Asts,21.0,MEM,Standard,2026-02-27 22:31
Derrick White,BOS,Pts+Rebs,21.0,BKN,Standard,2026-02-27 22:31
Tobias Harris,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-27 22:31
Bobby Portis,MIL,Fantasy Score,20.5,NYK,Standard,2026-02-27 22:31
Jamal Murray,DEN,Points,20.5,OKC,Standard,2026-02-27 22:31
Jaylon Tyson,CLE,Pts+Rebs+Asts,20.5,DET,Standard,2026-02-27 22:31
Michael Porter,BKN,Points,20.5,BOS,Standard,2026-02-27 22:31
Scotty Pippen,MEM,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-27 22:31
OG Anunoby,NYK,Pts+Rebs,20.5,MIL,Standard,2026-02-27 22:31
Sam Merrill,CLE,Fantasy Score,20.0,DET,Standard,2026-02-27 22:31
Noah Clowney,BKN,Fantasy Score,20.0,BOS,Standard,2026-02-27 22:31
Daniel Gafford,DAL,Pts+Rebs,20.0,MEM,Standard,2026-02-27 22:31
Bruce Brown,DEN,Fantasy Score,19.5,OKC,Standard,2026-02-27 22:31
Dennis Schröder,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-27 22:31
Duncan Robinson,DET,Fantasy Score,19.5,CLE,Standard,2026-02-27 22:31
Cam Thomas,MIL,Fantasy Score,19.5,NYK,Standard,2026-02-27 22:31
Sam Hauser,BOS,Fantasy Score,19.5,BKN,Standard,2026-02-27 22:31
Nikola Vučević,BOS,Pts+Rebs,19.5,BKN,Standard,2026-02-27 22:31
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-27 22:31
Egor Dëmin,BKN,Fantasy Score,19.5,BOS,Standard,2026-02-27 22:31
Nolan Traore,BKN,Fantasy Score,19.5,BOS,Standard,2026-02-27 22:31
Baylor Scheierman,BOS,Fantasy Score,19.5,BKN,Standard,2026-02-27 22:31
Mitchell Robinson,NYK,Fantasy Score,19.5,MIL,Standard,2026-02-27 22:31
Luguentz Dort,OKC,Fantasy Score,19.5,DEN,Standard,2026-02-27 22:31
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,DAL,Standard,2026-02-27 22:31
Cade Cunningham,DET,FG,19.5,CLE,Standard,2026-02-27 22:31
Jalen Duren,DET,Pts+Asts,19.5,CLE,Standard,2026-02-27 22:31
Khris Middleton,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-27 22:31
Max Christie,DAL,Pts+Rebs,19.5,MEM,Standard,2026-02-27 22:31
Kevin Porter,MIL,Points,19.0,NYK,Standard,2026-02-27 22:31
Julian Strawther,DEN,Fantasy Score,19.0,OKC,Standard,2026-02-27 22:31
Tobias Harris,DET,Pts+Rebs,18.5,CLE,Standard,2026-02-27 22:31
Christian Braun,DEN,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,FG,18.5,DEN,Standard,2026-02-27 22:31
Chet Holmgren,OKC,Pts+Asts,18.5,DEN,Standard,2026-02-27 22:31
Isaiah Joe,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-27 22:31
Aaron Wiggins,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-27 22:31
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-02-27 22:31
Jaylon Tyson,CLE,Pts+Rebs,18.5,DET,Standard,2026-02-27 22:31
Alex Caruso,OKC,Fantasy Score,18.5,DEN,Standard,2026-02-27 22:31
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Points,18.5,MIL,Standard,2026-02-27 22:31
Max Christie,DAL,Pts+Asts,18.5,MEM,Standard,2026-02-27 22:31
Khris Middleton,DAL,Pts+Asts,18.5,MEM,Standard,2026-02-27 22:31
Brandon Williams,DAL,Points,18.5,MEM,Standard,2026-02-27 22:31
GG Jackson,MEM,Pts+Asts,18.5,DAL,Standard,2026-02-27 22:31
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-27 22:31
Jaylin Williams,OKC,Fantasy Score,18.0,DEN,Standard,2026-02-27 22:31
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,OKC,Standard,2026-02-27 22:31
Jalen Duren,DET,Points,18.0,CLE,Standard,2026-02-27 22:31
Jose Alvarado,NYK,Fantasy Score,18.0,MIL,Standard,2026-02-27 22:31
Ryan Rollins,MIL,Points,18.0,NYK,Standard,2026-02-27 22:31
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,DEN,Standard,2026-02-27 22:31
Tim Hardaway,DEN,Fantasy Score,17.5,OKC,Standard,2026-02-27 22:31
Dennis Schröder,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 22:31
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-27 22:31
Jarrett Allen,CLE,Pts+Asts,17.5,DET,Standard,2026-02-27 22:31
OG Anunoby,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 22:31
Michael Porter,BKN,FG,17.5,BOS,Standard,2026-02-27 22:31
Jaylen Wells,MEM,Pts+Rebs,17.5,DAL,Standard,2026-02-27 22:31
Mikal Bridges,NYK,Pts+Asts,17.5,MIL,Standard,2026-02-27 22:31
Josh Hart,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 22:31
Mikal Bridges,NYK,Pts+Rebs,17.5,MIL,Standard,2026-02-27 22:31
Scotty Pippen,MEM,Pts+Asts,17.5,DAL,Standard,2026-02-27 22:31
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-27 22:31
Payton Pritchard,BOS,Points,17.5,BKN,Standard,2026-02-27 22:31
Neemias Queta,BOS,Pts+Rebs,17.5,BKN,Standard,2026-02-27 22:31
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-27 22:31
Noah Clowney,BKN,Pts+Rebs+Asts,17.0,BOS,Standard,2026-02-27 22:31
Daniss Jenkins,DET,Fantasy Score,17.0,CLE,Standard,2026-02-27 22:31
Christian Braun,DEN,Pts+Rebs,16.5,OKC,Standard,2026-02-27 22:31
Chet Holmgren,OKC,Points,16.5,DEN,Standard,2026-02-27 22:31
Taylor Hendricks,MEM,Pts+Rebs,16.5,DAL,Standard,2026-02-27 22:31
Nolan Traore,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-27 22:31
Nic Claxton,BKN,Pts+Rebs,16.5,BOS,Standard,2026-02-27 22:31
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-27 22:31
GG Jackson,MEM,Points,16.5,DAL,Standard,2026-02-27 22:31
AJ Green,MIL,Fantasy Score,16.5,NYK,Standard,2026-02-27 22:31
Kyle Kuzma,MIL,Pts+Rebs,16.5,NYK,Standard,2026-02-27 22:31
Myles Turner,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 22:31
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 22:31
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 22:31
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,BOS,Standard,2026-02-27 22:31
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-27 22:31
Cason Wallace,OKC,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-27 22:31
Jericho Sims,MIL,Fantasy Score,16.5,NYK,Standard,2026-02-27 22:31
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-27 22:31
Derrick White,BOS,Points,16.0,BKN,Standard,2026-02-27 22:31
Cameron Johnson,DEN,Pts+Rebs,16.0,OKC,Standard,2026-02-27 22:31
Noah Clowney,BKN,Pts+Rebs,15.5,BOS,Standard,2026-02-27 22:31
Max Christie,DAL,Points,15.5,MEM,Standard,2026-02-27 22:31
Landry Shamet,NYK,Fantasy Score,15.5,MIL,Standard,2026-02-27 22:31
Josh Hart,NYK,Pts+Asts,15.5,MIL,Standard,2026-02-27 22:31
Bobby Portis,MIL,Pts+Rebs,15.5,NYK,Standard,2026-02-27 22:31
Cam Spencer,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-27 22:31
James Harden,CLE,FG,15.5,DET,Standard,2026-02-27 22:31
Cade Cunningham,DET,Rebs+Asts,15.5,CLE,Standard,2026-02-27 22:31
Paul Reed,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 22:31
Jaylon Tyson,CLE,Pts+Asts,15.5,DET,Standard,2026-02-27 22:31
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-02-27 22:31
Tobias Harris,DET,Pts+Asts,15.5,CLE,Standard,2026-02-27 22:31
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,BOS,Standard,2026-02-27 22:31
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,BKN,Standard,2026-02-27 22:31
Jaylen Wells,MEM,Pts+Asts,15.5,DAL,Standard,2026-02-27 22:31
Scotty Pippen,MEM,Pts+Rebs,15.5,DAL,Standard,2026-02-27 22:31
Jarrett Allen,CLE,Points,15.5,DET,Standard,2026-02-27 22:31
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-02-27 22:31
Myles Turner,MIL,Pts+Rebs,15.0,NYK,Standard,2026-02-27 22:31
OG Anunoby,NYK,Points,15.0,MIL,Standard,2026-02-27 22:31
Kevin Porter,MIL,FG,15.0,NYK,Standard,2026-02-27 22:31
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 22:31
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 22:31
Jaylin Williams,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 22:31
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 22:31
Walter Clayton,MEM,Pts+Asts,14.5,DAL,Standard,2026-02-27 22:31
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,OKC,Standard,2026-02-27 22:31
Isaiah Joe,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 22:31
Aaron Wiggins,OKC,Pts+Rebs+Asts,14.5,DEN,Standard,2026-02-27 22:31
Dennis Schröder,CLE,Pts+Rebs,14.5,DET,Standard,2026-02-27 22:31
Cameron Johnson,DEN,Pts+Asts,14.5,OKC,Standard,2026-02-27 22:31
Ausar Thompson,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 22:31
Cam Thomas,MIL,Pts+Asts,14.5,NYK,Standard,2026-02-27 22:31
Mikal Bridges,NYK,Points,14.5,MIL,Standard,2026-02-27 22:31
Cam Thomas,MIL,Pts+Rebs,14.5,NYK,Standard,2026-02-27 22:31
Paul Reed,DET,Pts+Rebs,14.5,CLE,Standard,2026-02-27 22:31
Nikola Vučević,BOS,Pts+Asts,14.5,BKN,Standard,2026-02-27 22:31
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.5,BKN,Standard,2026-02-27 22:31
Nolan Traore,BKN,Pts+Asts,14.5,BOS,Standard,2026-02-27 22:31
Caleb Martin,DAL,Pts+Rebs+Asts,14.5,MEM,Standard,2026-02-27 22:31
Khris Middleton,DAL,Points,14.5,MEM,Standard,2026-02-27 22:31
Duncan Robinson,DET,Pts+Rebs,14.0,CLE,Standard,2026-02-27 22:31
Sam Merrill,CLE,Pts+Rebs,14.0,DET,Standard,2026-02-27 22:31
Kyle Kuzma,MIL,Pts+Asts,14.0,NYK,Standard,2026-02-27 22:31
Sam Hauser,BOS,Pts+Rebs,14.0,BKN,Standard,2026-02-27 22:31
Christian Braun,DEN,Pts+Asts,13.5,OKC,Standard,2026-02-27 22:31
Tim Hardaway,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 22:31
Julian Strawther,DEN,Pts+Rebs,13.5,OKC,Standard,2026-02-27 22:31
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-02-27 22:31
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-02-27 22:31
Sam Merrill,CLE,Pts+Asts,13.5,DET,Standard,2026-02-27 22:31
Cason Wallace,OKC,Pts+Rebs,13.5,DEN,Standard,2026-02-27 22:31
Cason Wallace,OKC,Pts+Asts,13.5,DEN,Standard,2026-02-27 22:31
Nic Claxton,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-27 22:31
Danny Wolf,BKN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-27 22:31
Egor Dëmin,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-27 22:31
Egor Dëmin,BKN,Pts+Asts,13.5,BOS,Standard,2026-02-27 22:31
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,BOS,Standard,2026-02-27 22:31
Brandon Williams,DAL,FG,13.5,MEM,Standard,2026-02-27 22:31
Jaylen Wells,MEM,Points,13.5,DAL,Standard,2026-02-27 22:31
AJ Green,MIL,Pts+Rebs+Asts,13.5,NYK,Standard,2026-02-27 22:31
Jose Alvarado,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 22:31
Mitchell Robinson,NYK,Pts+Rebs+Asts,13.5,MIL,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,FG,13.5,MIL,Standard,2026-02-27 22:31
Luguentz Dort,OKC,Pts+Rebs,13.0,DEN,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Rebounds,13.0,OKC,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Rebs+Asts,13.0,MIL,Standard,2026-02-27 22:31
Tobias Harris,DET,Points,13.0,CLE,Standard,2026-02-27 22:31
Jaylon Tyson,CLE,Points,13.0,DET,Standard,2026-02-27 22:31
Jericho Sims,MIL,Pts+Rebs+Asts,12.5,NYK,Standard,2026-02-27 22:31
Cam Thomas,MIL,Points,12.5,NYK,Standard,2026-02-27 22:31
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-27 22:31
Aaron Wiggins,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 22:31
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-02-27 22:31
Isaiah Joe,OKC,Pts+Rebs,12.5,DEN,Standard,2026-02-27 22:31
Mitchell Robinson,NYK,Pts+Rebs,12.5,MIL,Standard,2026-02-27 22:31
Walter Clayton,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 22:31
Daniss Jenkins,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-02-27 22:31
Noah Clowney,BKN,Pts+Asts,12.5,BOS,Standard,2026-02-27 22:31
Ronald Holland,DET,Pts+Rebs+Asts,12.5,CLE,Standard,2026-02-27 22:31
Dennis Schröder,CLE,Points,12.5,DET,Standard,2026-02-27 22:31
Baylor Scheierman,BOS,Pts+Rebs,12.5,BKN,Standard,2026-02-27 22:31
Nolan Traore,BKN,Pts+Rebs,12.5,BOS,Standard,2026-02-27 22:31
Tim Hardaway,DEN,Pts+Asts,12.5,OKC,Standard,2026-02-27 22:31
Isaiah Hartenstein,OKC,Pts+Asts,12.5,DEN,Standard,2026-02-27 22:31
Daniel Gafford,DAL,Pts+Asts,12.5,MEM,Standard,2026-02-27 22:31
Naji Marshall,DAL,Two Pointers,12.5,MEM,Standard,2026-02-27 22:31
Cam Spencer,MEM,Pts+Rebs,12.5,DAL,Standard,2026-02-27 22:31
Scotty Pippen,MEM,Points,12.5,DAL,Standard,2026-02-27 22:31
Caleb Martin,DAL,Pts+Rebs,12.5,MEM,Standard,2026-02-27 22:31
Max Christie,DAL,FG,12.5,MEM,Standard,2026-02-27 22:31
James Harden,CLE,Rebs+Asts,12.0,DET,Standard,2026-02-27 22:31
Josh Hart,NYK,Rebs+Asts,12.0,MIL,Standard,2026-02-27 22:31
Cameron Johnson,DEN,Points,12.0,OKC,Standard,2026-02-27 22:31
Nikola Vučević,BOS,Points,12.0,BKN,Standard,2026-02-27 22:31
AJ Green,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 22:31
Julian Strawther,DEN,Pts+Asts,11.5,OKC,Standard,2026-02-27 22:31
Jericho Sims,MIL,Pts+Rebs,11.5,NYK,Standard,2026-02-27 22:31
AJ Green,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 22:31
Bruce Brown,DEN,Pts+Rebs,11.5,OKC,Standard,2026-02-27 22:31
Bobby Portis,MIL,Pts+Asts,11.5,NYK,Standard,2026-02-27 22:31
Kyle Kuzma,MIL,Points,11.5,NYK,Standard,2026-02-27 22:31
Jaylin Williams,OKC,Pts+Rebs,11.5,DEN,Standard,2026-02-27 22:31
Luguentz Dort,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 22:31
Aaron Wiggins,OKC,Pts+Asts,11.5,DEN,Standard,2026-02-27 22:31
Ronald Holland,DET,Pts+Rebs,11.5,CLE,Standard,2026-02-27 22:31
Sam Merrill,CLE,Points,11.5,DET,Standard,2026-02-27 22:31
Olivier-Maxence Prosper,MEM,Pts+Asts,11.5,DAL,Standard,2026-02-27 22:31
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,DEN,Standard,2026-02-27 22:31
Jaylen Wells,MEM,FG,11.5,DAL,Standard,2026-02-27 22:31
Danny Wolf,BKN,Pts+Rebs,11.5,BOS,Standard,2026-02-27 22:31
Noah Clowney,BKN,Points,11.5,BOS,Standard,2026-02-27 22:31
Sam Hauser,BOS,Pts+Asts,11.5,BKN,Standard,2026-02-27 22:31
