Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,CLE,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-01 07:21
Kevin Porter,MIL,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-01 07:21
Jalen Johnson,ATL,Pts+Rebs,33.5,POR,Standard,2026-03-01 07:21
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-03-01 07:21
Tyrese Maxey,PHI,Pts+Asts,33.5,BOS,Standard,2026-03-01 07:21
Cade Cunningham,DET,Pts+Rebs,33.5,ORL,Standard,2026-03-01 07:21
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-03-01 07:21
Luka Dončić,LAL,Points,32.5,SAC,Standard,2026-03-01 07:21
Deni Avdija,POR,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-01 07:21
Jalen Duren,DET,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-01 07:21
Jaylen Brown,BOS,Pts+Asts,32.5,PHI,Standard,2026-03-01 07:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,SAS,Standard,2026-03-01 07:21
Jamal Murray,DEN,Pts+Asts,31.5,MIN,Standard,2026-03-01 07:21
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-01 07:21
Jalen Johnson,ATL,Pts+Asts,31.5,POR,Standard,2026-03-01 07:21
Michael Porter,BKN,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-01 07:21
Jarrett Allen,CLE,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-01 07:21
Josh Giddey,CHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-01 07:21
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-03-01 07:21
Shai Gilgeous-Alexander,OKC,Points,30.5,DAL,Standard,2026-03-01 07:21
Jarace Walker,IND,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-01 07:21
Jalen Duren,DET,Pts+Rebs,30.5,ORL,Standard,2026-03-01 07:21
Anthony Edwards,MIN,Points,30.5,DEN,Standard,2026-03-01 07:21
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,CHI,Standard,2026-03-01 07:21
Kawhi Leonard,LAC,Points,29.5,NOP,Standard,2026-03-01 07:21
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-01 07:21
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-01 07:21
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-01 07:21
Saddiq Bey,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-01 07:21
Jalen Brunson,NYK,Pts+Rebs,29.5,SAS,Standard,2026-03-01 07:21
James Harden,CLE,Pts+Asts,29.5,BKN,Standard,2026-03-01 07:21
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-01 07:21
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-03-01 07:21
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-03-01 07:21
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-03-01 07:21
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-03-01 07:21
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-01 07:21
LeBron James,LAL,Pts+Asts,28.5,SAC,Standard,2026-03-01 07:21
Jarrett Allen,CLE,Pts+Rebs,28.5,BKN,Standard,2026-03-01 07:21
Michael Porter,BKN,Pts+Rebs,28.5,CLE,Standard,2026-03-01 07:21
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-01 07:21
Kevin Porter,MIL,Pts+Asts,28.5,CHI,Standard,2026-03-01 07:21
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-01 07:21
Paolo Banchero,ORL,Pts+Rebs,27.5,DET,Standard,2026-03-01 07:21
Donovan Clingan,POR,Pts+Rebs,27.5,ATL,Standard,2026-03-01 07:21
Deni Avdija,POR,Pts+Rebs,27.5,ATL,Standard,2026-03-01 07:21
Chet Holmgren,OKC,Pts+Rebs,27.5,DAL,Standard,2026-03-01 07:21
Jaylen Brown,BOS,Points,27.5,PHI,Standard,2026-03-01 07:21
Cade Cunningham,DET,Points,27.5,ORL,Standard,2026-03-01 07:21
Bennedict Mathurin,LAC,Pts+Rebs+Asts,27.5,NOP,Standard,2026-03-01 07:21
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-01 07:21
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-01 07:21
LeBron James,LAL,Pts+Rebs,27.5,SAC,Standard,2026-03-01 07:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-01 07:21
Victor Wembanyama,SAS,Pts+Asts,27.5,NYK,Standard,2026-03-01 07:21
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-01 07:21
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-01 07:21
Jerami Grant,POR,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-01 07:21
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-03-01 07:21
Saddiq Bey,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-01 07:21
Derrick White,BOS,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-01 07:21
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-03-01 07:21
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-01 07:21
Jalen Brunson,NYK,Points,26.5,SAS,Standard,2026-03-01 07:21
Andrew Nembhard,IND,Pts+Asts,26.5,MEM,Standard,2026-03-01 07:21
Jarace Walker,IND,Pts+Rebs,26.5,MEM,Standard,2026-03-01 07:21
Austin Reaves,LAL,Pts+Rebs,25.5,SAC,Standard,2026-03-01 07:21
Austin Reaves,LAL,Pts+Asts,25.5,SAC,Standard,2026-03-01 07:21
Kevin Porter,MIL,Pts+Rebs,25.5,CHI,Standard,2026-03-01 07:21
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-01 07:21
Deni Avdija,POR,Pts+Asts,25.5,ATL,Standard,2026-03-01 07:21
Matas Buzelis,CHI,Pts+Rebs,25.5,MIL,Standard,2026-03-01 07:21
Naji Marshall,DAL,Pts+Rebs,25.5,OKC,Standard,2026-03-01 07:21
James Harden,CLE,Pts+Rebs,25.5,BKN,Standard,2026-03-01 07:21
Michael Porter,BKN,Pts+Asts,25.5,CLE,Standard,2026-03-01 07:21
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-03-01 07:21
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-01 07:21
Ryan Rollins,MIL,Pts+Rebs,24.5,CHI,Standard,2026-03-01 07:21
Evan Mobley,CLE,Pts+Rebs,24.5,BKN,Standard,2026-03-01 07:21
Victor Wembanyama,SAS,Points,24.5,NYK,Standard,2026-03-01 07:21
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-03-01 07:21
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-01 07:21
Jamal Murray,DEN,Points,24.5,MIN,Standard,2026-03-01 07:21
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-01 07:21
Jrue Holiday,POR,Pts+Asts,24.5,ATL,Standard,2026-03-01 07:21
Bennedict Mathurin,LAC,Pts+Rebs,24.5,NOP,Standard,2026-03-01 07:21
Jerami Grant,POR,Pts+Rebs,24.5,ATL,Standard,2026-03-01 07:21
Ryan Rollins,MIL,Pts+Asts,24.5,CHI,Standard,2026-03-01 07:21
GG Jackson,MEM,Pts+Rebs+Asts,24.5,IND,Standard,2026-03-01 07:21
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-03-01 07:21
Josh Giddey,CHI,Pts+Asts,23.5,MIL,Standard,2026-03-01 07:21
Josh Giddey,CHI,Pts+Rebs,23.5,MIL,Standard,2026-03-01 07:21
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-01 07:21
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-01 07:21
Saddiq Bey,NOP,Pts+Asts,23.5,LAC,Standard,2026-03-01 07:21
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,POR,Standard,2026-03-01 07:21
Jalen Johnson,ATL,Points,23.5,POR,Standard,2026-03-01 07:21
CJ McCollum,ATL,Pts+Asts,23.5,POR,Standard,2026-03-01 07:21
Onyeka Okongwu,ATL,Pts+Rebs,23.5,POR,Standard,2026-03-01 07:21
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-03-01 07:21
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-03-01 07:21
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-03-01 07:21
Naji Marshall,DAL,Pts+Asts,23.5,OKC,Standard,2026-03-01 07:21
Payton Pritchard,BOS,Pts+Asts,23.5,PHI,Standard,2026-03-01 07:21
Jaylon Tyson,CLE,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-01 07:21
Michael Porter,BKN,Points,22.5,CLE,Standard,2026-03-01 07:21
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-01 07:21
Dejounte Murray,NOP,Pts+Asts,22.5,LAC,Standard,2026-03-01 07:21
Josh Hart,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-01 07:21
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-01 07:21
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-03-01 07:21
De'Aaron Fox,SAS,Pts+Asts,22.5,NYK,Standard,2026-03-01 07:21
Jarace Walker,IND,Pts+Asts,22.5,MEM,Standard,2026-03-01 07:21
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-01 07:21
GG Jackson,MEM,Pts+Rebs,22.5,IND,Standard,2026-03-01 07:21
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-01 07:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 07:21
Jrue Holiday,POR,Pts+Rebs,22.5,ATL,Standard,2026-03-01 07:21
Bennedict Mathurin,LAC,Pts+Asts,22.5,NOP,Standard,2026-03-01 07:21
John Collins,LAC,Pts+Rebs,22.5,NOP,Standard,2026-03-01 07:21
Maxime Raynaud,SAC,Pts+Rebs,22.5,LAL,Standard,2026-03-01 07:21
Scotty Pippen,MEM,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-01 07:21
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 07:21
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-01 07:21
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-01 07:21
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-01 07:21
CJ McCollum,ATL,Pts+Rebs,22.5,POR,Standard,2026-03-01 07:21
Jerami Grant,POR,Pts+Asts,22.5,ATL,Standard,2026-03-01 07:21
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-01 07:21
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,CLE,Standard,2026-03-01 07:21
Javon Small,MEM,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-01 07:21
Andrew Nembhard,IND,Pts+Rebs,21.5,MEM,Standard,2026-03-01 07:21
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-01 07:21
Payton Pritchard,BOS,Pts+Rebs,21.5,PHI,Standard,2026-03-01 07:21
Derrick White,BOS,Pts+Asts,21.5,PHI,Standard,2026-03-01 07:21
Derik Queen,NOP,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-01 07:21
Max Christie,DAL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-01 07:21
Matas Buzelis,CHI,Pts+Asts,21.5,MIL,Standard,2026-03-01 07:21
Toumani Camara,POR,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-01 07:21
Collin Sexton,CHI,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-01 07:21
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-03-01 07:21
Austin Reaves,LAL,Points,21.5,SAC,Standard,2026-03-01 07:21
James Harden,CLE,Points,20.5,BKN,Standard,2026-03-01 07:21
OG Anunoby,NYK,Pts+Rebs,20.5,SAS,Standard,2026-03-01 07:21
Deni Avdija,POR,Points,20.5,ATL,Standard,2026-03-01 07:21
Jerami Grant,POR,Points,20.5,ATL,Standard,2026-03-01 07:21
Khris Middleton,DAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-01 07:21
Kevin Porter,MIL,Points,20.5,CHI,Standard,2026-03-01 07:21
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-01 07:21
Karl-Anthony Towns,NYK,Pts+Asts,20.5,SAS,Standard,2026-03-01 07:21
Stephon Castle,SAS,Pts+Rebs,20.5,NYK,Standard,2026-03-01 07:21
Kelly Oubre,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 07:21
Anthony Black,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-03-01 07:21
Jalen Duren,DET,Pts+Asts,20.5,ORL,Standard,2026-03-01 07:21
Tobias Harris,DET,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-01 07:21
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-03-01 07:21
Derrick White,BOS,Pts+Rebs,20.5,PHI,Standard,2026-03-01 07:21
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-03-01 07:21
Dejounte Murray,NOP,Pts+Rebs,20.5,LAC,Standard,2026-03-01 07:21
LeBron James,LAL,Points,20.5,SAC,Standard,2026-03-01 07:21
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-03-01 07:21
Devin Carter,SAC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-03-01 07:21
Jaylon Tyson,CLE,Pts+Rebs,19.5,BKN,Standard,2026-03-01 07:21
Jarrett Allen,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 07:21
Ryan Rollins,MIL,Points,19.5,CHI,Standard,2026-03-01 07:21
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-01 07:21
Scoot Henderson,POR,Pts+Asts,19.5,ATL,Standard,2026-03-01 07:21
Nickeil Alexander-Walker,ATL,Points,19.5,POR,Standard,2026-03-01 07:21
Toumani Camara,POR,Pts+Rebs,19.5,ATL,Standard,2026-03-01 07:21
Matas Buzelis,CHI,Points,19.5,MIL,Standard,2026-03-01 07:21
Tre Jones,CHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-01 07:21
Collin Sexton,CHI,Pts+Asts,19.5,MIL,Standard,2026-03-01 07:21
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-03-01 07:21
Naz Reid,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 07:21
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-01 07:21
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-03-01 07:21
DeMar DeRozan,SAC,Pts+Asts,19.5,LAL,Standard,2026-03-01 07:21
De'Aaron Fox,SAS,Pts+Rebs,19.5,NYK,Standard,2026-03-01 07:21
Kobe Brown,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 07:21
Chet Holmgren,OKC,Pts+Asts,19.5,DAL,Standard,2026-03-01 07:21
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,DAL,Standard,2026-03-01 07:21
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 07:21
Micah Potter,IND,Pts+Rebs+Asts,19.5,MEM,Standard,2026-03-01 07:21
Naji Marshall,DAL,Points,19.5,OKC,Standard,2026-03-01 07:21
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,IND,Standard,2026-03-01 07:21
Evan Mobley,CLE,Pts+Asts,19.5,BKN,Standard,2026-03-01 07:21
Max Christie,DAL,Pts+Rebs,19.5,OKC,Standard,2026-03-01 07:21
GG Jackson,MEM,Pts+Asts,18.5,IND,Standard,2026-03-01 07:21
Myles Turner,MIL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-01 07:21
CJ McCollum,ATL,Points,18.5,POR,Standard,2026-03-01 07:21
Nikola Vučević,BOS,Pts+Rebs,18.5,PHI,Standard,2026-03-01 07:21
Onyeka Okongwu,ATL,Pts+Asts,18.5,POR,Standard,2026-03-01 07:21
Jeremiah Fears,NOP,Pts+Rebs,18.5,LAC,Standard,2026-03-01 07:21
Sam Merrill,CLE,Pts+Rebs+Asts,18.5,BKN,Standard,2026-03-01 07:21
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-03-01 07:21
Kyle Kuzma,MIL,Pts+Rebs,18.5,CHI,Standard,2026-03-01 07:21
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-01 07:21
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-01 07:21
Deandre Ayton,LAL,Pts+Rebs,18.5,SAC,Standard,2026-03-01 07:21
Russell Westbrook,SAC,Pts+Asts,18.5,LAL,Standard,2026-03-01 07:21
Max Christie,DAL,Pts+Asts,18.5,OKC,Standard,2026-03-01 07:21
Andrew Nembhard,IND,Points,18.5,MEM,Standard,2026-03-01 07:21
Taylor Hendricks,MEM,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-01 07:21
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 07:21
Karl-Anthony Towns,NYK,Points,18.5,SAS,Standard,2026-03-01 07:21
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-01 07:21
Jay Huff,IND,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-01 07:21
Jarace Walker,IND,Points,18.5,MEM,Standard,2026-03-01 07:21
Scotty Pippen,MEM,Pts+Asts,18.5,IND,Standard,2026-03-01 07:21
Walter Clayton,MEM,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-01 07:21
Collin Sexton,CHI,Pts+Rebs,18.5,MIL,Standard,2026-03-01 07:21
Tobias Harris,DET,Pts+Rebs,18.5,ORL,Standard,2026-03-01 07:21
Guerschon Yabusele,CHI,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-01 07:21
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-03-01 07:21
Bennedict Mathurin,LAC,Points,18.5,NOP,Standard,2026-03-01 07:21
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-01 07:21
Jeremiah Fears,NOP,Pts+Asts,18.5,LAC,Standard,2026-03-01 07:21
Jalen Duren,DET,Points,18.5,ORL,Standard,2026-03-01 07:21
Neemias Queta,BOS,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-01 07:21
Jalen Johnson,ATL,Rebs+Asts,18.5,POR,Standard,2026-03-01 07:21
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-01 07:21
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-01 07:21
Quentin Grimes,PHI,Pts+Rebs+Asts,18.0,BOS,Standard,2026-03-01 07:21
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-01 07:21
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-01 07:21
OG Anunoby,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 07:21
Jarrett Allen,CLE,Points,17.5,BKN,Standard,2026-03-01 07:21
Jalen Suggs,ORL,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-01 07:21
Micah Potter,IND,Pts+Rebs,17.5,MEM,Standard,2026-03-01 07:21
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-01 07:21
Mikal Bridges,NYK,Pts+Asts,17.5,SAS,Standard,2026-03-01 07:21
Josh Hart,NYK,Pts+Rebs,17.5,SAS,Standard,2026-03-01 07:21
Kobe Brown,IND,Pts+Rebs,17.5,MEM,Standard,2026-03-01 07:21
Jaylen Wells,MEM,Pts+Rebs,17.5,IND,Standard,2026-03-01 07:21
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-01 07:21
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-01 07:21
Chet Holmgren,OKC,Points,17.5,DAL,Standard,2026-03-01 07:21
Cason Wallace,OKC,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-01 07:21
Precious Achiuwa,SAC,Pts+Rebs,17.5,LAL,Standard,2026-03-01 07:21
Mikal Bridges,NYK,Pts+Rebs,17.5,SAS,Standard,2026-03-01 07:21
Jaylon Tyson,CLE,Pts+Asts,17.5,BKN,Standard,2026-03-01 07:21
Payton Pritchard,BOS,Points,17.5,PHI,Standard,2026-03-01 07:21
Andre Drummond,PHI,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-01 07:21
Scoot Henderson,POR,Pts+Rebs,17.5,ATL,Standard,2026-03-01 07:21
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-01 07:21
Anthony Black,ORL,Pts+Rebs,17.5,DET,Standard,2026-03-01 07:21
Derik Queen,NOP,Pts+Rebs,17.5,LAC,Standard,2026-03-01 07:21
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-01 07:21
Kelly Oubre,PHI,Pts+Asts,17.5,BOS,Standard,2026-03-01 07:21
Dyson Daniels,ATL,Pts+Asts,17.5,POR,Standard,2026-03-01 07:21
Nic Claxton,BKN,Pts+Rebs,17.5,CLE,Standard,2026-03-01 07:21
Guerschon Yabusele,CHI,Pts+Rebs,17.5,MIL,Standard,2026-03-01 07:21
Jrue Holiday,POR,Points,17.5,ATL,Standard,2026-03-01 07:21
Dyson Daniels,ATL,Pts+Rebs,17.5,POR,Standard,2026-03-01 07:21
Devin Vassell,SAS,Pts+Rebs,16.5,NYK,Standard,2026-03-01 07:21
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-01 07:21
Naz Reid,MIN,Pts+Asts,16.5,DEN,Standard,2026-03-01 07:21
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-03-01 07:21
Wendell Carter,ORL,Pts+Rebs,16.5,DET,Standard,2026-03-01 07:21
Cade Cunningham,DET,Rebs+Asts,16.5,ORL,Standard,2026-03-01 07:21
Neemias Queta,BOS,Pts+Rebs,16.5,PHI,Standard,2026-03-01 07:21
Donovan Clingan,POR,Pts+Asts,16.5,ATL,Standard,2026-03-01 07:21
Sam Hauser,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-03-01 07:21
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-03-01 07:21
Evan Mobley,CLE,Points,16.5,BKN,Standard,2026-03-01 07:21
Sam Merrill,CLE,Pts+Rebs,16.5,BKN,Standard,2026-03-01 07:21
Dejounte Murray,NOP,Points,16.5,LAC,Standard,2026-03-01 07:21
Herbert Jones,NOP,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-01 07:21
Noah Clowney,BKN,Pts+Rebs,16.5,CLE,Standard,2026-03-01 07:21
Nolan Traore,BKN,Pts+Asts,16.5,CLE,Standard,2026-03-01 07:21
Anthony Black,ORL,Pts+Asts,16.5,DET,Standard,2026-03-01 07:21
Javon Small,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 07:21
Cam Thomas,MIL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-01 07:21
Taylor Hendricks,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 07:21
Nick Richards,CHI,Pts+Rebs,16.5,MIL,Standard,2026-03-01 07:21
Javon Small,MEM,Pts+Asts,16.5,IND,Standard,2026-03-01 07:21
GG Jackson,MEM,Points,16.5,IND,Standard,2026-03-01 07:21
Cam Spencer,MEM,Pts+Asts,16.5,IND,Standard,2026-03-01 07:21
Jay Huff,IND,Pts+Rebs,16.5,MEM,Standard,2026-03-01 07:21
Scotty Pippen,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 07:21
Nick Richards,CHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-01 07:21
Tre Jones,CHI,Pts+Asts,16.5,MIL,Standard,2026-03-01 07:21
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-03-01 07:21
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,IND,Standard,2026-03-01 07:21
