Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 00:52
Naz Reid,MIN,Fantasy Score,26.5,TOR,Standard,2026-03-06 00:52
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 00:52
Brandon Miller,CHA,Pts+Rebs,26.5,MIA,Standard,2026-03-06 00:52
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-06 00:52
Tobias Harris,DET,Fantasy Score,26.5,SAS,Standard,2026-03-06 00:52
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-03-06 00:52
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-06 00:52
DeMar DeRozan,SAC,Fantasy Score,26.5,NOP,Standard,2026-03-06 00:52
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-06 00:52
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-06 00:52
Saddiq Bey,NOP,Pts+Rebs,26.0,SAC,Standard,2026-03-06 00:52
Cade Cunningham,DET,Points,25.5,SAS,Standard,2026-03-06 00:52
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-06 00:52
Herbert Jones,NOP,Fantasy Score,25.5,SAC,Standard,2026-03-06 00:52
Devin Vassell,SAS,Fantasy Score,25.5,DET,Standard,2026-03-06 00:52
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-06 00:52
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-06 00:52
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Pts+Rebs,25.5,NOP,Standard,2026-03-06 00:52
Donte DiVincenzo,MIN,Fantasy Score,25.5,TOR,Standard,2026-03-06 00:52
Julius Randle,MIN,Pts+Rebs,25.5,TOR,Standard,2026-03-06 00:52
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-06 00:52
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-03-06 00:52
Brandon Miller,CHA,Pts+Asts,24.5,MIA,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Pts+Rebs,24.5,MIN,Standard,2026-03-06 00:52
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-06 00:52
Jalen Brunson,NYK,Points,24.5,DEN,Standard,2026-03-06 00:52
Brandon Ingram,TOR,Pts+Asts,24.5,MIN,Standard,2026-03-06 00:52
Christian Braun,DEN,Fantasy Score,24.5,LAL,Standard,2026-03-06 00:52
RJ Barrett,TOR,Pts+Rebs,24.0,MIN,Standard,2026-03-06 00:52
Devin Booker,PHX,Points,24.0,CHI,Standard,2026-03-06 00:52
Cameron Johnson,DEN,Fantasy Score,23.5,LAL,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-06 00:52
Austin Reaves,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-06 00:52
LaMelo Ball,CHA,Pts+Rebs,23.5,MIA,Standard,2026-03-06 00:52
Saddiq Bey,NOP,Pts+Asts,23.5,SAC,Standard,2026-03-06 00:52
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:52
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:52
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:52
Collin Sexton,CHI,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-06 00:52
Julius Randle,MIN,Pts+Asts,23.5,TOR,Standard,2026-03-06 00:52
Josh Hart,NYK,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-03-06 00:52
Jalen Green,PHX,Pts+Rebs,23.5,CHI,Standard,2026-03-06 00:52
Royce O'Neale,PHX,Fantasy Score,23.5,CHI,Standard,2026-03-06 00:52
Austin Reaves,LAL,Pts+Asts,23.5,DEN,Standard,2026-03-06 00:52
Kon Knueppel,CHA,Pts+Asts,22.5,MIA,Standard,2026-03-06 00:52
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-03-06 00:52
Luka Dončić,LAL,FG,22.5,DEN,Standard,2026-03-06 00:52
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-06 00:52
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-03-06 00:52
Zion Williamson,NOP,Points,22.5,SAC,Standard,2026-03-06 00:52
Immanuel Quickley,TOR,Pts+Asts,22.5,MIN,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Pts+Asts,22.0,MIN,Standard,2026-03-06 00:52
Brandon Miller,CHA,Points,21.5,MIA,Standard,2026-03-06 00:52
Deandre Ayton,LAL,Fantasy Score,21.5,DEN,Standard,2026-03-06 00:52
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-06 00:52
Anthony Edwards,MIN,FG,21.5,TOR,Standard,2026-03-06 00:52
Guerschon Yabusele,CHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-06 00:52
Tre Jones,CHI,Pts+Rebs+Asts,21.5,PHX,Standard,2026-03-06 00:52
Jalen Green,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-06 00:52
Grayson Allen,PHX,Pts+Rebs,21.5,CHI,Standard,2026-03-06 00:52
Grayson Allen,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-06 00:52
Collin Sexton,CHI,Pts+Asts,21.5,PHX,Standard,2026-03-06 00:52
Brandon Ingram,TOR,Points,21.5,MIN,Standard,2026-03-06 00:52
Ayo Dosunmu,MIN,Fantasy Score,21.5,TOR,Standard,2026-03-06 00:52
Dylan Harper,SAS,Fantasy Score,21.5,DET,Standard,2026-03-06 00:52
Stephon Castle,SAS,Pts+Asts,21.5,DET,Standard,2026-03-06 00:52
Cade Cunningham,DET,FG,21.5,SAS,Standard,2026-03-06 00:52
Julian Champagnie,SAS,Fantasy Score,21.5,DET,Standard,2026-03-06 00:52
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-06 00:52
Precious Achiuwa,SAC,Pts+Rebs,21.0,NOP,Standard,2026-03-06 00:52
RJ Barrett,TOR,Pts+Asts,21.0,MIN,Standard,2026-03-06 00:52
Rudy Gobert,MIN,Pts+Rebs,21.0,TOR,Standard,2026-03-06 00:52
Saddiq Bey,NOP,Points,20.5,SAC,Standard,2026-03-06 00:52
Russell Westbrook,SAC,Pts+Asts,20.5,NOP,Standard,2026-03-06 00:52
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-06 00:52
Miles Bridges,CHA,Pts+Rebs,20.5,MIA,Standard,2026-03-06 00:52
Collin Sexton,CHI,Pts+Rebs,20.5,PHX,Standard,2026-03-06 00:52
Christian Braun,DEN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-06 00:52
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-06 00:52
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-06 00:52
Immanuel Quickley,TOR,Pts+Rebs,20.5,MIN,Standard,2026-03-06 00:52
Tobias Harris,DET,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-06 00:52
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-06 00:52
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-06 00:52
Stephon Castle,SAS,Pts+Rebs,20.0,DET,Standard,2026-03-06 00:52
Nique Clifford,SAC,Pts+Rebs,20.0,NOP,Standard,2026-03-06 00:52
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,DET,Standard,2026-03-06 00:52
Naz Reid,MIN,Pts+Rebs+Asts,20.0,TOR,Standard,2026-03-06 00:52
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.0,MIN,Standard,2026-03-06 00:52
Jayson Tatum,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 00:52
Jalen Duren,DET,Pts+Asts,19.5,SAS,Standard,2026-03-06 00:52
Moussa Diabaté,CHA,Pts+Rebs,19.5,MIA,Standard,2026-03-06 00:52
DeMar DeRozan,SAC,Pts+Asts,19.5,NOP,Standard,2026-03-06 00:52
Kon Knueppel,CHA,Points,19.5,MIA,Standard,2026-03-06 00:52
Collin Gillespie,PHX,Pts+Rebs,19.5,CHI,Standard,2026-03-06 00:52
Guerschon Yabusele,CHI,Pts+Rebs,19.5,PHX,Standard,2026-03-06 00:52
Collin Gillespie,PHX,Pts+Asts,19.5,CHI,Standard,2026-03-06 00:52
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-06 00:52
LeBron James,LAL,Points,19.5,DEN,Standard,2026-03-06 00:52
Tre Jones,CHI,Pts+Asts,19.5,PHX,Standard,2026-03-06 00:52
Nikola Jokić,DEN,FG,19.5,LAL,Standard,2026-03-06 00:52
De'Aaron Fox,SAS,Pts+Rebs,19.5,DET,Standard,2026-03-06 00:52
Austin Reaves,LAL,Points,19.0,DEN,Standard,2026-03-06 00:52
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-06 00:52
Collin Sexton,CHI,Points,18.5,PHX,Standard,2026-03-06 00:52
Tobias Harris,DET,Pts+Rebs,18.5,SAS,Standard,2026-03-06 00:52
Derik Queen,NOP,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-06 00:52
LaMelo Ball,CHA,Points,18.5,MIA,Standard,2026-03-06 00:52
Nique Clifford,SAC,Pts+Asts,18.5,NOP,Standard,2026-03-06 00:52
Russell Westbrook,SAC,Pts+Rebs,18.5,NOP,Standard,2026-03-06 00:52
Jalen Green,PHX,Points,18.5,CHI,Standard,2026-03-06 00:52
Devin Booker,PHX,FG,18.5,CHI,Standard,2026-03-06 00:52
Jaden McDaniels,MIN,Pts+Rebs,18.5,TOR,Standard,2026-03-06 00:52
Julius Randle,MIN,Points,18.5,TOR,Standard,2026-03-06 00:52
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-06 00:52
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 00:52
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-06 00:52
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-06 00:52
Jakob Poeltl,TOR,Pts+Rebs,18.0,MIN,Standard,2026-03-06 00:52
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,CHI,Standard,2026-03-06 00:52
Jalen Duren,DET,Points,18.0,SAS,Standard,2026-03-06 00:52
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-03-06 00:52
Brandon Ingram,TOR,FG,17.5,MIN,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-03-06 00:52
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-06 00:52
DeMar DeRozan,SAC,Pts+Rebs,17.5,NOP,Standard,2026-03-06 00:52
Naz Reid,MIN,Pts+Rebs,17.5,TOR,Standard,2026-03-06 00:52
Karl-Anthony Towns,NYK,Points,17.5,DEN,Standard,2026-03-06 00:52
Christian Braun,DEN,Pts+Rebs,17.5,LAL,Standard,2026-03-06 00:52
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-06 00:52
Oso Ighodaro,PHX,Pts+Rebs,17.5,CHI,Standard,2026-03-06 00:52
Grayson Allen,PHX,Points,17.5,CHI,Standard,2026-03-06 00:52
Devin Vassell,SAS,Pts+Rebs,17.5,DET,Standard,2026-03-06 00:52
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-06 00:52
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 00:52
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,DET,Standard,2026-03-06 00:52
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,DET,Standard,2026-03-06 00:52
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-06 00:52
Devin Vassell,SAS,Pts+Asts,16.5,DET,Standard,2026-03-06 00:52
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,FG,16.5,DET,Standard,2026-03-06 00:52
Deandre Ayton,LAL,Pts+Rebs,16.5,DEN,Standard,2026-03-06 00:52
Jaden McDaniels,MIN,Pts+Asts,16.5,TOR,Standard,2026-03-06 00:52
Jeremiah Fears,NOP,Pts+Rebs,16.5,SAC,Standard,2026-03-06 00:52
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-03-06 00:52
Jeremiah Fears,NOP,Pts+Asts,16.5,SAC,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Pts+Asts,16.5,NOP,Standard,2026-03-06 00:52
Tre Jones,CHI,Pts+Rebs,16.5,PHX,Standard,2026-03-06 00:52
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-06 00:52
De'Aaron Fox,SAS,Points,16.5,DET,Standard,2026-03-06 00:52
Tim Hardaway,DEN,Pts+Rebs,16.0,LAL,Standard,2026-03-06 00:52
Luka Dončić,LAL,Rebs+Asts,16.0,DEN,Standard,2026-03-06 00:52
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.0,TOR,Standard,2026-03-06 00:52
Donte DiVincenzo,MIN,Pts+Asts,15.5,TOR,Standard,2026-03-06 00:52
Cade Cunningham,DET,Two Pointers,15.5,SAS,Standard,2026-03-06 00:52
DeMar DeRozan,SAC,Points,15.5,NOP,Standard,2026-03-06 00:52
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-06 00:52
Julian Champagnie,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-06 00:52
Keldon Johnson,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-06 00:52
OG Anunoby,NYK,Points,15.5,DEN,Standard,2026-03-06 00:52
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-03-06 00:52
Stephon Castle,SAS,Points,15.5,DET,Standard,2026-03-06 00:52
Tobias Harris,DET,Pts+Asts,15.5,SAS,Standard,2026-03-06 00:52
Ausar Thompson,DET,Pts+Rebs,15.5,SAS,Standard,2026-03-06 00:52
Derik Queen,NOP,Pts+Rebs,15.5,SAC,Standard,2026-03-06 00:52
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 00:52
Malik Monk,SAC,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-06 00:52
Saddiq Bey,NOP,FG,15.5,SAC,Standard,2026-03-06 00:52
Cameron Johnson,DEN,Pts+Rebs,15.5,LAL,Standard,2026-03-06 00:52
Christian Braun,DEN,Pts+Asts,15.5,LAL,Standard,2026-03-06 00:52
LeBron James,LAL,FG,15.0,DEN,Standard,2026-03-06 00:52
Royce O'Neale,PHX,Pts+Rebs,15.0,CHI,Standard,2026-03-06 00:52
Donte DiVincenzo,MIN,Pts+Rebs,15.0,TOR,Standard,2026-03-06 00:52
Russell Westbrook,SAC,Points,15.0,NOP,Standard,2026-03-06 00:52
Cade Cunningham,DET,Rebs+Asts,15.0,SAS,Standard,2026-03-06 00:52
Victor Wembanyama,SAS,Rebs+Asts,14.5,DET,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Points,14.5,NOP,Standard,2026-03-06 00:52
Nique Clifford,SAC,Points,14.5,NOP,Standard,2026-03-06 00:52
Devin Carter,SAC,Pts+Rebs+Asts,14.5,NOP,Standard,2026-03-06 00:52
Precious Achiuwa,SAC,Pts+Asts,14.5,NOP,Standard,2026-03-06 00:52
Guerschon Yabusele,CHI,Pts+Asts,14.5,PHX,Standard,2026-03-06 00:52
Collin Gillespie,PHX,Points,14.5,CHI,Standard,2026-03-06 00:52
Bruce Brown,DEN,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-06 00:52
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-06 00:52
Dylan Harper,SAS,Pts+Asts,14.0,DET,Standard,2026-03-06 00:52
Isaiah Stewart,DET,Pts+Rebs+Asts,14.0,SAS,Standard,2026-03-06 00:52
Devin Vassell,SAS,Points,14.0,DET,Standard,2026-03-06 00:52
Cameron Johnson,DEN,Pts+Asts,14.0,LAL,Standard,2026-03-06 00:52
Jaden McDaniels,MIN,Points,14.0,TOR,Standard,2026-03-06 00:52
Jeremiah Fears,NOP,Points,13.5,SAC,Standard,2026-03-06 00:52
Zion Williamson,NOP,Two Pointers,13.5,SAC,Standard,2026-03-06 00:52
Nique Clifford,SAC,FG,13.5,NOP,Standard,2026-03-06 00:52
Herbert Jones,NOP,Pts+Rebs,13.5,SAC,Standard,2026-03-06 00:52
Naz Reid,MIN,Pts+Asts,13.5,TOR,Standard,2026-03-06 00:52
Herbert Jones,NOP,Pts+Asts,13.5,SAC,Standard,2026-03-06 00:52
Duncan Robinson,DET,Pts+Rebs,13.5,SAS,Standard,2026-03-06 00:52
Tre Jones,CHI,Points,13.5,PHX,Standard,2026-03-06 00:52
Tim Hardaway,DEN,Points,13.5,LAL,Standard,2026-03-06 00:52
Scottie Barnes,TOR,FG,13.5,MIN,Standard,2026-03-06 00:52
Ayo Dosunmu,MIN,Pts+Asts,13.5,TOR,Standard,2026-03-06 00:52
Dylan Harper,SAS,Pts+Rebs,13.5,DET,Standard,2026-03-06 00:52
Duncan Robinson,DET,Pts+Asts,13.5,SAS,Standard,2026-03-06 00:52
Nikola Jokić,DEN,Rebounds,13.0,LAL,Standard,2026-03-06 00:52
Tobias Harris,DET,Points,13.0,SAS,Standard,2026-03-06 00:52
Jalen Duren,DET,Rebs+Asts,13.0,SAS,Standard,2026-03-06 00:52
Ayo Dosunmu,MIN,Pts+Rebs,13.0,TOR,Standard,2026-03-06 00:52
Rudy Gobert,MIN,Rebs+Asts,12.5,TOR,Standard,2026-03-06 00:52
Anthony Edwards,MIN,Two Pointers,12.5,TOR,Standard,2026-03-06 00:52
Malik Monk,SAC,Pts+Asts,12.5,NOP,Standard,2026-03-06 00:52
Jayson Tatum,BOS,Points,12.5,DAL,Standard,2026-03-06 00:52
Josh Hart,NYK,Rebs+Asts,12.5,DEN,Standard,2026-03-06 00:52
Coby White,CHA,Points,12.5,MIA,Standard,2026-03-06 00:52
Malik Monk,SAC,Pts+Rebs,12.5,NOP,Standard,2026-03-06 00:52
Scottie Barnes,TOR,Rebs+Asts,12.5,MIN,Standard,2026-03-06 00:52
Derik Queen,NOP,Pts+Asts,12.5,SAC,Standard,2026-03-06 00:52
Precious Achiuwa,SAC,Points,12.5,NOP,Standard,2026-03-06 00:52
Julian Strawther,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-06 00:52
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,12.5,LAL,Standard,2026-03-06 00:52
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,MIN,Standard,2026-03-06 00:52
Bruce Brown,DEN,Pts+Rebs,12.5,LAL,Standard,2026-03-06 00:52
Luke Kennard,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-06 00:52
Christian Braun,DEN,Points,12.5,LAL,Standard,2026-03-06 00:52
Marcus Smart,LAL,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-06 00:52
Royce O'Neale,PHX,Pts+Asts,12.5,CHI,Standard,2026-03-06 00:52
Ronald Holland,DET,Pts+Rebs+Asts,12.5,SAS,Standard,2026-03-06 00:52
Isaiah Stewart,DET,Pts+Rebs,12.5,SAS,Standard,2026-03-06 00:52
Keldon Johnson,SAS,Pts+Asts,12.5,DET,Standard,2026-03-06 00:52
Stephon Castle,SAS,FG,12.5,DET,Standard,2026-03-06 00:52
Oso Ighodaro,PHX,Pts+Asts,12.5,CHI,Standard,2026-03-06 00:52
Guerschon Yabusele,CHI,Points,12.5,PHX,Standard,2026-03-06 00:52
Ausar Thompson,DET,Pts+Asts,12.5,SAS,Standard,2026-03-06 00:52
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-06 00:52
Devin Vassell,SAS,FG,12.0,DET,Standard,2026-03-06 00:52
Maxime Raynaud,SAC,Rebs+Asts,12.0,NOP,Standard,2026-03-06 00:52
