Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
VJ Edgecombe,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Points,17.5,MIN,Standard,2026-05-05 23:36
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-05 23:36
Devin Vassell,SAS,Pts+Rebs,17.5,MIN,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-05 23:36
OG Anunoby,NYK,Points,17.0,PHI,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-05 23:36
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-05-05 23:36
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-05-05 23:36
Alex Caruso,OKC,Fantasy Score,16.5,LAL,Standard,2026-05-05 23:36
Stephon Castle,SAS,Points,16.5,MIN,Standard,2026-05-05 23:36
Luguentz Dort,OKC,Fantasy Score,16.5,LAL,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,LAL,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-05 23:36
Kelly Oubre,PHI,Pts+Rebs,16.5,NYK,Standard,2026-05-05 23:36
Anthony Edwards,MIN,FG,16.5,SAS,Standard,2026-05-05 23:36
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,OKC,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Pts+Rebs,16.0,OKC,Standard,2026-05-05 23:36
Paul George,PHI,Points,15.5,NYK,Standard,2026-05-05 23:36
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-05 23:36
Devin Vassell,SAS,Pts+Asts,15.5,MIN,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Points,15.5,LAL,Standard,2026-05-05 23:36
Luke Kennard,LAL,Fantasy Score,15.5,OKC,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,PHI,Standard,2026-05-05 23:36
VJ Edgecombe,PHI,Pts+Asts,15.5,NYK,Standard,2026-05-05 23:36
LeBron James,LAL,Rebs+Asts,15.0,OKC,Standard,2026-05-05 23:36
Julian Champagnie,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-05 23:36
Dylan Harper,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Two Pointers,14.5,PHI,Standard,2026-05-05 23:36
Julius Randle,MIN,FG,14.5,SAS,Standard,2026-05-05 23:36
Dylan Harper,SAS,Pts+Rebs,14.5,MIN,Standard,2026-05-05 23:36
Naz Reid,MIN,Pts+Asts,14.5,SAS,Standard,2026-05-05 23:36
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-05 23:36
Mikal Bridges,NYK,Pts+Asts,14.0,PHI,Standard,2026-05-05 23:36
Mikal Bridges,NYK,Pts+Rebs,14.0,PHI,Standard,2026-05-05 23:36
Naz Reid,MIN,Pts+Asts,14.0,SAS,Standard,2026-05-05 23:36
Marcus Smart,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 23:36
Joel Embiid,PHI,Rebs+Asts,13.5,NYK,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Pts+Asts,13.5,OKC,Standard,2026-05-05 23:36
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,MIN,Standard,2026-05-05 23:36
Paul George,PHI,FG,13.0,NYK,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,FG,13.0,SAS,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Rebs+Asts,13.0,SAS,Standard,2026-05-05 23:36
Luke Kennard,LAL,Pts+Rebs+Asts,13.0,OKC,Standard,2026-05-05 23:36
OG Anunoby,NYK,FG,13.0,PHI,Standard,2026-05-05 23:36
Marcus Smart,LAL,Pts+Rebs,13.0,OKC,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-05 23:36
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-05 23:36
Devin Vassell,SAS,Points,12.5,MIN,Standard,2026-05-05 23:36
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,PHI,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Points,12.5,OKC,Standard,2026-05-05 23:36
Kelly Oubre,PHI,Pts+Asts,12.5,NYK,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,FG,12.5,PHI,Standard,2026-05-05 23:36
Naz Reid,MIN,Points,12.5,SAS,Standard,2026-05-05 23:36
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,LAL,Standard,2026-05-05 23:36
Stephon Castle,SAS,FG,12.0,MIN,Standard,2026-05-05 23:36
Stephon Castle,SAS,Rebs+Asts,12.0,MIN,Standard,2026-05-05 23:36
Mitchell Robinson,NYK,Pts+Rebs,12.0,PHI,Standard,2026-05-05 23:36
Chet Holmgren,OKC,FG,12.0,LAL,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-05 23:36
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Two Pointers,11.5,NYK,Standard,2026-05-05 23:36
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-05 23:36
Rui Hachimura,LAL,FG,11.5,OKC,Standard,2026-05-05 23:36
Mikal Bridges,NYK,Points,11.5,PHI,Standard,2026-05-05 23:36
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-05-05 23:36
Quentin Grimes,PHI,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-05 23:36
Kelly Oubre,PHI,Points,11.0,NYK,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Rebounds,11.0,SAS,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Rebounds,11.0,PHI,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-05 23:36
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-05 23:36
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-05 23:36
Julius Randle,MIN,Rebs+Asts,10.5,SAS,Standard,2026-05-05 23:36
Julius Randle,MIN,Two Pointers,10.5,SAS,Standard,2026-05-05 23:36
Miles McBride,NYK,Pts+Rebs+Asts,10.5,PHI,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,FG,10.5,LAL,Standard,2026-05-05 23:36
Naz Reid,MIN,FG,10.5,SAS,Standard,2026-05-05 23:36
Cason Wallace,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 23:36
Luke Kennard,LAL,Pts+Rebs,10.0,OKC,Standard,2026-05-05 23:36
Luguentz Dort,OKC,Pts+Rebs,10.0,LAL,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Rebs+Asts,10.0,NYK,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Free Throws,10.0,LAL,Standard,2026-05-05 23:36
Julian Champagnie,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-05 23:36
Marcus Smart,LAL,Points,9.5,OKC,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Points,9.5,OKC,Standard,2026-05-05 23:36
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-05 23:36
Isaiah Joe,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-05 23:36
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-05 23:36
Josh Hart,NYK,FG,9.5,PHI,Standard,2026-05-05 23:36
Luke Kennard,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-05 23:36
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Rebs+Asts,9.5,MIN,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Pts+Asts,9.5,SAS,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Two Pointers,9.5,SAS,Standard,2026-05-05 23:36
Cason Wallace,OKC,Pts+Asts,9.0,LAL,Standard,2026-05-05 23:36
Isaiah Joe,OKC,Pts+Rebs,9.0,LAL,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Rebounds,9.0,LAL,Standard,2026-05-05 23:36
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-05 23:36
Austin Reaves,LAL,Rebs+Asts,9.0,OKC,Standard,2026-05-05 23:36
Marcus Smart,LAL,FG,9.0,OKC,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Rebs+Asts,9.0,OKC,Standard,2026-05-05 23:36
Mikal Bridges,NYK,FG,9.0,PHI,Standard,2026-05-05 23:36
Kelly Oubre,PHI,FG,9.0,NYK,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Rebs+Asts,9.0,PHI,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-05 23:36
Dylan Harper,SAS,FG,8.5,MIN,Standard,2026-05-05 23:36
Jaylin Williams,OKC,Pts+Rebs+Asts,8.5,LAL,Standard,2026-05-05 23:36
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-05 23:36
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-05 23:36
Austin Reaves,LAL,Two Pointers,8.5,OKC,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Free Throws,8.5,LAL,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Two Pointers,8.5,LAL,Standard,2026-05-05 23:36
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-05 23:36
Miles McBride,NYK,Pts+Rebs,8.5,PHI,Standard,2026-05-05 23:36
Miles McBride,NYK,Pts+Asts,8.5,PHI,Standard,2026-05-05 23:36
Quentin Grimes,PHI,Pts+Asts,8.5,NYK,Standard,2026-05-05 23:36
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-05 23:36
Joel Embiid,PHI,Rebounds,8.0,NYK,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Points,8.0,LAL,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Rebounds,8.0,OKC,Standard,2026-05-05 23:36
Mike Conley,MIN,Pts+Asts,8.0,SAS,Standard,2026-05-05 23:36
Deandre Ayton,LAL,FG,8.0,OKC,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Rebounds,8.0,LAL,Standard,2026-05-05 23:36
LeBron James,LAL,Assists,8.0,OKC,Standard,2026-05-05 23:36
Jaxson Hayes,LAL,Pts+Rebs,8.0,OKC,Standard,2026-05-05 23:36
Jake LaRavia,LAL,Pts+Rebs+Asts,7.5,OKC,Standard,2026-05-05 23:36
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,3-PT,7.5,NYK,Standard,2026-05-05 23:36
Joel Embiid,PHI,Free Throws,7.5,NYK,Standard,2026-05-05 23:36
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-05 23:36
Ajay Mitchell,OKC,Rebs+Asts,7.5,LAL,Standard,2026-05-05 23:36
Luke Kennard,LAL,Points,7.5,OKC,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Two Pointers,7.5,LAL,Standard,2026-05-05 23:36
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,MIN,Standard,2026-05-05 23:36
Stephon Castle,SAS,Two Pointers,7.5,MIN,Standard,2026-05-05 23:36
Rudy Gobert,MIN,Points,7.5,SAS,Standard,2026-05-05 23:36
LeBron James,LAL,FG,7.5,OKC,Standard,2026-05-05 23:36
Isaiah Joe,OKC,Pts+Asts,7.5,LAL,Standard,2026-05-05 23:36
Keldon Johnson,SAS,FG,7.0,MIN,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Defensive Rebounds,7.0,LAL,Standard,2026-05-05 23:36
Anthony Edwards,MIN,Rebs+Asts,7.0,SAS,Standard,2026-05-05 23:36
Isaiah Joe,OKC,Points,7.0,LAL,Standard,2026-05-05 23:36
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-05 23:36
Cason Wallace,OKC,Points,7.0,LAL,Standard,2026-05-05 23:36
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-05 23:36
Jaylin Williams,OKC,Pts+Rebs,7.0,LAL,Standard,2026-05-05 23:36
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-05 23:36
Mitchell Robinson,NYK,Rebounds,7.0,PHI,Standard,2026-05-05 23:36
LeBron James,LAL,Rebounds,7.0,OKC,Standard,2026-05-05 23:36
Austin Reaves,LAL,Free Throws,6.5,OKC,Standard,2026-05-05 23:36
Austin Reaves,LAL,3-PT,6.5,OKC,Standard,2026-05-05 23:36
Luke Kennard,LAL,FG,6.5,OKC,Standard,2026-05-05 23:36
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-05 23:36
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-05 23:36
Cason Wallace,OKC,FG,6.5,LAL,Standard,2026-05-05 23:36
Rui Hachimura,LAL,Two Pointers,6.5,OKC,Standard,2026-05-05 23:36
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-05 23:36
Miles McBride,NYK,Points,6.5,PHI,Standard,2026-05-05 23:36
Paul George,PHI,3-PT,6.5,NYK,Standard,2026-05-05 23:36
Jose Alvarado,NYK,Pts+Rebs+Asts,6.5,PHI,Standard,2026-05-05 23:36
OG Anunoby,NYK,3-PT,6.5,PHI,Standard,2026-05-05 23:36
Luguentz Dort,OKC,FG,6.5,LAL,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-05 23:36
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-05 23:36
Stephon Castle,SAS,Assists,6.5,MIN,Standard,2026-05-05 23:36
Anthony Edwards,MIN,FG,6.5,SAS,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,FG,6.5,MIN,Standard,2026-05-05 23:36
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-05 23:36
Devin Vassell,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-05 23:36
Julius Randle,MIN,Rebounds,6.0,SAS,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-05 23:36
LeBron James,LAL,Two Pointers,6.0,OKC,Standard,2026-05-05 23:36
LeBron James,LAL,Free Throws,6.0,OKC,Standard,2026-05-05 23:36
Chet Holmgren,OKC,FG,6.0,LAL,Standard,2026-05-05 23:36
Marcus Smart,LAL,Rebs+Asts,6.0,OKC,Standard,2026-05-05 23:36
Austin Reaves,LAL,FG,6.0,OKC,Standard,2026-05-05 23:36
De'Aaron Fox,SAS,Assists,6.0,MIN,Standard,2026-05-05 23:36
Naz Reid,MIN,Two Pointers,6.0,SAS,Standard,2026-05-05 23:36
Alex Caruso,OKC,FG,6.0,LAL,Standard,2026-05-05 23:36
Kelly Oubre,PHI,Rebounds,5.5,NYK,Standard,2026-05-05 23:36
OG Anunoby,NYK,Rebounds,5.5,PHI,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Two Pointers,5.5,NYK,Standard,2026-05-05 23:36
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-05 23:36
Stephon Castle,SAS,Rebounds,5.5,MIN,Standard,2026-05-05 23:36
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-05 23:36
Deandre Ayton,LAL,Defensive Rebounds,5.5,OKC,Standard,2026-05-05 23:36
Austin Reaves,LAL,Free Throws,5.5,OKC,Standard,2026-05-05 23:36
Jaylin Williams,OKC,Pts+Asts,5.5,LAL,Standard,2026-05-05 23:36
Isaiah Joe,OKC,FG,5.5,LAL,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,Two Pointers,5.5,LAL,Standard,2026-05-05 23:36
Marcus Smart,LAL,3-PT,5.5,OKC,Standard,2026-05-05 23:36
Isaiah Hartenstein,OKC,FG,5.5,LAL,Standard,2026-05-05 23:36
Andre Drummond,PHI,Pts+Rebs+Asts,5.5,NYK,Standard,2026-05-05 23:36
Stephon Castle,SAS,Free Throws,5.5,MIN,Standard,2026-05-05 23:36
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-05 23:36
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-05 23:36
VJ Edgecombe,PHI,Two Pointers,5.5,NYK,Standard,2026-05-05 23:36
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-05 23:36
Josh Hart,NYK,Assists,5.0,PHI,Standard,2026-05-05 23:36
Chet Holmgren,OKC,Two Pointers,5.0,LAL,Standard,2026-05-05 23:36
LeBron James,LAL,Free Throws,5.0,OKC,Standard,2026-05-05 23:36
LeBron James,LAL,3-PT,5.0,OKC,Standard,2026-05-05 23:36
Cason Wallace,OKC,Rebs+Asts,5.0,LAL,Standard,2026-05-05 23:36
Rui Hachimura,LAL,3-PT,5.0,OKC,Standard,2026-05-05 23:36
Luguentz Dort,OKC,3-PT,5.0,LAL,Standard,2026-05-05 23:36
Austin Reaves,LAL,Assists,5.0,OKC,Standard,2026-05-05 23:36
Isaiah Joe,OKC,3-PT,5.0,LAL,Standard,2026-05-05 23:36
Paul George,PHI,Rebounds,5.0,NYK,Standard,2026-05-05 23:36
Mikal Bridges,NYK,Rebs+Asts,5.0,PHI,Standard,2026-05-05 23:36
VJ Edgecombe,PHI,Rebounds,5.0,NYK,Standard,2026-05-05 23:36
Julian Champagnie,SAS,Rebounds,5.0,MIN,Standard,2026-05-05 23:36
Quentin Grimes,PHI,Rebs+Asts,4.5,NYK,Standard,2026-05-05 23:36
Jalen Brunson,NYK,Free Throws,4.5,PHI,Standard,2026-05-05 23:36
Karl-Anthony Towns,NYK,Assists,4.5,PHI,Standard,2026-05-05 23:36
Joel Embiid,PHI,Assists,4.5,NYK,Standard,2026-05-05 23:36
Mitchell Robinson,NYK,Points,4.5,PHI,Standard,2026-05-05 23:36
Harrison Barnes,SAS,Pts+Rebs+Asts,4.5,MIN,Standard,2026-05-05 23:36
Naz Reid,MIN,3-PT,4.5,SAS,Standard,2026-05-05 23:36
Naz Reid,MIN,FG,4.5,SAS,Standard,2026-05-05 23:36
Mike Conley,MIN,Points,4.5,SAS,Standard,2026-05-05 23:36
Julius Randle,MIN,Two Pointers,4.5,SAS,Standard,2026-05-05 23:36
Jaden McDaniels,MIN,Rebounds,4.5,SAS,Standard,2026-05-05 23:36
Devin Vassell,SAS,FG,4.5,MIN,Standard,2026-05-05 23:36
Mike Conley,MIN,FG,4.5,SAS,Standard,2026-05-05 23:36
