Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-11 01:30
Anthony Edwards,MIN,Pts+Rebs+Asts,28.0,HOU,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Pts+Rebs,28.0,MIN,Standard,2026-04-11 01:30
Ace Bailey,UTA,Pts+Rebs,27.5,MEM,Standard,2026-04-11 01:30
Toumani Camara,POR,Fantasy Score,27.0,LAC,Standard,2026-04-11 01:30
Darius Garland,LAC,Pts+Asts,27.0,POR,Standard,2026-04-11 01:30
Cody Williams,UTA,Pts+Rebs,26.0,MEM,Standard,2026-04-11 01:30
Nique Clifford,SAC,Pts+Rebs+Asts,26.0,GSW,Standard,2026-04-11 01:30
Stephen Curry,GSW,Pts+Asts,26.0,SAC,Standard,2026-04-11 01:30
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-11 01:30
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-11 01:30
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-11 01:30
Stephen Curry,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-11 01:30
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.0,GSW,Standard,2026-04-11 01:30
Amen Thompson,HOU,Pts+Rebs,25.0,MIN,Standard,2026-04-11 01:30
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-11 01:30
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-11 01:30
Anthony Edwards,MIN,Pts+Rebs,24.5,HOU,Standard,2026-04-11 01:30
Ace Bailey,UTA,Pts+Asts,24.5,MEM,Standard,2026-04-11 01:30
Anthony Edwards,MIN,Pts+Asts,24.0,HOU,Standard,2026-04-11 01:30
Jrue Holiday,POR,Pts+Asts,24.0,LAC,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-11 01:30
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-11 01:30
John Konchar,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-11 01:30
Donovan Clingan,POR,Pts+Rebs,23.0,LAC,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Pts+Rebs+Asts,23.0,PHX,Standard,2026-04-11 01:30
Devin Carter,SAC,Pts+Rebs+Asts,23.0,GSW,Standard,2026-04-11 01:30
Ace Bailey,UTA,Points,22.5,MEM,Standard,2026-04-11 01:30
Bez Mbeng,UTA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-11 01:30
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-11 01:30
Amen Thompson,HOU,Pts+Asts,22.5,MIN,Standard,2026-04-11 01:30
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-11 01:30
Stephen Curry,GSW,Points,22.5,SAC,Standard,2026-04-11 01:30
Jalen Green,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-11 01:30
Jabari Smith,HOU,Pts+Rebs,22.0,MIN,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Pts+Rebs,22.0,PHX,Standard,2026-04-11 01:30
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-11 01:30
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-11 01:30
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-11 01:30
Dillon Brooks,PHX,Pts+Rebs,21.0,LAL,Standard,2026-04-11 01:30
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-11 01:30
Nique Clifford,SAC,Pts+Asts,20.5,GSW,Standard,2026-04-11 01:30
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-11 01:30
Nique Clifford,SAC,Pts+Rebs,20.5,GSW,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,FG,20.0,POR,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-11 01:30
Derrick Jones,LAC,Fantasy Score,20.0,POR,Standard,2026-04-11 01:30
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-11 01:30
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-11 01:30
Jalen Green,PHX,Pts+Rebs,19.5,LAL,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-11 01:30
Dillon Brooks,PHX,Pts+Asts,19.5,LAL,Standard,2026-04-11 01:30
Jalen Green,PHX,Pts+Asts,19.5,LAL,Standard,2026-04-11 01:30
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-11 01:30
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-11 01:30
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-11 01:30
Toumani Camara,POR,Pts+Rebs,19.0,LAC,Standard,2026-04-11 01:30
Devin Carter,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-11 01:30
Scoot Henderson,POR,Pts+Asts,18.5,LAC,Standard,2026-04-11 01:30
John Konchar,UTA,Pts+Rebs,18.5,MEM,Standard,2026-04-11 01:30
Kristaps Porziņģis,GSW,Pts+Rebs,18.5,SAC,Standard,2026-04-11 01:30
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-11 01:30
John Collins,LAC,Pts+Rebs,18.0,POR,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,Pts+Rebs+Asts,18.0,GSW,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,Pts+Rebs,18.0,POR,Standard,2026-04-11 01:30
Joan Beringer,MIN,Pts+Rebs+Asts,17.5,HOU,Standard,2026-04-11 01:30
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-04-11 01:30
Kevin Durant,HOU,FG,17.5,MIN,Standard,2026-04-11 01:30
Jabari Smith,HOU,Pts+Asts,17.5,MIN,Standard,2026-04-11 01:30
Scoot Henderson,POR,Pts+Rebs,17.5,LAC,Standard,2026-04-11 01:30
Bez Mbeng,UTA,Pts+Rebs,17.5,MEM,Standard,2026-04-11 01:30
Devin Carter,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-11 01:30
Rui Hachimura,LAL,Pts+Rebs,17.5,PHX,Standard,2026-04-11 01:30
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-11 01:30
Brook Lopez,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-11 01:30
Tari Eason,HOU,Pts+Rebs+Asts,17.0,MIN,Standard,2026-04-11 01:30
Bez Mbeng,UTA,Pts+Asts,17.0,MEM,Standard,2026-04-11 01:30
Mark Williams,PHX,Pts+Rebs,17.0,LAL,Standard,2026-04-11 01:30
Joan Beringer,MIN,Pts+Rebs,16.5,HOU,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Pts+Asts,16.5,LAL,Standard,2026-04-11 01:30
Darius Garland,LAC,FG,16.5,POR,Standard,2026-04-11 01:30
Luke Kennard,LAL,Pts+Asts,16.5,PHX,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Pts+Asts,16.5,GSW,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,Pts+Rebs,16.5,GSW,Standard,2026-04-11 01:30
Deni Avdija,POR,FG,16.5,LAC,Standard,2026-04-11 01:30
Jalen Green,PHX,Points,16.5,LAL,Standard,2026-04-11 01:30
LeBron James,LAL,Rebs+Asts,16.5,PHX,Standard,2026-04-11 01:30
Kristaps Porziņģis,GSW,Points,16.5,SAC,Standard,2026-04-11 01:30
Reed Sheppard,HOU,Pts+Rebs+Asts,16.0,MIN,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Pts+Rebs,16.0,LAL,Standard,2026-04-11 01:30
Dillon Brooks,PHX,FG,15.5,LAL,Standard,2026-04-11 01:30
Luke Kennard,LAL,Pts+Rebs,15.5,PHX,Standard,2026-04-11 01:30
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Points,15.5,GSW,Standard,2026-04-11 01:30
Jabari Smith,HOU,Points,15.5,MIN,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-11 01:30
Nique Clifford,SAC,Points,15.5,GSW,Standard,2026-04-11 01:30
Kristaps Porziņģis,GSW,Pts+Asts,15.5,SAC,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Pts+Asts,15.5,GSW,Standard,2026-04-11 01:30
Tari Eason,HOU,Pts+Rebs,15.0,MIN,Standard,2026-04-11 01:30
Devin Carter,SAC,Points,15.0,GSW,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Points,14.5,PHX,Standard,2026-04-11 01:30
Scoot Henderson,POR,Points,14.5,LAC,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,Pts+Asts,14.5,GSW,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Rebs+Asts,14.5,MIN,Standard,2026-04-11 01:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-11 01:30
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,PHX,Standard,2026-04-11 01:30
Rui Hachimura,LAL,Pts+Asts,14.5,PHX,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Pts+Asts,14.5,PHX,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Points,14.0,GSW,Standard,2026-04-11 01:30
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-04-11 01:30
Reed Sheppard,HOU,Pts+Asts,13.5,MIN,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,Points,13.5,POR,Standard,2026-04-11 01:30
Brook Lopez,LAC,Pts+Asts,13.5,POR,Standard,2026-04-11 01:30
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-11 01:30
Donovan Clingan,POR,Pts+Asts,13.5,LAC,Standard,2026-04-11 01:30
John Konchar,UTA,Rebs+Asts,13.5,MEM,Standard,2026-04-11 01:30
Jrue Holiday,POR,FG,13.5,LAC,Standard,2026-04-11 01:30
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-11 01:30
Rui Hachimura,LAL,Points,13.0,PHX,Standard,2026-04-11 01:30
Jaden McDaniels,MIN,Pts+Rebs,13.0,HOU,Standard,2026-04-11 01:30
Jabari Smith,HOU,FG,13.0,MIN,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Two Pointers,13.0,MIN,Standard,2026-04-11 01:30
Robert Williams,POR,Pts+Rebs+Asts,13.0,LAC,Standard,2026-04-11 01:30
Donovan Clingan,POR,Rebs+Asts,13.0,LAC,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,Points,13.0,GSW,Standard,2026-04-11 01:30
Kris Dunn,LAC,Pts+Rebs+Asts,13.0,POR,Standard,2026-04-11 01:30
Amen Thompson,HOU,Rebs+Asts,13.0,MIN,Standard,2026-04-11 01:30
Marcus Smart,LAL,Pts+Asts,12.5,PHX,Standard,2026-04-11 01:30
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-11 01:30
Amen Thompson,HOU,FG,12.5,MIN,Standard,2026-04-11 01:30
Reed Sheppard,HOU,Pts+Rebs,12.5,MIN,Standard,2026-04-11 01:30
Donovan Clingan,POR,Points,12.0,LAC,Standard,2026-04-11 01:30
Luke Kennard,LAL,Points,12.0,PHX,Standard,2026-04-11 01:30
John Collins,LAC,Points,12.0,POR,Standard,2026-04-11 01:30
Kevin Durant,HOU,Two Pointers,11.5,MIN,Standard,2026-04-11 01:30
Amen Thompson,HOU,Two Pointers,11.5,MIN,Standard,2026-04-11 01:30
Josh Okogie,HOU,Pts+Rebs+Asts,11.5,MIN,Standard,2026-04-11 01:30
Donte DiVincenzo,MIN,Pts+Rebs,11.5,HOU,Standard,2026-04-11 01:30
Reed Sheppard,HOU,Points,11.5,MIN,Standard,2026-04-11 01:30
Tari Eason,HOU,Pts+Asts,11.5,MIN,Standard,2026-04-11 01:30
Donte DiVincenzo,MIN,Pts+Asts,11.5,HOU,Standard,2026-04-11 01:30
Robert Williams,POR,Pts+Rebs,11.5,LAC,Standard,2026-04-11 01:30
Marcus Smart,LAL,Pts+Rebs,11.5,PHX,Standard,2026-04-11 01:30
Draymond Green,GSW,Pts+Asts,11.5,SAC,Standard,2026-04-11 01:30
Deni Avdija,POR,Two Pointers,11.5,LAC,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,FG,11.5,GSW,Standard,2026-04-11 01:30
Al Horford,GSW,Pts+Rebs+Asts,11.5,SAC,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Rebs+Asts,11.5,POR,Standard,2026-04-11 01:30
Brook Lopez,LAC,Points,11.5,POR,Standard,2026-04-11 01:30
Donovan Clingan,POR,Rebounds,11.0,LAC,Standard,2026-04-11 01:30
Draymond Green,GSW,Pts+Rebs,10.5,SAC,Standard,2026-04-11 01:30
Mark Williams,PHX,Points,10.5,LAL,Standard,2026-04-11 01:30
Joan Beringer,MIN,Pts+Asts,10.5,HOU,Standard,2026-04-11 01:30
Jaden McDaniels,MIN,Points,10.5,HOU,Standard,2026-04-11 01:30
Kevin Durant,HOU,Rebs+Asts,10.5,MIN,Standard,2026-04-11 01:30
Cody Williams,UTA,Rebs+Asts,10.5,MEM,Standard,2026-04-11 01:30
Nique Clifford,SAC,Rebs+Asts,9.5,GSW,Standard,2026-04-11 01:30
Devin Carter,SAC,Rebs+Asts,9.5,GSW,Standard,2026-04-11 01:30
John Konchar,UTA,Points,9.5,MEM,Standard,2026-04-11 01:30
Kris Dunn,LAC,Pts+Asts,9.5,POR,Standard,2026-04-11 01:30
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-11 01:30
Tari Eason,HOU,Points,9.5,MIN,Standard,2026-04-11 01:30
Deandre Ayton,LAL,FG,9.5,PHX,Standard,2026-04-11 01:30
Dillon Brooks,PHX,Two Pointers,9.5,LAL,Standard,2026-04-11 01:30
Nique Clifford,SAC,Two Pointers,9.5,GSW,Standard,2026-04-11 01:30
Josh Okogie,HOU,Pts+Rebs,9.0,MIN,Standard,2026-04-11 01:30
LeBron James,LAL,Assists,9.0,PHX,Standard,2026-04-11 01:30
Kris Dunn,LAC,Pts+Rebs,9.0,POR,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Rebs+Asts,9.0,GSW,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Rebs+Asts,8.5,PHX,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Rebs+Asts,8.5,LAL,Standard,2026-04-11 01:30
Tari Eason,HOU,FG,8.5,MIN,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Rebounds,8.5,GSW,Standard,2026-04-11 01:30
Donte DiVincenzo,MIN,Points,8.5,HOU,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Rebounds,8.5,MIN,Standard,2026-04-11 01:30
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-11 01:30
Bennedict Mathurin,LAC,FG,8.5,POR,Standard,2026-04-11 01:30
John Konchar,UTA,Rebounds,8.5,MEM,Standard,2026-04-11 01:30
Dylan Cardwell,SAC,Points,8.0,GSW,Standard,2026-04-11 01:30
Deandre Ayton,LAL,Rebounds,8.0,PHX,Standard,2026-04-11 01:30
Josh Okogie,HOU,Pts+Asts,7.5,MIN,Standard,2026-04-11 01:30
Kris Dunn,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-11 01:30
Darius Garland,LAC,FG,7.5,POR,Standard,2026-04-11 01:30
Donovan Clingan,POR,Defensive Rebounds,7.5,LAC,Standard,2026-04-11 01:30
Amen Thompson,HOU,Rebounds,7.5,MIN,Standard,2026-04-11 01:30
Tari Eason,HOU,Rebs+Asts,7.5,MIN,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,3-PT,7.5,GSW,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Rebounds,7.5,GSW,Standard,2026-04-11 01:30
Draymond Green,GSW,Points,7.5,SAC,Standard,2026-04-11 01:30
Toumani Camara,POR,Rebs+Asts,7.5,LAC,Standard,2026-04-11 01:30
Brook Lopez,LAC,Rebs+Asts,7.0,POR,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Rebounds,7.0,POR,Standard,2026-04-11 01:30
Stephen Curry,GSW,Rebs+Asts,7.0,SAC,Standard,2026-04-11 01:30
LeBron James,LAL,Rebounds,7.0,PHX,Standard,2026-04-11 01:30
Deni Avdija,POR,Rebounds,7.0,LAC,Standard,2026-04-11 01:30
Devin Carter,SAC,Two Pointers,6.5,GSW,Standard,2026-04-11 01:30
Amen Thompson,HOU,Two Pointers,6.5,MIN,Standard,2026-04-11 01:30
Jabari Smith,HOU,Rebounds,6.5,MIN,Standard,2026-04-11 01:30
John Collins,LAC,Two Pointers,6.5,POR,Standard,2026-04-11 01:30
Deni Avdija,POR,Two Pointers,6.5,LAC,Standard,2026-04-11 01:30
Scoot Henderson,POR,Rebs+Asts,6.5,LAC,Standard,2026-04-11 01:30
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-11 01:30
Darius Garland,LAC,Assists,6.5,POR,Standard,2026-04-11 01:30
Jrue Holiday,POR,Assists,6.0,LAC,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Defensive Rebounds,6.0,MIN,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Assists,6.0,MIN,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Defensive Rebounds,6.0,GSW,Standard,2026-04-11 01:30
Josh Okogie,HOU,Points,5.5,MIN,Standard,2026-04-11 01:30
Jabari Smith,HOU,FG,5.5,MIN,Standard,2026-04-11 01:30
Marcus Smart,LAL,Rebs+Asts,5.5,PHX,Standard,2026-04-11 01:30
John Collins,LAC,Rebounds,5.5,POR,Standard,2026-04-11 01:30
Jalen Green,PHX,Rebs+Asts,5.5,LAL,Standard,2026-04-11 01:30
Kevin Durant,HOU,Free Throws,5.5,MIN,Standard,2026-04-11 01:30
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-11 01:30
Cody Williams,UTA,Rebounds,5.5,MEM,Standard,2026-04-11 01:30
Kristaps Porziņģis,GSW,Rebounds,5.5,SAC,Standard,2026-04-11 01:30
Al Horford,GSW,Rebs+Asts,5.5,SAC,Standard,2026-04-11 01:30
Draymond Green,GSW,Rebounds,5.5,SAC,Standard,2026-04-11 01:30
Scoot Henderson,POR,3-PT,5.5,LAC,Standard,2026-04-11 01:30
Brook Lopez,LAC,Rebounds,5.0,POR,Standard,2026-04-11 01:30
Bez Mbeng,UTA,Rebounds,5.0,MEM,Standard,2026-04-11 01:30
Kevin Durant,HOU,Rebounds,5.0,MIN,Standard,2026-04-11 01:30
Nique Clifford,SAC,Rebounds,5.0,GSW,Standard,2026-04-11 01:30
Toumani Camara,POR,Rebounds,5.0,LAC,Standard,2026-04-11 01:30
Amen Thompson,HOU,Assists,5.0,MIN,Standard,2026-04-11 01:30
Nique Clifford,SAC,Two Pointers,4.5,GSW,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,FG,4.5,GSW,Standard,2026-04-11 01:30
Devin Carter,SAC,3-PT,4.5,GSW,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Defensive Rebounds,4.5,GSW,Standard,2026-04-11 01:30
Brandin Podziemski,GSW,Rebounds,4.5,SAC,Standard,2026-04-11 01:30
Gui Santos,GSW,Rebounds,4.5,SAC,Standard,2026-04-11 01:30
Kris Dunn,LAC,FG,4.5,POR,Standard,2026-04-11 01:30
Kevin Durant,HOU,Free Throws,4.5,MIN,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Free Throws,4.5,MIN,Standard,2026-04-11 01:30
Amen Thompson,HOU,Free Throws,4.5,MIN,Standard,2026-04-11 01:30
Devin Carter,SAC,FG,4.5,GSW,Standard,2026-04-11 01:30
Luke Kennard,LAL,Assists,4.5,PHX,Standard,2026-04-11 01:30
Amen Thompson,HOU,Defensive Rebounds,4.5,MIN,Standard,2026-04-11 01:30
LeBron James,LAL,Free Throws,4.5,PHX,Standard,2026-04-11 01:30
Devin Carter,SAC,Rebounds,4.5,GSW,Standard,2026-04-11 01:30
Luke Kennard,LAL,Rebounds,4.0,PHX,Standard,2026-04-11 01:30
Stephen Curry,GSW,Assists,4.0,SAC,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Rebounds,3.5,LAL,Standard,2026-04-11 01:30
Devin Carter,SAC,Free Throws,3.5,GSW,Standard,2026-04-11 01:30
Reed Sheppard,HOU,FG,3.5,MIN,Standard,2026-04-11 01:30
Robert Williams,POR,Two Pointers,3.5,LAC,Standard,2026-04-11 01:30
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-11 01:30
Al Horford,GSW,Rebounds,3.5,SAC,Standard,2026-04-11 01:30
Anthony Edwards,MIN,Rebounds,3.5,HOU,Standard,2026-04-11 01:30
Deni Avdija,POR,Turnovers,3.5,LAC,Standard,2026-04-11 01:30
Amen Thompson,HOU,Free Throws,3.5,MIN,Standard,2026-04-11 01:30
Gui Santos,GSW,Assists,3.0,SAC,Standard,2026-04-11 01:30
Robert Williams,POR,FG,2.5,LAC,Standard,2026-04-11 01:30
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-11 01:30
Toumani Camara,POR,Personal Fouls,2.5,LAC,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Turnovers,2.5,MIN,Standard,2026-04-11 01:30
Alperen Sengun,HOU,Offensive Rebounds,2.5,MIN,Standard,2026-04-11 01:30
Tari Eason,HOU,Two Pointers,2.5,MIN,Standard,2026-04-11 01:30
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-11 01:30
Darius Garland,LAC,Free Throws,2.5,POR,Standard,2026-04-11 01:30
Nique Clifford,SAC,Personal Fouls,2.5,GSW,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Free Throws,2.5,GSW,Standard,2026-04-11 01:30
Daeqwon Plowden,SAC,Personal Fouls,2.5,GSW,Standard,2026-04-11 01:30
Kawhi Leonard,LAC,Personal Fouls,1.5,POR,Standard,2026-04-11 01:30
Jrue Holiday,POR,Free Throws,1.5,LAC,Standard,2026-04-11 01:30
Dillon Brooks,PHX,Turnovers,1.5,LAL,Standard,2026-04-11 01:30
Collin Gillespie,PHX,Two Pointers,1.5,LAL,Standard,2026-04-11 01:30
Marcus Smart,LAL,3-PT,1.5,PHX,Standard,2026-04-11 01:30
Luke Kennard,LAL,Turnovers,1.5,PHX,Standard,2026-04-11 01:30
Rui Hachimura,LAL,3-PT,1.5,PHX,Standard,2026-04-11 01:30
Mark Williams,PHX,Free Throws,1.5,LAL,Standard,2026-04-11 01:30
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-11 01:30
Maxime Raynaud,SAC,Assists,1.5,GSW,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,3-PT,1.5,GSW,Standard,2026-04-11 01:30
Nique Clifford,SAC,Free Throws,1.5,GSW,Standard,2026-04-11 01:30
Tari Eason,HOU,Free Throws,1.5,MIN,Standard,2026-04-11 01:30
Reed Sheppard,HOU,Turnovers,1.5,MIN,Standard,2026-04-11 01:30
Jabari Smith,HOU,Assists,1.5,MIN,Standard,2026-04-11 01:30
Amen Thompson,HOU,Steals,1.5,MIN,Standard,2026-04-11 01:30
Jaden McDaniels,MIN,Assists,1.5,HOU,Standard,2026-04-11 01:30
Mark Williams,PHX,Steals,0.5,LAL,Standard,2026-04-11 01:30
Mark Williams,PHX,Blocked Shots,0.5,LAL,Standard,2026-04-11 01:30
Precious Achiuwa,SAC,Blocked Shots,0.5,GSW,Standard,2026-04-11 01:30
Kevin Durant,HOU,Blocked Shots,0.5,MIN,Standard,2026-04-11 01:30
Josh Okogie,HOU,Free Throws,0.5,MIN,Standard,2026-04-11 01:30
Jaden McDaniels,MIN,Dunks,0.5,HOU,Standard,2026-04-11 01:30
Kris Dunn,LAC,3-PT,0.5,POR,Standard,2026-04-11 01:30
Toumani Camara,POR,Free Throws,0.5,LAC,Standard,2026-04-11 01:30
Toumani Camara,POR,Free Throws,0.5,LAC,Standard,2026-04-11 01:30
