Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Asts,24.5,SAS,Standard,2026-01-28 03:16
LaMelo Ball,CHA,Pts+Asts,24.5,MEM,Standard,2026-01-28 03:16
Cam Spencer,MEM,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-28 03:16
Norman Powell,MIA,Pts+Asts,24.5,ORL,Standard,2026-01-28 03:16
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 03:16
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-28 03:16
Desmond Bane,ORL,Pts+Rebs,23.5,MIA,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Points,23.5,MIA,Standard,2026-01-28 03:16
Kon Knueppel,CHA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-28 03:16
Desmond Bane,ORL,Pts+Asts,23.5,MIA,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Pts+Asts,23.5,ORL,Standard,2026-01-28 03:16
LeBron James,LAL,Points,23.5,CLE,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Pts+Rebs,23.5,LAL,Standard,2026-01-28 03:16
Amen Thompson,HOU,Pts+Asts,22.5,SAS,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Points,22.5,HOU,Standard,2026-01-28 03:16
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-28 03:16
LaMelo Ball,CHA,Pts+Rebs,22.5,MEM,Standard,2026-01-28 03:16
Norman Powell,MIA,Points,22.5,ORL,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAL,Standard,2026-01-28 03:16
Jaren Jackson,MEM,Pts+Asts,21.5,CHA,Standard,2026-01-28 03:16
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 03:16
Brandon Miller,CHA,Points,21.5,MEM,Standard,2026-01-28 03:16
Anthony Black,ORL,Pts+Rebs,21.5,MIA,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,MIA,Standard,2026-01-28 03:16
Anthony Black,ORL,Pts+Asts,21.5,MIA,Standard,2026-01-28 03:16
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-28 03:16
Stephon Castle,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 03:16
De'Aaron Fox,SAS,Pts+Asts,21.5,HOU,Standard,2026-01-28 03:16
Jabari Smith,HOU,Pts+Rebs,20.5,SAS,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Pts+Rebs,20.5,ORL,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Points,20.5,ORL,Standard,2026-01-28 03:16
Cedric Coward,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 03:16
Cam Spencer,MEM,Pts+Asts,20.5,CHA,Standard,2026-01-28 03:16
Kon Knueppel,CHA,Pts+Rebs,20.5,MEM,Standard,2026-01-28 03:16
Santi Aldama,MEM,Pts+Rebs,20.5,CHA,Standard,2026-01-28 03:16
Jock Landale,MEM,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-28 03:16
Miles Bridges,CHA,Pts+Rebs,19.5,MEM,Standard,2026-01-28 03:16
Jaren Jackson,MEM,Points,19.5,CHA,Standard,2026-01-28 03:16
Jock Landale,MEM,Pts+Rebs,19.5,CHA,Standard,2026-01-28 03:16
Desmond Bane,ORL,Points,19.5,MIA,Standard,2026-01-28 03:16
Wendell Carter,ORL,Pts+Rebs,19.5,MIA,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Pts+Asts,19.5,LAL,Standard,2026-01-28 03:16
De'Aaron Fox,SAS,Pts+Rebs,19.5,HOU,Standard,2026-01-28 03:16
Stephon Castle,SAS,Pts+Rebs,19.0,HOU,Standard,2026-01-28 03:16
Tari Eason,HOU,Pts+Rebs+Asts,18.5,SAS,Standard,2026-01-28 03:16
Alperen Sengun,HOU,Points,18.5,SAS,Standard,2026-01-28 03:16
Keldon Johnson,SAS,Pts+Rebs,18.5,HOU,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Pts+Rebs,18.5,CLE,Standard,2026-01-28 03:16
Kon Knueppel,CHA,Pts+Asts,18.5,MEM,Standard,2026-01-28 03:16
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-01-28 03:16
Tari Eason,HOU,Pts+Rebs,18.0,SAS,Standard,2026-01-28 03:16
Cedric Coward,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 03:16
Santi Aldama,MEM,Pts+Asts,17.5,CHA,Standard,2026-01-28 03:16
LaMelo Ball,CHA,Points,17.5,MEM,Standard,2026-01-28 03:16
Miles Bridges,CHA,Pts+Asts,17.5,MEM,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Pts+Asts,17.5,ORL,Standard,2026-01-28 03:16
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,HOU,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Pts+Asts,17.5,MIA,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 03:16
Anthony Black,ORL,Points,16.5,MIA,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Pts+Rebs,16.5,CLE,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Pts+Asts,16.5,LAL,Standard,2026-01-28 03:16
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,SAS,Standard,2026-01-28 03:16
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,MEM,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Pts+Rebs,16.5,MIA,Standard,2026-01-28 03:16
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,ORL,Standard,2026-01-28 03:16
De'Aaron Fox,SAS,Points,16.5,HOU,Standard,2026-01-28 03:16
Amen Thompson,HOU,Points,16.5,SAS,Standard,2026-01-28 03:16
Sam Merrill,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Pts+Rebs,15.5,MEM,Standard,2026-01-28 03:16
Julian Champagnie,SAS,Pts+Rebs,15.5,HOU,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Points,15.5,LAL,Standard,2026-01-28 03:16
Kon Knueppel,CHA,Points,15.5,MEM,Standard,2026-01-28 03:16
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-01-28 03:16
Pelle Larsson,MIA,Pts+Rebs,15.5,ORL,Standard,2026-01-28 03:16
Dean Wade,CLE,Pts+Rebs+Asts,15.5,LAL,Standard,2026-01-28 03:16
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,15.0,MEM,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Rebs+Asts,14.5,MIA,Standard,2026-01-28 03:16
Pelle Larsson,MIA,Pts+Asts,14.5,ORL,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Points,14.5,ORL,Standard,2026-01-28 03:16
Ryan Kalkbrenner,CHA,Pts+Rebs,14.5,MEM,Standard,2026-01-28 03:16
Miles Bridges,CHA,Points,14.5,MEM,Standard,2026-01-28 03:16
Jaylen Wells,MEM,Pts+Rebs,14.5,CHA,Standard,2026-01-28 03:16
Cedric Coward,MEM,Points,14.5,CHA,Standard,2026-01-28 03:16
Devin Vassell,SAS,Pts+Rebs+Asts,14.5,HOU,Standard,2026-01-28 03:16
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-28 03:16
Stephon Castle,SAS,Points,14.5,HOU,Standard,2026-01-28 03:16
Collin Sexton,CHA,Pts+Asts,14.5,MEM,Standard,2026-01-28 03:16
Cam Spencer,MEM,Pts+Rebs,14.5,CHA,Standard,2026-01-28 03:16
Santi Aldama,MEM,Points,14.5,CHA,Standard,2026-01-28 03:16
Craig Porter,CLE,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Points,14.5,LAL,Standard,2026-01-28 03:16
Marcus Smart,LAL,Pts+Rebs,13.5,CLE,Standard,2026-01-28 03:16
Sam Merrill,CLE,Pts+Asts,13.5,LAL,Standard,2026-01-28 03:16
Davion Mitchell,MIA,Pts+Asts,13.5,ORL,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Rebs+Asts,13.5,ORL,Standard,2026-01-28 03:16
Reed Sheppard,HOU,Pts+Rebs,13.5,SAS,Standard,2026-01-28 03:16
Nae'Qwan Tomlin,CLE,Pts+Rebs,13.5,LAL,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Pts+Asts,13.5,CLE,Standard,2026-01-28 03:16
Dean Wade,CLE,Pts+Rebs,13.5,LAL,Standard,2026-01-28 03:16
Amen Thompson,HOU,Rebs+Asts,13.5,SAS,Standard,2026-01-28 03:16
Jabari Smith,HOU,Points,13.5,SAS,Standard,2026-01-28 03:16
Jake LaRavia,LAL,Pts+Rebs,13.5,CLE,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Points,13.5,MIA,Standard,2026-01-28 03:16
Marcus Smart,LAL,Pts+Asts,12.5,CLE,Standard,2026-01-28 03:16
Sam Merrill,CLE,Pts+Rebs,12.5,LAL,Standard,2026-01-28 03:16
Keldon Johnson,SAS,Points,12.5,HOU,Standard,2026-01-28 03:16
Tari Eason,HOU,Pts+Asts,12.5,SAS,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Pts+Rebs+Asts,12.5,CHA,Standard,2026-01-28 03:16
Collin Sexton,CHA,Pts+Rebs,12.5,MEM,Standard,2026-01-28 03:16
Cam Spencer,MEM,Rebs+Asts,12.5,CHA,Standard,2026-01-28 03:16
Devin Vassell,SAS,Pts+Rebs,12.5,HOU,Standard,2026-01-28 03:16
De'Andre Hunter,CLE,Points,12.5,LAL,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Points,12.5,CLE,Standard,2026-01-28 03:16
LeBron James,LAL,Rebs+Asts,12.5,CLE,Standard,2026-01-28 03:16
Devin Vassell,SAS,Pts+Asts,11.5,HOU,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Rebs+Asts,11.5,HOU,Standard,2026-01-28 03:16
GG Jackson,MEM,Pts+Rebs,11.5,CHA,Standard,2026-01-28 03:16
Grant Williams,CHA,Pts+Rebs+Asts,11.5,MEM,Standard,2026-01-28 03:16
Jock Landale,MEM,Points,11.5,CHA,Standard,2026-01-28 03:16
Reed Sheppard,HOU,Points,11.5,SAS,Standard,2026-01-28 03:16
Tari Eason,HOU,Points,11.5,SAS,Standard,2026-01-28 03:16
Collin Sexton,CHA,Points,11.5,MEM,Standard,2026-01-28 03:16
Cam Spencer,MEM,Points,11.5,CHA,Standard,2026-01-28 03:16
Jaylen Wells,MEM,Points,11.5,CHA,Standard,2026-01-28 03:16
Wendell Carter,ORL,Points,11.5,MIA,Standard,2026-01-28 03:16
Pelle Larsson,MIA,Points,11.5,ORL,Standard,2026-01-28 03:16
Moritz Wagner,ORL,Pts+Rebs,11.5,MIA,Standard,2026-01-28 03:16
Sion James,CHA,Pts+Rebs+Asts,10.5,MEM,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Pts+Asts,10.5,CHA,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Rebs+Asts,10.5,LAL,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Points,10.5,CLE,Standard,2026-01-28 03:16
Craig Porter,CLE,Pts+Rebs,10.5,LAL,Standard,2026-01-28 03:16
Marcus Smart,LAL,Points,10.5,CLE,Standard,2026-01-28 03:16
Stephon Castle,SAS,Rebs+Asts,10.5,HOU,Standard,2026-01-28 03:16
Devin Vassell,SAS,Points,10.5,HOU,Standard,2026-01-28 03:16
Davion Mitchell,MIA,Pts+Rebs,10.5,ORL,Standard,2026-01-28 03:16
Sam Merrill,CLE,Points,10.5,LAL,Standard,2026-01-28 03:16
Bam Adebayo,MIA,Rebounds,10.5,ORL,Standard,2026-01-28 03:16
Dean Wade,CLE,Pts+Asts,9.5,LAL,Standard,2026-01-28 03:16
Harrison Barnes,SAS,Pts+Rebs,9.5,HOU,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Rebounds,9.5,HOU,Standard,2026-01-28 03:16
Julian Champagnie,SAS,Points,9.5,HOU,Standard,2026-01-28 03:16
Anthony Black,ORL,Rebs+Asts,9.5,MIA,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Pts+Rebs,9.5,CHA,Standard,2026-01-28 03:16
Grant Williams,CHA,Pts+Rebs,9.5,MEM,Standard,2026-01-28 03:16
Santi Aldama,MEM,Rebs+Asts,9.5,CHA,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Rebs+Asts,9.5,MEM,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Rebounds,9.5,MIA,Standard,2026-01-28 03:16
GG Jackson,MEM,Points,8.5,CHA,Standard,2026-01-28 03:16
Brandon Miller,CHA,Rebs+Asts,8.5,MEM,Standard,2026-01-28 03:16
Cedric Coward,MEM,Rebs+Asts,8.5,CHA,Standard,2026-01-28 03:16
Nae'Qwan Tomlin,CLE,Points,8.5,LAL,Standard,2026-01-28 03:16
De'Aaron Fox,SAS,Rebs+Asts,8.5,HOU,Standard,2026-01-28 03:16
Clint Capela,HOU,Pts+Rebs,8.5,SAS,Standard,2026-01-28 03:16
Jake LaRavia,LAL,Points,8.5,CLE,Standard,2026-01-28 03:16
Alperen Sengun,HOU,Rebounds,8.5,SAS,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Rebs+Asts,8.5,ORL,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Rebs+Asts,7.5,CLE,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Points,7.5,MEM,Standard,2026-01-28 03:16
Dylan Harper,SAS,Points,7.5,HOU,Standard,2026-01-28 03:16
Vince Williams,MEM,Points,7.5,CHA,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Points,7.5,CHA,Standard,2026-01-28 03:16
Grant Williams,CHA,Pts+Asts,7.5,MEM,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-01-28 03:16
Wendell Carter,ORL,Rebounds,7.5,MIA,Standard,2026-01-28 03:16
Moritz Wagner,ORL,Points,7.5,MIA,Standard,2026-01-28 03:16
Amen Thompson,HOU,Rebounds,7.5,SAS,Standard,2026-01-28 03:16
Dean Wade,CLE,Points,7.5,LAL,Standard,2026-01-28 03:16
Luka Dončić,LAL,Rebounds,7.5,CLE,Standard,2026-01-28 03:16
Tari Eason,HOU,Rebs+Asts,7.5,SAS,Standard,2026-01-28 03:16
Santi Aldama,MEM,Rebounds,6.5,CHA,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Rebounds,6.5,LAL,Standard,2026-01-28 03:16
Craig Porter,CLE,Points,6.5,LAL,Standard,2026-01-28 03:16
Jake LaRavia,LAL,Rebs+Asts,6.5,CLE,Standard,2026-01-28 03:16
Jabari Smith,HOU,Rebounds,6.5,SAS,Standard,2026-01-28 03:16
Norman Powell,MIA,Rebs+Asts,6.5,ORL,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Assists,6.5,LAL,Standard,2026-01-28 03:16
Grant Williams,CHA,Points,6.5,MEM,Standard,2026-01-28 03:16
LeBron James,LAL,Rebounds,6.0,CLE,Standard,2026-01-28 03:16
Jaxson Hayes,LAL,Points,5.5,CLE,Standard,2026-01-28 03:16
Marcus Smart,LAL,Rebs+Asts,5.5,CLE,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Rebounds,5.5,ORL,Standard,2026-01-28 03:16
Davion Mitchell,MIA,Assists,5.5,ORL,Standard,2026-01-28 03:16
Jarred Vanderbilt,LAL,Rebs+Asts,5.5,CLE,Standard,2026-01-28 03:16
Julian Champagnie,SAS,Rebs+Asts,5.5,HOU,Standard,2026-01-28 03:16
Dean Wade,CLE,Rebounds,5.5,LAL,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Assists,4.5,MIA,Standard,2026-01-28 03:16
Desmond Bane,ORL,Rebounds,4.5,MIA,Standard,2026-01-28 03:16
Nae'Qwan Tomlin,CLE,Rebounds,4.5,LAL,Standard,2026-01-28 03:16
Jake LaRavia,LAL,Rebounds,4.5,CLE,Standard,2026-01-28 03:16
Donovan Mitchell,CLE,Rebounds,4.5,LAL,Standard,2026-01-28 03:16
Josh Green,CHA,Points,4.5,MEM,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Rebs+Asts,4.5,CLE,Standard,2026-01-28 03:16
Paolo Banchero,ORL,Assists,4.5,MIA,Standard,2026-01-28 03:16
Noah Penda,ORL,Rebounds,4.5,MIA,Standard,2026-01-28 03:16
Grant Williams,CHA,Rebs+Asts,4.5,MEM,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Rebs+Asts,4.5,CHA,Standard,2026-01-28 03:16
Clint Capela,HOU,Rebounds,4.5,SAS,Standard,2026-01-28 03:16
Brandon Miller,CHA,Assists,3.5,MEM,Standard,2026-01-28 03:16
Norman Powell,MIA,Rebounds,3.5,ORL,Standard,2026-01-28 03:16
Craig Porter,CLE,Rebounds,3.5,LAL,Standard,2026-01-28 03:16
De'Andre Hunter,CLE,Rebounds,3.5,LAL,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Rebounds,3.5,CLE,Standard,2026-01-28 03:16
Desmond Bane,ORL,Assists,3.5,MIA,Standard,2026-01-28 03:16
Reed Sheppard,HOU,Assists,2.5,SAS,Standard,2026-01-28 03:16
Alperen Sengun,HOU,Turnovers,2.5,SAS,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Turnovers,2.5,HOU,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Blocked Shots,2.5,HOU,Standard,2026-01-28 03:16
LaMelo Ball,CHA,Turnovers,2.5,MEM,Standard,2026-01-28 03:16
GG Jackson,MEM,Rebounds,2.5,CHA,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Assists,2.5,CHA,Standard,2026-01-28 03:16
Devin Vassell,SAS,Rebounds,2.5,HOU,Standard,2026-01-28 03:16
Evan Mobley,CLE,Dunks,2.5,LAL,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Assists,2.5,ORL,Standard,2026-01-28 03:16
Norman Powell,MIA,Assists,2.5,ORL,Standard,2026-01-28 03:16
Marcus Smart,LAL,Assists,2.5,CLE,Standard,2026-01-28 03:16
Sam Merrill,CLE,3-PT,2.5,LAL,Standard,2026-01-28 03:16
Victor Wembanyama,SAS,Dunks,2.0,HOU,Standard,2026-01-28 03:16
OG Anunoby,NYK,Dunks,2.0,TOR,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Dunks,2.0,LAL,Standard,2026-01-28 03:16
Collin Sexton,CHA,Rebounds,1.5,MEM,Standard,2026-01-28 03:16
Cedric Coward,MEM,Turnovers,1.5,CHA,Standard,2026-01-28 03:16
Cedric Coward,MEM,3-PT,1.5,CHA,Standard,2026-01-28 03:16
LeBron James,LAL,3-PT,1.5,CLE,Standard,2026-01-28 03:16
Marcus Smart,LAL,3-PT,1.5,CLE,Standard,2026-01-28 03:16
Davion Mitchell,MIA,Turnovers,1.5,ORL,Standard,2026-01-28 03:16
Bam Adebayo,MIA,3-PT,1.5,ORL,Standard,2026-01-28 03:16
Marcus Smart,LAL,Turnovers,1.5,CLE,Standard,2026-01-28 03:16
Devin Vassell,SAS,Assists,1.5,HOU,Standard,2026-01-28 03:16
Jarrett Allen,CLE,Turnovers,1.5,LAL,Standard,2026-01-28 03:16
Mitchell Robinson,NYK,Dunks,1.5,TOR,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Dunks,1.5,MEM,Standard,2026-01-28 03:16
Santi Aldama,MEM,3-PT,1.5,CHA,Standard,2026-01-28 03:16
John Konchar,MEM,Assists,1.5,CHA,Standard,2026-01-28 03:16
Jaren Jackson,MEM,3-PT,1.5,CHA,Standard,2026-01-28 03:16
Collin Sexton,CHA,Turnovers,1.5,MEM,Standard,2026-01-28 03:16
Kel'el Ware,MIA,Dunks,1.5,ORL,Standard,2026-01-28 03:16
Andrew Wiggins,MIA,Turnovers,1.5,ORL,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Steals,0.5,CLE,Standard,2026-01-28 03:16
Dyson Daniels,ATL,Dunks,0.5,BOS,Standard,2026-01-28 03:16
Brandon Ingram,TOR,Dunks,0.5,NYK,Standard,2026-01-28 03:16
Noah Penda,ORL,3-PT,0.5,MIA,Standard,2026-01-28 03:16
Noah Penda,ORL,Steals,0.5,MIA,Standard,2026-01-28 03:16
Moritz Wagner,ORL,3-PT,0.5,MIA,Standard,2026-01-28 03:16
Jalen Suggs,ORL,Blocked Shots,0.5,MIA,Standard,2026-01-28 03:16
Desmond Bane,ORL,Blocked Shots,0.5,MIA,Standard,2026-01-28 03:16
Sam Merrill,CLE,Steals,0.5,LAL,Standard,2026-01-28 03:16
Jaxson Hayes,LAL,Turnovers,0.5,CLE,Standard,2026-01-28 03:16
Jaxson Hayes,LAL,Blocked Shots,0.5,CLE,Standard,2026-01-28 03:16
Jaylon Tyson,CLE,Dunks,0.5,LAL,Standard,2026-01-28 03:16
LeBron James,LAL,Blocked Shots,0.5,CLE,Standard,2026-01-28 03:16
Rui Hachimura,LAL,Steals,0.5,CLE,Standard,2026-01-28 03:16
Moussa Diabaté,CHA,Steals,0.5,MEM,Standard,2026-01-28 03:16
Jock Landale,MEM,Steals,0.5,CHA,Standard,2026-01-28 03:16
GG Jackson,MEM,Steals,0.5,CHA,Standard,2026-01-28 03:16
Anthony Edwards,MIN,Dunks,0.5,DAL,Standard,2026-01-28 03:16
Vince Williams,MEM,Steals,0.5,CHA,Standard,2026-01-28 03:16
Jaden McDaniels,MIN,Dunks,0.5,DAL,Standard,2026-01-28 03:16
Kon Knueppel,CHA,Steals,0.5,MEM,Standard,2026-01-28 03:16
Sion James,CHA,Turnovers,0.5,MEM,Standard,2026-01-28 03:16
Grant Williams,CHA,Steals,0.5,MEM,Standard,2026-01-28 03:16
Cedric Coward,MEM,Steals,0.5,CHA,Standard,2026-01-28 03:16
Kentavious Caldwell-Pope,MEM,Steals,0.5,CHA,Standard,2026-01-28 03:16
Deandre Ayton,LAL,Blocked Shots,0.5,CLE,Standard,2026-01-28 03:16
Dean Wade,CLE,Turnovers,0.5,LAL,Standard,2026-01-28 03:16
Craig Porter,CLE,3-PT,0.5,LAL,Standard,2026-01-28 03:16
Jabari Smith,HOU,Dunks,0.5,SAS,Standard,2026-01-28 03:16
Kevin Durant,HOU,Dunks,0.5,SAS,Standard,2026-01-28 03:16
Dorian Finney-Smith,HOU,Assists,0.5,SAS,Standard,2026-01-28 03:16
Dylan Harper,SAS,3-PT,0.5,HOU,Standard,2026-01-28 03:16
Dylan Harper,SAS,Steals,0.5,HOU,Standard,2026-01-28 03:16
