Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Austin Reaves,LAL,Fantasy Score,36.5,DET,Standard,2026-03-23 21:33
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,SAS,Standard,2026-03-23 21:33
Tyler Herro,MIA,Fantasy Score,35.5,SAS,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHI,Standard,2026-03-23 21:33
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIL,Standard,2026-03-23 21:33
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,HOU,Standard,2026-03-23 21:33
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,CHI,Standard,2026-03-23 21:33
Ty Jerome,MEM,Fantasy Score,34.5,ATL,Standard,2026-03-23 21:33
Jalen Duren,DET,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-23 21:33
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHI,Standard,2026-03-23 21:33
Paolo Banchero,ORL,Pts+Rebs,34.5,IND,Standard,2026-03-23 21:33
De'Aaron Fox,SAS,Fantasy Score,34.5,MIA,Standard,2026-03-23 21:33
Pascal Siakam,IND,Fantasy Score,34.5,ORL,Standard,2026-03-23 21:33
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,GSW,Standard,2026-03-23 21:33
Chet Holmgren,OKC,Fantasy Score,33.5,PHI,Standard,2026-03-23 21:33
Matas Buzelis,CHI,Fantasy Score,33.5,HOU,Standard,2026-03-23 21:33
Kristaps Porziņģis,GSW,Fantasy Score,33.0,DAL,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,PHI,Standard,2026-03-23 21:33
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-23 21:33
Deni Avdija,POR,Pts+Rebs,32.5,BKN,Standard,2026-03-23 21:33
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-23 21:33
Kyle Filipowski,UTA,Fantasy Score,32.5,TOR,Standard,2026-03-23 21:33
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-23 21:33
Desmond Bane,ORL,Pts+Rebs+Asts,32.5,IND,Standard,2026-03-23 21:33
Bam Adebayo,MIA,Pts+Rebs,32.5,SAS,Standard,2026-03-23 21:33
Kawhi Leonard,LAC,Pts+Asts,32.5,MIL,Standard,2026-03-23 21:33
Darius Garland,LAC,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-23 21:33
Jalen Duren,DET,Pts+Rebs,32.5,LAL,Standard,2026-03-23 21:33
Luka Dončić,LAL,Points,32.5,DET,Standard,2026-03-23 21:33
Donovan Clingan,POR,Pts+Rebs+Asts,31.5,BKN,Standard,2026-03-23 21:33
Paolo Banchero,ORL,Pts+Asts,31.5,IND,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,Fantasy Score,31.5,TOR,Standard,2026-03-23 21:33
Quentin Grimes,PHI,Fantasy Score,31.5,OKC,Standard,2026-03-23 21:33
Kevin Durant,HOU,Pts+Rebs,31.5,CHI,Standard,2026-03-23 21:33
Deni Avdija,POR,Pts+Asts,31.5,BKN,Standard,2026-03-23 21:33
Jabari Smith,HOU,Fantasy Score,31.5,CHI,Standard,2026-03-23 21:33
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-23 21:33
Reed Sheppard,HOU,Fantasy Score,31.5,CHI,Standard,2026-03-23 21:33
Brandin Podziemski,GSW,Fantasy Score,31.0,DAL,Standard,2026-03-23 21:33
LeBron James,LAL,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-23 21:33
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-23 21:33
Naji Marshall,DAL,Fantasy Score,30.5,GSW,Standard,2026-03-23 21:33
Daniss Jenkins,DET,Fantasy Score,30.5,LAL,Standard,2026-03-23 21:33
Andrew Nembhard,IND,Fantasy Score,30.5,ORL,Standard,2026-03-23 21:33
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-23 21:33
Wendell Carter,ORL,Fantasy Score,30.5,IND,Standard,2026-03-23 21:33
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.0,OKC,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,Points,29.5,PHI,Standard,2026-03-23 21:33
Ty Jerome,MEM,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-23 21:33
De'Anthony Melton,GSW,Fantasy Score,29.5,DAL,Standard,2026-03-23 21:33
P.J. Washington,DAL,Fantasy Score,29.5,GSW,Standard,2026-03-23 21:33
Jrue Holiday,POR,Fantasy Score,29.5,BKN,Standard,2026-03-23 21:33
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-23 21:33
Pascal Siakam,IND,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,Pts+Asts,29.5,MIA,Standard,2026-03-23 21:33
Darius Garland,LAC,Pts+Asts,29.5,MIL,Standard,2026-03-23 21:33
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-23 21:33
Kevin Durant,HOU,Pts+Asts,29.5,CHI,Standard,2026-03-23 21:33
Ace Bailey,UTA,Fantasy Score,29.0,TOR,Standard,2026-03-23 21:33
Norman Powell,MIA,Fantasy Score,28.5,SAS,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,TOR,Standard,2026-03-23 21:33
Cooper Flagg,DAL,Pts+Rebs,28.5,GSW,Standard,2026-03-23 21:33
Alperen Sengun,HOU,Pts+Rebs,28.5,CHI,Standard,2026-03-23 21:33
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,MIA,Standard,2026-03-23 21:33
Donovan Clingan,POR,Pts+Rebs,28.5,BKN,Standard,2026-03-23 21:33
Gui Santos,GSW,Fantasy Score,28.5,DAL,Standard,2026-03-23 21:33
Jalen Williams,OKC,Fantasy Score,28.5,PHI,Standard,2026-03-23 21:33
Jarace Walker,IND,Fantasy Score,28.5,ORL,Standard,2026-03-23 21:33
Brandon Ingram,TOR,Pts+Rebs,28.5,UTA,Standard,2026-03-23 21:33
Isaiah Hartenstein,OKC,Fantasy Score,28.0,PHI,Standard,2026-03-23 21:33
Kawhi Leonard,LAC,Points,27.5,MIL,Standard,2026-03-23 21:33
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-23 21:33
GG Jackson,MEM,Fantasy Score,27.5,ATL,Standard,2026-03-23 21:33
Ausar Thompson,DET,Fantasy Score,27.5,LAL,Standard,2026-03-23 21:33
Josh Giddey,CHI,Pts+Asts,27.5,HOU,Standard,2026-03-23 21:33
Amen Thompson,HOU,Pts+Rebs,27.5,CHI,Standard,2026-03-23 21:33
Desmond Bane,ORL,Pts+Rebs,27.5,IND,Standard,2026-03-23 21:33
Brandon Ingram,TOR,Pts+Asts,27.5,UTA,Standard,2026-03-23 21:33
Desmond Bane,ORL,Pts+Asts,27.5,IND,Standard,2026-03-23 21:33
Jalen Smith,CHI,Fantasy Score,27.5,HOU,Standard,2026-03-23 21:33
Cooper Flagg,DAL,Pts+Asts,27.5,GSW,Standard,2026-03-23 21:33
Scottie Barnes,TOR,Pts+Rebs,27.0,UTA,Standard,2026-03-23 21:33
Tobias Harris,DET,Fantasy Score,27.0,LAL,Standard,2026-03-23 21:33
RJ Barrett,TOR,Pts+Rebs,27.0,UTA,Standard,2026-03-23 21:33
Ty Jerome,MEM,Pts+Asts,26.5,ATL,Standard,2026-03-23 21:33
Daniel Gafford,DAL,Fantasy Score,26.5,GSW,Standard,2026-03-23 21:33
Alperen Sengun,HOU,Pts+Asts,26.5,CHI,Standard,2026-03-23 21:33
Nic Claxton,BKN,Fantasy Score,26.5,POR,Standard,2026-03-23 21:33
Tre Jones,CHI,Fantasy Score,26.5,HOU,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,Pts+Rebs,26.5,TOR,Standard,2026-03-23 21:33
Andrew Wiggins,MIA,Fantasy Score,26.5,SAS,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,Points,26.5,MIA,Standard,2026-03-23 21:33
Tyler Herro,MIA,Pts+Rebs,26.5,SAS,Standard,2026-03-23 21:33
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,HOU,Standard,2026-03-23 21:33
VJ Edgecombe,PHI,Pts+Rebs,25.5,OKC,Standard,2026-03-23 21:33
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-23 21:33
John Collins,LAC,Fantasy Score,25.5,MIL,Standard,2026-03-23 21:33
Jaime Jaquez,MIA,Fantasy Score,25.5,SAS,Standard,2026-03-23 21:33
Devin Vassell,SAS,Fantasy Score,25.5,MIA,Standard,2026-03-23 21:33
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-23 21:33
RJ Barrett,TOR,Pts+Asts,25.5,UTA,Standard,2026-03-23 21:33
Kevin Durant,HOU,Points,25.5,CHI,Standard,2026-03-23 21:33
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-23 21:33
Daniss Jenkins,DET,Pts+Rebs+Asts,25.5,LAL,Standard,2026-03-23 21:33
Paolo Banchero,ORL,Points,25.5,IND,Standard,2026-03-23 21:33
Austin Reaves,LAL,Pts+Rebs,25.5,DET,Standard,2026-03-23 21:33
Austin Reaves,LAL,Pts+Asts,25.5,DET,Standard,2026-03-23 21:33
Draymond Green,GSW,Fantasy Score,25.5,DAL,Standard,2026-03-23 21:33
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-23 21:33
Pascal Siakam,IND,Pts+Rebs,25.5,ORL,Standard,2026-03-23 21:33
Tyler Herro,MIA,Pts+Asts,25.5,SAS,Standard,2026-03-23 21:33
Josh Giddey,CHI,Pts+Rebs,25.5,HOU,Standard,2026-03-23 21:33
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,GSW,Standard,2026-03-23 21:33
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-23 21:33
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.0,TOR,Standard,2026-03-23 21:33
Jrue Holiday,POR,Pts+Rebs+Asts,25.0,BKN,Standard,2026-03-23 21:33
Luka Dončić,LAL,FG,25.0,DET,Standard,2026-03-23 21:33
VJ Edgecombe,PHI,Pts+Asts,24.5,OKC,Standard,2026-03-23 21:33
Ryan Rollins,MIL,Pts+Asts,24.5,LAC,Standard,2026-03-23 21:33
Darius Garland,LAC,Pts+Rebs,24.5,MIL,Standard,2026-03-23 21:33
Olivier-Maxence Prosper,MEM,Fantasy Score,24.5,ATL,Standard,2026-03-23 21:33
Myles Turner,MIL,Fantasy Score,24.5,LAC,Standard,2026-03-23 21:33
LeBron James,LAL,Pts+Rebs,24.5,DET,Standard,2026-03-23 21:33
Toumani Camara,POR,Fantasy Score,24.5,BKN,Standard,2026-03-23 21:33
Deni Avdija,POR,Points,24.5,BKN,Standard,2026-03-23 21:33
LeBron James,LAL,Pts+Asts,24.5,DET,Standard,2026-03-23 21:33
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-23 21:33
Tari Eason,HOU,Fantasy Score,24.5,CHI,Standard,2026-03-23 21:33
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,Pts+Asts,24.5,TOR,Standard,2026-03-23 21:33
Jarace Walker,IND,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-23 21:33
Matas Buzelis,CHI,Pts+Rebs,24.5,HOU,Standard,2026-03-23 21:33
Scottie Barnes,TOR,Pts+Asts,24.5,UTA,Standard,2026-03-23 21:33
De'Aaron Fox,SAS,Pts+Asts,24.5,MIA,Standard,2026-03-23 21:33
Stephon Castle,SAS,Pts+Asts,24.5,MIA,Standard,2026-03-23 21:33
Bam Adebayo,MIA,Pts+Asts,24.5,SAS,Standard,2026-03-23 21:33
Norman Powell,MIA,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-23 21:33
Gary Payton,GSW,Fantasy Score,24.0,DAL,Standard,2026-03-23 21:33
Pelle Larsson,MIA,Fantasy Score,23.5,SAS,Standard,2026-03-23 21:33
Pascal Siakam,IND,Pts+Asts,23.5,ORL,Standard,2026-03-23 21:33
Ace Bailey,UTA,Pts+Rebs,23.5,TOR,Standard,2026-03-23 21:33
Andrew Nembhard,IND,Pts+Asts,23.5,ORL,Standard,2026-03-23 21:33
Davion Mitchell,MIA,Fantasy Score,23.5,SAS,Standard,2026-03-23 21:33
Amen Thompson,HOU,Pts+Asts,23.5,CHI,Standard,2026-03-23 21:33
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,DAL,Standard,2026-03-23 21:33
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-23 21:33
Gui Santos,GSW,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-23 21:33
Brandon Ingram,TOR,Points,23.5,UTA,Standard,2026-03-23 21:33
Jalen Duren,DET,Pts+Asts,23.5,LAL,Standard,2026-03-23 21:33
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-23 21:33
Derrick Jones,LAC,Fantasy Score,23.5,MIL,Standard,2026-03-23 21:33
Ty Jerome,MEM,Pts+Rebs,23.5,ATL,Standard,2026-03-23 21:33
Quentin Grimes,PHI,Pts+Asts,23.5,OKC,Standard,2026-03-23 21:33
Chet Holmgren,OKC,Pts+Rebs,23.5,PHI,Standard,2026-03-23 21:33
Quentin Grimes,PHI,Pts+Rebs,23.5,OKC,Standard,2026-03-23 21:33
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-23 21:33
Kyle Filipowski,UTA,Pts+Rebs,22.5,TOR,Standard,2026-03-23 21:33
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,PHI,Standard,2026-03-23 21:33
Walter Clayton,MEM,Fantasy Score,22.5,ATL,Standard,2026-03-23 21:33
Tobias Harris,DET,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-23 21:33
Desmond Bane,ORL,Points,22.5,IND,Standard,2026-03-23 21:33
Jabari Smith,HOU,Pts+Rebs,22.5,CHI,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,Points,22.5,TOR,Standard,2026-03-23 21:33
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-23 21:33
Norman Powell,MIA,Pts+Rebs,22.5,SAS,Standard,2026-03-23 21:33
Julian Champagnie,SAS,Fantasy Score,22.5,MIA,Standard,2026-03-23 21:33
Keldon Johnson,SAS,Fantasy Score,22.5,MIA,Standard,2026-03-23 21:33
Ryan Rollins,MIL,Pts+Rebs,22.5,LAC,Standard,2026-03-23 21:33
RJ Barrett,TOR,Points,21.5,UTA,Standard,2026-03-23 21:33
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-23 21:33
Daniss Jenkins,DET,Pts+Asts,21.5,LAL,Standard,2026-03-23 21:33
Jalen Duren,DET,Points,21.5,LAL,Standard,2026-03-23 21:33
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-23 21:33
Naji Marshall,DAL,Pts+Rebs,21.5,GSW,Standard,2026-03-23 21:33
GG Jackson,MEM,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-23 21:33
John Collins,LAC,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-23 21:33
Kyle Kuzma,MIL,Fantasy Score,21.5,LAC,Standard,2026-03-23 21:33
Darius Garland,LAC,Points,21.5,MIL,Standard,2026-03-23 21:33
Bobby Portis,MIL,Pts+Rebs,21.5,LAC,Standard,2026-03-23 21:33
Norman Powell,MIA,Pts+Asts,21.5,SAS,Standard,2026-03-23 21:33
Jaylen Wells,MEM,Fantasy Score,21.5,ATL,Standard,2026-03-23 21:33
Stephon Castle,SAS,Pts+Rebs,21.5,MIA,Standard,2026-03-23 21:33
Trendon Watford,PHI,Fantasy Score,21.5,OKC,Standard,2026-03-23 21:33
Marvin Bagley,DAL,Fantasy Score,21.5,GSW,Standard,2026-03-23 21:33
Cooper Flagg,DAL,Points,21.5,GSW,Standard,2026-03-23 21:33
Bam Adebayo,MIA,Points,21.5,SAS,Standard,2026-03-23 21:33
Jevon Carter,ORL,Fantasy Score,21.5,IND,Standard,2026-03-23 21:33
Tre Jones,CHI,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-23 21:33
Collin Sexton,CHI,Fantasy Score,21.5,HOU,Standard,2026-03-23 21:33
Reed Sheppard,HOU,Pts+Asts,21.5,CHI,Standard,2026-03-23 21:33
Draymond Green,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-23 21:33
Jarace Walker,IND,Pts+Rebs,21.5,ORL,Standard,2026-03-23 21:33
De'Aaron Fox,SAS,Pts+Rebs,21.5,MIA,Standard,2026-03-23 21:33
Duncan Robinson,DET,Fantasy Score,21.0,LAL,Standard,2026-03-23 21:33
Jordan Miller,LAC,Fantasy Score,21.0,MIL,Standard,2026-03-23 21:33
Toumani Camara,POR,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-23 21:33
Ace Bailey,UTA,Pts+Asts,20.5,TOR,Standard,2026-03-23 21:33
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-23 21:33
Naji Marshall,DAL,Pts+Asts,20.5,GSW,Standard,2026-03-23 21:33
John Collins,LAC,Pts+Rebs,20.5,MIL,Standard,2026-03-23 21:33
Brook Lopez,LAC,Fantasy Score,20.5,MIL,Standard,2026-03-23 21:33
Tyler Herro,MIA,Points,20.5,SAS,Standard,2026-03-23 21:33
Justin Edwards,PHI,Fantasy Score,20.5,OKC,Standard,2026-03-23 21:33
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-23 21:33
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-23 21:33
Brandin Podziemski,GSW,Pts+Rebs,20.5,DAL,Standard,2026-03-23 21:33
Jrue Holiday,POR,Pts+Asts,20.5,BKN,Standard,2026-03-23 21:33
Matas Buzelis,CHI,Pts+Asts,20.5,HOU,Standard,2026-03-23 21:33
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-23 21:33
Alperen Sengun,HOU,Points,20.5,CHI,Standard,2026-03-23 21:33
Aaron Nesmith,IND,Fantasy Score,20.5,ORL,Standard,2026-03-23 21:33
Austin Reaves,LAL,Points,20.5,DET,Standard,2026-03-23 21:33
Daniel Gafford,DAL,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-23 21:33
Ty Jerome,MEM,Points,20.0,ATL,Standard,2026-03-23 21:33
Pascal Siakam,IND,Points,20.0,ORL,Standard,2026-03-23 21:33
Kristaps Porziņģis,GSW,Pts+Asts,19.5,DAL,Standard,2026-03-23 21:33
Brice Sensabaugh,UTA,FG,19.5,TOR,Standard,2026-03-23 21:33
Brandin Podziemski,GSW,Pts+Asts,19.5,DAL,Standard,2026-03-23 21:33
De'Anthony Melton,GSW,Pts+Rebs,19.5,DAL,Standard,2026-03-23 21:33
Gui Santos,GSW,Pts+Rebs,19.5,DAL,Standard,2026-03-23 21:33
Reed Sheppard,HOU,Pts+Rebs,19.5,CHI,Standard,2026-03-23 21:33
Wendell Carter,ORL,Pts+Rebs,19.5,IND,Standard,2026-03-23 21:33
VJ Edgecombe,PHI,Points,19.5,OKC,Standard,2026-03-23 21:33
Jrue Holiday,POR,Pts+Rebs,19.5,BKN,Standard,2026-03-23 21:33
Tobias Harris,DET,Pts+Rebs,19.5,LAL,Standard,2026-03-23 21:33
Caris LeVert,DET,Fantasy Score,19.5,LAL,Standard,2026-03-23 21:33
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-23 21:33
Cason Wallace,OKC,Fantasy Score,19.5,PHI,Standard,2026-03-23 21:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-23 21:33
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-23 21:33
GG Jackson,MEM,Pts+Rebs,19.5,ATL,Standard,2026-03-23 21:33
Quentin Grimes,PHI,Points,19.5,OKC,Standard,2026-03-23 21:33
Derrick Jones,LAC,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-23 21:33
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-23 21:33
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-23 21:33
Victor Wembanyama,SAS,FG,19.5,MIA,Standard,2026-03-23 21:33
Matas Buzelis,CHI,Points,19.0,HOU,Standard,2026-03-23 21:33
Rob Dillingham,CHI,Fantasy Score,19.0,HOU,Standard,2026-03-23 21:33
Daniel Gafford,DAL,Pts+Rebs,19.0,GSW,Standard,2026-03-23 21:33
Norman Powell,MIA,Points,18.5,SAS,Standard,2026-03-23 21:33
De'Aaron Fox,SAS,Points,18.5,MIA,Standard,2026-03-23 21:33
Amen Thompson,HOU,Points,18.5,CHI,Standard,2026-03-23 21:33
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-23 21:33
Tre Jones,CHI,Pts+Asts,18.5,HOU,Standard,2026-03-23 21:33
Scottie Barnes,TOR,Points,18.5,UTA,Standard,2026-03-23 21:33
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-23 21:33
Jalen Smith,CHI,Pts+Rebs,18.5,HOU,Standard,2026-03-23 21:33
De'Anthony Melton,GSW,Pts+Asts,18.5,DAL,Standard,2026-03-23 21:33
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,UTA,Standard,2026-03-23 21:33
Andrew Nembhard,IND,Pts+Rebs,18.5,ORL,Standard,2026-03-23 21:33
Jarace Walker,IND,Pts+Asts,18.5,ORL,Standard,2026-03-23 21:33
Ace Bailey,UTA,Points,18.5,TOR,Standard,2026-03-23 21:33
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-23 21:33
LeBron James,LAL,Points,18.5,DET,Standard,2026-03-23 21:33
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,DET,Standard,2026-03-23 21:33
Donovan Clingan,POR,Pts+Asts,18.5,BKN,Standard,2026-03-23 21:33
Scoot Henderson,POR,Pts+Asts,18.5,BKN,Standard,2026-03-23 21:33
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-23 21:33
Toumani Camara,POR,Pts+Rebs,18.5,BKN,Standard,2026-03-23 21:33
Jalen Williams,OKC,Pts+Asts,18.5,PHI,Standard,2026-03-23 21:33
Shai Gilgeous-Alexander,OKC,FG,18.5,PHI,Standard,2026-03-23 21:33
Ryan Rollins,MIL,Points,18.5,LAC,Standard,2026-03-23 21:33
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-23 21:33
Cooper Flagg,DAL,FG,18.0,GSW,Standard,2026-03-23 21:33
Jevon Carter,ORL,Pts+Rebs+Asts,18.0,IND,Standard,2026-03-23 21:33
Jalen Williams,OKC,Pts+Rebs,18.0,PHI,Standard,2026-03-23 21:33
Tristan Silva,ORL,Pts+Rebs+Asts,18.0,IND,Standard,2026-03-23 21:33
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.0,LAC,Standard,2026-03-23 21:33
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-23 21:33
Derrick Jones,LAC,Pts+Rebs,17.5,MIL,Standard,2026-03-23 21:33
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-23 21:33
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-23 21:33
Tari Eason,HOU,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-23 21:33
Josh Giddey,CHI,Rebs+Asts,17.5,HOU,Standard,2026-03-23 21:33
Josh Giddey,CHI,Points,17.5,HOU,Standard,2026-03-23 21:33
Jabari Smith,HOU,Pts+Asts,17.5,CHI,Standard,2026-03-23 21:33
Deandre Ayton,LAL,Pts+Rebs,17.5,DET,Standard,2026-03-23 21:33
Tobias Harris,DET,Pts+Asts,17.5,LAL,Standard,2026-03-23 21:33
Daniss Jenkins,DET,Pts+Rebs,17.5,LAL,Standard,2026-03-23 21:33
Gary Payton,GSW,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-23 21:33
Kristaps Porziņģis,GSW,Points,17.5,DAL,Standard,2026-03-23 21:33
